name,months,start,end,cumulative_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,best_month,worst_month,pct_positive_months,t_stat_mean,alpha_annual_vs_benchmark,beta_vs_benchmark,alpha_t_stat,information_ratio,overlap_months,strategy,period,basis,avg_monthly_one_way_turnover,avg_holdings,median_holdings,avg_missing_return_weight
B_absolute_discount_quintile|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,1.897346045656811,0.11323864092821156,0.16935426116187222,0.7206348172229851,1.125278401739668,-0.45109606269460134,0.25102999181989266,0.21294802622006317,-0.1910202822789161,0.6554621848739496,2.2693323216952055,0.0618105834332931,1.1162129957099298,3.733848981909991,1.2544756743136005,119.0,B_absolute_discount_quintile,development,gross,,,,
B_absolute_discount_quintile|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.9033788668474287,0.06705650934090501,0.16938474060187733,0.46896050086592633,0.6986825913041724,-0.4881729262614345,0.1373622045254386,0.20880866020543104,-0.19637470590226977,0.6050420168067226,1.476791291204178,0.019171608574777496,1.116790275586343,1.161741828166051,0.47048310177463076,119.0,B_absolute_discount_quintile,development,net_headline,,,,
B_absolute_discount_quintile|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.3115411537154684,0.18244330314917567,0.15926406976491436,1.1389398394301105,1.8416928695643229,-0.26778380779384003,0.6813081965345498,0.16234578485029486,-0.1826326291615719,0.7,2.5467469032484225,0.081700079283958,1.0885136016917305,4.993892118000858,2.3745020226545592,60.0,B_absolute_discount_quintile,validation,gross,,,,
B_absolute_discount_quintile|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.9037451616379628,0.13742236247766426,0.15857366373617368,0.8957682379402168,1.3917134487025287,-0.2760514227523879,0.49781436048213784,0.15621694716796994,-0.18646618494246311,0.6666666666666666,2.0029986721195314,0.04271952316925841,1.0845131170137665,2.6561732518632413,1.3614366660766797,60.0,B_absolute_discount_quintile,validation,net_headline,,,,
B_absolute_discount_quintile|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.6151789224106694,0.11027345731604044,0.12038052684749176,0.9319773780502638,1.526544453403482,-0.12474600819082382,0.8839838557988586,0.0693123800264894,-0.08232135803861827,0.6181818181818182,1.9952443631850258,0.07665273313567614,0.9308796316936622,4.092105287480187,1.8294755508734502,55.0,B_absolute_discount_quintile,holdout,gross,,,,
B_absolute_discount_quintile|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.31072674181871474,0.060813448192101216,0.11972550891900834,0.5534597171390818,0.834285205438856,-0.1417131541258776,0.4291305811885557,0.06485082158520719,-0.08529416643902056,0.5636363636363636,1.1848864649289537,0.03094134455448873,0.9251880696112763,1.6516413784188553,0.6915681774206256,55.0,B_absolute_discount_quintile,holdout,net_headline,0.24278239736477594,35.11914893617021,36.0,0.025061551547005824
C_discount_zscore|full|gross,211,2009-01-31 00:00:00,2026-07-31 00:00:00,54.05255557286738,0.2560344842837037,0.1456444769497255,1.6502723611838859,3.754560840890821,-0.1772584566539891,1.444413367445066,0.18945745049664686,-0.0985121321152445,0.7298578199052133,6.920002172112192,0.1467485608519855,1.0448378751505951,10.385079779045828,2.58970307010673,211.0,C_discount_zscore,full,gross,,,,
C_discount_zscore|full|net,211,2009-01-31 00:00:00,2026-07-31 00:00:00,9.52264639948783,0.1432213605071726,0.14427926871053348,1.0030213763044944,1.9219319914916828,-0.19603407497863257,0.730594211862318,0.17823133834687832,-0.10811786506622537,0.6113744075829384,4.205917923586101,0.05178901176836039,1.037266344242155,3.7427208071837255,0.9683245648876153,211.0,C_discount_zscore,full,net_headline,,,,
C_discount_zscore|development|gross,96,2009-01-31 00:00:00,2016-12-31 00:00:00,6.653575936615167,0.28968322043671835,0.14726451239116853,1.8164653013227385,4.4191571750364425,-0.12879982731404227,2.249096341801818,0.15889533403093076,-0.06915746845730507,0.7604166666666666,5.1377397294214955,0.13576514335069167,1.1183739482555297,6.596076401151842,2.599376867713553,96.0,C_discount_zscore,development,gross,,,,
C_discount_zscore|development|net,96,2009-01-31 00:00:00,2016-12-31 00:00:00,2.597126720468556,0.17353073188977097,0.14616336789359893,1.1726770908679849,2.41275146002534,-0.166271670601156,1.0436578357718413,0.14901629318485518,-0.07711592368153675,0.625,3.3168316923794614,0.04061444577628706,1.1103280317503303,1.9914934992825823,0.9428568200188936,96.0,C_discount_zscore,development,net_headline,,,,
C_discount_zscore|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,2.328938140155204,0.2719239498312003,0.15597231112459442,1.6309709481591117,3.7692046020887573,-0.1772584566539892,1.5340534661316574,0.18945745049664686,-0.0985121321152445,0.75,3.6469619094110595,0.16326401667779689,0.994941815959914,5.491526141533211,2.5125818802499538,60.0,C_discount_zscore,validation,gross,,,,
C_discount_zscore|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.0383445984065718,0.15306959732595615,0.15374053968667262,1.0050233575743484,1.9601931139488284,-0.19603407497863257,0.7808315842163691,0.17823133834687832,-0.10811786506622537,0.6166666666666667,2.247300546511321,0.06430791180472212,0.984925280416886,2.2412867115138053,1.0057814914696483,60.0,C_discount_zscore,validation,net_headline,,,,
C_discount_zscore|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,1.1607641390722696,0.18305583788300583,0.13152427012320367,1.3507678985215699,2.6914668043871974,-0.10752301167899092,1.7024805669461487,0.10832499330280806,-0.062179348807831394,0.6545454545454545,2.8918213027173834,0.1399307090017288,0.9882124902699074,5.655391980141398,2.667845891568465,55.0,C_discount_zscore,holdout,gross,,,,
C_discount_zscore|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.43513128655311495,0.08200907081054631,0.13096288594935004,0.6677119553026751,1.113838828730524,-0.13203817202906298,0.6211012281546526,0.10128044024737384,-0.06786144139214548,0.5818181818181818,1.4294858935696864,0.04977486651106541,0.986708097623526,2.050736874351677,0.9605138350007395,55.0,C_discount_zscore,holdout,net_headline,0.5437748591750461,16.57075471698113,17.0,0.00897108964534048
D_sector_neutral_zscore|full|gross,211,2009-01-31 00:00:00,2026-07-31 00:00:00,38.06026908539101,0.2317575314338951,0.14001133321675663,1.5694474189833245,3.363867224723562,-0.2055046080515246,1.1277485873980417,0.20517842747244017,-0.11660739007420075,0.7345971563981043,6.581083101088373,0.1256378565013319,1.0503975190354986,13.055369508420313,3.255610797652151,211.0,D_sector_neutral_zscore,full,gross,,,,
D_sector_neutral_zscore|full|net,211,2009-01-31 00:00:00,2026-07-31 00:00:00,6.5800547616482845,0.12209275649630125,0.13917789355931778,0.899558092237289,1.644222796647012,-0.2278991617917192,0.5357314855237766,0.19642620956437168,-0.12731932252856074,0.6161137440758294,3.7720706585411383,0.03134938162953273,1.0475695570661734,3.409532364301089,0.9326015798388765,211.0,D_sector_neutral_zscore,full,net_headline,,,,
D_sector_neutral_zscore|development|gross,96,2009-01-31 00:00:00,2016-12-31 00:00:00,6.56079200402125,0.28771842981663287,0.13985659356755037,1.8935779944598763,4.926998420941022,-0.12430676761769355,2.31458379403375,0.20517842747244017,-0.06836859022886406,0.75,5.3558473623528045,0.13452411060056174,1.1062298835150899,9.798374472082779,3.7337066589000765,96.0,D_sector_neutral_zscore,development,gross,,,,
D_sector_neutral_zscore|development|net,96,2009-01-31 00:00:00,2016-12-31 00:00:00,2.5227202437351783,0.17046860528197239,0.13860782624607804,1.2093118605374462,2.628176958898083,-0.14815398871752472,1.1506177238804784,0.19642620956437168,-0.0736052919381301,0.65625,3.420450468621395,0.038140024543944176,1.0992243803970057,2.9049580976461087,1.3263939390368291,96.0,D_sector_neutral_zscore,development,net_headline,,,,
D_sector_neutral_zscore|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,1.9852610392217596,0.24450447503565687,0.1508482793524845,1.5359066311422513,2.999635948396607,-0.20550460805152448,1.189776119153271,0.172677759299075,-0.11660739007420075,0.75,3.4343916343267695,0.13872579892595102,1.0150408619737308,7.11766313751914,3.29430471095153,60.0,D_sector_neutral_zscore,validation,gross,,,,
D_sector_neutral_zscore|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.8103859039496879,0.12604107285276855,0.15101652634543375,0.8634193120732244,1.4659887329432373,-0.2278991617917191,0.5530563248317676,0.16128308260246974,-0.12731932252856074,0.6333333333333333,1.9306642748818348,0.03710149125167551,1.0186005983757238,1.9565843660808018,0.9371101982364766,60.0,D_sector_neutral_zscore,validation,net_headline,,,,
D_sector_neutral_zscore|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.7305558785238786,0.12711381552207413,0.12622537655029206,1.014099225476633,1.8438640020512937,-0.10298142530502785,1.2343373103019974,0.0932406116162725,-0.06916309648913235,0.6909090909090909,2.171056734848587,0.09021783809660991,0.9897622158026622,5.245304117646759,2.471096356118565,55.0,D_sector_neutral_zscore,holdout,gross,,,,
D_sector_neutral_zscore|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.18856524981740752,0.038409519420769866,0.12571607447805314,0.3618458366531589,0.5636625450714998,-0.13853692069292178,0.277251141635432,0.08292579742902,-0.0775331606030155,0.5272727272727272,0.7746656549052496,0.0077308672582098985,0.9890223250486676,0.4687825004816101,0.2097516485591096,55.0,D_sector_neutral_zscore,holdout,net_headline,0.5354563815800072,22.047169811320753,22.0,0.009185358814309756
E_discount_overshoot|full|gross,211,2009-01-31 00:00:00,2026-07-31 00:00:00,86.34349419566082,0.2894417805197398,0.15027150834568107,1.782131538653636,4.02017095143303,-0.1995372143992844,1.450565406513853,0.19485858338688325,-0.10943518155909505,0.7630331753554502,7.472920475760571,0.17092701347579692,1.0813617659130366,11.921541938283003,2.9853674237275922,211.0,E_discount_overshoot,full,gross,,,,
E_discount_overshoot|full|net,211,2009-01-31 00:00:00,2026-07-31 00:00:00,12.882421831218036,0.1613799557070288,0.14918169505847362,1.0817153933850232,2.058023006116633,-0.21938180034345156,0.7356123226921357,0.18349292382829424,-0.11818940387264701,0.6540284360189573,4.535901495957653,0.0649986642292037,1.0757459294785472,4.619940946782646,1.2273045619176555,211.0,E_discount_overshoot,full,net_headline,,,,
E_discount_overshoot|development|gross,96,2009-01-31 00:00:00,2016-12-31 00:00:00,8.918029000806825,0.3321501307166821,0.15509548681060775,1.9454179150870683,4.789249161087174,-0.14538753475364863,2.284584653557079,0.19267230149938108,-0.07270627284235318,0.7708333333333334,5.502472799999445,0.16322993022180177,1.1757620821919914,7.451759607181509,2.915522667155219,96.0,E_discount_overshoot,development,gross,,,,
E_discount_overshoot|development|net,96,2009-01-31 00:00:00,2016-12-31 00:00:00,3.280258865135938,0.19931635020265137,0.15429012666466996,1.2612307129415674,2.593211873816024,-0.18099099235793237,1.1012501097760616,0.18349292382829424,-0.0823185048029069,0.6770833333333334,3.567299159046905,0.056551431808694,1.1719282654824992,2.6250853164685584,1.2386382010025647,96.0,E_discount_overshoot,development,net_headline,,,,
E_discount_overshoot|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,2.384390264877679,0.27613343497413134,0.1595295534079603,1.6198574495209799,3.411795097314714,-0.1995372143992843,1.3838693489103946,0.19485858338688325,-0.10943518155909505,0.8,3.6221113709883452,0.16319577204013436,1.0396767339735915,6.038142030204461,2.8194287356387213,60.0,E_discount_overshoot,validation,gross,,,,
E_discount_overshoot|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.9684958318076144,0.14505645651504184,0.15724714380715418,0.9417615485391835,1.7202778955646103,-0.21938180034345145,0.66120551608178,0.18173935984498665,-0.11818940387264701,0.65,2.1058428411290824,0.05398839608418264,1.027464699221151,2.0607850539259664,0.9873663991041146,60.0,E_discount_overshoot,validation,net_headline,,,,
E_discount_overshoot|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,1.6021046032086135,0.23201589028653813,0.13156925680415976,1.6632786650330973,3.5324204474172447,-0.06996185615527772,3.316319821069177,0.11301459674112567,-0.05594333126612288,0.7090909090909091,3.560866882580298,0.18145218960751192,0.9792045786268591,6.988666624318788,3.290685580863759,55.0,E_discount_overshoot,holdout,gross,,,,
E_discount_overshoot|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.6476338347508674,0.11510320024793286,0.13157254436762547,0.8958761860328748,1.5648037488497406,-0.10774194418230276,1.0683230298236925,0.10503538225891053,-0.06313758497543326,0.6181818181818182,1.9179563285466243,0.08038160343768727,0.9820061232606694,3.138515280634409,1.4719744656435094,55.0,E_discount_overshoot,holdout,net_headline,0.605869735830556,16.5188679245283,17.0,0.011343136069134962
BM_equal_weight_universe|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,1.6526338077830283,0.05130091171757223,0.13861474788819772,0.4321233536244687,0.6107221138758762,-0.4472996261588087,0.11469026289630391,0.13872641018947957,-0.1728584202976317,0.5982905982905983,1.9082050619834663,,,,,,BM_equal_weight_universe,full,gross,,,,
BM_equal_weight_universe|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,1.3718964062334407,0.04528730950436355,0.13864152188533999,0.39056428347239946,0.5480849325493176,-0.4547963761131264,0.0995771116107107,0.1380512451313061,-0.1736715432514525,0.5897435897435898,1.7246851772784568,,,,,,BM_equal_weight_universe,full,net_headline,,,,
BM_equal_weight_universe|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.5364273111004747,0.044258297146603454,0.14450609146888604,0.3734169340637885,0.5237001854332449,-0.4472996261588087,0.09894552679748952,0.13872641018947957,-0.1728584202976317,0.5882352941176471,1.1759175350489213,,,,,,BM_equal_weight_universe,development,gross,,,,
BM_equal_weight_universe|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.4428924840370172,0.037665092626721464,0.14462339956073075,0.3293309893601988,0.45850454554144093,-0.4547963761131264,0.08281748625312842,0.1380512451313061,-0.1736715432514525,0.5882352941176471,1.0370876355530068,,,,,,BM_equal_weight_universe,development,net_headline,,,,
BM_equal_weight_universe|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.49944888071179316,0.08439206970874724,0.14260009207868737,0.6422544803864321,0.917121842449988,-0.26539975995825793,0.3179809571870767,0.12515730312499235,-0.17161688504026956,0.6666666666666666,1.4361246769978675,,,,,,BM_equal_weight_universe,validation,gross,,,,
BM_equal_weight_universe|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.4601637870869184,0.07864942102227213,0.1424800260227276,0.6051990615212219,0.8595170523571232,-0.26629662085278694,0.2953451709991874,0.12467184345409756,-0.1719801947562899,0.6333333333333333,1.3532662414805294,,,,,,BM_equal_weight_universe,validation,net_headline,,,,
BM_equal_weight_universe|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.15141959904785085,0.031240740426079494,0.12213466933148284,0.3125900092509818,0.45385357788244085,-0.17862222173630005,0.17489839798432355,0.07233030277293476,-0.09416082597597913,0.5454545454545454,0.6692152284326577,,,,,,BM_equal_weight_universe,holdout,gross,,,,
BM_equal_weight_universe|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.12579722129922355,0.026189753653292458,0.1221128000975779,0.27234998363485674,0.3919456068822538,-0.18635400047825057,0.14053765192096895,0.07181278857993847,-0.09457624146537476,0.5454545454545454,0.583066480430896,,,,,,BM_equal_weight_universe,holdout,net_headline,0.03205429436855505,175.4936170212766,180.0,0.01753249214484026
BM_cap_weight_universe|full|gross,234,2007-02-28 00:00:00,2026-07-31 00:00:00,2.243007409665109,0.06219061163811057,0.14446176726721832,0.4915562903168753,0.7217926064953352,-0.4347479228787645,0.1430498189072505,0.12263966965986928,-0.16400981710537205,0.5854700854700855,2.1706538042089347,0.010243721697331707,1.0145028094609654,1.3542705859175428,0.33538176411419773,234.0,BM_cap_weight_universe,full,gross,,,,
BM_cap_weight_universe|full|net,234,2007-02-28 00:00:00,2026-07-31 00:00:00,1.8566102629955004,0.05530251695412902,0.14478057403271918,0.4456745047449757,0.6491659241322637,-0.4463063000645927,0.12391157585300776,0.12228961826845475,-0.16456563675501423,0.5811965811965812,1.9680453250633605,0.003696461670615373,1.0155242051820201,0.477394883542488,0.13637588665227415,234.0,BM_cap_weight_universe,full,net_headline,,,,
BM_cap_weight_universe|development|gross,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.6190126475311795,0.04978621267695371,0.1485678199260353,0.4028167793438996,0.5723519711670721,-0.4347479228787645,0.11451742505699627,0.12263966965986928,-0.16400981710537205,0.5798319327731093,1.2684998216002383,0.005248848082472477,1.0117814860657304,0.6204935365932185,0.22268005060700874,119.0,BM_cap_weight_universe,development,gross,,,,
BM_cap_weight_universe|development|net,119,2007-02-28 00:00:00,2016-12-31 00:00:00,0.5170849044982304,0.04292504748624992,0.1490706898494229,0.35785941823871015,0.5043006418572232,-0.4463063000645927,0.09617844847818079,0.12228961826845475,-0.16456563675501423,0.5714285714285714,1.126925767424945,-0.0013928146066696314,1.0144204705409805,-0.16032815091292132,-0.022629379064452542,119.0,BM_cap_weight_universe,development,net_headline,,,,
BM_cap_weight_universe|validation|gross,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.7253404467897202,0.11525700743596778,0.1362389287784373,0.8719969589111931,1.3559627627948405,-0.22207399144605278,0.5190027282594528,0.1109229109944638,-0.1293404860874724,0.6833333333333333,1.9498444762985185,0.03378207307097668,0.9282890186018061,2.2849119891195526,0.8050625946782646,60.0,BM_cap_weight_universe,validation,gross,,,,
BM_cap_weight_universe|validation|net,60,2017-01-31 00:00:00,2021-12-31 00:00:00,0.6461032305446943,0.10481970996886436,0.1366381997173712,0.8004206715954642,1.2339016969719734,-0.22237762809707196,0.4713590610072908,0.11085269683469455,-0.12940389791723597,0.6833333333333333,1.789795032283493,0.024407729185185398,0.9276606649785308,1.554519220922859,0.4975761468994018,60.0,BM_cap_weight_universe,validation,net_headline,,,,
BM_cap_weight_universe|holdout|gross,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.16097507516678067,0.03310194055392812,0.14571899752793227,0.29533449793220823,0.44988842103425125,-0.19698405298124866,0.16804375812634523,0.09824809626793966,-0.09523567037506303,0.4909090909090909,0.6322733857404184,-0.0007563226547162118,1.1470501552872205,-0.03984424757267343,0.11057274032160018,55.0,BM_cap_weight_universe,holdout,gross,,,,
BM_cap_weight_universe|holdout|net,55,2022-01-31 00:00:00,2026-07-31 00:00:00,0.1438894062088818,0.029765494976560003,0.14568980069735155,0.2731275516355176,0.4136899902316715,-0.20333402660419253,0.14638718110127796,0.09791154018259854,-0.09535085062259539,0.4909090909090909,0.5847311540665989,-0.0039819084633739175,1.1465691828562503,-0.20925645631536008,0.03667840225119491,55.0,BM_cap_weight_universe,holdout,net_headline,0.03579640383978158,175.4936170212766,180.0,0.020762229038735546
