signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2008-01,2008-02,4,19,18,0.059155216952461794,widening_3m
2008-01,2008-02,5,18,18,0.017279667932577687,widening_3m
2008-01,2008-02,6,18,18,0.0420096074475519,widening_3m
2008-01,2008-02,7,19,19,0.029181007816218393,widening_3m
2008-01,2008-02,8,18,18,0.04972311489851135,widening_3m
2008-01,2008-02,9,18,17,0.019208731804772398,widening_3m
2008-01,2008-02,10,19,18,0.014627694932453984,widening_3m
2008-02,2008-03,1,19,19,-0.053268530124138985,widening_3m
2008-02,2008-03,2,18,18,-0.022835669922774457,widening_3m
2008-02,2008-03,3,18,18,-0.032581643090152115,widening_3m
2008-02,2008-03,4,18,18,-0.04252257359281456,widening_3m
2008-02,2008-03,5,18,18,-0.033452423624754084,widening_3m
2008-02,2008-03,6,18,18,-0.04227966390493008,widening_3m
2008-02,2008-03,7,17,17,-0.04354869653291634,widening_3m
2008-02,2008-03,8,19,19,-0.04971011538022882,widening_3m
2008-02,2008-03,9,18,18,-0.07167496202866924,widening_3m
2008-02,2008-03,10,18,17,-0.0677839695500077,widening_3m
2008-03,2008-04,1,19,17,0.055111605504600605,widening_3m
2008-03,2008-04,2,19,17,0.05372817123019675,widening_3m
2008-03,2008-04,3,18,18,0.054785754378710264,widening_3m
2008-03,2008-04,4,19,18,0.04715762982015351,widening_3m
2008-03,2008-04,5,19,19,0.05264996704961409,widening_3m
2008-03,2008-04,6,18,18,0.06352620208313847,widening_3m
2008-03,2008-04,7,19,19,0.040363760542499766,widening_3m
2008-03,2008-04,8,18,17,0.05682920269234681,widening_3m
2008-03,2008-04,9,19,19,0.046396803326129936,widening_3m
2008-03,2008-04,10,19,18,0.019533987117854694,widening_3m
2008-04,2008-05,1,18,18,0.014386391689107127,widening_3m
2008-04,2008-05,2,18,17,0.012125961540201891,widening_3m
2008-04,2008-05,3,18,18,0.018698143404777552,widening_3m
2008-04,2008-05,4,18,18,0.022664624517874543,widening_3m
2008-04,2008-05,5,18,18,0.021622147533229632,widening_3m
2008-04,2008-05,6,18,18,0.016394649232947176,widening_3m
2008-04,2008-05,7,18,18,0.017733552508900803,widening_3m
2008-04,2008-05,8,18,18,0.011025227438555583,widening_3m
2008-04,2008-05,9,18,18,-0.00037979696083503513,widening_3m
2008-04,2008-05,10,18,18,-0.0008001732511354794,widening_3m
2008-05,2008-06,1,18,18,-0.054842937378006565,widening_3m
2008-05,2008-06,2,18,18,-0.07931877778209052,widening_3m
2008-05,2008-06,3,18,18,-0.08571375700843162,widening_3m
2008-05,2008-06,4,18,18,-0.09826175080967649,widening_3m
2008-05,2008-06,5,18,18,-0.0815889252926672,widening_3m
2008-05,2008-06,6,18,18,-0.08452590179940092,widening_3m
2008-05,2008-06,7,18,17,-0.07573226996785008,widening_3m
2008-05,2008-06,8,18,18,-0.07913335262390099,widening_3m
2008-05,2008-06,9,18,18,-0.08711346187639626,widening_3m
2008-05,2008-06,10,18,18,-0.10559844935936918,widening_3m
2008-06,2008-07,1,19,18,0.017203611852457137,widening_3m
2008-06,2008-07,2,18,18,-0.014218072534077844,widening_3m
2008-06,2008-07,3,19,18,-0.020616114159984513,widening_3m
2008-06,2008-07,4,18,18,-0.03968367455954419,widening_3m
2008-06,2008-07,5,19,19,-0.026414161151614348,widening_3m
2008-06,2008-07,6,18,18,-0.02315551673773624,widening_3m
2008-06,2008-07,7,18,17,-0.03293206330170953,widening_3m
2008-06,2008-07,8,19,19,-0.03664479432899187,widening_3m
2008-06,2008-07,9,18,18,-0.06583114583446242,widening_3m
2008-06,2008-07,10,19,19,-0.0851711662457706,widening_3m
2008-07,2008-08,1,19,18,0.021473110559737427,widening_3m
2008-07,2008-08,2,18,18,0.028911215223067974,widening_3m
2008-07,2008-08,3,19,18,0.0349298646486302,widening_3m
2008-07,2008-08,4,18,18,0.017662244243609786,widening_3m
2008-07,2008-08,5,19,19,0.03312345523687715,widening_3m
2008-07,2008-08,6,18,17,0.010811229813514553,widening_3m
2008-07,2008-08,7,18,18,0.025851476639827033,widening_3m
2008-07,2008-08,8,19,19,0.010359555755347492,widening_3m
2008-07,2008-08,9,18,18,0.016438482593000167,widening_3m
2008-07,2008-08,10,19,19,-0.003307551184997365,widening_3m
2008-08,2008-09,1,19,19,-0.13061774870038925,widening_3m
2008-08,2008-09,2,19,19,-0.11580437983505142,widening_3m
2008-08,2008-09,3,18,18,-0.11510909147751185,widening_3m
2008-08,2008-09,4,19,19,-0.1346179056970436,widening_3m
2008-08,2008-09,5,18,18,-0.1317718008072087,widening_3m
2008-08,2008-09,6,19,19,-0.10853994964842202,widening_3m
2008-08,2008-09,7,18,18,-0.13522732852147576,widening_3m
2008-08,2008-09,8,19,19,-0.1240621831379361,widening_3m
2008-08,2008-09,9,18,18,-0.13381562657452395,widening_3m
2008-08,2008-09,10,19,18,-0.1711532309072007,widening_3m
2008-09,2008-10,1,20,18,-0.135670622874023,widening_3m
2008-09,2008-10,2,19,18,-0.18480591055706946,widening_3m
2008-09,2008-10,3,19,19,-0.1752887197523863,widening_3m
2008-09,2008-10,4,19,19,-0.16406069746783136,widening_3m
2008-09,2008-10,5,19,19,-0.17883200271147134,widening_3m
2008-09,2008-10,6,19,18,-0.17314357496649302,widening_3m
2008-09,2008-10,7,19,19,-0.1926433297055615,widening_3m
2008-09,2008-10,8,19,19,-0.15818913216778036,widening_3m
2008-09,2008-10,9,19,19,-0.1833142389651854,widening_3m
2008-09,2008-10,10,19,19,-0.18132254472981502,widening_3m
2008-10,2008-11,1,19,18,0.008573678221915904,widening_3m
2008-10,2008-11,2,19,19,-0.008933981645624067,widening_3m
2008-10,2008-11,3,19,19,-0.04837065486877272,widening_3m
2008-10,2008-11,4,18,18,-0.031199226111500906,widening_3m
2008-10,2008-11,5,19,19,-0.0357212567369823,widening_3m
2008-10,2008-11,6,19,19,-0.06691695706416949,widening_3m
2008-10,2008-11,7,18,18,-0.044129257820135624,widening_3m
2008-10,2008-11,8,19,19,-0.0458280109086894,widening_3m
2008-10,2008-11,9,19,19,-0.03355166699532406,widening_3m
2008-10,2008-11,10,19,19,-0.09847531792206596,widening_3m
2008-11,2008-12,1,19,19,0.024199831417586116,widening_3m
2008-11,2008-12,2,19,18,0.06666295436131138,widening_3m
2008-11,2008-12,3,18,18,0.1122905512902666,widening_3m
2008-11,2008-12,4,19,19,0.06439144650101945,widening_3m
2008-11,2008-12,5,18,18,0.1257139581096561,widening_3m
2008-11,2008-12,6,19,19,0.08692425214627023,widening_3m
2008-11,2008-12,7,18,18,0.09827062068809446,widening_3m
2008-11,2008-12,8,19,19,0.01001445957557423,widening_3m
2008-11,2008-12,9,18,17,0.08555586377002493,widening_3m
2008-11,2008-12,10,19,19,-0.004425474425672578,widening_3m
2008-12,2009-01,1,20,18,0.09957369958074087,widening_3m
2008-12,2009-01,2,19,19,0.0026832291873047976,widening_3m
2008-12,2009-01,3,19,19,-0.002403693725258446,widening_3m
2008-12,2009-01,4,19,19,-0.013695590958430892,widening_3m
2008-12,2009-01,5,19,19,-0.04335603984869387,widening_3m
2008-12,2009-01,6,19,17,-0.03527686691383086,widening_3m
2008-12,2009-01,7,19,19,-0.05857601873335568,widening_3m
2008-12,2009-01,8,19,19,-0.04640615964503997,widening_3m
2008-12,2009-01,9,19,19,-0.02358115399901587,widening_3m
2008-12,2009-01,10,19,18,-0.08339867882549161,widening_3m
2009-01,2009-02,1,19,19,-0.009869088434714983,widening_3m
2009-01,2009-02,2,19,19,-0.06569707456382204,widening_3m
2009-01,2009-02,3,18,18,-0.05537877769369913,widening_3m
2009-01,2009-02,4,19,19,-0.036199503008332884,widening_3m
2009-01,2009-02,5,18,18,-0.08812844044797633,widening_3m
2009-01,2009-02,6,19,19,-0.06585372054248573,widening_3m
2009-01,2009-02,7,18,17,-0.06155444990475232,widening_3m
2009-01,2009-02,8,19,19,-0.09030640213142671,widening_3m
2009-01,2009-02,9,18,18,-0.0777916427630175,widening_3m
2009-01,2009-02,10,19,19,-0.10620895079264633,widening_3m
2009-02,2009-03,1,19,19,0.09241811004047489,widening_3m
2009-02,2009-03,2,19,19,0.04282429027075451,widening_3m
2009-02,2009-03,3,18,18,0.06612921779242867,widening_3m
2009-02,2009-03,4,19,19,0.04198292184885381,widening_3m
2009-02,2009-03,5,19,19,0.04502800347398408,widening_3m
2009-02,2009-03,6,18,18,0.09017329060349272,widening_3m
2009-02,2009-03,7,19,19,0.02253812423304551,widening_3m
2009-02,2009-03,8,18,18,0.03830238755319955,widening_3m
2009-02,2009-03,9,19,19,-0.0025691792787146074,widening_3m
2009-02,2009-03,10,19,19,-0.03067327944366399,widening_3m
2009-03,2009-04,1,20,19,0.24435947557877152,widening_3m
2009-03,2009-04,2,19,19,0.14070939977784772,widening_3m
2009-03,2009-04,3,19,18,0.13866396179612292,widening_3m
2009-03,2009-04,4,19,19,0.1315137441680823,widening_3m
2009-03,2009-04,5,19,18,0.12235280381776173,widening_3m
2009-03,2009-04,6,19,19,0.10489891633746849,widening_3m
2009-03,2009-04,7,19,18,0.12828342047006858,widening_3m
2009-03,2009-04,8,19,19,0.10843205294384273,widening_3m
2009-03,2009-04,9,19,19,0.13010144177828295,widening_3m
2009-03,2009-04,10,20,19,0.13700545134314837,widening_3m
2009-04,2009-05,1,19,19,0.12760853512966933,widening_3m
2009-04,2009-05,2,19,19,0.05445387247536889,widening_3m
2009-04,2009-05,3,19,19,0.05765859762887525,widening_3m
2009-04,2009-05,4,19,19,0.06492556324448796,widening_3m
2009-04,2009-05,5,19,18,0.05052818047295258,widening_3m
2009-04,2009-05,6,18,18,0.055589909547787385,widening_3m
2009-04,2009-05,7,19,18,0.052444932069322624,widening_3m
2009-04,2009-05,8,19,19,0.06341070232855721,widening_3m
2009-04,2009-05,9,19,19,0.04684568795834567,widening_3m
2009-04,2009-05,10,19,19,0.064727421795929,widening_3m
2009-05,2009-06,1,19,18,0.022756669627167166,widening_3m
2009-05,2009-06,2,19,19,-0.007812494438098108,widening_3m
2009-05,2009-06,3,19,19,-0.008547185255278656,widening_3m
2009-05,2009-06,4,18,18,-0.016982867148454255,widening_3m
2009-05,2009-06,5,19,19,-0.013628302407483578,widening_3m
2009-05,2009-06,6,19,19,-0.019677847087100454,widening_3m
2009-05,2009-06,7,18,18,-0.024750193207188482,widening_3m
2009-05,2009-06,8,19,19,-0.01920318061002957,widening_3m
2009-05,2009-06,9,19,19,-0.01703473538855394,widening_3m
2009-05,2009-06,10,19,19,-0.023222104146548912,widening_3m
2009-06,2009-07,1,20,20,0.0731461305225221,widening_3m
2009-06,2009-07,2,19,19,0.0693615431793367,widening_3m
2009-06,2009-07,3,19,19,0.053214083528111994,widening_3m
2009-06,2009-07,4,19,19,0.059124285905316536,widening_3m
2009-06,2009-07,5,19,19,0.05423078541160222,widening_3m
2009-06,2009-07,6,19,18,0.05007075882417406,widening_3m
2009-06,2009-07,7,19,19,0.0690981662698849,widening_3m
2009-06,2009-07,8,19,19,0.02430143278409584,widening_3m
2009-06,2009-07,9,19,18,0.04571223653901337,widening_3m
2009-06,2009-07,10,20,17,0.025004222003035034,widening_3m
2009-07,2009-08,1,19,19,0.09263517239988783,widening_3m
2009-07,2009-08,2,19,19,0.09155403556967398,widening_3m
2009-07,2009-08,3,19,19,0.07239769615879278,widening_3m
2009-07,2009-08,4,18,17,0.0813711476993406,widening_3m
2009-07,2009-08,5,19,19,0.055656473829691994,widening_3m
2009-07,2009-08,6,19,19,0.04282466355564279,widening_3m
2009-07,2009-08,7,18,17,0.09693894331359415,widening_3m
2009-07,2009-08,8,19,19,0.06329220170236238,widening_3m
2009-07,2009-08,9,19,19,0.062086776564366876,widening_3m
2009-07,2009-08,10,19,19,0.035932379962417306,widening_3m
2009-08,2009-09,1,19,18,0.08505289531332762,widening_3m
2009-08,2009-09,2,19,19,0.05961668508476329,widening_3m
2009-08,2009-09,3,18,18,0.06605174390312823,widening_3m
2009-08,2009-09,4,19,19,0.05882527629306524,widening_3m
2009-08,2009-09,5,18,17,0.06683778976298559,widening_3m
2009-08,2009-09,6,19,19,0.07042244081540198,widening_3m
2009-08,2009-09,7,18,18,0.04949084859070659,widening_3m
2009-08,2009-09,8,19,19,0.060045240051940556,widening_3m
2009-08,2009-09,9,18,18,0.07465084843084431,widening_3m
2009-08,2009-09,10,19,18,0.07251199331430482,widening_3m
2009-09,2009-10,1,19,19,-0.0005027910404572861,widening_3m
2009-09,2009-10,2,19,19,-0.019346162190372423,widening_3m
2009-09,2009-10,3,19,18,-0.014060118994791641,widening_3m
2009-09,2009-10,4,19,18,-0.03453528536151591,widening_3m
2009-09,2009-10,5,19,19,-0.013605211196696484,widening_3m
2009-09,2009-10,6,19,18,-0.010252604915167305,widening_3m
2009-09,2009-10,7,19,17,-0.022125888116366257,widening_3m
2009-09,2009-10,8,19,19,-0.049080271748634316,widening_3m
2009-09,2009-10,9,19,18,-0.029914101580823638,widening_3m
2009-09,2009-10,10,19,17,-0.007857002531183762,widening_3m
2009-10,2009-11,1,19,19,0.010871663438123338,widening_3m
2009-10,2009-11,2,18,18,0.01226333046071093,widening_3m
2009-10,2009-11,3,18,18,0.02169060044295094,widening_3m
2009-10,2009-11,4,18,18,0.021912940798193947,widening_3m
2009-10,2009-11,5,18,18,0.018256541830204625,widening_3m
2009-10,2009-11,6,18,18,0.016967506017462188,widening_3m
2009-10,2009-11,7,17,17,0.007949254988157638,widening_3m
2009-10,2009-11,8,19,19,-0.007547756011841141,widening_3m
2009-10,2009-11,9,18,18,-0.006315530242362206,widening_3m
2009-10,2009-11,10,18,18,-0.021827264348323647,widening_3m
2009-11,2009-12,1,19,18,0.06375503149003997,widening_3m
2009-11,2009-12,2,18,18,0.030474353732109993,widening_3m
2009-11,2009-12,3,18,18,0.028280632355169106,widening_3m
2009-11,2009-12,4,18,18,0.047779585457502854,widening_3m
2009-11,2009-12,5,18,18,0.050343026312275725,widening_3m
2009-11,2009-12,6,18,18,0.047128689398649226,widening_3m
2009-11,2009-12,7,17,17,0.03215692245479592,widening_3m
2009-11,2009-12,8,19,19,0.032182125717407216,widening_3m
2009-11,2009-12,9,18,17,0.04972083840490523,widening_3m
2009-11,2009-12,10,18,18,-0.005375631725892104,widening_3m
2009-12,2010-01,1,18,18,0.029388682108894424,widening_3m
2009-12,2010-01,2,18,18,0.012599210907325915,widening_3m
2009-12,2010-01,3,18,18,-0.013086535169190597,widening_3m
2009-12,2010-01,4,18,18,-0.02476123160896058,widening_3m
2009-12,2010-01,5,18,18,-0.006603829294902188,widening_3m
2009-12,2010-01,6,18,18,-0.007644886959977831,widening_3m
2009-12,2010-01,7,18,18,-0.03539687562854922,widening_3m
2009-12,2010-01,8,18,18,-0.03507193983164633,widening_3m
2009-12,2010-01,9,18,18,-0.04479969328208465,widening_3m
2009-12,2010-01,10,18,18,-0.03837113602604166,widening_3m
2010-01,2010-02,1,19,19,0.02879710609464357,widening_3m
2010-01,2010-02,2,18,18,0.013761542357821344,widening_3m
2010-01,2010-02,3,18,18,0.019939108586354004,widening_3m
2010-01,2010-02,4,18,18,0.022362589656701286,widening_3m
2010-01,2010-02,5,18,18,0.026055252776388402,widening_3m
2010-01,2010-02,6,18,18,0.020909515971829853,widening_3m
2010-01,2010-02,7,17,17,0.022886843083212323,widening_3m
2010-01,2010-02,8,19,19,0.018766300090453197,widening_3m
2010-01,2010-02,9,18,18,0.0265822147569671,widening_3m
2010-01,2010-02,10,18,17,0.009893525985676643,widening_3m
2010-02,2010-03,1,19,19,0.053746231864151305,widening_3m
2010-02,2010-03,2,18,18,0.0701856325874029,widening_3m
2010-02,2010-03,3,18,18,0.07746934627603645,widening_3m
2010-02,2010-03,4,18,18,0.07913192267891413,widening_3m
2010-02,2010-03,5,18,18,0.07958601201597887,widening_3m
2010-02,2010-03,6,18,18,0.07385991270818948,widening_3m
2010-02,2010-03,7,18,18,0.07285724927663867,widening_3m
2010-02,2010-03,8,18,18,0.07586451746785727,widening_3m
2010-02,2010-03,9,18,17,0.06747172600329732,widening_3m
2010-02,2010-03,10,19,18,0.044555493130153355,widening_3m
2010-03,2010-04,1,19,19,0.0038847047744277694,widening_3m
2010-03,2010-04,2,18,18,0.018292680546082535,widening_3m
2010-03,2010-04,3,18,18,0.014133495208408101,widening_3m
2010-03,2010-04,4,18,17,-5.618012330025281e-05,widening_3m
2010-03,2010-04,5,18,18,-0.0024544885758757498,widening_3m
2010-03,2010-04,6,18,18,-0.013957611706252168,widening_3m
2010-03,2010-04,7,17,17,0.0037156765355132494,widening_3m
2010-03,2010-04,8,19,19,-0.005870297670392693,widening_3m
2010-03,2010-04,9,18,18,0.009461251159695046,widening_3m
2010-03,2010-04,10,18,17,0.006599927222347538,widening_3m
2010-04,2010-05,1,18,18,-0.041191155958776295,widening_3m
2010-04,2010-05,2,18,18,-0.05864875961786656,widening_3m
2010-04,2010-05,3,18,18,-0.03829477068174856,widening_3m
2010-04,2010-05,4,17,17,-0.05919640079133651,widening_3m
2010-04,2010-05,5,18,18,-0.05632373224079233,widening_3m
2010-04,2010-05,6,18,18,-0.0688191192251002,widening_3m
2010-04,2010-05,7,17,17,-0.04857744304340156,widening_3m
2010-04,2010-05,8,18,18,-0.04169796199292884,widening_3m
2010-04,2010-05,9,18,18,-0.058668736643952855,widening_3m
2010-04,2010-05,10,18,18,-0.08826182160231287,widening_3m
2010-05,2010-06,1,18,18,0.009546736027957994,widening_3m
2010-05,2010-06,2,18,18,0.005875391528031275,widening_3m
2010-05,2010-06,3,18,18,-0.01253302060414397,widening_3m
2010-05,2010-06,4,17,17,-0.02037821550080029,widening_3m
2010-05,2010-06,5,18,18,-0.015334019651530726,widening_3m
2010-05,2010-06,6,18,18,-0.02145899968885856,widening_3m
2010-05,2010-06,7,17,16,-0.025562830553607245,widening_3m
2010-05,2010-06,8,18,18,-0.013965168157289277,widening_3m
2010-05,2010-06,9,18,18,-0.021002093058457183,widening_3m
2010-05,2010-06,10,18,18,-0.04336541333777591,widening_3m
2010-06,2010-07,1,19,17,0.037585343545413014,widening_3m
2010-06,2010-07,2,18,18,0.046319274388953446,widening_3m
2010-06,2010-07,3,18,18,0.019703156244069837,widening_3m
2010-06,2010-07,4,18,18,0.02747358216781432,widening_3m
2010-06,2010-07,5,18,18,0.05479971588842979,widening_3m
2010-06,2010-07,6,18,18,0.049317854548266336,widening_3m
2010-06,2010-07,7,17,17,0.03005576041905485,widening_3m
2010-06,2010-07,8,19,19,0.027702882216640898,widening_3m
2010-06,2010-07,9,18,18,0.03467523869233095,widening_3m
2010-06,2010-07,10,18,17,0.03547269127797987,widening_3m
2010-07,2010-08,1,18,18,-0.010230066256911209,widening_3m
2010-07,2010-08,2,18,18,-0.013369089821918288,widening_3m
2010-07,2010-08,3,18,18,-0.004284939875270948,widening_3m
2010-07,2010-08,4,18,18,-0.009534013153211575,widening_3m
2010-07,2010-08,5,18,18,-0.008885433483302976,widening_3m
2010-07,2010-08,6,18,18,-0.009458635167365762,widening_3m
2010-07,2010-08,7,18,18,-0.007558518111774566,widening_3m
2010-07,2010-08,8,18,18,-0.015030734056564132,widening_3m
2010-07,2010-08,9,18,18,-0.013039492292624997,widening_3m
2010-07,2010-08,10,18,18,-0.02023041526515435,widening_3m
2010-08,2010-09,1,18,18,0.07928121272710772,widening_3m
2010-08,2010-09,2,18,18,0.06844939594663295,widening_3m
2010-08,2010-09,3,18,18,0.06920984412874806,widening_3m
2010-08,2010-09,4,18,18,0.0835547015195118,widening_3m
2010-08,2010-09,5,18,18,0.08179602838042614,widening_3m
2010-08,2010-09,6,17,17,0.07736691507837377,widening_3m
2010-08,2010-09,7,18,17,0.07020226519014874,widening_3m
2010-08,2010-09,8,18,18,0.07055993440503108,widening_3m
2010-08,2010-09,9,18,18,0.06434637549363574,widening_3m
2010-08,2010-09,10,18,17,0.0614051946245415,widening_3m
2010-09,2010-10,1,19,19,0.06868267028519877,widening_3m
2010-09,2010-10,2,18,17,0.0467637495660809,widening_3m
2010-09,2010-10,3,18,18,0.03936539110106925,widening_3m
2010-09,2010-10,4,18,17,0.039347520386340956,widening_3m
2010-09,2010-10,5,18,18,0.02990945069167292,widening_3m
2010-09,2010-10,6,18,18,0.030513389068963725,widening_3m
2010-09,2010-10,7,17,17,0.027282745169624915,widening_3m
2010-09,2010-10,8,19,19,0.02866620070595931,widening_3m
2010-09,2010-10,9,18,18,0.0431104600254715,widening_3m
2010-09,2010-10,10,18,17,0.021845337475912146,widening_3m
2010-10,2010-11,1,18,18,0.005720592154622494,widening_3m
2010-10,2010-11,2,18,18,-0.004273098326832647,widening_3m
2010-10,2010-11,3,18,18,-0.0024653117947003498,widening_3m
2010-10,2010-11,4,18,18,-0.024588784695102665,widening_3m
2010-10,2010-11,5,18,18,-0.0011625717070273761,widening_3m
2010-10,2010-11,6,17,17,6.991363115091572e-05,widening_3m
2010-10,2010-11,7,18,18,-0.013726006441425933,widening_3m
2010-10,2010-11,8,18,18,-0.019547600552159553,widening_3m
2010-10,2010-11,9,18,18,-0.018285959885951823,widening_3m
2010-10,2010-11,10,18,17,-0.03110623170881944,widening_3m
2010-11,2010-12,1,18,18,0.08898339618642594,widening_3m
2010-11,2010-12,2,18,18,0.06580118950613893,widening_3m
2010-11,2010-12,3,18,18,0.08050668743867587,widening_3m
2010-11,2010-12,4,18,18,0.0680898360883627,widening_3m
2010-11,2010-12,5,18,18,0.058101308906374625,widening_3m
2010-11,2010-12,6,18,18,0.06619923778857113,widening_3m
2010-11,2010-12,7,18,18,0.05933617331251858,widening_3m
2010-11,2010-12,8,18,18,0.06927855655850107,widening_3m
2010-11,2010-12,9,18,17,0.059385331120308485,widening_3m
2010-11,2010-12,10,18,18,0.04720795361002173,widening_3m
2010-12,2011-01,1,19,19,0.014706505109019262,widening_3m
2010-12,2011-01,2,18,17,0.019606687090361983,widening_3m
