check,severity,date,security_id,company_name,detail
extreme_premium,warning,2022-04-30,SEDOL:B02WHS0,Hargreave Hale AIM VCT,discount=2.855
extreme_premium,warning,2009-02-28,SEDOL:B02WRR9,Jupiter Second Enhanced Income,discount=1.132
extreme_premium,warning,2009-03-31,SEDOL:B02WRR9,Jupiter Second Enhanced Income,discount=7.955
extreme_premium,warning,2009-04-30,SEDOL:B02WRR9,Jupiter Second Enhanced Income,discount=1.047
extreme_premium,warning,2009-06-30,SEDOL:B02WRR9,Jupiter Second Enhanced Income,discount=1.602
extreme_premium,warning,2008-10-31,SEDOL:B0LNMX4,Invesco Perpetual Recovery 2011,discount=1.589
extreme_premium,warning,2008-11-30,SEDOL:B0LNMX4,Invesco Perpetual Recovery 2011,discount=1.211
extreme_premium,warning,2008-12-31,SEDOL:B0LNMX4,Invesco Perpetual Recovery 2011,discount=2.110
extreme_premium,warning,2009-01-31,SEDOL:B0LNMX4,Invesco Perpetual Recovery 2011,discount=3.008
extreme_premium,warning,2009-02-28,SEDOL:B0LNMX4,Invesco Perpetual Recovery 2011,discount=2.950
extreme_premium,warning,2009-03-31,SEDOL:B0LNMX4,Invesco Perpetual Recovery 2011,discount=2.104
extreme_premium,warning,2009-04-30,SEDOL:B0LNMX4,Invesco Perpetual Recovery 2011,discount=3.412
extreme_premium,warning,2009-05-31,SEDOL:B0LNMX4,Invesco Perpetual Recovery 2011,discount=5.007
extreme_premium,warning,2009-06-30,SEDOL:B0LNMX4,Invesco Perpetual Recovery 2011,discount=4.888
extreme_premium,warning,2009-07-31,SEDOL:B0LNMX4,Invesco Perpetual Recovery 2011,discount=1.803
extreme_premium,warning,2022-02-28,SEDOL:B1FL3C7,Invesco Perpetual UK Smaller Companies,discount=345.567
extreme_premium,warning,2008-02-29,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=1.803
extreme_premium,warning,2008-03-31,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=1.191
extreme_premium,warning,2013-07-31,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=7.811
extreme_premium,warning,2013-10-31,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=2.110
extreme_premium,warning,2013-11-30,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=3.048
extreme_premium,warning,2013-12-31,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=1.312
extreme_premium,warning,2014-01-31,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=3.191
extreme_premium,warning,2014-03-31,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=1.327
extreme_premium,warning,2014-04-30,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=1.007
extreme_premium,warning,2014-06-30,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=1.280
extreme_premium,warning,2014-07-31,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=1.207
extreme_premium,warning,2014-09-30,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=1.859
extreme_premium,warning,2014-10-31,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=1.696
extreme_premium,warning,2014-12-31,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=1.222
extreme_premium,warning,2015-08-31,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=2.812
extreme_premium,warning,2015-10-31,SEDOL:B1G3N00,JPMorgan Income & Growth,discount=1.035
extreme_premium,warning,2021-10-31,SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,discount=208441.765
extreme_premium,warning,2022-04-30,SEDOL:BFYYL32,M&G Credit Income,discount=1.092
extreme_monthly_return,warning,2018-09-30,SEDOL:0482943,Acorn Income,fwd_return=1.505
extreme_monthly_return,warning,2008-03-31,SEDOL:3031319,US Special Opportunities,fwd_return=2.310
price_unit_corrected,warning,2014-09-30,SEDOL:3197794,Lindsell Train,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2018-11-30,SEDOL:435594,Artemis Alpha Trust,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2018-11-30,SEDOL:536806,Lowland,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2018-11-30,SEDOL:589383,Mid Wynd International,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2022-07-31,SEDOL:682754,Personal Assets,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2020-12-31,SEDOL:7013105,Oakley Capital Investments,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2018-11-30,SEDOL:958057,Henderson High Income,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2018-11-30,SEDOL:B02WQ94,Artemis VCT,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2008-04-30,SEDOL:B06GDT1,Alternative Investment Strategies,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2009-05-31,SEDOL:B0HW611,Ukraine Opportunity,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2008-12-31,SEDOL:B0WV8X9,Baronsmead VCT 4 C shares,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2013-05-31,SEDOL:B1G3N00,JPMorgan Income & Growth,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2016-05-31,SEDOL:B1G3N00,JPMorgan Income & Growth,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2019-02-28,SEDOL:B1Z4070,Gulf Investment,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2021-12-31,SEDOL:B4L0PD4,Fidelity Emerging Markets,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2018-11-30,SEDOL:BD6H5D3,AVI Japan Opportunity,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2017-09-30,SEDOL:BDVK708,AEW UK Long Lease REIT,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2022-04-30,SEDOL:BFYYL32,M&G Credit Income,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2021-09-30,SEDOL:BL6K7L0,HydrogenOne Capital Growth,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2021-12-31,SEDOL:BL6K7L0,HydrogenOne Capital Growth,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2022-01-31,SEDOL:BL6K7L0,HydrogenOne Capital Growth,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2022-02-28,SEDOL:BL6K7L0,HydrogenOne Capital Growth,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2017-03-31,SEDOL:BYXX8B0,GCP Asset Backed Income,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2017-06-30,SEDOL:BYXX8B0,GCP Asset Backed Income,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2017-03-31,SEDOL:BYYS2J0,GCP Asset Backed Income C shares,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2017-06-30,SEDOL:BYYS2J0,GCP Asset Backed Income C shares,price rescaled x100 to restore price/NAV consistency
price_unit_corrected,warning,2017-02-28,SEDOL:BYZKH01,Ranger Direct Lending C shares,price rescaled x100 to restore price/NAV consistency
return_invalidated,warning,2022-01-31,NAME:aberdeen asia focus|ordinary share,Aberdeen Standard Asia Focus,return invalidated: price_nav_inconsistent
return_invalidated,warning,2022-02-28,NAME:aberdeen asia focus|ordinary share,Aberdeen Standard Asia Focus,return invalidated: price_nav_inconsistent
return_invalidated,warning,2008-01-31,SEDOL:3031319,US Special Opportunities,return invalidated: price_nav_inconsistent
return_invalidated,warning,2009-05-31,SEDOL:3031319,Global Special Opportunities,return invalidated: extreme_unverified
return_invalidated,warning,2021-04-30,SEDOL:339072,Allianz Technology,return invalidated: price_nav_inconsistent
return_invalidated,warning,2021-05-31,SEDOL:339072,Allianz Technology,return invalidated: price_nav_inconsistent
return_invalidated,warning,2021-04-30,SEDOL:454351,Montanaro European Smaller Companies,return invalidated: price_nav_inconsistent
return_invalidated,warning,2021-05-31,SEDOL:454351,Montanaro European Smaller Companies,return invalidated: price_nav_inconsistent
return_invalidated,warning,2014-06-30,SEDOL:553270,M&G High Income,return invalidated: price_nav_inconsistent
return_invalidated,warning,2007-02-28,SEDOL:568809,Martin Currie Income & Growth,return invalidated: price_nav_inconsistent
return_invalidated,warning,2007-03-31,SEDOL:568809,Martin Currie Income & Growth,return invalidated: price_nav_inconsistent
return_invalidated,warning,2021-04-30,SEDOL:600756,Montanaro UK Smaller Companies,return invalidated: price_nav_inconsistent
return_invalidated,warning,2021-05-31,SEDOL:600756,Montanaro UK Smaller Companies,return invalidated: price_nav_inconsistent
return_invalidated,warning,2021-11-30,SEDOL:906692,TR European Growth,return invalidated: price_nav_inconsistent
return_invalidated,warning,2021-12-31,SEDOL:906692,TR European Growth,return invalidated: price_nav_inconsistent
return_invalidated,warning,2021-12-31,SEDOL:B02WHS0,Hargreave Hale AIM VCT,return invalidated: price_nav_inconsistent
return_invalidated,warning,2022-01-31,SEDOL:B02WHS0,Hargreave Hale AIM VCT,return invalidated: price_nav_inconsistent
return_invalidated,warning,2022-05-31,SEDOL:B02WHS0,Hargreave Hale AIM VCT,return invalidated: price_nav_inconsistent
return_invalidated,warning,2009-03-31,SEDOL:B02WRR9,Jupiter Second Enhanced Income,return invalidated: price_nav_inconsistent
return_invalidated,warning,2009-04-30,SEDOL:B02WRR9,Jupiter Second Enhanced Income,return invalidated: price_nav_inconsistent
return_invalidated,warning,2007-04-30,SEDOL:B1B9C40,Blue Planet Financials Growth & Income,return invalidated: price_nav_inconsistent
return_invalidated,warning,2022-02-28,SEDOL:B1FL3C7,Invesco Perpetual UK Smaller Companies,return invalidated: price_nav_inconsistent
return_invalidated,warning,2022-03-31,SEDOL:B1FL3C7,Invesco Perpetual UK Smaller Companies,return invalidated: price_nav_inconsistent
return_invalidated,warning,2013-05-31,SEDOL:B1G3N00,JPMorgan Income & Growth,return invalidated: extreme_unverified
return_invalidated,warning,2013-06-30,SEDOL:B1G3N00,JPMorgan Income & Growth,return invalidated: extreme_unverified
return_invalidated,warning,2016-05-31,SEDOL:B1G3N00,JPMorgan Income & Growth,return invalidated: extreme_unverified
return_invalidated,warning,2016-06-30,SEDOL:B1G3N00,JPMorgan Income & Growth,return invalidated: extreme_unverified
return_invalidated,warning,2021-10-31,SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,return invalidated: price_nav_inconsistent
return_invalidated,warning,2021-11-30,SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,return invalidated: price_nav_inconsistent
return_invalidated,warning,2021-12-31,SEDOL:BYRH498,Rockwood Realisation,return invalidated: price_nav_inconsistent
return_invalidated,warning,2022-01-31,SEDOL:BYRH498,Rockwood Realisation,return invalidated: price_nav_inconsistent
return_invalidated,warning,2022-04-30,SEDOL:BYSRMH1,CC Japan Income & Growth,return invalidated: price_nav_inconsistent
return_invalidated,warning,2022-05-31,SEDOL:BYSRMH1,CC Japan Income & Growth,return invalidated: price_nav_inconsistent
stale_nav,warning,2018-07-31,SEDOL:BDRNW62,BioPharma Credit C shares,NAV unchanged 4 months
