signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2009-03,2009-04,0.19947175593748892,0.3100815069816359,0.31008150698163567,19,0.10526315789473686,2,True,0.0044987125061948866,0.19497304343129404,A_absolute_discount_decile
2009-04,2009-05,0.04993625232084284,0.3726477166835383,0.3726477166835381,19,0.10526315789473686,2,True,0.005406433165807876,0.04452981915503496,A_absolute_discount_decile
2009-05,2009-06,4.118043537510551,0.37870278060212226,0.3787027806021219,19,0.05263157894736843,1,True,0.005494281009561925,4.112549256500989,A_absolute_discount_decile
2009-06,2009-07,0.012205225889708222,0.8209630774341956,0.8209630774341955,19,0.10526315789473686,2,True,0.011910664713701183,0.0002945611760070393,A_absolute_discount_decile
2009-07,2009-08,0.13585891378886905,0.3418613368883142,0.3418613368883142,19,0.05263157894736843,1,True,0.0049597794032104105,0.13089913438565864,A_absolute_discount_decile
2009-08,2009-09,0.10733748596071345,0.24056941843258567,0.24056941843258556,19,0.10526315789473686,2,True,0.003490219916193837,0.10384726604451962,A_absolute_discount_decile
2009-09,2009-10,-0.007609400666530167,0.3975427654768253,0.3975427654768251,19,0.1578947368421053,3,True,0.0057676145482091325,-0.013377015214739298,A_absolute_discount_decile
2009-10,2009-11,-0.001592858757124466,0.3701932721483568,0.37019327214835696,18,0.0,0,True,0.005370823688694376,-0.0069636824458188425,A_absolute_discount_decile
2009-11,2009-12,0.05125790392640275,0.3480754091756053,0.34807540917560537,18,0.0,0,True,0.005049934166018923,0.04620796976038383,A_absolute_discount_decile
2009-12,2010-01,0.015742791527693853,0.5847775115963643,0.5847775115963643,18,0.0,0,True,0.008484046437880255,0.007258745089813598,A_absolute_discount_decile
2010-01,2010-02,0.004019242590688839,0.23852711835993237,0.23852711835993246,18,0.05555555555555555,1,True,0.0034605898974039966,0.0005586526932848425,A_absolute_discount_decile
2010-02,2010-03,0.06883173295796158,0.23116945318374027,0.23116945318374024,18,0.0,0,True,0.003353843704550611,0.06547788925341097,A_absolute_discount_decile
2010-03,2010-04,0.03311352821610388,0.4084885466683516,0.4084885466683517,18,0.1111111111111111,2,True,0.005926417706822874,0.027187110509281007,A_absolute_discount_decile
2010-04,2010-05,-0.07623482328562407,0.35180109833235046,0.3518010983323506,18,0.0,0,True,0.005103987065099541,-0.08133881035072361,A_absolute_discount_decile
2010-05,2010-06,0.009826261202564005,0.30289551430851347,0.3028955143085134,18,0.0,0,True,0.004394456965699481,0.005431804236864524,A_absolute_discount_decile
2010-06,2010-07,0.027483054270380718,0.3441646425987367,0.3441646425987365,18,0.1111111111111111,2,True,0.00499319613388207,0.022489858136498647,A_absolute_discount_decile
2010-07,2010-08,0.0011492732659085982,0.18606054469069475,0.18606054469069472,18,0.0,0,True,0.002699396385992903,-0.001550123120084305,A_absolute_discount_decile
2010-08,2010-09,0.07154617028550925,0.2329894590405563,0.23298945904055646,18,0.0,0,True,0.0033802486430105218,0.06816592164249873,A_absolute_discount_decile
2010-09,2010-10,0.10166736441101051,0.30006879461112745,0.3000687946111276,18,0.1111111111111111,2,True,0.004353446460500631,0.09731391795050988,A_absolute_discount_decile
2010-10,2010-11,-0.01818375723142412,0.36012967645960914,0.36012967645960936,18,0.0,0,True,0.005224819419613798,-0.02340857665103792,A_absolute_discount_decile
2010-11,2010-12,0.08751422663162997,0.3446832391406738,0.3446832391406737,18,0.0,0,True,0.00500072001613997,0.08251350661549,A_absolute_discount_decile
2010-12,2011-01,0.03012779237230976,0.35319758156838954,0.35319758156838976,18,0.1111111111111111,2,True,0.0051242474690811075,0.025003544903228654,A_absolute_discount_decile
2011-01,2011-02,-0.006090917969746407,0.29301566252443406,0.29301566252443406,18,0.05555555555555555,1,True,0.004251118482817875,-0.010342036452564282,A_absolute_discount_decile
2011-02,2011-03,-0.0012042039777184702,0.29138941720910044,0.29138941720910055,18,0.0,0,True,0.0042275246535390925,-0.005431728631257563,A_absolute_discount_decile
2011-03,2011-04,0.01906426076139716,0.2395838091305515,0.23958380913055155,18,0.05555555555555555,1,True,0.003475920537503235,0.015588340223893925,A_absolute_discount_decile
2011-04,2011-05,0.02288438605307368,0.2935046598971089,0.29350465989710894,18,0.0,0,True,0.004258212935555035,0.018626173117518643,A_absolute_discount_decile
2011-05,2011-06,-0.0036954971947085378,0.183088376068384,0.18308837606838405,18,0.0,0,True,0.0026562756843365445,-0.006351772879045082,A_absolute_discount_decile
2011-06,2011-07,-0.027543847238358385,0.23271219241954258,0.2327121924195425,18,0.05555555555555555,1,True,0.003376226014161588,-0.030920073252519973,A_absolute_discount_decile
2011-07,2011-08,-0.09643125697511414,0.3545187118997241,0.35451871189972417,18,0.0,0,True,0.005143414640970012,-0.10157467161608415,A_absolute_discount_decile
2011-08,2011-09,-0.0658585858821542,0.24523257843799767,0.2452325784379978,18,0.0,0,True,0.0035578737935209282,-0.06941645967567513,A_absolute_discount_decile
2011-09,2011-10,0.021232808782952816,0.34732834184498573,0.34732834184498573,18,0.05555555555555555,1,True,0.005039095592716237,0.01619371319023658,A_absolute_discount_decile
2011-10,2011-11,-0.04898267081797499,0.24145464234758104,0.24145464234758107,18,0.05555555555555555,1,True,0.003503062887501405,-0.0524857337054764,A_absolute_discount_decile
2011-11,2011-12,-0.007113625482395252,0.185626368009397,0.1856263680093969,18,0.0,0,True,0.0026930972806864777,-0.00980672276308173,A_absolute_discount_decile
2011-12,2012-01,0.0525173942284059,0.3006804985116875,0.30068049851168765,18,0.1111111111111111,2,True,0.004362321159331673,0.048155073069074225,A_absolute_discount_decile
2012-01,2012-02,0.0708479219904494,0.2353814012643207,0.23538140126432072,18,0.0,0,True,0.0034149513265110303,0.06743297066393837,A_absolute_discount_decile
2012-02,2012-03,0.02544375493046428,0.19612435359978297,0.19612435359978297,18,0.0,0,True,0.0028454037485085666,0.022598351181955714,A_absolute_discount_decile
2012-03,2012-04,-0.014874378191303786,0.2955922666614618,0.2955922666614618,18,0.2222222222222222,4,True,0.004288500271134089,-0.019162878462437874,A_absolute_discount_decile
2012-04,2012-05,-0.058819830571724546,0.40520870496378036,0.40520870496378025,18,0.0,0,True,0.005878833234474549,-0.0646986638061991,A_absolute_discount_decile
2012-05,2012-06,0.08735814231631603,0.7713889919209358,0.7713889919209358,4,0.25,1,True,0.011191435886891834,0.07616670642942419,A_absolute_discount_decile
2012-06,2012-07,0.0003303203743521781,0.8333333333333334,0.8333333333333333,18,0.05555555555555555,1,True,0.012090134381079889,-0.01175981400672771,A_absolute_discount_decile
2012-07,2012-08,0.019906351368042027,0.12906780839632734,0.12906780839632742,18,0.05555555555555555,1,True,0.0018725365773396827,0.018033814790702343,A_absolute_discount_decile
2012-08,2012-09,0.0360963194216279,0.1710136255053313,0.17101362550533133,17,0.0,0,True,0.002481093256026152,0.03361522616560175,A_absolute_discount_decile
2012-09,2012-10,0.03482281661315459,0.25378400766801534,0.2537840076680153,17,0.058823529411764705,1,True,0.0036819393077703773,0.031140877305384212,A_absolute_discount_decile
2012-10,2012-11,-0.0032344391736528737,0.18374730979100112,0.18374730979100115,17,0.0,0,True,0.002665835601042144,-0.005900274774695018,A_absolute_discount_decile
2012-11,2012-12,0.03605142727467994,0.2222222222222222,0.22222222222222232,18,0.05555555555555555,1,True,0.0032240358349546376,0.0328273914397253,A_absolute_discount_decile
2012-12,2013-01,0.09865347950926755,0.17976416353853222,0.17976416353853225,18,0.05555555555555555,1,True,0.0026080474728999315,0.09604543203636762,A_absolute_discount_decile
2013-01,2013-02,0.045873620497550865,0.18729260757364685,0.18729260757364688,18,0.0,0,True,0.0027172713529779015,0.04315634914457296,A_absolute_discount_decile
2013-02,2013-03,0.02080202857455976,0.2335466521356807,0.23354665213568057,17,0.0,0,True,0.0033883324902860374,0.017413696084273723,A_absolute_discount_decile
2013-03,2013-04,0.0006724798742441876,0.33333333333333337,0.3333333333333333,18,0.1111111111111111,2,True,0.004836053752431955,-0.004163573878187768,A_absolute_discount_decile
2013-04,2013-05,0.04532366778463733,0.3529899574240657,0.3529899574240657,17,0.0,0,True,0.005121235224514347,0.040202432560122986,A_absolute_discount_decile
2013-05,2013-06,-0.023461321478042238,0.24915251961464152,0.24915251961464174,17,0.0,0,True,0.0036147449322307917,-0.02707606641027303,A_absolute_discount_decile
2013-06,2013-07,0.05978827957141889,0.22471439722031486,0.22471439722031492,18,0.05555555555555555,1,True,0.003260192711708366,0.05652808685971052,A_absolute_discount_decile
2013-07,2013-08,0.005662160164612691,0.24062256419349035,0.2406225641934904,18,0.0,0,True,0.0034909909634631845,0.0021711692011495065,A_absolute_discount_decile
2013-08,2013-09,0.04446709098406451,0.3015876845173524,0.30158768451735257,18,0.1111111111111111,2,True,0.004375482760192222,0.04009160822387229,A_absolute_discount_decile
2013-09,2013-10,0.04797970081891126,0.337035439179599,0.337035439179599,17,0.11764705882352941,2,True,0.004889764501041155,0.0430899363178701,A_absolute_discount_decile
2013-10,2013-11,0.008118203369155114,0.30542137360752974,0.3054213736075297,17,0.0,0,True,0.004431102539722849,0.0036871008294322646,A_absolute_discount_decile
2013-11,2013-12,0.0213971478479113,0.19855716816676588,0.19855716816676583,17,0.11764705882352941,2,True,0.002880699414555453,0.018516448433355846,A_absolute_discount_decile
2013-12,2014-01,0.01491482501932398,0.311769476128262,0.31176947612826195,17,0.058823529411764705,1,True,0.004523201834771479,0.010391623184552501,A_absolute_discount_decile
2014-01,2014-02,0.04000500866159102,0.3630145551744497,0.3630145551744495,17,0.0,0,True,0.005266673705216443,0.03473833495637458,A_absolute_discount_decile
2014-02,2014-03,-0.02097041420799781,0.30578132471258174,0.3057813247125817,17,0.0,0,True,0.004436324768399685,-0.025406738976397496,A_absolute_discount_decile
2014-03,2014-04,0.01142238149243846,0.23903321885626602,0.2390332188562661,18,0.05555555555555555,1,True,0.0034679324850172026,0.007954449007421257,A_absolute_discount_decile
2014-04,2014-05,0.029493811252540886,0.1236305511976355,0.12363055119763562,18,0.05555555555555555,1,True,0.001793651973103669,0.02770015927943722,A_absolute_discount_decile
2014-05,2014-06,0.008520865348273884,0.3508257033194613,0.3508257033194612,18,0.05555555555555555,1,True,0.005089835876962981,0.003431029471310903,A_absolute_discount_decile
2014-06,2014-07,-0.022603717923509934,0.3510829216208978,0.3510829216208977,18,0.05555555555555555,1,True,0.0050935676415585504,-0.027697285565068484,A_absolute_discount_decile
2014-07,2014-08,0.015166152791880664,0.24448036744562157,0.24448036744562157,18,0.0,0,True,0.0035469605951440244,0.01161919219673664,A_absolute_discount_decile
2014-08,2014-09,-0.014340975918724495,0.29180991057271866,0.29180991057271854,18,0.0,0,True,0.004233625239066088,-0.018574601157790582,A_absolute_discount_decile
2014-09,2014-10,-0.017492785715424654,0.23245625336105874,0.23245625336105874,18,0.0,0,True,0.0033725128090290645,-0.020865298524453717,A_absolute_discount_decile
2014-10,2014-11,0.014360444841093892,0.13418833483701537,0.13418833483701537,18,0.0,0,True,0.0019468260006634316,0.01241361884043046,A_absolute_discount_decile
2014-11,2014-12,-0.037981856364505254,0.294428812137583,0.29442881213758304,18,0.05555555555555555,1,True,0.004271620685286125,-0.04225347704979138,A_absolute_discount_decile
2014-12,2015-01,-0.024421858270183117,0.2955318950148939,0.29553189501489385,18,0.16666666666666666,3,True,0.0042876243895503124,-0.02870948265973343,A_absolute_discount_decile
2015-01,2015-02,0.01373585575863585,0.16669051712697378,0.16669051712697389,17,0.0,0,True,0.0024183729025401743,0.011317482856095675,A_absolute_discount_decile
2015-02,2015-03,0.000946114933162403,0.17036876667429793,0.17036876667429807,18,0.0,0,True,0.002471737540117329,-0.001525622606954926,A_absolute_discount_decile
2015-03,2015-04,0.012121258082811654,0.2395540363066794,0.23955403630667935,18,0.05555555555555555,1,True,0.003475488588573413,0.008645769494238242,A_absolute_discount_decile
2015-04,2015-05,0.02649598459170219,0.18501735972454972,0.18501735972455,18,0.0,0,True,0.0026842616902828863,0.023811722901419304,A_absolute_discount_decile
2015-05,2015-06,-0.0329756962327955,0.18278520531681985,0.1827852053168199,18,0.0,0,True,0.0026518772341843563,-0.03562757346697985,A_absolute_discount_decile
2015-06,2015-07,-0.04090442463761966,0.18109051936210518,0.18109051936210518,18,0.05555555555555555,1,True,0.0026272904570728813,-0.043531715094692544,A_absolute_discount_decile
2015-07,2015-08,-0.06095765499713179,0.25791808171551894,0.257918081715519,18,0.0,0,True,0.0037419171207011617,-0.06469957211783295,A_absolute_discount_decile
2015-08,2015-09,-0.023740569706359915,0.29679928485000595,0.29679928485000595,18,0.05555555555555555,1,True,0.004306011885653977,-0.02804658159201389,A_absolute_discount_decile
2015-09,2015-10,0.032485650476923714,0.2978732053518835,0.29787320535188355,18,0.16666666666666666,3,True,0.004321592497472732,0.02816405797945098,A_absolute_discount_decile
2015-10,2015-11,0.001342363064805157,0.3596055933029124,0.3596055933029126,18,0.05555555555555555,1,True,0.005217215936664209,-0.0038748528718590518,A_absolute_discount_decile
2015-11,2015-12,-0.0031162002952465854,0.23853189478681744,0.23853189478681755,18,0.0,0,True,0.003460659194575479,-0.006576859489822064,A_absolute_discount_decile
2015-12,2016-01,-0.0644259364764848,0.18225674455069557,0.18225674455069568,18,0.05555555555555555,1,True,0.0026442102401712715,-0.06707014671665606,A_absolute_discount_decile
2016-01,2016-02,0.025198949682803413,0.24007182971737137,0.24007182971737134,18,0.0,0,True,0.003483000818873698,0.021715948863929715,A_absolute_discount_decile
2016-02,2016-03,0.030328879506576725,0.18888908830231,0.18888908830231008,18,0.0,0,True,0.002740433352833512,0.02758844615374321,A_absolute_discount_decile
2016-03,2016-04,0.047496318770166676,0.2427107531142628,0.2427107531142627,18,0.05555555555555555,1,True,0.0035212867450614494,0.04397503202510523,A_absolute_discount_decile
2016-04,2016-05,-0.003475482449851563,0.28840695036318187,0.28840695036318204,18,0.0,0,True,0.004184254543593968,-0.007659736993445531,A_absolute_discount_decile
2016-05,2016-06,-0.008479473985337969,0.180137625046213,0.18013762504621292,18,0.0,0,True,0.0026134657126767567,-0.011092939698014725,A_absolute_discount_decile
2016-06,2016-07,0.08582129773707448,0.24985017871464138,0.2498501787146415,18,0.1111111111111111,2,True,0.003624866682956209,0.08219643105411827,A_absolute_discount_decile
2016-07,2016-08,0.0543665504339654,0.24106692208475194,0.24106692208475178,18,0.0,0,True,0.0034974377794055583,0.05086911265455984,A_absolute_discount_decile
2016-08,2016-09,0.012004243231602853,0.3431576677000797,0.34315766770007966,18,0.0,0,True,0.004978586779670305,0.007025656451932548,A_absolute_discount_decile
2016-09,2016-10,0.010767986271057559,0.1762962263706126,0.17629622637061254,18,0.1111111111111111,2,True,0.0025577340812375834,0.008210252189819975,A_absolute_discount_decile
2016-10,2016-11,0.0020107012671810895,0.24327556823824714,0.24327556823824725,18,0.0,0,True,0.0035294811739607747,-0.0015187799067796852,A_absolute_discount_decile
2016-11,2016-12,0.05315897149375738,0.178378202148059,0.17837820214805902,18,0.0,0,True,0.00258793972155056,0.05057103177220682,A_absolute_discount_decile
2016-12,2017-01,0.03094635566445554,0.23489488230237346,0.23489488230237351,18,0.05555555555555555,1,True,0.003407892830956367,0.027538462833499172,A_absolute_discount_decile
2017-01,2017-02,0.038867173800955127,0.23660143890165453,0.2366014389016547,18,0.0,0,True,0.00343265182929344,0.035434521971661685,A_absolute_discount_decile
2017-02,2017-03,-0.00032843500870367165,0.17935330833479676,0.17935330833479696,18,0.0,0,True,0.002602086719350739,-0.0029305217280544108,A_absolute_discount_decile
2017-03,2017-04,0.03619821950292122,0.16085247768303296,0.1608524776830326,19,0.05263157894736843,1,True,0.0023336736848610247,0.0338645458180602,A_absolute_discount_decile
2017-04,2017-05,0.043255376760123115,0.2611306224179187,0.26113062241791873,18,0.0,0,True,0.0037885251792572033,0.039466851580865915,A_absolute_discount_decile
2017-05,2017-06,-0.009389282912521472,0.2368893313211274,0.23688933132112738,18,0.0,0,True,0.003436828618939905,-0.012826111531461376,A_absolute_discount_decile
2017-06,2017-07,0.024491320718899003,0.1609674336281257,0.1609674336281255,19,0.0,0,True,0.002335341484249916,0.022155979234649088,A_absolute_discount_decile
2017-07,2017-08,0.019438514583975806,0.2110386461574441,0.2110386461574441,18,0.05555555555555555,1,True,0.0030617827099736015,0.016376731874002202,A_absolute_discount_decile
2017-08,2017-09,0.005060270263344775,0.286081338520479,0.2860813385204789,18,0.0,0,True,0.004150514191958156,0.0009097560713866191,A_absolute_discount_decile
2017-09,2017-10,0.02186614445074177,0.1578947368421053,0.15789473684210517,19,0.0,0,True,0.0022907623037835578,0.019575382146958212,A_absolute_discount_decile
2017-10,2017-11,0.020558315068331803,0.16360356944195453,0.16360356944195462,18,0.0,0,True,0.002373586967733079,0.018184728100598724,A_absolute_discount_decile
2017-11,2017-12,0.02920907463521831,0.18310507513644786,0.18310507513644797,18,0.0,0,True,0.002656517957108862,0.02655255667810945,A_absolute_discount_decile
2017-12,2018-01,0.011119898570746316,0.1580524208634461,0.15805242086344584,19,0.05263157894736843,1,True,0.0022930500089928686,0.008826848561753448,A_absolute_discount_decile
2018-01,2018-02,-0.022177724704546528,0.21460347344769726,0.2146034734476975,18,0.0,0,True,0.0031135017991550046,-0.025291226503701532,A_absolute_discount_decile
2018-02,2018-03,-0.017831765723571296,0.2892814404643155,0.2892814404643155,18,0.0,0,True,0.004196941786999123,-0.02202870751057042,A_absolute_discount_decile
2018-03,2018-04,0.024240399111041127,0.21052631578947373,0.2105263157894735,19,0.05263157894736843,1,True,0.0030543497383780766,0.02118604937266305,A_absolute_discount_decile
2018-04,2018-05,0.028604360333094395,0.21089414884896762,0.21089414884896762,18,0.0,0,True,0.0030596863197209796,0.025544674013373417,A_absolute_discount_decile
2018-05,2018-06,0.006590434334597043,0.23236652161857102,0.23236652161857108,18,0.0,0,True,0.0033712109664391548,0.003219223368157888,A_absolute_discount_decile
2018-06,2018-07,0.016934334273914796,0.21134051644143687,0.2113405164414366,19,0.05263157894736843,1,True,0.0030661622927325534,0.013868171981182242,A_absolute_discount_decile
2018-07,2018-08,-0.007016164727379488,0.32680881987161114,0.326808819871611,19,0.0,0,True,0.004741395059003891,-0.01175755978638338,A_absolute_discount_decile
2018-08,2018-09,0.0003988015329763799,0.31667208451029427,0.3166720845102943,18,0.05555555555555555,1,True,0.004594329667759374,-0.004195528134782994,A_absolute_discount_decile
2018-09,2018-10,-0.024286664717260625,0.26315789473684215,0.2631578947368419,19,0.0,0,True,0.003817937172972596,-0.02810460189023322,A_absolute_discount_decile
2018-10,2018-11,-0.05042395708798604,0.2722786980053735,0.2722786980053734,18,0.0,0,True,0.003950263257588521,-0.05437422034557456,A_absolute_discount_decile
2018-11,2018-12,26.101517374956234,0.5008055482653065,0.5008055482653065,18,0.0,0,True,0.007265767652781536,26.094251607303452,A_absolute_discount_decile
2018-12,2019-01,0.060715330958155664,0.9234086524680092,0.923408652468009,19,0.0,0,True,0.013396961636388153,0.047318369321767514,A_absolute_discount_decile
2019-01,2019-02,,0.3190943738099483,0.31909437380994843,18,1.0,18,True,0.004629472631530577,,A_absolute_discount_decile
2019-02,2019-03,,0.0,0.0,18,1.0,18,True,0.0,,A_absolute_discount_decile
2019-03,2019-04,,1.0,1.0,1,1.0,1,True,0.014508161257295867,,A_absolute_discount_decile
2019-04,2019-05,,1.0,1.0,1,1.0,1,True,0.014508161257295867,,A_absolute_discount_decile
2019-05,2019-06,,0.0,0.0,1,1.0,1,True,0.0,,A_absolute_discount_decile
2019-06,2019-07,,0.0,0.0,1,1.0,1,True,0.0,,A_absolute_discount_decile
2019-07,2019-08,-0.0511733921006644,1.0,1.0,18,0.0,0,True,0.014508161257295867,-0.06568155335796026,A_absolute_discount_decile
2019-08,2019-09,0.03317163507451019,0.12755425223356354,0.1275542522335638,18,0.0,0,True,0.0018505776604583325,0.031321057414051855,A_absolute_discount_decile
2019-09,2019-10,-0.0015245001180073038,0.23338779751558536,0.2333877975155852,18,0.0,0,True,0.003386027801841227,-0.00491052791984853,A_absolute_discount_decile
2019-10,2019-11,0.012492684729830396,0.1284036696413892,0.12840366964138922,18,0.0,0,True,0.00186290114518582,0.010629783584644576,A_absolute_discount_decile
2019-11,2019-12,0.058276726028179085,0.19060364716112413,0.19060364716112418,18,0.0,0,True,0.002765308449242313,0.055511417578936774,A_absolute_discount_decile
2019-12,2020-01,-0.0010858124326999555,0.18385919519573873,0.18385919519573873,18,0.0,0,True,0.002667458852536415,-0.0037532712852363704,A_absolute_discount_decile
2020-01,2020-02,-0.10951295175771696,0.30088748122507314,0.3008874812250733,18,0.0,0,True,0.004365324097914945,-0.1138782758556319,A_absolute_discount_decile
2020-02,2020-03,-0.20880191754069757,0.1606411164434982,0.160641116443498,19,0.0,0,True,0.0023306072219143135,-0.21113252476261188,A_absolute_discount_decile
2020-03,2020-04,0.07108027006751694,0.5457104849786714,0.5457104849786713,18,0.8888888888888888,16,True,0.007917255715867696,0.06316301435164924,A_absolute_discount_decile
2020-04,2020-05,0.0,0.9498044709041032,0.9498044709041031,1,0.0,0,True,0.01377991642677731,-0.01377991642677731,A_absolute_discount_decile
2020-05,2020-06,0.057297076113807424,0.947368421052632,0.9473684210526315,19,0.05263157894736843,1,True,0.013744573822701351,0.04355250229110608,A_absolute_discount_decile
2020-06,2020-07,0.02641242154957529,0.22573553015126316,0.2257355301512632,18,0.0,0,True,0.003275007472935699,0.023137414076639592,A_absolute_discount_decile
2020-07,2020-08,0.01825956519778854,0.35382447910633597,0.35382447910633613,18,0.0,0,True,0.005133342599653435,0.013126222598135106,A_absolute_discount_decile
2020-08,2020-09,-0.004121886028148169,0.34954271384629465,0.3495427138462948,18,0.0,0,True,0.0050712220587948685,-0.009193108086943038,A_absolute_discount_decile
2020-09,2020-10,0.009609507768419949,0.28750120121384537,0.2875012012138455,18,0.1111111111111111,2,True,0.004171113788876735,0.005438393979543214,A_absolute_discount_decile
2020-10,2020-11,0.14640940913394304,0.2948261537610455,0.29482615376104554,18,0.0,0,True,0.0042773853816335545,0.1421320237523095,A_absolute_discount_decile
2020-11,2020-12,0.06978753681691328,0.14581472792049804,0.1458147279204981,18,0.0,0,True,0.002115503586359308,0.06767203323055397,A_absolute_discount_decile
2020-12,2021-01,0.030958467689760093,0.29601307692025736,0.29601307692025747,18,0.1111111111111111,2,True,0.0042946054542274195,0.026663862235532673,A_absolute_discount_decile
2021-01,2021-02,0.04413103243617721,0.35500479770833304,0.35500479770833304,18,0.0,0,True,0.0051504668522661945,0.03898056558391102,A_absolute_discount_decile
2021-02,2021-03,0.023532840963287362,0.30662942941873306,0.30662942941873306,18,0.0,0,True,0.0044486292082396,0.019084211755047764,A_absolute_discount_decile
2021-03,2021-04,0.056806144083881724,0.2976510103966362,0.2976510103966362,18,0.0,0,True,0.004318368857231447,0.052487775226650275,A_absolute_discount_decile
2021-04,2021-05,0.014312881419564603,0.30067172260922,0.30067172260921987,18,0.0,0,True,0.004362193837123494,0.009950687582441109,A_absolute_discount_decile
2021-05,2021-06,0.035299045587421765,0.1754949901387453,0.17549499013874553,18,0.0,0,True,0.002546109616780466,0.0327529359706413,A_absolute_discount_decile
2021-06,2021-07,0.0062920213283152605,0.29200137779018165,0.29200137779018154,18,0.05555555555555555,1,True,0.004236403076332527,0.0020556182519827337,A_absolute_discount_decile
2021-07,2021-08,0.024377342836666697,0.3424026145986695,0.34240261459866966,18,0.0,0,True,0.0049676323475172255,0.01940971048914947,A_absolute_discount_decile
