signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2009-01,2009-02,-0.020323760018296087,0.3128109431963757,0.31281094319637537,19,0.05263157894736843,1,True,0.004544030613778944,-0.024867790632075032,A_absolute_discount_decile
2009-02,2009-03,0.040472854167126676,0.36744669455859336,0.36744669455859325,19,0.0,0,True,0.005337693790200735,0.03513516037692594,A_absolute_discount_decile
2009-03,2009-04,0.19947175593748892,0.3100815069816359,0.31008150698163567,19,0.10526315789473686,2,True,0.0045043816117606595,0.19496737432572825,A_absolute_discount_decile
2009-04,2009-05,0.1447088937114462,0.3726477166835383,0.3726477166835381,19,0.10526315789473686,2,True,0.005413246146257072,0.13929564756518914,A_absolute_discount_decile
2009-05,2009-06,0.022569853300024215,0.3565415782836358,0.3565415782836354,19,0.05263157894736843,1,True,0.005179281230544475,0.01739057206947974,A_absolute_discount_decile
2009-06,2009-07,0.012205225889708222,0.3412373589795989,0.34123735897959867,19,0.10526315789473686,2,True,0.004956965347580391,0.007248260542127831,A_absolute_discount_decile
2009-07,2009-08,0.13585891378886905,0.3418613368883142,0.3418613368883142,19,0.05263157894736843,1,True,0.004966029527658467,0.1308928842612106,A_absolute_discount_decile
2009-08,2009-09,0.10733748596071345,0.24056941843258567,0.24056941843258556,19,0.10526315789473686,2,True,0.0034946181579408745,0.10384286780277258,A_absolute_discount_decile
2009-09,2009-10,-0.007609400666530167,0.3975427654768253,0.3975427654768251,19,0.1578947368421053,3,True,0.005774882675632581,-0.013384283342162748,A_absolute_discount_decile
2009-10,2009-11,-0.001592858757124466,0.3701932721483568,0.37019327214835696,18,0.0,0,True,0.0053775917954414585,-0.006970450552565925,A_absolute_discount_decile
2009-11,2009-12,0.05125790392640275,0.3480754091756053,0.34807540917560537,18,0.0,0,True,0.005056297900053481,0.04620160602634926,A_absolute_discount_decile
2009-12,2010-01,0.015742791527693853,0.5847775115963643,0.5847775115963643,18,0.0,0,True,0.008494737708952819,0.007248053818741034,A_absolute_discount_decile
2010-01,2010-02,0.004019242590688839,0.23852711835993237,0.23852711835993246,18,0.05555555555555555,1,True,0.0034649508005337734,0.0005542917901550657,A_absolute_discount_decile
2010-02,2010-03,0.06883173295796158,0.23116945318374027,0.23116945318374024,18,0.0,0,True,0.0033580700902078446,0.06547366286775373,A_absolute_discount_decile
2010-03,2010-04,0.03311352821610388,0.4084885466683516,0.4084885466683517,18,0.1111111111111111,2,True,0.005933885951917571,0.02717964226418631,A_absolute_discount_decile
2010-04,2010-05,-0.07623482328562407,0.35180109833235046,0.3518010983323506,18,0.0,0,True,0.005110418914531694,-0.08134524220015577,A_absolute_discount_decile
2010-05,2010-06,0.009826261202564005,0.30289551430851347,0.3028955143085134,18,0.0,0,True,0.004399994692417623,0.005426266510146382,A_absolute_discount_decile
2010-06,2010-07,0.027483054270380718,0.3441646425987367,0.3441646425987365,18,0.1111111111111111,2,True,0.004999488368816977,0.02248356590156374,A_absolute_discount_decile
2010-07,2010-08,0.0011492732659085982,0.18606054469069475,0.18606054469069472,18,0.0,0,True,0.002702798062151357,-0.001553524796242759,A_absolute_discount_decile
2010-08,2010-09,0.07154617028550925,0.2329894590405563,0.23298945904055646,18,0.0,0,True,0.0033845083031620424,0.0681616619823472,A_absolute_discount_decile
2010-09,2010-10,0.10166736441101051,0.30006879461112745,0.3000687946111276,18,0.1111111111111111,2,True,0.004358932507347486,0.09730843190366303,A_absolute_discount_decile
2010-10,2010-11,-0.01818375723142412,0.36012967645960914,0.36012967645960936,18,0.0,0,True,0.005231403537361064,-0.023415160768785186,A_absolute_discount_decile
2010-11,2010-12,0.08751422663162997,0.3446832391406738,0.3446832391406737,18,0.0,0,True,0.005007021732383746,0.08250720489924622,A_absolute_discount_decile
2010-12,2011-01,0.03012779237230976,0.35319758156838954,0.35319758156838976,18,0.1111111111111111,2,True,0.005130704849900032,0.024997087522409728,A_absolute_discount_decile
2011-01,2011-02,-0.006090917969746407,0.29301566252443406,0.29301566252443406,18,0.05555555555555555,1,True,0.004256475579858087,-0.010347393549604494,A_absolute_discount_decile
2011-02,2011-03,-0.0012042039777184702,0.29138941720910044,0.29138941720910055,18,0.0,0,True,0.004232852018537372,-0.005437055996255842,A_absolute_discount_decile
2011-03,2011-04,0.01906426076139716,0.2395838091305515,0.23958380913055155,18,0.05555555555555555,1,True,0.0034803007597197493,0.01558396000167741,A_absolute_discount_decile
2011-04,2011-05,0.02288438605307368,0.2935046598971089,0.29350465989710894,18,0.0,0,True,0.004263578972753447,0.018620807080320233,A_absolute_discount_decile
2011-05,2011-06,-0.0036954971947085378,0.183088376068384,0.18308837606838405,18,0.0,0,True,0.002659623021434784,-0.006355120216143322,A_absolute_discount_decile
2011-06,2011-07,-0.027543847238358385,0.23271219241954258,0.2327121924195425,18,0.05555555555555555,1,True,0.0033804806051499726,-0.03092432784350836,A_absolute_discount_decile
2011-07,2011-08,-0.09643125697511414,0.3545187118997241,0.35451871189972417,18,0.0,0,True,0.00514989617552641,-0.10158115315064055,A_absolute_discount_decile
2011-08,2011-09,-0.0658585858821542,0.24523257843799767,0.2452325784379978,18,0.0,0,True,0.003562357290098536,-0.06942094317225272,A_absolute_discount_decile
2011-09,2011-10,0.021232808782952816,0.34732834184498573,0.34732834184498573,18,0.05555555555555555,1,True,0.005045445668394954,0.016187363114557863,A_absolute_discount_decile
2011-10,2011-11,-0.04898267081797499,0.24145464234758104,0.24145464234758107,18,0.05555555555555555,1,True,0.003507477313470044,-0.052490148131445036,A_absolute_discount_decile
2011-11,2011-12,-0.007113625482395252,0.185626368009397,0.1856263680093969,18,0.0,0,True,0.0026964910189531672,-0.00981011650134842,A_absolute_discount_decile
2011-12,2012-01,0.0525173942284059,0.3006804985116875,0.30068049851168765,18,0.1111111111111111,2,True,0.0043678183897348155,0.048149575838671084,A_absolute_discount_decile
2012-01,2012-02,0.0708479219904494,0.2353814012643207,0.23538140126432072,18,0.0,0,True,0.0034192547176580095,0.06742866727279138,A_absolute_discount_decile
2012-02,2012-03,0.02544375493046428,0.19612435359978297,0.19612435359978297,18,0.0,0,True,0.002848989417565064,0.02259476551289922,A_absolute_discount_decile
2012-03,2012-04,-0.01330804033487204,0.24110201727837555,0.24110201727837555,18,0.16666666666666666,3,True,0.003502354925188858,-0.0168103952600609,A_absolute_discount_decile
2012-04,2012-05,-0.058819830571724546,0.3502445893578138,0.3502445893578138,18,0.0,0,True,0.005087808374252493,-0.06390763894597704,A_absolute_discount_decile
2012-05,2012-06,-0.041256811266010995,0.9391243431850516,0.9391243431850516,1,0.0,0,True,0.013642137074785565,-0.05489894834079656,A_absolute_discount_decile
2012-06,2012-07,0.0003303203743521781,0.9444444444444444,0.9444444444444444,18,0.05555555555555555,1,True,0.01371941922720665,-0.013389098852854471,A_absolute_discount_decile
2012-07,2012-08,0.019906351368042027,0.12906780839632734,0.12906780839632742,18,0.05555555555555555,1,True,0.0018748962763687031,0.018031455091673323,A_absolute_discount_decile
2012-08,2012-09,0.0360963194216279,0.1710136255053313,0.17101362550533133,17,0.0,0,True,0.0024842198349234634,0.033612099586704434,A_absolute_discount_decile
2012-09,2012-10,0.03482281661315459,0.25378400766801534,0.2537840076680153,17,0.058823529411764705,1,True,0.0036865791469674306,0.03113623746618716,A_absolute_discount_decile
2012-10,2012-11,-0.0032344391736528737,0.18374730979100112,0.18374730979100115,17,0.0,0,True,0.002669194985182049,-0.005903634158834922,A_absolute_discount_decile
2012-11,2012-12,0.03605142727467994,0.2222222222222222,0.22222222222222232,18,0.05555555555555555,1,True,0.0032280986416956823,0.03282332863298426,A_absolute_discount_decile
2012-12,2013-01,0.09865347950926755,0.17976416353853222,0.17976416353853225,18,0.05555555555555555,1,True,0.0026113340346493336,0.09604214547461822,A_absolute_discount_decile
2013-01,2013-02,0.045873620497550865,0.18729260757364685,0.18729260757364688,18,0.0,0,True,0.0027206955544865933,0.043152924943064275,A_absolute_discount_decile
2013-02,2013-03,0.02080202857455976,0.2335466521356807,0.23354665213568057,17,0.0,0,True,0.0033926023373929415,0.01740942623716682,A_absolute_discount_decile
2013-03,2013-04,0.0006724798742441876,0.33333333333333337,0.3333333333333333,18,0.1111111111111111,2,True,0.004842147962543523,-0.004169668088299335,A_absolute_discount_decile
2013-04,2013-05,0.04532366778463733,0.3529899574240657,0.3529899574240657,17,0.0,0,True,0.005127688809417794,0.04019597897521954,A_absolute_discount_decile
2013-05,2013-06,-0.023461321478042238,0.24915251961464152,0.24915251961464174,17,0.0,0,True,0.003619300095643866,-0.027080621573686105,A_absolute_discount_decile
2013-06,2013-07,0.05978827957141889,0.22471439722031486,0.22471439722031492,18,0.05555555555555555,1,True,0.003264301081963631,0.05652397848945526,A_absolute_discount_decile
2013-07,2013-08,0.005662160164612691,0.24062256419349035,0.2406225641934904,18,0.0,0,True,0.0034953901768545225,0.0021667699877581685,A_absolute_discount_decile
2013-08,2013-09,0.04446709098406451,0.3015876845173524,0.30158768451735257,18,0.1111111111111111,2,True,0.004380996576341751,0.04008609440772276,A_absolute_discount_decile
2013-09,2013-10,0.04797970081891126,0.337035439179599,0.337035439179599,17,0.11764705882352941,2,True,0.00489592639538537,0.043083774423525886,A_absolute_discount_decile
2013-10,2013-11,0.008118203369155114,0.30542137360752974,0.3054213736075297,17,0.0,0,True,0.004436686445792833,0.003681516923362281,A_absolute_discount_decile
2013-11,2013-12,0.0213971478479113,0.19855716816676588,0.19855716816676583,17,0.11764705882352941,2,True,0.002884329561861351,0.018512818286049948,A_absolute_discount_decile
2013-12,2014-01,0.01491482501932398,0.311769476128262,0.31176947612826195,17,0.058823529411764705,1,True,0.0045289018008531755,0.010385923218470804,A_absolute_discount_decile
2014-01,2014-02,0.04000500866159102,0.3630145551744497,0.3630145551744495,17,0.0,0,True,0.005273310566134814,0.034731698095456204,A_absolute_discount_decile
2014-02,2014-03,-0.02097041420799781,0.30578132471258174,0.3057813247125817,17,0.0,0,True,0.004441915255322661,-0.02541232946332047,A_absolute_discount_decile
2014-03,2014-04,0.01142238149243846,0.23903321885626602,0.2390332188562661,18,0.05555555555555555,1,True,0.0034723026409952656,0.007950078851443195,A_absolute_discount_decile
2014-04,2014-05,0.029493811252540886,0.1236305511976355,0.12363055119763562,18,0.05555555555555555,1,True,0.001795912264769291,0.027697898987771596,A_absolute_discount_decile
2014-05,2014-06,0.008520865348273884,0.3508257033194613,0.3508257033194612,18,0.05555555555555555,1,True,0.005096249893608683,0.003424615454665201,A_absolute_discount_decile
2014-06,2014-07,-0.022603717923509934,0.3510829216208978,0.3510829216208977,18,0.05555555555555555,1,True,0.0050999863608313725,-0.027703704284341307,A_absolute_discount_decile
2014-07,2014-08,0.015166152791880664,0.24448036744562157,0.24448036744562157,18,0.0,0,True,0.003551430339326125,0.01161472245255454,A_absolute_discount_decile
2014-08,2014-09,-0.014340975918724495,0.29180991057271866,0.29180991057271854,18,0.0,0,True,0.004238960291789091,-0.018579936210513584,A_absolute_discount_decile
2014-09,2014-10,-0.017492785715424654,0.23245625336105874,0.23245625336105874,18,0.0,0,True,0.0033767627207782545,-0.02086954843620291,A_absolute_discount_decile
2014-10,2014-11,0.014360444841093892,0.13418833483701537,0.13418833483701537,18,0.0,0,True,0.001949279316384486,0.012411165524709406,A_absolute_discount_decile
2014-11,2014-12,-0.037981856364505254,0.294428812137583,0.29442881213758304,18,0.05555555555555555,1,True,0.0042770036184183215,-0.04225885998292357,A_absolute_discount_decile
2014-12,2015-01,-0.024421858270183117,0.2955318950148939,0.29553189501489385,18,0.16666666666666666,3,True,0.004293027489938984,-0.0287148857601221,A_absolute_discount_decile
2015-01,2015-02,0.01373585575863585,0.16669051712697378,0.16669051712697389,17,0.0,0,True,0.0024214204436451073,0.011314435314990743,A_absolute_discount_decile
2015-02,2015-03,0.000946114933162403,0.17036876667429793,0.17036876667429807,18,0.0,0,True,0.0024748523292990143,-0.0015287373961366114,A_absolute_discount_decile
2015-03,2015-04,0.012121258082811654,0.2395540363066794,0.23955403630667935,18,0.05555555555555555,1,True,0.003479868266464394,0.00864138981634726,A_absolute_discount_decile
2015-04,2015-05,0.02649598459170219,0.18501735972454972,0.18501735972455,18,0.0,0,True,0.0026876442942762326,0.02380834029742596,A_absolute_discount_decile
2015-05,2015-06,-0.0329756962327955,0.18278520531681985,0.1827852053168199,18,0.0,0,True,0.0026552190285238165,-0.03563091526131931,A_absolute_discount_decile
2015-06,2015-07,-0.04090442463761966,0.18109051936210518,0.18109051936210518,18,0.05555555555555555,1,True,0.0026306012680954983,-0.04353502590571516,A_absolute_discount_decile
2015-07,2015-08,-0.06095765499713179,0.25791808171551894,0.257918081715519,18,0.0,0,True,0.003746632541645802,-0.06470428753877759,A_absolute_discount_decile
2015-08,2015-09,-0.023740569706359915,0.29679928485000595,0.29679928485000595,18,0.05555555555555555,1,True,0.004311438157262493,-0.028052007863622407,A_absolute_discount_decile
2015-09,2015-10,0.032485650476923714,0.2978732053518835,0.29787320535188355,18,0.16666666666666666,3,True,0.004327038403172794,0.02815861207375092,A_absolute_discount_decile
2015-10,2015-11,0.001342363064805157,0.3596055933029124,0.3596055933029126,18,0.05555555555555555,1,True,0.005223790472792858,-0.0038814274079877007,A_absolute_discount_decile
2015-11,2015-12,-0.0031162002952465854,0.23853189478681744,0.23853189478681755,18,0.0,0,True,0.0034650201850309026,-0.006581220480277488,A_absolute_discount_decile
2015-12,2016-01,-0.0644259364764848,0.18225674455069557,0.18225674455069568,18,0.05555555555555555,1,True,0.0026475423728578983,-0.0670734788493427,A_absolute_discount_decile
2016-01,2016-02,0.025198949682803413,0.24007182971737137,0.24007182971737134,18,0.0,0,True,0.003487389963390196,0.021711559719413215,A_absolute_discount_decile
2016-02,2016-03,0.030328879506576725,0.18888908830231,0.18888908830231008,18,0.0,0,True,0.002743886742209202,0.027584992764367523,A_absolute_discount_decile
2016-03,2016-04,0.047496318770166676,0.2427107531142628,0.2427107531142627,18,0.05555555555555555,1,True,0.0035257241360388946,0.04397059463412778,A_absolute_discount_decile
2016-04,2016-05,-0.003475482449851563,0.28840695036318187,0.28840695036318204,18,0.0,0,True,0.004189527381253417,-0.00766500983110498,A_absolute_discount_decile
2016-05,2016-06,-0.008479473985337969,0.180137625046213,0.18013762504621292,18,0.0,0,True,0.002616759102284848,-0.011096233087622816,A_absolute_discount_decile
2016-06,2016-07,0.08582129773707448,0.24985017871464138,0.2498501787146415,18,0.1111111111111111,2,True,0.0036294346014127082,0.08219186313566176,A_absolute_discount_decile
2016-07,2016-08,0.0543665504339654,0.24106692208475194,0.24106692208475178,18,0.0,0,True,0.0035018451168279587,0.05086470531713744,A_absolute_discount_decile
2016-08,2016-09,0.012004243231602853,0.3431576677000797,0.34315766770007966,18,0.0,0,True,0.004984860604455385,0.007019382627147468,A_absolute_discount_decile
2016-09,2016-10,0.010767986271057559,0.1762962263706126,0.17629622637061254,18,0.1111111111111111,2,True,0.00256095723997372,0.008207029031083838,A_absolute_discount_decile
2016-10,2016-11,0.0020107012671810895,0.24327556823824714,0.24327556823824725,18,0.0,0,True,0.003533928891244339,-0.0015232276240632497,A_absolute_discount_decile
2016-11,2016-12,0.05315897149375738,0.178378202148059,0.17837820214805902,18,0.0,0,True,0.002591200944280202,0.05056777054947718,A_absolute_discount_decile
2016-12,2017-01,0.03094635566445554,0.23489488230237346,0.23489488230237351,18,0.05555555555555555,1,True,0.003412187327257015,0.027534168337198527,A_absolute_discount_decile
2017-01,2017-02,0.038867173800955127,0.23660143890165453,0.2366014389016547,18,0.0,0,True,0.003436977525937538,0.03543019627501759,A_absolute_discount_decile
2017-02,2017-03,-0.00032843500870367165,0.17935330833479676,0.17935330833479696,18,0.0,0,True,0.00260536576958633,-0.0029338007782900018,A_absolute_discount_decile
2017-03,2017-04,0.035284930183620444,0.17868606685220395,0.17868606685220387,18,0.05555555555555555,1,True,0.002595673123629945,0.0326892570599905,A_absolute_discount_decile
2017-04,2017-05,0.043255376760123115,0.23440751883887245,0.23440751883887248,18,0.0,0,True,0.0034051076692515865,0.039850269090871526,A_absolute_discount_decile
2017-05,2017-06,-0.009389282912521472,0.2368893313211274,0.23688933132112738,18,0.0,0,True,0.0034411595790146835,-0.012830442491536156,A_absolute_discount_decile
2017-06,2017-07,0.024491320718899003,0.1609674336281257,0.1609674336281255,19,0.0,0,True,0.002338284392334865,0.022153036326564138,A_absolute_discount_decile
2017-07,2017-08,0.015552760967918784,0.15548309060188853,0.15548309060188858,18,0.0,0,True,0.002258616391103714,0.01329414457681507,A_absolute_discount_decile
2017-08,2017-09,0.005060270263344775,0.28505026416026535,0.28505026416026547,18,0.0,0,True,0.004140766667478367,0.0009195035958664086,A_absolute_discount_decile
2017-09,2017-10,0.0338074389497113,0.10526315789473686,0.10526315789473673,19,0.0,0,True,0.001529099356592691,0.032278339593118606,A_absolute_discount_decile
2017-10,2017-11,0.00784757565508343,0.1072690423057624,0.10726904230576256,18,0.0,0,True,0.0015582377239345279,0.006289337931148902,A_absolute_discount_decile
2017-11,2017-12,0.02920907463521831,0.17576604055308442,0.17576604055308453,18,0.0,0,True,0.0025532555254453807,0.02665581910977293,A_absolute_discount_decile
2017-12,2018-01,0.011119898570746316,0.1580524208634461,0.15805242086344584,19,0.05263157894736843,1,True,0.0022959396229770192,0.008823958947769297,A_absolute_discount_decile
2018-01,2018-02,-0.022177724704546528,0.21460347344769726,0.2146034734476975,18,0.0,0,True,0.0031174253151285925,-0.02529515001967512,A_absolute_discount_decile
2018-02,2018-03,-0.017831765723571296,0.2892814404643155,0.2892814404643155,18,0.0,0,True,0.004202230612637822,-0.022033996336209116,A_absolute_discount_decile
2018-03,2018-04,0.024240399111041127,0.21052631578947373,0.2105263157894735,19,0.05263157894736843,1,True,0.0030581987131853825,0.021182200397855743,A_absolute_discount_decile
2018-04,2018-05,0.028604360333094395,0.21089414884896762,0.21089414884896762,18,0.0,0,True,0.0030635420194841372,0.025540818313610256,A_absolute_discount_decile
2018-05,2018-06,0.006590434334597043,0.23236652161857102,0.23236652161857108,18,0.0,0,True,0.0033754592376560675,0.0032149750969409753,A_absolute_discount_decile
2018-06,2018-07,0.016934334273914796,0.21134051644143687,0.2113405164414366,19,0.05263157894736843,1,True,0.003070026153269397,0.013864308120645399,A_absolute_discount_decile
2018-07,2018-08,-0.007016164727379488,0.32680881987161114,0.326808819871611,19,0.0,0,True,0.004747369983847724,-0.011763534711227212,A_absolute_discount_decile
2018-08,2018-09,0.0003988015329763799,0.31667208451029427,0.3166720845102943,18,0.05555555555555555,1,True,0.0046001192664177955,-0.004201317733441416,A_absolute_discount_decile
2018-09,2018-10,-0.024286664717260625,0.26315789473684215,0.2631578947368419,19,0.0,0,True,0.003822748391481728,-0.028109413108742355,A_absolute_discount_decile
2018-10,2018-11,0.0017794327425224394,0.2722786980053735,0.2722786980053734,18,0.0,0,True,0.003955241228372167,-0.002175808485849727,A_absolute_discount_decile
2018-11,2018-12,-0.02176057208736309,0.40268424717115675,0.40268424717115675,18,0.0,0,True,0.005849570120964567,-0.027610142208327658,A_absolute_discount_decile
2018-12,2019-01,0.06376912009823199,0.2972485375246562,0.29724853752465624,18,0.0,0,True,0.004317964201032168,0.05945115589719982,A_absolute_discount_decile
2019-01,2019-02,0.01903768842302239,0.34598634725072375,0.345986347250724,18,0.0,0,True,0.005025951259223905,0.014011737163798483,A_absolute_discount_decile
2019-02,2019-03,-0.010074537943620936,0.28832516233153876,0.2883251623315388,18,0.0,0,True,0.004188339292001073,-0.014262877235622008,A_absolute_discount_decile
2019-03,2019-04,0.057157475908604066,0.23735484069395146,0.23735484069395155,18,0.05555555555555555,1,True,0.0034479217747981792,0.05370955413380589,A_absolute_discount_decile
2019-04,2019-05,-0.008770452387184631,0.23232353717070578,0.23232353717070586,18,0.0,0,True,0.0033748348264861124,-0.012145287213670744,A_absolute_discount_decile
2019-05,2019-06,0.032938326161867024,0.23673713469074104,0.2367371346907412,18,0.0,0,True,0.003438948703203491,0.02949937745866353,A_absolute_discount_decile
2019-06,2019-07,0.008704110667689642,0.26315789473684215,0.2631578947368419,19,0.0,0,True,0.003822748391481728,0.004881362276207914,A_absolute_discount_decile
2019-07,2019-08,-0.05118636025088745,0.27574909125137154,0.27574909125137154,18,0.0,0,True,0.00400565370112817,-0.05519201395201562,A_absolute_discount_decile
2019-08,2019-09,0.029443256946210444,0.1823834264046307,0.18238342640463084,18,0.0,0,True,0.002649382609700668,0.026793874336509777,A_absolute_discount_decile
2019-09,2019-10,0.0003663659032935013,0.2875753365909162,0.2875753365909163,18,0.0,0,True,0.004177446990454419,-0.0038110810871609174,A_absolute_discount_decile
2019-10,2019-11,0.015011478808726771,0.1836697595106057,0.18366975951060566,18,0.0,0,True,0.0026680684553854147,0.012343410353341357,A_absolute_discount_decile
2019-11,2019-12,0.0626495698578968,0.24608625705647705,0.24608625705647702,18,0.0,0,True,0.0035747582046479457,0.05907481165324885,A_absolute_discount_decile
2019-12,2020-01,0.0011430640310123442,0.23841281779317292,0.23841281779317314,18,0.0,0,True,0.0034632904197644185,-0.0023202263887520743,A_absolute_discount_decile
2020-01,2020-02,-0.10951295175771696,0.35379750410782473,0.3537975041078249,18,0.0,0,True,0.005139419591006063,-0.11465237134872303,A_absolute_discount_decile
2020-02,2020-03,-0.20880191754069757,0.1606411164434982,0.160641116443498,19,0.0,0,True,0.002333544164062804,-0.21113546170476039,A_absolute_discount_decile
2020-03,2020-04,0.18774279429601717,0.5457104849786714,0.5457104849786713,18,0.1111111111111111,2,True,0.007927232738934333,0.17981556155708284,A_absolute_discount_decile
2020-04,2020-05,0.024481670777127235,0.4207236401075528,0.4207236401075527,18,0.0,0,True,0.006111618350222043,0.01837005242690519,A_absolute_discount_decile
2020-05,2020-06,0.057297076113807424,0.21379844622343494,0.2137984462234348,19,0.05263157894736843,1,True,0.003105731132327329,0.054191344981480094,A_absolute_discount_decile
2020-06,2020-07,0.02641242154957529,0.22573553015126316,0.2257355301512632,18,0.0,0,True,0.0032791345121868628,0.023133287037388428,A_absolute_discount_decile
2020-07,2020-08,0.01825956519778854,0.35382447910633597,0.35382447910633613,18,0.0,0,True,0.0051398114418083046,0.013119753755980236,A_absolute_discount_decile
2020-08,2020-09,-0.004121886028148169,0.34954271384629465,0.3495427138462948,18,0.0,0,True,0.005077612619018309,-0.009199498647166477,A_absolute_discount_decile
2020-09,2020-10,0.009609507768419949,0.28750120121384537,0.2875012012138455,18,0.1111111111111111,2,True,0.004176370067059311,0.005433137701360638,A_absolute_discount_decile
2020-10,2020-11,0.14640940913394304,0.2948261537610455,0.29482615376104554,18,0.0,0,True,0.00428277557921577,0.14212663355472727,A_absolute_discount_decile
2020-11,2020-12,0.06978753681691328,0.14581472792049804,0.1458147279204981,18,0.0,0,True,0.0021181694631272337,0.06766936735378605,A_absolute_discount_decile
2020-12,2021-01,0.030958467689760093,0.29601307692025736,0.29601307692025747,18,0.1111111111111111,2,True,0.004300017351886991,0.0266584503378731,A_absolute_discount_decile
2021-01,2021-02,0.04413103243617721,0.35500479770833304,0.35500479770833304,18,0.0,0,True,0.005156957273749742,0.03897407516242747,A_absolute_discount_decile
2021-02,2021-03,0.023532840963287362,0.30662942941873306,0.30662942941873306,18,0.0,0,True,0.004454235200747404,0.01907860576253996,A_absolute_discount_decile
2021-03,2021-04,0.056806144083881724,0.2976510103966362,0.2976510103966362,18,0.0,0,True,0.004323810700623279,0.052482333383258445,A_absolute_discount_decile
2021-04,2021-05,0.02129721500755966,0.24511616705366443,0.24511616705366435,18,0.0,0,True,0.003560666246656137,0.017736548760903522,A_absolute_discount_decile
2021-05,2021-06,0.035299045587421765,0.17803162033547407,0.17803162033547407,18,0.0,0,True,0.0025861663430272134,0.03271287924439455,A_absolute_discount_decile
