holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2010-12-31,0.0825053909096575,0.07376682778538396,0.06942282604846885,0.0725079741442829,0.08131876420163095,0.06588843964528053,0.07050149620831773
2011-01-31,0.024995228723770933,0.016705420028577826,0.020723631554935975,0.005305220923208242,0.02295516108368824,-0.00220056103105932,-0.011584440658336753
2011-02-28,-0.010348935624474392,-0.0038635711646182146,-0.0004756633557701003,-0.014154239270906237,-0.016542985583919367,-0.009141975748684788,-0.011846066045886264
2011-03-31,-0.0054385895125660675,0.0008766993044023235,0.01300415889433704,0.002849924140164724,0.012996770327153647,0.008311022987337732,0.01882274994433426
2011-04-30,0.015582699126514247,0.02156865081931124,0.011921967597537265,0.01822316700931157,0.008787745213342916,0.020770115460753046,0.023079727939791933
2011-05-31,0.018619262431968243,0.009974935144960811,-0.0002878321548735697,-0.002157855780659414,0.021010097079788913,-0.0036611513574244157,-0.007080348419190309
2011-06-30,-0.006356083768675884,-0.0032309003004126376,-0.008827261922646754,-0.004733914801027547,-0.008932977225626245,-0.00294269366408901,-0.001518371975062268
2011-07-31,-0.030925552554913742,-0.015288825250507903,-0.017576498165821117,-0.011696291891687163,-0.020612609428133984,-0.015831605999096315,-0.022855832832332005
2011-08-31,-0.10158301890208817,-0.0984998205613244,-0.07711592368153675,-0.0736052919381301,-0.0823185048029069,-0.07314947308419718,-0.06769433889032442
2011-09-30,-0.06942223377560558,-0.0644824986243326,-0.06252550589177712,-0.06314246091579655,-0.07666097877137679,-0.061717757033579644,-0.07635444833034405
2011-10-31,0.016185535204394464,0.027356926456779555,0.05708618428131312,0.050556326837842586,0.04243153860224582,0.04015041717906593,0.05359055798257931
2011-11-30,-0.05249141885237844,-0.04283547328913096,-0.030343407339281092,-0.027060580404162347,-0.044720543836314894,-0.029859737371571556,-0.024819651588381435
2011-12-31,-0.009811093410756033,-0.011725498839275253,0.03423973274724464,0.021686022295707263,0.013476475728620312,-0.005343558145500568,-0.011384420718339228
2012-01-31,0.048147993425510544,0.053759165817333136,0.047988053346318706,0.048744079624609735,0.05517873165310218,0.04721819334228592,0.05029124878537706
2012-02-29,0.0674274285139462,0.07061947217971681,0.08785472322004033,0.07279975816303655,0.07771471832655746,0.056023372056217956,0.05479026941676403
2012-03-31,0.022593733354978184,0.006968787270547415,0.008628684137714455,-0.007666372276980738,0.01341750437113286,0.0009868028452225867,-0.007179193481054206
2012-04-30,-0.016811664125208667,-0.023625795708041263,-0.01842422282999228,-0.01556830632139576,-0.02039273421254494,-0.018982789960267237,-0.023937361478419506
2012-05-31,-0.06390948220368864,-0.06529257304261332,-0.05221307469725684,-0.052305591131440905,-0.051241749618439775,-0.05894494313147523,-0.06395781516350046
2012-06-30,0.042809878378132424,0.026224241127960183,0.026339034856673098,0.04548717239217579,0.02561373887431183,0.02385696343331248,0.03323995790989296
2012-07-31,-0.003258690552873571,0.012190084177200368,0.010441323978511238,0.01139326734137262,0.019045994347351033,0.014294097795415168,0.01586501711183159
2012-08-31,0.01803077583711701,0.018397505038396208,0.011177807565648786,0.009657222437907651,0.014967650534009242,0.011538652414152908,0.005605140640790909
2012-09-30,0.03361119958084117,0.03176099757188109,0.042204876668901256,0.029027287108760465,0.033111841782651676,0.0280981423776152,0.027856105304590845
2012-10-31,0.031134901858604833,0.025373684483929664,0.012886957159820063,0.015361071156970963,0.01822265939619097,0.011052627410108326,0.00672975587874237
2012-11-30,-0.005904601179185983,-0.0038202988291332176,7.115464892998649e-05,0.004821981419586842,-0.0069101941201545405,0.005850989079219501,0.008860085106686805
2012-12-31,0.032822159127909104,0.034273151034201955,0.0394495139479065,0.027596186294868787,0.03373801717912944,0.02855584114683138,0.02662567584725202
2013-01-31,0.09604119941666106,0.08426449126506304,0.07706845790494549,0.08049241213239205,0.0898483013117003,0.07120673610669528,0.0686869695733264
2013-02-28,0.043151939264616336,0.040340862884674894,0.023646400374189847,0.03062050374370709,0.02424327031519729,0.03095177898693959,0.03553524733508626
2013-03-31,0.017408197134189507,0.00984130465674497,-0.0016828708468462107,0.01072687886825286,0.0017771864666384155,0.013105894723264667,0.007325465052250136
2013-04-30,-0.004171422345912067,0.0005634899607951018,0.006886865154052369,0.009534756119508455,0.004991492835456886,0.007426560798163472,0.006091297633908815
2013-05-31,0.04019412126925945,0.028967205433786874,0.011035257940626606,0.025476091621702238,0.028894089975923784,0.018980180893502827,0.02033284188946883
2013-06-30,-0.0270819328067989,-0.03908363096745169,-0.06902199916192683,-0.03812666094275912,-0.051487756748364435,-0.046054373062144514,-0.05015432746382493
2013-07-31,0.05652279586862922,0.05981526848409645,0.030611278085916557,0.05773467195530372,0.04014178294774218,0.05334508807856763,0.05754463225438999
2013-08-31,0.0021655036458630736,-0.0038997979712018164,-0.03421054460131144,-0.016719757870778958,-0.03642598048359191,-0.022092803933138578,-0.029569598820021737
2013-09-30,0.040084507220248346,0.0343033654540709,0.030421843415898424,0.026724969148774882,0.03351520694904748,0.021857348329066235,0.022011272720980753
2013-10-31,0.043082000682571064,0.04915746666929218,0.04764856591008314,0.039507207311308246,0.05477689925273681,0.04051477660045224,0.04515338967010379
2013-11-30,0.0036799095600530546,-0.0021705181027053015,-0.009331858954304443,0.003490612151819167,-0.013210619065671813,-0.004783584397176124,-0.00894776505443337
2013-12-31,0.01851177332477849,0.011115427600671874,-0.0003299370416867389,0.0010876554502504696,-0.007179836383780917,0.003835933696954717,0.007323059532276222
2014-01-31,0.010384282446540057,-0.0050039488057188174,-0.017719778606962763,-0.020234073516954422,-0.027215223281482275,-0.017144989796957322,-0.02345609505644392
2014-02-28,0.034729787632315365,0.030588267114119053,0.032694772768389085,0.033546826011888145,0.028307505236108144,0.029601700819400792,0.0410926379321095
2014-03-31,-0.025413938720970596,-0.011372539786643336,0.01789900733469299,-0.0007965470205075244,0.019229992917182012,-0.011943784719889548,-0.016622545671485172
2014-04-30,0.00794882087391157,-0.0015737815441111795,0.007662104328278206,-0.0034348903036617636,0.012681218619442453,-0.005476369352752491,-0.008275105466209748
2014-05-31,0.02769724834826478,0.02552435900252307,0.014904544957329851,0.0166994954257412,0.023500727317008537,0.01650720921242091,0.022254719919306436
2014-06-30,0.00342276913868283,0.0006028040091528627,0.004115619449224556,-0.001642585421717969,0.017352448455697087,-0.0017823297135476936,-0.006938658110327559
2014-07-31,-0.02770555195400517,-0.009857539231919014,-0.004424557312406379,-0.006402951040937074,0.0003100167580499715,-0.006853418092389458,-0.004829414970021819
2014-08-31,0.011613435807917273,0.011094110201886187,0.026685793629294314,0.023528205101609342,0.02893350615309283,0.013482988573983121,0.021524034545316775
2014-09-30,-0.018581471939784863,-0.021418429760205294,-0.019984569395024687,-0.01045998942199685,-0.033414080323680304,-0.012737049803782183,-0.010264225750891583
2014-10-31,-0.020870771800659167,-0.007172237224076115,0.023441446998927508,0.0030157360933927794,0.01360527525342164,-0.0010607220248104042,0.011121712983510416
2014-11-30,0.012410459321985623,0.022233191342990344,0.027759413010954307,0.02575452190981312,0.020688332265608494,0.025412858717551234,0.030119811939439387
2014-12-31,-0.04226040949487887,-0.03435079138582766,-0.029217224779024113,-0.017068563083188514,-0.013910119880380338,-0.016679252782541294,-0.014779808783881408
2015-01-31,-0.028716441077352006,0.0007262797913420572,-0.007824754945221146,0.01101401155306165,-0.004087951085159261,0.01578592526442257,0.021573182679083598
2015-02-28,0.011313558060664822,0.019969132143109584,0.017853854140954136,0.011879250530205495,0.020152328234107057,0.017377772948209486,0.01864806885292984
2015-03-31,-0.0015296340082543423,0.012796463659324134,-0.0045696985545120436,0.007680739328294583,-0.00484458932075121,0.0134235723907394,0.009706254648647609
2015-04-30,0.008640129097871705,0.018415307174244184,0.0026276984073485086,0.011698266718009113,0.02172529331602105,0.00568642931309788,0.0030561535445862266
2015-05-31,0.023807366593090604,0.029817211771412718,0.029590936047185337,0.018923593950546602,0.02776453904799296,0.019233966274264977,0.024486269237605197
2015-06-30,-0.03563187721833308,-0.04256514704105951,-0.051022635571957256,-0.04667577870629255,-0.05380835026057259,-0.03764503896492196,-0.04050142648397744
2015-07-31,-0.043535978943981715,-0.018174211892993754,-0.02368908010183877,0.0018852104353922552,-0.00909193390004003,0.00027011195459167347,0.005400851289311538
2015-08-31,-0.06470564490305253,-0.06493523282242233,-0.05960443325708722,-0.05524725976777338,-0.08069259228209333,-0.04866408483324933,-0.04719179118903512
2015-09-30,-0.028053569850837113,-0.026319525403604323,-0.029204746815705403,-0.02802258057612493,-0.0228401426776267,-0.029328631527402393,-0.031980629001101275
2015-10-31,0.028157044434736565,0.037958427238040694,0.05183410368372671,0.044552213813636284,0.05116416649275992,0.04160351073385816,0.050938558448986454
2015-11-30,-0.003883319930536599,-0.001222759114371448,-0.006940383604441222,0.009144744854974551,-0.0001372501731166098,0.0036362743426041257,0.008631304847089032
2015-12-31,-0.006582475819454416,0.012228090020450506,-0.00036885870297947293,0.0038127420707840167,0.002273878215778874,0.005747052404805234,0.010006384466682084
2016-01-31,-0.06707443802518749,-0.06265730661416277,-0.05598260957337468,-0.06855869900486362,-0.04728018746010235,-0.05928624475966387,-0.06271126526527192
2016-02-29,0.021710296275908564,0.02099080942386105,0.02122921684129127,0.02233833682238215,0.054074189572897696,0.005275265653130643,-0.0014117070496262854
2016-03-31,0.027583998684004175,0.03432290389206298,0.051438826293980056,0.02752831366078197,0.04499279752735006,0.03007302733332456,0.029574400097676472
2016-04-30,0.043969317302568756,0.030050746515775745,0.017771035342733714,0.023075118403604548,0.030859170074752557,0.01792895008568873,0.01281036073268917
2016-05-31,-0.007666527651369699,-0.011766014456037008,-0.009405845870989853,-0.008953787995862285,-0.010039891790717317,-0.0007661195249075955,0.005033456709295578
2016-06-30,-0.011097181111023046,0.005067181286936189,0.03427163927959932,0.00873497837472588,0.032964845817889575,0.009330894716051813,0.008118672958743548
2016-07-31,0.08219054823092761,0.07246119784941671,0.07785109213769778,0.07810943541653836,0.09565075407183853,0.07007736244881106,0.07694106071577463
2016-08-31,0.0508634366366877,0.043045163964165745,0.024688075663962035,0.02914444818917593,0.034561174653842036,0.021904049100355795,0.01884952934168925
2016-09-30,0.007017576666294678,0.010678670242834788,0.0062799364485169994,0.017125354669110325,0.01616329236304258,0.015305856691991785,0.019922790700949822
2016-10-31,0.008206101224092217,0.020520143739728686,0.004988851613149154,0.015863315372662203,0.0005078693374349109,0.01998425630180159,0.016106759002162303
2016-11-30,-0.0015245079281159708,-0.015252780199615665,-0.009060500177701254,-0.013202111626608105,-0.005807094357672625,-0.02091078337140449,-0.022051789033216508
2016-12-31,0.05056683178551999,0.04311926436298124,0.0523055124213932,0.035087943480909926,0.04997337019535002,0.033605820336206745,0.03594334738761589
2017-01-31,0.027532932138792113,0.04300032425594006,0.01411435710563945,0.026929917560791022,0.018135611563530423,0.018127769775997324,0.016367289631965293
2017-02-28,0.03542895109539146,0.03004227712875539,0.03593710021202852,0.03346980456419838,0.03770347001527427,0.02768538389556796,0.03417567893202894
2017-03-31,-0.002934744674009547,0.010063432342224819,0.023721578573635084,0.026374477910876715,0.018145988981908202,0.013830873892157956,0.014660585459021686
2017-04-30,0.032688316675811305,0.02175750867653273,0.029215533010706736,0.015262663290448501,0.017250150595977218,0.00986527169602827,0.014070200911713647
2017-05-31,0.03984903545734832,0.027143674648694778,0.03339670577692533,0.025250080409094995,0.026947824364401095,0.028847807794461777,0.03714192985066993
2017-06-30,-0.01283168918627469,-0.005779437231484333,-0.034051917844383876,-0.018511594680305457,-0.031016616582937286,-0.004005530420446142,-0.006166053786396617
2017-07-31,0.022152189191526606,0.023117341764612748,0.03026854496431422,0.012852314474196483,0.030578189908128103,0.01432352996070641,0.019043004644426997
2017-08-31,0.013293326304629052,0.020067606167465113,0.012898454150660313,0.015695710122148505,0.01781876871960099,0.014695783776199836,0.02091045929129573
2017-09-30,0.0009180034410786655,-0.0016031535242432785,-0.00011427350094863654,-0.010769197726300724,-0.007300687883366115,-0.00915285605665877,-0.014834088852224498
2017-10-31,0.032277785617030375,0.03124840621140426,0.023252264649076843,0.02814547570732489,0.022920443629102713,0.02484512273025315,0.030005911082322055
2017-11-30,0.006288773398546675,0.002231963061649505,-0.0027389420364418667,-0.004944556267423395,-0.005819127987565674,0.0027608682351530243,0.001357653935550414
2017-12-31,0.02665489409302883,0.02794325321418721,0.02936534998903928,0.02704840194655439,0.030780541598585613,0.019843658135359956,0.019167353862913135
2018-01-31,0.008823127153781765,0.015460081567514855,-0.00631260362594102,-0.005467242663279557,-0.006968034811205713,0.005744985910351183,0.006937523057538859
2018-02-28,-0.025296279429006162,-0.026796546820740237,-0.0267083356855983,-0.02683978123693316,-0.03322427659887722,-0.02827619106022205,-0.024316538667432372
2018-03-31,-0.022035518758716587,-0.02248044628503793,-0.026755207765756635,-0.02892512461753735,-0.030631798460458843,-0.024799508045080073,-0.027921251156880978
2018-04-30,0.021181092445679284,0.025370511741555593,0.029719403496778166,0.037569664480153024,0.025058550355371537,0.027135340462782,0.03342709974795009
2018-05-31,0.02553970842561196,0.004782609416395452,0.019988976407334835,0.02667852399215393,0.0228078970189875,0.016355106705868462,0.02500218892902424
2018-06-30,0.0032137522047224944,-0.006861095733869349,-0.008080436250814551,-0.004394749437285276,-0.020264863488086766,-0.0003135370661784928,0.004055115088947215
2018-07-31,0.01386319588351586,0.020228798861440314,0.025934284788199233,0.017479563185130928,0.023250634717527908,0.01399699952235792,0.014516800597044844
2018-08-31,-0.011765254631807717,-0.016505559975403414,-0.005081676101356461,-0.00501983081685221,-0.011511134350035744,-0.005952959327074026,0.002986745861618895
2018-09-30,-0.0042029843066863914,-0.011176038171317274,-0.02952629752099944,-0.015425804467834132,-0.011888933745487443,-0.008901334886113468,-0.012099119496084372
2018-10-31,-0.02811079804896293,-0.040590044094372266,-0.0345186260623469,-0.05893862035982013,-0.04718609044796688,-0.06611541698407153,-0.07478190401926554
2018-11-30,-0.00217724142678601,0.0036123928335597797,0.016653042880558626,0.009117217206236995,0.006807261096511155,0.00515225029224173,0.010027106359483883
2018-12-31,-0.027612261444046042,-0.02769435824991721,-0.012474340799520194,-0.04564939105014714,-0.018221423248208603,-0.04393620182163719,-0.05151240712563368
2019-01-31,0.06071693368196865,0.04899724687201043,0.04419298955079007,0.04373278256615465,0.04965657810936544,0.04308179405504845,0.04925944276261521
2019-02-28,0.014420381181272458,0.018648480494557782,0.014194452258218599,0.013024132386064678,0.008332579292779014,0.016672281414483018,0.01687556360713333
2019-03-31,-0.014264394625454896,-0.0036289627776089927,-0.0006887124637006319,0.0014016641635895763,-0.001269661301814824,0.010190539871582749,0.01908890081997509
2019-04-30,0.05178687079185903,0.04383967631026404,0.03282299428145617,0.03686932739828916,0.03187196164335897,0.03714230853514902,0.034007919265055975
2019-05-31,-0.012621537603493473,-0.024704812428356336,-0.04014006871788116,-0.03372544318500625,-0.04383785374047901,-0.028411152560921138,-0.03173498884391106
2019-06-30,0.02949813156490129,0.034283518517652926,0.014297951864949084,0.033259514281190505,0.0178279482801912,0.0354708720922808,0.038359400513118945
2019-07-31,0.004879977335987336,0.016283018299773987,0.011479466039073245,0.015272314029795687,0.009116964445286799,0.01594274150077928,0.026451480494211692
2019-08-31,-0.055193465156843216,-0.047130202877783856,-0.04289722919975467,-0.03205066951126262,-0.04882312711178273,-0.04162356508227434,-0.04391017456451026
2019-09-30,0.026792914493967156,0.02338902754757703,0.03272197814282232,0.01868953570520862,0.03720481795305669,0.015768830000149586,0.008990575408798862
2019-10-31,-0.0038125945308312634,-0.003466747350910823,-0.022989378754119664,-0.0057889296684904305,-0.003595250844357585,-0.006578822811924996,-0.007878793409376167
2019-11-30,0.012342443741119806,0.022072298314596058,0.015494310410481073,0.018622579798445064,0.028015465404251705,0.03109783544796752,0.040835775749409955
2019-12-31,0.059073516557179365,0.05244569140009673,0.05581831208884627,0.045948604499531684,0.06703153366013057,0.041627402480458896,0.04476898365481495
2020-01-31,-0.002321481101253834,-0.011761910181682541,0.003380604988839757,-0.004231069494962482,-0.00536594748583259,-0.01947816319108036,-0.023207990673408462
2020-02-29,-0.11465423330461785,-0.09952736233146722,-0.10811786506622537,-0.11149455766663278,-0.10997944765638677,-0.09630365778018489,-0.08557112779114735
2020-03-31,-0.2111363071224647,-0.18646618494246311,-0.09857379856468959,-0.12731932252856074,-0.11818940387264701,-0.1719801947562899,-0.12940389791723597
2020-04-30,0.17763806450597708,0.15621694716796994,0.16926965591661775,0.16128308260246974,0.18173935984498665,0.1112383333227826,0.11085269683469455
2020-05-31,0.018020900856051323,0.033247956794862255,0.055060099438019164,0.03386983482859215,0.03656670377103148,0.036907957622021516,0.048879784003867645
2020-06-30,0.054190219808824464,0.0511356004353682,0.0421071782396442,0.02518513623249303,0.04463280881692763,0.03248565079938103,0.04541727970800266
2020-07-31,0.02313209904257173,0.010826999227430863,-0.01193021356826305,-0.018903321736142502,-0.006626892098459717,-0.0037786985921097567,0.0021042968536101035
2020-08-31,0.013117891658122105,0.02607082628580315,0.04195715027920832,0.041715709555828,0.039367154024103214,0.030256238973570916,0.04767991509170556
2020-09-30,-0.009201338211066699,-0.00430003208196543,-0.016338187818640708,-0.012086139509154329,-0.013535091244834891,-0.0025054966416635013,0.0025924568413602978
2020-10-31,0.0054316246478479414,0.01211151962543083,0.013451961323905585,0.014648035854114486,0.026197414968353858,-0.0001291406667071046,0.006166121524962267
2020-11-30,0.14212508195165327,0.14848694352784142,0.17823133834687832,0.14596144672485398,0.1553953052180694,0.12467184345409756,0.10482522524818132
2020-12-31,0.06766859996399655,0.07205351921200372,0.0550720584793311,0.06559468805729811,0.05658094755350588,0.06290976772091951,0.06593099252062386
2021-01-31,0.026656892488292137,0.003194414391271873,-0.00027925333610524447,0.01043908040643859,0.00030622683517984514,-0.011903535682178858,-0.009620750534217914
2021-02-28,0.038972206852820664,0.02094330904197313,0.01971485139901954,0.007789450769029026,0.007072189317124319,0.00840089999892257,-0.013308962760001045
2021-03-31,0.019076992041507423,0.0366353705328262,0.030097505064469322,0.04537153076702519,0.03923625391157077,0.029300643267426724,0.02104917706138402
2021-04-30,0.05248076691360567,0.04367616313883145,0.061986970691483276,0.06113627770282372,0.07114912282906195,0.04595415781563048,0.05852632520040471
2021-05-31,0.01773525877019735,0.015244575497775267,-0.001253681595009025,0.0023126104488568958,0.006818419382225875,0.003426349874898313,-0.029865527684331213
2021-06-30,0.032711942304418706,0.024549749859239398,0.021671555132410095,0.018472236744037838,0.016223333690987808,0.01134436883888521,0.011550027946438269
2021-07-31,0.002048742961815622,-0.00576609213788945,0.0015845248076529414,-0.002700211900734626,0.0035207942722801106,-0.005519322056299561,-0.003478264750484949
2021-08-31,0.019401648481541293,0.0260952502675421,0.03337156971679648,0.03274596004944811,0.03479906312832242,0.02794769918770164,0.033750724568199275
2021-09-30,0.009424590036319954,0.009038786654179471,-0.016707622125376444,-0.009858890735911487,0.0034629409240148346,-0.015122371990789333,-0.020085228684553157
2021-10-31,0.0077943668037135485,-0.0027109633965720276,0.023580346344990684,0.021360768746972125,0.030308248435489214,0.003064581229591708,0.01878379802070447
2021-11-30,-0.015579962143791759,-0.015442167794615847,-0.0066559223439025305,-0.013403240704594288,-0.005444758937493171,-0.01251799875448319,-0.00892204856845444
2021-12-31,0.014870386175919287,0.01906130382227385,0.029473336892936495,0.03182049724162389,0.020507521897668284,0.020335696117542663,0.004859806259628309
2022-01-31,-0.04045624320733815,-0.04052290154402838,-0.02291010065079919,-0.03172401058628273,-0.019111104171234954,-0.05859698686397511,-0.09535085062259539
2022-02-28,-0.05242919517431812,-0.06616453947678588,-0.05057904862252291,-0.025122412098921118,-0.046032435523116685,-0.04475930984511111,-0.04323979372457171
2022-03-31,0.018827946520641528,0.014579598244517536,0.04524359602998285,0.020407392822749913,0.03497033921838338,0.01227650482852442,0.015070614374412022
2022-04-30,0.01310658589158767,0.002646539022396162,-0.02253008988560859,-0.03346943348624555,-0.011120762251539578,-0.030267225192820123,-0.04718822845228011
2022-05-31,-0.03322086062554694,-0.03056038991343274,-0.04259500868742802,-0.03296839853162638,-0.02594091181265953,-0.030292581727669667,-0.03481168084217234
2022-06-30,-0.06170949317349535,-0.06801837328548474,-0.06540120960949707,-0.057943941619319504,-0.061789251852332125,-0.060858848386016726,-0.06666636098283849
2022-07-31,0.037305467898637576,0.06485082158520719,0.10128044024737384,0.07885046855177215,0.10503538225891053,0.05333387996429563,0.08320746215326974
2022-08-31,0.02196614467550725,0.016393693174171144,0.0234967628453908,0.012670565834409099,0.027863977082570407,-0.0054452331904351805,-0.026447604115088955
2022-09-30,-0.06312003542191527,-0.06266151211801142,-0.055061521614570105,-0.0775331606030155,-0.06115952112776607,-0.06671379965051147,-0.05729369446202121
2022-10-31,0.019254720357674282,0.02567270743132105,0.027464452241072766,0.0007162316666036745,0.027755597014922462,0.0032127352335012353,0.0029029459335244033
2022-11-30,0.052603575545737406,0.06289321376802047,0.07726992600884097,0.08292579742902,0.06842046371061836,0.06718447269833029,0.059790593813262745
2022-12-31,-0.015101091989304734,-0.015083775926986343,-0.015309013881776514,-0.005385836417043286,-0.001180720870632276,-0.008086140499439736,-0.02015494098758124
2023-01-31,0.005408328769083312,0.035107532260699306,0.034074522471545875,0.04351092220215158,0.032261350238178416,0.03862268798345396,0.04372586716320658
2023-02-28,0.02260674624888968,0.011700253115221682,0.0080392745147172,-0.012700911096095687,0.000526366159953307,-0.005121348801246502,-0.01205551899369497
2023-03-31,-0.04211138981333533,-0.03839451686853448,-0.050214933965559594,-0.035903696103271036,-0.0506951293925915,-0.033071485143310674,-0.030395948164741234
2023-04-30,0.03140099446001932,0.014012355087642633,0.0022566599531619585,-0.001900564822288316,0.007164839499154307,0.005358152904675765,-0.004727225157786053
2023-05-31,-0.0022228878856610135,-0.005669112267832449,-0.003142962724163893,-0.02206584836278365,-0.0038118856090161276,-0.01696913023154685,-0.008825233301316501
