holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2009-01-31,0.07610551789478731,0.03397085035769946,0.007093960136632764,-0.011362787153446269,0.012370989612412175,-0.021403153059195427,-0.029545382877876076
2009-02-28,-0.024867790632075032,-0.03610034658950463,-0.061190427661214894,-0.03699134556049931,-0.06842021142616644,-0.06661380462994268,-0.07788897093465416
2009-03-31,0.03513516037692594,0.03772485665401292,0.12546626954638357,0.059232019164346825,0.09456736494211726,0.03834260832865722,0.06595366088908995
2009-04-30,0.19496737432572825,0.2088092270980577,0.14901462169560517,0.1964269268370932,0.18349500550881648,0.138051550050767,0.12228962813749582
2009-05-31,0.13929564756518914,0.10620681819368123,0.11691496494176412,0.10093174553577701,0.11502748364061932,0.06294041252900803,0.037509838469551735
2009-06-30,0.01739057206947974,0.014604165911443222,0.017788625232414073,0.016611264746657303,0.03524419438090956,-0.013188941069594803,-0.026033028646429604
2009-07-31,0.007248260542127831,0.023371721345596147,0.0438594923411824,0.029469340953993686,0.04177538257961028,0.05171869198690787,0.058735747762555954
2009-08-31,0.1308928842612106,0.11089946312027968,0.08632638625759602,0.09291155058088141,0.10803146473460792,0.06845519478613052,0.06159882016916662
2009-09-30,0.10384286780277258,0.09228032087769047,0.08500720469438072,0.08707401174973835,0.10881280470832792,0.06588362238116424,0.05232790736885807
2009-10-31,-0.013384283342162748,-0.021778091189512086,-0.004617918160713372,-0.012912311370651738,0.00011944849797220977,-0.02090139400875267,-0.02686477828578548
2009-11-30,-0.006970450552565925,-0.013124382050141336,-0.002219712365721497,0.002394138422083447,-0.0027250103699056286,0.00651391093861859,0.019532486777302342
2009-12-31,0.04620160602634926,0.037552441636462146,0.06833915340908839,0.04808903637291191,0.050032127290236844,0.0370470875260806,0.04704028306970833
2010-01-31,0.007248053818741034,0.004501344740836575,-0.003892065628616246,-0.006362494818480808,0.013011563520290141,-0.01661576534513084,-0.03295688436837537
2010-02-28,0.0005542917901550657,0.011648769658971119,0.009576121660573823,0.014899705281963192,0.014007365681090825,0.020806637043483893,0.030806396902644747
2010-03-31,0.06547366286775373,0.07271612982992295,0.08474310356804335,0.07415593423083856,0.0728963874800781,0.06912336566672893,0.07671529683880246
2010-04-30,0.02717964226418631,0.015763363020290723,0.006222743539251509,0.0057162019005125445,0.009763610175100364,0.0027950273413006065,-0.0031362730482931986
2010-05-31,-0.08134524220015577,-0.060773527505750796,-0.05730757550979278,-0.0592858931792723,-0.052497859850048116,-0.05631116180802449,-0.05482762001190501
2010-06-30,0.005426266510146382,-0.006803769798609038,-0.01688808491695118,-0.008681479439739435,-0.007157381704657307,-0.016119110413530077,-0.023255601290327648
2010-07-31,0.02248356590156374,0.028120937660546047,0.03403924429791044,0.03882207377318286,0.029236273755851555,0.03550522235912002,0.04243427040790222
2010-08-31,-0.001553524796242759,-0.005483898117034495,-0.013156279278776002,-0.011249641625122559,-0.01884999231006263,-0.011493860641863732,-0.011172359445719874
2010-09-30,0.0681616619823472,0.06311769397638035,0.08228568646657805,0.07055821981632351,0.06305302026022104,0.07176363445446256,0.07862412110698966
2010-10-31,0.09730843190366303,0.0747416157693302,0.053366831100249645,0.05991248114643062,0.08314387695733517,0.03775925551976141,0.03608996009770787
2010-11-30,-0.023415160768785186,-0.013536621295988467,0.0031470946495349983,-0.003299239832052523,0.0020713138841268117,-0.011111576562194862,-0.008068670783173353
2010-12-31,0.08250720489924622,0.0737674218042497,0.06942090516118656,0.0725086847506371,0.0813213203990385,0.06588855588852266,0.07050151331888374
2011-01-31,0.024997087522409728,0.01670598121511667,0.020722438714114527,0.005305846987307662,0.0229577228390688,-0.002200364644886662,-0.011584428100094402
2011-02-28,-0.010347393549604494,-0.003863183518015294,-0.00047699125181453923,-0.014153599715107639,-0.01654081853960378,-0.00914175794762159,-0.011846055012677444
2011-03-31,-0.005437055996255842,0.0008771106349567716,0.013003119023013092,0.0028505780171350446,0.012998179818500124,0.0083111449298575,0.018822752704566518
2011-04-30,0.01558396000167741,0.021568876366330567,0.011920361558969271,0.018223771821621326,0.008789539724871162,0.020770340743853265,0.023079744590952817
2011-05-31,0.018620807080320233,0.009975269239567899,-0.0002891579293895297,-0.0021570879130221026,0.021011689545598032,-0.003661013657131194,-0.0070803378094334716
2011-06-30,-0.006355120216143322,-0.0032304287794488575,-0.008828431564238178,-0.004733369812867701,-0.008931195437747038,-0.002942518949841235,-0.001518366342992558
2011-07-31,-0.03092432784350836,-0.015288495779702574,-0.017577661313569755,-0.011695718998194935,-0.02061104291822257,-0.015831445252034834,-0.02285581788015789
2011-08-31,-0.10158115315064055,-0.09849937096188227,-0.07711727021634324,-0.07360486277339423,-0.08231632496057284,-0.07314934971843899,-0.06769432838361596
2011-09-30,-0.06942094317225272,-0.0644821829674671,-0.06252726401037656,-0.06314184271179636,-0.07665823616938378,-0.06171760512222165,-0.07635442839577936
2011-10-31,0.016187363114557863,0.027357454996305885,0.057084873548075156,0.0505569948283936,0.04243311100455075,0.04015061135052883,0.053590579193184475
2011-11-30,-0.052490148131445036,-0.04283494107409282,-0.03034487869894147,-0.02705994400897422,-0.04471893766976036,-0.029859594249899913,-0.024819649354342315
2011-12-31,-0.00981011650134842,-0.011725134372278989,0.03423854829611751,0.021686724219075602,0.013478448364572782,-0.005343409146275149,-0.01138441960094107
2012-01-31,0.048149575838671084,0.05375953345431386,0.0479864202188063,0.048744831728394986,0.05518072628331144,0.047218331854976855,0.05029125149642415
2012-02-29,0.06742866727279138,0.07061977715103929,0.08785339237851908,0.07280043766164843,0.07771632097664968,0.05602357623036874,0.054790272443720124
2012-03-31,0.02259476551289922,0.006968994717322986,0.00862708274471855,-0.007665585021996088,0.01341968550073893,0.0009869955239168728,-0.007179191510351619
2012-04-30,-0.0168103952600609,-0.023625405131826642,-0.018425571610183947,-0.01556757886272996,-0.020390555034346582,-0.01898263457582168,-0.023937360015511503
2012-05-31,-0.06390763894597704,-0.06529218415463628,-0.05221426476550009,-0.05230500519837697,-0.05123977665735641,-0.05894473839407857,-0.06395781364651244
2012-06-30,-0.05489894834079656,-0.05497222410885623,0.008421678483626512,-0.04543467040043381,0.00840457629320995,0.022823912657630455,0.013960585236395217
2012-07-31,-0.013389098852854471,0.0006499087104237192,0.009130709012345879,0.014819581197653933,0.011691026286726674,0.0007943208077335982,0.0025111522149315647
2012-08-31,0.018031455091673323,0.01839785096936722,0.007545055501510965,0.010193921988719953,0.01435763542535984,0.011538822086925523,0.005605159929716768
2012-09-30,0.033612099586704434,0.03176127920863488,0.041664585149469927,0.030772865469022196,0.05513938859513373,0.02809830965732137,0.027856108085367412
2012-10-31,0.03113623746618716,0.025374050891679368,0.014700178530974255,0.014545344001751436,0.011101763181248801,0.011052794235448369,0.006729773646922786
2012-11-30,-0.005903634158834922,-0.003819999141974903,-0.0012777351413270823,0.004822650881893865,-0.006908212687450628,0.005851108890351781,0.008860087805937103
2012-12-31,0.03282332863298426,0.034273454215755006,0.03996095353468934,0.02740617246825001,0.030558405402883557,0.028555939960283088,0.026625677435251096
2013-01-31,0.09604214547461822,0.08426496806740447,0.07758966525388744,0.08036815760495648,0.08818666239460148,0.07120686248049021,0.06868697348299957
2013-02-28,0.043152924943064275,0.040341237291828994,0.023637714301434555,0.030621178115707567,0.024221259531619785,0.030951882365552186,0.035535249990887634
2013-03-31,0.01740942623716682,0.00984178287646224,0.0003768967874379272,0.01189128863845265,0.0020376165842144016,0.013106054646751596,0.007325483386921253
2013-04-30,-0.004169668088299335,0.0005638043052327776,0.006547542837362572,0.010670745174900034,0.005084343443075056,0.007426732047346376,0.006091317985413946
2013-05-31,0.04019597897521954,0.028967631732889458,0.007396226052364969,0.025351279806126416,0.021718987728195357,0.018980341722495936,0.020332845745443587
2013-06-30,-0.027080621573686105,-0.03908322172222628,-0.06757143619736268,-0.03947260243528723,-0.051455651256590636,-0.046054234859876475,-0.05015432525576428
2013-07-31,0.05652397848945526,0.059815527806530946,0.03150614174531279,0.055523117550737064,0.040143373784929805,0.05334525587958865,0.057544638734928155
2013-08-31,0.0021667699877581685,-0.0038993672542060897,-0.034220316160014475,-0.025046097340112095,-0.03642417913558847,-0.022092633604455403,-0.029569592115344955
2013-09-30,0.04008609440772276,0.034303919270319345,0.030420636539195946,0.026684442874284044,0.03351663422763574,0.021857475105947113,0.022011274136038848
2013-10-31,0.043083774423525886,0.04915793956057862,0.047647249801162674,0.03951203145431094,0.05477866775096547,0.04051499714644528,0.04515339440803067
2013-11-30,0.003681516923362281,-0.0021698690564608157,-0.00933318907789081,0.0034913947214498236,-0.014818397957668518,-0.004783394032685673,-0.00894776166973532
2013-12-31,0.018512818286049948,0.011115969279173946,-0.0026952298754494668,0.0010880522272550697,-0.007167528350397116,0.0038360317686265237,0.00732306007534658
2014-01-31,0.010385923218470804,-0.005003415526246452,-0.016855438987261193,-0.021423709023999076,-0.027213447303372346,-0.017144826200293683,-0.023456092276302107
2014-02-28,0.034731698095456204,0.030588824971679772,0.03269341967033415,0.03448298115612236,0.02830985523604079,0.029601884750414174,0.041092640795865394
2014-03-31,-0.02541232946332047,-0.011372020732607964,0.017897819278464573,-0.0007957769751920536,0.022181961238298922,-0.011943625729127518,-0.016622544045372483
2014-04-30,0.007950078851443195,-0.001573034745167028,0.007660503559933245,-0.005570709816918934,0.01358360367074825,-0.005476137251545334,-0.008275099478178498
2014-05-31,0.027697898987771596,0.02552487084216204,0.014903236416112632,0.015687475243183296,0.023502679124368542,0.016507372363529834,0.022254725507294307
2014-06-30,0.003424615454665201,0.0006033469443748867,-0.0037683794342266426,-0.0016420500433414207,0.017354045416331617,-0.0017822300823128303,-0.006938649174272248
2014-07-31,-0.027703704284341307,-0.009856885205604474,-0.006676087392088929,-0.006402564651684881,0.00031218988077268313,-0.006853214487760213,-0.004829399406357617
2014-08-31,0.01161472245255454,0.011094744804745699,0.03113768575971144,0.023528564178892274,0.028936045088971588,0.01348319452910046,0.021524049538965556
2014-09-30,-0.018579936210513584,-0.02141801908175027,-0.02081638857070207,-0.01045938551959123,-0.036323038170437895,-0.012736980237127996,-0.010264225001950816
2014-10-31,-0.02086954843620291,-0.007171773876941867,0.02344082306808355,0.0030164330122432453,0.013578852776990474,-0.0010605397297995638,0.0111217191164338
2014-11-30,0.012411165524709406,0.022233543242514905,0.029997270700062407,0.025755194610074514,0.02069009199743528,0.02541304096240283,0.030119818142662423
2014-12-31,-0.04225885998292357,-0.03435030484988793,-0.029231234015599718,-0.017067937561038596,-0.013908539439806817,-0.016679134374725044,-0.014779807047638724
2015-01-31,-0.0287148857601221,0.0007266504690412851,-0.007825936721082555,0.0110144374205824,-0.004085781198350921,0.015786082289040212,0.021573185731745693
2015-02-28,0.011314435314990743,0.019969705169099922,0.01152063644189797,0.011879914064535535,0.0201546823502455,0.017377962651674954,0.018648073729922075
2015-03-31,-0.0015287373961366114,0.012796836141642134,-0.005816521110673316,0.007681274279036366,-0.0048430278748632,0.013423693583761737,0.009706256884895943
2015-04-30,0.00864138981634726,0.018415719910635786,0.0017938212719119506,0.01169888396559825,0.021726690856927414,0.005686621867228078,0.0030561601360325403
2015-05-31,0.02380834029742596,0.029817565713343243,0.029589752663049237,0.021764882011913074,0.024072098104184553,0.01923414883045139,0.02448627566514943
2015-06-30,-0.03563091526131931,-0.04256463298094207,-0.05102382159474101,-0.04664981148421751,-0.05380639845321258,-0.037644903686214794,-0.04050142522941515
2015-07-31,-0.04353502590571516,-0.01817363652183064,-0.023690269830118675,0.00188569740601713,-0.009089948241817305,0.000270298708050972,0.005400858577996432
2015-08-31,-0.06470428753877759,-0.06493468127871695,-0.05960549766430864,-0.05524659474358967,-0.08069056818063305,-0.04866384742052473,-0.0471917846723567
2015-09-30,-0.028052007863622407,-0.026319106395079683,-0.029206224267732967,-0.028021913833182855,-0.022838727004289246,-0.02932849517552147,-0.03198062742778674
2015-10-31,0.02815861207375092,0.03795909297968519,0.05183277195211428,0.04455280543455812,0.051166153101187425,0.041603721605525126,0.050938565210224745
2015-11-30,-0.0038814274079877007,-0.001222306157781827,-0.006941713274502699,0.009145510732783534,-0.00013488786853666813,0.0036365170639515478,0.008631314032455081
2015-12-31,-0.006581220480277488,0.01222848515283861,-0.0003700435417689357,0.0038135281858275895,0.002276049402773284,0.005747214391417616,0.010006387299405313
2016-01-31,-0.0670734788493427,-0.06265679392906279,-0.055983793833127224,-0.06855807667427653,-0.04727860476813364,-0.05928600121967085,-0.06271125675924842
2016-02-29,0.021711559719413215,0.02099128487381018,0.02122774770444308,0.02233898182127833,0.054076566161157,0.0052754394959153295,-0.0014117007524802319
2016-03-31,0.027584992764367523,0.03432344264623423,0.05143749153839442,0.027529005746206738,0.044994794424418644,0.030073210723118252,0.02957440246093517
2016-04-30,0.04397059463412778,0.03005125117591665,0.017769402180759057,0.023075578101138403,0.03086136419582862,0.01792916115351352,0.01281036764758781
2016-05-31,-0.00766500983110498,-0.011765464423996577,-0.009407596378720927,-0.008953004456556541,-0.010037529963093178,-0.0007658764152515484,0.0050334692678854894
2016-06-30,-0.011096233087622816,0.005067478559945052,0.03427032035433657,0.008735703048242059,0.03296662627981483,0.009330997371018107,0.008118674871681403
2016-07-31,0.08219186313566176,0.07246182494364703,0.07784902879119932,0.07811018197368126,0.09565333922114502,0.07007767068964556,0.07694107310447988
2016-08-31,0.05086470531713744,0.04304573499242916,0.024686608301354804,0.02914536975168624,0.034563348859091444,0.021904336838653237,0.018849546071553622
2016-09-30,0.007019382627147468,0.010679031604389759,0.006278324988760733,0.017126120277948985,0.016164679019573927,0.015305987701686332,0.01992279531558373
2016-10-31,0.008207029031083838,0.02052052741236983,0.0049873908090711065,0.015864097682614993,0.0005094513190639551,0.019984517377308074,0.016106774525029725
2016-11-30,-0.0015232276240632497,-0.015252262183518672,-0.009062123176468569,-0.013201121021697172,-0.0058051046690425715,-0.020910493590030717,-0.02205177412965105
2016-12-31,0.05056777054947718,0.04311962641913927,0.05230416695483597,0.0350886203994803,0.04997537236767436,0.03360598094038272,0.03594334958866275
2017-01-31,0.027534168337198527,0.04300070821379665,0.014112597275457274,0.02693064396452447,0.0181377728868668,0.01812803936436989,0.016367307400035034
2017-02-28,0.03543019627501759,0.030042788336610622,0.035935623010987905,0.033470335234128575,0.03770562920148918,0.027685649658771988,0.03417569522239001
2017-03-31,-0.0029338007782900018,0.01006389926520832,0.023719966654726553,0.02637507054771404,0.018148728191091035,0.013831035879935387,0.014660588923780263
2017-04-30,0.0326892570599905,0.021758003357888786,0.029214054271251344,0.015263489371311369,0.017252514029215665,0.009865585220205397,0.014070219158799125
2017-05-31,0.039850269090871526,0.027144275118784422,0.033395103872906194,0.02525109868064285,0.02695035844953577,0.028848180914476048,0.03714195013574489
2017-06-30,-0.012830442491536156,-0.005779035350840955,-0.0340532265525965,-0.018510821423999468,-0.03101524576996447,-0.004005221560524734,-0.0061660477538434955
2017-07-31,0.022153036326564138,0.02311776689754639,0.030267360576639077,0.012852549897962733,0.030579206248591242,0.014323824896123789,0.019043020330264147
2017-08-31,0.01329414457681507,0.020067876704193414,0.012897553611648264,0.01569631621463386,0.017820332971345,0.014696016874258186,0.020910471946297395
2017-09-30,0.0009195035958664086,-0.0016027070431614923,-0.00011545165189512808,-0.01076868866341483,-0.007298931256742101,-0.00915272000466849,-0.014834085284468784
2017-10-31,0.032278339593118606,0.031248879636621978,0.023251233142983156,0.028145947746689277,0.02292278889939385,0.024845437637020733,0.0300059350206422
2017-11-30,0.006289337931148902,0.002232493365693494,-0.0027399759982900903,-0.004943936806088128,-0.005817351471942237,0.00276119112626784,0.0013576776111762189
2017-12-31,0.02665581910977293,0.02794366347618718,0.02936416813157141,0.027049172245760724,0.030783093244787674,0.01984375836701947,0.01916735498601268
2018-01-31,0.008823958947769297,0.015460555238330141,-0.006313930669306632,-0.0054665911041112975,-0.006966064477641644,0.0057452706251257864,0.006937537639858929
2018-02-28,-0.02529515001967512,-0.026796117491032435,-0.026709663211556385,-0.026838980846941644,-0.03322249648277528,-0.028275899386864086,-0.024316524100680435
2018-03-31,-0.022033996336209116,-0.022479930577263836,-0.026756105296899917,-0.028924370397930138,-0.030630416740924732,-0.02479944324270913,-0.027921250390308405
2018-04-30,0.021182200397855743,0.025370774755565435,0.02971822966918003,0.03757027254705875,0.025060127201780278,0.02713569109500324,0.033427117744006606
2018-05-31,0.025540818313610256,0.004783095683100873,0.01998721937183368,0.026679060280166415,0.022810640567652637,0.016355456234520484,0.02500220597315732
2018-06-30,0.0032149750969409753,-0.006860842431089793,-0.008082055260678681,-0.004393919022752954,-0.020262495528606074,-0.00031335289500681565,0.004055116798251441
2018-07-31,0.013864308120645399,0.020229167400794244,0.025932819802421566,0.017480152880630123,0.023252402105035617,0.01399725309534368,0.014516813342365242
2018-08-31,-0.011763534711227212,-0.01650513040991354,-0.005083146843668933,-0.0050191970393414515,-0.011508968886262483,-0.00595278232074826,0.002986755296615166
2018-09-30,-0.004201317733441416,-0.0111755868598119,-0.029527760973880872,-0.015425234878732293,-0.01188619612458066,-0.008901209450319629,-0.012099115892842415
2018-10-31,-0.028109413108742355,-0.040589641513034735,-0.03451979200284008,-0.05893806142102814,-0.04718392725621774,-0.0661152494753743,-0.07478189659435522
2018-11-30,-0.002175808485849727,0.0036127448405190122,0.01665156064637116,0.009117847289678965,0.00680943200851628,0.005152575113195044,0.010027114906188909
2018-12-31,-0.027610142208327658,-0.027693969868313736,-0.012475244985565896,-0.04564864380077725,-0.018219435962151462,-0.043935995781681114,-0.0515124048853697
2019-01-31,0.05945115589719982,0.04899755335753167,0.04419151037283502,0.04350201762534767,0.049658763029544965,0.042698965468653406,0.04925758873550416
2019-02-28,0.014011737163798483,0.020202018611280292,0.014192683699222771,0.012939320612641907,0.008334962412424306,0.016385690939860347,0.016873813592737468
2019-03-31,-0.014262877235622008,-0.0038028130566137427,-0.0006900361183838849,0.0014155575202364082,-0.0012676982980674148,0.010085269794344568,0.01908852851123931
2019-04-30,0.05370955413380589,0.04384006539461696,0.03282167459007128,0.03694836127783331,0.03295273307960509,0.03644934043410891,0.034003332179035214
2019-05-31,-0.012145287213670744,-0.023462929963718925,-0.04014138779241693,-0.0336435508040446,-0.04298742710733177,-0.029077231333592593,-0.031739988759069235
2019-06-30,0.02949937745866353,0.034028177940576144,0.014296484754644737,0.029707288703213132,0.017829727597003908,0.03577890008045004,0.03836200456206867
2019-07-31,0.004881362276207914,0.017143280028591355,0.0114781407352127,0.011055027552209622,0.009118556462112352,0.017520129749672268,0.026463967602051074
2019-08-31,-0.05519201395201562,-0.046771339080930424,-0.0428984335277107,-0.028985051663800547,-0.04882130681127604,-0.04160120489860937,-0.04391013986899857
2019-09-30,0.026793874336509777,0.023126890717750266,0.032720921753139544,0.014365660351003898,0.03720662215864128,0.015447844230442393,0.00898863867946047
2019-10-31,-0.0038110810871609174,-0.0034663496402138243,-0.022990709081826072,-0.004810331120381916,-0.003593079520794313,-0.006652758909455379,-0.00787927176927773
2019-11-30,0.012343410353341357,0.02207269370775587,0.015492968338495132,0.02033774415359363,0.028017633909894375,0.0312909357610457,0.04083720974924618
2019-12-31,0.05907481165324885,0.05244617210047943,0.055817089060036684,0.04764357044448329,0.06703390546772074,0.04255461745584917,0.04477422253298599
2020-01-31,-0.0023202263887520743,-0.011761518927786901,-0.00486980248871163,-0.006766981326220222,-0.0053637482383587275,-0.01961237869640354,-0.023208744222560095
2020-02-29,-0.11465237134872303,-0.0995268968326074,-0.10736027488783968,-0.10520007809368487,-0.10997745078205402,-0.09583062941359302,-0.08556854899833351
2020-03-31,-0.21113546170476039,-0.18646565993102454,-0.09857569732577753,-0.11938848054643539,-0.11733306041347685,-0.17328014312713585,-0.1294085566061809
2020-04-30,0.17981556155708284,0.15621778652184198,0.16926718422765188,0.1603289991180802,0.18255844062411247,0.11129018352232856,0.11085290437642618
2020-05-31,0.01837005242690519,0.03324865797236621,0.055057917374254355,0.031504297398297874,0.03656909374321712,0.03721552522230652,0.04888174688167831
2020-06-30,0.054191344981480094,0.05150972419891913,0.04210540297296632,0.02445864535945953,0.04463481472340091,0.0324151199028264,0.045417274961552616
2020-07-31,0.023133287037388428,0.01101263317032181,-0.011931977985711073,-0.019810260866900874,-0.006624518098936409,-0.003661727374968582,0.0021050328449411754
2020-08-31,0.013119753755980236,0.02456560921787068,0.04195567381123462,0.04215037438781956,0.03936893273520134,0.03080234554522271,0.047682943244673
2020-09-30,-0.009199498647166477,-0.0041926650337345325,-0.016339515931810142,-0.01259707557996127,-0.013533307782819508,-0.0028445639248684453,0.0025911408113042183
2020-10-31,0.005433137701360638,0.01211197340887015,0.013450764217268821,0.016163513600956976,0.026199414757940735,0.000245738900176491,0.00616792708517341
2020-11-30,0.14212663355472727,0.14848750761533874,0.1782294389392263,0.14761688108914992,0.15539805781790086,0.12419140335439892,0.10482282420435472
2020-12-31,0.06766936735378605,0.07205397082942187,0.05507025970667784,0.0653965783732564,0.05658334180644406,0.06264264130597565,0.06592987677180832
2021-01-31,0.0266584503378731,0.002976233708989845,-0.0002808755865489204,0.010637769075283503,0.00030841410230113796,-0.011447658259808322,-0.009618588908764339
2021-02-28,0.03897407516242747,0.020767435679831494,0.01971380311523485,0.007990100010768381,0.007074540224479134,0.008397893473252318,-0.013309485707693287
2021-03-31,0.01907860576253996,0.03663601618135917,0.030706431786076783,0.04296739425652753,0.03923844251225014,0.02907646889284325,0.021048014665671876
2021-04-30,0.052482333383258445,0.04367670304647882,0.062285614961767224,0.058480229186027806,0.07115131915834302,0.046237081083573044,0.058527915968414654
2021-05-31,0.017736548760903522,0.015749939463183663,-0.0012547259695642491,0.002644811813181505,0.0023644032334804513,0.0033463368668087104,-0.0298659062867277
2021-06-30,0.03271287924439455,0.02468318296433333,0.021670671861494656,0.018231137968198037,0.016232317324555504,0.01109685692225827,0.011549730318438912
2021-07-31,0.002050279698735372,-0.005765678988468902,0.0015830529290176698,-0.0027528372957145667,0.003523538479591413,-0.005920342482172916,-0.0034799947135403107
2021-08-31,0.019403450468721127,0.026095761632476042,0.03337053988022265,0.03271014636140143,0.034800466971754325,0.028074313281696,0.033751475680870724
2021-09-30,0.009425844152528305,0.009039237005419396,-0.0167092300179631,-0.00971731705247666,0.0034649148707467103,-0.014609237181788401,-0.020082998141463745
2021-10-31,0.007794711057590272,-0.002710497491765063,0.023578869081449606,0.02111942355711962,0.030310427353196442,0.003298047359326694,0.018785093836150714
2021-11-30,-0.015578130668349646,-0.015441701055939162,-0.006656959011791706,-0.013573324630579878,-0.005442962872653358,-0.011878226023549767,-0.008919540825476985
2021-12-31,0.014871607317729062,0.019061726912338966,0.029471866100647576,0.032007466286288935,0.02050930416671568,0.02038878361867562,0.004859672881514005
2022-01-31,-0.040455560311579465,-0.04108556944053534,-0.02291142693291503,-0.0314221128287952,-0.019108738544531316,-0.05812486292774753,-0.09535105761190847
2022-02-28,-0.05242794267217222,-0.06605242910905612,-0.05190384951592354,-0.0250307918231075,-0.046029886359663784,-0.045040034090615445,-0.04324046045552372
2022-03-31,0.01928801071597683,0.014580053589541165,0.04556233229368026,0.020324241690035428,0.034972159948292975,0.01264532095155192,0.015072071964455796
2022-04-30,0.013361520642568283,0.002777604520396988,-0.022531583074220533,-0.033372302332911066,-0.011118576029535664,-0.031001221881770243,-0.04719118934156159
2022-05-31,-0.03321873759214781,-0.03035307081637954,-0.042596062256035495,-0.03298433859633558,-0.0259383517334575,-0.029647169025933347,-0.03480920339555293
2022-06-30,-0.06170765476202772,-0.06919132828693475,-0.06540195916361055,-0.05804785716403112,-0.061787651637873635,-0.06117155613631832,-0.06666762134204933
2022-07-31,0.037306427503934404,0.06580954894866517,0.10127924834070125,0.0787478133334751,0.10503719176887577,0.052956723362250005,0.08320667264713306
2022-08-31,0.021968010233384058,0.016215685300482365,0.023495118949420996,0.012690141754042924,0.027865790443510646,-0.005117956248140659,-0.026446766118458555
2022-09-30,-0.06311845050365701,-0.06266072920040001,-0.05506343772991386,-0.07558439640829714,-0.06115694668732516,-0.06656139109333971,-0.05729291553959696
2022-10-31,0.019256282220300597,0.025673151144328825,0.027462836463507913,-0.0025481842225439566,0.027757787701022857,0.003245048209417761,0.0029030646735291503
2022-11-30,0.05260510917743732,0.06289409288284346,0.07726814493187795,0.08344434430110954,0.06842264057280961,0.0672194209432946,0.059790571627942726
2022-12-31,-0.015100034535953483,-0.015083197408927973,-0.015310658341467638,-0.005234050432456984,-0.001178514182370775,-0.00818099457414064,-0.020155520622469787
2023-01-31,0.005409593094985886,0.033321283776833854,0.03407348837761811,0.04364390016550838,0.03226313125068336,0.03914561398466498,0.04372782867554559
2023-02-28,0.02260750467948888,0.011506601409454408,0.008037991278218175,-0.012362100588309787,0.0005280886624493908,-0.005241786952678915,-0.012056059246157292
2023-03-31,-0.042110125285912056,-0.038394018666234764,-0.050216208375537676,-0.035817878215891705,-0.050693641121869894,-0.03343572118063692,-0.03039711590557415
2023-04-30,0.0314019873598643,0.013662979430650446,0.00225571204792456,-0.0014286481917117353,0.007166106732789566,0.00546445135466045,-0.004727052592642754
2023-05-31,-0.0022221366242095976,-0.006165528472492854,-0.0011278193072037195,-0.022589628240771324,-0.010542060266900865,-0.016983427021966487,-0.00882509838925005
