holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2011-10-31,0.016187363114557863,0.02735808008929651,0.057084873548075156,0.0505584605704924,0.0424327165342861,0.04015043966031932,0.05359053138352702
2011-11-30,-0.052490148131445036,-0.04283431163414882,-0.03034487869894147,-0.027058547595181698,-0.04471934061049878,-0.029859720800884396,-0.024819654389966913
2011-12-31,-0.00981011650134842,-0.011724703324545886,0.03423854829611751,0.021688264418453493,0.013477953487260663,-0.00534354089430777,-0.011384422119606746
2012-01-31,0.048149575838671084,0.05375996825112336,0.0479864202188063,0.048746482036440573,0.05518022588827636,0.04721820937934336,0.050291245385602146
2012-02-29,0.06742866727279138,0.07062013783444428,0.08785339237851908,0.07280192865537578,0.07771591891808996,0.056023395695586745,0.05479026562082502
2012-03-31,0.02259476551289922,0.006969240060421994,0.00862708274471855,-0.007663857583229565,0.013419138318398732,0.0009868251536426062,-0.007179195952403834
2012-04-30,-0.0168103952600609,-0.02362494320524991,-0.018425571610183947,-0.015565982632379126,-0.02039110172713502,-0.018982771969790972,-0.023937363312971898
2012-05-31,-0.06390763894597704,-0.06529172422470393,-0.05221426476550009,-0.05230371951138994,-0.05124027161623447,-0.058944919426893595,-0.06395781706587163
2012-06-30,0.07615260340964064,0.05105655884063577,0.031593323989235186,0.05632643146707308,0.028436037602612974,0.02568426485853366,0.02509052713026859
2012-07-31,-0.01177504953200663,0.0027366846759728034,0.009130709012345879,0.006160346328546139,0.0116901938782916,0.0034325209828574097,0.0051029882296017275
2012-08-31,0.018031455091673323,0.018398260094918756,0.012712730369659418,0.011094876929368742,0.014357056114045781,0.01153867205893767,0.0056051164516108505
2012-09-30,0.033612099586704434,0.03176161229471818,0.03987094529094561,0.03027600639265677,0.027959276296404743,0.028098161745329725,0.027856101817372032
2012-10-31,0.03113623746618716,0.025374484234702246,0.01181743735716856,0.014546189509278048,0.011960430201459179,0.01105264672521615,0.006729733596645455
2012-11-30,-0.005903634158834922,-0.0038196447080438307,-0.002180807656486667,0.004824119853401733,-0.0069086372365257005,0.005851002951002636,0.008860081721705602
2012-12-31,0.03282332863298426,0.03427381278243594,0.03734769847658191,0.027407899951015002,0.030557933069839047,0.028555852587494254,0.0266256738558298
2013-01-31,0.09604214547461822,0.0842655319718746,0.07843322118195026,0.08036978325007621,0.08818607481217672,0.07120675073830625,0.0686869646704205
2013-02-28,0.043152924943064275,0.040341680095585405,0.023637714301434555,0.03062265786033847,0.024220665238498043,0.030951790956158704,0.03553524400459196
2013-03-31,0.01740942623716682,0.009842348457234074,0.0003768967874379272,0.01189306733236563,0.0029501976583414906,0.013105913239273044,0.007325442059748419
2013-04-30,-0.004169668088299335,0.0005641760740312217,0.006547542837362572,0.008832701217122905,0.0050837558606503,0.007426580625465678,0.006091272112206586
2013-05-31,0.04019597897521954,0.02896813590820211,0.011038435624365808,0.023898649349854712,0.013527783956067702,0.018980199514351086,0.020332837053903156
2013-06-30,-0.027080621573686105,-0.039082737716188684,-0.06759238745565277,-0.0389807120596458,-0.05064584596721603,-0.04605435706102797,-0.05015433023283224
2013-07-31,0.05652397848945526,0.05981583450192088,0.03150614174531279,0.055525055466494735,0.040142974689886216,0.053345107506640205,0.05754462412750382
2013-08-31,0.0021667699877581685,-0.0038988578539407154,-0.034220316160014475,-0.025044291844237274,-0.0364246310417078,-0.022092784212412217,-0.0295696072279878
2013-09-30,0.04008609440772276,0.03430457425757716,0.03042063653919594,0.025398047291084816,0.03351627616471464,0.021857363007346663,0.022011270946434295
2013-10-31,0.043083774423525886,0.04915849883952326,0.04764724980116267,0.04028029490009745,0.05477822408590462,0.040514802135359795,0.04515338372853051
2013-11-30,0.003681516923362281,-0.0021691014426158516,-0.009333189077890809,0.003493111879351472,-0.01723071058413,-0.004783562356695595,-0.008947769298996863
2013-12-31,0.018512818286049948,0.011116609911365018,-0.000331140145541013,0.00108892285747371,-0.008020196720463703,0.003835945051734003,0.007323058851241583
2014-01-31,0.010385923218470804,-0.005002784827417669,-0.017720964209398005,-0.0214223255101902,-0.02721389284491909,-0.017144970855667005,-0.023456098542866715
2014-02-28,0.034731698095456204,0.03058948473851575,0.03269341967033415,0.034484673491063114,0.02830926568901936,0.029601722115010647,0.041092634340830894
2014-03-31,-0.02541232946332047,-0.01137140685791533,0.017897819278464573,-0.0007940872988408537,0.019231467813158556,-0.011943766311872451,-0.016622547710703574
2014-04-30,0.007950078851443195,-0.0015721515211844436,0.007660503559933245,-0.0034327550994547283,0.012682981893646451,-0.0054763424799774,-0.008275112975470095
2014-05-31,0.027697898987771596,0.0255254761845342,0.014903236416112632,0.016700846289885263,0.02350218947234791,0.016507228102124714,0.02225471291171847
2014-06-30,0.003424615454665201,0.0006039890628631844,-0.0037683794342266426,-0.0016408752862672321,0.01735364478509229,-0.0017823181782015433,-0.0069386693165425905
2014-07-31,-0.027703704284341307,-0.009856111701931541,-0.006676087392088927,-0.006401716814851556,0.00031164470712796016,-0.006853394518960107,-0.004829434487556308
2014-08-31,0.01161472245255454,0.01109549533669185,0.03113768575971144,0.023529352086280365,0.02893540814338528,0.01348301241955297,0.021524015742607244
2014-09-30,-0.018579936210513584,-0.021417533380661043,-0.02081638857070207,-0.010458060403273127,-0.036323487477577736,-0.01273704174932579,-0.01026422669009697
2014-10-31,-0.02086954843620291,-0.007171225885672686,0.023440823068083545,0.0030179622304290846,0.013578308166114881,-0.0010607009186176081,0.01112170529254882
2014-11-30,0.012411165524709406,0.022233959426953824,0.029997270700062407,0.025756670686482335,0.02068965053161114,0.025412879817936572,0.03011980416031887
2014-12-31,-0.04225885998292357,-0.03434972943368827,-0.029231234015599718,-0.01706656500547253,-0.014117835225137824,-0.016679239073234677,-0.014779810961207777
2015-01-31,-0.0287148857601221,0.0007270888620469675,-0.007825936721082553,0.011015371882832997,-0.004948459932369857,0.015785943444798646,0.021573178850908117
2015-02-28,0.011314435314990743,0.019970382875330327,0.01152063644189797,0.011881370028545902,0.020154091770587072,0.017377794912156266,0.018648062736962363
2015-03-31,-0.0015287373961366114,0.012797276668933877,-0.005816521110673316,0.007682448097770519,-0.004843419596479705,0.013423586422518346,0.00970625184429168
2015-04-30,0.00864138981634726,0.018416208045604912,0.0017938212719119506,0.011700238364661853,0.021726340254330692,0.0056864516070958175,0.0030561452786162656
2015-05-31,0.02380834029742596,0.029817984313294313,0.029589752663049237,0.021765659156969007,0.029299491697013832,0.01923398741069679,0.02448626117717581
2015-06-30,-0.03563091526131931,-0.042564025012455015,-0.05102382159474101,-0.04664885583911471,-0.05380688810523321,-0.03764502330229652,-0.04050142805725495
2015-07-31,-0.04353502590571516,-0.018172956042011905,-0.023690269830118675,0.0018867659441044946,-0.009090446386040427,0.00027013357698550157,0.005400842148973057
2015-08-31,-0.06470428753877759,-0.06493402897914977,-0.05960549766430864,-0.055245135510459356,-0.0806910759691527,-0.048664057345504524,-0.047191799361242785
2015-09-30,-0.028052007863622407,-0.026318610842185872,-0.029206224267732967,-0.02802045082865712,-0.02283908215578854,-0.029328615740524443,-0.03198063097410843
2015-10-31,0.02815861207375092,0.037959880338841526,0.05183277195211428,0.044554103602159965,0.051165654718585404,0.041603535148668186,0.05093854997008972
2015-11-30,-0.0038814274079877007,-0.0012217704551992837,-0.006941713274502699,0.009147191264559712,-0.00013548050243825625,0.0036363024449835094,0.008631293328227128
2015-12-31,-0.006581220480277488,0.012228952467909426,-0.0003700435417689357,0.0038152531232718678,0.0022755047147468115,0.005747071159683141,0.010006380914319823
2016-01-31,-0.0670734788493427,-0.06265618758678103,-0.055983793833127224,-0.0685567111218155,-0.047279001819777365,-0.059286216562501354,-0.06271127593220772
2016-02-29,0.021711559719413215,0.02099184717883334,0.02122774770444308,0.02234039711380662,0.05407596994389334,0.00527528578072115,-0.0014117149465304908
2016-03-31,0.027584992764367523,0.03432407981987847,0.05143749153839442,0.0275305243586205,0.04499429346069412,0.030073048566271774,0.029574397134043834
2016-04-30,0.04397059463412778,0.030051848027241892,0.017769402180759057,0.023076586795089334,0.03086081375430431,0.01792897452320999,0.012810352061095452
2016-05-31,-0.00766500983110498,-0.011764813912244916,-0.009407596378720927,-0.008951285170939773,-0.01003812247734035,-0.0007660913775696763,0.005033440960259326
2016-06-30,-0.011096233087622816,0.005067830138710474,0.03427032035433657,0.00873729316726236,0.03296617961340849,0.009330906601486855,0.008118670559833492
2016-07-31,0.08219186313566176,0.07246256659528953,0.07784902879119932,0.07811182011097506,0.09565269068194618,0.07007739813706414,0.07694104517978137
2016-08-31,0.05086470531713744,0.043046410335988404,0.024686608301354804,0.02914739189551146,0.03456280341387208,0.02190408241481653,0.018849508361687323
2016-09-30,0.007019382627147468,0.010679458979380354,0.006278324988760733,0.017127800219535486,0.016164331147552127,0.015305871860349155,0.01992278491399147
2016-10-31,0.008207029031083838,0.020520981174230065,0.0049873908090711065,0.015865814270716982,0.0005090544456239163,0.019984286529233206,0.016106739535788808
2016-11-30,-0.0015232276240632497,-0.015251649536374735,-0.009062123176468569,-0.013198947381188285,-0.005805603824378336,-0.02091074982039552,-0.0220518077229575
2016-12-31,0.05056777054947718,0.043120054615622835,0.05230416695483597,0.035090105731936806,0.04997487008054073,0.03360583893102559,0.0359433446274042
2017-01-31,0.027534168337198527,0.043001162312975426,0.014112597275457274,0.026932237880083948,0.018137230673346872,0.018127800989052145,0.01636726735000717
2017-02-28,0.03543019627501759,0.03004339293178495,0.035935623010987905,0.033471499659667336,0.037705087524111225,0.027685414665743164,0.034175658503183916
2017-03-31,-0.0029338007782900018,0.010064451485561971,0.023719966654726553,0.026376370944494278,0.01814804100272461,0.013830892647170752,0.01466058111405869
2017-04-30,0.0326892570599905,0.021758588407507325,0.029214054271251344,0.015265302003983915,0.017251921112166297,0.009865307995988965,0.014070178029048258
2017-05-31,0.039850269090871526,0.027144985282595117,0.033395103872906194,0.025253333028828522,0.02694972272086087,0.028847850994453486,0.037141904412274114
2017-06-30,-0.012830442491536156,-0.005778560054745339,-0.0340532265525965,-0.018509124701913904,-0.03101558966729563,-0.0040054946605149275,-0.006166061351489392
2017-07-31,0.022153036326564138,0.023118269693654655,0.030267360576639077,0.012853066477912442,0.030578951278161466,0.014323564108452707,0.01904298497368214
2017-08-31,0.01329414457681507,0.02006819666250144,0.012897553611648264,0.01569764613654698,0.017819940545820367,0.014695810764390775,0.02091044342135481
2017-09-30,0.0009195035958664086,-0.001602178999030885,-0.00011545165189512808,-0.010767571649256982,-0.0072993719435606695,-0.009152840304502287,-0.014834093326350535
2017-10-31,0.032278339593118606,0.03124943954703631,0.023251233142983156,0.02814698352177266,0.022922200538902694,0.024845159190290747,0.030005881062592575
2017-11-30,0.006289337931148902,0.002233120545543412,-0.0027399759982900903,-0.004942577549499387,-0.005817797148335574,0.0027609056196216944,0.0013576242452514435
2017-12-31,0.02665581910977293,0.027944148684743448,0.02936416813157141,0.0270508624792134,0.03078245311054883,0.019843669740223523,0.01916735245449582
2018-01-31,0.008823958947769297,0.015461115439207751,-0.006313930669306632,-0.00546516141666837,-0.006966558777351096,0.005745018874747174,0.00693750477065402
2018-02-28,-0.02529515001967512,-0.026795609731484385,-0.026709663211556385,-0.026837224586610947,-0.03322294306242455,-0.02827615729015836,-0.024316556934794068
2018-03-31,-0.022033996336209116,-0.02247932066012663,-0.026756105296899917,-0.028922715447230067,-0.030630763374396703,-0.02479950054223439,-0.027921252118197445
2018-04-30,0.021182200397855743,0.02537108581690673,0.02971822966918003,0.037571606801355094,0.0250597316166185,0.027135381059127606,0.033427077180086306
2018-05-31,0.025540818313610256,0.004783670780882575,0.01998721937183368,0.02668023703321448,0.022809952290635597,0.01635514717444236,0.025002167554915227
2018-06-30,0.0032149750969409753,-0.006860542855023824,-0.008082055260678681,-0.0043920968809013465,-0.020263089581158723,-0.00031351574276300843,0.004055112945402882
2018-07-31,0.013864308120645399,0.020229603264822264,0.025932819802421566,0.017481446823362293,0.023251958718622533,0.013997028881144543,0.014516784613840166
2018-08-31,-0.011763534711227212,-0.01650462237151081,-0.005083146843668933,-0.005017806369402508,-0.011509512138498285,-0.0059529388332074055,0.002986734029709472
2018-09-30,-0.004201317733441416,-0.011175053102837172,-0.029527760973880872,-0.01542398505457787,-0.011886882914494558,-0.008901320363104658,-0.012099124014711747
2018-10-31,-0.028109413108742355,-0.04058916538824234,-0.03451979200284008,-0.05893683496637722,-0.0471844699384684,-0.06611539758984432,-0.07478191333043686
2018-11-30,-0.002175808485849727,0.0036131611520187346,0.01665156064637116,0.009119229853886277,0.0068088873894766675,0.00515228790014791,0.01002709564153161
2018-12-31,-0.027610142208327658,-0.027693510537259144,-0.012475244985565896,-0.045647004144560424,-0.018219934514751162,-0.04393617796624468,-0.05151240993502541
2019-01-31,0.05945115589719982,0.048997915831748846,0.04419151037283502,0.04350349231792418,0.04965821489625951,0.042698799569924825,0.04925757904467302
2019-02-28,0.014011737163798483,0.020202542768406065,0.015285563780859084,0.013445853236862048,0.00833436455662479,0.016438802604369807,0.016917648216912422
2019-03-31,-0.014262877235622008,-0.003802256969537644,-0.002785025324067337,0.00042036118588636984,0.00038439311136688643,0.010033594953381532,0.019074982001620132
2019-04-30,0.05370955413380589,0.043840525556799084,0.03281068136127852,0.03657277882147821,0.03294668596210834,0.03638304884520838,0.03394099000788163
2019-05-31,-0.012145287213670744,-0.02346235086371684,-0.04014138779241693,-0.03364164048375974,-0.04298782272984923,-0.029077382926299404,-0.03174001129741142
2019-06-30,0.02949937745866353,0.03402863171305003,0.020888390950121793,0.029708593267951923,0.017829281217873194,0.0357787792920462,0.03836199039579412
2019-07-31,0.004881362276207914,0.017143772522260098,0.011444129520491765,0.011056515371992197,0.009118157071131724,0.017519969485664404,0.026463935547830487
2019-08-31,-0.05519201395201562,-0.04677093210125516,-0.0428984335277107,-0.028983383801354456,-0.04882176347203033,-0.04160138485448415,-0.04391017229131289
2019-09-30,0.026793874336509777,0.023127289292245046,0.032720921753139544,0.014367494128560815,0.037206169535637476,0.01544775159767129,0.008988635902763118
2019-10-31,-0.0038110810871609174,-0.0034658792758293124,-0.022990709081826072,-0.0048091202245083104,-0.0035936242430819644,-0.006652861239989174,-0.007879274444824646
2019-11-30,0.012343410353341357,0.022073161331236095,0.015492968338495132,0.020339213169587374,0.02801708989454151,0.03129083500749715,0.04083720691723393
2019-12-31,0.05907481165324885,0.05244674061508401,0.055817089060036684,0.047644884949818354,0.0670333104497887,0.04255449913881819,0.04477421853178375
2020-01-31,-0.0023202263887520743,-0.011761056199730556,-0.00486980248871163,-0.007083467196783921,-0.005364299965947989,-0.019612533014102478,-0.023208754090872825
2020-02-29,-0.11465237134872303,-0.09952634629653598,-0.10736027488783968,-0.1048270189740546,-0.10997795174007478,-0.09583076844837513,-0.08556855821542497
2020-03-31,-0.21113546170476039,-0.18646503901063183,-0.09857569732577753,-0.11938667070566919,-0.11733355845896609,-0.17328028732661088,-0.1294085606360004
2020-04-30,0.17981556155708284,0.15621877920866278,0.16926718422765188,0.16033104658956637,0.18255774068527558,0.11128985259076006,0.11085289991429731
2020-05-31,0.01837005242690519,0.03324948724079567,0.055057917374254355,0.03150649098406475,0.0365684941683134,0.03721533962120869,0.04888174024147062
2020-06-30,0.054191344981480094,0.051510218486795,0.04210540297296632,0.024460355395109542,0.0446343114994773,0.03241493923579081,0.04541726737834995
2020-07-31,0.023133287037388428,0.011013187657405877,-0.011931977985711073,-0.019808706506603324,-0.006625113666761072,-0.0036619226729700327,0.002105010251838424
2020-08-31,0.013119753755980236,0.024566152516985726,0.04195567381123462,0.04215187769972972,0.03936848650802689,0.0308022055924632,0.04768291944847173
2020-09-30,-0.009199498647166477,-0.004192203874106041,-0.016339515931810142,-0.012595560717580778,-0.013533755201861696,-0.0028446989011232304,0.0025911377339312403
2020-10-31,0.005433137701360638,0.01211251008935108,0.013450764217268821,0.016164862528367234,0.026198913068567024,0.0002455680175723783,0.006167896793891912
2020-11-30,0.14212663355472727,0.14848817475019452,0.1782294389392263,0.1476185284947368,0.15539736727020795,0.12419120936386041,0.10482279236473495
2020-12-31,0.06766936735378605,0.07205450494819345,0.05507025970667784,0.06539823899237554,0.05658274115762333,0.06264245753167691,0.06592986997491238
2021-01-31,0.0266584503378731,0.002976994947735986,-0.0002808755865489204,0.010639350290495335,0.0003078653802358663,-0.011447842178711348,-0.009618618781579874
2021-02-28,0.03897407516242747,0.02076825972884408,0.01971380311523485,0.007991805263481387,0.007073950449811723,0.008397719434083495,-0.013309514946706387
2021-03-31,0.01907860576253996,0.03663677977679956,0.030706431786076783,0.04296871277414875,0.039237893455633714,0.029076363116365987,0.021048011372505598
2021-04-30,0.052482333383258445,0.0436773415843159,0.062285614961767224,0.05848185978288892,0.07115076816284394,0.046236943866689174,0.058527895013743204
2021-05-31,0.017736548760903522,0.015750231320326068,-0.0012547259695642491,0.002646076965512366,0.002363856250216923,0.00334616758743266,-0.029866839099950162
2021-06-30,0.03271287924439455,0.024683587443088188,0.021670671861494656,0.01823238772351424,0.016231776772096015,0.011096726413531216,0.01154879776267218
2021-07-31,0.002050279698735372,-0.005765190365018807,0.0015830529290176698,-0.002751217335068997,0.0035228500373390963,-0.005920429307906727,-0.003479996418634113
2021-08-31,0.019403450468721127,0.026096366413424173,0.03337053988022265,0.03271119174592969,0.03480011478803621,0.02807418811277321,0.03375146327707299
2021-09-30,0.009425844152528305,0.009039769626707632,-0.0167092300179631,-0.009715913725982234,0.003464419664597946,-0.014609342625078825,-0.020083011694916234
2021-10-31,0.007794711057590272,-0.002709946475588173,0.023578869081449606,0.021120963591842498,0.030309880725757694,0.0032978997851592327,0.018785067571048242
2021-11-30,-0.015578130668349646,-0.015441149053561445,-0.006656959011791706,-0.013572270395143277,-0.005443413453379722,-0.011878425924988742,-0.008919582753190701
2021-12-31,0.014871607317729062,0.01906222729238801,0.029471866100647576,0.0320090957497071,0.02050885704695466,0.02038860256348174,0.004859653859429673
2022-01-31,-0.040455560311579465,-0.04108499650858314,-0.02291142693291503,-0.031420912337629815,-0.019109332011857664,-0.058124992737557245,-0.09535106492300773
2022-02-28,-0.05242794267217222,-0.066051750515976,-0.05190384951592354,-0.02502928724588989,-0.04603052587105266,-0.045040232130436494,-0.04324046369655356
2022-03-31,0.01928801071597683,0.014580592116876226,0.04556233229368026,0.020325726977445648,0.034971703179813914,0.01264512849644104,0.015072050427807853
2022-04-30,0.013361520642568283,0.0027781329395733054,-0.022531583074220533,-0.03337111678387318,-0.01111912448941121,-0.031001426476907318,-0.047191237910341535
2022-05-31,-0.03321873759214781,-0.030352293418344584,-0.042596062256035495,-0.03298311405709263,-0.025938993983292156,-0.029647387175089846,-0.034809236100831725
2022-06-30,-0.06170765476202772,-0.0691907554018199,-0.06540195916361055,-0.0580470531520916,-0.06178805308540329,-0.06117172546243395,-0.06666762638064805
2022-07-31,0.037306427503934404,0.06581019747768566,0.10127924834070125,0.07874897531210334,0.10503673781515627,0.05313058467842777,0.08438728883042869
2022-08-31,0.021968010233384058,0.016216556961205997,0.023495118949420996,0.012879062716955436,0.027865335523692886,-0.005279479629030806,-0.02748272203004104
2022-09-30,-0.06311845050365701,-0.06265980325960134,-0.05506343772991386,-0.07557345637969769,-0.06115759253997933,-0.06660654166032666,-0.05756534538928417
2022-10-31,0.019256282220300597,0.025673675914714374,0.027462836463507913,-0.004576822600542021,0.027757238121234606,0.0030953789494526747,0.0028270757982046674
2022-11-30,0.05260510917743732,0.06289513259413551,0.07726814493187795,0.08337885954697727,0.07668103453451958,0.06708820402647414,0.059689943556600886
2022-12-31,-0.015100034535953483,-0.015082513207339969,-0.009102555017912257,-0.005213645309570171,-0.001793549545945454,-0.008222625290315515,-0.0201662872543008
2023-01-31,0.005409593094985886,0.03332212941038991,0.03322405660934191,0.04364534731827533,0.032262684446152504,0.039145287902950264,0.04372781433159712
2023-02-28,0.02260750467948888,0.011507247235273941,0.008037991278218175,-0.012360633130995922,0.0006105182024115034,-0.005241942991003671,-0.012056065101548998
2023-03-31,-0.042110125285912056,-0.038393429452467494,-0.050216208375537676,-0.03581720667899818,-0.050690374274053235,-0.03343593635103934,-0.030397133264123938
2023-04-30,0.0314019873598643,0.013663506324414269,0.00225571204792456,-0.0014275689653394227,0.007165788820518699,0.005464276953827449,-0.00472709079732281
2023-05-31,-0.0022221366242095976,-0.006164912663954915,-0.0011278193072037195,-0.022588406115833643,-0.01054238741800977,-0.01698354252178265,-0.00882513231753753
