strategy,holding_month,nav_return,discount_return,coverage_weight
A_absolute_discount_decile,2016-07,0.04514310980698174,0.04000744356474326,0.8888888888888888
A_absolute_discount_decile,2016-08,0.013548946172641105,0.04122034703942587,1.0
A_absolute_discount_decile,2016-09,0.021316706910044426,-0.009174956684356014,1.0
A_absolute_discount_decile,2016-10,-0.008006526655802218,0.019172142114370128,0.8888888888888888
A_absolute_discount_decile,2016-11,-0.009475570735458022,0.012192349903248963,1.0
A_absolute_discount_decile,2016-12,0.0374959687974891,0.01508319131759729,1.0
A_absolute_discount_decile,2017-01,0.01668246421894708,0.013880027439474923,0.9444444444444444
A_absolute_discount_decile,2017-02,0.021042360031307633,0.017358427063805002,1.0
A_absolute_discount_decile,2017-03,0.009925276744692296,-0.009992954990736267,1.0
A_absolute_discount_decile,2017-04,0.022577829393294033,0.014223736463393359,0.9473684210526316
A_absolute_discount_decile,2017-05,0.0261401826057821,0.016591887556184105,1.0
A_absolute_discount_decile,2017-06,-0.02602047742181909,0.016816866027437136,1.0
A_absolute_discount_decile,2017-07,0.020734538089265533,0.0038816744335430312,1.0
A_absolute_discount_decile,2017-08,0.013969247995010307,0.005879373405044688,0.9444444444444444
A_absolute_discount_decile,2017-09,-0.003196499227565319,0.008407316220670128,1.0
A_absolute_discount_decile,2017-10,0.11801203947824483,-0.0345883215199077,1.0
A_absolute_discount_decile,2017-11,-0.011330171609316519,0.020412079454466717,0.9444444444444444
A_absolute_discount_decile,2017-12,0.02586597339696319,0.003277161511255973,1.0
A_absolute_discount_decile,2018-01,0.0005910843709719772,0.01065943953923127,0.9473684210526316
A_absolute_discount_decile,2018-02,-0.01582808327858304,-0.006109148914300299,1.0
A_absolute_discount_decile,2018-03,-0.01990851017774855,0.002469189659783335,1.0
A_absolute_discount_decile,2018-04,0.022730849380363183,0.0017771352342946614,0.9473684210526316
A_absolute_discount_decile,2018-05,0.019206626247868265,0.009439662113199349,1.0
A_absolute_discount_decile,2018-06,-0.009186168016186384,0.016064243028827994,1.0
A_absolute_discount_decile,2018-07,-0.03170537763754562,0.005554039352859079,0.9473684210526316
A_absolute_discount_decile,2018-08,-0.016546150054265817,0.010463111711311195,1.0
A_absolute_discount_decile,2018-09,-0.001749698144180003,0.002379595063716348,0.9444444444444444
A_absolute_discount_decile,2018-10,-0.035321039433163594,0.01168611045681991,1.0
A_absolute_discount_decile,2018-11,0.00999361474068841,-0.05270012846038326,0.9444444444444444
A_absolute_discount_decile,2018-12,-0.047996832611245224,28.081877599388875,1.0
A_absolute_discount_decile,2019-01,0.038431906884295146,0.021924124294409077,1.0
A_absolute_discount_decile,2019-08,-0.0749626187502228,-0.018542631874537096,1.0
A_absolute_discount_decile,2019-09,-0.0009719218971283282,0.03704041655887698,1.0
A_absolute_discount_decile,2019-10,-0.01586133192533839,0.014279913819171226,1.0
A_absolute_discount_decile,2019-11,0.01450673301048143,-0.002509829239849751,1.0
A_absolute_discount_decile,2019-12,0.027197988109045945,0.03239435723108864,1.0
A_absolute_discount_decile,2020-01,-0.01563716388254901,0.014956714226695497,1.0
A_absolute_discount_decile,2020-02,-0.06773276765427816,-0.044144709976340235,1.0
A_absolute_discount_decile,2020-03,-0.20176321155000482,-0.0033881498363148017,1.0
A_absolute_discount_decile,2020-04,0.09145998478909989,-0.018077370845157925,0.1111111111111111
A_absolute_discount_decile,2020-05,0.03277153558052426,-0.03173164097914771,1.0
A_absolute_discount_decile,2020-06,0.032068065506282106,0.023663940696771857,0.9473684210526316
A_absolute_discount_decile,2020-07,0.0031610758440152216,0.0233361717676187,1.0
A_absolute_discount_decile,2020-08,0.017496345623523604,0.001047233766815439,1.0
A_absolute_discount_decile,2020-09,-0.01895144090015072,0.015943856545993368,1.0
A_absolute_discount_decile,2020-10,-0.003011518793454182,0.012527983415905317,0.8888888888888888
A_absolute_discount_decile,2020-11,0.09799486031544685,0.043491409819467676,1.0
A_absolute_discount_decile,2020-12,0.05213138571102557,0.01706581640250907,1.0
A_absolute_discount_decile,2021-01,-0.002673468750854599,0.03326390307949725,0.8888888888888888
A_absolute_discount_decile,2021-02,0.027503139074927414,0.015374276559915967,1.0
A_absolute_discount_decile,2021-03,0.02691971858244627,-0.002323250080350053,1.0
A_absolute_discount_decile,2021-04,0.045736116086716086,0.010824832770558106,1.0
A_absolute_discount_decile,2021-05,-0.050917079345975835,0.48900084629836116,1.0
A_absolute_discount_decile,2021-06,0.028564823448751955,0.00756574630565421,1.0
A_absolute_discount_decile,2021-07,-0.008749600934972172,0.012760795052413107,0.8888888888888888
A_absolute_discount_decile,2021-08,0.03632353582784781,-0.011640639884136519,1.0
A_absolute_discount_decile,2021-09,-0.01269334479629022,0.026674092480274806,1.0
A_absolute_discount_decile,2021-10,0.010355688327274586,-0.0019067282219249213,0.9444444444444444
A_absolute_discount_decile,2021-11,-0.019508721621770614,0.009293483628798485,1.0
A_absolute_discount_decile,2021-12,-0.037310065660549625,0.3958896445232138,1.0
A_absolute_discount_decile,2022-01,-0.06759669281473255,0.03350420923887194,1.0
A_absolute_discount_decile,2022-02,-0.08383394854547348,0.22351429391862018,0.9444444444444444
A_absolute_discount_decile,2022-03,0.02540263689837239,-0.0019427802988708253,1.0
A_absolute_discount_decile,2022-04,-0.03357466254098709,0.05583114855538972,0.8888888888888888
A_absolute_discount_decile,2022-05,-0.023735626276674106,-0.0034710361242172986,1.0
A_absolute_discount_decile,2022-06,-0.06641583800904759,0.01154614236351535,1.0
A_absolute_discount_decile,2022-07,0.0476922418963074,-0.010110497453120152,0.9444444444444444
A_absolute_discount_decile,2022-08,-0.00437311513622751,0.03342308910297928,1.0
A_absolute_discount_decile,2022-09,-0.05422484022972507,-0.004320881434546341,1.0
A_absolute_discount_decile,2022-10,0.013085124216304304,0.010137071200943537,0.8888888888888888
A_absolute_discount_decile,2022-11,0.02570618888023722,0.03071099384484606,1.0
A_absolute_discount_decile,2022-12,-0.029470659834116418,0.018471336218891653,0.823529411764706
A_absolute_discount_decile,2023-01,0.03208223434384399,-0.02203094405740267,1.0
A_absolute_discount_decile,2023-02,-0.013522676991733325,0.03872063370628916,1.0
A_absolute_discount_decile,2023-03,-0.014286728254559188,-0.0245180046606614,1.0
A_absolute_discount_decile,2023-04,-0.00939348815922048,0.04439704296128936,1.0
A_absolute_discount_decile,2023-05,-0.0014853720117240189,0.0020868456185476614,1.0
A_absolute_discount_decile,2023-06,0.011653777321906722,-0.01140376741206641,1.0
A_absolute_discount_decile,2023-07,0.026774391725381298,0.01441391998811716,1.0
A_absolute_discount_decile,2023-08,-0.016291954298179413,0.0008487423524745569,1.0
A_absolute_discount_decile,2023-09,-0.010826412980382918,0.013414929329433532,0.875
A_absolute_discount_decile,2023-10,-0.025819368213663332,-0.0049809285797142305,1.0
A_absolute_discount_decile,2023-11,0.013126147192470648,0.03217195389833579,1.0
A_absolute_discount_decile,2023-12,0.012071827372868604,-0.0026935173044203564,0.0625
A_absolute_discount_decile,2024-01,0.0830100202471108,-0.012241205826497292,1.0
A_absolute_discount_decile,2024-02,-0.0024341470537210252,-0.023580051649095275,1.0
A_absolute_discount_decile,2024-03,0.0263122933349145,-0.023741418543819913,1.0
A_absolute_discount_decile,2024-04,0.0011360962236013651,0.02038614505889651,0.9375
A_absolute_discount_decile,2024-05,0.007086158946913994,0.02034997759659153,0.9333333333333333
A_absolute_discount_decile,2024-06,-0.0013336938806750875,0.00829086305289261,1.0
A_absolute_discount_decile,2024-07,-0.030635499239496964,0.04446396848890099,1.0
A_absolute_discount_decile,2024-08,-0.007602329927956398,0.014444522369052703,1.0
A_absolute_discount_decile,2024-09,-0.006974293724743172,0.0005295137325579185,1.0
A_absolute_discount_decile,2024-10,0.009414080777974326,-0.004653212288498068,1.0
A_absolute_discount_decile,2024-11,0.013779638954865142,0.0164201975029523,1.0
A_absolute_discount_decile,2024-12,-0.003876819255248335,0.0396524018866851,1.0
A_absolute_discount_decile,2025-01,0.013145276601270874,0.012622365479969885,1.0
A_absolute_discount_decile,2025-02,-0.03540046806538979,0.03453929387221058,0.8666666666666667
A_absolute_discount_decile,2025-03,0.009805278478661713,-0.004718347485223398,1.0
A_absolute_discount_decile,2025-04,0.0024041094812616215,-0.004862494138865232,1.0
A_absolute_discount_decile,2025-05,0.0331039500436157,0.02506460557234711,1.0
A_absolute_discount_decile,2025-06,0.028716143235845062,0.02341776776295997,1.0
A_absolute_discount_decile,2025-07,-0.06041158102969089,0.03704833106937186,1.0
A_absolute_discount_decile,2025-08,0.017040369529790104,-0.002089007695719538,1.0
A_absolute_discount_decile,2025-09,0.045959332355837546,0.008928424372976848,1.0
A_absolute_discount_decile,2025-10,0.017843753582943062,-0.014337550835588592,0.7857142857142858
A_absolute_discount_decile,2025-11,-0.017863366879020157,0.032524915157648,0.9285714285714286
A_absolute_discount_decile,2025-12,0.03739687548856883,-0.01671875324324912,1.0
A_absolute_discount_decile,2026-01,0.07270516318232399,-0.015517334796012026,0.923076923076923
A_absolute_discount_decile,2026-02,0.041065378715436154,-0.00766341205918449,1.0
A_absolute_discount_decile,2026-03,-0.06583264172345481,0.021479185827221383,0.923076923076923
A_absolute_discount_decile,2026-04,0.025679293909984496,0.034998794750279366,0.8461538461538461
A_absolute_discount_decile,2026-05,0.004097165224232831,0.05655603069823767,0.923076923076923
A_absolute_discount_decile,2026-06,-0.03058929954158332,0.010127056722849831,1.0
A_absolute_discount_decile,2026-07,-0.08344634716223194,0.005978957045860349,0.923076923076923
E_discount_overshoot,2009-01,-0.04261081037015478,0.06479559371908256,1.0
E_discount_overshoot,2009-02,-0.08270110016646257,0.024209693995498195,1.0
E_discount_overshoot,2009-03,0.026380121472510964,0.07456133429257866,1.0
E_discount_overshoot,2009-04,0.11120795825293327,0.0735479852752026,1.0
E_discount_overshoot,2009-05,0.039137590737278474,-0.015784237121945297,1.0
E_discount_overshoot,2009-06,-0.0033387397863408174,4.7012122452056415,1.0
E_discount_overshoot,2009-07,0.05960128855356944,-0.007484273535366298,1.0
E_discount_overshoot,2009-08,0.08302768543160982,0.03228606414568985,1.0
E_discount_overshoot,2009-09,0.06025232804748241,0.048599820026857435,0.9444444444444444
E_discount_overshoot,2009-10,-0.022058966551033843,0.03626110221452041,1.0
E_discount_overshoot,2009-11,0.0004228528655968195,0.010122556052827882,1.0
E_discount_overshoot,2009-12,0.03480953444680385,0.029167615816221716,1.0
E_discount_overshoot,2010-01,-0.010769591065945426,0.03505976766330943,1.0
E_discount_overshoot,2010-02,0.021072674791728443,0.003293183326774547,1.0
E_discount_overshoot,2010-03,0.0633097011573787,0.018034971578538127,1.0
E_discount_overshoot,2010-04,0.0035531262717050276,0.01384822001503332,1.0
E_discount_overshoot,2010-05,-0.04284859411289366,-0.00024030713506126018,1.0
E_discount_overshoot,2010-06,-0.023304493811052786,0.02658306878380528,1.0
E_discount_overshoot,2010-07,0.018130884811265447,0.0215567889350563,1.0
E_discount_overshoot,2010-08,-0.01259767887986802,0.003300617403655115,1.0
E_discount_overshoot,2010-09,0.06952529509496044,5.818637500622486e-06,1.0
E_discount_overshoot,2010-10,0.02729257937588338,0.06263424276366526,1.0
E_discount_overshoot,2010-11,-0.018300079543481316,0.027603919309446327,1.0
E_discount_overshoot,2010-12,0.06468094424326254,0.026140080309095513,1.0
E_discount_overshoot,2011-01,0.0009766324092600413,0.03560596303736132,1.0
E_discount_overshoot,2011-02,0.0041843750260521975,-0.011185188040149039,1.0
E_discount_overshoot,2011-03,0.020338422378461018,-0.0007790648013295317,1.0
E_discount_overshoot,2011-04,0.006096056944884484,0.01059578945896229,1.0
E_discount_overshoot,2011-05,-0.0069686655273021435,0.03496357091366188,1.0
E_discount_overshoot,2011-06,-0.001454932686554701,0.00031203605491165326,1.0
E_discount_overshoot,2011-07,-0.041611693084143385,0.029171141503873208,1.0
E_discount_overshoot,2011-08,-0.07892355953562927,0.006976085865634795,1.0
E_discount_overshoot,2011-09,-0.06841906488875202,0.004685291693357595,1.0
E_discount_overshoot,2011-10,0.03728374969993417,0.012071516441469043,1.0
E_discount_overshoot,2011-11,-0.029143535899157955,-0.009132663750654827,1.0
E_discount_overshoot,2011-12,-0.002676136072156248,0.02466702689859283,1.0
E_discount_overshoot,2012-01,0.04977341290550379,0.012744985421896374,1.0
E_discount_overshoot,2012-02,0.0454834500407727,0.03668606208740477,1.0
E_discount_overshoot,2012-03,0.010415032354070793,0.01394768278922733,1.0
E_discount_overshoot,2012-04,-0.019592482886495354,0.008891628604373163,1.0
E_discount_overshoot,2012-05,-0.09033121329202398,0.01955782794337593,0.3125
E_discount_overshoot,2012-06,0.030446748257005385,0.010369319140955763,1.0
E_discount_overshoot,2012-07,0.015921490899207864,0.010165874311974715,1.0
E_discount_overshoot,2012-08,0.013623463754259317,0.011061397179897521,1.0
E_discount_overshoot,2012-09,0.02190252262062034,0.01784092628449163,1.0
E_discount_overshoot,2012-10,-0.0018018031450143593,0.02672244702303652,1.0
E_discount_overshoot,2012-11,0.00909248440350436,-0.006648317413672798,1.0
E_discount_overshoot,2012-12,0.01174108962607024,0.026989670087242207,1.0
E_discount_overshoot,2013-01,0.05604997897607518,0.040073032829466906,1.0
E_discount_overshoot,2013-02,0.027228449283588214,0.007290673603700041,1.0
E_discount_overshoot,2013-03,0.003970675661196153,0.008875820181091641,1.0
E_discount_overshoot,2013-04,-0.005020258731769337,0.020093700060228252,1.0
E_discount_overshoot,2013-05,0.022670964894460865,-0.0021663715766230916,1.0
E_discount_overshoot,2013-06,-0.05198756276049125,0.008838274667398668,1.0
E_discount_overshoot,2013-07,0.035604800242828784,0.01127109573890917,1.0
E_discount_overshoot,2013-08,-0.036567976692081845,0.008138502176548042,1.0
E_discount_overshoot,2013-09,0.019625715084034434,0.01985683906195851,0.9411764705882353
E_discount_overshoot,2013-10,0.04627689110476513,0.015697750303858775,1.0
E_discount_overshoot,2013-11,-0.0782851036450434,0.024318689654015745,1.0
E_discount_overshoot,2013-12,-0.0015353168009757,0.003961750075003591,1.0
E_discount_overshoot,2014-01,-0.03583016375754661,0.0166108256150264,1.0
E_discount_overshoot,2014-02,0.019089086284766122,0.019141950427704908,1.0
E_discount_overshoot,2014-03,0.02610530704373617,0.002094060269277923,1.0
E_discount_overshoot,2014-04,-0.004114664443176257,0.027541112078279216,1.0
E_discount_overshoot,2014-05,0.015379846089187625,0.017042435806982777,1.0
E_discount_overshoot,2014-06,0.011283197403417065,0.01299625952140425,0.9411764705882353
E_discount_overshoot,2014-07,-0.0038423329003075546,0.013862013415931289,1.0
E_discount_overshoot,2014-08,0.04149574605878395,-0.0012931679695661012,1.0
E_discount_overshoot,2014-09,-0.042745067871351634,0.015023540078664013,1.0
E_discount_overshoot,2014-10,0.014850177828231642,0.007678033738106722,1.0
E_discount_overshoot,2014-11,0.01859963010622085,0.010030029851633725,1.0
E_discount_overshoot,2014-12,-0.021220292482916764,0.015469695061907054,0.9411764705882353
E_discount_overshoot,2015-01,-0.010776577261907767,0.0167946158226061,1.0
E_discount_overshoot,2015-02,0.016416802907854605,0.013839364187220426,1.0
E_discount_overshoot,2015-03,-0.002351720096638258,0.004624008363708681,1.0
E_discount_overshoot,2015-04,0.010325661972879435,0.017346122804772802,1.0
E_discount_overshoot,2015-05,0.017423958534912513,0.020924095200623084,1.0
E_discount_overshoot,2015-06,-0.05739712531413459,0.012847901002501405,1.0
E_discount_overshoot,2015-07,-0.02095666450739851,0.02111672904681982,1.0
E_discount_overshoot,2015-08,-0.058734603166831205,-0.012653107456345063,1.0
E_discount_overshoot,2015-09,-0.03327644934379585,0.01750281242863167,0.9411764705882353
E_discount_overshoot,2015-10,0.037702522089868906,0.021650133374075363,1.0
E_discount_overshoot,2015-11,0.0010808082723836399,0.009173473793407638,1.0
E_discount_overshoot,2015-12,0.0028111512182549983,0.009700817287004742,1.0
E_discount_overshoot,2016-01,-0.03562733883785421,-0.004838622217690511,1.0
E_discount_overshoot,2016-02,0.03405953050571568,0.029835083118712257,1.0
E_discount_overshoot,2016-03,0.046971583779979495,0.006417627893034036,1.0
E_discount_overshoot,2016-04,-0.004503528645918194,0.04529142654703095,1.0
E_discount_overshoot,2016-05,-0.0015626175331469295,0.0022372967837828487,1.0
E_discount_overshoot,2016-06,0.04762318023944175,-0.006246238308852983,1.0
E_discount_overshoot,2016-07,0.05341407487274915,0.05155146351731841,0.9411764705882353
E_discount_overshoot,2016-08,0.02444685686795104,0.019421081349739668,1.0
E_discount_overshoot,2016-09,0.017601107406742426,0.0046472724611341856,1.0
E_discount_overshoot,2016-10,0.013190296615980774,-0.00544602704070746,1.0
E_discount_overshoot,2016-11,-0.024928584949404357,0.02871471882700146,1.0
E_discount_overshoot,2016-12,0.04155286009642333,0.01657793711624413,1.0
E_discount_overshoot,2017-01,0.00510917540651147,0.022243877258409078,1.0
E_discount_overshoot,2017-02,0.030267711590287294,0.0165655764901008,0.9411764705882353
E_discount_overshoot,2017-03,0.016866822024057537,0.01311628882751549,1.0
E_discount_overshoot,2017-04,-0.0006359126215118326,0.028894988706674427,1.0
E_discount_overshoot,2017-05,0.02257440732065301,0.015082978634144907,1.0
E_discount_overshoot,2017-06,-0.026520423217189247,0.0016108175749359284,1.0
E_discount_overshoot,2017-07,0.029896618984698038,0.005291589368655611,1.0
E_discount_overshoot,2017-08,0.015021843995856689,0.00986775630486953,1.0
E_discount_overshoot,2017-09,-0.013230240601719546,0.014143876789536715,1.0
E_discount_overshoot,2017-10,0.022592452545788688,0.010371636317202908,1.0
E_discount_overshoot,2017-11,-0.016398228684220324,0.018736056678542137,1.0
E_discount_overshoot,2017-12,0.027647710954322797,0.014240181136971421,1.0
E_discount_overshoot,2018-01,-0.011149355911173634,0.01347303449965076,1.0
E_discount_overshoot,2018-02,-0.018960650933954576,-0.006344717676447764,1.0
E_discount_overshoot,2018-03,-0.027557562194858835,0.0032360271271088376,1.0
E_discount_overshoot,2018-04,0.010031310862379086,0.02217390143142665,1.0
E_discount_overshoot,2018-05,0.015314848972112103,0.0139264431034502,0.8823529411764707
E_discount_overshoot,2018-06,-0.019020252042249056,0.009481940547420799,1.0
E_discount_overshoot,2018-07,-0.03096501026734476,0.015545046943986559,1.0
