holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe
2010-01-31,0.015742791527693853,0.009526810921353867,0.0067440719961924175,0.0016886610477947232,0.02368227168940556,-0.016284354840510436,-0.03236323732030412
2010-02-28,0.004019242590688839,0.015560614991690461,0.019462481072071786,0.021036013996968587,0.02395369321833049,0.02113171879307422,0.03140547376130538
2010-03-31,0.06883173295796158,0.07533544330620562,0.09129670684462021,0.080298638985508,0.08268136569461569,0.06939655165564448,0.07674302163424601
2010-04-30,0.03311352821610388,0.019429909149513737,0.012187052728115544,0.010524669045105984,0.01733145347905846,0.0033253621013476834,-0.0024643546922033794
2010-05-31,-0.07623482328562407,-0.05829417993784101,-0.05309489174496095,-0.051903463187590246,-0.04333584252275251,-0.05577182309249502,-0.054100710160367105
2010-06-30,0.009826261202564005,-0.004845165095332332,-0.007862853273264863,-0.0011414735431419013,0.002770614406361702,-0.015820356816530972,-0.02308112351737393
2010-07-31,0.027483054270380718,0.031375867797832184,0.04229243218707797,0.04869869725232316,0.03828435003341861,0.035946742412711154,0.04292623172311833
2010-08-31,0.0011492732659085982,-0.0014276583584974837,-0.00574672242188998,-0.0015093780125978035,-0.008948798136798483,-0.0111004645011811,-0.010706483134729362
2010-09-30,0.07154617028550925,0.06708332262205147,0.08897236476422495,0.0771322145124933,0.0697532176284189,0.07202590810126797,0.07871361363271606
2010-10-31,0.10166736441101051,0.0785204663419246,0.05990535339187436,0.06817834200917151,0.0913792779780002,0.0381963652002755,0.03649270890246926
2010-11-30,-0.01818375723142412,-0.009350749099617878,0.010158151695224635,0.0046063703470432035,0.011706852051636175,-0.010752971272219723,-0.007671183555594877
2010-12-31,0.08751422663162997,0.0781042655808633,0.08077588974444104,0.08117884851640796,0.0925905713569257,0.06614583015456137,0.07110840192444504
2011-01-31,0.03012779237230976,0.020803121034888558,0.027773705731542676,0.012944504083026736,0.03425147667469375,-0.001765714789065365,-0.011139004249850313
2011-02-28,-0.006090917969746407,-0.0010330330726895799,0.007372630770149347,-0.006350329341335006,-0.00698718776092576,-0.00865971178604096,-0.011454722036621968
2011-03-31,-0.0012042039777184702,0.003880174103270197,0.01915013397847788,0.010828582128373178,0.01921206285408066,0.008581033068712983,0.01892065440488442
2011-04-30,0.01906426076139716,0.023215561755510223,0.021414173792405324,0.025603134167688557,0.016700822593248718,0.021268946453736934,0.023670338719148105
2011-05-31,0.02288438605307368,0.012414444493289302,0.007547923053125114,0.007211725251259168,0.028032233730386283,-0.0033562497738829785,-0.0067040241017188515
2011-06-30,-0.0036954971947085378,0.00021207595441783116,-0.0019143026817196804,0.0019160733961373125,-0.0010760060438647426,-0.0025558342786264204,-0.0013186044571177756
2011-07-31,-0.027543847238358385,-0.012883078217941404,-0.010701919631256943,-0.0047058006439002825,-0.013704927894590572,-0.015475673324962837,-0.022325484512046585
2011-08-31,-0.09643125697511414,-0.09521691201141931,-0.06915746845730507,-0.06836859022886406,-0.07270627284235318,-0.07287631161046704,-0.06732166966247724
2011-09-30,-0.0658585858821542,-0.06217761893488509,-0.05213445763578295,-0.05559908730223526,-0.06456720202409919,-0.06138138873307969,-0.07564737638077607
2011-10-31,0.021232808782952816,0.031216243812050026,0.06483304068260586,0.05870719984272637,0.049365203232099676,0.0405803595207343,0.05434289063589779
2011-11-30,-0.04898267081797499,-0.038949317890825334,-0.021647196948403728,-0.019295236491055974,-0.03763799238374338,-0.029542831551678,-0.024740411011997455
2011-12-31,-0.007113625482395252,-0.009064214802727871,0.041240221123155035,0.03025094619443162,0.022175010504583058,-0.005013638007249033,-0.01134478700137424
2012-01-31,0.0525173942284059,0.056443596611001984,0.05764036394411676,0.05792130889945678,0.06397425229576442,0.04752489376985588,0.05038740866552746
2012-02-29,0.0708479219904494,0.07284632761639886,0.09572042606443401,0.08109105342752879,0.084781763588236,0.05647546275579976,0.054897634477559125
2012-03-31,0.02544375493046428,0.008483532907106787,0.018093433502453314,0.001939774685124893,0.023035412685889916,0.0014134398379840982,-0.007109293358226406
2012-04-30,-0.01330804033487204,-0.020773866025312327,-0.010452496654784968,-0.0066917987237496614,-0.010783430824523776,-0.018638731408183236,-0.023885472649709347
2012-05-31,-0.058819830571724546,-0.06245297062067074,-0.04517938735249491,-0.045155990008691395,-0.04254178114542177,-0.05849160527000836,-0.06390400813578151
2012-06-30,0.045571676720470376,0.028056975862641283,0.03592074458570003,0.05228322246483799,0.03508767347188088,0.02406250809230389,0.03326516116689405
2012-07-31,0.0003303203743521781,0.014826665451773824,0.02168877246791371,0.021800697082640742,0.027750377261981624,0.01475118754907962,0.016528131473203055
2012-08-31,0.019906351368042027,0.02092344176334435,0.020640534237956056,0.019170657158837923,0.024450221627080607,0.011914348760498,0.006289312009590124
2012-09-30,0.0360963194216279,0.033817467443336045,0.05008761588730508,0.037262292014470344,0.04266511455662611,0.028468539899016918,0.027954738464599945
2012-10-31,0.03482281661315459,0.028049139614705065,0.01944170176516012,0.019246757496447223,0.024760705166004746,0.011422018855572702,0.007359986945246928
2012-11-30,-0.0032344391736528737,-0.0016320275767079569,0.0074672782579115055,0.012990812906523019,0.0022540942945983578,0.006116279755828213,0.00895582655876486
2012-12-31,0.03605142727467994,0.03648693783954037,0.04460544784882963,0.03722814446503416,0.04148403729916414,0.028774637906055476,0.02668200161206799
2013-01-31,0.09865347950926755,0.08774603135743189,0.0857261113743933,0.0894074974841374,0.10108214423455515,0.07148655809755708,0.06882564429611217
2013-02-28,0.045873620497550865,0.043074728481814095,0.0315291539937086,0.03884924369462509,0.03466487239491221,0.03118068411087524,0.03562944766932327
2013-03-31,0.02080202857455976,0.013333194217609203,0.007819354957727467,0.019887483316790324,0.010457258819907196,0.013460003805160558,0.007975789343288311
2013-04-30,0.0006724798742441876,0.002858786496664295,0.018089519903496342,0.0197439548657493,0.015410028100955963,0.0078057476962150015,0.0068131583131756405
2013-05-31,0.04532366778463733,0.032079978354601094,0.017229869194223747,0.0297521120280866,0.035221430320023256,0.019336294983977563,0.02046961194856816
2013-06-30,-0.023461321478042238,-0.036095382932427006,-0.06367839176468458,-0.03319320146148706,-0.04351436257454676,-0.045748359985571474,-0.05007600833452833
2013-07-31,0.05978827957141889,0.06170880250045311,0.03758711531484843,0.06761758237951239,0.04715673802962823,0.0537166399165003,0.0577744946480232
2013-08-31,0.005662160164612691,-0.0007547662488587015,-0.02631839326536389,-0.006674772358924207,-0.028482756985178128,-0.021715655242985726,-0.029331786309024336
2013-09-30,0.04446709098406451,0.038347249691259126,0.03755487417873474,0.035042663684836606,0.03980893409085605,0.022138062849220288,0.022061464330445348
2013-10-31,0.04797970081891126,0.05261044881727925,0.05542719432971965,0.04604699446987234,0.06257526839635819,0.041003118498264726,0.04532144225862393
2013-11-30,0.008118203369155114,0.002568721463942631,-0.0014703993367786742,0.013039588057675964,-0.0028331122715793155,-0.004362071608563157,-0.00882771101337109
2013-12-31,0.0213971478479113,0.015070683811209067,0.006780794970733779,0.0059291595266842915,0.0024792299666287487,0.00405308797698359,0.007342322045533277
2014-01-31,0.01491482501932398,-0.0011100210663794916,-0.010712485628619952,-0.012572244843001382,-0.01938387085621062,-0.016782747417959654,-0.02335748441104036
2014-02-28,0.04000500866159102,0.034661660415096635,0.04069201890879302,0.04389314733158523,0.03867006408126328,0.03000896834171647,0.0411942143392302
2014-03-31,-0.02097041420799781,-0.0075824840817194815,0.02492080302251653,0.008599606210835928,0.02791167718723231,-0.011591740915354982,-0.016564868030400682
2014-04-30,0.01142238149243846,0.0038792337603086955,0.017123161804358238,0.004721604059650978,0.023060384448152442,-0.0049624414303896785,-0.008062712118511768
2014-05-31,0.029493811252540886,0.029261736253239207,0.022638445808714543,0.021859805498352144,0.03210741633926931,0.01686846502607409,0.022452923869995353
2014-06-30,0.008520865348273884,0.00456723660267591,0.010215775807257278,0.004890143447245435,0.02439440548679158,-0.0015617221856388521,-0.006621699393293753
2014-07-31,-0.022603717923509934,-0.0050819359311719174,0.0008284338339686267,-0.001688199132710217,0.009892617922877982,-0.006402588450559749,-0.004277377312872546
2014-08-31,0.015166152791880664,0.015727886310228287,0.032701049847037963,0.02790969422250353,0.04012919687727984,0.013939022762041665,0.02205585395742692
2014-09-30,-0.014340975918724495,-0.01841971649477507,-0.01296822475513144,-0.0030911249850871492,-0.025516539488216094,-0.012583012491829543,-0.010237661087116887
2014-10-31,-0.017492785715424654,-0.003788945062113695,0.02712907962505947,0.011519594473197045,0.023149391182631776,-0.0006570770057872843,0.01133924560389955
2014-11-30,0.014360444841093892,0.024802709562171305,0.034770897656463864,0.03396286316950311,0.028448045086669285,0.025816392671934064,0.030339838063578872
2014-12-31,-0.037981856364505254,-0.030798178000046632,-0.022270367747253196,-0.009435892833576027,-0.006941009704278578,-0.016417069385294546,-0.01471822487079178
2015-01-31,-0.024421858270183117,0.003432913461253545,-0.0008400782530347752,0.01621048038525918,0.0054803809928242585,0.016133615552178158,0.02168145952242862
2015-02-28,0.01373585575863585,0.024153283071043013,0.026558499989664218,0.01997574837786544,0.030533037898864912,0.01779782206845025,0.018821054040205416
2015-03-31,0.000946114933162403,0.01551627438826971,0.0023048799800521264,0.014208250164372938,0.002040761897057408,0.013691922904452848,0.009785573585028741
2015-04-30,0.012121258082811654,0.021429047187825782,0.009635309959160137,0.019229970129117216,0.027887889186590874,0.006112790490993701,0.00328994981089215
2015-05-31,0.02649598459170219,0.03240164333648325,0.036585118161781505,0.025207904401771387,0.03738766501035679,0.01963818959884841,0.02471425195515729
2015-06-30,-0.0329756962327955,-0.03881155618541168,-0.04401285819823103,-0.04133598204915778,-0.04520166123831182,-0.037345499355607915,-0.04045692760369431
2015-07-31,-0.04090442463761966,-0.013972936860737348,-0.016657402050145764,0.007827264128273264,-0.00033597612592748153,0.0006836290513215701,0.005659378361107607
2015-08-31,-0.06095765499713179,-0.06090794235811293,-0.05331344310127349,-0.04713258260905318,-0.07176711522169953,-0.04813839593317257,-0.046960646913351896
2015-09-30,-0.023740569706359915,-0.023259987203352636,-0.02047252856880579,-0.019886930993179588,-0.016597590045543217,-0.029026715653147753,-0.03192482409167115
2015-10-31,0.032485650476923714,0.04281957414330287,0.05970506725412963,0.05177121862378391,0.059924314289517715,0.04207043134584891,0.05117837717662887
2015-11-30,0.001342363064805157,0.0020846628293564556,0.0009183955346353194,0.018490045845844544,0.010279567240296779,0.004173717811000269,0.008957106527728926
2015-12-31,-0.0031162002952465854,0.015113288207305392,0.006633920882398571,0.013404979382630439,0.011847943593791632,0.006105729742898863,0.010106860156386996
2016-01-31,-0.0644259364764848,-0.058913755932378416,-0.04898325228301797,-0.060964972454697265,-0.040301149532617625,-0.05874698861291966,-0.062409559624264685
2016-02-29,0.025198949682803413,0.024462474547911648,0.029912289694865625,0.030208663854854097,0.06455399229363057,0.005660195409617387,-0.0011883495093309238
2016-03-31,0.030328879506576725,0.038256807071935114,0.05932766252186452,0.035973194201725484,0.053798314112064476,0.030479096465010708,0.029658224046810396
2016-04-30,0.047496318770166676,0.033735700134754,0.0274235496235558,0.02868438370447644,0.04053436557083856,0.018396305038305732,0.013055629738441753
2016-05-31,-0.003475482449851563,-0.007749761945393677,0.0009402196969416452,0.0006070199613207132,0.0003748224385512999,-0.00022781624777870423,0.005478905445632979
2016-06-30,-0.008479473985337969,0.0072378247775545124,0.0420669131909509,0.017577501358629278,0.04081597007358866,0.009558197512942356,0.008186524186990524
2016-07-31,0.08582129773707448,0.07704014705922094,0.09004613577185831,0.08721898412715856,0.10705022751010786,0.07075988182732383,0.07738048370357466
2016-08-31,0.0543665504339654,0.04721472778592093,0.03336066218091366,0.04038942609522331,0.04414854932797861,0.022541170928369877,0.01944293170590506
2016-09-30,0.012004243231602853,0.013317278806913524,0.01580418361546798,0.02646737366301496,0.022277892497500465,0.015595943680134262,0.020086470131419336
2016-10-31,0.010767986271057559,0.023321664551232794,0.013622675106234938,0.025409122668815926,0.00748377495140304,0.020562340294859493,0.016657349612055294
2016-11-30,0.0020107012671810895,-0.011470303367050756,0.0005319462681137941,-0.0011146729423571514,0.0029666358991221817,-0.02026913768078206,-0.021523164844817366
2016-12-31,0.05315897149375738,0.045762944815735195,0.06025765394776792,0.04334775687707322,0.05880214854595833,0.03396143662744089,0.03602141774007312
2017-01-31,0.03094635566445554,0.04580392766841446,0.024515521367864952,0.03579355279131459,0.02766618215868548,0.018724703302982024,0.01699751677286803
2017-02-28,0.038867173800955127,0.033775041188143104,0.04466783504511037,0.039945080602099996,0.047224616760364754,0.028273847578969384,0.0347534922696624
2017-03-31,-0.00032843500870367165,0.013472834825916557,0.03324853947864087,0.033605879001385,0.030224804794630057,0.0141895538099533,0.014783479218662814
2017-04-30,0.035284930183620444,0.025369598686159133,0.03795536037151241,0.025342566658512193,0.02767194494151376,0.010559489666432612,0.014717418571147032
2017-05-31,0.043255376760123115,0.0315282183258487,0.04286447545383825,0.03767510956326002,0.03812212524926967,0.02967398528864729,0.037861434275403914
2017-06-30,-0.009389282912521472,-0.002844964283919893,-0.026317029996273986,-0.009076260691245475,-0.024971880198395805,-0.003321640234549089,-0.005952081263697055
2017-07-31,0.024491320718899003,0.026221599492494606,0.0372686583185022,0.01572497370285743,0.035059844443405104,0.014976587944079415,0.019599375732741273
2017-08-31,0.015552760967918784,0.022043025296519178,0.018220930309859336,0.0230912980834483,0.024716492638992317,0.015211918966974094,0.021359327718294095
2017-09-30,0.005060270263344775,0.001656985220163915,0.006848978774345172,-0.004557572534716586,0.00044533223666857894,-0.008851604212452959,-0.014707541820571034
2017-10-31,0.0338074389497113,0.034705287046471266,0.029348798522971037,0.03390533699067692,0.033262146648829906,0.02554240208861968,0.030854994819748488
2017-11-30,0.00784757565508343,0.006104164663582215,0.0033721061392186394,0.002614159447245143,0.002014594657067672,0.003475826859533959,0.002197419997807288
2017-12-31,0.02920907463521831,0.030938925586481123,0.03635050900174425,0.036447653174066307,0.04203227975977751,0.020065595147926392,0.01920718980597177
2018-01-31,0.011119898570746316,0.018918755719696624,0.001530650892949092,0.002483133322716277,0.0017203473536919875,0.006375412931262408,0.007454752785904388
2018-02-28,-0.022177724704546528,-0.02366164486939211,-0.01886222888944901,-0.017073359892604473,-0.025374677285561902,-0.027630356061334585,-0.023799861135306452
2018-03-31,-0.017831765723571296,-0.018714824484468456,-0.021450509081604226,-0.019722077917420852,-0.024538968507201882,-0.024656020002647612,-0.027894061099175176
2018-04-30,0.024240399111041127,0.027291001094370593,0.0366571033881605,0.04498934447340239,0.0320118117037724,0.02791172457203478,0.03406541349897526
2018-05-31,0.028604360333094395,0.008333256893137946,0.030373623202917095,0.03322235231004561,0.034905848211313074,0.017129047247327903,0.025606738293044974
2018-06-30,0.006590434334597043,-0.005011516346557294,0.001488434489989319,0.005738033704765447,-0.009823110226392628,9.42622243907934e-05,0.004115743504479951
2018-07-31,0.016934334273914796,0.02291981865065101,0.03459282347544536,0.024675073837462102,0.03104410602637382,0.014558471129224076,0.014968872597675684
2018-08-31,-0.007016164727379488,-0.013368936378272401,0.003610885564181119,0.0027135719920696744,-0.0019623060859173965,-0.005561024729404682,0.003321401837808688
2018-09-30,0.0003988015329763799,-0.00788062838916634,-0.02087681874517642,-0.00847563365028625,0.00018287840575220444,-0.008623589855370243,-0.011971313780067869
2018-10-31,-0.024286664717260625,-0.03765045478186464,-0.027627541506340756,-0.05211840545702881,-0.037647280900592196,-0.06574451242138218,-0.07451854507923528
2018-11-30,0.0017794327425224394,0.006182695524785763,0.02541352523563985,0.016805544698576643,0.016380113881878072,0.005871482043429407,0.01033025495978859
2018-12-31,-0.02176057208736309,-0.02485845329277682,-0.007130309494558505,-0.03653139573163784,-0.009458287376044195,-0.043479979780203896,-0.05143294575565547
2019-01-31,0.0645632265592273,0.05123515876380318,0.05293540858608148,0.05189547211816055,0.05929120133545461,0.043465713477184045,0.04941192705514463
2019-02-28,0.01903768842302239,0.021592968727182797,0.02464720662587412,0.025541944664283667,0.018841182810761182,0.017034490809572943,0.017046781505066468
2019-03-31,-0.010074537943620936,-0.00037000766285378683,0.007134513848942267,0.008368409612490968,0.007386399306217415,0.010388428232294557,0.019123911581677193
2019-04-30,0.055678413421739285,0.04668071263980496,0.04062279622189266,0.04531488957360011,0.04227522049994176,0.037512434408087346,0.03433217763077787
2019-05-31,-0.008770452387184631,-0.02140654517708338,-0.03234391255481748,-0.02317229957114418,-0.0360350861476593,-0.028027501018437137,-0.03138033786503671
2019-06-30,0.032938326161867024,0.03682938059901727,0.022969047190456903,0.04070225964104027,0.025674023048021424,0.03577644944381954,0.03858231154072436
2019-07-31,0.008704110667689642,0.019492685885892702,0.019312439521701127,0.024211856254108724,0.01613712125812035,0.016343848250736107,0.026955865446257263
2019-08-31,-0.05118636025088745,-0.04467980764996244,-0.035779262350949984,-0.022144049025432537,-0.04079633066194868,-0.041170578070166344,-0.043399997754260226
2019-09-30,0.029443256946210444,0.02558734832288796,0.038965582058003344,0.028184287634710488,0.04516064224030382,0.015999593618552122,0.009034268359450757
2019-10-31,0.0003663659032935013,-0.000562722734310144,-0.01512671272130339,0.0016061062171375308,0.005979416747657921,-0.006321514758472502,-0.007836692213479322
2019-11-30,0.015011478808726771,0.02495940061782067,0.02342638892514919,0.027467106593496847,0.03757770709460146,0.03134890957282416,0.04088033905697874
2019-12-31,0.0626495698578968,0.0559556944125693,0.06304680701682515,0.05321258215503126,0.07749025554402679,0.04192341788354152,0.04483194467863881
2020-01-31,0.0011430640310123442,-0.008905032172489537,0.012304525468071158,0.006944301300530197,0.004331853372125989,-0.019087113075707665,-0.023052706514541686
2020-02-29,-0.10951295175771696,-0.09612835858803635,-0.0985121321152445,-0.10063160703233719,-0.10117403132758962,-0.09595637572069837,-0.0854260913446334
2020-03-31,-0.20880191754069757,-0.1826326291615719,-0.08735150781730933,-0.11660739007420075,-0.10943518155909505,-0.17161688504026956,-0.1293404860874724
2020-04-30,0.18569564030628602,0.16234578485029486,0.1838781353025666,0.172677759299075,0.19485858338688325,0.11207316693332572,0.1109229109944638
2020-05-31,0.024481670777127235,0.038367851098558975,0.06795680042558634,0.04538445861240081,0.04710552424842931,0.037370794795746815,0.04898427132419818
2020-06-30,0.057297076113807424,0.05433215902072891,0.05259957717278972,0.03405820336275936,0.053478053269301815,0.03293736081552456,0.045536606611136454
2020-07-31,0.02641242154957529,0.01443556158345781,-0.0015019370845808233,-0.009600425891999368,0.0038414953329461796,-0.00329216169665722,0.002459813011353741
2020-08-31,0.01825956519778854,0.029494808471297138,0.05068355245024617,0.05072988201502824,0.04721055783311183,0.030605792368590054,0.0480543623041936
2020-09-30,-0.004121886028148169,-0.0013458604088591385,-0.008488610413924893,-0.004332348525661797,-0.005670737792814866,-0.002165285260870525,0.002640881334268544
2020-10-31,0.009609507768419949,0.015424979103216727,0.02052724784557786,0.02148911339879435,0.035015686400679535,0.00029902895371455764,0.006642773832479044
2020-11-30,0.14640940913394304,0.1526058269033061,0.18945745049664686,0.15515113888833038,0.1675331684301449,0.12515730312499235,0.10532624162974877
2020-12-31,0.06978753681691328,0.07535116272395943,0.06570338531217823,0.0748595859883084,0.06713864443573613,0.06337084025360668,0.06603794598618126
2021-01-31,0.030958467689760093,0.007639713058406707,0.00930877027552944,0.019270328598812725,0.009951199134822761,-0.011443501947603277,-0.009150683670684584
2021-02-28,0.04413103243617721,0.02585440859597574,0.025910546840793726,0.017304431796825448,0.017438749530788705,0.008837214501240583,-0.012848869171443069
2021-03-31,0.023532840963287362,0.04134980051312417,0.039024909133660295,0.05274905307867356,0.04888710666850339,0.029564097371522942,0.02110099731249137
2021-04-30,0.056806144083881724,0.047618488830541254,0.07025897898616748,0.06959224601579578,0.08083405562513783,0.04629748072875063,0.05885605998971676
2021-05-31,0.02129721500755966,0.01716968957508968,0.004918909039132697,0.009412644283019278,0.015572159593433537,0.003849466579696025,-0.015186780641382609
2021-06-30,0.035299045587421765,0.027180088414965508,0.026891971268342647,0.025424027689909215,0.02573153650224342,0.011670073675776646,0.026224723750031428
2021-07-31,0.0062920213283152605,-0.0027493362480973107,0.010283802507629954,0.006299372363013775,0.01562164983050914,-0.005301370650929542,-0.0034514340535748127
2021-08-31,0.024377342836666697,0.029829161292393727,0.03945823618959344,0.03856913257934322,0.040989450613214705,0.028262109403186353,0.03394590551661397
2021-09-30,0.012887488667554872,0.012327184720223868,-0.007204458081926574,-0.0020110826306970766,0.012167255712358549,-0.014859256921977503,-0.019871956890770752
2021-10-31,0.008744929654721133,0.0006910045128302574,0.03231145057596006,0.02996325184955702,0.03991640316192314,0.003479849430825129,0.019197225607325064
2021-11-30,-0.010522844023951695,-0.012034111091993675,-0.0005288805929943858,-0.0075296775753854964,0.002475167924539241,-0.011955491395917759,-0.008262161233591477
2021-12-31,0.018242235031276526,0.02215064482667717,0.03816619393540439,0.04087143903305572,0.028366614838484794,0.02079132762542746,0.00515913255625635
2022-01-31,-0.03857061349274804,-0.03681439856552619,-0.01507134536371141,-0.025042581729600794,-0.008679637522401086,-0.05822135312981501,-0.09523567037506303
2022-02-28,-0.04897075333473748,-0.061863376556482434,-0.03914063032566993,-0.016756918460310112,-0.03479164529173055,-0.04426502452218593,-0.04318879429896217
2022-03-31,0.023229685237145466,0.017904460179697598,0.05185165553521081,0.02861627809447858,0.042999029163139045,0.012753465450265348,0.01540950460952357
2022-04-30,0.01752242100280816,0.005665897916486448,-0.013704863346925205,-0.026871162075929204,-0.0014803985011047419,-0.029728771766288367,-0.04642396501789192
2022-05-31,-0.02735868501298325,-0.025554081085824035,-0.03636807823761707,-0.026155658302061638,-0.01465198749789764,-0.029744461468101176,-0.03429704059950496
2022-06-30,-0.056633223117736,-0.06470302919676402,-0.060971102922656055,-0.05345438439860308,-0.0547329467602801,-0.060431550050488156,-0.06658707510386386
2022-07-31,0.03995515526155555,0.06915581269877089,0.10832499330280806,0.08531813761521523,0.11301459674112567,0.053723413158934946,0.08374041952855915
2022-08-31,0.02711737210967454,0.021596572147573233,0.03321271850130755,0.02128520952156654,0.03586017282271925,-0.0050038072798458825,-0.025762536146929867
2022-09-30,-0.05874371747734664,-0.05694476365365081,-0.0437366616152507,-0.06701678058424401,-0.049807269499292386,-0.06633529505654093,-0.057045742991487555
2022-10-31,0.02356737648542581,0.02891263410918584,0.03701421905011574,0.005921520972980793,0.03741564564356681,0.0035536549544192917,0.003428043749335324
2022-11-30,0.056838279697611536,0.0693123800264894,0.08779666560209692,0.0932406116162725,0.07801955443453568,0.06785677167198513,0.06039734946941115
2022-12-31,-0.012181224007167814,-0.010859522731571168,-0.005589726450950523,0.004044414056081404,0.008549890881791698,-0.0074859188521395744,-0.020031830007722858
2023-01-31,0.008899418676306177,0.04033421779356809,0.04018635127992027,0.051601431820263194,0.040114902329910315,0.039434611721153326,0.04395157879257901
2023-02-28,0.02470094475008404,0.015493376955963225,0.015623616315889398,-0.004496830785563372,0.008121912537928364,-0.0047295945277364354,-0.011963380434147254
2023-03-31,-0.038619743461857814,-0.03475671744971358,-0.042682759751421516,-0.03219295056044485,-0.04413245136185661,-0.03253516193589234,-0.030122799612657132
2023-04-30,0.03414261560421897,0.01706210678234753,0.00785908578894514,0.004062816136105113,0.012752832474616171,0.0057945324255332204,-0.004126048815303642
2023-05-31,-0.00014848502372246265,-0.0024072116728753278,0.002892186959255012,-0.015309396275786789,0.002841445441047398,-0.016680806546631725,-0.008291349008858646
2023-06-30,0.0005140650033144513,-3.260327685542387e-05,0.005124134514557451,0.006624045307490328,0.01339180720862524,-0.00469612073979287,-0.002022856230594747
