ticker,date,headline,amount,unit,currency,amount_gbx,ex_date,pay_date,confidence,period,title
ATY,2000-04-11,Final Dividend Notification,,,,,,,,,Final Dividend Notification
ATY,2024-02-13,Dividend Declaration,7.6,p,GBX,7.6,,2024-04-11,medium,final,Dividend Declaration
BERI,2008-06-18,Dividend Declaration,,,,,,,,,Dividend Declaration
BERI,2008-09-16,Dividend Declaration,,,,,,,,,Dividend Declaration
BERI,2013-09-18,Dividend Declaration,,,,,,,,,Dividend Declaration
BERI,2014-09-15,Dividend Declaration,,,,,,,,,Dividend Declaration
BERI,2015-06-09,Dividend Declaration,,,,,,,,,Dividend Declaration
BERI,2017-09-11,Dividend Declaration,1.0,pence,GBX,1.0,2017-09-21,2017-10-13,high,quarterly,Dividend Declaration
BERI,2019-12-10,Dividend Declaration,1.0,pence,GBX,1.0,2019-12-19,2020-01-20,high,quarterly,Dividend Declaration
BERI,2020-12-16,Correction : Dividend Declaration,1.0,pence,GBX,1.0,2020-12-17,2021-01-15,high,quarterly,Correction : Dividend Declaration
BERI,2021-06-08,Dividend Declaration,1.0,pence,GBX,1.0,2021-06-17,2021-07-16,high,quarterly,Dividend Declaration
BGUK,2010-07-06,Dividend Declaration,1.5,p,GBX,1.5,2010-07-14,2010-04-30,high,second interim,Dividend Declaration
BGUK,2015-07-01,Dividend Declaration,2.5,p,GBX,2.5,2015-07-09,2015-07-31,high,second interim,Dividend Declaration
BIPS,2012-07-19,Dividend Declaration,,,,,,,,,Dividend Declaration
BIPS,2016-01-12,Dividend Declaration,2.5,pence,GBX,2.5,2016-01-21,2016-02-26,high,interim,Dividend Declaration
BIPS,2018-03-22,Dividend Declaration,2.5,pence,GBX,2.5,2018-04-19,2018-05-20,high,interim,Dividend Declaration
BIPS,2018-12-11,Dividend Declaration,2.5,pence,GBX,2.5,2019-01-24,2019-02-25,high,interim,Dividend Declaration
BIPS,2022-03-22,Dividend Declaration,2.75,pence,GBX,2.75,2022-04-21,2022-05-20,high,interim,Dividend Declaration
BIPS,2023-03-21,Dividend Declaration,2.875,pence,GBX,2.875,2023-04-20,2023-05-19,high,interim,Dividend Declaration
BIPS,2024-10-09,Dividend Declaration,2.875,pence,GBX,2.875,2024-10-17,2024-11-15,high,interim,Dividend Declaration
BNKR,2006-03-24,Dividend Declaration,,,,,,,,,Dividend Declaration
BNKR,2010-09-21,Dividend Declaration,3.0,p,GBX,3.0,2010-10-27,2010-11-30,high,third interim,Dividend Declaration
BNKR,2016-09-28,Dividend Declaration,4.4,p,GBX,4.4,2016-10-27,2016-11-30,high,third interim,Dividend Declaration
BNKR,2020-02-27,Dividend Declaration Replacement,5.35,p,GBX,5.35,2020-04-23,2020-05-29,high,first interim,Dividend Declaration Replacement
BRAI,2015-11-04,Dividend Declaration,1.1,p,GBX,1.1,2015-11-19,2016-01-05,high,quarterly,Dividend Declaration
BRAI,2016-05-04,Dividend Declaration,1.2,p,GBX,1.2,2016-05-19,2016-07-01,high,quarterly,Dividend Declaration
BRAI,2019-11-07,Dividend Declaration,2.0,p,GBX,2.0,2019-11-28,2020-01-03,high,quarterly,Dividend Declaration
BRLA,2020-05-11,Quarterly Dividend Exchange Rate Set,4.59,cents,c,,,2020-05-20,medium,quarterly,Quarterly Dividend Exchange Rate Set
BRLA,2020-10-01,Dividend Declaration,5.45,cents,c,,2020-10-08,2020-11-09,high,quarterly,Dividend Declaration
BRLA,2021-04-27,Quarterly Dividend Exchange Rate Set,6.97,cents,c,,,2021-05-10,medium,quarterly,Quarterly Dividend Exchange Rate Set
BRLA,2026-04-01,Dividend Declaration,7.94,cents,c,,2026-04-16,2026-05-15,high,quarterly,Dividend Declaration
BUT,2007-11-22,Dividend Declaration,,,,,,,,,Dividend Declaration
BUT,2011-11-17,Dividend Declaration,,,,,,,,,Dividend Declaration
BUT,2014-11-27,Dividend Declaration,,,,,,,,,Dividend Declaration
BUT,2015-06-03,Preference Dividend Declaration - Replacement,,,,,,,,,Preference Dividend Declaration - Replacement
BUT,2022-06-09,Dividend Declaration,5.15,p,GBX,5.15,,2022-07-21,medium,first interim,Dividend Declaration
CCJI,2024-06-19,Dividend Declaration,1.6,pence,GBX,1.6,2024-07-04,2024-08-02,high,first interim,Dividend Declaration
CHI,2011-11-18,Dividend and Capital Distribution,1.06,pence,GBX,1.06,,2012-02-03,medium,,Dividend and Capital Distribution
CHI,2013-09-19,Dividend and Capital Repayment,1.0825,pence,GBX,1.0825,,2013-11-01,medium,quarterly,Dividend and Capital Repayment
CHI,2016-06-27,Dividend and Capital Repayment,1.17,pence,GBX,1.17,,2016-08-05,medium,quarterly,Dividend and Capital Repayment
CHI,2023-06-22,Dividend and Capital Repayment,1.32,pence,GBX,1.32,2023-07-06,2023-08-04,high,quarterly,Dividend and Capital Repayment
CHI,2023-11-23,Dividend and Capital Repayment,1.32,pence,GBX,1.32,2024-01-04,2024-02-02,high,quarterly,Dividend and Capital Repayment
CHI,2025-06-26,Dividend and Capital Repayment,1.37,pence,GBX,1.37,2025-07-03,2025-08-01,high,quarterly,Dividend and Capital Repayment
CMPI,2009-12-14,Dividend Declaration,1.0,pence,GBX,1.0,,,low,second interim,Dividend Declaration
CMPI,2016-06-08,Dividend Declaration,1.6,pence,GBX,1.6,2016-06-16,2016-07-08,high,fourth interim,Dividend Declaration
CMPI,2017-06-08,Dividend Declaration,1.7,pence,GBX,1.7,2017-06-15,2017-07-07,high,fourth interim,Dividend Declaration
CTHT,2019-07-17,Dividend Declaration,2.425,p,GBX,2.425,2019-07-25,2019-08-30,high,interim,Dividend Declaration
CTUK,2011-08-17,Dividend Declaration,2.0,p,GBX,2.0,,2011-09-30,medium,interim,Dividend Declaration
CTUK,2023-11-30,Annual Results and Quarterly Dividend Announcement,3.9,p,GBX,3.9,2023-12-07,2023-12-18,high,quarterly,Annual Results and Quarterly Dividend Announcement
CTY,2011-09-01,Dividend Declaration,3.35,p,GBX,3.35,2011-10-26,2011-11-30,high,first interim,Dividend Declaration
CTY,2012-12-13,Dividend Declaration,3.52,p,GBX,3.52,2013-01-23,2013-02-28,high,second interim,Dividend Declaration
CTY,2013-03-20,Dividend Declaration,3.63,p,GBX,3.63,2013-05-01,2013-05-31,high,third interim,Dividend Declaration
CTY,2016-12-14,Dividend Declaration,4.05,p,GBX,4.05,2017-01-26,2017-02-28,high,second interim,Dividend Declaration
CTY,2021-12-09,Dividend Declaration,4.8,p,GBX,4.8,2022-01-27,2022-02-28,high,second interim,Dividend Declaration
CTY,2022-12-14,Dividend Declaration,5.0,p,GBX,5.0,2023-01-26,2023-02-28,high,second interim,Dividend Declaration
CYN,2010-10-21,Dividend Declaration,0.69,pence,GBX,0.69,2010-10-27,2010-11-26,high,first interim,Dividend Declaration
CYN,2013-10-21,Dividend Declaration,0.86,pence,GBX,0.86,2013-10-30,2013-11-29,high,first interim,Dividend Declaration
CYN,2015-07-23,Dividend Declaration,3.02,p,GBX,3.02,2015-07-30,2015-08-28,high,fourth interim,Dividend Declaration
CYN,2018-07-19,Dividend Declaration,2.62,pence,GBX,2.62,2018-07-27,2018-08-31,high,interim,Dividend Declaration
CYN,2021-10-06,Dividend Declaration,1.26,pence,GBX,1.26,2021-10-28,2021-11-30,high,first interim,Dividend Declaration
CYN,2022-01-12,Dividend Declaration,1.26,pence,GBX,1.26,2022-01-27,2022-02-25,high,second interim,Dividend Declaration
CYN,2022-10-05,Dividend Declaration,1.26,pence,GBX,1.26,2022-10-27,2022-11-25,high,first interim,Dividend Declaration
CYN,2025-04-15,Dividend Declaration,1.26,pence,GBX,1.26,2025-05-01,2025-05-30,high,third interim,Dividend Declaration
DIG,2015-01-14,Dividend Declaration,2.575,p,GBX,2.575,2015-02-05,2015-02-27,high,third interim,Dividend Declaration
DIG,2017-06-30,Dividend Declaration,2.575,p,GBX,2.575,2017-08-03,2017-08-25,high,first interim,Dividend Declaration
DIVI,2012-03-21,Dividend Declaration,,,,,,,,,Dividend Declaration
DIVI,2014-06-18,Dividend Declaration,,,,,,,,,Dividend Declaration
DIVI,2015-03-16,Dividend Declaration,,,,,,,,,Dividend Declaration
DIVI,2026-04-17,Dividend Declaration,1.2,pence,GBX,1.2,2026-04-30,2026-05-21,high,third interim,Dividend Declaration
DSM,2024-06-18,Dividend Declaration,17.5,pence,GBX,17.5,2024-06-27,2024-07-18,high,interim,Dividend Declaration
EAT,2013-01-03,Dividend Declaration,,,,,,,,,Dividend Declaration
EAT,2018-01-05,Dividend Declaration,,,,,,,,,Dividend Declaration
EAT,2019-02-20,Dividend Declaration,,,,,,,,,Dividend Declaration
EDIN,2011-01-26,Dividend Declaration,,,,,,,,,Dividend Declaration
EDIN,2015-04-27,Dividend Declaration,,,,,,,,,Dividend Declaration
EDIN,2016-11-07,Dividend Declaration,5.4,pence,GBX,5.4,2016-11-17,2016-11-30,high,first interim,Dividend Declaration
EDIN,2017-11-07,Dividend Declaration,5.8,pence,GBX,5.8,2017-11-16,2017-11-30,high,first interim,Dividend Declaration
EDIN,2022-10-26,Dividend Declaration,,,,,,,,,Dividend Declaration
EDIN,2026-01-21,Dividend Declaration,7.6,pence,GBX,7.6,2026-01-29,2026-02-20,high,second interim,Dividend Declaration
EGL,2024-04-25,Dividend Declaration,2.05,p,GBX,2.05,2024-05-02,2024-05-31,high,interim,Dividend Declaration
EGL,2025-10-23,Dividend Declaration,2.125,pence,GBX,2.125,2025-10-30,2025-11-28,high,fourth interim,Dividend Declaration
EOT,2013-08-15,Dividend Declaration,3.5,p,GBX,3.5,,2013-09-27,medium,interim,Dividend Declaration
ESCT,2026-04-21,Dividend Declaration,2.81,p,GBX,2.81,2026-04-30,2026-05-29,high,interim,Dividend Declaration
FCIT,2023-11-07,Dividend Declaration,3.4,pence,GBX,3.4,2024-01-04,2024-02-01,high,third interim,Dividend Declaration
FGT,2007-09-20,Dividend Declaration,,,,,,,,,Dividend Declaration
FRGT,2008-09-23,Dividend Declaration,,,,,,,,,Dividend Declaration
FRGT,2014-01-06,Dividend Declaration,0.9,p,GBX,0.9,,2014-01-17,medium,third interim,Dividend Declaration
FRGT,2025-11-27,Dividend Declaration,0.9,p,GBX,0.9,2026-01-08,2026-01-30,high,third interim,Dividend Declaration
HAN,2023-01-10,Dividend Declaration,0.8,p,GBX,0.8,2023-01-19,2023-02-24,high,third interim,Dividend Declaration
HAN,2025-04-09,Dividend Declaration,0.8,p,GBX,0.8,2025-04-24,2025-05-30,high,fourth interim,Dividend Declaration
HDIV,2009-05-29,Dividend Declaration,,,,,,,,,Dividend Declaration
HDIV,2009-08-27,Dividend Declaration,1.1,p,GBX,1.1,2009-09-09,2009-09-30,high,third interim,Dividend Declaration
HDIV,2017-11-21,Dividend Declaration,1.1,p,GBX,1.1,2017-12-07,2017-12-29,high,second interim,Dividend Declaration
HDIV,2019-11-26,Dividend Declaration,1.1,p,GBX,1.1,2019-12-05,2019-12-31,high,second interim,Dividend Declaration
HDIV,2020-05-26,Dividend Declaration,1.1,p,GBX,1.1,2020-06-04,2020-06-30,high,fourth interim,Dividend Declaration
HDIV,2022-02-22,Dividend Declaration,1.1,p,GBX,1.1,2021-03-03,2022-03-31,high,third interim,Dividend Declaration
HFEL,2008-01-14,Dividend Declaration,,,,,,,,,Dividend Declaration
HFEL,2021-01-21,Dividend Declaration,5.8,p,GBX,5.8,2021-01-28,2021-02-26,high,first interim,Dividend Declaration
HFEL,2023-06-21,Dividend Declaration,6.1,p,GBX,6.1,2023-07-27,2023-08-25,high,interim,Dividend Declaration
HFEL,2025-10-21,Dividend Declaration,6.25,p,GBX,6.25,2025-10-30,2025-11-28,high,interim,Dividend Declaration
HHI,2009-05-05,Dividend Declaration,2.075,p,GBX,2.075,2009-06-24,,high,first interim,Dividend Declaration
HHI,2025-05-13,Dividend Declaration,2.675,p,GBX,2.675,2025-06-12,2025-07-25,high,second interim,Dividend Declaration
HINT,2012-01-23,Dividend Declaration,1.0,p,GBX,1.0,2012-02-01,2012-02-29,high,third interim,Dividend Declaration
HINT,2015-04-13,Dividend Declaration,1.1,p,GBX,1.1,2015-05-07,2015-05-29,high,second interim,Dividend Declaration
HINT,2017-01-31,Dividend Declaration,1.2,p,GBX,1.2,2017-02-09,2017-02-28,high,first interim,Dividend Declaration
HINT,2023-11-01,Dividend Declaration,1.92,p,GBX,1.92,2023-11-09,2023-11-30,high,fourth interim,Dividend Declaration
HOT,2024-03-21,Dividend Declaration,7.5,pence,GBX,7.5,2024-05-16,2024-03-07,high,first interim,Dividend Declaration
IAD,2025-01-09,Dividend Declaration,3.9,p,GBX,3.9,2025-01-16,2024-11-29,high,quarterly,Dividend Declaration
IBT,2016-12-13,Dividend Declaration,11.5,p,GBX,11.5,2017-01-05,2017-01-31,high,interim,Dividend Declaration
IBT,2018-07-11,Dividend Declaration,13.5,p,GBX,13.5,2018-08-02,2018-08-31,high,second interim,Dividend Declaration
IBT,2025-12-15,Dividend Declaration,15.64,pence,GBX,15.64,2025-12-29,2026-01-23,high,first interim,Dividend Declaration
IEM,2021-02-11,Interim Dividend,2.3,pence,GBX,2.3,2021-02-18,2021-03-12,high,interim,Interim Dividend
IEM,2025-01-30,Dividend Declaration,3.2,pence,GBX,3.2,2025-02-06,2025-03-07,high,interim,Dividend Declaration
INV,2013-10-22,Dividend Declaration,5.0,p,GBX,5.0,,,low,interim,Dividend Declaration
INV,2016-04-18,Dividend Declaration,5.0,p,GBX,5.0,2016-04-28,2016-05-20,high,third interim,Dividend Declaration
INV,2017-07-19,Dividend Declaration,5.7,pence,GBX,5.7,2017-07-27,2017-08-18,high,fourth interim,Dividend Declaration
INV,2021-01-08,Dividend Declaration and Portfolio Update,1.0,pence,GBX,1.0,2021-01-21,2021-02-26,high,interim,Dividend Declaration and Portfolio Update
JAGI,2023-01-03,Dividend Declaration,4.0,pence,GBX,4.0,2023-01-12,2023-02-17,high,quarterly,Dividend Declaration
JAM,2026-08-19,Dividend Declaration,2.75,p,GBX,2.75,2026-08-27,2026-10-05,high,interim,Dividend Declaration
JCGI,2023-01-04,Dividend Declaration,3.42,pence,GBX,3.42,2023-01-19,2023-03-01,high,quarterly,Dividend Declaration
JCH,2009-02-05,Dividend Declaration,3.6,pence,GBX,3.6,,2009-03-02,medium,quarterly,Dividend Declaration
JCH,2010-10-27,Dividend Declaration,3.5,pence,GBX,3.5,,2010-12-01,medium,quarterly,Dividend Declaration
JCH,2013-01-29,Dividend Declaration,8.35,pence,GBX,8.35,,2012-12-31,medium,quarterly,Dividend Declaration
JCH,2017-04-21,Dividend Declaration,5.5,pence,GBX,5.5,2017-05-04,2017-06-01,high,quarterly,Dividend Declaration
JCH,2021-04-22,Dividend Declaration,7.0,pence,GBX,7.0,,,low,quarterly,Dividend Declaration
JCH,2025-01-22,Fourth Quarterly Interim Dividend Declaration,10.65,pence,GBX,10.65,2025-01-30,2024-12-31,high,quarterly,Fourth Quarterly Interim Dividend Declaration
JEDT,2014-11-25,Dividend Declaration,1.2,pence,GBX,1.2,,,low,interim,Dividend Declaration
JEDT,2024-06-20,Dividend Declaration,8.0,pence,GBX,8.0,2024-06-27,2024-08-02,high,final,Dividend Declaration
JEGI,2022-02-17,Dividend Declaration,1.1,pence,GBX,1.1,,,low,first interim,Dividend Declaration
JEGI,2026-02-05,Dividend Declaration,1.4,pence,GBX,1.4,2026-02-12,2026-03-27,high,fourth interim,Dividend Declaration
JEMI,2014-11-27,First Quarterly Interim Dividend,1.0,p,GBX,1.0,,,low,quarterly,First Quarterly Interim Dividend
JEMI,2022-09-05,Dividend Declaration (Replacement),2.2,pence,GBX,2.2,2022-09-15,2022-10-21,high,quarterly,Dividend Declaration (Replacement)
JFJ,2013-11-13,Dividend Declaration,2.8,pence,GBX,2.8,,,low,,Dividend Declaration
JGC,2015-07-01,Dividend Declaration,0.55,pence,GBX,0.55,2015-07-09,2015-08-07,high,interim,Dividend Declaration
JGC,2016-08-31,Dividend Declaration,0.65,p,GBX,0.65,2016-09-08,2016-03-31,high,final,Dividend Declaration
JGC,2021-09-02,Dividend Declaration,0.64,p,GBX,0.64,2021-09-16,2021-10-01,high,final,Dividend Declaration
JGGI,2017-05-10,Third Interim Dividend,2.2,p,GBX,2.2,2017-06-08,2017-07-07,high,third interim,Third Interim Dividend
JGGI,2020-02-20,Dividend Declaration,3.26,p,GBX,3.26,2020-02-27,2020-04-03,high,third interim,Dividend Declaration
JGGI,2021-05-06,Dividend Declaration - Fourth Interim,3.29,p,GBX,3.29,2021-06-03,2021-07-09,high,fourth interim,Dividend Declaration - Fourth Interim
JGGI,2023-11-16,Dividend Declaration,4.61,p,GBX,4.61,2023-11-23,2024-01-05,high,second interim,Dividend Declaration
JGGI,2024-05-03,Dividend Declaration,4.61,p,GBX,4.61,2024-05-30,2024-07-03,high,fourth interim,Dividend Declaration
JMF,2022-03-09,Dividend Declaration,8.0,pence,GBX,8.0,2022-03-17,2022-04-21,high,interim,Dividend Declaration
JMGI,2019-03-05,Dividend Declaration,12.5,pence,GBX,12.5,2019-03-14,2019-04-18,high,interim,Dividend Declaration
JMGI,2023-03-07,Interim Dividend Declaration,0.58,pence,GBX,0.58,2023-03-16,2023-04-25,high,interim,Interim Dividend Declaration
JUGI,2024-05-10,Dividend Declaration,6.46,pence,GBX,6.46,2024-05-23,2024-06-10,high,interim,Dividend Declaration
JUGI,2024-11-01,Dividend Declaration,3.76,pence,GBX,3.76,2024-11-21,2024-12-09,high,quarterly,Dividend Declaration
KPC,2013-11-14,Dividend Declaration,,,,,,,,,Dividend Declaration
KPC,2021-07-01,Dividend Declaration,2.4,p,GBX,2.4,2021-09-02,2021-09-24,high,third interim,Dividend Declaration
LWDB,2022-05-25,Dividend Declaration,7.25,pence,GBX,7.25,2022-06-01,2022-07-07,high,first interim,Dividend Declaration
MAVT,2010-11-15,Second Interim Dividend,1.63,p,GBX,1.63,2010-11-24,2010-12-15,high,second interim,Second Interim Dividend
MAVT,2013-11-14,Dividend Declaration,1.34,p,GBX,1.34,2013-11-20,2013-12-13,high,second interim,Dividend Declaration
MAVT,2017-05-10,Dividend Declaration,1.58,p,GBX,1.58,2017-05-18,2017-06-09,high,fourth interim,Dividend Declaration
MAVT,2021-11-17,Dividend Declaration,1.68,p,GBX,1.68,2021-11-25,2021-12-17,high,second interim,Dividend Declaration
MRC,2008-03-20,Dividend Declaration,,,,,,,,,Dividend Declaration
MRC,2009-12-03,Dividend Declaration,,,,,,,,,Dividend Declaration
MRC,2010-12-01,Dividend Declaration,6.0,p,GBX,6.0,,2011-02-01,medium,quarterly,Dividend Declaration
MRC,2020-12-10,Dividend Declaration,1.35,pence,GBX,1.35,2020-12-17,2021-02-01,high,quarterly,Dividend Declaration
MRCH,2006-01-16,Dividend Declaration,,,,,,,,,Dividend Declaration
MRCH,2019-01-22,Dividend Declaration,6.5,p,GBX,6.5,,2019-03-06,medium,quarterly,Dividend Declaration
MRCH,2020-01-21,Third quarterly dividend,6.8,p,GBX,6.8,,2020-03-11,medium,quarterly,Third quarterly dividend
MTU,2019-01-18,Dividend Declaration,1.17,pence,GBX,1.17,2019-01-31,2019-02-22,high,quarterly,Dividend Declaration
MTU,2021-01-13,Dividend Declaration,1.46,pence,GBX,1.46,2021-01-28,2021-02-26,high,quarterly,Dividend Declaration
MUT,2021-08-04,Fourth Interim Dividend,9.75,p,GBX,9.75,2021-08-19,2020-12-17,high,fourth interim,Fourth Interim Dividend
MYI,2007-04-26,Dividend Declaration,,,,,,,,,Dividend Declaration
MYI,2010-08-03,Second Interim Dividend,6.8,p,GBX,6.8,2010-10-13,2010-11-15,high,second interim,Second Interim Dividend
MYI,2020-08-05,Second Interim Dividend,12.0,p,GBX,12.0,2020-10-01,2020-11-19,high,second interim,Second Interim Dividend
MYI,2022-04-22,First Interim Dividend,12.0,p,GBX,12.0,2022-07-07,2022-08-16,high,first interim,First Interim Dividend
MYI,2025-04-24,Replacement First Interim Dividend,2.6,p,GBX,2.6,2025-07-03,2025-08-15,high,first interim,Replacement First Interim Dividend
NAIT,2015-06-19,First Interim Dividend,6.5,p,GBX,6.5,,2015-07-31,medium,first interim,First Interim Dividend
NAIT,2020-01-22,Replacement Third Interim Dividend,1.8,p,GBX,1.8,,2020-02-21,medium,third interim,Replacement Third Interim Dividend
NAIT,2022-12-12,Third Interim Dividend,2.5,p,GBX,2.5,,2023-02-24,medium,third interim,Third Interim Dividend
NCYF,2018-01-18,Dividend Declaration,0.99,pence,GBX,0.99,2018-01-25,2018-02-28,high,second interim,Dividend Declaration
NCYF,2020-10-14,First Interim Dividend Declaration,1.0,pence,GBX,1.0,2020-10-22,2020-11-30,high,first interim,First Interim Dividend Declaration
NCYF,2022-04-21,Dividend Declaration,1.0,pence,GBX,1.0,2022-04-28,2022-05-27,high,third interim,Dividend Declaration
NCYF,2023-07-20,Dividend Declaration,1.49,pence,GBX,1.49,2023-07-27,2023-08-31,high,fourth interim,Dividend Declaration
NCYF,2024-01-17,Dividend Declaration,1.0,pence,GBX,1.0,2024-01-25,2024-02-28,high,second interim,Dividend Declaration
NCYF,2024-07-23,Dividend Declaration,1.5,pence,GBX,1.5,2024-08-01,2024-08-30,high,fourth interim,Dividend Declaration
PCFT,2023-07-11,Dividend Declaration,2.45,p,GBX,2.45,2023-08-03,2023-08-04,high,interim,Dividend Declaration
PCGH,2011-10-26,Dividend Declaration - Replacement,0.46,p,GBX,0.46,2011-11-02,2011-11-30,high,interim,Dividend Declaration - Replacement
PCGH,2020-07-22,Dividend Declaration,1.0,p,GBX,1.0,2020-08-06,2020-08-07,high,first interim,Dividend Declaration
PCGH,2025-07-10,Dividend Declaration,1.2,p,GBX,1.2,2025-08-07,2025-08-08,high,first interim,Dividend Declaration
PNL,2008-09-19,Dividend Declaration,,,,,,,,,Dividend Declaration
PNL,2009-09-21,Dividend Declaration,,,,,,,,,Dividend Declaration
PNL,2013-01-23,Dividend Declaration,,,,,,,,,Dividend Declaration
PNL,2016-03-03,Dividend Declaration,,,,,,,,,Dividend Declaration
SAIN,2017-05-16,Replacement Category Dividend Declaration,2.725,p,GBX,2.725,2017-05-25,2017-06-23,high,first interim,Replacement Category Dividend Declaration
SCF,2013-03-20,Dividend Declaration,2.0,p,GBX,2.0,2013-03-27,2013-08-31,high,second interim,Dividend Declaration
SCF,2013-06-18,Dividend Declaration,2.0,p,GBX,2.0,2013-06-26,2013-08-31,high,third interim,Dividend Declaration
SCF,2019-03-27,Dividend Declaration,2.4,p,GBX,2.4,2019-04-04,2019-08-31,high,second interim,Dividend Declaration
SCF,2020-12-17,Dividend Declaration,2.5,pence,GBX,2.5,2020-12-24,2021-01-29,high,first interim,Dividend Declaration
SCP,2012-12-13,Dividend Declaration,6.82,p,GBX,6.82,2013-01-02,2012-09-30,high,final,Dividend Declaration
SCP,2013-12-05,Final Dividend,5.45,p,GBX,5.45,2013-12-11,2013-09-30,high,final,Final Dividend
SCP,2014-12-17,Dividend Declaration,6.0,pence,GBX,6.0,2014-12-29,2014-09-30,high,final,Dividend Declaration
SCP,2019-12-20,Dividend Declaration,14.7,p,GBX,14.7,2020-01-02,2019-09-30,high,final,Dividend Declaration
SCP,2020-06-19,Dividend Declaration,3.8,pence,GBX,3.8,2020-07-09,2020-09-30,high,interim,Dividend Declaration
SCP,2020-12-21,Dividend Declaration,9.5,p,GBX,9.5,2021-01-14,2020-09-30,high,final,Dividend Declaration
SDV,2010-02-25,Dividend Declaration,,,,,,,,,Dividend Declaration
SDV,2016-03-11,Dividend Declaration,,,,,,,,,Dividend Declaration
SHRS,2007-09-05,Dividend Declaration,,,,,,,,,Dividend Declaration
SHRS,2011-09-08,First Interim Dividend,3.0,p,GBX,3.0,,2011-10-31,medium,first interim,First Interim Dividend
SHRS,2012-09-12,First Interim Dividend,3.0,p,GBX,3.0,,2012-10-31,medium,first interim,First Interim Dividend
SHRS,2013-12-20,Second Interim Dividend,3.0,p,GBX,3.0,,2014-01-31,medium,second interim,Second Interim Dividend
SHRS,2021-09-14,First Interim Dividend,3.2,p,GBX,3.2,2021-10-07,2021-10-29,high,first interim,First Interim Dividend
SHRS,2025-03-11,Third Interim Dividend,3.2,p,GBX,3.2,,2025-04-30,medium,third interim,Third Interim Dividend
SJG,2013-10-07,Dividend Declaration,1.75,p,GBX,1.75,2013-10-16,2013-07-31,high,final,Dividend Declaration
SJG,2018-10-01,Dividend Declaration,4.0,p,GBX,4.0,2018-10-18,2018-07-31,high,final,Dividend Declaration
