ticker,date,headline,amount,unit,currency,amount_gbx,ex_date,pay_date,confidence,period,title
BERI,2013-09-18,Dividend Declaration,,,,,,,,,Dividend Declaration
BERI,2013-12-13,Dividend Declaration,,,,,,,,,Dividend Declaration
BERI,2015-12-17,Dividend Declaration and Outlook,1.5,pence,GBX,1.5,2015-12-24,2016-01-22,high,quarterly,Dividend Declaration and Outlook
BERI,2018-03-13,Dividend Declaration,1.0,pence,GBX,1.0,2018-03-22,2018-04-20,high,quarterly,Dividend Declaration
BERI,2019-09-17,Dividend Declaration,1.0,pence,GBX,1.0,2019-09-26,2019-10-22,high,quarterly,Dividend Declaration
BERI,2020-06-09,Dividend Declaration,1.0,pence,GBX,1.0,2020-06-18,2020-07-17,high,quarterly,Dividend Declaration
BERI,2023-06-06,Dividend Declaration,1.1,pence,GBX,1.1,2023-06-15,2023-07-14,high,quarterly,Dividend Declaration
BERI,2024-11-28,Dividend Declaration,1.125,pence,GBX,1.125,2024-12-05,2025-01-07,high,quarterly,Dividend Declaration
BERI,2025-03-20,Dividend Declaration,1.125,pence,GBX,1.125,2025-03-27,2025-04-25,high,quarterly,Dividend Declaration
BGUK,2009-07-08,Dividend Declaration,2.2,p,GBX,2.2,,,low,second interim,Dividend Declaration
BGUK,2017-07-06,Dividend Declaration,2.7,p,GBX,2.7,2017-07-13,2017-04-30,high,second interim,Dividend Declaration
BGUK,2018-06-28,Dividend Declaration,3.0,p,GBX,3.0,2018-07-05,2018-04-30,high,second interim,Dividend Declaration
BIPS,2016-07-12,Dividend Declaration,2.5,pence,GBX,2.5,2016-07-21,2016-08-22,high,interim,Dividend Declaration
BIPS,2023-06-26,Dividend Declaration,2.875,pence,GBX,2.875,2023-07-13,2023-08-18,high,interim,Dividend Declaration
BIPS,2024-03-26,Dividend Declaration,2.875,pence,GBX,2.875,2024-04-18,2024-05-20,high,interim,Dividend Declaration
BIPS,2026-06-16,2nd Interim Dividend,3.0625,pence,GBX,3.0625,2026-07-16,2026-08-14,high,2nd interim,2nd Interim Dividend
BNKR,2019-02-27,Dividend Declaration,5.1,p,GBX,5.1,2019-04-25,2019-05-31,high,first interim,Dividend Declaration
BNKR,2023-02-23,Dividend Declaration,0.62,p,GBX,0.62,2023-04-27,2023-05-31,high,first interim,Dividend Declaration
BNKR,2024-02-22,Dividend Declaration,0.672,p,GBX,0.672,2024-04-25,2024-05-31,high,first interim,Dividend Declaration
BRAI,2016-05-04,Dividend Declaration,1.2,p,GBX,1.2,2016-05-19,2016-07-01,high,quarterly,Dividend Declaration
BRFI,2020-06-16,Dividend Exchange Rate Set,2.75,cents,c,,,2020-06-26,medium,interim,Dividend Exchange Rate Set
BRIG,2007-05-03,Dividend Declaration,,,,,,,,,Dividend Declaration
BRLA,2024-07-01,Dividend Declaration,6.13,cents,c,,2024-07-11,2024-08-13,high,quarterly,Dividend Declaration
BRWM,2019-11-14,Dividend Declaration,4.0,p,GBX,4.0,2019-11-21,2019-12-20,high,quarterly,Dividend Declaration
CHI,2009-03-11,Dividend Declaration,,,,,,,,,Dividend Declaration
CHI,2013-01-25,Dividend and Capital Distribution,1.1,pence,GBX,1.1,,2013-05-03,medium,,Dividend and Capital Distribution
CHI,2013-09-19,Dividend and Capital Repayment,1.0825,pence,GBX,1.0825,,2013-11-01,medium,quarterly,Dividend and Capital Repayment
CHI,2014-11-25,Dividend Declaration,1.11,pence,GBX,1.11,,2015-02-06,medium,quarterly,Dividend Declaration
CHI,2016-06-27,Dividend and Capital Repayment,1.17,pence,GBX,1.17,,2016-08-05,medium,quarterly,Dividend and Capital Repayment
CHI,2016-11-23,Dividend and Capital Repayment,1.17,pence,GBX,1.17,,2017-02-03,medium,quarterly,Dividend and Capital Repayment
CHI,2017-06-29,Dividend and Capital Repayment,1.21,pence,GBX,1.21,,2017-08-04,medium,quarterly,Dividend and Capital Repayment
CHI,2019-06-24,Dividend and Capital Repayment,1.29,pence,GBX,1.29,,2019-08-02,medium,quarterly,Dividend and Capital Repayment
CHI,2019-09-23,Dividend and Capital Repayment,1.29,pence,GBX,1.29,,2019-11-01,medium,quarterly,Dividend and Capital Repayment
CHI,2023-11-23,Dividend and Capital Repayment,1.32,pence,GBX,1.32,2024-01-04,2024-02-02,high,quarterly,Dividend and Capital Repayment
CLDN,2010-02-18,Second Interim Dividend,,,,,,,,,Second Interim Dividend
CMPI,2010-09-13,Dividend Declaration,1.0,pence,GBX,1.0,2010-09-22,2010-10-08,high,first interim,Dividend Declaration
CMPI,2017-06-08,Dividend Declaration,1.7,pence,GBX,1.7,2017-06-15,2017-07-07,high,fourth interim,Dividend Declaration
CTUK,2011-08-17,Dividend Declaration,2.0,p,GBX,2.0,,2011-09-30,medium,interim,Dividend Declaration
CTUK,2016-08-18,Dividend Declaration,2.35,pence,GBX,2.35,,2016-09-30,medium,interim,Dividend Declaration
CTUK,2023-08-25,Dividend Declaration,2.75,pence,GBX,2.75,2023-09-07,2023-09-29,high,quarterly,Dividend Declaration
CTY,2009-12-10,Dividend Declaration,3.08,p,GBX,3.08,,2010-02-26,medium,second interim,Dividend Declaration
CTY,2010-07-15,Dividend Declaration,3.25,p,GBX,3.25,2010-07-28,2010-08-31,high,fourth interim,Dividend Declaration
CTY,2016-12-14,Dividend Declaration,4.05,p,GBX,4.05,2017-01-26,2017-02-28,high,second interim,Dividend Declaration
DIG,2015-07-03,Dividend Declaration,2.575,p,GBX,2.575,2015-08-06,2015-08-28,high,first interim,Dividend Declaration
DIG,2017-06-30,Dividend Declaration,2.575,p,GBX,2.575,2017-08-03,2017-08-25,high,first interim,Dividend Declaration
DIG,2019-12-05,Third Interim Dividend,3.0,p,GBX,3.0,2020-02-06,2020-02-28,high,third interim,Third Interim Dividend
DIG,2020-12-03,Third Interim Dividend,3.0,p,GBX,3.0,2021-02-04,2021-02-26,high,third interim,Third Interim Dividend
DIG,2025-09-09,New Dividend Policy & Second Interim Dividend,19.1,p,GBX,19.1,2025-11-06,2025-11-28,high,second interim,New Dividend Policy & Second Interim Dividend
DIVI,2012-06-20,Dividend Declaration,,,,,,,,,Dividend Declaration
DIVI,2013-09-17,Dividend Declaration,,,,,,,,,Dividend Declaration
DIVI,2022-05-03,Dividend Declaration,0.9,pence,GBX,0.9,2022-06-23,2022-08-31,high,third interim,Dividend Declaration
DSM,2024-05-28,Dividend Declaration,30.0,pence,GBX,30.0,2024-06-06,2024-06-21,high,interim,Dividend Declaration
DVNO,2022-08-30,Dividend Declaration,1.0,p,GBX,1.0,2022-09-08,2022-09-30,high,second interim,Dividend Declaration
DVNO,2022-11-17,Dividend Declaration,1.0,pence,GBX,1.0,2022-11-24,2022-12-29,high,interim,Dividend Declaration
DVNO,2023-11-23,Dividend Declaration,1.0,pence,GBX,1.0,2023-12-07,2023-12-28,high,third interim,Dividend Declaration
DVNO,2025-06-04,Dividend Declaration,1.0,pence,GBX,1.0,2025-06-12,2025-06-27,high,first interim,Dividend Declaration
EAT,2007-07-26,Dividend Declaration,,,,,,,,,Dividend Declaration
EAT,2010-01-07,Dividend Declaration,,,,,,,,,Dividend Declaration
EAT,2018-07-03,Dividend Declaration,,,,,,,,,Dividend Declaration
EAT,2022-12-12,Dividend Declaration,,,,,,,,,Dividend Declaration
EDIN,2011-04-26,Dividend Declaration,,,,,,,,,Dividend Declaration
EDIN,2013-01-15,Dividend Declaration,,,,,,,,,Dividend Declaration
EDIN,2020-11-03,Dividend Declaration,6.0,pence,GBX,6.0,2020-11-12,2020-11-03,high,interim,Dividend Declaration
EDIN,2024-04-24,Dividend Declaration,6.9,pence,GBX,6.9,2024-05-02,2024-05-24,high,third interim,Dividend Declaration
EGL,2020-01-23,Dividend Declaration,1.65,p,GBX,1.65,2020-01-30,2020-02-28,high,interim,Dividend Declaration
EGL,2024-10-24,Dividend Declaration,2.05,p,GBX,2.05,2024-10-30,2024-11-29,high,interim,Dividend Declaration
FCIT,2022-12-06,Dividend Declaration (Third Interim),3.2,pence,GBX,3.2,2023-01-05,2023-02-01,high,third interim,Dividend Declaration (Third Interim)
FGT,2024-09-20,Dividend Declaration,10.8,p,GBX,10.8,2024-10-03,2024-11-08,high,second interim,Dividend Declaration
FRGT,2025-03-27,Dividend Declaration,1.5,p,GBX,1.5,2025-04-03,2025-04-30,high,fourth interim,Dividend Declaration
GABC,2024-02-08,Dividend Declaration,1.58125,pence,GBX,1.58125,2024-02-15,2024-03-15,high,quarterly,Dividend Declaration
GABI,2018-10-23,Dividend Declaration & Scrip Dividend Alternative,1.525,pence,GBX,1.525,2018-11-01,2018-11-30,high,quarterly,Dividend Declaration & Scrip Dividend Alternative
GABI,2026-04-29,Dividend Declaration,1.58125,pence,GBX,1.58125,2026-05-07,2026-06-08,high,quarterly,Dividend Declaration
GCP,2018-01-19,Dividend Declaration & Scrip Dividend Alternative,1.9,pence,GBX,1.9,2018-01-25,2018-02-23,high,final,Dividend Declaration & Scrip Dividend Alternative
GCP,2019-01-24,Dividend Declaration & Scrip Dividend Alternative,1.9,pence,GBX,1.9,2019-01-31,2019-03-01,high,final,Dividend Declaration & Scrip Dividend Alternative
GCP,2019-04-25,Dividend Declaration & Scrip Dividend Alternative,1.9,pence,GBX,1.9,2019-05-02,2019-06-04,high,final,Dividend Declaration & Scrip Dividend Alternative
GCP,2022-04-21,Dividend Declaration & Scrip Dividend Alternative,1.75,pence,GBX,1.75,2022-05-05,2022-06-07,high,final,Dividend Declaration & Scrip Dividend Alternative
GRP,2022-01-27,Net Asset Value and Dividend Announcement,,,,,,,,,Net Asset Value and Dividend Announcement
GRP,2024-04-25,Net Asset Value and Dividend Announcement,,,,,,,,,Net Asset Value and Dividend Announcement
HAN,2017-05-16,Dividend Declaration,8.0,p,GBX,8.0,,,low,interim,Dividend Declaration
HAN,2019-04-24,Dividend Declaration,8.0,p,GBX,8.0,,,low,interim,Dividend Declaration
HAN,2022-01-11,Dividend Declaration,0.8,p,GBX,0.8,2022-01-20,2022-02-28,high,third interim,Dividend Declaration
HDIV,2014-01-14,Dividend Declaration,1.25,p,GBX,1.25,2014-02-05,2014-03-21,high,first interim,Dividend Declaration
HDIV,2023-08-22,Dividend Declaration,1.1,p,GBX,1.1,2023-08-31,2023-09-29,high,first interim,Dividend Declaration
HFEL,2018-06-22,Dividend Declaration,5.5,p,GBX,5.5,2018-08-02,2018-08-31,high,third interim,Dividend Declaration
HHI,2011-11-14,Dividend Declaration,2.075,p,GBX,2.075,2011-12-14,2012-01-31,high,fourth interim,Dividend Declaration
HHI,2013-12-06,Dividend Declaration,2.125,p,GBX,2.125,2013-12-18,2014-01-31,high,fourth interim,Dividend Declaration
HHI,2017-11-14,Dividend Declaration,2.375,p,GBX,2.375,2017-12-14,2018-01-26,high,fourth interim,Dividend Declaration
HHI,2019-05-08,Dividend Declaration,2.425,p,GBX,2.425,2019-06-20,2019-07-26,high,second interim,Dividend Declaration
HHI,2022-05-24,Dividend Declaration,2.525,p,GBX,2.525,2022-06-16,2022-07-29,high,second interim,Dividend Declaration
HHI,2025-05-13,Dividend Declaration,2.675,p,GBX,2.675,2025-06-12,2025-07-25,high,second interim,Dividend Declaration
HINT,2014-01-02,Dividend Declaration and C Share Conversion,1.05,p,GBX,1.05,2014-01-08,2014-01-31,high,first interim,Dividend Declaration and C Share Conversion
HINT,2015-01-26,Dividend Declaration - Replacement,1.1,p,GBX,1.1,2015-02-05,2015-02-27,high,second interim,Dividend Declaration - Replacement
HINT,2024-07-02,Dividend Declaration,1.92,p,GBX,1.92,2024-07-25,2024-08-30,high,third interim,Dividend Declaration
HOT,2024-03-21,Dividend Declaration,7.5,pence,GBX,7.5,2024-05-16,2024-03-07,high,first interim,Dividend Declaration
IAD,2021-10-06,First Interim Dividend,7.7,p,GBX,7.7,2021-11-04,2021-11-25,high,first interim,First Interim Dividend
IAD,2022-03-24,Dividend Declaration,7.6,p,GBX,7.6,2022-04-07,2022-04-26,high,second interim,Dividend Declaration
IAD,2024-10-07,Dividend for the year to 30 April 2025,7.8,p,GBX,7.8,2024-11-07,2024-11-29,high,first interim,Dividend for the year to 30 April 2025
IAD,2025-11-19,Third Interim Dividend for the year ending 30...,3.95,pence,GBX,3.95,2025-12-18,2026-01-16,high,third interim,Third Interim Dividend for the year ending 30 April 2026
IAD,2026-06-18,Dividend Increase for the year ending 30 Apri...,15.8,pence,GBX,15.8,2026-07-09,2026-07-30,high,first interim,Dividend Increase for the year ending 30 April 2027
IBT,2017-07-12,Dividend Declaration,11.5,p,GBX,11.5,2017-08-03,2017-08-31,high,interim,Dividend Declaration
IBT,2020-12-15,Dividend Declaration,14.2,p,GBX,14.2,2020-12-24,2021-01-29,high,first interim,Dividend Declaration
IBT,2023-12-14,Dividend Declaration - Correction,13.9,pence,GBX,13.9,2023-12-21,2024-08-31,high,first interim,Dividend Declaration - Correction
IBT,2026-07-06,Dividend Declaration,15.67,pence,GBX,15.67,2026-07-23,2026-08-21,high,second interim,Dividend Declaration
IGET,2024-07-10,Dividend Declaration,3.13,p,GBX,3.13,2024-07-18,2024-08-15,high,first interim,Dividend Declaration
IGET,2025-04-09,Dividend Declaration,3.13,p,GBX,3.13,2025-04-24,2025-05-16,high,fourth interim,Dividend Declaration
INV,2016-07-20,Dividend Declaration,5.7,pence,GBX,5.7,2016-07-28,2016-08-19,high,fourth interim,Dividend Declaration
INV,2018-04-18,Dividend Declaration,5.0,pence,GBX,5.0,2018-04-26,2018-05-18,high,interim,Dividend Declaration
JAM,2015-08-07,Dividend Declaration,1.5,p,GBX,1.5,2015-09-03,2015-10-09,high,,Dividend Declaration
JAM,2024-08-15,Dividend Declaration,2.75,p,GBX,2.75,2024-08-29,2024-10-07,high,interim,Dividend Declaration
JAM,2025-08-14,Dividend Declaration,2.75,p,GBX,2.75,2025-08-28,2025-10-06,high,interim,Dividend Declaration
JCGI,2017-11-22,Dividend Declaration,1.6,pence,GBX,1.6,2017-12-14,2018-02-07,high,,Dividend Declaration
JCGI,2020-10-01,Dividend Declaration,5.7,pence,GBX,5.7,2020-10-29,2020-12-01,high,quarterly,Dividend Declaration
JCGI,2025-07-01,Dividend Declaration,2.73,pence,GBX,2.73,2025-07-17,2025-08-11,high,quarterly,Dividend Declaration
JCH,2006-06-29,Dividend Declaration,,,,,,,,,Dividend Declaration
JCH,2010-10-27,Dividend Declaration,3.5,pence,GBX,3.5,,2010-12-01,medium,quarterly,Dividend Declaration
JCH,2012-01-31,Dividend Declaration,7.75,pence,GBX,7.75,,2011-12-31,medium,quarterly,Dividend Declaration
JCH,2023-07-12,Dividend Declaration,8.0,pence,GBX,8.0,2023-07-27,2023-09-01,high,quarterly,Dividend Declaration
JCH,2024-04-17,Dividend Declaration,8.25,pence,GBX,8.25,2024-04-25,,high,quarterly,Dividend Declaration
JCH,2024-10-28,Dividend Declaration,8.25,pence,GBX,8.25,2024-10-31,2024-12-02,high,quarterly,Dividend Declaration
JCH,2025-04-04,Dividend Declaration,8.4,pence,GBX,8.4,2025-04-24,2025-06-02,high,quarterly,Dividend Declaration
JEDT,2017-06-02,Dividend Declaration,3.5,pence,GBX,3.5,2017-06-15,2017-07-18,high,final,Dividend Declaration
JEDT,2024-06-20,Dividend Declaration,8.0,pence,GBX,8.0,2024-06-27,2024-08-02,high,final,Dividend Declaration
JEGI,2023-02-16,Dividend Declaration,1.0,pence,GBX,1.0,,,low,fourth interim,Dividend Declaration
JEGI,2025-11-20,Dividend Declaration,1.2,pence,GBX,1.2,,,low,third interim,Dividend Declaration
JEMI,2011-01-20,Dividend Declaration,1.0,pence,GBX,1.0,,2011-03-04,medium,interim,Dividend Declaration
JEMI,2014-08-04,Dividend Declaration,1.9,p,GBX,1.9,,,low,quarterly,Dividend Declaration
JEMI,2015-06-18,Dividend Declaration,1.0,p,GBX,1.0,,,low,quarterly,Dividend Declaration
JEMI,2018-03-15,Dividend Declaration - Second Quarterly Interim,1.0,p,GBX,1.0,2018-03-22,,high,quarterly,Dividend Declaration - Second Quarterly Interim
JGC,2016-08-31,Dividend Declaration,0.65,p,GBX,0.65,2016-09-08,2016-03-31,high,final,Dividend Declaration
JGC,2019-12-20,Dividend Declaration,1.1,p,GBX,1.1,2020-03-05,2020-03-27,high,interim,Dividend Declaration
JGC,2021-09-02,Dividend Declaration,0.64,p,GBX,0.64,2021-09-16,2021-10-01,high,final,Dividend Declaration
JMF,2017-03-01,Dividend Declaration,8.0,pence,GBX,8.0,2017-03-16,2017-04-18,high,interim,Dividend Declaration
JMF,2021-09-17,Dividend Declaration,21.5,p,GBX,21.5,2021-10-07,2021-11-12,high,final,Dividend Declaration
JMF,2024-01-23,Pre-Liquidation Dividend Declaration,14.0,pence,GBX,14.0,2024-02-01,2024-02-26,high,,Pre-Liquidation Dividend Declaration
JMGI,2006-03-30,Dividend Declaration,,,,,,,,,Dividend Declaration
JMGI,2023-03-07,Interim Dividend Declaration,0.58,pence,GBX,0.58,2023-03-16,2023-04-25,high,interim,Interim Dividend Declaration
JMGI,2026-01-08,Dividend Declaration,1.261,pence,GBX,1.261,2026-01-15,2026-06-30,high,quarterly,Dividend Declaration
JSGI,2020-07-01,Dividend Declaration,5.0,p,GBX,5.0,2020-07-09,2020-08-14,high,quarterly,Dividend Declaration
JSGI,2021-04-01,Dividend Declaration - 4th Quarterly Interim,5.5,pence,GBX,5.5,2021-04-15,2021-05-14,high,quarterly,Dividend Declaration - 4th Quarterly Interim
JSGI,2021-07-01,Dividend Declaration,5.5,pence,GBX,5.5,2021-07-08,2021-08-13,high,quarterly,Dividend Declaration
JUSC,2018-03-20,Dividend Declaration,2.5,pence,GBX,2.5,2018-04-12,2018-05-09,high,,Dividend Declaration
KPC,2020-02-11,Dividend Declaration,2.4,p,GBX,2.4,2020-02-20,2020-03-13,high,quarterly,Dividend Declaration
LWDB,2025-09-19,Dividend Declaration,33.5,pence,GBX,33.5,2025-10-02,2025-10-24,high,second interim,Dividend Declaration
LWI,2019-06-07,REPLACEMENT: Dividend Declaration,15.0,p,GBX,15.0,2019-07-04,2019-07-31,high,second interim,REPLACEMENT: Dividend Declaration
LWI,2020-06-05,Dividend Declaration,15.0,p,GBX,15.0,2020-07-02,2020-07-31,high,second interim,Dividend Declaration
LWI,2021-03-24,Dividend Declaration,15.0,p,GBX,15.0,2021-04-01,2021-04-30,high,first interim,Dividend Declaration
MAJE,2024-10-30,Dividend Declaration,2.1,pence,GBX,2.1,2024-11-14,2024-12-06,high,interim,Dividend Declaration
MAVT,2015-05-14,Dividend Declaration,1.47,p,GBX,1.47,2015-05-21,2015-06-12,high,fourth interim,Dividend Declaration
MRC,2016-11-30,Dividend Declaration,10.25,p,GBX,10.25,,,low,quarterly,Dividend Declaration
MRC,2023-09-15,Dividend Declaration,1.45,pence,GBX,1.45,2023-09-28,2023-11-01,high,quarterly,Dividend Declaration
MRC,2024-03-27,Dividend Declaration,3.3,pence,GBX,3.3,2024-04-11,2024-05-16,high,quarterly,Dividend Declaration
MRC,2024-09-17,Dividend Declaration,1.5,pence,GBX,1.5,2024-09-26,2024-11-01,high,quarterly,Dividend Declaration
MRCH,2020-06-24,First interim dividend,6.8,p,GBX,6.8,,2020-08-19,medium,first interim,First interim dividend
MTU,2018-10-19,Dividend Declaration,1.43,pence,GBX,1.43,2018-11-01,2018-11-23,high,quarterly,Dividend Declaration
MTU,2022-10-10,Dividend Declaration,1.04,pence,GBX,1.04,2022-10-20,2022-11-11,high,quarterly,Dividend Declaration
MYI,2012-12-06,Third Interim Dividend,9.0,p,GBX,9.0,2013-01-02,2013-02-18,high,third interim,Third Interim Dividend
MYI,2013-04-11,First Interim Dividend,9.5,p,GBX,9.5,2013-07-10,2013-08-16,high,first interim,First Interim Dividend
MYI,2017-04-25,First Interim Dividend Declaration,11.0,p,GBX,11.0,2017-07-06,2017-08-17,high,first interim,First Interim Dividend Declaration
MYI,2022-04-22,First Interim Dividend,12.0,p,GBX,12.0,2022-07-07,2022-08-16,high,first interim,First Interim Dividend
MYI,2022-12-02,Third Interim Dividend,12.0,p,GBX,12.0,2023-01-05,2023-02-17,high,third interim,Third Interim Dividend
NAIT,2019-01-17,Third Interim Dividend,8.5,p,GBX,8.5,,2019-02-15,medium,third interim,Third Interim Dividend
NCYF,2007-07-17,Dividend Declaration,,,,,,,,,Dividend Declaration
NCYF,2020-07-16,Fourth Interim Dividend Declaration,1.46,pence,GBX,1.46,2020-07-23,2020-08-28,high,fourth interim,Fourth Interim Dividend Declaration
NCYF,2026-04-21,Third 2026 Interim Dividend Declaration,,,,,,,,,Third 2026 Interim Dividend Declaration
PCFT,2025-01-20,Dividend Declaration,2.2,p,GBX,2.2,2025-02-06,2025-02-07,high,interim,Dividend Declaration
PCGH,2021-12-16,Dividend Declaration,1.0,p,GBX,1.0,2022-02-03,2022-02-04,high,second interim,Dividend Declaration
PCGH,2024-07-12,Dividend Declaration,1.2,p,GBX,1.2,2024-08-01,2024-08-02,high,first interim,Dividend Declaration
PMGR,2011-07-19,Dividend Declaration,,,,,,,,,Dividend Declaration
PMGR,2015-04-22,Dividend Declaration,,,,,,,,,Dividend Declaration
PMGR,2017-07-27,Dividend Announcement,1.9,pence,GBX,1.9,2017-08-31,2017-09-29,high,second interim,Dividend Announcement
PMGR,2018-07-27,Dividend Declaration,2.5,p,GBX,2.5,2018-08-23,2018-09-28,high,interim,Dividend Declaration
PMGR,2019-07-25,Dividend Announcement,2.5,pence,GBX,2.5,2019-08-22,2019-09-27,high,second interim,Dividend Announcement
PMGR,2020-02-26,Dividend Announcement,2.7,pence,GBX,2.7,2020-03-05,2020-03-31,high,fourth interim,Dividend Announcement
PMGR,2024-04-25,Dividend Declaration,2.0,pence,GBX,2.0,2024-05-30,2024-06-28,high,first interim,Dividend Declaration
PNL,2012-11-22,Dividend Declaration,,,,,,,,,Dividend Declaration
PNL,2015-07-23,Dividend Declaration,,,,,,,,,Dividend Declaration
PNL,2024-02-23,Dividend Declaration,1.4,pence,GBX,1.4,2024-03-07,2024-04-16,high,fourth interim,Dividend Declaration
PNL,2024-12-04,Dividend Declaration,1.4,pence,GBX,1.4,2024-12-12,2025-01-24,high,third interim,Dividend Declaration
SAIN,2009-05-21,Dividend Declaration,2.25,p,GBX,2.25,,,low,first interim,Dividend Declaration
SAIN,2012-11-15,Dividend Declaration,2.45,p,GBX,2.45,2012-11-28,2012-12-27,high,third interim,Dividend Declaration
SAIN,2021-05-20,Dividend Declaration,3.05,p,GBX,3.05,2021-05-27,2021-06-23,high,first interim,Dividend Declaration
SCF,2019-03-27,Dividend Declaration,2.4,p,GBX,2.4,2019-04-04,2019-08-31,high,second interim,Dividend Declaration
SCF,2022-06-28,Dividend Declaration,2.5,pence,GBX,2.5,2022-07-07,2022-07-29,high,third interim,Dividend Declaration
SCF,2025-09-25,Dividend Declaration,4.95,pence,GBX,4.95,2025-10-02,2025-10-31,high,fourth interim,Dividend Declaration
SCP,2014-12-17,Dividend Declaration,6.0,pence,GBX,6.0,2014-12-29,2014-09-30,high,final,Dividend Declaration
SDP,2018-12-11,Dividend Declaration,9.5,p,GBX,9.5,2018-12-27,2018-09-30,high,final,Dividend Declaration
SDV,2006-08-31,Dividend Declaration,,,,,,,,,Dividend Declaration
SDV,2007-08-31,Dividend Declaration,,,,,,,,,Dividend Declaration
SDV,2008-02-27,Dividend Declaration,,,,,,,,,Dividend Declaration
SDV,2016-09-02,Dividend Declaration,1.85,p,GBX,1.85,2016-09-22,2016-10-03,high,interim,Dividend Declaration
SHRS,2008-09-04,Dividend Declaration,4.4,p,GBX,4.4,,2008-10-01,medium,first interim,Dividend Declaration
SHRS,2010-09-28,First Interim Dividend,3.0,p,GBX,3.0,,2010-10-29,medium,first interim,First Interim Dividend
SHRS,2013-09-11,Dividend Declaration,3.0,p,GBX,3.0,2013-10-02,2013-10-31,high,first interim,Dividend Declaration
SJG,2025-12-02,Dividend Declaration,2.93,pence,GBX,2.93,2026-01-02,2026-01-30,high,1st interim,Dividend Declaration
SOI,2008-11-12,Dividend Declaration,2.475,pence,GBX,2.475,2008-11-19,2008-08-31,high,second interim,Dividend Declaration
