security_id,company_name,entry_month,exit_month,months_held,entry_discount,entry_z,entry_nav_cagr_5y,spell_compound_return,n_missing_returns,contribution
SEDOL:914327,JPMorgan Global Growth & Income,2025-03,2026-08,18,-0.008678352142146517,-1.0289965820630103,0.19430912338014586,0.05363321799307963,1,0.032236357545037356
SEDOL:B62Z3C7,Fidelity China Special Situations,2016-05,2016-10,6,-0.15826551682254342,-1.1448435600484315,0.09428238987829207,0.370851370851371,0,0.030342403054574807
SEDOL:B15FW33,Geiger Counter,2025-09,2025-12,4,-0.16929199137788098,-0.2522176276045226,0.2864725526431995,0.19760479041916157,0,0.029627048664881014
SEDOL:332855,Fidelity Japan,2020-05,2020-05,1,-0.12923372567859726,-1.1531883549992021,0.12269325078248182,0.1965517241379311,0,0.02807881773399016
SEDOL:906692,TR European Growth,2016-09,2017-02,6,-0.1618691853935904,-1.7797913568494954,0.15239747073822474,0.2143864598025389,0,0.024973480577437326
SEDOL:295958,Standard Life UK Smaller Companies,2017-04,2017-09,6,-0.08274693464498373,-0.5236684362348806,0.14437354712931233,0.16613213598460552,0,0.02347261717440815
SEDOL:802284,Schroder Japan Growth,2017-08,2017-10,3,-0.09483358863668012,-0.19486566093312832,0.1765072144019365,0.07435897435897432,0,0.02316605874318839
SEDOL:338530,Worldwide Healthcare,2014-08,2014-09,2,-0.06591077292290892,-0.33174940500434474,0.18478593021719658,0.15538461538461568,0,0.022780026990553336
NAME:north american income|ordinary share,North American Income,2016-07,2016-11,5,-0.15035587188612098,-1.8189194017136097,0.11347218023355635,0.23874345549738218,0,0.021551623763602167
SEDOL:610841,Schroder UK Mid Cap,2015-10,2017-08,23,-0.092763687008376,-0.15507720049798135,0.1535203787800189,0.10702702702702704,0,0.02075391570514217
SEDOL:295958,Standard Life UK Smaller Companies,2014-05,2015-12,20,-0.04205607476635509,-0.5841794377492957,0.24293245147369802,0.24552845528455314,0,0.019799147530896077
SEDOL:338530,Worldwide Healthcare,2015-10,2016-11,14,-0.05585537268572838,-0.7903273992911696,0.19240051729941132,0.23491124260355023,0,0.019622738831115618
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,2025-03,2025-09,7,-0.0867692916893531,-0.669709957315471,0.11741130408352532,0.1382113821138209,0,0.019513426039026182
SEDOL:343501,JPMorgan China Growth & Income,2020-06,2020-06,1,-0.1247489501551945,-0.28834926466734034,0.13775906701899626,0.17340286831812257,0,0.019266985368680285
SEDOL:295958,Standard Life UK Smaller Companies,2019-11,2019-11,1,-0.08328675237562888,-0.7902160316266267,0.12721166388626337,0.14634146341463405,0,0.018292682926829257
SEDOL:781606,Finsbury Growth & Income,2019-04,2019-06,3,0.0016795350467007086,-0.6784241966699246,0.1161079137334349,0.09770808202653791,0,0.017751097778210767
NAME:biotech growth|ordinary share,Biotech Growth,2013-09,2013-10,2,-0.05702633253966383,-0.5129804333695936,0.2588703397877045,0.08000000000000007,0,0.01750847220160632
SEDOL:610841,Schroder UK Mid Cap,2015-04,2015-05,2,-0.13195138527965455,-0.5223826337156041,0.17582961323201707,0.14795624640184224,0,0.016452717781529576
NAME:aberdeen asia focus|ordinary share,Aberdeen Asian Smaller Companies,2013-09,2013-09,1,-0.05438521302431898,-1.1718871099795058,0.22869478704051915,0.09529343404997093,0,0.01588223900832849
SEDOL:332855,Fidelity Japanese Values,2016-04,2016-08,5,-0.15991012992087528,-1.7877840959496862,0.0980846937089342,0.15988372093023262,0,0.014457603870641596
SEDOL:791887,Schroder AsiaPacific,2020-08,2020-09,2,-0.1363738993000677,-2.162604918050171,0.13564822703032958,0.11111111111111116,0,0.014372118913730225
SEDOL:337582,Fidelity European Trust,2023-11,2024-03,5,-0.08909516786674765,-1.1529057968389382,0.07164604421369788,0.24603174603174582,0,0.01417816696816314
NAME:north american income|ordinary share,North American Income,2018-11,2018-11,1,-0.09048130745945793,-0.30814734846205644,0.1242432634398413,0.084942084942085,0,0.014157014157014168
SEDOL:2894108,Hansa Investment Company,2025-06,2025-06,1,-0.4153830511921103,-0.20076889896226632,0.12912250240026005,0.11304347826086958,0,0.014130434782608697
NAME:aberdeen new thai|ordinary share,Aberdeen New Thai,2014-09,2014-11,3,-0.15107618321506067,-0.4040713994422168,0.2280409168676729,0.07541738629821548,0,0.014047253125486703
SEDOL:643610,BlackRock Smaller Companies,2015-01,2015-01,1,-0.1443576562743396,-0.5765420942121885,0.19546264583334466,0.07022106631989589,0,0.014044213263979179
SEDOL:580007,Merchants Trust,2025-04,2025-12,9,-0.053719083030270176,-2.534597888226072,0.13612236323591081,0.1395793499043978,0,0.013870068979615253
SEDOL:643900,North Atlantic Smaller Companies,2015-07,2015-10,4,-0.21468558566729057,-0.26406749946120733,0.15887614882360243,0.08608923884514419,1,0.013780219529707668
SEDOL:846505,JPMorgan American,2020-02,2020-04,3,-0.04779613246692249,-0.027749869280287567,0.14240659186657353,-0.10277492291880774,0,0.013728835340300973
SEDOL:294502,Asia Dragon,2020-09,2020-10,2,-0.12291798439806034,-0.43318631901860233,0.12163896202848265,0.08173076923076938,0,0.013361166478708273
SEDOL:455934,International Biotechnology,2016-07,2016-07,1,-0.1279236003888603,-0.13077148475313327,0.24017820526850375,0.1584699453551912,0,0.013205828779599266
SEDOL:741600,JPMorgan UK Smaller Companies,2023-11,2023-12,2,-0.158855187653705,-1.254515027983477,0.07536509911813866,0.24576271186440657,0,0.013142062362530724
SEDOL:338530,Worldwide Healthcare,2012-05,2012-07,3,-0.09396514010729662,-0.9216602039731948,0.1018920633133894,0.05336721728081306,0,0.013128189491842007
SEDOL:BFFK7H5,Odyssean Investment Trust,2024-04,2024-06,3,0.00692870556239078,-0.0619951368254154,0.09903635256594549,0.12218649517684899,0,0.01299635863903408
SEDOL:346607,F&C Investment Trust,2024-09,2025-01,5,-0.09542078772306506,-0.6524013209710274,0.10253437213171909,0.1556420233463034,0,0.012994577683724452
SEDOL:332855,Fidelity Japan,2019-04,2019-04,1,-0.13300304878048774,-0.23883748103596553,0.15348550280535422,0.07692307692307687,0,0.012820512820512813
SEDOL:802284,Schroder Japan Trust,2025-08,2025-08,1,-0.12575655682582376,-0.7321459023443518,0.12975034193011595,0.07692307692307687,0,0.012820512820512813
SEDOL:346607,F&C Investment Trust,2025-07,2025-07,1,-0.08791570628910106,-0.43918175126671155,0.11764939352431535,0.06317689530685922,0,0.012635379061371844
SEDOL:882929,Templeton Emerging Markets,2020-07,2020-10,4,-0.1225987359090035,-0.48950880317540896,0.11229320480999522,0.09407216494845327,0,0.012471767532987446
SEDOL:914327,JPMorgan Global Growth & Income,2020-05,2020-05,1,0.006834472412068804,-0.474462156362523,0.08050614162143836,0.08609271523178808,0,0.01229895931882687
SEDOL:339072,Allianz Technology Trust,2024-06,2024-06,1,-0.10863796790066216,-0.42055266883575776,0.19279724886641875,0.14595375722543347,0,0.012162813102119455
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,2025-09,2025-09,1,-0.09251230803144983,-0.16879181073183647,0.18344946690019417,0.09716599190283404,0,0.012145748987854255
NAME:biotech growth|ordinary share,Biotech Growth,2017-02,2017-10,9,-0.07804942688663619,-0.9490473889444624,0.26326545945792595,0.14265181458857334,0,0.012101125121748216
SEDOL:B44ZTP6,abrdn Latin American Income,2022-02,2022-04,3,-0.14553664466828753,-0.6512277924187657,0.10956044915522475,0.17886178861788604,0,0.01203792437939127
SEDOL:BF50VS4,Ashoka India Equity,2023-05,2023-06,2,-0.05215808075398953,-1.8055267936438706,0.17790172428493356,0.1807909604519773,0,0.012013096247175992
SEDOL:332855,Fidelity Japan,2018-09,2018-09,1,-0.14748983116955483,-0.411981518506444,0.18342299425313513,0.07189542483660127,0,0.011982570806100214
SEDOL:295958,Standard Life UK Smaller Companies,2017-01,2017-02,2,-0.07687805374592827,-0.35562863202318323,0.15053116863541074,0.09717436250861478,0,0.011887893406845845
SEDOL:332855,Fidelity Japanese Values,2017-06,2017-06,1,-0.15740672602840522,-0.6322492875285463,0.17817596071915406,0.08296943231441056,0,0.011852776044915796
SEDOL:846505,JPMorgan American,2024-09,2024-11,3,-0.03802603335893351,-0.7782886561214636,0.16457909749222158,0.16683725690890494,0,0.011812760654711579
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,2022-07,2022-08,2,-0.08586074327210591,-0.09075164382596712,0.16106266617637593,0.18925233644859807,0,0.011625625102475808
SEDOL:B44ZTP6,Aberdeen Latin American Income,2020-05,2020-08,4,-0.1504625259580895,-0.9755308530400764,0.10002523874942612,0.0922222222222222,0,0.011588408274614215
SEDOL:783884,Scottish Mortgage Investment Trust,2024-02,2024-03,2,-0.0958379098408545,-0.17486009728619492,0.12876088477771208,0.15533729645903338,0,0.011224109877596445
SEDOL:343501,JPMorgan China Growth & Income,2022-09,2023-01,5,-0.10179640718562877,-1.0357288107615819,0.1882596713481703,0.13135593220338992,0,0.011133009292207063
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,2022-10,2022-10,1,-0.18247973470891676,-0.4337093361259977,0.15629882521525856,0.15492957746478875,0,0.011066398390342055
SEDOL:B6832P1,Polar Capital Global Healthcare Growth & Income,2016-06,2016-09,4,-0.048409405255878335,-0.08579963719995849,0.13784186000453735,0.13081395348837233,0,0.011024637262141873
SEDOL:802284,Schroder Japan Trust,2026-04,2026-04,1,-0.11616161616161624,-0.4073620480798406,0.12016019223928856,0.12012987012987009,0,0.010920897284533644
NAME:biotech growth|ordinary share,Biotech Growth,2015-10,2016-07,10,-0.058283427259751885,-0.7984901095859765,0.32110187231089754,0.11640624999999982,0,0.010897001636323194
SEDOL:455934,International Biotechnology,2013-09,2013-09,1,-0.13588178605846457,-0.15086912075248643,0.1418951578216885,0.06505576208178443,0,0.01084262701363074
SEDOL:806372,Aberdeen Smaller Companies High Income,2014-06,2014-06,1,-0.15384944946660384,-0.5202226549110329,0.2885660420826922,0.06329113924050622,0,0.010548523206751039
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,2025-05,2025-05,1,-0.12237824386775686,-0.6837564248542,0.12010471549905656,0.07341772151898729,0,0.0104882459312839
NAME:biotech growth|ordinary share,Biotech Growth,2016-09,2016-11,3,-0.06469475958941107,-0.540801479045432,0.32640108648999755,0.0700361010830326,0,0.010456619671634094
SEDOL:BF50VS4,Ashoka India Equity,2025-09,2025-12,4,-0.021739130434782705,-1.2942640399135796,0.1872567409121339,0.042145593869732156,0,0.010440095599882125
SEDOL:339072,Allianz Technology Trust,2024-09,2024-11,3,-0.1137654099953962,-0.5282945776284118,0.17669192508523762,0.1471861471861471,0,0.010417162202876485
SEDOL:295958,Standard Life UK Smaller Companies,2018-06,2018-07,2,-0.06619009300671819,-0.32559490840217103,0.1307453344510531,0.04208416833667328,0,0.010382019451236476
SEDOL:BF50VS4,Ashoka India Equity,2025-05,2025-06,2,-0.011917332931060565,-0.7452345262833333,0.2195999864231791,0.07442748091603058,0,0.010297841334348013
NAME:bankers|ordinary share,Bankers Investment Trust,2025-01,2025-01,1,-0.11647203441917642,-0.6693116581556834,0.08082151769050276,0.09043478260869575,0,0.010048309178743971
SEDOL:914327,JPMorgan Global Growth & Income,2022-06,2023-12,19,0.007006266330612521,-1.2442772070457695,0.11623394513520219,0.1549942594718714,0,0.009958821276565496
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,2022-03,2022-03,1,-0.05966118340289717,-0.35160490490172536,0.12394816058732955,0.15926892950391647,0,0.00995430809399478
SEDOL:BDFGHW4,Baillie Gifford US Growth,2022-10,2024-03,18,-0.12572649148080073,-1.73911556102512,0.17425226862504395,0.14772727272727226,0,0.009867973601060677
SEDOL:783884,Scottish Mortgage Investment Trust,2024-09,2024-11,3,-0.10053772201401334,-0.09477767933114674,0.11746775044863167,0.1386473429951689,0,0.009838070814159942
SEDOL:B0CRWN5,Schroder Oriental Income,2014-05,2014-05,1,-0.011634474189540334,-0.7212153744921644,0.19570077234605465,0.04714285714285715,0,0.009428571428571432
SEDOL:781606,Finsbury Growth & Income,2020-05,2020-07,3,0.0023706452277880707,-0.3216678053615275,0.0814097276302536,0.0629820051413883,0,0.009112855361671437
SEDOL:B44ZTP6,Aberdeen Latin American Income,2020-10,2020-10,1,-0.1727127941957175,-1.809897400441156,0.20968219999584278,0.05454545454545445,0,0.009090909090909077
SEDOL:580007,Merchants Trust,2026-02,2026-02,1,-0.053190206247738514,-1.085974205023606,0.11923568146110937,0.04458598726114649,0,0.008917197452229297
NAME:biotech growth|ordinary share,Biotech Growth,2015-03,2015-08,6,-0.03423600938541105,-0.3029445513726762,0.3518989312513116,0.06040268456375841,0,0.008812964152445618
SEDOL:346607,F&C Investment Trust,2024-03,2024-07,5,-0.09878491979002246,-0.9894991376402296,0.11443085937090502,0.07535641547861505,0,0.0087992784864226
SEDOL:3142921,Law Debenture Corporation,2026-04,2026-04,1,-0.023370665976120697,-1.2051152980777629,0.1152390442517511,0.09659090909090917,0,0.008780991735537197
SEDOL:802284,Schroder Japan Growth,2018-09,2018-09,1,-0.09921503024063827,-0.4421663392650419,0.13785022237520392,0.05238095238095242,0,0.008730158730158737
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,2017-01,2017-02,2,-0.14201938773141876,-1.021734541286355,0.16224792688545867,0.07033363390441827,0,0.008644179847221517
SEDOL:B0CRWN5,Schroder Oriental Income,2015-02,2015-02,1,-0.02839685481043719,-2.010638267961067,0.15754961255370095,0.05025773195876293,0,0.008376288659793823
SEDOL:455934,International Biotechnology,2016-09,2016-09,1,-0.12481308822235915,-0.10237030940000005,0.2833699196131788,0.10050251256281406,0,0.008375209380234505
SEDOL:806372,Aberdeen Smaller Companies Income,2021-08,2021-09,2,-0.17166225196338114,-0.896567235043532,0.14588791625325626,0.08134642356241217,0,0.00830045192457534
SEDOL:846505,JPMorgan American,2021-07,2021-08,2,-0.06315457232217148,-1.2870955954114565,0.18258722379700623,0.06891271056661563,0,0.008025193151331635
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,2023-06,2025-07,26,-0.09150113969391083,-0.7118971915434201,0.12088865023092062,0.09318996415770586,0,0.007987846634418977
SEDOL:B0CRWN5,Schroder Oriental Income,2013-09,2013-09,1,-0.022477494891478433,-1.6834847625798894,0.14024292178959477,0.04661016949152552,0,0.007768361581920921
SEDOL:3142921,Law Debenture Corporation,2024-06,2024-07,2,-0.008791880240333949,-0.6642073519757421,0.10937831628497242,0.04680365296803646,0,0.007701876919474382
SEDOL:791586,Schroder Income Growth,2015-07,2015-07,1,-0.03661911858633171,-0.9777320434838801,0.1445387253224452,0.06125230202578269,0,0.007656537753222836
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,2022-08,2022-08,1,-0.19482453690775392,-0.5295283658692552,0.15305953787560542,0.12138728323699421,0,0.007586705202312138
SEDOL:BF50VS4,Ashoka India Equity,2026-05,2026-05,1,-0.038461538461538436,-1.7726330085757063,0.11011888440831143,0.036170212765957555,0,0.007234042553191511
SEDOL:BF50VS4,Ashoka India Equity,2024-11,2024-11,1,-0.042500177973944564,-2.046799829556061,0.21070396447288064,0.1003717472118959,0,0.007169410515135422
SEDOL:343501,JPMorgan China Growth & Income,2020-02,2020-03,2,-0.12498649670519602,-0.20245909910090246,0.12890115094344845,0.08641975308641969,0,0.007007816494995984
SEDOL:783884,Scottish Mortgage,2021-07,2021-09,3,-0.02661986251279802,-1.1586744741938648,0.38190934004395466,0.07287753568745314,0,0.006960741483483855
NAME:bankers|ordinary share,Bankers Investment Trust,2024-01,2024-03,3,-0.1356461551447623,-1.548560322373605,0.10374703772284839,0.08984375,0,0.006822792416456767
SEDOL:346607,F&C Investment Trust,2025-05,2025-05,1,-0.09022854374917433,-0.49187358516628016,0.1246032755581488,0.047434656340755055,0,0.006776379477250723
SEDOL:B0CRWN5,Schroder Oriental Income,2019-04,2019-04,1,-0.014680070209031504,-1.322121634135193,0.11667063572915212,0.04048582995951411,0,0.006747638326585686
SEDOL:611190,Murray International Trust,2024-11,2025-04,6,-0.10914727577236927,-1.5423030125427462,0.08883600785496557,0.06000000000000005,0,0.006683508189866854
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,2021-12,2022-01,2,-0.057999605444860824,-0.1927265168800003,0.14033770649729907,0.0680628272251309,0,0.006631104913748501
SEDOL:295958,Standard Life UK Smaller Companies,2020-05,2020-06,2,-0.05856683973413601,-0.044170556709275305,0.09081466552846033,0.03433476394849788,0,0.0066094366318363105
SEDOL:914327,JPMorgan Global Growth & Income,2024-06,2024-06,1,-0.01711357188615359,-1.5700767497883337,0.17870374897238436,0.07821229050279332,0,0.0065176908752327765
SEDOL:341969,JPMorgan European Discovery,2021-08,2021-08,1,-0.14867488673891038,-0.4529611199065481,0.13928112645901142,0.06432748538011701,0,0.0064327485380117014
SEDOL:341969,JPMorgan European Discovery,2021-10,2021-10,1,-0.14361996876731642,-0.21317976582064427,0.12352504854435807,0.07058823529411762,0,0.006417112299465238
SEDOL:B11V7W9,Alliance Trust,2023-11,2023-12,2,-0.06252938410907383,-0.5262713861098312,0.07954894308280891,0.11534603811434319,0,0.006374466912186948
SEDOL:BF50VS4,Ashoka India Equity,2025-03,2025-03,1,0.00043497172683770735,-0.24189000509725708,0.18000117357677597,0.06324110671936767,0,0.0063241106719367675
SEDOL:958057,Henderson High Income Trust,2025-08,2025-12,5,-0.07578084997439838,-0.5419249273504422,0.13136752138987737,0.03878116343490268,0,0.00624685770607044
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,2026-03,2026-05,3,-0.08148677626876344,-0.38908102600846,0.1737628511506605,0.05836575875486383,0,0.006238316294520367
SEDOL:346607,F&C Investment Trust,2026-04,2026-04,1,-0.09467188440698371,-0.5723720945330075,0.1022716407518583,0.06733167082294256,0,0.006121060983903869
SEDOL:BKLGLS1,Nippon Active Value Fund,2025-11,2025-11,1,-0.06555026136836739,-0.4914393166053123,0.17225906716945297,0.05940594059405946,0,0.005940594059405946
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,2024-07,2024-07,1,-0.07658093212144657,-0.04839523863340786,0.09690112623428865,0.04712041884816753,0,0.005890052356020942
SEDOL:346607,F&C Investment Trust,2023-07,2023-12,6,-0.09546484789253706,-1.0446848614530393,0.07981004952978488,0.10574712643678152,0,0.0058190150772579625
SEDOL:455934,International Biotechnology,2022-11,2022-12,2,-0.06253605630552672,-1.0192172673496358,0.062333439239775246,0.08615384615384603,0,0.005497763711976564
SEDOL:791887,Schroder AsiaPacific,2019-11,2019-11,1,-0.11498086721643574,-0.44416184499951045,0.11479710455257629,0.04393063583815038,0,0.005491329479768797
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,2015-10,2015-10,1,-0.12542747535259202,-0.9804281170543931,0.13270130548216086,0.048534798534798584,0,0.005392755392755398
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,2015-12,2015-12,1,-0.0978492663088717,-0.10793443781722493,0.1351559598858075,0.048330404217926226,0,0.005370044913102914
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,2026-04,2026-04,1,-0.1049575274751644,-0.21324403941782438,0.28119050468974516,0.05898123324396787,0,0.00536193029490617
SEDOL:791887,Schroder AsiaPacific,2020-05,2020-05,1,-0.10821988626572465,-0.23682941545990535,0.08743859759943534,0.03743961352656999,0,0.005348516218081428
SEDOL:332855,Fidelity Japanese Values,2017-02,2017-03,2,-0.1615213239974539,-0.9112420260422709,0.14684284801104935,0.04858606946289634,0,0.005335743990836854
SEDOL:3142921,Law Debenture Corporation,2025-08,2025-09,2,0.003667626296486315,-0.040332467429853164,0.1988854634067178,0.04911591355599221,0,0.005264332916592256
SEDOL:B44ZTP6,abrdn Latin American Income,2022-09,2023-01,5,-0.17155541461867763,-1.5495979100904875,0.08543812347674393,0.07655502392344471,0,0.005261017635337399
SEDOL:B6832P1,Polar Capital Global Healthcare Growth & Income,2015-01,2015-11,11,-0.03537572254335264,-0.6569103585097295,0.17254724098473753,0.048657718120805216,0,0.005230963936059222
SEDOL:906692,TR European Growth,2021-08,2021-08,1,-0.13307194596651906,-0.07844262106992562,0.1556241233333876,0.05226480836236935,0,0.005226480836236936
SEDOL:906692,European Smaller Companies,2023-12,2023-12,1,-0.14053161819113213,-0.10204268844196772,0.08769450838170754,0.08278145695364247,0,0.005173841059602655
SEDOL:846505,JPMorgan American,2023-06,2023-07,2,-0.04190827622561932,-0.12029477691066866,0.13246154504939212,0.0852819807427787,0,0.005099382104847798
SEDOL:914327,JPMorgan Global Growth & Income,2021-11,2021-12,2,-0.0008421148462571804,-1.6522101624899423,0.13405626074904062,0.06150341685649208,0,0.005049526770971612
SEDOL:342218,JPMorgan Claverhouse,2025-11,2025-12,2,-0.06343797251246874,-0.7473729592956918,0.14318493416831574,0.04337349397590362,0,0.005008728500701154
SEDOL:846505,JPMorgan American,2024-06,2024-06,1,-0.03277862862194081,-0.3198703775197606,0.17496455169722683,0.05951115834218923,0,0.0049592631951824355
SEDOL:370866,Troy Income & Growth,2016-06,2016-07,2,0.006804610470767969,-0.10639495220303566,0.10039641293205218,0.05862068965517242,0,0.004907781165457131
NAME:aberdeen new thai|ordinary share,Aberdeen New Thai,2016-07,2016-07,1,-0.15657063358645873,-0.25276135655626925,0.10625697802117308,0.05841924398625431,0,0.004868270332187859
SEDOL:958057,Henderson High Income Trust,2026-04,2026-04,1,-0.06892926865895788,-0.08245837972080293,0.10311235784797282,0.051075268817204256,0,0.004643206256109478
SEDOL:346607,F&C Investment Trust,2025-10,2025-11,2,-0.08033147819705211,-0.14052152841349488,0.12524422990112813,0.027431421446383997,0,0.0046296053632200055
SEDOL:846505,JPMorgan American,2018-06,2018-06,1,-0.04621731874652324,-0.4058172459312412,0.15488613409116772,0.026731470230862753,0,0.004455245038477126
SEDOL:B09G3N2,Securities Trust of Scotland,2022-07,2022-08,2,-0.013762496077464492,-0.18158760210478037,0.0690373560854437,0.06818181818181812,0,0.004343102073365232
SEDOL:974406,Witan,2017-07,2017-07,1,-0.02722979145206117,-0.0016961001969361543,0.16319739703316039,0.029970029970030065,0,0.0042814328528614385
SEDOL:455934,International Biotechnology,2016-04,2016-04,1,-0.13161064041074189,-0.2336169236020112,0.22288515148201718,0.04622871046228716,0,0.0042026100420261055
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,2025-04,2025-04,1,-0.1224960706283651,-0.09378158781383875,0.14439748920845968,0.041158536585365946,0,0.004115853658536595
SEDOL:B6832P1,Polar Capital Global Healthcare Growth & Income,2017-03,2017-03,1,-0.05923509667659432,-0.11509101989514307,0.16816806790191752,0.03643216080402012,0,0.0040480178671133465
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,2023-07,2023-08,2,-0.1697688087774295,-0.6464720760124039,0.1318808365630919,0.06784660766961648,1,0.0039909769217421455
SEDOL:454351,Montanaro European Smaller Companies,2018-11,2018-11,1,-0.13061477954874767,-0.15997301558681754,0.11304193330330159,0.023809523809523725,0,0.003968253968253955
SEDOL:422002,Polar Capital Technology,2012-06,2012-06,1,-0.049170695227157446,-0.06413205471272292,0.1347569736016249,0.0196629213483146,0,0.00393258426966292
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,2022-11,2022-12,2,-0.024156900263095027,-0.3718934244695674,0.10871951650860792,0.06372549019607843,0,0.00392156862745098
SEDOL:3353790,Premier Miton Global Renewables,2021-10,2021-10,1,-0.09656110355546921,-0.3700462899493226,0.1269372986707914,0.043010752688172005,0,0.003910068426197455
SEDOL:914327,JPMorgan Global Growth & Income,2021-07,2021-07,1,0.01918040908769192,-0.2403453921108241,0.16077201991819554,0.02314814814814814,0,0.0038580246913580236
SEDOL:343501,JPMorgan Chinese,2019-11,2019-11,1,-0.12466170500676599,-0.0035880186170581152,0.14011161186683688,0.03059581320450877,0,0.0038244766505635963
SEDOL:370866,Troy Income & Growth,2015-10,2015-10,1,0.007551553877432449,-0.11240407329087677,0.11355973241488403,0.03415970020178727,0,0.0037955222446430298
SEDOL:906409,TR Property,2017-03,2017-03,1,-0.1270160133157321,-1.0712786320911392,0.14819794167048872,0.03385930309007246,0,0.003762144787785828
SEDOL:846505,JPMorgan American,2023-11,2023-11,1,-0.04033149873527131,-0.3172130581026443,0.12269288487242215,0.07417218543046356,0,0.003708609271523177
SEDOL:B0CRWN5,Schroder Oriental Income,2016-12,2016-12,1,-0.008733624454148492,-0.22075439376760758,0.14554359349372892,0.022026431718061623,0,0.003671071953010271
SEDOL:906409,TR Property,2017-05,2017-06,2,-0.083305730374296,-0.2532352921709643,0.1527875389990216,0.024390243902439046,0,0.003670753289401014
SEDOL:791586,Schroder Income Growth Fund,2025-11,2025-11,1,-0.09184325270086369,-0.406897460777897,0.1449208608729304,0.03669724770642202,0,0.003669724770642202
NAME:bankers|ordinary share,Bankers Investment Trust,2024-11,2024-11,1,-0.12893081761006298,-1.0773150938831961,0.0852859153790542,0.05054151624548742,0,0.0036101083032491015
