security_id,company_name,total_contribution,n_episodes,months_held
SEDOL:906692,European Smaller Companies,0.005173841059602655,2,2
SEDOL:342218,JPMorgan Claverhouse,0.005008728500701154,1,2
SEDOL:B7W0XJ6,BlackRock Sustainable American Income,0.004353453671560604,5,14
SEDOL:422002,Polar Capital Technology,0.00393258426966292,1,1
SEDOL:791586,Schroder Income Growth Fund,0.003669724770642202,1,1
SEDOL:506241,CQS New City High Yield Fund,0.0026143790849673114,1,1
SEDOL:B6832P1,Polar Capital Global Healthcare,0.002611111111111119,2,2
SEDOL:B62Z3C7,Fidelity China Special Situations,0.0021555270240848703,4,10
SEDOL:B09G3N2,STS Global Income & Growth Trust,0.0015662650602409674,1,1
SEDOL:806372,Aberdeen Smaller Companies Income,0.001325572160354031,2,5
SEDOL:906409,TR Property,6.0956385028089304e-05,5,14
SEDOL:339072,Allianz Technology,-0.00011104744825206,1,24
SEDOL:305233,Edinburgh Investment Trust,-0.0014093309002844877,2,3
SEDOL:B11V7W9,Alliance Witan,-0.0018965517241379293,1,1
SEDOL:338530,Worldwide Healthcare Trust,-0.0029000572240866157,2,3
SEDOL:199049,City of London,-0.003409608460249472,2,7
SEDOL:B0DQY35,Utilico Emerging Markets Trust,-0.0039039039039039016,1,1
SEDOL:787369,Scottish American,-0.003972325027737013,2,13
NAME:abrdn new dawn|ordinary share,Aberdeen New Dawn,-0.004179215206653314,1,4
SEDOL:783884,Scottish Mortgage,-0.004303580499802746,3,25
SEDOL:341710,JPMorgan US Smaller Companies,-0.004455431791905624,2,5
SEDOL:BZCNLL9,BB Healthcare,-0.004525649001519098,1,3
SEDOL:132077,JPMorgan Asia Growth & Income,-0.00492149758454106,2,2
SEDOL:B7W0XJ6,BlackRock American Income,-0.006547619047619052,1,1
SEDOL:3123249,Impax Environmental Markets,-0.0066562927349253,2,19
SEDOL:958057,Henderson High Income,-0.008176321577305239,1,2
SEDOL:791887,Schroder AsiaPacific,-0.008251562259215257,10,14
SEDOL:BFZ7R98,Mobius Investment Trust,-0.009815354999406573,3,11
SEDOL:BZCNLL9,Bellevue Healthcare,-0.010248548538972621,2,12
SEDOL:3353790,Premier Miton Global Renewables,-0.012661813696182432,4,16
NAME:bankers|ordinary share,Bankers,-0.012910552415791306,3,15
SEDOL:332231,Fidelity Asian Values,-0.013079201210130193,4,5
SEDOL:341895,JPMorgan Emerging Markets,-0.013263281856100944,4,8
SEDOL:132077,JPMorgan Asian,-0.014975627169382114,3,4
SEDOL:537241,Martin Currie Global Portfolio,-0.015011762055064087,6,13
SEDOL:343501,JPMorgan China Growth & Income,-0.018359874159827184,7,25
SEDOL:579403,Mercantile,-0.01966119418638952,1,7
SEDOL:B15FW33,Geiger Counter,-0.021993122976141387,4,38
SEDOL:295958,abrdn UK Smaller Companies Growth,-0.02402373269976687,1,6
SEDOL:B1FL3C7,Invesco Perpetual UK Smaller Companies,-0.02481734969560844,4,8
SEDOL:454351,Montanaro European Smaller Companies,-0.02513098468108068,3,24
SEDOL:906692,TR European Growth,-0.02558365241760611,4,17
SEDOL:741600,JPMorgan UK Smaller Companies,-0.031971619570538484,4,19
SEDOL:291633,Edinburgh Worldwide,-0.06603194840196064,2,17
