signal,bucket,avg_fwd_return_monthly,cagr,volatility,sharpe,t_stat,win_rate,months,avg_members
widening_3m,5,0.006021691416488161,0.06398668409961927,0.14085077638265964,0.5130273247592407,2.2508982522606953,0.6147186147186147,231,17.32758620689655
widening_3m,6,0.004956229374079938,0.05077071233919428,0.13931048940379656,0.42692228520258446,1.8731139244183708,0.5844155844155844,231,17.120689655172413
widening_3m,7,0.003776599186943888,0.03530655575307229,0.1441412865296688,0.31440811535977614,1.379460007694555,0.5757575757575758,231,17.03448275862069
widening_3m,8,0.0006505001980201054,-0.0019571688289545808,0.13810127170586814,0.05652375448697317,0.24799696633244264,0.5454545454545454,231,17.40948275862069
widening_3m,9,-0.000860266225532765,-0.021956689176967914,0.15138692174739296,-0.06819079605580892,-0.29918590346882123,0.5194805194805194,231,17.17241379310345
widening_3m,10,-0.01040063207943917,-0.12868033502126608,0.15225168065170566,-0.8197452035934016,-3.5966174841338026,0.4069264069264069,231,17.603448275862068
widening_3m,1-10 (long-short),0.028134521902325557,,0.10687544562933177,3.1589506910579757,13.859839907780735,0.8658008658008658,231,
overshoot,1,0.022065832548126788,0.28570319865953,0.14983017614784339,1.7672674316036485,7.410591580548005,0.7582938388625592,211,16.94811320754717
overshoot,2,0.014297386798235556,0.17466477492137167,0.1394495486081672,1.2303276940745749,5.159069809118109,0.6682464454976303,211,16.49056603773585
overshoot,3,0.011789139380547372,0.1424360334341086,0.12379811553159023,1.1427449598816297,4.7918136366764195,0.6729857819905213,211,16.297169811320753
overshoot,4,0.010297506301589009,0.12026823317640156,0.13782721100153406,0.8965579055190538,3.759490129959762,0.6777251184834123,211,16.514150943396228
overshoot,5,0.007315861689007446,0.08128649759416695,0.13625723317100777,0.6442985684136803,2.701704032486452,0.6113744075829384,211,16.514150943396228
overshoot,6,0.0073144801031874524,0.0815777825835673,0.13490397316160854,0.650638815011776,2.728290262288589,0.6208530805687204,211,16.212264150943398
overshoot,7,0.005072626325800069,0.05369939893000231,0.12938960631649574,0.47045135728062254,1.972719467906232,0.5829383886255924,211,16.316037735849058
overshoot,8,0.002909142131228554,0.026420945727257283,0.13184122366871828,0.2647859645361105,1.1103133596809571,0.5497630331753555,211,16.495283018867923
overshoot,9,0.00042720364817409943,-0.003704251719527596,0.13174383214607868,0.038912210876065514,0.16316857151439418,0.5308056872037915,211,16.391509433962263
overshoot,10,-0.005573547128350072,-0.07334880647220055,0.132364548415698,-0.5052906260832966,-2.118809181010529,0.4786729857819905,211,16.82547169811321
overshoot,1-10 (long-short),0.027639379676476856,,0.09561878905672748,3.4686964705331276,14.545106417020392,0.8720379146919431,211,
