signal,bucket,avg_fwd_return_monthly,cagr,volatility,sharpe,t_stat,win_rate,months,avg_members
widening_3m,10,-0.010075972104470712,-0.12529155768787126,0.15270549870710787,-0.791796407315754,-3.4739926381303845,0.4069264069264069,231,17.45258620689655
widening_3m,1-10 (long-short),0.027940983731056357,,0.10824545587646907,3.097513905390311,13.590287104625935,0.8571428571428571,231,
overshoot,1,0.022080965461597168,0.28596689019942145,0.14967570875859784,1.770304531956627,7.423326897174443,0.7582938388625592,211,16.754716981132077
overshoot,2,0.014641791065142198,0.17920094979681633,0.14106324718430163,1.2455511714695555,5.222905633505784,0.6635071090047393,211,16.339622641509433
overshoot,3,0.012073004403194166,0.14616516950949832,0.12466707365479303,1.1621035818928118,4.872989150196124,0.6682464454976303,211,16.150943396226417
overshoot,4,0.010164206611653756,0.1184777260340042,0.137853572563257,0.8847828683139594,3.7101144723698223,0.6729857819905213,211,16.31132075471698
overshoot,5,0.0072457164348916836,0.08034372928886535,0.13649005816631393,0.6370324577981558,2.671235424743324,0.6113744075829384,211,16.33490566037736
overshoot,6,0.007721645377755411,0.08668444681571486,0.13604552822567953,0.6810936437348829,2.855994928422618,0.6208530805687204,211,16.108490566037737
overshoot,7,0.0049759291661805195,0.05249185894643538,0.1292707688788223,0.46190759529046455,1.9368933503994896,0.5781990521327014,211,16.066037735849058
overshoot,8,0.003111074613422605,0.028827866997139795,0.13246388680289875,0.2818345155206052,1.1818021712365445,0.5545023696682464,211,16.39622641509434
overshoot,9,0.0002942204203459072,-0.005352999097485767,0.13215030848762982,0.02671688840197735,0.1120305533331061,0.5260663507109005,211,16.21698113207547
overshoot,10,-0.0055468314559987755,-0.0729793103248988,0.13180342538625583,-0.5050094660053216,-2.1176302069235473,0.4786729857819905,211,16.61320754716981
overshoot,1-10 (long-short),0.027627796917595943,,0.09539513510687707,3.475371806326536,14.573097759102149,0.8767772511848341,211,
