security_id,name,market,sector,last_seen,months_missing,review_action
NAME:albany|ordinary share,Albany,UK,UK Growth & Income,2012-07,168,
SEDOL:483247,Albion Development VCT,UK,VCT,2024-11,20,
SEDOL:B4KFM51,Albion Development VCT D shares,UK,VCT Generalist,2015-02,137,
SEDOL:B01YYK8,Albion Income & Growth VCT,UK,VCT Generalist,2013-10,153,
SEDOL:717429,Albion KAY VCT,UK,VCT,2024-11,20,
SEDOL:204006,Albion Prime VCT,UK,VCT Generalist,2012-08,167,
SEDOL:B0MV237,Albion Technology & General VCT C shares,UK,VCT Generalist,2011-02,185,
SEDOL:203962,Albion VCT,UK,VCT,2024-11,20,
SEDOL:B6116N8,Alcentra European Floating Rate Income,UK,Debt - Loans & Bonds,2020-10,69,
SEDOL:B8Y6MG9,Alcentra European Floating Rate Income C shares,UK,Sector Specialist: Debt,2013-01,162,
SEDOL:278175,Allianz Dresdner Endowment Policy 2010,UK,Sector Specialist: Endowment Policies,2010-11,188,
SEDOL:493990,Allianz Dresdner Second Endowment 2009,UK,Sector Specialist: Endowment Policies,2009-11,200,
SEDOL:B0P6FY1,Alpha Pyrenees Trust,UK,Property Direct - Europe,2017-11,104,
SEDOL:BLP57Y9,Alternative Credit Investments,UK,Debt - Direct Lending,2021-02,65,
SEDOL:B06GDT1,Alternative Investment Strategies,UK,Hedge Funds,2013-09,154,
SEDOL:B1N0T84,Alternative Investment Strategies C shares,UK,Hedge Funds,2007-02,233,
SEDOL:B54BPN1,Altus Resource Capital,UK,Sector Specialist: Commodities & Natural Resources,2013-09,154,
SEDOL:B05N8X2,Amati VCT,UK,VCT AIM Quoted,2018-04,99,
SEDOL:B0BZVZ5,Anglo & Overseas,UK,Global Growth,2011-02,185,
SEDOL:BWWYMV8,Apax Global Alpha,UK,Private Equity,2025-08,11,
SEDOL:BK6RLF6,Aquila European Renewables,UK,Renewable Energy Infrastructure,2024-11,20,
SEDOL:3016703,Artemis AIM VCT,UK,VCT AIM Quoted,2009-02,209,
SEDOL:435594,Artemis Alpha Trust,UK,UK All Companies,2024-10,21,
SEDOL:B02WQ94,Artemis VCT,UK,VCT AIM Quoted,2020-08,71,
SEDOL:B1YWWJ1,Ashmore Global Opportunities,UK,Global Emerging Markets,2020-09,70,
SEDOL:B1YWWB3,Ashmore Global Opportunities Euro,UK,Global Emerging Markets,2012-03,172,
SEDOL:B1YWTR8,Ashmore Global Opportunities USD,UK,Global Emerging Markets,2019-05,86,
SEDOL:294502,Asia Dragon Trust,UK,Asia Pacific,2025-01,18,
NAME:asset management|ordinary share,Asset Management,UK,Sector Specialist: Financials,2011-01,186,
NAME:atlantis japan growth|ordinary share,Atlantis Japan Growth Fund,UK,Japanese Smaller Companies,2023-08,35,
SEDOL:BN497V3,Atrato Onsite Energy,UK,Renewable Energy Infrastructure,2024-09,22,
SEDOL:B0Z52Y7,Aurora Russia,UK,Private Equity,2013-01,162,
SEDOL:BTC2K73,Axiom European Financial Debt,UK,Debt - Loans & Bonds,2023-02,41,
SEDOL:BDZDGG2,BACIT C shares,UK,Global Growth,2013-11,152,
SEDOL:B6QWXM4,BBGI Global Infrastructure S.A.,UK,Infrastructure,2025-05,14,
SEDOL:B2QQPS8,BH Global,UK,Hedge Funds,2021-06,61,
SEDOL:B2QQPT9,BH Global,UK,Hedge Funds,2021-06,61,
SEDOL:B2QQPM2,BH Global Euro,UK,Hedge Funds,2014-07,144,
SEDOL:B1NP514,BH Macro,UK,Hedge Funds,2023-01,42,
SEDOL:B1NPGZ5,BH Macro Euro,UK,Hedge Funds,2017-05,110,
SEDOL:B2PW2P3,Babcock & Brown C shares,UK,Sector Specialist: Infrastructure,2008-05,218,
SEDOL:B3KJH95,Bailiwick Investments,UK,Flexible Investment,2026-04,3,"confirm delisting, or add to universe/manual.yaml to keep tracking"
SEDOL:B05KL90,Balanced Commercial Property,UK,Property - UK Commercial,2024-10,21,
SEDOL:B1L0P66,Baronsmead AIM VCT C shares,UK,Venture Capital Trusts,2007-07,228,
NAME:baronsmead vct|ordinary share,Baronsmead VCT,UK,VCT Generalist,2015-11,128,
SEDOL:B02T219,Baronsmead VCT 2 C shares,UK,Venture Capital Trusts,2006-12,235,
SEDOL:B0GDRP6,Baronsmead VCT 3 C shares,UK,VCT Generalist Pre Qualifying,2007-12,223,
SEDOL:3109528,Baronsmead VCT 4,UK,VCT Generalist,2016-02,125,
SEDOL:B0WV8X9,Baronsmead VCT 4 C shares,UK,VCT Generalist,2008-12,211,
SEDOL:B0YZHK9,Baronsmead VCT 5,UK,VCT Generalist,2016-10,117,
SEDOL:B067N38,Baronsmead VCT C shares,UK,Venture Capital Trusts,2007-03,232,
NAME:barramundi|ordinary share,Barramundi,UK,Country Specialists: Asia Pacific,2012-09,166,
SEDOL:B588594,Better Capital 2009,UK,Private Equity,2020-04,75,
SEDOL:B4N1RV7,Better Capital 2012,UK,Private Equity,2020-04,75,
SEDOL:BDRNW62,BioPharma Credit C shares,UK,Sector Specialist: Debt,2018-09,94,
SEDOL:B2PXDB9,BlackRock Absolute Return Strategies,UK,Hedge Funds,2011-10,177,
SEDOL:B2PXNC0,BlackRock Absolute Return Strategies Euro,UK,Hedge Funds,2011-10,177,
SEDOL:B2PXNQ4,BlackRock Absolute Return Strategies USD,UK,Hedge Funds,2011-10,177,
SEDOL:B4VQX50,BlackRock Commodities Income C shares,UK,Sector Specialist: Commodities and Natural Resources,2010-10,189,
SEDOL:B0BN1P9,BlackRock Emerging Europe,UK,European Emerging Markets,2018-10,93,
SEDOL:BBBSB40,BlackRock Frontiers C shares,UK,Global Emerging Markets,2018-12,91,
SEDOL:B40HG88,BlackRock Hedge Selector Cash,UK,Hedge Funds,2013-01,162,
SEDOL:B42J3Y7,BlackRock Hedge Selector UK Emerging,UK,Hedge Funds,2014-10,141,
SEDOL:973793,BlackRock New Energy,UK,Sector Specialist: Environmental,2014-01,150,
SEDOL:BNCB5T5,Blackstone Loan Financing,UK,Debt - Structured Finance,2024-12,19,
SEDOL:BF8Q3P0,Blackstone/GSO Loan Financing C shares,UK,Debt - Structured Finance,2020-01,78,
SEDOL:B7TT4M6,Blue Capital Alternative Income,UK,Sector Specialist: Insurance & Reinsurance Strategies,2018-06,97,
SEDOL:B1B9C40,Blue Planet Financials Growth & Income,UK,Sector Specialist: Financials,2012-05,170,
SEDOL:532707,Blue Planet Investment Trust,UK,Global,2023-01,42,
SEDOL:152417,Blue Planet Worldwide Financials,UK,Sector Specialist: Financials,2012-05,170,
SEDOL:B3QFJX5,BlueCrest AllBlue C shares,UK,Hedge Funds,2010-07,192,
SEDOL:B13YXC8,BlueCrest AllBlue Euro,UK,Hedge Funds,2014-08,143,
SEDOL:B3RX4S8,BlueCrest AllBlue Euro C shares,UK,Hedge Funds,2010-07,192,
SEDOL:B13YXH3,BlueCrest AllBlue USD,UK,Hedge Funds,2016-01,126,
SEDOL:B3NPKD5,BlueCrest AllBlue USD C shares,UK,Hedge Funds,2010-07,192,
SEDOL:448451,Bluehone AIM VCT,UK,VCT AIM Quoted,2008-06,217,
SEDOL:B0PKQN9,Bluehone AIM VCT 2 C shares,UK,VCT AIM Quoted,2009-10,201,
SEDOL:B1FQG45,Boussard & Gavaudan Holding,UK,Hedge Funds,2024-10,21,
SEDOL:B04KJJ7,British Smaller Companies VCT C shares,UK,Venture Capital Trusts,2007-04,231,
SEDOL:B3WQ8G8,CATCo Reinsurance Opportunities,UK,Insurance & Reinsurance Strategies,2021-09,58,
SEDOL:B4QDLR4,CATCo Reinsurance Opportunities C shares,UK,Insurance & Reinsurance Strategies,2020-12,67,
SEDOL:BF8NW87,CIP Merchant Capital,UK,Flexible Investment,2022-04,51,
SEDOL:B5B3RG7,CQS Diversified,UK,Hedge Funds,2015-01,138,
SEDOL:B5WDRR7,CQS Diversified USD,UK,Hedge Funds,2014-08,143,
SEDOL:B012T52,CT Property Trust,UK,Property - UK Commercial,2023-07,36,
SEDOL:BKF1X86,CVC Credit Partners European Opps C shares,UK,Sector Specialist: Debt,2014-06,145,
SEDOL:BKF1X42,CVC Credit Partners European Opps Euro C shares,UK,Sector Specialist: Debt,2014-06,145,
SEDOL:B3RNDW5,Calculus VCT C shares,UK,VCT Generalist,2017-06,109,
SEDOL:B1NNWQ2,Cambium Global Timberland,UK,Sector Specialist: Forestry & Timber,2015-09,130,
SEDOL:B1FCZR9,Camper & Nicholsons Marina Investments (AIM),UK,Property Specialist,2010-09,190,
SEDOL:171315,Candover,UK,Private Equity,2010-11,188,
SEDOL:BYXVMJ0,Care REIT,UK,Property - UK Healthcare,2025-04,15,
SEDOL:B4QHGL5,Castle Alternative Invest,UK,Hedge Funds,2013-12,151,
SEDOL:B0MSVZ3,Castle Asia Alternative,UK,Hedge Funds,2011-03,184,
SEDOL:636911,Cayenne Trust,UK,Global,2015-09,130,
SEDOL:B1FQF60,Cazenove Absolute Equity,UK,Hedge Funds,2012-06,169,
SEDOL:B28B2R9,Ceres Agriculture,UK,Sector Specialist: Commodities and Natural Resources,2009-01,210,
SEDOL:3148639,Charter European,UK,Europe,2012-01,174,
SEDOL:B8FJ579,Chelverton Small Companies Dividend,UK,Split Capital Trust,2017-12,103,
SEDOL:3034868,Chrysalis VCT,UK,VCT Generalist,2020-10,69,
SEDOL:BD8HBD3,Civitas Social Housing,UK,Property - UK Residential,2023-12,31,
SEDOL:BDZZT36,Civitas Social Housing C shares,UK,Property Specialist,2018-11,92,
SEDOL:248167,Close Brothers AIM VCT,UK,VCT AIM Quoted,2008-04,219,
SEDOL:3204218,Close Brothers Development VCT C shares,UK,Venture Capital Trusts,2007-02,233,
SEDOL:958477,Close Finsbury EuroTech,UK,Sector Specialist: Tech Media & Telecomm,2007-02,233,
SEDOL:BMC7TN8,Cordiant Digital Infrastructure C Share,UK,Infrastructure,2021-06,61,
SEDOL:B0K4B08,Core VCT,UK,VCT Generalist,2011-10,177,
SEDOL:B03FH33,Core VCT I,UK,VCT Generalist,2009-06,205,
SEDOL:B03FH99,Core VCT I B shares,UK,Venture Capital Trusts,2007-05,230,
SEDOL:B03FJ60,Core VCT II,UK,VCT Generalist,2009-06,205,
SEDOL:B03FJB5,Core VCT II B shares,UK,Venture Capital Trusts,2007-05,230,
NAME:core vct iii b|ordinary share,Core VCT III B shares,UK,Venture Capital Trusts,2007-05,230,
SEDOL:B1GJY27,Core VCT IV,UK,VCT Generalist,2012-10,165,
SEDOL:B1GJY49,Core VCT V,UK,VCT Generalist,2012-10,165,
SEDOL:BJFLFT4,Custodian Property Income REIT,UK,Property - UK Commercial,2026-07,0,
SEDOL:B7DZCC6,DCG IRIS,UK,Sector Specialist: Insurance & Reinsurance Strategies,2014-09,142,
SEDOL:B8H75C6,DCG IRIS C shares,UK,Sector Specialist: Insurance & Reinsurance Strategies,2013-02,161,
SEDOL:B4XV933,DW Catalyst,UK,Hedge Funds,2017-06,109,
SEDOL:B4T5WS5,DW Catalyst USD,UK,Hedge Funds,2016-03,124,
SEDOL:3228702,Dexion Absolute,UK,Hedge Funds,2016-02,125,
SEDOL:B1BPPM7,Dexion Absolute AUD,UK,Hedge Funds,2009-08,203,
SEDOL:B0FXK92,Dexion Absolute Euro,UK,Hedge Funds,2015-09,130,
SEDOL:B0FXL33,Dexion Absolute USD,UK,Hedge Funds,2015-09,130,
SEDOL:B0ZQ8Q4,Dexion Commodities,UK,Hedge Funds,2011-02,185,
SEDOL:B0ZQ994,Dexion Commodities Euro,UK,Hedge Funds,2011-02,185,
SEDOL:B0ZQBH6,Dexion Commodities USD,UK,Hedge Funds,2011-02,185,
SEDOL:3431232,Dexion Equity Alternative,UK,Hedge Funds,2012-10,165,
SEDOL:B037814,Dexion Trading,UK,Hedge Funds,2014-04,147,
SEDOL:297437,Directors' Dealing,UK,UK Smaller Companies,2009-11,200,
SEDOL:B7ZZ0Y2,Diverse Income Trust C shares,UK,UK Equity Income,2014-09,142,
SEDOL:B92LHN5,Doric Nimrod Air Three,UK,Leasing,2025-12,7,
SEDOL:279071,Downing Absolute Income VCT 1,UK,VCT Generalist,2013-10,153,
SEDOL:B52Y963,Downing Absolute Income VCT 1 C shares,UK,VCT Generalist,2013-10,153,
SEDOL:B4K0JB1,Downing Absolute Income VCT 2,UK,VCT Generalist,2013-10,153,
SEDOL:B3L2G07,Downing FOUR VCT,UK,VCT Generalist,2016-06,121,
SEDOL:B5BB891,Downing FOUR VCT 2011 General shares,UK,VCT Generalist,2017-10,105,
SEDOL:B576CP4,Downing FOUR VCT 2011 Low Carbon shares,UK,VCT Generalist,2018-03,100,
SEDOL:B59C119,Downing FOUR VCT 2011 Structured shares,UK,VCT Generalist,2017-10,105,
SEDOL:B4MGR24,Downing FOUR VCT B shares,UK,VCT Generalist,2018-03,100,
SEDOL:B0MV7V0,Downing Income VCT,UK,VCT AIM Quoted,2013-10,153,
SEDOL:680350,Downing Income VCT 3,UK,VCT AIM Quoted,2013-10,153,
SEDOL:B1KR104,Downing Income VCT 3 D shares,UK,VCT AIM Quoted,2012-08,167,
SEDOL:B7690L0,Downing Income VCT 3 E shares,UK,VCT AIM Quoted Pre Qualifying,2013-10,153,
SEDOL:B02WQ61,Downing Income VCT 4,UK,VCT AIM Quoted,2013-10,153,
SEDOL:B069709,Downing Planned Exit VCT 2,UK,VCT Generalist,2012-06,169,
SEDOL:B078VQ9,Downing Planned Exit VCT 3,UK,VCT Generalist,2012-06,169,
SEDOL:B0S5PX4,Downing Planned Exit VCT 4,UK,VCT Generalist,2012-01,174,
SEDOL:B0S5PZ6,Downing Planned Exit VCT 5,UK,VCT Generalist,2012-01,174,
SEDOL:B1NB0H3,Downing Planned Exit VCT 6,UK,VCT Generalist,2015-06,133,
SEDOL:B28C4Y3,Downing Planned Exit VCT 8,UK,VCT Generalist,2014-04,147,
SEDOL:B28C4Z4,Downing Planned Exit VCT 9,UK,VCT Generalist,2014-04,147,
SEDOL:B1NB0T5,Downing Protected VCT VI A shares,UK,Venture Capital Trusts,2007-05,230,
SEDOL:B1NB0V7,Downing Protected VCT VII A shares,UK,Venture Capital Trusts,2007-05,230,
SEDOL:BLF7PP2,Downing Renewables & Infrastructure,UK,Renewable Energy Infrastructure,2025-10,9,
SEDOL:B3D7514,Downing THREE VCT C shares,UK,VCT Generalist,2016-09,118,
SEDOL:B4V7FP7,Downing THREE VCT D shares,UK,VCT Generalist,2017-11,104,
SEDOL:B6ZS1P2,Downing THREE VCT F shares,UK,VCT Generalist,2021-02,65,
SEDOL:BH7Y7B3,Downing THREE VCT H shares,UK,VCT Generalist,2021-02,65,
SEDOL:BSTK642,Downing THREE VCT J shares,UK,VCT Generalist,2021-02,65,
SEDOL:B3D74S4,Downing TWO VCT C shares,UK,VCT Generalist,2016-09,118,
SEDOL:B4VR3D1,Downing TWO VCT D shares,UK,VCT Generalist,2017-11,104,
SEDOL:B6ZS0J9,Downing TWO VCT F shares,UK,VCT Generalist,2021-02,65,
SEDOL:B8Y7CS4,Downing TWO VCT G shares,UK,VCT Generalist,2021-02,65,
SEDOL:BZ6CSD3,Downing TWO VCT K shares,UK,VCT Generalist,2021-02,65,
SEDOL:BW4NWS0,Drum Income Plus REIT,UK,Property - UK Commercial,2021-09,58,
SEDOL:B628S54,Duet Real Estate Finance,UK,Sector Specialist: Debt,2016-11,116,
SEDOL:577656,Dunedin Enterprise,UK,Private Equity,2023-08,35,
SEDOL:B1GCL25,Dunedin Smaller Companies,UK,UK Smaller Companies,2018-09,94,
SEDOL:BY7QK53,EF Realisation Company,UK,Sector Specialist: Utilities,2018-03,100,
SEDOL:B0XQ3R2,Eastern European Property,UK,Property Direct - Europe,2014-10,141,
SEDOL:341947,Eclectic (AIM),UK,Global Growth & Income,2010-12,187,
SEDOL:BLPK443,Ecofin US Renewables Infrastructure,UK,Renewable Energy Infrastructure,2025-10,9,
SEDOL:3132632,Ecofin Water & Power Opportunities,UK,Split Capital Trust,2009-03,208,
SEDOL:3132643,Ecofin Water & Power Opportunities,UK,Split Capital Trust,2009-03,208,
SEDOL:B09LK25,Ecofin Water & Power Opportunities,UK,Split Capital Trust,2016-08,119,
SEDOL:B4Z6HJ8,Ecofin Water & Power Opportunities,UK,Split Capital Trust,2016-06,121,
SEDOL:B0WGN95,Edge Performance VCT,UK,"VCT Specialist: Media, Leisure & Events",2009-11,200,
SEDOL:B1GJYK5,Edge Performance VCT C shares,UK,"VCT Specialist: Media, Leisure & Events",2016-08,119,
SEDOL:B28M6V4,Edge Performance VCT D shares,UK,"VCT Specialist: Media, Leisure & Events",2016-08,119,
SEDOL:B00DDX2,Edge Performance VCT E shares,UK,"VCT Specialist: Media, Leisure & Events",2016-08,119,
SEDOL:B560SW6,Edge Performance VCT F shares,UK,"VCT Specialist: Media, Leisure & Events",2016-08,119,
SEDOL:B4LQCP3,Edge Performance VCT G shares,UK,"VCT Specialist: Media, Leisure & Events",2016-08,119,
SEDOL:B44VMB1,Edge Performance VCT H shares,UK,"VCT Specialist: Media, Leisure & Events",2016-08,119,
SEDOL:B5B6VC0,Edge Performance VCT I shares,UK,"VCT Specialist: Media, Leisure & Events",2016-08,119,
SEDOL:B084LP5,Edinburgh New Income,UK,Split Capital Trust,2011-04,183,
SEDOL:B084LV1,Edinburgh New Income,UK,Split Capital Trust,2011-04,183,
SEDOL:BNGMZB6,Ediston Property,UK,Property - UK Commercial,2023-09,34,
SEDOL:B3L9RC7,El Oro,UK,Sector Specialist: Commodities & Natural Resources,2015-09,130,
SEDOL:B068X31,Elderstreet VCT C shares,UK,VCT Generalist,2008-09,214,
SEDOL:308544,Electra Private Equity,UK,Private Equity,2021-12,55,
SEDOL:B3K3HN1,Electra Private Equity,UK,Split Capital Trust,2016-07,120,
SEDOL:309019,Electric & General,UK,Global Growth,2011-07,180,
SEDOL:BLWDVR7,Empiric Student Property,UK,Property Specialist,2018-03,100,
SEDOL:258296,Enterprise VCT,UK,VCT Generalist,2008-08,215,
SEDOL:3133691,Establishment Investment Trust,UK,Flexible Investment,2019-06,85,
SEDOL:322566,European Assets Trust,UK,European Smaller Companies,2025-09,10,
SEDOL:476117,European Utilities,UK,Split Capital Trust,2008-01,222,
SEDOL:476128,European Utilities,UK,Split Capital Trust,2008-01,222,
SEDOL:B1XCBD9,F&C Event Driven,UK,Hedge Funds,2008-11,212,
SEDOL:B5883J0,F&C Private Equity,UK,Split Capital Trust,2014-11,140,
SEDOL:3073816,F&C Private Equity Restricted Voting,UK,Private Equity,2012-12,163,
SEDOL:156828,F&C UK Select,UK,UK Growth,2010-05,194,
SEDOL:B1VR2X3,FRM Credit Alpha,UK,Hedge Funds,2012-02,173,
SEDOL:BMBN1D1,Fair Oaks Income,UK,Sector Specialist: Debt,2017-02,113,
SEDOL:BF00L12,Fair Oaks Income 2014,UK,Sector Specialist: Debt,2019-03,88,
SEDOL:BYM6LJ9,Fair Oaks Income C shares,UK,Sector Specialist: Debt,2017-05,110,
SEDOL:BRK9BQ8,Fastforward Innovations,UK,Private Equity,2019-08,83,
NAME:fidelity china special situations c|ordinary share,Fidelity China Special Situations C shares,UK,Country Specialists: Asia Pacific,2011-02,185,
SEDOL:332855,Fidelity Japan Trust,UK,Japan,2025-10,9,
SEDOL:B03CKY6,Foresight 2 VCT,UK,VCT Generalist,2015-11,128,
SEDOL:B1GGVY9,Foresight 2 VCT C shares,UK,VCT Specialist: Technology,2013-02,161,
SEDOL:B5M3H11,Foresight 2 VCT Infrastructure shares,UK,VCT Specialist: Infrastructure,2015-11,128,
SEDOL:B61M8H9,Foresight 2 VCT Planned Exit shares,UK,VCT Generalist,2015-11,128,
SEDOL:B083776,Foresight 3 VCT,UK,VCT Generalist,2017-05,110,
SEDOL:B3CCM75,Foresight 3 VCT C shares,UK,VCT Specialist: Technology Pre Qualifying,2009-06,205,
SEDOL:B7173K9,Foresight 4 VCT C shares,UK,VCT Generalist,2015-07,132,
SEDOL:B031G67,Foresight 5 VCT,UK,VCT Generalist,2011-10,177,
SEDOL:B2NJD97,Foresight 5 VCT C shares,UK,VCT Generalist,2011-10,177,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,VTC,2024-05,26,
SEDOL:B640GZ4,Foresight Solar & Technology VCT,UK,VCT Specialist: Environmental,2022-08,47,
SEDOL:BMDPKM7,Foresight Sustainable Forestry,UK,Farmland & Forestry,2024-06,25,
SEDOL:B45M5X6,Foresight VCT Infrastructure shares,UK,VCT Specialist: Infrastructure,2017-11,104,
SEDOL:B61K7Y3,Foresight VCT Planned Exit shares,UK,VCT Generalist,2017-11,104,
SEDOL:B4TC8Z5,Forest Company,UK,Forestry & Timber,2019-11,80,
SEDOL:633310,Framlington Income & Capital,UK,Split Capital Trust,2008-08,215,
SEDOL:633354,Framlington Income & Capital,UK,Split Capital Trust,2008-08,215,
SEDOL:890632,Framlington Innovative Growth,UK,UK Smaller Companies,2010-08,191,
SEDOL:537241,Franklin Global Trust,UK,Global,2025-10,9,
SEDOL:BP2RHT1,Fuel Ventures VCT,UK,VCT,2025-10,9,
SEDOL:BLSNND1,Fundsmith Emerging Equities,UK,Global Emerging Markets,2022-10,45,
SEDOL:BYW1DN2,GCP Asset Backed Income C Shares,UK,Sector Specialist: Debt,2018-11,92,
SEDOL:BYYS2J0,GCP Asset Backed Income C shares,UK,Sector Specialist: Debt,2017-06,109,
SEDOL:B6SRCQ4,GCP Infrastructure Investments C shares,UK,Sector Specialist: Infrastructure,2014-07,144,
SEDOL:BFPMFG6,GCP Sovereign Infrastructure Debt,UK,Sector Specialist: Infrastructure,2014-07,144,
SEDOL:B8460Z4,GCP Student Living,UK,Property - UK Residential,2021-11,56,
SEDOL:B0CL3P6,GLI Finance,UK,Sector Specialist: Debt,2013-06,157,
SEDOL:BTLJYS4,Gabelli Value Plus+,UK,North America,2020-09,70,
SEDOL:B07BP66,Gartmore Growth Opportunities,UK,UK Smaller Companies,2010-11,188,
SEDOL:B1N92H1,Gartmore Growth Opportunities C shares,UK,UK Smaller Companies,2007-04,231,
SEDOL:615200,Gartmore Irish Growth,UK,Country Specialists: Europe,2011-02,185,
SEDOL:532309,Gartmore Smaller Companies,UK,UK Smaller Companies,2009-01,210,
SEDOL:920227,Gateway VCT,UK,VCT Generalist,2009-08,203,
SEDOL:B1GJQ98,Global Fixed Income Realisation,UK,Hedge Funds,2014-10,141,
SEDOL:3031319,Global Special Opportunities,UK,Split Capital Trust,2011-04,183,
SEDOL:3031331,Global Special Opportunities,UK,Split Capital Trust,2011-04,183,
SEDOL:B1VVFG9,Global Special Opportunities,UK,Split Capital Trust,2010-12,187,
