security_id,name,market,sector,last_seen,months_missing,review_action
ASX:WAA,WAM Active Limited,AU,Equity - Australia Strategy,2026-06,0,
ASX:WMA,WAM Alternative Assets Limited,AU,Equity - Australia Strategy,2026-06,0,
ASX:WAM,WAM Capital Limited,AU,Equity - Australia,2026-06,0,
ASX:WGB,WAM Global Limited,AU,Equity - Global,2026-06,0,
ASX:WMX,WAM Income Maximiser Limited,AU,Equity - Australia Strategy,2026-06,0,
ASX:WLE,WAM Leaders Limited,AU,Equity - Australia,2026-06,0,
ASX:WMI,WAM Microcap Limited,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:WAX,WAM Research Limited,AU,Equity - Australia Small/Mid Cap,2026-06,0,
ASX:WAR,WAM Strategic Value Limited,AU,Equity - Australia Strategy,2026-06,0,
ASX:WQG,WCM Global Growth Limited,AU,Equity - Global Strategy,2026-06,0,
ASX:WHI,Whitefield Income Limited,AU,Equity - Australia Strategy,2026-06,0,
ASX:WHF,Whitefield Industrials Limited,AU,Equity - Australia,2026-06,0,
SEDOL:BT3GKD0,Achilles Investment Company,UK,Flexible Investment,2026-07,0,
SEDOL:257743,Albion Crown VCT,UK,VCT,2026-07,0,
SEDOL:BSPT654,Albion Crown VCT C shares,UK,VCT,2026-07,0,
SEDOL:B1G3LR3,Albion Enterprise VCT,UK,VCT,2026-07,0,
SEDOL:558167,Albion Technology & General VCT,UK,VCT,2026-07,0,
SEDOL:BYRGPD6,Alternative Liquidity Fund,UK,Hedge Funds,2026-07,0,
SEDOL:BWWYMV8,Apax Global Alpha,UK,Private Equity,2025-08,11,
SEDOL:435594,Artemis Alpha Trust,UK,UK All Companies,2024-10,21,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,Global Emerging Markets,2026-07,0,
SEDOL:BG12XV8,Augmentum Fintech,UK,Financials & Financial Innovation,2026-04,3,"confirm delisting, or add to universe/manual.yaml to keep tracking"
SEDOL:B6QWXM4,BBGI Global Infrastructure S.A.,UK,Infrastructure,2025-05,14,
SEDOL:B1NPGV1,BH Macro,UK,Hedge Funds,2026-07,0,
SEDOL:B3KJH95,Bailiwick Investments,UK,Flexible Investment,2026-04,3,"confirm delisting, or add to universe/manual.yaml to keep tracking"
SEDOL:B6686L2,Baker Steel Resources Trust,UK,Commodities & Natural Resources,2026-07,0,
SEDOL:3002810,Baronsmead Second Venture Trust,UK,VCT,2026-07,0,
SEDOL:263193,Baronsmead Venture Trust,UK,VCT,2026-07,0,
SEDOL:BDGKMY2,BioPharma Credit,UK,Debt - Direct Lending,2026-07,0,
SEDOL:BKV46W4,Blackfinch Spring VCT,UK,VCT,2026-07,0,
SEDOL:BB0RDB9,Bluefield Solar Income Fund,UK,Renewable Energy Infrastructure,2026-07,0,
NAME:british and american|ordinary share,British & American,UK,Global Equity Income,2026-07,0,
SEDOL:140315,British Smaller Companies VCT,UK,VCT,2026-07,0,
SEDOL:500179,British Smaller Companies VCT 2,UK,VCT,2026-07,0,
SEDOL:3073827,CT Private Equity Trust,UK,Private Equity,2026-07,0,
SEDOL:346328,CT UK Capital and Income,UK,UK Equity Income,2026-07,0,
SEDOL:B1N4H59,CT UK High Income Trust,UK,UK Equity Income,2026-07,0,
SEDOL:B9G79F5,CVC Income & Growth,UK,Debt - Loans & Bonds,2026-07,0,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,Debt - Loans & Bonds,2026-07,0,
SEDOL:B631ZQ2,Calculus VCT,UK,VCT,2026-07,0,
SEDOL:5825107,Canadian General Investments,UK,North America,2026-07,0,
SEDOL:BMWWJM2,Castelnau Group,UK,Flexible Investment,2026-07,0,
SEDOL:BFMDJH1,Ceiba Investments,UK,Property - Rest of World,2026-07,0,
SEDOL:B62DS15,Channel Islands Property,UK,Property - UK Commercial,2026-07,0,
SEDOL:661582,Chelverton UK Dividend Trust,UK,UK Equity Income,2026-07,0,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,Debt - Structured Finance,2026-07,0,
SEDOL:BGJYPP4,Chrysalis Investments,UK,Growth Capital,2026-07,0,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,Infrastructure,2026-07,0,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,Flexible Investment,2026-07,0,
SEDOL:BJFLFT4,Custodian Property Income REIT,UK,Property - UK Commercial,2026-07,0,
SEDOL:BBP6HP3,DP Aircraft I,UK,Leasing,2026-07,0,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,Infrastructure,2026-07,0,
SEDOL:B92LHN5,Doric Nimrod Air Three,UK,Leasing,2025-12,7,
SEDOL:BLF7PP2,Downing Renewables & Infrastructure,UK,Renewable Energy Infrastructure,2025-10,9,
SEDOL:BF0SCX5,Downing Strategic Micro-Cap,UK,UK Smaller Companies,2025-01,18,
SEDOL:BF0D1M2,EJF Investments,UK,Debt - Structured Finance,2026-07,0,
SEDOL:BK1WV90,EJF Investments,UK,Debt - Structured Finance,2026-07,0,
SEDOL:BLPK443,Ecofin US Renewables Infrastructure,UK,Renewable Energy Infrastructure,2025-10,9,
SEDOL:BF00L34,Fair Oaks Income 2021,UK,Debt - Structured Finance,2026-07,0,
SEDOL:B07YBS9,Foresight Enterprise VCT,UK,VCT,2026-07,0,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:B1M27S7,Foresight VCT,UK,VCT,2026-07,0,
SEDOL:B61LT73,Foresight Ventures VCT,UK,VCT,2026-07,0,
SEDOL:BP2RHT1,Fuel Ventures VCT,UK,VCT,2025-10,9,
SEDOL:BD8P074,Gabelli Merchant Partners,UK,Hedge Funds,2026-07,0,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:B01WL23,Gresham House Income & Growth 2 VCT,UK,VCT,2026-07,0,
SEDOL:B29BN19,Gresham House Income & Growth VCT,UK,VCT,2026-07,0,
SEDOL:B0T4LH6,HICL Infrastructure,UK,Infrastructure,2026-07,0,
SEDOL:2894108,Hansa Investment Company,UK,Flexible Investment,2026-07,0,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,Private Equity,2026-07,0,
SEDOL:B02WHS0,Hargreave Hale AIM VCT,UK,VCT AIM Quoted,2026-07,0,
SEDOL:BLNNFY1,Harmony Energy Income Trust,UK,Renewable Energy Infrastructure,2025-05,14,
SEDOL:526885,Henderson European Trust,UK,Europe,2025-08,11,
SEDOL:B3PHCS8,Henderson International Income,UK,Global Equity Income,2025-04,15,
SEDOL:392105,HgCapital Trust,UK,Private Equity,2026-07,0,
SEDOL:BJP5HK1,Home REIT,UK,Property - UK Residential,2026-07,0,
SEDOL:329200,ICG Enterprise Trust,UK,Private Equity,2026-07,0,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,Property - Debt,2026-07,0,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,India / Indian Subcontinent,2026-07,0,
SEDOL:B188SR5,International Public Partnerships,UK,Infrastructure,2026-07,0,
SEDOL:B07V0H2,JPEL Private Equity,UK,Private Equity,2026-07,0,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,Global Emerging Markets,2026-07,0,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,Flexible Investment,2026-07,0,
SEDOL:BP5X4Q2,Life Science REIT,UK,Property - UK Commercial,2026-03,4,"confirm delisting, or add to universe/manual.yaml to keep tracking"
SEDOL:BMF1L08,Literacy Capital,UK,Private Equity,2026-07,0,
SEDOL:BF0P7H5,Living REIT,UK,Property - UK Residential,2026-07,0,
SEDOL:B1436N6,Macau Property Opportunities,UK,Property - Rest of World,2025-10,9,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,UK Smaller Companies,2026-07,0,
SEDOL:412285,Maven Income and Growth VCT,UK,VCT,2026-07,0,
SEDOL:3115376,Maven Income and Growth VCT 3,UK,VCT,2026-07,0,
SEDOL:B043QW8,Maven Income and Growth VCT 4,UK,VCT,2026-07,0,
SEDOL:205753,Maven Income and Growth VCT 5,UK,VCT,2026-07,0,
SEDOL:B01JDF1,Maven Renovar VCT,UK,VCT AIM Quoted,2026-07,0,
SEDOL:BZ0XWD0,Menhaden Resource Efficiency,UK,Environmental,2025-02,17,
SEDOL:B15PV03,Middlefield Canadian Income Trust,UK,North America,2025-09,10,
SEDOL:BWFGQ08,Miton UK Microcap Trust,UK,UK Smaller Companies,2025-04,15,
SEDOL:BY7QYJ5,Molten Ventures,UK,Growth Capital,2026-07,0,
SEDOL:286714,Molten Ventures VCT,UK,VCT,2026-07,0,
SEDOL:B64GWK9,NB Distressed Debt,UK,Debt - Loans & Bonds,2025-09,10,
SEDOL:B9CBV55,NB Distressed Debt Extended Life shares,UK,Debt - Loans & Bonds,2025-09,10,
SEDOL:BH7JH18,NB Distressed Debt New Global shares,UK,Debt - Loans & Bonds,2025-09,10,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,Private Equity,2026-07,0,
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:535643,Northern 2 VCT,UK,VCT,2026-07,0,
SEDOL:3115202,Northern 3 VCT,UK,VCT,2026-07,0,
SEDOL:645070,Northern Venture Trust,UK,VCT,2026-07,0,
SEDOL:7013105,Oakley Capital Investments,UK,Private Equity,2026-07,0,
SEDOL:3420207,Octopus AIM VCT,UK,VCT AIM Quoted,2026-07,0,
SEDOL:B0JQZZ8,Octopus AIM VCT 2,UK,VCT AIM Quoted,2026-07,0,
SEDOL:B17B347,Octopus Apollo VCT,UK,VCT,2026-07,0,
SEDOL:BNGFHX1,Octopus Future Generations VCT,UK,VCT,2026-07,0,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:B28V934,Octopus Titan VCT,UK,VCT,2026-07,0,
SEDOL:BMZR151,Onward Opportunities,UK,UK Smaller Companies,2026-07,0,
SEDOL:0664020,Oxford Technology 2 VCT - OT1 shares,UK,VCT,2026-07,0,
SEDOL:0310505,Oxford Technology 2 VCT - OT2 shares,UK,VCT,2026-07,0,
SEDOL:3142039,Oxford Technology 2 VCT - OT3 shares,UK,VCT,2026-07,0,
SEDOL:B01H4V8,Oxford Technology 2 VCT - OT4 shares,UK,VCT,2026-07,0,
SEDOL:BF01NH5,PRS REIT,UK,Property - UK Residential,2025-12,7,
SEDOL:BL690L8,PXN Growth VCT,UK,VCT,2026-07,0,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,Infrastructure,2026-07,0,
SEDOL:414850,Pantheon International,UK,Private Equity,2026-07,0,
SEDOL:B28C2R2,Partners Group Private Equity,UK,Private Equity,2026-07,0,
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:3047468,Patria Private Equity,UK,Private Equity,2026-07,0,
SEDOL:BQVC9S7,Pembroke VCT B shares,UK,VCT,2026-07,0,
SEDOL:BPFJTF4,Pershing Square Holdings,UK,North America,2026-07,0,
SEDOL:BL9ZF30,Petershill Partners,UK,Growth Capital,2025-11,8,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,Property - Europe,2026-07,0,
SEDOL:3353790,Premier Miton Global Renewables,UK,Infrastructure Securities,2025-11,8,
SEDOL:3051801,ProVen Growth and Income VCT,UK,VCT,2026-07,0,
SEDOL:413880,ProVen VCT,UK,VCT,2026-07,0,
SEDOL:BRC8992,Puma AIM VCT,UK,VCT AIM Quoted,2026-07,0,
SEDOL:BGMG7F1,Puma Alpha VCT,UK,VCT,2026-07,0,
SEDOL:BD5B1L6,Puma VCT 13,UK,VCT,2026-07,0,
SEDOL:736639,RIT Capital Partners,UK,Flexible Investment,2026-07,0,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,Biotechnology & Healthcare,2026-07,0,
SEDOL:B0HW536,Real Estate Credit Investments,UK,Property - Debt,2026-07,0,
SEDOL:BYV2ZQ3,Regional REIT,UK,Property - UK Commercial,2026-07,0,
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:BYSX150,Residential Secure Income REIT,UK,Property - UK Residential,2026-07,0,
SEDOL:739207,Rights & Issues Investment Trust,UK,UK Smaller Companies,2026-07,0,
SEDOL:BRGCGK0,River UK Micro Cap,UK,UK Smaller Companies,2026-07,0,
SEDOL:BJHPS39,Riverstone Credit Opportunities Income,UK,Debt - Direct Lending,2026-07,0,
SEDOL:BBHXCL3,Riverstone Energy,UK,Commodities & Natural Resources,2026-07,0,
SEDOL:B018CS4,Ruffer Investment Company,UK,Flexible Investment,2026-07,0,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:BJ0CDD2,Schiehallion Fund,UK,Growth Capital,2026-07,0,
SEDOL:BF78131,Schroder BSC Social Impact,UK,Flexible Investment,2026-07,0,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,Property - Europe,2026-07,0,
SEDOL:B01HM14,Schroder Real Estate,UK,Property - UK Commercial,2026-07,0,
SEDOL:3125610,Seneca Growth Capital VCT,UK,VCT,2026-07,0,
SEDOL:BG13MH0,Seneca Growth Capital VCT B shares,UK,VCT,2026-07,0,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,Infrastructure,2026-07,0,
SEDOL:BKPG013,Seraphim Space Investment Trust,UK,Growth Capital,2026-07,0,
SEDOL:BW6HS59,Seraphim Space Investment Trust C shares,UK,Growth Capital,2026-07,0,
SEDOL:B79WC10,Starwood European Real Estate Finance,UK,Property - Debt,2026-01,6,
SEDOL:BF345X1,Supermarket Income REIT,UK,Property - UK Commercial,2025-06,13,
SEDOL:B8P59C0,Syncona,UK,Biotechnology & Healthcare,2026-07,0,
SEDOL:B95CGW7,Target Healthcare REIT,UK,Property - UK Healthcare,2026-07,0,
SEDOL:B1RMC54,Tetragon Financial Group,UK,Flexible Investment,2026-07,0,
SEDOL:B1YQ721,Third Point Investors,UK,Hedge Funds,2025-08,11,
SEDOL:BDTYGZ0,Triple Point Venture VCT Venture shares,UK,VCT,2026-07,0,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,Property - UK Logistics,2026-07,0,
SEDOL:BDFC164,Tufton Assets,UK,Leasing,2026-07,0,
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,Debt - Structured Finance,2026-07,0,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,Debt - Loans & Bonds,2026-07,0,
SEDOL:1610140,UIL,UK,Flexible Investment,2026-07,0,
SEDOL:1610157,UIL,UK,Flexible Investment,2026-07,0,
SEDOL:BJCWFX4,US Solar Fund,UK,Renewable Energy Infrastructure,2026-07,0,
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,Unicorn AIM VCT,UK,VCT AIM Quoted,2026-07,0,
SEDOL:BYV8MN7,Urban Logistics REIT,UK,Property - UK Logistics,2025-05,14,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,Renewable Energy Infrastructure,2026-07,0,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,Debt - Direct Lending,2026-07,0,
SEDOL:848471,Value and Indexed Property Income Trust,UK,Property - UK Commercial,2026-07,0,
SEDOL:BJQZ9H1,VietNam Holding,UK,Country Specialist,2026-07,0,
SEDOL:361H109,Vietnam Enterprise Investments,UK,Country Specialist,2026-07,0,
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,Country Specialist,2026-07,0,
SEDOL:B1GHHH7,Volta Finance,UK,Debt - Structured Finance,2026-07,0,
SEDOL:BD2NCM3,Warehouse REIT,UK,Property - UK Logistics,2025-09,10,
SEDOL:B933LL6,Weiss Korea Opportunity Fund,UK,Country Specialist,2025-11,8,
SEDOL:B06T260,Worsley Investors,UK,UK Smaller Companies,2026-07,0,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,Property - Europe,2026-07,0,
