security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:CAM,Clime Capital Limited,AU,0.0,10.0,-2.0709,computed,aggregator_panel,0.1119,0.216,True,True,True,True,True,
ASX:DUI,Diversified United Investment Limited,AU,1.0,98.0,-1.8276,within_error_band,aggregator_panel,0.1256,0.1893,False,True,True,True,False,nav
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,3.0,0.2412,within_error_band,aggregator_panel,0.1244,0.1705,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,14.0,,insufficient_history_16m,aggregator_panel,0.1237,0.185,True,False,True,True,False,z:insufficient_history_16m
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,15.0,-1.2898,within_error_band,aggregator_panel,0.0637,0.1562,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,1.0,46.0,0.2922,within_error_band,aggregator_panel,0.15,0.1904,False,True,True,True,False,nav
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,9.0,-0.3831,within_error_band,aggregator_panel,0.15,0.1808,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,20.0,-0.3898,within_error_band,aggregator_panel,0.075,0.1587,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,46.0,3.2034,computed,aggregator_panel,0.1012,0.1199,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,46.0,2.0519,within_error_band,aggregator_panel,0.15,0.1619,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,1.0,4.0,11.5236,computed,aggregator_panel,0.15,-0.1155,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,15.0,-0.7529,within_error_band,aggregator_panel,0.1411,0.1735,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,5.0,0.5935,within_error_band,aggregator_panel,0.1061,0.1638,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,23.0,-1.7068,computed,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,46.0,-0.7404,within_error_band,aggregator_panel,0.128,0.1882,False,True,True,True,False,nav
ASX:IBC,Ironbark Capital Limited,AU,0.0,13.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,4.0,-0.014,within_error_band,aggregator_panel,0.1206,0.1934,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,7.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1415,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,23.0,1.9957,computed,aggregator_panel,0.1023,0.0951,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,23.0,,insufficient_history_8m,aggregator_panel,0.1287,0.1212,True,False,True,True,False,z:insufficient_history_8m
ASX:LGF,L1 Gold Fund Limited,AU,3.0,46.0,,insufficient_history_3m,aggregator_panel,0.15,0.1189,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,1.0,5.0,1.9519,computed,aggregator_panel,0.15,0.1559,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,23.0,,insufficient_history_13m,aggregator_panel,0.1063,0.1746,True,False,True,True,False,z:insufficient_history_13m
ASX:LSX,Lion Selection Group Limited,AU,0.0,23.0,1.6663,computed,aggregator_panel,0.15,0.0888,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,8.0,-1.2255,computed,aggregator_panel,0.15,0.231,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,3.0,2.0361,computed,aggregator_panel,0.1232,0.1923,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,12.0,2.2427,computed,aggregator_panel,0.15,0.144,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,0.0,5.0,-2.6352,computed,aggregator_panel,0.1445,0.2794,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,0.0,5.0,-2.8308,computed,aggregator_panel,0.1316,0.2205,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,23.0,,insufficient_history_21m,aggregator_panel,0.1237,0.2261,True,False,True,True,False,z:insufficient_history_21m
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,3.0,-0.8231,computed,aggregator_panel,0.0991,0.1529,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,8.0,-1.0393,within_error_band,aggregator_panel,0.15,0.1704,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,23.0,0.8136,within_error_band,aggregator_panel,0.15,0.1411,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,23.0,-0.4648,within_error_band,aggregator_panel,0.0815,0.1806,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,23.0,-0.3904,within_error_band,aggregator_panel,0.0871,0.1888,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,23.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,0.0,8.0,-1.631,within_error_band,aggregator_panel,0.147,0.2731,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,23.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PAF,PM Capital Asian Opportunities Fund Limited,AU,1.0,1177.0,19.9704,computed,aggregator_panel,0.0382,-0.1017,False,True,True,True,False,nav
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,3.0,0.3597,within_error_band,aggregator_panel,0.15,0.1783,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,46.0,-0.0891,within_error_band,aggregator_panel,0.1063,0.1706,False,True,True,True,False,nav
ASX:PIA,Pengana International Equities Limited,AU,1.0,46.0,-2.7502,within_error_band,aggregator_panel,0.1028,0.1656,False,True,True,True,False,nav
ASX:PE1,Pengana Private Equity Trust,AU,1.0,46.0,-0.725,within_error_band,aggregator_panel,0.15,0.2232,False,True,True,True,False,nav
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,5.0,-0.2301,within_error_band,aggregator_panel,0.1063,0.1611,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,1.3312,computed,aggregator_panel,0.1167,0.1609,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,8.0,1.3881,computed,aggregator_panel,0.15,0.1733,True,True,True,True,True,
ASX:QRI,Qualitas Real Estate Income Fund,AU,0.0,7.0,-0.864,computed,aggregator_panel,0.1051,0.1764,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,7.0,-0.3427,within_error_band,aggregator_panel,0.15,0.1958,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,1.0,3.0,1.8516,computed,aggregator_panel,0.15,0.1991,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,7.0,,insufficient_history_9m,aggregator_panel,0.1287,0.1677,True,False,True,True,False,z:insufficient_history_9m
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,6.0,,insufficient_history_10m,aggregator_panel,0.1237,0.1809,True,False,True,True,False,z:insufficient_history_10m
ASX:RYD,Ryder Capital Limited,AU,0.0,17.0,3.2564,computed,aggregator_panel,0.15,0.1771,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,23.0,1.3961,computed,aggregator_panel,0.1045,0.1387,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,23.0,1.603,computed,aggregator_panel,0.1035,0.1458,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,4.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0815,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,4.0,0.921,computed,aggregator_panel,0.1392,0.1706,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,23.0,0.8748,within_error_band,aggregator_panel,0.1432,0.1696,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,46.0,-1.136,within_error_band,aggregator_panel,0.1068,0.1922,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,23.0,-6.0225,computed,aggregator_panel,0.063,0.7327,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,23.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,3.0,0.2374,within_error_band,aggregator_panel,0.15,0.1882,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,23.0,,insufficient_history_19m,aggregator_panel,0.15,0.1318,True,False,True,True,False,z:insufficient_history_19m
ASX:WAA,WAM Active Limited,AU,1.0,46.0,-2.026,within_error_band,aggregator_panel,0.15,0.2364,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,1.0,46.0,-1.3583,within_error_band,aggregator_panel,0.0913,0.1551,False,True,True,True,False,nav
ASX:WAM,WAM Capital Limited,AU,1.0,46.0,-0.789,within_error_band,aggregator_panel,0.1438,0.2595,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,1.0,46.0,0.3433,within_error_band,aggregator_panel,0.1192,0.1606,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,13.0,,insufficient_history_10m,aggregator_panel,0.0783,0.1139,True,False,True,True,False,z:insufficient_history_10m
ASX:WLE,WAM Leaders Limited,AU,0.0,11.0,-0.029,within_error_band,aggregator_panel,0.15,0.2132,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,1.0,46.0,0.1365,within_error_band,aggregator_panel,0.1322,0.1987,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,46.0,-0.3798,within_error_band,aggregator_panel,0.1303,0.2314,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,17.0,-3.3188,computed,aggregator_panel,0.1041,0.2186,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,8.0,2.716,computed,aggregator_panel,0.15,0.1543,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,3.0,46.0,,insufficient_history_19m,aggregator_panel,0.0783,0.1213,False,False,True,True,False,nav+z:insufficient_history_19m
ASX:WHF,Whitefield Industrials Limited,AU,1.0,46.0,-1.4799,computed,aggregator_panel,0.1302,0.2062,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,2327.0,,insufficient_history_1m,aggregator_panel,0.0515,,False,False,True,False,False,nav+z:insufficient_history_1m
SEDOL:BDVK708,AEW UK Long Lease REIT,UK,3.0,2197.0,,insufficient_history_3m,aggregator_panel,0.0515,0.0847,False,False,True,True,False,nav+z:insufficient_history_3m
SEDOL:BWD2415,AEW UK REIT,UK,3.0,2111.0,,insufficient_history_13m,aggregator_panel,0.0515,,False,False,True,False,False,nav+z:insufficient_history_13m
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.6127,computed,aggregator_panel,0.0981,0.1085,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-1.5453,computed,aggregator_panel,0.0683,0.1014,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,4.0,0.8389,computed,aggregator_panel,0.1107,0.1239,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,4.0,1.1993,computed,aggregator_panel,0.1142,0.1493,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,4.0,0.3808,within_error_band,aggregator_panel,0.0215,0.0564,True,True,True,True,True,
SEDOL:B1W59J1,Aberdeen Frontier Markets,UK,1.0,1588.0,0.692,within_error_band,aggregator_panel,0.0396,0.0725,False,True,True,True,False,nav
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,4.0,1.1122,computed,aggregator_panel,0.0747,0.066,True,True,True,True,True,
NAME:aberdeen new thai|ordinary share,Aberdeen New Thai,UK,1.0,1262.0,-2.2662,within_error_band,aggregator_panel,-0.0479,-0.0399,False,True,True,True,False,nav
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,4.0,0.2378,within_error_band,aggregator_panel,-0.0324,-0.0046,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,4.0,-0.3637,within_error_band,aggregator_panel,0.0077,0.0555,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,-0.602,within_error_band,aggregator_panel,0.0208,0.0214,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,23.0,,no_discount_history,,0.0488,1.7101,True,False,True,True,False,z:no_discount_history
SEDOL:B11V7W9,Alliance Witan,UK,0.0,3.0,-1.3328,computed,aggregator_panel,0.0801,0.0963,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,0.2979,within_error_band,aggregator_panel,0.15,0.3882,True,True,True,True,True,
SEDOL:BWC53H4,Amedeo Air Four Plus,UK,3.0,241.0,,insufficient_history_6m,aggregator_panel,0.0515,0.0515,False,False,True,True,False,nav+z:insufficient_history_6m
SEDOL:435594,Artemis Alpha Trust,UK,1.0,320.0,-3.5613,within_error_band,aggregator_panel,0.0075,0.0492,False,True,True,True,False,nav
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,3.0,0.5279,computed,aggregator_panel,-0.0285,0.0044,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,3.0,-1.6053,computed,aggregator_panel,0.1002,0.1113,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,3.0,-2.1578,computed,own_daily_panel,0.15,0.1614,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,23.0,0.935,computed,aggregator_panel,-0.05,-0.0274,True,True,True,True,True,
SEDOL:BG12XV8,Augmentum Fintech,UK,3.0,2206.0,,no_discount_history,,0.129,,False,False,True,False,False,nav+z:no_discount_history
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,3.0,-1.334,computed,aggregator_panel,0.0211,0.0471,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,6.0,,no_discount_history,,0.0173,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,0.6632,computed,aggregator_panel,-0.0495,-0.0335,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,0.8447,computed,aggregator_panel,-0.0272,0.3166,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,-0.2043,within_error_band,aggregator_panel,0.0639,0.0847,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,0.3427,within_error_band,aggregator_panel,0.0681,0.0873,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,0.2272,within_error_band,aggregator_panel,0.0489,0.0616,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,0.4625,computed,aggregator_panel,0.0544,0.1274,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,23.0,3.4123,computed,own_daily_panel,0.0592,0.0065,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,3.0,1.7087,computed,aggregator_panel,0.0804,0.0893,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,3.0,1.3627,computed,aggregator_panel,0.015,0.0274,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,3.0,0.7679,within_error_band,aggregator_panel,0.0526,0.1525,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,3.0,1.5884,computed,aggregator_panel,0.1159,0.1154,True,True,True,True,True,
SEDOL:B0BN1P9,BlackRock Emerging Europe,UK,1.0,2045.0,-0.9065,within_error_band,aggregator_panel,-0.03,0.0097,False,True,True,True,False,nav
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,3.0,1.5477,computed,aggregator_panel,0.15,0.165,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,3.0,1.0778,computed,aggregator_panel,0.0938,0.125,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,3.0,-2.3582,computed,aggregator_panel,0.0951,0.1235,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,3.0,0.616,computed,aggregator_panel,0.0604,0.0872,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,3.0,1.3494,computed,aggregator_panel,-0.007,0.0225,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,3.0,0.2261,within_error_band,aggregator_panel,0.0978,0.1216,True,True,True,True,True,
SEDOL:891055,BlackRock Throgmorton Trust,UK,1.0,100.0,-7.1121,computed,aggregator_panel,-0.0177,0.0626,False,True,True,True,False,nav
SEDOL:577485,BlackRock World Mining,UK,0.0,3.0,-0.0162,within_error_band,aggregator_panel,0.1367,0.1638,True,True,True,True,True,
SEDOL:532707,Blue Planet Investment Trust,UK,1.0,980.0,-0.9264,within_error_band,aggregator_panel,0.0801,0.1148,False,True,True,True,False,nav
SEDOL:BB0RDB9,Bluefield Solar Income Fund,UK,3.0,893.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
NAME:british and american|ordinary share,British & American,UK,0.0,19.0,-0.2026,computed,own_daily_panel,-0.05,-0.047,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,2.1085,computed,aggregator_panel,0.0694,0.4232,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-1.0018,computed,aggregator_panel,0.0919,0.1165,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,3.0,-0.1647,within_error_band,aggregator_panel,0.1208,0.12,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,3.0,1.6738,computed,aggregator_panel,0.15,0.1191,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,3.0,0.1118,within_error_band,aggregator_panel,0.052,0.1289,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,-0.8438,computed,aggregator_panel,0.0728,0.0925,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,-0.2199,within_error_band,aggregator_panel,0.0447,0.0737,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,1.0,0.3231,within_error_band,aggregator_panel,-0.0043,-0.0062,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,46.0,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,-1.02,computed,aggregator_panel,0.0738,0.1102,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,0.7136,computed,aggregator_panel,0.0895,0.1128,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,1.5216,computed,aggregator_panel,0.0806,0.1117,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:163992,Caledonia Investments,UK,1.0,23.0,0.7127,within_error_band,aggregator_panel,0.0428,0.0548,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,1.0,1197.0417,computed,own_daily_panel,0.15,-0.5309,True,True,True,True,True,
SEDOL:173861,Capital Gearing Trust,UK,1.0,23.0,2.2312,computed,aggregator_panel,0.0377,0.0545,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,,,,no_discount_history,,0.0488,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:636911,Cayenne Trust,UK,1.0,2850.0,-1.5863,within_error_band,aggregator_panel,0.0801,0.1032,False,True,True,True,False,nav
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,1807.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,3.0,-1.3832,computed,aggregator_panel,0.0731,0.1441,True,True,True,True,True,
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,46.0,-1.0012,computed,own_daily_panel,-0.05,0.0801,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,3.0,1.467,computed,aggregator_panel,0.1112,0.1414,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,3.0,67.0,-2.1284,computed,own_daily_panel,0.0426,0.1294,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,67.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,46.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B65TLW2,Diverse Income Trust,UK,1.0,48.0,2.1697,computed,aggregator_panel,0.0653,0.1069,False,True,True,True,False,nav
SEDOL:340609,Dunedin Income Growth,UK,0.0,4.0,0.3507,within_error_band,aggregator_panel,0.0651,0.1005,True,True,True,True,True,
SEDOL:B1GCL25,Dunedin Smaller Companies,UK,1.0,2067.0,2.0197,within_error_band,aggregator_panel,0.0,0.008,False,True,True,True,False,nav
SEDOL:BF0D1M2,EJF Investments,UK,3.0,372.0,,no_discount_history,,0.0105,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,3.0,2.2869,computed,aggregator_panel,0.0775,0.0591,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,3.8224,computed,aggregator_panel,0.0904,0.1081,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,-0.2699,computed,aggregator_panel,-0.0406,0.0478,True,True,True,True,True,
SEDOL:3133691,Establishment Investment Trust,UK,1.0,1872.0,1.0743,within_error_band,aggregator_panel,0.0488,0.0569,False,True,True,True,False,nav
SEDOL:322566,European Assets Trust,UK,1.0,233.0,-1.0817,within_error_band,aggregator_panel,0.065,0.118,False,True,True,True,False,nav
NAME:european opportunities|ordinary share,European Opportunities Trust,UK,1.0,23.0,1.4872,within_error_band,aggregator_panel,0.0221,0.0377,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,-0.2695,within_error_band,aggregator_panel,0.0936,0.1089,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,1.0,0.9855,computed,aggregator_panel,0.0755,0.1125,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,1.0,0.5852,within_error_band,aggregator_panel,-0.0442,-0.0045,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,3.0,1.0165,computed,aggregator_panel,0.0566,0.0907,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,1.0,-0.8818,computed,aggregator_panel,0.0653,0.0686,True,True,True,True,True,
