security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:BTI,Bailador Technology Investments Limited,AU,0.0,18.0,-3.8514,computed,aggregator_panel,0.15,0.3173,True,True,True,True,True,
ASX:BST,Barrack St Investments Limited,AU,3.0,1808.0,-13.8702,within_error_band,aggregator_panel,0.1394,0.4586,False,True,True,True,False,nav
ASX:BHD,Benjamin Hornigold Limited,AU,0.0,14.0,-6.4932,computed,aggregator_panel,0.15,1.5854,True,True,True,True,True,
ASX:BEL,Bentley Capital Limited,AU,1.0,47.0,-0.7915,within_error_band,aggregator_panel,-0.05,-0.0622,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,47.0,0.9948,within_error_band,aggregator_panel,0.1241,0.1837,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,47.0,0.9143,computed,aggregator_panel,0.1474,0.1769,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,47.0,0.2158,within_error_band,aggregator_panel,0.1259,0.1554,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,24.0,17.0481,computed,aggregator_panel,0.1363,-0.0428,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,24.0,-0.8146,within_error_band,aggregator_panel,0.1265,0.1519,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,24.0,32.189,computed,aggregator_panel,0.15,-0.1551,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,11.0,-2.0709,computed,aggregator_panel,0.1119,0.216,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,4.0,-0.2405,within_error_band,aggregator_panel,0.1244,0.1734,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,15.0,-0.9441,within_error_band,aggregator_panel,0.1237,0.1845,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,16.0,-1.2898,within_error_band,aggregator_panel,0.0637,0.1562,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,1.0,47.0,0.3288,within_error_band,aggregator_panel,0.15,0.1884,False,True,True,True,False,nav
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,10.0,-0.8882,within_error_band,aggregator_panel,0.15,0.1876,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,21.0,-0.3898,within_error_band,aggregator_panel,0.075,0.1587,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,47.0,3.1468,computed,aggregator_panel,0.1012,0.1203,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,47.0,2.1049,within_error_band,aggregator_panel,0.15,0.1613,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,1.0,5.0,11.6502,computed,aggregator_panel,0.15,-0.1166,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,16.0,-0.7529,within_error_band,aggregator_panel,0.1411,0.1735,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,1.0,4.0,-38.9676,computed,aggregator_panel,0.1061,0.9404,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,24.0,-1.7068,computed,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,47.0,-0.847,within_error_band,aggregator_panel,0.128,0.1894,False,True,True,True,False,nav
ASX:IBC,Ironbark Capital Limited,AU,0.0,14.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,5.0,-0.014,within_error_band,aggregator_panel,0.1206,0.1934,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,8.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1427,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,24.0,1.9957,computed,aggregator_panel,0.1023,0.0951,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,24.0,1.6554,within_error_band,aggregator_panel,0.1287,0.1263,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,47.0,,insufficient_history_3m,aggregator_panel,0.15,0.1169,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,1.0,6.0,3.9848,computed,aggregator_panel,0.15,0.1379,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,24.0,-0.8599,within_error_band,aggregator_panel,0.1063,0.1746,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,24.0,1.6663,computed,aggregator_panel,0.15,0.0888,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,9.0,-1.0109,within_error_band,aggregator_panel,0.15,0.2253,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,4.0,2.1859,computed,aggregator_panel,0.1232,0.1905,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,13.0,2.2756,computed,aggregator_panel,0.15,0.1436,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,5.0,-11.4161,computed,aggregator_panel,0.1445,1.0931,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,5.0,-27.7649,computed,aggregator_panel,0.1316,1.0279,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,24.0,-2.2325,computed_growing_21m,aggregator_panel,0.1237,0.2214,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,4.0,-0.8765,computed,aggregator_panel,0.0991,0.1536,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,9.0,-1.3515,computed,aggregator_panel,0.15,0.1734,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,24.0,0.2966,within_error_band,aggregator_panel,0.15,0.1454,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,24.0,-0.2301,within_error_band,aggregator_panel,0.0815,0.1739,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,24.0,0.1275,within_error_band,aggregator_panel,0.0871,0.1748,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,24.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,4.0,-23.1015,computed,aggregator_panel,0.147,0.9559,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,24.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PAF,PM Capital Asian Opportunities Fund Limited,AU,1.0,1178.0,19.1424,computed,aggregator_panel,0.0382,-0.0975,False,True,True,True,False,nav
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,4.0,0.2391,within_error_band,aggregator_panel,0.15,0.1792,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,24.0,5089.842,computed,aggregator_panel,0.0517,-0.2836,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,47.0,-2.9236,computed,aggregator_panel,0.1028,0.1675,False,True,True,True,False,nav
ASX:PE1,Pengana Private Equity Trust,AU,1.0,47.0,-0.964,within_error_band,aggregator_panel,0.15,0.2323,False,True,True,True,False,nav
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,6.0,-0.2301,within_error_band,aggregator_panel,0.1063,0.1611,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,4.0,1.6216,computed,aggregator_panel,0.1167,0.1587,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,9.0,1.2019,computed,aggregator_panel,0.15,0.1754,True,True,True,True,True,
ASX:QRI,Qualitas Real Estate Income Fund,AU,0.0,8.0,-0.936,computed,aggregator_panel,0.1051,0.1771,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,8.0,-0.8254,within_error_band,aggregator_panel,0.15,0.201,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,1.0,4.0,1.6068,computed,aggregator_panel,0.15,0.2013,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,8.0,0.7039,within_error_band,aggregator_panel,0.1287,0.166,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,7.0,-1.071,within_error_band,aggregator_panel,0.1237,0.1814,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,18.0,3.3458,computed,aggregator_panel,0.15,0.1761,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,24.0,1.0357,computed,aggregator_panel,0.1045,0.1457,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,24.0,1.713,computed,aggregator_panel,0.1035,0.1444,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,5.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0866,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,5.0,0.7877,computed,aggregator_panel,0.1392,0.1724,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,24.0,0.9393,within_error_band,aggregator_panel,0.1432,0.1688,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,47.0,-1.2256,within_error_band,aggregator_panel,0.1068,0.1953,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,24.0,-6.0533,computed,aggregator_panel,0.063,0.7496,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,24.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,4.0,-0.6381,within_error_band,aggregator_panel,0.15,0.2007,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,24.0,0.719,within_error_band,aggregator_panel,0.15,0.1318,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,1.0,47.0,-1.9418,within_error_band,aggregator_panel,0.15,0.2349,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,1.0,47.0,-1.4425,within_error_band,aggregator_panel,0.0913,0.1557,False,True,True,True,False,nav
ASX:WAM,WAM Capital Limited,AU,1.0,47.0,-0.6801,within_error_band,aggregator_panel,0.1438,0.2565,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,1.0,47.0,-0.0127,within_error_band,aggregator_panel,0.1192,0.1663,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,14.0,-0.985,within_error_band,aggregator_panel,0.0783,0.1132,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,12.0,-0.1107,within_error_band,aggregator_panel,0.15,0.2141,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,1.0,47.0,0.1178,within_error_band,aggregator_panel,0.1322,0.1991,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,47.0,-0.2815,within_error_band,aggregator_panel,0.1303,0.2286,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,18.0,-3.3188,computed,aggregator_panel,0.1041,0.2186,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,9.0,2.6102,computed,aggregator_panel,0.15,0.1554,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,3.0,47.0,-0.445,within_error_band,aggregator_panel,0.0783,0.127,False,True,True,True,False,nav
ASX:WHF,Whitefield Industrials Limited,AU,1.0,47.0,-1.4705,computed,aggregator_panel,0.1302,0.2061,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,82.0,1.2768,within_error_band,own_daily_panel,0.0515,0.105,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,242.0,0.0607,within_error_band,own_daily_panel,0.0515,0.1187,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.7706,computed,aggregator_panel,0.0945,0.1045,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-1.2681,computed,aggregator_panel,0.0683,0.1003,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,2.0,1.0602,computed,aggregator_panel,0.1107,0.1222,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,2.0,0.9354,computed,aggregator_panel,0.1142,0.1509,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,2.0,0.472,computed,aggregator_panel,0.0215,0.0558,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,2.0,1.0667,computed,aggregator_panel,0.0747,0.0665,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,2.0,1.2372,computed,aggregator_panel,-0.0324,-0.0086,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,-0.4789,computed,aggregator_panel,0.04,0.0878,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,-0.0735,within_error_band,aggregator_panel,0.0208,0.0193,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,24.0,-18.247,computed_growing_18m,own_daily_panel,0.0488,1.7073,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,0.2014,within_error_band,aggregator_panel,0.0801,0.0931,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,0.8945,computed,aggregator_panel,0.15,0.3855,True,True,True,True,True,
SEDOL:BWC53H4,Amedeo Air Four Plus,UK,3.0,242.0,-0.3492,computed_growing_6m,aggregator_panel,0.0515,0.0515,False,True,True,True,False,nav
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.9592,computed,aggregator_panel,-0.0285,0.002,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-1.5661,computed,aggregator_panel,0.1002,0.1111,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-2.3738,computed,own_daily_panel,0.15,0.1618,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,3.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
SEDOL:BG12XV8,Augmentum Fintech,UK,3.0,242.0,,no_discount_history,,0.129,,False,False,True,False,False,nav+z:no_discount_history
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-0.5207,within_error_band,aggregator_panel,0.0211,0.0444,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,7.0,,no_discount_history,,0.0553,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,0.9881,computed,aggregator_panel,-0.0495,-0.0348,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,1.1526,computed,aggregator_panel,-0.0272,0.3146,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,0.0845,within_error_band,aggregator_panel,0.0648,0.0843,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,0.7335,computed,aggregator_panel,0.0647,0.0811,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,0.9644,computed,aggregator_panel,0.0489,0.0575,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,0.6381,computed,aggregator_panel,0.0544,0.1252,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,24.0,2.6033,computed,own_daily_panel,0.1102,0.0431,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,2.0756,computed,aggregator_panel,0.0804,0.0877,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,1.5742,computed,aggregator_panel,0.015,0.025,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,1.1737,within_error_band,aggregator_panel,0.0526,0.1511,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,1.7286,computed,aggregator_panel,0.1159,0.1142,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,1.846,computed,aggregator_panel,0.15,0.1632,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,1.0962,computed,aggregator_panel,0.0938,0.1248,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-0.441,within_error_band,aggregator_panel,0.0951,0.1181,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,0.8408,computed,aggregator_panel,0.0612,0.087,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,0.5966,within_error_band,aggregator_panel,-0.007,0.027,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,1.5045,computed,aggregator_panel,0.0978,0.1163,True,True,True,True,True,
SEDOL:891055,BlackRock Throgmorton Trust,UK,1.0,101.0,-7.1087,computed,aggregator_panel,-0.0177,0.0626,False,True,True,True,False,nav
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,0.9931,computed,aggregator_panel,0.1367,0.1567,True,True,True,True,True,
SEDOL:BB0RDB9,Bluefield Solar Income Fund,UK,3.0,112.0,,insufficient_history_1m,own_daily_panel,0.0515,,True,False,True,False,False,z:insufficient_history_1m
NAME:british and american|ordinary share,British & American,UK,0.0,20.0,-0.2026,computed,own_daily_panel,-0.05,-0.047,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,2.4301,computed,aggregator_panel,0.0622,0.4146,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.8118,computed,aggregator_panel,0.0919,0.1143,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.3196,computed,aggregator_panel,0.1208,0.122,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.8724,computed,aggregator_panel,0.15,0.1166,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,0.2487,computed,aggregator_panel,0.052,0.1284,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,-0.104,within_error_band,aggregator_panel,0.0662,0.0829,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,0.2685,within_error_band,aggregator_panel,0.0447,0.0719,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,1.0,0.3733,computed,aggregator_panel,-0.0043,-0.0065,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,47.0,15082.0345,computed,own_daily_panel,0.0458,-0.7372,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,-0.0971,within_error_band,aggregator_panel,0.0738,0.108,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,0.8496,computed,aggregator_panel,0.0895,0.1116,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,1.6738,computed,aggregator_panel,0.0806,0.1105,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:163992,Caledonia Investments,UK,1.0,24.0,0.7081,within_error_band,aggregator_panel,0.0428,0.0549,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,1.0,1240.7597,computed,own_daily_panel,0.15,-0.5339,True,True,True,True,True,
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,2.2549,computed,aggregator_panel,0.0377,0.0544,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,,,,no_discount_history,,0.0488,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,1808.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B62DS15,Channel Islands Property,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.6553,computed,aggregator_panel,0.0731,0.1471,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,47.0,-0.7127,computed,own_daily_panel,-0.05,-0.0419,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,1.4994,computed,aggregator_panel,0.1112,0.1413,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,112.0,1.3521,computed,own_daily_panel,0.0515,0.0293,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,3.0,68.0,-2.1284,computed,own_daily_panel,0.0649,0.1536,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,68.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,47.0,1.8511,computed,own_daily_panel,0.0515,-0.0077,True,True,True,True,True,
SEDOL:B65TLW2,Diverse Income Trust,UK,1.0,49.0,2.1762,computed,aggregator_panel,0.0653,0.1069,False,True,True,True,False,nav
SEDOL:340609,Dunedin Income Growth,UK,0.0,2.0,0.8786,computed,aggregator_panel,0.0651,0.0985,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,3.0,373.0,,no_discount_history,,0.0105,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.3471,computed,aggregator_panel,0.0775,0.0586,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,4.2587,computed,aggregator_panel,0.0904,0.1068,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,0.0162,within_error_band,aggregator_panel,-0.0406,0.0449,True,True,True,True,True,
NAME:european opportunities|ordinary share,European Opportunities Trust,UK,1.0,24.0,1.483,within_error_band,aggregator_panel,0.0221,0.0377,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,-0.0488,within_error_band,aggregator_panel,0.0936,0.1082,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,1.0,1.1959,computed,aggregator_panel,0.0755,0.1112,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,1.0,1.6256,computed,aggregator_panel,-0.0442,-0.0087,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,2.0,1.3048,computed,aggregator_panel,0.0551,0.0874,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,1.0,0.0792,within_error_band,aggregator_panel,0.0653,0.0636,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,1.0,1.4514,computed,aggregator_panel,0.0669,0.0857,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,-0.0375,within_error_band,aggregator_panel,0.0414,0.0744,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,47.0,1.6023,computed,own_daily_panel,0.0515,0.0397,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,47.0,0.1938,within_error_band,own_daily_panel,0.0515,0.0641,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,176.0,0.6367,within_error_band,own_daily_panel,0.0515,0.0545,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,47.0,2.069,computed,own_daily_panel,-0.05,-0.0731,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2828.0,-1.9782,computed_growing_20m,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,1.6206,computed,aggregator_panel,0.1364,0.1169,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,1.3671,computed,aggregator_panel,0.0585,0.0753,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.5254,computed,aggregator_panel,0.1479,0.1267,True,True,True,True,True,
