security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:CIN,Carlton Investments Limited,AU,1.0,53.0,0.4363,within_error_band,aggregator_panel,0.1259,0.1489,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,53.0,-3.2426,within_error_band,aggregator_panel,0.1363,0.221,False,True,True,True,False,nav
ASX:CD2,Cd Private Equity Fund II,AU,1.0,53.0,-3.5764,within_error_band,aggregator_panel,0.1265,0.2136,False,True,True,True,False,nav
ASX:CD3,Cd Private Equity Fund III,AU,0.0,30.0,32.4386,computed,aggregator_panel,0.15,-0.1561,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,17.0,-2.2646,computed,aggregator_panel,0.1119,0.2194,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,5.0,-0.6154,within_error_band,aggregator_panel,0.1244,0.1757,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,21.0,-1.5559,within_error_band,aggregator_panel,0.1237,0.1865,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,22.0,-3.1701,computed,aggregator_panel,0.0637,0.1882,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,30.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,10.0,-1.7467,computed,aggregator_panel,0.15,0.1997,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,27.0,-0.4934,within_error_band,aggregator_panel,0.075,0.1613,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,53.0,2.247,within_error_band,aggregator_panel,0.1012,0.1277,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,53.0,2.0237,within_error_band,aggregator_panel,0.15,0.1623,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,11.0,12.4779,computed,aggregator_panel,0.15,-0.123,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,22.0,-0.6036,within_error_band,aggregator_panel,0.1411,0.1687,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,10.0,0.2664,within_error_band,aggregator_panel,0.1061,0.1655,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,30.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,53.0,-1.927,within_error_band,aggregator_panel,0.128,0.2017,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,20.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,9.0,-0.3918,within_error_band,aggregator_panel,0.1206,0.1966,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,4.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1417,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,30.0,2.0795,within_error_band,aggregator_panel,0.1023,0.0944,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,5.0,1844.6529,computed_growing_8m,aggregator_panel,0.1287,-0.413,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,53.0,,insufficient_history_3m,aggregator_panel,0.15,0.1169,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,12.0,1.0954,within_error_band,aggregator_panel,0.15,0.1641,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,3.0,9.0,-1.0743,within_error_band,aggregator_panel,0.1063,0.1758,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,1.0,9.0,0.3093,within_error_band,aggregator_panel,0.15,0.1227,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,5.0,-0.4839,within_error_band,aggregator_panel,0.15,0.2119,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,2.1999,history_stale_2021-04,aggregator_panel,0.1232,0.1904,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,5.0,6.1712,computed,aggregator_panel,0.15,0.1013,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,3.0,-2.5461,computed,aggregator_panel,0.1445,0.2772,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,3.0,-2.9594,computed,aggregator_panel,0.1316,0.2216,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,30.0,-2.6824,computed_growing_21m,aggregator_panel,0.1237,0.2336,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,5.0,-1.5881,computed,aggregator_panel,0.0991,0.1633,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,9.0,0.7588,within_error_band,aggregator_panel,0.15,0.1542,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,1.0,9.0,-0.0391,within_error_band,aggregator_panel,0.15,0.1483,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,1.0,9.0,0.3015,within_error_band,aggregator_panel,0.0815,0.1595,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,1.0,9.0,-0.6003,within_error_band,aggregator_panel,0.0871,0.1949,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,1.0,9.0,2.3521,computed,aggregator_panel,0.1086,0.1675,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,9.0,-1.0872,within_error_band,aggregator_panel,0.147,0.2681,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,1.0,9.0,-0.4099,within_error_band,aggregator_panel,0.0717,0.1566,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,5.0,-0.2962,within_error_band,aggregator_panel,0.15,0.1834,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,9.0,5067.6768,computed,aggregator_panel,0.0532,-0.2831,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,5.0,-0.0785,within_error_band,aggregator_panel,0.1028,0.1386,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,1.0,9.0,-0.3715,within_error_band,aggregator_panel,0.15,0.2105,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,10.0,-0.2127,within_error_band,aggregator_panel,0.1063,0.1609,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,1.2812,computed,aggregator_panel,0.1167,0.1613,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,10.0,1.6168,computed,aggregator_panel,0.15,0.1708,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,9.0,-0.8337,within_error_band,aggregator_panel,0.15,0.2011,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,10.0,-0.1601,within_error_band,aggregator_panel,0.15,0.2178,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,9.0,0.2257,within_error_band,aggregator_panel,0.1287,0.1699,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,3.0,-1.4069,within_error_band,aggregator_panel,0.1237,0.1822,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,24.0,3.7928,computed,aggregator_panel,0.15,0.1711,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,30.0,1.0357,computed,aggregator_panel,0.1045,0.1457,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,9.0,0.6963,within_error_band,aggregator_panel,0.1035,0.1577,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0802,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,0.685,computed,aggregator_panel,0.1392,0.1737,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,30.0,0.6814,within_error_band,aggregator_panel,0.1432,0.172,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,53.0,-0.9689,within_error_band,aggregator_panel,0.1068,0.1867,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,30.0,-6.0533,computed,aggregator_panel,0.063,0.7496,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,30.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,5.0,0.2636,within_error_band,aggregator_panel,0.15,0.1878,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,30.0,1.1094,within_error_band,aggregator_panel,0.15,0.1237,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,26.0,0.3813,within_error_band,aggregator_panel,0.15,0.1988,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,20.0,-1.046,within_error_band,aggregator_panel,0.0913,0.153,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,53.0,-1.0066,within_error_band,aggregator_panel,0.1438,0.2657,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,21.0,-0.1786,within_error_band,aggregator_panel,0.1192,0.1691,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,20.0,-1.5227,within_error_band,aggregator_panel,0.0783,0.1165,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,18.0,-0.5192,within_error_band,aggregator_panel,0.15,0.2184,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,23.0,0.7728,within_error_band,aggregator_panel,0.1322,0.187,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,53.0,-0.2178,within_error_band,aggregator_panel,0.1303,0.2269,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,24.0,-3.4603,computed,aggregator_panel,0.1041,0.2216,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,5.0,2.75,computed,aggregator_panel,0.15,0.154,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,23.0,-0.7536,within_error_band,aggregator_panel,0.0783,0.1285,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,21.0,-2.2547,computed,aggregator_panel,0.1302,0.221,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,88.0,1.3716,computed,own_daily_panel,0.0515,0.1043,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,248.0,-0.171,within_error_band,own_daily_panel,0.0515,0.1229,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.316,computed,aggregator_panel,0.0945,0.1059,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-1.0642,computed,aggregator_panel,0.0658,0.0969,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,2.0,0.8869,computed,aggregator_panel,0.1107,0.1235,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,2.0,0.756,computed,aggregator_panel,0.1142,0.1521,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,2.0,-0.2933,computed,aggregator_panel,0.0215,0.0607,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,2.0,0.9873,computed,aggregator_panel,0.0601,0.053,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,2.0,1.0777,computed,aggregator_panel,-0.0324,-0.008,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.5983,computed,aggregator_panel,0.0177,0.0489,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,-0.2671,within_error_band,aggregator_panel,0.0208,0.0201,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,9.0,-1.28,computed_growing_19m,own_daily_panel,0.1401,0.1604,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-0.3787,within_error_band,aggregator_panel,0.0801,0.0943,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,0.3117,computed,aggregator_panel,0.15,0.3881,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.9245,computed,aggregator_panel,-0.0285,0.0022,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-1.8577,computed,aggregator_panel,0.1002,0.1127,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-0.8224,computed,own_daily_panel,0.15,0.1546,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,9.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-0.2074,within_error_band,aggregator_panel,0.0189,0.0412,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,3.0,,no_discount_history,,0.0337,,True,False,True,False,False,z:no_discount_history
SEDOL:B1NPGV1,BH Macro,UK,0.0,3.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,-0.1135,within_error_band,aggregator_panel,-0.0495,-0.0302,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,1.0183,computed,aggregator_panel,-0.0272,0.3155,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,0.5128,computed,aggregator_panel,0.0648,0.0825,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,0.8215,computed,aggregator_panel,0.0636,0.0793,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,0.8156,computed,aggregator_panel,0.0489,0.0583,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,1.2778,computed,aggregator_panel,0.0544,0.1176,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,9.0,1.5823,computed,own_daily_panel,0.119,0.0792,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,1.8653,computed,aggregator_panel,0.0804,0.0887,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,1.2741,computed,aggregator_panel,0.015,0.0284,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,1.4213,computed,aggregator_panel,0.0526,0.1502,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,2.0037,computed,aggregator_panel,0.1159,0.1118,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,1.7538,computed,aggregator_panel,0.15,0.1637,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,1.4851,computed,aggregator_panel,0.0938,0.1216,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-1.2093,computed,aggregator_panel,0.107,0.1319,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,0.8836,computed,aggregator_panel,0.0608,0.0864,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,0.1001,within_error_band,own_daily_panel,-0.007,0.0321,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,1.6884,computed,aggregator_panel,0.0978,0.1155,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,0.2203,within_error_band,aggregator_panel,0.1367,0.1621,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,3.0,-0.6358,computed,own_daily_panel,-0.05,-0.015,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,2.4953,computed,own_daily_panel,0.0622,0.4107,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.7968,computed,aggregator_panel,0.0919,0.1141,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.7338,computed,aggregator_panel,0.1208,0.1276,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.8509,computed,aggregator_panel,0.15,0.1168,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,-0.0007,within_error_band,aggregator_panel,0.052,0.1293,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,-0.0774,within_error_band,aggregator_panel,0.0662,0.0827,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,-0.4398,computed,aggregator_panel,0.0447,0.0746,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,2.0,-0.3683,within_error_band,aggregator_panel,-0.0043,-0.0012,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,53.0,-0.4439,within_error_band,own_daily_panel,0.0458,0.05,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,0.126,within_error_band,aggregator_panel,0.0738,0.1075,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,-0.0897,within_error_band,aggregator_panel,0.0895,0.1203,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,0.6228,computed,aggregator_panel,0.0806,0.119,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,10.0,,no_discount_history,,0.0385,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,10.0,0.6076,computed,own_daily_panel,0.0352,0.0289,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,0.0,9.0,-0.1043,within_error_band,aggregator_panel,0.043,0.0628,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.15,0.1574,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,2.4052,computed,aggregator_panel,0.0377,0.0541,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,36.0,-1.0336,computed,own_daily_panel,-0.0011,0.041,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,118.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.2559,computed,aggregator_panel,0.0731,0.1428,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,53.0,-0.9077,computed,own_daily_panel,-0.05,-0.0365,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,0.8411,computed,aggregator_panel,0.1112,0.1436,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,118.0,1.4396,computed,own_daily_panel,0.0515,0.0276,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,53.0,-1.999,computed,own_daily_panel,0.0299,0.1182,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,74.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,53.0,1.7862,computed,own_daily_panel,0.0515,-0.0054,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,2.0,0.9952,computed,aggregator_panel,0.0651,0.0981,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,30.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.7578,computed,aggregator_panel,0.0775,0.0546,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,4.3811,computed,aggregator_panel,0.0904,0.1065,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,0.0259,within_error_band,aggregator_panel,-0.0406,0.0448,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,-0.3412,computed,aggregator_panel,0.0936,0.1092,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,1.0,1.3643,computed,aggregator_panel,0.0755,0.1102,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,1.0,0.6691,computed,aggregator_panel,-0.0442,-0.0049,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,2.0,0.6706,computed,aggregator_panel,0.0605,0.0966,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,1.0,-0.0818,within_error_band,aggregator_panel,0.0653,0.0645,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,1.0,1.2328,computed,aggregator_panel,0.0669,0.0873,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,0.1301,within_error_band,aggregator_panel,0.0414,0.0739,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,53.0,0.9741,computed,own_daily_panel,0.0515,0.0521,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,118.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,53.0,0.1464,within_error_band,own_daily_panel,0.0515,0.0647,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,182.0,0.559,within_error_band,own_daily_panel,0.0515,0.0567,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,53.0,2.2967,computed,own_daily_panel,-0.05,-0.0764,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2834.0,-1.9782,within_error_band,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,3.0,1.349,computed,aggregator_panel,0.1364,0.1215,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,0.3865,computed,aggregator_panel,0.0585,0.0829,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2661.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.3815,computed,aggregator_panel,0.1479,0.1286,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,118.0,0.6264,computed,own_daily_panel,0.0515,0.0565,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,53.0,-1.5036,computed,aggregator_panel,-0.0434,-0.0351,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,7.0,0.7272,computed,own_daily_panel,0.0515,0.0698,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,29.0,1078.4605,computed,own_daily_panel,0.0515,-0.6079,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.0407,within_error_band,aggregator_panel,0.0897,0.2256,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,0.537,computed,aggregator_panel,0.0481,0.0589,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,30.0,1.6003,computed,own_daily_panel,0.0351,-0.0092,True,True,True,True,True,
