security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:CIN,Carlton Investments Limited,AU,1.0,52.0,0.3879,within_error_band,aggregator_panel,0.1259,0.1503,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,52.0,-3.23,within_error_band,aggregator_panel,0.1363,0.2207,False,True,True,True,False,nav
ASX:CD2,Cd Private Equity Fund II,AU,1.0,52.0,-3.866,within_error_band,aggregator_panel,0.1265,0.2213,False,True,True,True,False,nav
ASX:CD3,Cd Private Equity Fund III,AU,0.0,29.0,32.9379,computed,aggregator_panel,0.15,-0.1582,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,16.0,-2.2646,computed,aggregator_panel,0.1119,0.2194,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,4.0,-0.5604,within_error_band,aggregator_panel,0.1244,0.1754,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,20.0,-0.6382,within_error_band,aggregator_panel,0.1237,0.1835,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,21.0,-3.1701,computed,aggregator_panel,0.0637,0.1882,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,29.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,9.0,-1.5032,computed,aggregator_panel,0.15,0.1962,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,26.0,-0.4934,within_error_band,aggregator_panel,0.075,0.1613,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,52.0,2.288,computed,aggregator_panel,0.1012,0.1273,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,52.0,2.0961,within_error_band,aggregator_panel,0.15,0.1614,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,10.0,12.8141,computed,aggregator_panel,0.15,-0.1254,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,21.0,-0.6036,within_error_band,aggregator_panel,0.1411,0.1687,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,9.0,0.1631,within_error_band,aggregator_panel,0.1061,0.166,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,29.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,52.0,-2.2253,within_error_band,aggregator_panel,0.128,0.2053,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,19.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,8.0,-0.2723,within_error_band,aggregator_panel,0.1206,0.1956,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,3.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1468,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,29.0,2.0795,within_error_band,aggregator_panel,0.1023,0.0944,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,4.0,1844.6529,computed_growing_8m,aggregator_panel,0.1287,-0.413,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,52.0,,insufficient_history_3m,aggregator_panel,0.15,0.1155,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,11.0,1.4336,computed,aggregator_panel,0.15,0.1608,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,3.0,8.0,-1.1816,within_error_band,aggregator_panel,0.1063,0.1763,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,1.0,8.0,0.4474,within_error_band,aggregator_panel,0.15,0.1189,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,4.0,-0.2525,within_error_band,aggregator_panel,0.15,0.2064,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,2.2095,history_stale_2021-04,aggregator_panel,0.1232,0.1903,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,4.0,6.188,computed,aggregator_panel,0.15,0.1011,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,3.0,-2.6194,computed,aggregator_panel,0.1445,0.279,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,3.0,-3.7859,computed,aggregator_panel,0.1316,0.2287,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,29.0,-2.6824,computed_growing_21m,aggregator_panel,0.1237,0.2336,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,4.0,-1.5467,computed,aggregator_panel,0.0991,0.1627,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,9.0,0.6353,within_error_band,aggregator_panel,0.15,0.1553,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,1.0,8.0,0.1124,within_error_band,aggregator_panel,0.15,0.147,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,29.0,-0.3083,within_error_band,aggregator_panel,0.0815,0.1761,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,29.0,-0.1962,within_error_band,aggregator_panel,0.0871,0.1834,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,29.0,1.8353,computed,aggregator_panel,0.1086,0.1764,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,8.0,-1.1016,within_error_band,aggregator_panel,0.147,0.2682,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,1.0,8.0,-0.4788,within_error_band,aggregator_panel,0.0717,0.1675,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,4.0,0.3395,within_error_band,aggregator_panel,0.15,0.1784,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,8.0,5042.0179,computed,aggregator_panel,0.0532,-0.283,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,4.0,0.05,within_error_band,aggregator_panel,0.1028,0.1374,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,1.0,8.0,-0.4229,within_error_band,aggregator_panel,0.15,0.2123,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,9.0,-0.2127,within_error_band,aggregator_panel,0.1063,0.1609,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,0.4682,within_error_band,aggregator_panel,0.1167,0.1676,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,9.0,1.4756,computed,aggregator_panel,0.15,0.1723,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,8.0,-0.5877,within_error_band,aggregator_panel,0.15,0.1984,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,9.0,-0.0213,within_error_band,aggregator_panel,0.15,0.2164,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,8.0,0.8593,within_error_band,aggregator_panel,0.1287,0.1648,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,2.0,-1.8602,computed_growing_10m,aggregator_panel,0.1237,0.1834,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,23.0,4.1504,computed,aggregator_panel,0.15,0.1673,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,29.0,1.1258,computed,aggregator_panel,0.1045,0.1439,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,8.0,0.4944,within_error_band,aggregator_panel,0.1035,0.1605,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0822,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,0.7846,computed,aggregator_panel,0.1392,0.1724,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,29.0,0.7459,within_error_band,aggregator_panel,0.1432,0.1712,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,52.0,-0.9783,within_error_band,aggregator_panel,0.1068,0.187,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,29.0,-6.0225,computed,aggregator_panel,0.063,0.7327,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,29.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,4.0,0.8255,within_error_band,aggregator_panel,0.15,0.1803,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,29.0,1.1094,within_error_band,aggregator_panel,0.15,0.1237,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,25.0,0.3021,within_error_band,aggregator_panel,0.15,0.1999,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,19.0,-0.5459,within_error_band,aggregator_panel,0.0913,0.1498,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,52.0,-0.9891,within_error_band,aggregator_panel,0.1438,0.2652,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,20.0,-0.2775,within_error_band,aggregator_panel,0.1192,0.1707,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,19.0,-1.5227,within_error_band,aggregator_panel,0.0783,0.1165,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,17.0,-0.3558,within_error_band,aggregator_panel,0.15,0.2166,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,22.0,0.681,within_error_band,aggregator_panel,0.1322,0.1886,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,52.0,-0.3543,within_error_band,aggregator_panel,0.1303,0.2307,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,23.0,-3.4603,computed,aggregator_panel,0.1041,0.2216,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,4.0,2.9845,computed,aggregator_panel,0.15,0.1517,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,22.0,-0.4261,within_error_band,aggregator_panel,0.0783,0.1269,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,20.0,-2.0781,computed,aggregator_panel,0.1302,0.2176,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,87.0,1.5208,computed,own_daily_panel,0.0515,0.1029,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,247.0,-0.2132,within_error_band,own_daily_panel,0.0515,0.1237,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.404,computed,aggregator_panel,0.1017,0.1127,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,0.2414,within_error_band,aggregator_panel,0.0658,0.0916,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,2.0,1.479,computed,aggregator_panel,0.1107,0.1189,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,2.0,0.867,computed,aggregator_panel,0.1142,0.1514,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,2.0,-0.0699,within_error_band,aggregator_panel,0.0215,0.0593,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,2.0,1.2145,computed,aggregator_panel,0.0601,0.0508,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,2.0,0.2076,within_error_band,aggregator_panel,-0.0324,-0.0045,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,0.7972,computed,aggregator_panel,0.0177,0.0554,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,0.2815,within_error_band,aggregator_panel,0.0208,0.0179,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,8.0,-1.3392,computed_growing_19m,own_daily_panel,0.1401,0.1615,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-1.4908,computed,aggregator_panel,0.0801,0.0967,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,0.0659,within_error_band,aggregator_panel,0.15,0.3892,True,True,True,True,True,
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.9708,computed,aggregator_panel,-0.0285,0.0019,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-2.2742,computed,aggregator_panel,0.1002,0.115,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-1.8253,computed,own_daily_panel,0.15,0.1591,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,8.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-1.0738,computed,aggregator_panel,0.0189,0.044,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,2.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,0.5194,computed,aggregator_panel,-0.0495,-0.0329,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,0.9683,computed,aggregator_panel,-0.0272,0.3158,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,0.5107,computed,aggregator_panel,0.0648,0.0825,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,1.2504,computed,aggregator_panel,0.0728,0.0853,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,0.3481,computed,aggregator_panel,0.0489,0.0609,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,1.1657,computed,aggregator_panel,0.0544,0.1189,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,8.0,1.4272,computed,own_daily_panel,0.119,0.0823,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,1.4256,computed,aggregator_panel,0.0804,0.0906,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,1.1397,computed,aggregator_panel,0.015,0.03,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,0.0073,within_error_band,aggregator_panel,0.0526,0.1551,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,2.1412,computed,aggregator_panel,0.1159,0.1106,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,1.7982,computed,aggregator_panel,0.15,0.1634,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,1.1936,computed,aggregator_panel,0.0938,0.124,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-2.5225,computed,aggregator_panel,0.107,0.1357,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,-0.3793,computed,aggregator_panel,0.0608,0.092,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,0.1266,within_error_band,own_daily_panel,-0.007,0.0319,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,1.3295,computed,aggregator_panel,0.0978,0.117,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,0.6926,computed,aggregator_panel,0.1367,0.1588,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,2.0,-0.8741,computed,own_daily_panel,-0.05,0.006,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,1.0531,computed,own_daily_panel,0.0622,0.417,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.8424,computed,aggregator_panel,0.0919,0.1147,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.2603,computed,aggregator_panel,0.1208,0.1212,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.845,computed,aggregator_panel,0.15,0.1169,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,-0.0714,within_error_band,aggregator_panel,0.052,0.1296,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,-0.5509,computed,aggregator_panel,0.0662,0.0847,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,-0.9839,computed,aggregator_panel,0.0447,0.0766,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,1.0,-0.1583,within_error_band,aggregator_panel,-0.0043,-0.0027,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,52.0,-0.538,within_error_band,own_daily_panel,0.0458,0.0514,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,-1.8355,computed,aggregator_panel,0.0738,0.1121,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,0.3932,computed,aggregator_panel,0.0895,0.1158,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,1.1632,computed,aggregator_panel,0.0806,0.1146,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,9.0,,no_discount_history,,0.0381,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,9.0,0.9458,computed,own_daily_panel,0.0352,0.0272,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,0.0,8.0,0.0622,within_error_band,aggregator_panel,0.043,0.0612,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.15,0.1616,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,2.4207,computed,aggregator_panel,0.0377,0.0541,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,35.0,-1.0336,computed,own_daily_panel,-0.0011,0.041,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,117.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.2877,computed,aggregator_panel,0.0731,0.1431,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,52.0,-0.893,computed,own_daily_panel,-0.05,-0.037,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,0.3425,computed,aggregator_panel,0.1112,0.1454,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,117.0,1.563,computed,own_daily_panel,0.0515,0.0251,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,52.0,-1.999,computed,own_daily_panel,0.0299,0.1182,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,73.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,52.0,2.0809,computed,own_daily_panel,0.0515,-0.0168,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,2.0,0.4143,computed,aggregator_panel,0.0651,0.1002,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,29.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.2423,computed,aggregator_panel,0.0775,0.0596,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,3.0703,computed,aggregator_panel,0.0904,0.1103,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,-0.353,computed,aggregator_panel,-0.0406,0.0487,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,-0.7833,computed,aggregator_panel,0.0936,0.1108,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.3343,computed,aggregator_panel,0.0755,0.1104,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,0.5626,computed,aggregator_panel,-0.0442,-0.0044,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,0.7579,computed,aggregator_panel,0.0605,0.0961,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,-0.0973,within_error_band,aggregator_panel,0.0653,0.0645,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.3974,computed,aggregator_panel,0.0669,0.0861,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,-1.9535,computed,aggregator_panel,0.0414,0.0794,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,52.0,0.9951,computed,own_daily_panel,0.0515,0.0513,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,52.0,0.1057,within_error_band,own_daily_panel,0.0515,0.0654,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,181.0,0.7622,computed,own_daily_panel,0.0515,0.0515,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,52.0,2.3601,computed,own_daily_panel,-0.05,-0.0775,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2833.0,-1.9782,within_error_band,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,0.6689,computed,aggregator_panel,0.1364,0.1335,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,1.0383,computed,aggregator_panel,0.0585,0.0778,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.6275,computed,aggregator_panel,0.1479,0.1254,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,117.0,0.3248,within_error_band,own_daily_panel,0.0515,0.0653,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,52.0,-1.5036,computed,aggregator_panel,-0.0434,-0.0351,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,6.0,0.6853,computed,own_daily_panel,0.0515,0.072,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,28.0,1088.1796,computed,own_daily_panel,0.0515,-0.6086,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.6299,computed,aggregator_panel,0.0897,0.2187,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,1.1855,computed,aggregator_panel,0.0481,0.052,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,29.0,1.5479,computed,own_daily_panel,0.0351,-0.0084,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,-0.0726,within_error_band,aggregator_panel,0.0898,0.092,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,0.7493,computed,aggregator_panel,0.1136,0.1553,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,0.5029,computed,aggregator_panel,-0.0248,-0.0274,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-0.8358,computed,aggregator_panel,-0.0033,0.0195,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,52.0,-0.886,computed,own_daily_panel,0.0458,0.1013,True,True,True,True,True,
