security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:BEL,Bentley Capital Limited,AU,1.0,47.0,-0.8489,within_error_band,aggregator_panel,-0.05,-0.0572,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,47.0,0.795,within_error_band,aggregator_panel,0.1241,0.1864,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,47.0,0.8859,computed,aggregator_panel,0.1474,0.1778,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,47.0,0.0278,within_error_band,aggregator_panel,0.1259,0.1611,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,24.0,16.3928,computed,aggregator_panel,0.1363,-0.0383,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,24.0,-0.9009,within_error_band,aggregator_panel,0.1265,0.1535,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,24.0,32.189,computed,aggregator_panel,0.15,-0.1551,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,11.0,-2.0709,computed,aggregator_panel,0.1119,0.216,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,4.0,-0.3532,within_error_band,aggregator_panel,0.1244,0.1741,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,15.0,-0.7047,within_error_band,aggregator_panel,0.1237,0.1837,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,16.0,-1.2898,within_error_band,aggregator_panel,0.0637,0.1562,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,24.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,10.0,-0.5093,within_error_band,aggregator_panel,0.15,0.1824,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,21.0,-0.4934,within_error_band,aggregator_panel,0.075,0.1613,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,47.0,3.0217,computed,aggregator_panel,0.1012,0.1213,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,47.0,2.2072,computed,aggregator_panel,0.15,0.1601,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,1.0,5.0,11.839,computed,aggregator_panel,0.15,-0.1181,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,16.0,-0.7529,within_error_band,aggregator_panel,0.1411,0.1735,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,6.0,-0.027,within_error_band,aggregator_panel,0.1061,0.167,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,24.0,-1.7068,computed,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,47.0,-1.0016,within_error_band,aggregator_panel,0.128,0.1911,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,14.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,5.0,-0.014,within_error_band,aggregator_panel,0.1206,0.1934,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,8.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1408,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,24.0,1.9957,computed,aggregator_panel,0.1023,0.0951,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,24.0,2.1592,computed_growing_8m,aggregator_panel,0.1287,0.1212,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,47.0,,insufficient_history_3m,aggregator_panel,0.15,0.1164,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,1.0,6.0,3.5636,computed,aggregator_panel,0.15,0.1415,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,24.0,-0.9671,within_error_band,aggregator_panel,0.1063,0.1752,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,24.0,1.7694,computed,aggregator_panel,0.15,0.0864,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,9.0,-0.8821,within_error_band,aggregator_panel,0.15,0.2219,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,4.0,2.0243,computed,aggregator_panel,0.1232,0.1924,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,13.0,2.2756,computed,aggregator_panel,0.15,0.1436,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,5.0,-2.5636,computed,aggregator_panel,0.1445,0.2777,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,5.0,-3.8897,computed,aggregator_panel,0.1316,0.2296,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,24.0,-2.545,computed_growing_21m,aggregator_panel,0.1237,0.2298,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,4.0,-0.9855,computed,aggregator_panel,0.0991,0.155,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,9.0,2389.5759,computed,aggregator_panel,0.15,-0.4268,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,24.0,0.2966,within_error_band,aggregator_panel,0.15,0.1454,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,24.0,-0.3866,within_error_band,aggregator_panel,0.0815,0.1783,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,24.0,0.1275,within_error_band,aggregator_panel,0.0871,0.1748,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,24.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,4.0,-1.7386,computed,aggregator_panel,0.147,0.2741,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,24.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,4.0,-0.0471,within_error_band,aggregator_panel,0.15,0.1814,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,24.0,0.0041,within_error_band,aggregator_panel,0.0517,0.1177,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,0.0,9.0,-0.2938,within_error_band,aggregator_panel,0.1028,0.1406,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,24.0,-0.1375,within_error_band,aggregator_panel,0.15,0.2026,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,6.0,-0.3142,within_error_band,aggregator_panel,0.1063,0.162,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,4.0,1.1213,computed,aggregator_panel,0.1167,0.1625,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,9.0,1.4035,computed,aggregator_panel,0.15,0.1731,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,8.0,-0.9059,within_error_band,aggregator_panel,0.15,0.2019,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,1.0,4.0,1.7765,computed,aggregator_panel,0.15,0.1998,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,8.0,0.7039,within_error_band,aggregator_panel,0.1287,0.166,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,7.0,-1.2968,within_error_band,aggregator_panel,0.1237,0.182,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,18.0,3.2564,computed,aggregator_panel,0.15,0.1771,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,24.0,1.0357,computed,aggregator_panel,0.1045,0.1457,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,24.0,1.713,computed,aggregator_panel,0.1035,0.1444,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,5.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0866,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,5.0,0.5053,computed,aggregator_panel,0.1392,0.176,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,24.0,0.9393,within_error_band,aggregator_panel,0.1432,0.1688,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,47.0,-1.3521,within_error_band,aggregator_panel,0.1068,0.1996,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,24.0,-6.0225,computed,aggregator_panel,0.063,0.7327,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,24.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,4.0,-0.8447,within_error_band,aggregator_panel,0.15,0.2037,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,24.0,0.719,within_error_band,aggregator_panel,0.15,0.1318,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,20.0,0.6981,within_error_band,aggregator_panel,0.15,0.1944,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,14.0,-0.7126,within_error_band,aggregator_panel,0.0913,0.1508,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,47.0,-0.857,within_error_band,aggregator_panel,0.1438,0.2615,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,15.0,-0.0139,within_error_band,aggregator_panel,0.1192,0.1664,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,14.0,-0.985,within_error_band,aggregator_panel,0.0783,0.1132,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,12.0,-0.1924,within_error_band,aggregator_panel,0.15,0.2149,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,17.0,1.278,computed,aggregator_panel,0.1322,0.1782,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,47.0,-0.4417,within_error_band,aggregator_panel,0.1303,0.2331,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,18.0,-3.3188,computed,aggregator_panel,0.1041,0.2186,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,9.0,2.2927,computed,aggregator_panel,0.15,0.1585,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,17.0,-0.7536,within_error_band,aggregator_panel,0.0783,0.1285,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,15.0,-1.6746,computed,aggregator_panel,0.1302,0.2098,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,82.0,1.3014,within_error_band,own_daily_panel,0.0515,0.1048,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,242.0,-0.1078,within_error_band,own_daily_panel,0.0515,0.1218,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,0.0,2.6964,computed,aggregator_panel,0.0945,0.1019,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,0.1027,within_error_band,aggregator_panel,0.0658,0.0922,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,1.0,2.0,0.4142,computed,aggregator_panel,0.1107,0.1273,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,1.0,2.0,0.8077,computed,aggregator_panel,0.1142,0.1517,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,1.0,2.0,0.3016,within_error_band,aggregator_panel,0.0215,0.0569,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,1.0,2.0,0.5588,computed,aggregator_panel,0.0697,0.0667,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,1.0,2.0,0.1342,within_error_band,aggregator_panel,-0.0324,-0.0042,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,2.0,1.1588,computed,aggregator_panel,0.0177,0.0524,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,0.1548,within_error_band,aggregator_panel,0.0208,0.0184,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,24.0,-18.247,computed_growing_18m,own_daily_panel,0.0488,1.7073,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,0.6347,computed,aggregator_panel,0.0801,0.0922,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,0.6305,computed,aggregator_panel,0.15,0.3867,True,True,True,True,True,
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.608,computed,aggregator_panel,-0.0285,0.004,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-1.7925,computed,aggregator_panel,0.1002,0.1123,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,1.0,-2.1515,computed,own_daily_panel,0.1423,0.1534,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,3.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,1.0,-0.0765,within_error_band,aggregator_panel,0.0189,0.0408,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,0.0,,no_discount_history,,0.0173,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.687,computed,aggregator_panel,-0.0495,-0.0336,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,1.3337,computed,aggregator_panel,-0.0272,0.3135,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,1.6886,computed,aggregator_panel,0.0638,0.0766,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,1.5739,computed,aggregator_panel,0.0636,0.0739,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,1.1172,computed,aggregator_panel,0.0489,0.0567,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,0.9822,computed,aggregator_panel,0.0544,0.1211,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,24.0,2.6568,computed,own_daily_panel,0.1102,0.0423,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,2.3423,computed,aggregator_panel,0.0804,0.0866,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.6676,computed,aggregator_panel,0.015,0.024,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,1.0,0.5595,within_error_band,aggregator_panel,0.0526,0.1532,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,2.0977,computed,aggregator_panel,0.1159,0.111,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.7265,computed,aggregator_panel,0.15,0.1639,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,0.9655,computed,aggregator_panel,0.0938,0.1259,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-0.3907,within_error_band,aggregator_panel,0.0925,0.1153,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,0.453,computed,aggregator_panel,0.0608,0.0883,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,-0.3428,within_error_band,aggregator_panel,-0.007,0.0328,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,2.2446,computed,aggregator_panel,0.0978,0.1133,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,1.4949,computed,aggregator_panel,0.1367,0.1533,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,20.0,-0.1946,computed,own_daily_panel,-0.05,-0.0483,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,2.6185,computed,aggregator_panel,0.0622,0.4136,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-0.6842,computed,aggregator_panel,0.0919,0.1129,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,1.0,0.2216,computed,aggregator_panel,0.1208,0.115,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,1.0,1.9867,computed,aggregator_panel,0.15,0.1151,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,0.0791,within_error_band,aggregator_panel,0.052,0.129,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,-0.0593,within_error_band,aggregator_panel,0.0662,0.0827,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,-0.7462,computed,aggregator_panel,0.0447,0.0757,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,1.0,1.5471,computed,aggregator_panel,-0.0043,-0.0146,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,47.0,14818.0638,computed,own_daily_panel,0.0458,-0.7363,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,0.1843,within_error_band,aggregator_panel,0.0738,0.1074,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,0.5898,computed,aggregator_panel,0.0895,0.114,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,1.3832,computed,aggregator_panel,0.0806,0.1128,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,3.0,9.0,0.8865,computed,own_daily_panel,0.0363,0.0239,True,True,True,True,True,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,3.0,9.0,0.793,within_error_band,own_daily_panel,0.0352,0.0275,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,24.0,0.5652,within_error_band,aggregator_panel,0.0428,0.0562,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,10.6668,computed,own_daily_panel,0.15,0.0345,True,True,True,True,True,
SEDOL:173861,Capital Gearing Trust,UK,0.0,1.0,2.6933,computed,aggregator_panel,0.0377,0.0536,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,0.0,30.0,-1.0666,computed,own_daily_panel,-0.0011,0.0422,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,112.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-2.0323,computed,aggregator_panel,0.0731,0.1512,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,47.0,-0.7166,computed,own_daily_panel,-0.05,-0.0419,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,1.7632,computed,aggregator_panel,0.1112,0.1403,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,112.0,1.4382,computed,own_daily_panel,0.0515,0.0276,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,47.0,-2.1845,computed,own_daily_panel,0.0426,0.1322,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,68.0,0.5393,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,47.0,1.8439,computed,own_daily_panel,0.0515,-0.0077,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,1.0,2.0,0.3357,within_error_band,aggregator_panel,0.0651,0.1005,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,24.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,1.0,2.2021,computed,aggregator_panel,0.0775,0.06,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,4.8223,computed,aggregator_panel,0.0904,0.1052,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,0.1767,within_error_band,aggregator_panel,-0.0406,0.0433,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,0.3314,within_error_band,aggregator_panel,0.0936,0.1068,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.5709,computed,aggregator_panel,0.0755,0.1089,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,1.4053,computed,aggregator_panel,-0.0442,-0.0078,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,1.2644,computed,aggregator_panel,0.0551,0.0876,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,0.1762,within_error_band,aggregator_panel,0.0653,0.0631,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.5715,computed,aggregator_panel,0.0669,0.0848,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,1.0,1.1373,computed,aggregator_panel,0.0414,0.0714,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,47.0,1.1902,computed,own_daily_panel,0.0515,0.0479,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,47.0,0.3011,within_error_band,own_daily_panel,0.0515,0.0619,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,176.0,0.7827,within_error_band,own_daily_panel,0.0515,0.051,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,47.0,2.1701,computed,own_daily_panel,-0.05,-0.0744,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2828.0,-1.9782,computed_growing_20m,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,1.0,1.4116,computed,aggregator_panel,0.1364,0.1204,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,1.4311,computed,aggregator_panel,0.0585,0.0748,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,1.8879,computed,aggregator_panel,0.1479,0.122,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,112.0,0.7,within_error_band,own_daily_panel,0.0515,0.0552,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,47.0,-1.5868,computed,aggregator_panel,-0.0434,-0.0328,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,1.0,0.799,computed,own_daily_panel,0.0515,0.0657,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,0.0,0.0,1086.5597,computed,own_daily_panel,0.0515,-0.6085,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.7282,computed,aggregator_panel,0.0897,0.2176,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,1.2937,computed,aggregator_panel,0.0481,0.0509,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,24.0,1.6241,computed,own_daily_panel,0.0351,-0.0098,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.5426,computed,aggregator_panel,0.0898,0.0877,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.5526,computed,aggregator_panel,0.1136,0.1513,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,1.0355,computed,aggregator_panel,-0.0248,-0.0299,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.1455,within_error_band,aggregator_panel,-0.0033,0.0151,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,47.0,-0.9394,computed,own_daily_panel,0.0458,0.1031,True,True,True,True,True,
