security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.4021,computed,aggregator_panel,0.0898,0.0887,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,0.8558,computed,aggregator_panel,0.1136,0.1547,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.6618,computed,aggregator_panel,-0.0248,-0.0282,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.5299,computed,aggregator_panel,-0.0033,0.0176,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,49.0,-0.8267,computed,own_daily_panel,0.0458,0.0993,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,265.0,-1.6152,computed,own_daily_panel,0.0515,0.2132,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,155.0,-0.3654,within_error_band,own_daily_panel,0.0458,0.0719,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,155.0,,no_discount_history,,0.0515,0.1138,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.1863,computed,aggregator_panel,0.041,0.062,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.9283,computed,own_daily_panel,0.1176,0.1234,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,0.7299,computed,aggregator_panel,0.0683,0.1694,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,178.0,0.8666,within_error_band,own_daily_panel,0.0515,0.0557,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.6488,computed,aggregator_panel,0.1099,0.122,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.5023,within_error_band,aggregator_panel,0.0389,0.0982,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.8541,computed,aggregator_panel,0.1346,0.1326,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.9907,computed,aggregator_panel,0.1458,0.1662,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,3.1001,computed,aggregator_panel,0.1053,0.0967,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.293,within_error_band,aggregator_panel,-0.05,0.3621,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.5334,computed,aggregator_panel,0.0902,0.1158,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0246,computed,aggregator_panel,0.0765,0.0587,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,1.3949,computed,aggregator_panel,0.0987,0.1173,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.4893,computed,aggregator_panel,0.0765,0.0892,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.4935,computed,aggregator_panel,0.053,0.0656,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.9401,computed,aggregator_panel,0.1014,0.1059,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,0.0,87.0,-18.3863,computed_growing_12m,own_daily_panel,0.0488,1.5893,False,True,True,True,False,nav
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.8929,computed,aggregator_panel,0.1239,0.145,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,2.0127,computed,aggregator_panel,0.0669,0.0728,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.5213,computed,aggregator_panel,0.0,0.0179,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.4497,computed,aggregator_panel,0.0589,0.0718,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,49.0,0.7848,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,-0.002,within_error_band,aggregator_panel,0.1042,0.1314,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,5.0,-19.3445,computed,aggregator_panel,0.0801,1.8473,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,49.0,-1.473,computed,own_daily_panel,0.0458,0.1328,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,178.0,-0.6328,computed,own_daily_panel,0.0515,0.0943,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.3565,computed,aggregator_panel,0.0954,0.1232,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,26.0,0.0384,within_error_band,aggregator_panel,-0.0023,0.2512,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,0.3645,computed,aggregator_panel,0.0511,0.0857,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,16.0,2.1111,computed,aggregator_panel,0.0917,0.0597,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,5.0,0.8508,computed,own_daily_panel,0.0537,0.0411,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,-0.0855,within_error_band,aggregator_panel,0.0348,0.0592,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.8288,computed,aggregator_panel,0.0917,0.1418,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-2.2475,computed,aggregator_panel,0.0299,0.4623,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-1.1455,computed,aggregator_panel,0.0564,0.0692,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,64.0,2.2217,computed,own_daily_panel,-0.05,-0.1791,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.2326,computed,aggregator_panel,0.0822,0.084,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.2853,computed,aggregator_panel,0.0828,0.0986,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.9943,computed,aggregator_panel,-0.0196,0.0021,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.2677,computed,aggregator_panel,0.0506,0.0809,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.4407,computed,aggregator_panel,0.1119,0.1354,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,49.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,69.0,-0.4219,within_error_band,own_daily_panel,0.0515,0.0919,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,1.3065,computed,aggregator_panel,0.1071,0.3776,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.2562,computed,aggregator_panel,0.1079,0.0891,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,26.0,-0.5974,within_error_band,own_daily_panel,0.1296,0.1724,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,49.0,-0.7313,within_error_band,own_daily_panel,0.0458,0.0516,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,49.0,-0.9515,computed,own_daily_panel,0.0515,0.106,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.1589,computed,aggregator_panel,0.0354,0.0324,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,3.0,-0.3538,computed_growing_6m,own_daily_panel,0.0,0.0005,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.6445,computed,aggregator_panel,0.013,0.0233,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,1.5128,computed,aggregator_panel,0.0115,0.4383,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,114.0,,no_discount_history,,0.0515,-0.4477,True,False,True,True,False,z:no_discount_history
SEDOL:414850,Pantheon International,UK,0.0,70.0,0.6801,computed,own_daily_panel,0.0458,0.0394,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,178.0,5.2024,computed,own_daily_panel,0.0515,-0.0621,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,114.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,3.0,-1.3679,computed_growing_23m,own_daily_panel,0.129,0.1517,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,-0.2977,within_error_band,aggregator_panel,0.0554,0.0724,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.4359,computed,aggregator_panel,0.129,0.132,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.2616,computed,aggregator_panel,0.0591,0.3634,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.9324,computed,aggregator_panel,0.15,0.4211,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,26.0,1.6004,computed,own_daily_panel,0.0451,0.0394,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,26.0,-0.3801,within_error_band,own_daily_panel,0.0083,0.0128,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,178.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,49.0,-0.1114,within_error_band,own_daily_panel,0.0515,0.0595,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,114.0,-3.2097,computed,own_daily_panel,0.0515,0.5459,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,0.2541,computed,own_daily_panel,-0.0014,-0.0037,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,114.0,-1.4805,computed,own_daily_panel,0.1479,0.1945,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,1.0,0.2876,within_error_band,aggregator_panel,0.0729,0.0985,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,3.0,0.2032,within_error_band,own_daily_panel,0.0433,0.0441,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,114.0,-1.4077,computed,own_daily_panel,0.0515,0.1786,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,-0.4374,within_error_band,aggregator_panel,0.0739,0.1085,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,2.4069,computed,aggregator_panel,0.0782,0.0885,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,0.3092,computed,aggregator_panel,0.1287,0.1439,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2935,computed,aggregator_panel,-0.0479,0.1754,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,56.0,,history_unit_mismatch,,0.0515,0.0439,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.4686,computed,aggregator_panel,0.0875,0.116,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.6834,computed,aggregator_panel,0.1118,0.1209,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,1.3323,computed,aggregator_panel,0.1244,0.1446,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,24.0,-1.0459,computed,own_daily_panel,0.0515,0.0682,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,1.1142,computed,aggregator_panel,0.0171,0.0586,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,114.0,1.8226,computed,own_daily_panel,-0.05,-0.018,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.3539,computed,aggregator_panel,0.0768,0.1095,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.0935,within_error_band,aggregator_panel,0.0472,0.1909,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,1.8975,computed,aggregator_panel,0.0721,0.0868,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,15.0,1.924,computed,own_daily_panel,-0.0187,-0.03,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-1.4732,computed,aggregator_panel,0.015,0.0413,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,114.0,,no_discount_history,,0.0451,0.1808,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.2524,computed,aggregator_panel,-0.05,-0.0452,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,49.0,1.2755,computed,own_daily_panel,0.0515,0.0426,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,0.9207,computed,aggregator_panel,0.1301,0.1437,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,2.105,computed,aggregator_panel,0.1052,0.1098,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.5063,computed,aggregator_panel,0.0615,0.0721,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.7529,computed,aggregator_panel,0.0023,0.0078,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,5.0,1.5865,computed,own_daily_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,49.0,,no_discount_history,,0.0515,0.1061,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,0.0,0.8756,computed,own_daily_panel,0.045,0.0395,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,2.0,0.2211,within_error_band,own_daily_panel,0.032,0.0318,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.9116,computed,aggregator_panel,0.0077,0.0355,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.2194,computed,aggregator_panel,0.0824,0.1043,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,49.0,0.5102,computed,own_daily_panel,0.0515,0.0515,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,49.0,-0.3819,computed,own_daily_panel,-0.05,-0.0093,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,114.0,1.3184,computed,own_daily_panel,0.0515,0.0662,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,0.0121,within_error_band,own_daily_panel,0.0066,0.0008,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.8499,computed,own_daily_panel,-0.0142,-0.0166,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,0.9738,computed,aggregator_panel,0.0328,0.4156,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,49.0,-0.657,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,114.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
