security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:CAM,Clime Capital Limited,AU,0.0,18.0,-2.0268,computed,aggregator_panel,0.1093,0.2154,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,6.0,-0.8545,within_error_band,aggregator_panel,0.1271,0.1779,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,22.0,-1.4667,within_error_band,aggregator_panel,0.116,0.1793,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,23.0,-2.9794,computed,aggregator_panel,0.0739,0.2043,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,1.0,31.0,0.0501,within_error_band,aggregator_panel,0.15,0.1675,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,11.0,-2.115,computed,aggregator_panel,0.15,0.204,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,28.0,-0.6093,within_error_band,aggregator_panel,0.0767,0.1616,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,31.0,1.0485,within_error_band,aggregator_panel,0.1285,0.1629,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,31.0,2.3712,computed,aggregator_panel,0.1323,0.1363,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,12.0,12.1348,computed,aggregator_panel,0.15,-0.1254,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,23.0,-0.6808,within_error_band,aggregator_panel,0.1358,0.165,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,1.0,2.0,-33.9038,computed,aggregator_panel,0.1037,0.5847,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,31.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,31.0,-1.0745,within_error_band,aggregator_panel,0.1351,0.2242,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,21.0,,no_current_discount,aggregator_panel,0.143,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,10.0,-0.9555,computed,aggregator_panel,0.1219,0.1999,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,5.0,,insufficient_history_5m,aggregator_panel,0.1161,0.1527,True,False,True,True,False,z:insufficient_history_5m
ASX:KAT,Katana Capital Limited,AU,1.0,31.0,0.2081,within_error_band,aggregator_panel,0.1063,0.1169,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,6.0,1774.5925,computed_growing_9m,aggregator_panel,0.1287,-0.4347,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,31.0,,insufficient_history_4m,aggregator_panel,0.1351,0.0963,True,False,True,True,False,z:insufficient_history_4m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,13.0,1.0743,within_error_band,aggregator_panel,0.15,0.1699,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,3.0,10.0,-1.0253,within_error_band,aggregator_panel,0.1161,0.1837,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,1.0,10.0,0.2451,within_error_band,aggregator_panel,0.15,0.1246,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,6.0,-0.406,within_error_band,aggregator_panel,0.15,0.2198,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,1.9785,history_stale_2021-04,aggregator_panel,0.1281,0.1986,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,6.0,5.8014,computed,aggregator_panel,0.15,0.1012,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,2.0,-2.2194,computed,aggregator_panel,0.1438,0.2758,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,2.0,-2.1686,computed,aggregator_panel,0.1268,0.2105,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,3.0,31.0,-2.4962,computed_growing_22m,aggregator_panel,0.116,0.2243,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,6.0,-1.583,computed,aggregator_panel,0.1009,0.1642,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,10.0,0.9879,within_error_band,aggregator_panel,0.1382,0.1515,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,1.0,10.0,0.3189,within_error_band,aggregator_panel,0.15,0.1452,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,1.0,10.0,0.3057,within_error_band,aggregator_panel,0.0945,0.1582,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,1.0,10.0,-0.2052,within_error_band,aggregator_panel,0.1329,0.2251,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,1.0,10.0,2.2391,computed,aggregator_panel,0.1165,0.1765,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,10.0,-1.3137,within_error_band,aggregator_panel,0.1348,0.2566,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,1.0,10.0,-0.3688,within_error_band,aggregator_panel,0.1209,0.2045,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,6.0,-0.2143,within_error_band,aggregator_panel,0.15,0.1807,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,10.0,5157.2608,computed,aggregator_panel,0.058,-0.2816,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,6.0,-0.2456,within_error_band,aggregator_panel,0.1014,0.1427,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,1.0,10.0,-0.463,within_error_band,aggregator_panel,0.15,0.217,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,11.0,-0.1779,within_error_band,aggregator_panel,0.1161,0.1687,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,2.0,1.3503,computed,aggregator_panel,0.1277,0.1944,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,10.0,1.6148,computed,aggregator_panel,0.15,0.1698,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,10.0,-1.0171,within_error_band,aggregator_panel,0.15,0.2171,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,11.0,0.2287,within_error_band,aggregator_panel,0.15,0.2117,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,10.0,0.33,within_error_band,aggregator_panel,0.1287,0.1621,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,4.0,-1.6792,within_error_band,aggregator_panel,0.116,0.1804,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,25.0,4.1255,computed,aggregator_panel,0.15,0.1322,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,1.0,10.0,0.2958,within_error_band,aggregator_panel,0.1039,0.1569,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,10.0,0.7011,within_error_band,aggregator_panel,0.1074,0.1535,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,2.0,,insufficient_history_4m,aggregator_panel,0.0783,0.0787,True,False,True,True,False,z:insufficient_history_4m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,2.0,0.3105,computed,aggregator_panel,0.1388,0.1794,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,1.0,31.0,0.6659,within_error_band,aggregator_panel,0.1355,0.1634,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,54.0,-1.0548,within_error_band,aggregator_panel,0.1159,0.1965,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,1.0,10.0,-6.1161,computed,aggregator_panel,0.0469,0.6856,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,1.0,31.0,-0.1944,computed,aggregator_panel,0.0543,0.0547,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,6.0,0.0721,within_error_band,aggregator_panel,0.15,0.2095,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,3.0,31.0,0.9058,within_error_band,aggregator_panel,0.1351,0.1137,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,27.0,-0.1129,within_error_band,aggregator_panel,0.15,0.2008,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,21.0,-1.2016,within_error_band,aggregator_panel,0.1021,0.1627,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,31.0,-0.8979,computed,aggregator_panel,0.1402,0.2549,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,22.0,-0.3007,within_error_band,aggregator_panel,0.115,0.1646,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,21.0,-1.2831,within_error_band,aggregator_panel,0.0783,0.1168,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,19.0,-0.8471,within_error_band,aggregator_panel,0.15,0.2199,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,24.0,0.5195,within_error_band,aggregator_panel,0.1075,0.1657,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,31.0,0.2104,within_error_band,aggregator_panel,0.123,0.2029,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,25.0,-3.5178,computed,aggregator_panel,0.1123,0.2299,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,6.0,1.5302,computed,aggregator_panel,0.1346,0.1493,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,24.0,-0.191,within_error_band,aggregator_panel,0.0783,0.1247,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,22.0,-2.0554,computed,aggregator_panel,0.1231,0.2165,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,89.0,1.3934,within_error_band,own_daily_panel,0.0476,0.1003,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,249.0,-0.3185,within_error_band,own_daily_panel,0.0476,0.1219,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.2995,computed,aggregator_panel,0.0996,0.1106,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-0.5703,computed,aggregator_panel,0.1082,0.1358,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,0.9016,computed,aggregator_panel,0.1126,0.1236,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,0.4796,computed,aggregator_panel,0.092,0.1342,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,-0.232,within_error_band,aggregator_panel,0.0261,0.0656,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,0.6636,computed,aggregator_panel,0.0493,0.0452,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,0.4553,computed,aggregator_panel,-0.0307,-0.0059,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.5816,computed,aggregator_panel,0.0207,0.0505,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,-0.2187,within_error_band,aggregator_panel,0.026,0.0248,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,10.0,-1.3625,computed_growing_19m,own_daily_panel,0.1416,0.163,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,-0.5544,within_error_band,aggregator_panel,0.0415,0.0549,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,-0.7559,computed,aggregator_panel,0.15,0.3885,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.8692,computed,aggregator_panel,-0.05,-0.0191,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-2.1577,computed,aggregator_panel,0.0786,0.0927,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-2.0802,computed,own_daily_panel,0.1361,0.1464,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,10.0,0.4687,within_error_band,aggregator_panel,-0.05,-0.0067,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,1.0,-0.8571,computed,aggregator_panel,0.0235,0.0472,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,4.0,-0.3339,computed,own_daily_panel,0.0392,0.0599,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,4.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,-0.1563,within_error_band,aggregator_panel,-0.0488,-0.0296,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.7769,computed,aggregator_panel,-0.05,0.2958,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,0.7743,computed,aggregator_panel,0.0604,0.0765,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,0.8834,computed,aggregator_panel,0.106,0.1161,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,0.9894,computed,aggregator_panel,0.0535,0.0616,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,0.8179,computed,aggregator_panel,0.0467,0.1155,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,10.0,1.3083,computed,own_daily_panel,0.1204,0.0868,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,1.3339,computed,aggregator_panel,0.0847,0.0949,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.0362,computed,aggregator_panel,0.003,0.0173,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,0.6217,within_error_band,aggregator_panel,0.0478,0.1416,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.7169,computed,aggregator_panel,0.0838,0.0836,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.6958,computed,aggregator_panel,0.15,0.163,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,1.2579,computed,aggregator_panel,0.0818,0.11,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-2.7539,computed,aggregator_panel,0.0606,0.0897,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,1.3421,computed,aggregator_panel,0.0654,0.0895,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.1043,within_error_band,own_daily_panel,-0.0457,-0.0051,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,1.2683,computed,aggregator_panel,0.1008,0.1191,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,-0.2567,within_error_band,aggregator_panel,0.1382,0.1637,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,4.0,-0.6358,computed,own_daily_panel,-0.05,-0.015,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,1.1304,computed,own_daily_panel,0.0609,0.4149,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-0.8422,computed,aggregator_panel,0.0971,0.1191,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,1.0,-0.2449,computed,aggregator_panel,0.0995,0.1,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,1.0,1.3599,computed,aggregator_panel,0.15,0.1222,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,-0.524,computed,aggregator_panel,0.0653,0.1423,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,0.0353,within_error_band,aggregator_panel,0.0676,,True,True,True,False,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,1.2293,computed,aggregator_panel,0.0509,0.0471,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,3.0,-0.7565,computed,aggregator_panel,-0.0192,-0.0134,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,54.0,-0.2869,within_error_band,own_daily_panel,0.0458,0.0478,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,-0.7396,computed,aggregator_panel,0.0764,0.112,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,0.7915,computed,aggregator_panel,0.0757,0.0993,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,1.6888,computed,aggregator_panel,0.0899,0.1187,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,6.0,,no_discount_history,,0.0514,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,6.0,0.4328,within_error_band,own_daily_panel,0.0481,0.0426,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,10.0,-0.2463,within_error_band,aggregator_panel,0.0444,0.0647,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.1459,0.157,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,1.2659,computed,aggregator_panel,0.0381,0.0561,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,37.0,-1.1462,computed,own_daily_panel,0.0003,0.046,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,119.0,-4.8888,computed,own_daily_panel,0.0476,1.7209,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.2252,computed,aggregator_panel,0.0877,0.1593,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,54.0,-1.0609,computed,own_daily_panel,-0.05,-0.0323,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,1.6565,computed,aggregator_panel,0.1129,0.1431,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,119.0,1.3671,computed,own_daily_panel,0.0476,0.0251,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,54.0,-2.043,computed,own_daily_panel,0.0313,0.1211,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,75.0,0.5128,within_error_band,own_daily_panel,0.0476,0.0949,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,54.0,2.0597,computed,own_daily_panel,0.0476,-0.0205,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,1.2829,computed,aggregator_panel,0.0689,0.0994,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,31.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,1.0,2.0464,computed,aggregator_panel,0.047,0.0294,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,4.9059,computed,aggregator_panel,0.0936,0.1079,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,-0.354,computed,aggregator_panel,-0.0258,0.0618,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,-0.6134,computed,aggregator_panel,0.0962,0.1125,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.0531,computed,aggregator_panel,0.0812,0.1156,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,0.732,computed,aggregator_panel,-0.0493,-0.0118,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,0.0503,within_error_band,aggregator_panel,0.0486,0.0887,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,-0.4706,computed,aggregator_panel,0.0186,0.0199,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.2765,computed,aggregator_panel,0.0716,0.0902,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,1.0,2.5547,computed,aggregator_panel,0.0521,0.0777,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,54.0,1.1909,computed,own_daily_panel,0.0476,0.0441,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,119.0,-37.7329,computed,own_daily_panel,0.0476,1.6445,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,54.0,0.3729,within_error_band,own_daily_panel,0.0476,0.0565,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,183.0,0.6828,within_error_band,own_daily_panel,0.0476,0.0494,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,54.0,2.1721,computed,own_daily_panel,-0.05,-0.075,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2835.0,-1.9782,history_stale_2015-10,aggregator_panel,0.15,3.8119,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,1.0,0.2807,within_error_band,aggregator_panel,0.15,0.1536,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,1.1449,computed,aggregator_panel,0.0595,0.0764,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2662.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,1.8115,computed,aggregator_panel,0.15,0.1242,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,119.0,0.3937,within_error_band,own_daily_panel,0.0476,0.0594,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,54.0,-1.4474,computed,aggregator_panel,-0.0434,-0.0366,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,8.0,0.6578,computed,own_daily_panel,0.0476,0.0697,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,30.0,1068.1582,computed,own_daily_panel,0.0476,-0.6086,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.5187,computed,aggregator_panel,0.0931,0.223,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,1.0501,computed,aggregator_panel,0.0495,0.0545,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,31.0,1.397,computed,own_daily_panel,0.0351,-0.0054,True,True,True,True,True,
