security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.4398,computed,aggregator_panel,0.0898,0.0884,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,0.9511,computed,aggregator_panel,0.1136,0.1543,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.8915,computed,aggregator_panel,-0.0248,-0.0292,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.3987,computed,aggregator_panel,-0.0033,0.0167,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,49.0,-0.7714,computed,own_daily_panel,0.0458,0.0977,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,265.0,-1.6045,computed,own_daily_panel,0.0515,0.2119,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,155.0,-0.2647,within_error_band,own_daily_panel,0.0458,0.0692,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,155.0,,no_discount_history,,0.0515,0.1226,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.3618,computed,aggregator_panel,0.041,0.0629,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.8499,computed,own_daily_panel,0.1176,0.1226,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,0.7241,computed,aggregator_panel,0.0683,0.1694,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,178.0,0.9838,computed,own_daily_panel,0.0515,0.054,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.5374,computed,aggregator_panel,0.1099,0.1225,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.5023,within_error_band,aggregator_panel,0.0389,0.0982,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,1.0018,computed,aggregator_panel,0.1346,0.1304,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.8743,computed,aggregator_panel,0.1458,0.1657,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.6048,computed,aggregator_panel,0.1053,0.0996,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.3492,within_error_band,aggregator_panel,-0.05,0.3619,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.9039,computed,aggregator_panel,0.0902,0.1149,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.044,computed,aggregator_panel,0.0765,0.0578,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,1.488,computed,aggregator_panel,0.0987,0.1168,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.5927,computed,aggregator_panel,0.0765,0.0887,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.5889,computed,aggregator_panel,0.053,0.0651,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.9703,computed,aggregator_panel,0.1014,0.1056,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,0.0,87.0,-18.3863,computed_growing_12m,own_daily_panel,0.0488,1.5893,False,True,True,True,False,nav
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.7383,computed,aggregator_panel,0.1239,0.1442,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,1.5719,computed,aggregator_panel,0.0669,0.0744,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.4736,computed,aggregator_panel,0.0,0.0182,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.2444,computed,aggregator_panel,0.0589,0.0702,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,49.0,0.2334,within_error_band,own_daily_panel,0.0458,0.0672,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,0.0821,within_error_band,aggregator_panel,0.1042,0.1311,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,5.0,-19.3485,computed,aggregator_panel,0.0801,1.8599,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,49.0,-1.4263,computed,own_daily_panel,0.0458,0.1306,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,178.0,-0.6093,computed,own_daily_panel,0.0515,0.0932,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.2202,computed,aggregator_panel,0.0954,0.124,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,26.0,0.0063,within_error_band,aggregator_panel,-0.0023,0.2523,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,0.1897,within_error_band,aggregator_panel,0.0511,0.0862,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,16.0,2.4623,computed,aggregator_panel,0.0917,0.056,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,5.0,0.6696,computed,own_daily_panel,0.0537,0.043,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.1728,within_error_band,aggregator_panel,0.0348,0.0583,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.6742,computed,aggregator_panel,0.0917,0.1408,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-0.0454,within_error_band,aggregator_panel,0.0299,0.46,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-1.8312,computed,aggregator_panel,0.0564,0.0739,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,64.0,2.3162,computed,own_daily_panel,-0.05,-0.1822,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.2008,computed,aggregator_panel,0.0822,0.0842,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.3547,computed,aggregator_panel,0.0828,0.098,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,1.1486,computed,aggregator_panel,-0.0196,0.0008,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.2109,computed,aggregator_panel,0.0506,0.0811,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.4746,computed,aggregator_panel,0.1119,0.1351,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,49.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,69.0,-0.4087,within_error_band,own_daily_panel,0.0515,0.0915,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,1.0006,computed,aggregator_panel,0.1071,0.3792,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.1743,computed,aggregator_panel,0.1079,0.0897,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,26.0,-0.5529,within_error_band,own_daily_panel,0.1296,0.1717,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,49.0,-0.5902,within_error_band,own_daily_panel,0.0458,0.0499,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,49.0,-0.8885,computed,own_daily_panel,0.0515,0.1038,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.7674,computed,aggregator_panel,0.0354,0.0298,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,3.0,-0.3538,computed_growing_6m,own_daily_panel,0.0,0.0005,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.8161,computed,aggregator_panel,0.013,0.0223,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.7399,computed,aggregator_panel,0.0115,0.4415,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,114.0,,no_discount_history,,0.0515,-0.4483,True,False,True,True,False,z:no_discount_history
SEDOL:414850,Pantheon International,UK,0.0,70.0,0.7119,computed,own_daily_panel,0.0458,0.0384,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,178.0,5.4759,computed,own_daily_panel,0.0515,-0.0665,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,114.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,3.0,-1.3323,computed_growing_23m,own_daily_panel,0.129,0.1511,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,0.566,within_error_band,aggregator_panel,0.0554,0.0716,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.8128,computed,aggregator_panel,0.129,0.1296,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.3175,computed,aggregator_panel,0.0591,0.3631,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.9668,computed,aggregator_panel,0.15,0.421,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,26.0,1.7688,computed,own_daily_panel,0.0451,0.038,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,26.0,-0.229,within_error_band,own_daily_panel,0.0083,0.0119,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,178.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,49.0,-0.0854,within_error_band,own_daily_panel,0.0515,0.0589,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,114.0,-3.207,computed,own_daily_panel,0.0515,0.5446,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,-0.0221,within_error_band,own_daily_panel,-0.0014,-0.0022,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,114.0,-1.5248,computed,own_daily_panel,0.1479,0.1965,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,5.0,-0.7173,within_error_band,aggregator_panel,0.0729,0.1035,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,3.0,0.1376,within_error_band,own_daily_panel,0.0433,0.0443,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,114.0,-1.3888,computed,own_daily_panel,0.0515,0.1764,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,1.3517,computed,aggregator_panel,0.0739,0.1054,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.8095,computed,aggregator_panel,0.0782,0.0905,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,0.4812,computed,aggregator_panel,0.1287,0.143,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.4051,computed,aggregator_panel,-0.0479,0.1767,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,56.0,,history_unit_mismatch,,0.0515,0.0466,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,0.9444,computed,aggregator_panel,0.0875,0.1189,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.7419,computed,aggregator_panel,0.1118,0.1203,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,2.1167,computed,aggregator_panel,0.1244,0.1425,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,24.0,-0.871,computed,own_daily_panel,0.0515,0.0644,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.6573,computed,aggregator_panel,0.0171,0.0616,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,114.0,1.867,computed,own_daily_panel,-0.05,-0.019,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.3171,computed,aggregator_panel,0.0768,0.1097,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.1763,computed,aggregator_panel,0.0472,0.1901,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,1.6815,computed,aggregator_panel,0.0721,0.088,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,15.0,1.9788,computed,own_daily_panel,-0.0187,-0.0304,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-1.2129,computed,aggregator_panel,0.015,0.0402,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,114.0,,no_discount_history,,0.0451,0.1806,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.3012,computed,aggregator_panel,-0.05,-0.045,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,49.0,1.2332,computed,own_daily_panel,0.0515,0.0434,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,0.9861,computed,aggregator_panel,0.1301,0.1432,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,2.1683,computed,aggregator_panel,0.1052,0.1094,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.4106,computed,aggregator_panel,0.0615,0.0728,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.6838,computed,aggregator_panel,0.0023,0.0083,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,5.0,1.5865,computed,own_daily_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,49.0,,no_discount_history,,0.0515,0.1057,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,3.0,0.9779,computed,own_daily_panel,0.045,0.0389,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,2.0,0.3389,within_error_band,own_daily_panel,0.032,0.0315,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,2.1233,computed,aggregator_panel,0.0077,0.0329,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.0572,computed,aggregator_panel,0.0824,0.1056,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,49.0,0.485,computed,own_daily_panel,0.0515,0.0521,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,49.0,-0.1842,within_error_band,own_daily_panel,-0.05,-0.0171,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,114.0,1.2873,computed,own_daily_panel,0.0515,0.0669,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,0.1943,computed,own_daily_panel,0.0066,-0.0006,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.9253,computed,own_daily_panel,-0.0142,-0.017,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,0.6737,computed,aggregator_panel,0.0328,0.4171,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,49.0,-1.0609,computed,own_daily_panel,0.0433,0.0673,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,114.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
