security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:MXT,Metrics Master Income Trust,AU,1.0,2.0,-3.8131,computed,aggregator_panel,0.1316,0.229,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,28.0,-2.4575,computed_growing_21m,aggregator_panel,0.1237,0.2274,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,3.0,-1.4319,computed,aggregator_panel,0.0991,0.1611,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,8.0,0.0148,within_error_band,aggregator_panel,0.15,0.1607,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,1.0,7.0,-0.1182,within_error_band,aggregator_panel,0.15,0.149,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,28.0,-0.3083,within_error_band,aggregator_panel,0.0815,0.1761,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,28.0,0.3217,within_error_band,aggregator_panel,0.0871,0.1699,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,28.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,7.0,-0.7619,within_error_band,aggregator_panel,0.147,0.2651,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,1.0,7.0,-0.4544,within_error_band,aggregator_panel,0.0717,0.1636,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,3.0,0.4688,within_error_band,aggregator_panel,0.15,0.1774,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,28.0,-0.3815,within_error_band,aggregator_panel,0.0517,0.1192,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,7.0,0.1913,within_error_band,aggregator_panel,0.1028,0.1361,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,28.0,0.0768,within_error_band,aggregator_panel,0.15,0.1956,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,8.0,-0.2127,within_error_band,aggregator_panel,0.1063,0.1609,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,1.0152,computed,aggregator_panel,0.1167,0.1633,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,8.0,1.4868,computed,aggregator_panel,0.15,0.1722,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,7.0,-0.0956,within_error_band,aggregator_panel,0.15,0.1932,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,8.0,1.1584,within_error_band,aggregator_panel,0.15,0.2053,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,7.0,0.8593,within_error_band,aggregator_panel,0.1287,0.1648,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,6.0,-2.1239,computed_growing_10m,aggregator_panel,0.1237,0.184,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,22.0,3.7034,computed,aggregator_panel,0.15,0.1721,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,28.0,1.1258,computed,aggregator_panel,0.1045,0.1439,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,7.0,0.4003,within_error_band,aggregator_panel,0.1035,0.1618,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0834,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,0.5707,computed,aggregator_panel,0.1392,0.1752,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,28.0,1.0037,within_error_band,aggregator_panel,0.1432,0.168,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,51.0,-1.2472,within_error_band,aggregator_panel,0.1068,0.196,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,28.0,-6.0225,computed,aggregator_panel,0.063,0.7327,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,28.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,3.0,0.6407,within_error_band,aggregator_panel,0.15,0.1827,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,28.0,0.9142,within_error_band,aggregator_panel,0.15,0.1277,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,24.0,1.0149,within_error_band,aggregator_panel,0.15,0.1901,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,18.0,-1.046,within_error_band,aggregator_panel,0.0913,0.153,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,51.0,-0.9667,within_error_band,aggregator_panel,0.1438,0.2646,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,19.0,0.1838,within_error_band,aggregator_panel,0.1192,0.1631,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,18.0,-0.985,within_error_band,aggregator_panel,0.0783,0.1132,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,16.0,-0.1924,within_error_band,aggregator_panel,0.15,0.2149,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,21.0,1.0025,within_error_band,aggregator_panel,0.1322,0.183,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,51.0,-0.2604,within_error_band,aggregator_panel,0.1303,0.2281,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,22.0,-3.3188,computed,aggregator_panel,0.1041,0.2186,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,3.0,2.8485,computed,aggregator_panel,0.15,0.1531,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,21.0,-0.0985,within_error_band,aggregator_panel,0.0783,0.1252,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,19.0,-1.8764,computed,aggregator_panel,0.1302,0.2137,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,86.0,1.4687,within_error_band,own_daily_panel,0.0515,0.1032,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,246.0,-0.0236,within_error_band,own_daily_panel,0.0515,0.1202,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.767,computed,aggregator_panel,0.0945,0.1045,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-0.7912,computed,aggregator_panel,0.0658,0.0958,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,2.0,1.1671,computed,aggregator_panel,0.1107,0.1213,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,2.0,1.0058,computed,aggregator_panel,0.1142,0.1505,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,2.0,-0.1009,within_error_band,aggregator_panel,0.0215,0.0595,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,2.0,1.0955,computed,aggregator_panel,0.0676,0.0593,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,2.0,0.8451,computed,aggregator_panel,-0.0324,-0.0071,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.0052,computed,aggregator_panel,0.0177,0.0537,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,0.1165,within_error_band,aggregator_panel,0.0208,0.0186,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,7.0,-1.8505,computed_growing_19m,own_daily_panel,0.0488,0.0753,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-0.4918,within_error_band,aggregator_panel,0.0801,0.0945,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,0.6253,computed,aggregator_panel,0.15,0.3867,True,True,True,True,True,
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.5513,computed,aggregator_panel,-0.0285,0.0043,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-1.9711,computed,aggregator_panel,0.1002,0.1133,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-2.1082,computed,own_daily_panel,0.1423,0.1528,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,7.0,3.0717,computed,aggregator_panel,-0.05,-0.0489,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-0.1499,within_error_band,aggregator_panel,0.0189,0.041,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,1.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,0.8034,computed,aggregator_panel,-0.0495,-0.0341,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,1.192,computed,aggregator_panel,-0.0272,0.3144,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,0.5845,computed,aggregator_panel,0.0648,0.0822,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,0.7683,computed,aggregator_panel,0.0636,0.0797,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,0.974,computed,aggregator_panel,0.0489,0.0575,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,1.0786,computed,aggregator_panel,0.0544,0.1199,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,7.0,1.4705,computed,own_daily_panel,0.119,0.0815,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,1.7357,computed,aggregator_panel,0.0804,0.0892,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,1.1101,computed,aggregator_panel,0.015,0.0303,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,0.6358,within_error_band,aggregator_panel,0.0526,0.1529,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,1.9532,computed,aggregator_panel,0.1159,0.1122,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,1.5808,computed,aggregator_panel,0.15,0.1648,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,1.0997,computed,aggregator_panel,0.0938,0.1248,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-0.9243,computed,aggregator_panel,0.107,0.1311,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,0.15,within_error_band,aggregator_panel,0.0608,0.0897,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,0.7312,computed,own_daily_panel,-0.007,0.0268,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,1.5663,computed,aggregator_panel,0.0978,0.116,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,0.65,within_error_band,aggregator_panel,0.1367,0.1591,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,1.0,-0.6517,computed,own_daily_panel,-0.05,-0.0137,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,1.5712,computed,own_daily_panel,0.0622,0.4146,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.802,computed,aggregator_panel,0.0919,0.1142,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.4683,computed,aggregator_panel,0.1208,0.124,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.6149,computed,aggregator_panel,0.15,0.1199,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,-0.0069,within_error_band,aggregator_panel,0.052,0.1293,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,-0.5005,computed,aggregator_panel,0.0662,0.0845,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,-1.1223,computed,aggregator_panel,0.0447,0.0771,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,5.0,-0.8005,within_error_band,aggregator_panel,-0.0043,0.002,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,51.0,-0.2582,within_error_band,own_daily_panel,0.0458,0.0474,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,-0.3403,within_error_band,aggregator_panel,0.0738,0.1086,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,0.3303,computed,aggregator_panel,0.0895,0.1164,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,1.0928,computed,aggregator_panel,0.0806,0.1151,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,8.0,,no_discount_history,,0.0363,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,8.0,0.6076,within_error_band,own_daily_panel,0.0352,0.0289,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,0.0,7.0,0.2842,within_error_band,aggregator_panel,0.043,0.0591,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,2.0,,history_unit_mismatch,,0.15,0.1652,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,2.2229,computed,aggregator_panel,0.0377,0.0545,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,34.0,-1.0711,computed,own_daily_panel,-0.0011,0.0422,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,116.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,3.0,-1.486,computed,aggregator_panel,0.0731,0.1452,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,51.0,-0.7015,within_error_band,own_daily_panel,-0.05,-0.0422,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,1.1104,computed,aggregator_panel,0.1112,0.1426,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,116.0,1.4758,computed,own_daily_panel,0.0515,0.0268,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,51.0,-1.999,computed,own_daily_panel,0.0299,0.1182,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,72.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,51.0,1.8325,computed,own_daily_panel,0.0515,-0.0068,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,2.0,1.0852,computed,aggregator_panel,0.0651,0.0978,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,28.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,1.9914,computed,aggregator_panel,0.0775,0.062,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,4.2477,computed,aggregator_panel,0.0904,0.1069,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,-0.1313,within_error_band,aggregator_panel,-0.0406,0.0464,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,-0.1537,within_error_band,aggregator_panel,0.0936,0.1085,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,1.0,1.5583,computed,aggregator_panel,0.0755,0.109,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,1.0,1.0064,computed,aggregator_panel,-0.0442,-0.0062,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,2.0,0.5574,within_error_band,aggregator_panel,0.0551,0.0921,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,1.0,0.0859,within_error_band,aggregator_panel,0.0653,0.0636,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,1.0,1.2261,computed,aggregator_panel,0.0669,0.0874,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,-0.3985,within_error_band,aggregator_panel,0.0414,0.0753,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,51.0,1.1232,computed,own_daily_panel,0.0515,0.0491,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,51.0,0.1751,within_error_band,own_daily_panel,0.0515,0.0641,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,180.0,0.8497,within_error_band,own_daily_panel,0.0515,0.0493,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,51.0,2.2173,computed,own_daily_panel,-0.05,-0.0758,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2832.0,-1.9782,history_stale_2015-10,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,0.9387,computed,aggregator_panel,0.1364,0.1287,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,1.085,computed,aggregator_panel,0.0585,0.0775,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.3587,computed,aggregator_panel,0.1479,0.1289,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,116.0,0.4445,within_error_band,own_daily_panel,0.0515,0.0617,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,51.0,-1.4908,computed,aggregator_panel,-0.0434,-0.0354,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,5.0,0.7717,computed,own_daily_panel,0.0515,0.0672,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,27.0,1091.4193,computed,own_daily_panel,0.0515,-0.6089,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.3118,within_error_band,aggregator_panel,0.0897,0.2224,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,0.8354,computed,aggregator_panel,0.0481,0.0557,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,28.0,1.4967,computed,own_daily_panel,0.0351,-0.0074,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.0425,within_error_band,aggregator_panel,0.0898,0.0912,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,0.9353,computed,aggregator_panel,0.1136,0.1543,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,0.6736,computed,aggregator_panel,-0.0248,-0.0282,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-0.58,computed,aggregator_panel,-0.0033,0.0179,True,True,True,True,True,
