security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:CD3,Cd Private Equity Fund III,AU,1.0,12.0,31.1367,computed,aggregator_panel,0.1319,-0.1648,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,1.0,12.0,-1.8364,computed,aggregator_panel,0.1093,0.212,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,3.0,-0.464,within_error_band,aggregator_panel,0.1271,0.1754,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,24.0,-1.1014,within_error_band,aggregator_panel,0.116,0.1782,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,25.0,-2.9794,computed,aggregator_panel,0.0739,0.2043,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,1.0,33.0,0.0589,within_error_band,aggregator_panel,0.15,0.167,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,1.0,12.0,0.07,within_error_band,aggregator_panel,0.15,0.1747,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,30.0,-0.8519,within_error_band,aggregator_panel,0.0767,0.1679,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,33.0,1.8253,computed,aggregator_panel,0.1285,0.1555,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,33.0,2.6938,computed,aggregator_panel,0.1323,0.1322,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,14.0,12.4707,computed,aggregator_panel,0.15,-0.128,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,25.0,-0.8054,within_error_band,aggregator_panel,0.1358,0.1691,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,1.0,3.0,-34.6184,computed,aggregator_panel,0.1037,0.6124,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,33.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,33.0,-1.1903,within_error_band,aggregator_panel,0.1351,0.2255,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,23.0,,no_current_discount,aggregator_panel,0.143,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,12.0,-0.5786,within_error_band,aggregator_panel,0.1219,0.1968,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,7.0,,insufficient_history_5m,aggregator_panel,0.1161,0.154,True,False,True,True,False,z:insufficient_history_5m
ASX:KAT,Katana Capital Limited,AU,1.0,33.0,0.1596,within_error_band,aggregator_panel,0.1063,0.1174,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,8.0,1722.3525,computed_growing_9m,aggregator_panel,0.1287,-0.4335,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,33.0,,insufficient_history_4m,aggregator_panel,0.1351,0.0886,True,False,True,True,False,z:insufficient_history_4m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,15.0,1.3598,computed,aggregator_panel,0.15,0.1669,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,3.0,12.0,-1.6766,computed_growing_14m,aggregator_panel,0.1161,0.1872,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,1.0,12.0,0.4622,within_error_band,aggregator_panel,0.15,0.1187,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,8.0,-0.5183,within_error_band,aggregator_panel,0.15,0.2224,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,3.0,2.1051,history_stale_2021-04,aggregator_panel,0.1281,0.1971,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,8.0,6.133,computed,aggregator_panel,0.15,0.098,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,3.0,-2.43,computed,aggregator_panel,0.1438,0.2814,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,3.0,-3.7895,computed,aggregator_panel,0.1268,0.2244,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,3.0,33.0,-2.6403,computed_growing_22m,aggregator_panel,0.116,0.2285,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,3.0,-1.2113,computed,aggregator_panel,0.1009,0.1589,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,8.0,0.6735,within_error_band,aggregator_panel,0.1382,0.1541,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,1.0,12.0,0.4955,within_error_band,aggregator_panel,0.15,0.1437,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,1.0,12.0,0.3371,within_error_band,aggregator_panel,0.0945,0.1574,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,1.0,12.0,-0.2072,within_error_band,aggregator_panel,0.1329,0.2251,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,1.0,12.0,2.2359,computed,aggregator_panel,0.1165,0.1766,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,12.0,-0.9918,within_error_band,aggregator_panel,0.1348,0.2537,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,1.0,12.0,-0.3949,within_error_band,aggregator_panel,0.1209,0.2086,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,3.0,0.6309,within_error_band,aggregator_panel,0.15,0.1737,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,12.0,5131.082,computed,aggregator_panel,0.058,-0.2816,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,8.0,1.154,within_error_band,aggregator_panel,0.1014,0.1297,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,1.0,12.0,-0.5263,within_error_band,aggregator_panel,0.15,0.2193,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,13.0,-0.1779,within_error_band,aggregator_panel,0.1161,0.1687,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,4.0,1.723,computed,aggregator_panel,0.1277,0.1915,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,12.0,1.761,computed,aggregator_panel,0.15,0.1682,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,12.0,-1.508,within_error_band,aggregator_panel,0.15,0.2226,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,13.0,0.2949,within_error_band,aggregator_panel,0.15,0.211,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,12.0,0.0705,within_error_band,aggregator_panel,0.1287,0.1647,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,6.0,-0.0164,within_error_band,aggregator_panel,0.116,0.1766,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,27.0,4.2884,computed,aggregator_panel,0.15,0.1303,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,1.0,12.0,0.3285,within_error_band,aggregator_panel,0.1039,0.1562,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,12.0,0.9571,within_error_band,aggregator_panel,0.1074,0.15,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,4.0,,insufficient_history_4m,aggregator_panel,0.0783,0.0848,True,False,True,True,False,z:insufficient_history_4m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,4.0,0.3545,computed,aggregator_panel,0.1388,0.1788,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,1.0,12.0,0.2048,within_error_band,aggregator_panel,0.1355,0.1693,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,56.0,-0.8959,within_error_band,aggregator_panel,0.1159,0.1912,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,1.0,12.0,-6.1129,computed,aggregator_panel,0.0469,0.6841,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,1.0,33.0,-0.2111,computed,aggregator_panel,0.0543,0.0594,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,3.0,-0.1765,within_error_band,aggregator_panel,0.15,0.213,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,3.0,33.0,1.1049,within_error_band,aggregator_panel,0.1351,0.1098,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,29.0,0.3027,within_error_band,aggregator_panel,0.15,0.194,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,23.0,-1.2016,within_error_band,aggregator_panel,0.1021,0.1627,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,33.0,-0.8338,within_error_band,aggregator_panel,0.1402,0.253,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,24.0,-0.17,within_error_band,aggregator_panel,0.115,0.1624,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,23.0,-2.119,within_error_band,aggregator_panel,0.0783,0.1222,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,21.0,-0.6862,within_error_band,aggregator_panel,0.15,0.2181,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,26.0,0.4323,within_error_band,aggregator_panel,0.1075,0.1673,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,33.0,0.1428,within_error_band,aggregator_panel,0.123,0.2048,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,27.0,-3.4706,computed,aggregator_panel,0.1123,0.2288,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,8.0,2.5015,computed,aggregator_panel,0.1346,0.1393,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,26.0,-0.4915,within_error_band,aggregator_panel,0.0783,0.1263,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,24.0,-2.0802,computed,aggregator_panel,0.1231,0.217,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,91.0,1.3519,within_error_band,own_daily_panel,0.0476,0.1005,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,251.0,-0.3396,within_error_band,own_daily_panel,0.0476,0.1223,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.1579,computed,aggregator_panel,0.0996,0.111,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,0.005,within_error_band,aggregator_panel,0.1082,0.1333,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,2.0,1.0814,computed,aggregator_panel,0.1126,0.1221,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,2.0,0.9851,computed,aggregator_panel,0.084,0.1233,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,2.0,-0.1555,within_error_band,aggregator_panel,0.0261,0.0651,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,2.0,0.8489,computed,aggregator_panel,0.0493,0.0434,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,2.0,1.1228,computed,aggregator_panel,-0.0307,-0.0085,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.3857,computed,aggregator_panel,0.0207,0.052,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,0.2468,within_error_band,aggregator_panel,0.026,0.023,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,12.0,-1.1251,computed_growing_19m,own_daily_panel,0.1416,0.1596,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-0.3766,within_error_band,aggregator_panel,0.0415,0.0546,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,-0.0025,within_error_band,aggregator_panel,0.15,0.3849,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.8695,computed,aggregator_panel,-0.05,-0.0191,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-2.1078,computed,aggregator_panel,0.0786,0.0924,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-1.1682,computed,own_daily_panel,0.1303,0.1363,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,12.0,0.5556,computed,aggregator_panel,-0.05,-0.0077,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-0.5992,within_error_band,aggregator_panel,0.0235,0.0464,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,1.0,-0.2981,computed,own_daily_panel,0.0392,0.0585,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,1.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,0.6477,computed,aggregator_panel,-0.0488,-0.0329,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,0.6284,computed,aggregator_panel,-0.05,0.2967,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,0.8536,computed,aggregator_panel,0.0604,0.0762,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,0.767,computed,aggregator_panel,0.106,0.117,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,0.9048,computed,aggregator_panel,0.0535,0.0621,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,0.7086,computed,aggregator_panel,0.0467,0.1167,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,12.0,1.5655,computed,own_daily_panel,0.1204,0.0813,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,1.8449,computed,aggregator_panel,0.0847,0.0927,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,1.3666,computed,aggregator_panel,0.003,0.0134,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,0.6207,within_error_band,aggregator_panel,0.0478,0.1416,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,1.828,computed,aggregator_panel,0.0838,0.0826,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,2.3916,computed,aggregator_panel,0.15,0.1586,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,1.0565,computed,aggregator_panel,0.0818,0.1117,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-0.2401,within_error_band,aggregator_panel,0.0606,0.0829,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,2.8905,computed,aggregator_panel,0.0654,0.083,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,0.6324,computed,own_daily_panel,-0.0457,-0.009,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,1.8976,computed,aggregator_panel,0.1008,0.1165,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,0.486,within_error_band,aggregator_panel,0.1382,0.1583,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,6.0,-0.6358,computed,own_daily_panel,-0.05,-0.015,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,2.1039,computed,own_daily_panel,0.0609,0.4109,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.8814,computed,aggregator_panel,0.0971,0.1196,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.4064,computed,aggregator_panel,0.0995,0.1021,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.6311,computed,aggregator_panel,0.15,0.1186,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,-0.2441,within_error_band,aggregator_panel,0.0653,0.1419,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,0.3758,computed,aggregator_panel,0.0676,,True,True,True,False,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,0.4724,computed,aggregator_panel,0.0509,0.0499,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,5.0,-0.3408,within_error_band,aggregator_panel,-0.0192,-0.0164,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,56.0,-0.3755,within_error_band,own_daily_panel,0.0458,0.0491,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,0.1208,within_error_band,aggregator_panel,0.0764,0.11,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,0.4749,computed,aggregator_panel,0.0757,0.1021,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,1.3344,computed,aggregator_panel,0.0899,0.1216,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,8.0,,no_discount_history,,0.0497,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,8.0,0.555,within_error_band,own_daily_panel,0.0455,0.0395,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,12.0,-0.3936,within_error_band,aggregator_panel,0.0444,0.0662,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.1459,-0.1231,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,1.583,computed,aggregator_panel,0.0381,0.0553,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,39.0,-1.04,computed,own_daily_panel,0.0003,0.0425,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,121.0,-4.8888,computed,own_daily_panel,0.0476,1.7209,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-0.8055,computed,aggregator_panel,0.0877,0.1547,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,56.0,-1.0665,computed,own_daily_panel,-0.05,-0.0317,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,1.0966,computed,aggregator_panel,0.1129,0.1451,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,121.0,1.345,computed,own_daily_panel,0.0476,0.0254,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,56.0,-2.043,computed,own_daily_panel,0.0313,0.1225,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,77.0,0.5128,within_error_band,own_daily_panel,0.0476,0.0949,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,56.0,1.8212,computed,own_daily_panel,0.0476,-0.0105,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,2.0,1.0685,computed,aggregator_panel,0.0689,0.1002,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,33.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.2502,computed,aggregator_panel,0.047,0.0273,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,4.2846,computed,aggregator_panel,0.0936,0.1097,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,-0.1595,within_error_band,aggregator_panel,-0.0258,0.0598,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,-0.2372,within_error_band,aggregator_panel,0.0962,0.1112,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,1.0,1.0331,computed,aggregator_panel,0.0812,0.1157,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,1.0,0.5877,within_error_band,aggregator_panel,-0.0493,-0.0112,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,2.0,0.6449,computed,aggregator_panel,0.0431,0.0796,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,1.0,0.1531,within_error_band,aggregator_panel,0.0186,0.0169,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,1.0,1.1404,computed,aggregator_panel,0.0716,0.0912,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,0.1225,within_error_band,aggregator_panel,0.0521,0.0834,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,56.0,1.2821,computed,own_daily_panel,0.0476,0.0421,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,121.0,-0.6761,within_error_band,own_daily_panel,0.0476,0.052,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,56.0,0.3714,within_error_band,own_daily_panel,0.0476,0.0565,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,0.0,56.0,0.6727,computed,own_daily_panel,0.0476,0.0497,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,56.0,2.2009,computed,own_daily_panel,-0.05,-0.0751,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2837.0,-1.9782,history_stale_2015-10,aggregator_panel,0.15,3.8119,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,1.0626,computed,aggregator_panel,0.15,0.1389,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,0.9546,computed,aggregator_panel,0.0595,0.0779,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2664.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.6867,computed,aggregator_panel,0.15,0.1258,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,56.0,1.3807,computed,own_daily_panel,0.0476,0.0333,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,56.0,-1.4141,computed,aggregator_panel,-0.0434,-0.0375,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,10.0,0.6663,computed,own_daily_panel,0.0476,0.0672,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,32.0,1060.6421,computed,own_daily_panel,0.0476,-0.6081,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.5775,computed,aggregator_panel,0.0931,0.2223,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,1.1147,computed,aggregator_panel,0.0495,0.0538,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,33.0,1.3804,computed,own_daily_panel,0.0351,-0.005,True,True,True,True,True,
