security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:NGE,NGE Capital Limited,AU,1.0,8.0,0.1621,within_error_band,aggregator_panel,0.15,0.1466,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,29.0,-0.5431,within_error_band,aggregator_panel,0.0815,0.1829,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,29.0,-0.002,within_error_band,aggregator_panel,0.0871,0.1782,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,29.0,1.8353,computed,aggregator_panel,0.1086,0.1764,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,8.0,-0.8124,within_error_band,aggregator_panel,0.147,0.2656,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,1.0,8.0,-0.4845,within_error_band,aggregator_panel,0.0717,0.1684,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,4.0,0.5647,within_error_band,aggregator_panel,0.15,0.1767,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,8.0,5054.8474,computed,aggregator_panel,0.0532,-0.2831,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,4.0,0.3396,within_error_band,aggregator_panel,0.1028,0.1347,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,1.0,8.0,-0.3971,within_error_band,aggregator_panel,0.15,0.2114,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,9.0,-0.2127,within_error_band,aggregator_panel,0.1063,0.1609,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,1.2826,computed,aggregator_panel,0.1167,0.1613,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,9.0,1.5388,computed,aggregator_panel,0.15,0.1716,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,8.0,-0.4236,within_error_band,aggregator_panel,0.15,0.1967,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,9.0,0.6726,within_error_band,aggregator_panel,0.15,0.2098,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,8.0,0.9121,within_error_band,aggregator_panel,0.1287,0.1643,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,2.0,-1.4069,computed_growing_10m,aggregator_panel,0.1237,0.1822,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,23.0,4.2399,computed,aggregator_panel,0.15,0.1663,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,29.0,0.9456,computed,aggregator_panel,0.1045,0.1474,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,8.0,0.7546,within_error_band,aggregator_panel,0.1035,0.1569,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0822,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,0.6387,computed,aggregator_panel,0.1392,0.1743,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,29.0,0.8748,within_error_band,aggregator_panel,0.1432,0.1696,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,52.0,-0.9432,within_error_band,aggregator_panel,0.1068,0.1858,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,29.0,-6.0225,computed,aggregator_panel,0.063,0.7327,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,29.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,4.0,1.175,computed,aggregator_panel,0.15,0.1757,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,29.0,1.1094,within_error_band,aggregator_panel,0.15,0.1237,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,25.0,0.5397,within_error_band,aggregator_panel,0.15,0.1966,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,19.0,-0.5459,within_error_band,aggregator_panel,0.0913,0.1498,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,52.0,-0.9311,within_error_band,aggregator_panel,0.1438,0.2636,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,20.0,-0.1457,within_error_band,aggregator_panel,0.1192,0.1685,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,19.0,-1.2001,within_error_band,aggregator_panel,0.0783,0.1145,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,17.0,-0.2741,within_error_band,aggregator_panel,0.15,0.2158,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,22.0,0.7269,within_error_band,aggregator_panel,0.1322,0.1878,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,52.0,-0.181,within_error_band,aggregator_panel,0.1303,0.2259,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,23.0,-3.4131,computed,aggregator_panel,0.1041,0.2206,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,4.0,2.8923,computed,aggregator_panel,0.15,0.1526,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,22.0,-0.0985,within_error_band,aggregator_panel,0.0783,0.1252,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,20.0,-2.0277,computed,aggregator_panel,0.1302,0.2166,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,87.0,1.5139,computed,own_daily_panel,0.0515,0.103,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,247.0,-0.1078,within_error_band,own_daily_panel,0.0515,0.1218,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.9689,computed,aggregator_panel,0.1017,0.1111,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-0.6498,computed,aggregator_panel,0.0658,0.0952,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,2.0,1.231,computed,aggregator_panel,0.1107,0.1209,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,2.0,0.9508,computed,aggregator_panel,0.1142,0.1508,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,2.0,-0.1715,computed,aggregator_panel,0.0215,0.0599,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,2.0,0.9221,computed,aggregator_panel,0.0601,0.0537,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,2.0,1.0152,computed,aggregator_panel,-0.0324,-0.0077,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.0556,computed,aggregator_panel,0.0177,0.0533,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,-0.0129,within_error_band,aggregator_panel,0.0208,0.0191,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,8.0,-1.3392,computed_growing_19m,own_daily_panel,0.1401,0.1615,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-0.0149,within_error_band,aggregator_panel,0.0801,0.0935,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,0.7475,computed,aggregator_panel,0.15,0.3862,True,True,True,True,True,
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.9285,computed,aggregator_panel,-0.0285,0.0022,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-2.0176,computed,aggregator_panel,0.1002,0.1136,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-1.8253,computed,own_daily_panel,0.15,0.1591,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,8.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-0.3279,within_error_band,aggregator_panel,0.0189,0.0416,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,2.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,0.7464,computed,aggregator_panel,-0.0495,-0.0338,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,1.0791,computed,aggregator_panel,-0.0272,0.3151,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,0.9719,computed,aggregator_panel,0.0648,0.0806,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,1.2039,computed,aggregator_panel,0.0728,0.0856,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,0.8735,computed,aggregator_panel,0.0489,0.058,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,1.2524,computed,aggregator_panel,0.0544,0.1179,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,8.0,1.4612,computed,own_daily_panel,0.119,0.0815,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,1.9822,computed,aggregator_panel,0.0804,0.0882,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,1.1397,computed,aggregator_panel,0.015,0.03,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,0.7634,computed,aggregator_panel,0.0526,0.1525,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,1.6952,computed,aggregator_panel,0.1159,0.1145,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,1.6073,computed,aggregator_panel,0.15,0.1646,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,1.4768,computed,aggregator_panel,0.0938,0.1217,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-1.3012,computed,aggregator_panel,0.107,0.1322,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,0.2289,computed,aggregator_panel,0.0608,0.0893,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,0.2377,within_error_band,own_daily_panel,-0.007,0.0309,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,1.81,computed,aggregator_panel,0.0978,0.115,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,0.7547,computed,aggregator_panel,0.1367,0.1584,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,2.0,-0.6358,computed,own_daily_panel,-0.05,-0.015,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,1.8639,computed,own_daily_panel,0.0622,0.4133,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.7939,computed,aggregator_panel,0.0919,0.1141,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.1064,within_error_band,aggregator_panel,0.1208,0.1192,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.9273,computed,aggregator_panel,0.15,0.1159,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,-0.0069,within_error_band,aggregator_panel,0.052,0.1293,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,-0.5509,computed,aggregator_panel,0.0662,0.0847,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,-0.9839,computed,aggregator_panel,0.0447,0.0766,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,1.0,-0.1583,within_error_band,aggregator_panel,-0.0043,-0.0027,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,52.0,-0.2849,within_error_band,own_daily_panel,0.0458,0.0478,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,0.081,within_error_band,aggregator_panel,0.0738,0.1076,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,0.3932,computed,aggregator_panel,0.0895,0.1158,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,1.1632,computed,aggregator_panel,0.0806,0.1146,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,9.0,,no_discount_history,,0.0381,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,9.0,0.6076,computed,own_daily_panel,0.0352,0.0289,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,0.0,8.0,0.0622,within_error_band,aggregator_panel,0.043,0.0612,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,1.0,,history_unit_mismatch,,0.15,0.1642,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,2.2828,computed,aggregator_panel,0.0377,0.0544,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,35.0,-1.0336,computed,own_daily_panel,-0.0011,0.041,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,117.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.2187,computed,aggregator_panel,0.0731,0.1424,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,52.0,-0.7881,computed,own_daily_panel,-0.05,-0.0398,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,1.2937,computed,aggregator_panel,0.1112,0.142,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,117.0,1.4322,computed,own_daily_panel,0.0515,0.0276,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,52.0,-1.999,computed,own_daily_panel,0.0299,0.1182,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,73.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,52.0,1.8365,computed,own_daily_panel,0.0515,-0.0068,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,2.0,1.0343,computed,aggregator_panel,0.0651,0.0979,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,29.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.2423,computed,aggregator_panel,0.0775,0.0596,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,4.5869,computed,aggregator_panel,0.0904,0.1059,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,0.0093,within_error_band,aggregator_panel,-0.0406,0.0449,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,0.2712,computed,aggregator_panel,0.0936,0.107,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,1.0,1.5856,computed,aggregator_panel,0.0755,0.1088,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,1.0,1.0214,computed,aggregator_panel,-0.0442,-0.0063,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,2.0,0.8207,computed,aggregator_panel,0.0605,0.0957,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,1.0,-0.0501,within_error_band,aggregator_panel,0.0653,0.0643,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,1.0,1.4848,computed,aggregator_panel,0.0669,0.0855,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,0.0255,within_error_band,aggregator_panel,0.0414,0.0742,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,52.0,1.1741,computed,own_daily_panel,0.0515,0.0479,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,52.0,0.2594,within_error_band,own_daily_panel,0.0515,0.0626,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,181.0,0.7116,computed,own_daily_panel,0.0515,0.0527,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,52.0,2.3266,computed,own_daily_panel,-0.05,-0.0771,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2833.0,-1.9782,within_error_band,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,1.0022,computed,aggregator_panel,0.1364,0.1275,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,1.0383,computed,aggregator_panel,0.0585,0.0778,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.3634,computed,aggregator_panel,0.1479,0.1288,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,117.0,0.593,computed,own_daily_panel,0.0515,0.0573,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,52.0,-1.4717,computed,aggregator_panel,-0.0434,-0.036,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,6.0,0.7437,computed,own_daily_panel,0.0515,0.0688,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,28.0,1088.1796,computed,own_daily_panel,0.0515,-0.6086,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.2071,within_error_band,aggregator_panel,0.0897,0.2236,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,0.7201,computed,aggregator_panel,0.0481,0.0569,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,29.0,1.5413,computed,own_daily_panel,0.0351,-0.0083,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.1641,computed,aggregator_panel,0.0898,0.0903,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.01,computed,aggregator_panel,0.1136,0.154,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,1.2107,computed,aggregator_panel,-0.0248,-0.0307,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-0.4642,computed,aggregator_panel,-0.0033,0.0172,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,52.0,-0.8162,computed,own_daily_panel,0.0458,0.0993,True,True,True,True,True,
