security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:DN1,Dominion Income Trust 1,AU,0.0,15.0,-1.2697,within_error_band,aggregator_panel,0.116,0.1787,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,11.0,-2.9589,computed,aggregator_panel,0.0739,0.2039,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,18.0,213.5372,computed,aggregator_panel,0.15,-0.4768,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,18.0,-1.1186,within_error_band,aggregator_panel,0.15,0.1901,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,15.0,-0.9729,within_error_band,aggregator_panel,0.0767,0.1711,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,39.0,1.8297,computed,aggregator_panel,0.1285,0.1554,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,39.0,2.8552,computed,aggregator_panel,0.1323,0.1302,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,8.0,10.7672,computed,aggregator_panel,0.15,-0.114,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,11.0,-0.6741,within_error_band,aggregator_panel,0.1358,0.1647,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,1.0,1.0,-38.6679,computed,aggregator_panel,0.1037,0.8656,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,18.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,39.0,-0.2161,within_error_band,aggregator_panel,0.1351,0.2149,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,9.0,3.8533,computed,aggregator_panel,0.143,0.1499,True,True,True,True,True,
ASX:KKC,KKR Credit Income Fund,AU,0.0,8.0,-0.6792,within_error_band,aggregator_panel,0.1219,0.1976,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,3.0,,insufficient_history_5m,aggregator_panel,0.1161,0.1569,True,False,True,True,False,z:insufficient_history_5m
ASX:KAT,Katana Capital Limited,AU,0.0,18.0,0.8523,within_error_band,aggregator_panel,0.1063,0.1104,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,14.0,1739.7658,computed_growing_9m,aggregator_panel,0.1287,-0.4339,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,39.0,,insufficient_history_4m,aggregator_panel,0.1351,0.0831,True,False,True,True,False,z:insufficient_history_4m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,9.0,2.2604,computed,aggregator_panel,0.15,0.1577,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,18.0,-1.351,within_error_band,aggregator_panel,0.1161,0.1855,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,18.0,-0.1299,within_error_band,aggregator_panel,0.15,0.1351,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,4.0,-0.3683,within_error_band,aggregator_panel,0.15,0.2189,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,1.0,2.0009,history_stale_2021-04,aggregator_panel,0.1281,0.1983,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,4.0,6.2817,computed,aggregator_panel,0.15,0.0965,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,1.0,-2.2272,computed,aggregator_panel,0.1438,0.276,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,1.0,-3.9859,computed,aggregator_panel,0.1268,0.2261,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,18.0,-2.8176,computed_growing_22m,aggregator_panel,0.116,0.2338,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,4.0,-1.5543,computed,aggregator_panel,0.1009,0.1638,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,9.0,2459.1121,computed,aggregator_panel,0.1382,-0.3777,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,18.0,-0.8816,within_error_band,aggregator_panel,0.15,0.1555,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,18.0,0.2152,within_error_band,aggregator_panel,0.0945,0.1606,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,18.0,-0.3061,within_error_band,aggregator_panel,0.1329,0.228,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,18.0,1.9005,computed,aggregator_panel,0.1165,0.1826,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,0.0,9.0,-0.3596,within_error_band,aggregator_panel,0.1348,0.248,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,18.0,-0.3945,within_error_band,aggregator_panel,0.1209,0.2085,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,4.0,0.9486,within_error_band,aggregator_panel,0.15,0.1712,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,18.0,-0.0961,within_error_band,aggregator_panel,0.058,0.1241,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,4.0,0.1969,within_error_band,aggregator_panel,0.1014,0.1385,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,18.0,-0.767,within_error_band,aggregator_panel,0.15,0.228,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,7.0,-0.2492,within_error_band,aggregator_panel,0.1161,0.1694,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,2.0,1.3185,computed,aggregator_panel,0.1277,0.1946,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,9.0,1.2166,computed,aggregator_panel,0.15,0.1743,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,8.0,0.4907,within_error_band,aggregator_panel,0.15,0.2012,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,9.0,0.8824,within_error_band,aggregator_panel,0.15,0.2053,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,8.0,0.6348,within_error_band,aggregator_panel,0.1287,0.1591,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,2.0,-1.2704,computed_growing_11m,aggregator_panel,0.116,0.1794,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,12.0,2.4143,computed,aggregator_panel,0.15,0.1533,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,18.0,0.3356,within_error_band,aggregator_panel,0.1039,0.1561,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,18.0,0.4962,within_error_band,aggregator_panel,0.1074,0.1563,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,2.0,,insufficient_history_4m,aggregator_panel,0.0783,0.0802,True,False,True,True,False,z:insufficient_history_4m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,2.0,-0.3884,computed,aggregator_panel,0.1388,0.1888,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,18.0,0.4399,within_error_band,aggregator_panel,0.1355,0.1663,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,62.0,-0.9051,within_error_band,aggregator_panel,0.1159,0.1915,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,18.0,-6.1467,computed,aggregator_panel,0.0469,0.7007,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,18.0,-0.2052,computed,aggregator_panel,0.0543,0.0577,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,4.0,0.2994,within_error_band,aggregator_panel,0.15,0.2064,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,18.0,0.2249,within_error_band,aggregator_panel,0.1351,0.1278,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,13.0,311.4151,computed,aggregator_panel,0.15,-0.2468,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,29.0,-0.3512,within_error_band,aggregator_panel,0.1021,0.1572,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,39.0,-0.831,within_error_band,aggregator_panel,0.1402,0.2529,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,30.0,0.2546,within_error_band,aggregator_panel,0.115,0.1555,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,9.0,-0.3807,within_error_band,aggregator_panel,0.0783,0.1112,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,27.0,-0.6862,within_error_band,aggregator_panel,0.15,0.2181,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,8.0,240.3249,computed,aggregator_panel,0.1075,-0.2308,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,39.0,0.1065,within_error_band,aggregator_panel,0.123,0.2057,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,1.0,39.0,1.0169,within_error_band,aggregator_panel,0.1123,0.1505,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,4.0,3.101,computed,aggregator_panel,0.1346,0.1334,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,8.0,-1.403,within_error_band,aggregator_panel,0.0783,0.1314,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,8.0,-1.6019,computed,aggregator_panel,0.1231,0.2077,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,98.0,1.5507,within_error_band,own_daily_panel,0.0476,0.099,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,258.0,-0.171,within_error_band,own_daily_panel,0.0476,0.1192,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.4585,computed,aggregator_panel,0.0996,0.1102,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-0.5652,within_error_band,aggregator_panel,0.1211,0.1485,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,2.0,0.9041,computed,aggregator_panel,0.1126,0.1235,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,2.0,0.9154,computed,aggregator_panel,0.092,0.1314,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,2.0,0.3447,within_error_band,aggregator_panel,0.0261,0.062,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,2.0,0.8514,computed,aggregator_panel,0.0493,0.0434,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,2.0,2.0273,computed,aggregator_panel,-0.0307,-0.012,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.5228,computed,aggregator_panel,0.0207,0.0509,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,-0.2686,within_error_band,aggregator_panel,0.026,0.025,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,19.0,-0.9682,computed_growing_19m,own_daily_panel,0.1416,0.1573,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-0.1252,within_error_band,aggregator_panel,0.0415,0.0541,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,0.4984,within_error_band,aggregator_panel,0.15,0.3826,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.515,computed,aggregator_panel,-0.05,-0.0172,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-2.0107,computed,aggregator_panel,0.0786,0.0919,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-1.8803,computed,own_daily_panel,0.15,0.1595,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,19.0,0.5112,within_error_band,aggregator_panel,-0.05,-0.0072,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-0.8537,within_error_band,aggregator_panel,0.0235,0.0472,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,3.0,-0.3305,computed,own_daily_panel,0.0392,0.0598,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,3.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,0.0874,within_error_band,aggregator_panel,-0.0488,-0.0306,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,1.1458,computed,aggregator_panel,-0.05,0.2934,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,0.6773,computed,aggregator_panel,0.0604,0.0769,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,0.2504,within_error_band,aggregator_panel,0.1119,0.1269,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,1.0623,computed,aggregator_panel,0.0535,0.0612,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,0.8989,computed,aggregator_panel,0.0467,0.1146,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,19.0,1.5226,computed,own_daily_panel,0.1204,0.0821,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,1.8479,computed,aggregator_panel,0.0847,0.0927,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,1.2333,computed,aggregator_panel,0.003,0.015,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,1.4254,computed,aggregator_panel,0.0478,0.1387,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,1.7116,computed,aggregator_panel,0.0838,0.0836,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,1.621,computed,aggregator_panel,0.15,0.1635,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,0.3338,computed,aggregator_panel,0.0818,0.1178,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-1.7162,computed,aggregator_panel,0.0606,0.0869,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,1.1456,computed,aggregator_panel,0.0654,0.0904,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,0.6147,computed,own_daily_panel,-0.0457,-0.0089,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,1.0142,computed,aggregator_panel,0.1008,0.1201,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,1.0342,computed,aggregator_panel,0.1382,0.1544,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,13.0,-0.7699,computed,own_daily_panel,-0.05,-0.003,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,1.3976,computed,own_daily_panel,0.0609,0.4141,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.7365,computed,aggregator_panel,0.0971,0.1179,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.4552,computed,aggregator_panel,0.0995,0.1027,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.7528,computed,aggregator_panel,0.15,0.1169,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,-0.6893,computed,aggregator_panel,0.0653,0.1426,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,-0.8638,computed,aggregator_panel,0.0676,,True,True,True,False,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,-0.3561,computed,aggregator_panel,0.0509,0.053,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,2.0,-0.3923,within_error_band,aggregator_panel,-0.0192,-0.0161,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,63.0,-0.2591,within_error_band,own_daily_panel,0.0458,0.0474,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,0.1823,within_error_band,aggregator_panel,0.0764,0.1098,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,-0.8721,computed,aggregator_panel,0.0757,0.1148,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,-0.1737,computed,aggregator_panel,0.0899,0.1344,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,10.0,,no_discount_history,,0.0497,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,10.0,0.647,within_error_band,own_daily_panel,0.046,0.0394,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,19.0,-0.3664,within_error_band,aggregator_panel,0.0444,0.0659,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,1.0,,history_unit_mismatch,,0.1459,0.1632,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,0.6252,computed,aggregator_panel,0.0381,0.0575,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,46.0,-1.0336,computed,own_daily_panel,0.0003,0.0425,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,128.0,-4.8888,computed,own_daily_panel,0.0476,1.7209,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-0.5448,computed,aggregator_panel,0.0877,0.1519,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,63.0,-1.1326,computed,own_daily_panel,-0.05,-0.03,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,1.354,computed,aggregator_panel,0.1129,0.1442,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,3.0,128.0,1.5115,computed,own_daily_panel,0.0476,0.0221,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,63.0,-2.1727,computed,own_daily_panel,0.0313,0.131,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,3.0,84.0,0.5128,within_error_band,own_daily_panel,0.0476,0.0949,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,63.0,1.914,computed,own_daily_panel,0.0476,-0.014,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,2.0,1.2957,computed,aggregator_panel,0.0689,0.0993,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,19.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,1.6768,computed,aggregator_panel,0.047,0.0332,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,4.58,computed,aggregator_panel,0.0936,0.1088,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,0.0182,within_error_band,aggregator_panel,-0.0258,0.0581,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,-0.4383,computed,aggregator_panel,0.0962,0.1119,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,1.0,0.8485,computed,aggregator_panel,0.0812,0.1168,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,1.0,1.0749,computed,aggregator_panel,-0.0493,-0.0132,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,2.0,0.2809,within_error_band,aggregator_panel,0.0486,0.0872,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,1.0,-0.1274,within_error_band,aggregator_panel,0.0186,0.0183,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,1.0,0.8305,computed,aggregator_panel,0.0716,0.0936,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,-0.1283,within_error_band,aggregator_panel,0.0521,0.084,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,63.0,1.3382,computed,own_daily_panel,0.0476,0.0409,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,63.0,-1.0907,within_error_band,own_daily_panel,0.0476,0.0543,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,63.0,0.3017,within_error_band,own_daily_panel,0.0476,0.0577,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,0.0,63.0,0.6422,computed,own_daily_panel,0.0476,0.0506,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,63.0,2.2654,computed,own_daily_panel,-0.05,-0.0762,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2844.0,-1.9782,history_stale_2015-10,aggregator_panel,0.15,3.8119,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,1.0058,computed,aggregator_panel,0.15,0.1399,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,0.725,computed,aggregator_panel,0.0595,0.0798,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2671.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.7867,computed,aggregator_panel,0.15,0.1245,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,63.0,1.4054,computed,own_daily_panel,0.0476,0.0371,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,63.0,-1.3118,computed,aggregator_panel,-0.0434,-0.0403,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,63.0,0.5745,computed,own_daily_panel,0.0476,0.0745,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,39.0,1083.3201,computed,own_daily_panel,0.0476,-0.6097,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,-0.081,within_error_band,aggregator_panel,0.0931,0.2301,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,0.3925,computed,aggregator_panel,0.0536,0.0656,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,19.0,1.1993,computed,own_daily_panel,0.0351,-0.002,True,True,True,True,True,
