security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.108,within_error_band,aggregator_panel,0.0898,0.0907,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.5882,computed,aggregator_panel,0.1136,0.1511,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.7486,computed,aggregator_panel,-0.0248,-0.0286,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.2135,within_error_band,aggregator_panel,-0.0033,0.0156,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,49.0,-0.753,computed,own_daily_panel,0.0458,0.0973,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,265.0,-1.6152,computed,own_daily_panel,0.0515,0.2132,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,155.0,-0.3314,within_error_band,own_daily_panel,0.0458,0.071,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,155.0,,no_discount_history,,0.0515,0.1094,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.6252,computed,aggregator_panel,0.041,0.0643,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-1.1363,computed,own_daily_panel,0.1176,0.1252,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,1.1252,computed,aggregator_panel,0.0683,0.1676,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,178.0,1.249,within_error_band,own_daily_panel,0.0515,0.0512,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,1.4824,computed,aggregator_panel,0.1099,0.1228,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.5023,within_error_band,aggregator_panel,0.0389,0.0982,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,1.0018,computed,aggregator_panel,0.1346,0.1304,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.6671,computed,aggregator_panel,0.1458,0.1647,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.6048,computed,aggregator_panel,0.1053,0.0996,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.0989,within_error_band,aggregator_panel,-0.05,0.3628,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,2.5334,computed,aggregator_panel,0.0902,0.1158,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0472,computed,aggregator_panel,0.0765,0.062,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.6792,computed,aggregator_panel,0.0987,0.1213,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.3236,computed,aggregator_panel,0.0765,0.0899,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.4299,computed,aggregator_panel,0.053,0.0659,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.8841,computed,aggregator_panel,0.1014,0.1065,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,0.0,87.0,-18.3863,computed_growing_12m,own_daily_panel,0.0488,1.5893,False,True,True,True,False,nav
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-0.6224,computed,aggregator_panel,0.1239,0.1437,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,0.9963,computed,aggregator_panel,0.0669,0.0766,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.3272,computed,aggregator_panel,0.0,0.0193,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.2049,within_error_band,aggregator_panel,0.0589,0.0699,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,49.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,-0.1683,within_error_band,aggregator_panel,0.1042,0.1321,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,5.0,-19.3412,computed,aggregator_panel,0.0801,1.8371,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,49.0,-1.4689,computed,own_daily_panel,0.0458,0.1328,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,178.0,-0.6366,computed,own_daily_panel,0.0515,0.0946,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.3565,computed,aggregator_panel,0.0954,0.1232,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,26.0,-0.2227,computed,aggregator_panel,-0.0023,0.2601,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,0.5466,computed,aggregator_panel,0.0511,0.0852,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,16.0,2.1697,computed,aggregator_panel,0.0917,0.0591,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,5.0,0.791,computed,own_daily_panel,0.0537,0.0419,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.3168,within_error_band,aggregator_panel,0.0348,0.0578,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.7774,computed,aggregator_panel,0.0917,0.1415,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,-0.7933,within_error_band,aggregator_panel,0.0402,0.4708,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-1.5064,computed,aggregator_panel,0.0564,0.0717,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,64.0,2.2218,computed,own_daily_panel,-0.05,-0.1785,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.4149,computed,aggregator_panel,0.0822,0.083,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.424,computed,aggregator_panel,0.0828,0.0974,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.8399,computed,aggregator_panel,-0.0196,0.0034,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.4315,computed,aggregator_panel,0.0506,0.0803,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.5761,computed,aggregator_panel,0.1119,0.1342,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,49.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,69.0,-0.4213,within_error_band,own_daily_panel,0.0515,0.0919,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,1.1346,computed,aggregator_panel,0.1071,0.3785,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.0051,computed,aggregator_panel,0.1079,0.0911,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,26.0,-0.5251,within_error_band,own_daily_panel,0.1296,0.1713,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,49.0,-0.5347,within_error_band,own_daily_panel,0.1222,0.1259,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,49.0,0.4386,within_error_band,own_daily_panel,0.0515,0.0613,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.1589,computed,aggregator_panel,0.0354,0.0324,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,3.0,-0.8798,computed_growing_6m,own_daily_panel,0.0,0.0041,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.6445,computed,aggregator_panel,0.013,0.0233,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.4383,within_error_band,aggregator_panel,0.0115,0.4428,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,114.0,1.356,computed,own_daily_panel,0.0515,0.0306,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,70.0,0.7047,computed,own_daily_panel,0.0458,0.0386,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,178.0,2.1128,computed,own_daily_panel,0.0515,-0.0518,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,114.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,3.0,-1.1787,computed_growing_23m,own_daily_panel,0.129,0.1488,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,0.4851,within_error_band,aggregator_panel,0.0554,0.0716,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.6419,computed,aggregator_panel,0.129,0.1307,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.7253,computed,aggregator_panel,0.0591,0.3607,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.6652,computed,aggregator_panel,0.15,0.4223,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,26.0,1.9329,computed,own_daily_panel,0.0379,0.0298,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,26.0,-0.2371,within_error_band,own_daily_panel,0.0083,0.012,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,178.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,49.0,0.2038,within_error_band,own_daily_panel,0.0515,0.0601,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,114.0,-3.2235,computed,own_daily_panel,0.0515,0.5526,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,0.247,within_error_band,own_daily_panel,-0.0014,-0.0037,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,114.0,-1.4734,computed,own_daily_panel,0.1479,0.1945,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,1.0,0.027,within_error_band,aggregator_panel,0.0729,0.0998,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,3.0,0.2002,within_error_band,own_daily_panel,0.0433,0.0441,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,114.0,-1.3791,computed,own_daily_panel,0.0515,0.1753,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,1.6888,computed,aggregator_panel,0.0739,0.1048,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.5854,computed,aggregator_panel,0.0782,0.0912,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.0543,within_error_band,aggregator_panel,0.1287,0.1458,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2935,computed,aggregator_panel,-0.0479,0.1754,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,56.0,,history_unit_mismatch,,0.0515,0.0433,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.3638,computed,aggregator_panel,0.0875,0.1166,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.5665,computed,aggregator_panel,0.1118,0.122,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,0.635,computed,aggregator_panel,0.1244,0.1465,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,24.0,-1.2573,computed,own_daily_panel,0.0515,0.0729,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.6954,computed,aggregator_panel,0.0171,0.0614,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,114.0,1.5861,computed,own_daily_panel,-0.05,-0.0126,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.5588,computed,aggregator_panel,0.0768,0.1083,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.2717,computed,aggregator_panel,0.0472,0.1891,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,1.7532,computed,aggregator_panel,0.0721,0.0876,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,15.0,1.85,computed,own_daily_panel,-0.0187,-0.0296,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-0.2237,within_error_band,aggregator_panel,0.015,0.0363,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,114.0,,no_discount_history,,0.0451,0.1812,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-0.9096,computed,aggregator_panel,-0.05,-0.0465,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,49.0,1.378,computed,own_daily_panel,0.0515,0.0408,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,1.0198,computed,aggregator_panel,0.1301,0.1429,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.8948,computed,aggregator_panel,0.1052,0.1111,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.4425,computed,aggregator_panel,0.0615,0.0725,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.7195,computed,aggregator_panel,0.0023,0.008,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,5.0,1.5865,computed,own_daily_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,49.0,,no_discount_history,,0.0515,0.105,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,0.0,0.9373,computed,own_daily_panel,0.045,0.0392,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,2.0,0.5653,within_error_band,own_daily_panel,0.032,0.0309,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.7756,computed,aggregator_panel,0.0077,0.0373,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.1285,computed,aggregator_panel,0.0824,0.105,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,49.0,0.5102,within_error_band,own_daily_panel,0.0515,0.0515,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,49.0,-0.3758,within_error_band,own_daily_panel,-0.05,-0.0093,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,114.0,0.6263,computed,own_daily_panel,0.0515,0.0835,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,0.0219,within_error_band,own_daily_panel,-0.0309,-0.0365,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.9305,computed,own_daily_panel,-0.0142,-0.017,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,1.1239,computed,aggregator_panel,0.0328,0.4148,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,49.0,-0.675,within_error_band,own_daily_panel,0.0433,0.0611,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,114.0,80.1443,computed,own_daily_panel,0.0515,-0.395,True,True,True,True,True,
