security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:BEL,Bentley Capital Limited,AU,1.0,47.0,-0.8313,within_error_band,aggregator_panel,-0.05,-0.0588,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,47.0,0.7764,within_error_band,aggregator_panel,0.1241,0.1866,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,47.0,0.8821,computed,aggregator_panel,0.1474,0.1779,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,47.0,0.0328,within_error_band,aggregator_panel,0.1259,0.161,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,24.0,16.0564,computed,aggregator_panel,0.1363,-0.036,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,24.0,-0.9464,within_error_band,aggregator_panel,0.1265,0.1544,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,24.0,32.189,computed,aggregator_panel,0.15,-0.1551,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,11.0,-2.0709,computed,aggregator_panel,0.1119,0.216,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,4.0,-0.5124,within_error_band,aggregator_panel,0.1244,0.1751,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,15.0,-0.7047,within_error_band,aggregator_panel,0.1237,0.1837,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,16.0,-1.2898,within_error_band,aggregator_panel,0.0637,0.1562,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,24.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,10.0,-0.5093,within_error_band,aggregator_panel,0.15,0.1824,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,21.0,-0.4934,within_error_band,aggregator_panel,0.075,0.1613,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,47.0,2.989,computed,aggregator_panel,0.1012,0.1216,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,47.0,2.0824,within_error_band,aggregator_panel,0.15,0.1616,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,1.0,5.0,11.9686,computed,aggregator_panel,0.15,-0.1191,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,16.0,-0.7529,within_error_band,aggregator_panel,0.1411,0.1735,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,6.0,-0.027,within_error_band,aggregator_panel,0.1061,0.167,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,24.0,-1.7068,computed,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,47.0,-1.1327,within_error_band,aggregator_panel,0.128,0.1925,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,14.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,5.0,-0.014,within_error_band,aggregator_panel,0.1206,0.1934,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,8.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1402,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,24.0,1.9957,computed,aggregator_panel,0.1023,0.0951,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,24.0,2.1592,computed_growing_8m,aggregator_panel,0.1287,0.1212,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,47.0,,insufficient_history_3m,aggregator_panel,0.15,0.1174,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,1.0,6.0,3.6306,computed,aggregator_panel,0.15,0.1409,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,24.0,-1.1816,within_error_band,aggregator_panel,0.1063,0.1763,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,24.0,1.7694,computed,aggregator_panel,0.15,0.0864,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,9.0,-0.8821,within_error_band,aggregator_panel,0.15,0.2219,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,4.0,1.983,computed,aggregator_panel,0.1232,0.1929,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,13.0,2.2756,computed,aggregator_panel,0.15,0.1436,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,5.0,-2.6067,computed,aggregator_panel,0.1445,0.2787,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,5.0,-3.9554,computed,aggregator_panel,0.1316,0.2302,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,24.0,-2.3325,computed_growing_21m,aggregator_panel,0.1237,0.2241,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,4.0,-0.9988,computed,aggregator_panel,0.0991,0.1552,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,9.0,2389.5759,computed,aggregator_panel,0.15,-0.4268,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,24.0,0.2966,within_error_band,aggregator_panel,0.15,0.1454,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,24.0,-0.3866,within_error_band,aggregator_panel,0.0815,0.1783,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,24.0,0.1275,within_error_band,aggregator_panel,0.0871,0.1748,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,24.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,4.0,-1.8935,computed,aggregator_panel,0.147,0.2756,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,24.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,4.0,-0.1421,within_error_band,aggregator_panel,0.15,0.1822,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,24.0,0.1326,within_error_band,aggregator_panel,0.0517,0.1172,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,0.0,9.0,-0.2938,within_error_band,aggregator_panel,0.1028,0.1406,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,24.0,-0.1375,within_error_band,aggregator_panel,0.15,0.2026,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,6.0,-0.1459,within_error_band,aggregator_panel,0.1063,0.1601,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,4.0,1.1363,computed,aggregator_panel,0.1167,0.1624,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,9.0,1.4606,computed,aggregator_panel,0.15,0.1725,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,8.0,-0.9059,within_error_band,aggregator_panel,0.15,0.2019,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,1.0,4.0,1.229,computed,aggregator_panel,0.15,0.2047,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,8.0,0.7039,within_error_band,aggregator_panel,0.1287,0.166,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,7.0,-1.2968,within_error_band,aggregator_panel,0.1237,0.182,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,18.0,3.2564,computed,aggregator_panel,0.15,0.1771,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,24.0,1.0357,computed,aggregator_panel,0.1045,0.1457,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,24.0,1.713,computed,aggregator_panel,0.1035,0.1444,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,5.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0866,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,5.0,0.5412,computed,aggregator_panel,0.1392,0.1756,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,24.0,0.9393,within_error_band,aggregator_panel,0.1432,0.1688,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,47.0,-1.3485,within_error_band,aggregator_panel,0.1068,0.1995,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,24.0,-6.0225,computed,aggregator_panel,0.063,0.7327,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,24.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,4.0,-0.9508,within_error_band,aggregator_panel,0.15,0.2053,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,24.0,0.719,within_error_band,aggregator_panel,0.15,0.1318,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,20.0,0.6981,within_error_band,aggregator_panel,0.15,0.1944,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,14.0,-0.7126,within_error_band,aggregator_panel,0.0913,0.1508,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,47.0,-0.8273,within_error_band,aggregator_panel,0.1438,0.2606,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,15.0,-0.0139,within_error_band,aggregator_panel,0.1192,0.1664,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,14.0,-1.2001,within_error_band,aggregator_panel,0.0783,0.1145,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,12.0,-0.1924,within_error_band,aggregator_panel,0.15,0.2149,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,17.0,1.278,computed,aggregator_panel,0.1322,0.1782,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,47.0,-0.399,within_error_band,aggregator_panel,0.1303,0.2319,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,18.0,-3.3188,computed,aggregator_panel,0.1041,0.2186,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,9.0,2.2927,computed,aggregator_panel,0.15,0.1585,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,17.0,-0.7536,within_error_band,aggregator_panel,0.0783,0.1285,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,15.0,-1.6746,computed,aggregator_panel,0.1302,0.2098,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,82.0,1.3171,computed,own_daily_panel,0.0515,0.1046,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,242.0,-0.0446,within_error_band,own_daily_panel,0.0515,0.1206,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,0.0,2.2694,computed,aggregator_panel,0.0945,0.1031,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-0.4898,computed,aggregator_panel,0.0658,0.0946,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.2521,computed,aggregator_panel,0.1107,0.1207,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,1.5813,computed,aggregator_panel,0.1142,0.1469,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,0.512,computed,aggregator_panel,0.0215,0.0556,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,0.7888,computed,aggregator_panel,0.0697,0.0644,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,1.3395,computed,aggregator_panel,-0.0324,-0.009,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,2.0,1.675,computed,aggregator_panel,0.0177,0.0483,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,0.0962,within_error_band,aggregator_panel,0.0208,0.0186,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,24.0,-18.247,computed_growing_18m,own_daily_panel,0.0488,1.7073,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,0.1126,within_error_band,aggregator_panel,0.0801,0.0933,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,0.917,computed,aggregator_panel,0.15,0.3854,True,True,True,True,True,
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.7794,computed,aggregator_panel,-0.0285,0.003,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-1.3249,computed,aggregator_panel,0.1002,0.1097,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-2.1565,computed,own_daily_panel,0.1423,0.1534,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,3.0,2.7005,computed,aggregator_panel,-0.05,-0.0454,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-1.0106,computed,aggregator_panel,0.0189,0.0438,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,7.0,,no_discount_history,,0.0173,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.6129,computed,aggregator_panel,-0.0495,-0.0333,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,1.0963,computed,aggregator_panel,-0.0272,0.315,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,1.4035,computed,aggregator_panel,0.0638,0.0778,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,1.2945,computed,aggregator_panel,0.0636,0.0759,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,1.1172,computed,aggregator_panel,0.0489,0.0567,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,0.7436,computed,aggregator_panel,0.0544,0.1239,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,24.0,2.766,computed,own_daily_panel,0.1102,0.0401,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,2.3423,computed,aggregator_panel,0.0804,0.0866,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.7082,computed,aggregator_panel,0.015,0.0235,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,2.1642,computed,aggregator_panel,0.0526,0.1477,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.9583,computed,aggregator_panel,0.1159,0.1122,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,2.309,computed,aggregator_panel,0.15,0.1603,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,1.3995,computed,aggregator_panel,0.0938,0.1223,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-0.5227,computed,aggregator_panel,0.0925,0.1157,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,-0.0848,within_error_band,aggregator_panel,0.0608,0.0907,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,-0.2926,computed,aggregator_panel,-0.007,0.0325,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,1.7524,computed,aggregator_panel,0.0978,0.1153,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,1.5584,computed,aggregator_panel,0.1367,0.1528,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,20.0,-0.4649,computed,own_daily_panel,-0.05,-0.029,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,2.3239,computed,aggregator_panel,0.0622,0.4152,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-0.7822,computed,aggregator_panel,0.0919,0.114,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.0117,within_error_band,aggregator_panel,0.1208,0.118,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.8349,computed,aggregator_panel,0.15,0.117,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,0.1866,computed,aggregator_panel,0.052,0.1286,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,0.1753,within_error_band,aggregator_panel,0.0662,0.0817,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,-0.3605,computed,aggregator_panel,0.0447,0.0743,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,1.0,0.5704,computed,aggregator_panel,-0.0043,-0.0079,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,47.0,15040.6266,computed,own_daily_panel,0.0458,-0.7371,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,0.0564,within_error_band,aggregator_panel,0.0738,0.1077,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,0.5898,computed,aggregator_panel,0.0895,0.114,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,1.3832,computed,aggregator_panel,0.0806,0.1128,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,3.0,9.0,0.8865,computed,own_daily_panel,0.0363,0.0239,True,True,True,True,True,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,3.0,9.0,1.042,computed,own_daily_panel,0.0352,0.0262,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,24.0,0.3654,within_error_band,aggregator_panel,0.0428,0.0581,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,10.6827,computed,own_daily_panel,0.15,0.0344,True,True,True,True,True,
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,2.3883,computed,aggregator_panel,0.0377,0.0542,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,0.0,30.0,-1.104,computed,own_daily_panel,-0.0011,0.0434,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,112.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.4526,computed,aggregator_panel,0.0731,0.1449,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,47.0,-0.6446,computed,own_daily_panel,-0.05,-0.0438,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,1.7075,computed,aggregator_panel,0.1112,0.1405,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,112.0,1.4382,computed,own_daily_panel,0.0515,0.0276,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,3.0,68.0,-2.1894,computed,own_daily_panel,0.0426,0.1325,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,68.0,-0.3827,within_error_band,own_daily_panel,0.0515,0.1058,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,47.0,1.9073,computed,own_daily_panel,0.0515,-0.0103,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,0.9317,computed,aggregator_panel,0.0651,0.0983,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,24.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.1792,computed,aggregator_panel,0.0775,0.0602,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,4.6504,computed,aggregator_panel,0.0904,0.1057,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,0.0268,within_error_band,aggregator_panel,-0.0406,0.0448,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,0.1881,computed,aggregator_panel,0.0936,0.1073,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.3116,computed,aggregator_panel,0.0755,0.1105,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,1.3559,computed,aggregator_panel,-0.0442,-0.0076,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,1.4399,computed,aggregator_panel,0.0551,0.0865,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,0.1762,computed,aggregator_panel,0.0653,0.0631,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.5252,computed,aggregator_panel,0.0669,0.0852,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,-0.3269,within_error_band,aggregator_panel,0.0414,0.0751,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,47.0,1.1902,computed,own_daily_panel,0.0515,0.0479,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,47.0,0.2219,within_error_band,own_daily_panel,0.0515,0.0635,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,176.0,0.5944,within_error_band,own_daily_panel,0.0515,0.0556,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,47.0,2.0848,computed,own_daily_panel,-0.05,-0.0733,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2828.0,-1.9782,within_error_band,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,1.0,1.2111,computed,aggregator_panel,0.1364,0.1239,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,1.3397,computed,aggregator_panel,0.0585,0.0755,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,1.8879,computed,aggregator_panel,0.1479,0.122,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,112.0,0.6826,computed,own_daily_panel,0.0515,0.0557,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,47.0,-1.5484,computed,aggregator_panel,-0.0434,-0.0339,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,1.0,0.7679,computed,own_daily_panel,0.0515,0.0673,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,0.0,0.0,1088.1796,computed,own_daily_panel,0.0515,-0.6086,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.7282,computed,aggregator_panel,0.0897,0.2176,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,1.2937,computed,aggregator_panel,0.0481,0.0509,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,24.0,1.585,computed,own_daily_panel,0.0351,-0.0091,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.6026,computed,aggregator_panel,0.0898,0.0873,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.1304,computed,aggregator_panel,0.1136,0.1534,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,1.2115,computed,aggregator_panel,-0.0248,-0.0307,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.3057,computed,aggregator_panel,-0.0033,0.0162,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,47.0,-1.0697,computed,own_daily_panel,0.0458,0.107,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,263.0,-1.6074,computed,own_daily_panel,0.0515,0.2122,False,True,True,True,False,nav
