security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:HCF,H&G High Conviction Limited,AU,0.0,28.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,51.0,-1.8406,within_error_band,aggregator_panel,0.128,0.2007,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,18.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,7.0,-0.1527,within_error_band,aggregator_panel,0.1206,0.1946,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,7.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1442,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,28.0,2.0795,computed,aggregator_panel,0.1023,0.0944,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,28.0,1.6554,within_error_band,aggregator_panel,0.1287,0.1263,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,51.0,,insufficient_history_3m,aggregator_panel,0.15,0.1155,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,10.0,1.7236,computed,aggregator_panel,0.15,0.1581,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,3.0,7.0,-1.0743,within_error_band,aggregator_panel,0.1063,0.1758,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,1.0,7.0,0.5619,within_error_band,aggregator_panel,0.15,0.1159,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,3.0,-0.4137,within_error_band,aggregator_panel,0.15,0.2102,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,2.2974,history_stale_2021-04,aggregator_panel,0.1232,0.1892,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,3.0,6.0486,computed,aggregator_panel,0.15,0.1025,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,2.0,-2.6036,computed,aggregator_panel,0.1445,0.2787,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,2.0,-3.0245,computed,aggregator_panel,0.1316,0.2222,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,28.0,-2.5575,computed_growing_21m,aggregator_panel,0.1237,0.2302,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,3.0,-1.4779,computed,aggregator_panel,0.0991,0.1617,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,8.0,0.3756,within_error_band,aggregator_panel,0.15,0.1576,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,1.0,7.0,-0.107,within_error_band,aggregator_panel,0.15,0.1489,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,28.0,-0.4648,within_error_band,aggregator_panel,0.0815,0.1806,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,28.0,-0.002,within_error_band,aggregator_panel,0.0871,0.1782,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,28.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,7.0,-1.0678,within_error_band,aggregator_panel,0.147,0.2679,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,1.0,7.0,-0.455,within_error_band,aggregator_panel,0.0717,0.1637,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,3.0,0.7353,within_error_band,aggregator_panel,0.15,0.1754,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,28.0,-0.3815,within_error_band,aggregator_panel,0.0517,0.1192,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,7.0,0.1819,within_error_band,aggregator_panel,0.1028,0.1362,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,28.0,-0.1851,within_error_band,aggregator_panel,0.15,0.2042,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,8.0,-0.1281,within_error_band,aggregator_panel,0.1063,0.1599,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,1.1659,computed,aggregator_panel,0.1167,0.1622,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,8.0,1.3819,computed,aggregator_panel,0.15,0.1734,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,7.0,0.0685,within_error_band,aggregator_panel,0.15,0.1915,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,8.0,0.742,within_error_band,aggregator_panel,0.15,0.2092,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,7.0,1.0705,within_error_band,aggregator_panel,0.1287,0.1631,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,6.0,-2.1239,computed_growing_10m,aggregator_panel,0.1237,0.184,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,22.0,4.2399,computed,aggregator_panel,0.15,0.1663,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,28.0,0.9456,computed,aggregator_panel,0.1045,0.1474,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,7.0,0.5062,within_error_band,aggregator_panel,0.1035,0.1603,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0814,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,0.6674,computed,aggregator_panel,0.1392,0.1739,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,28.0,0.8748,within_error_band,aggregator_panel,0.1432,0.1696,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,51.0,-1.174,within_error_band,aggregator_panel,0.1068,0.1935,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,28.0,-6.0225,computed,aggregator_panel,0.063,0.7327,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,28.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,3.0,0.6491,within_error_band,aggregator_panel,0.15,0.1826,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,28.0,1.1094,within_error_band,aggregator_panel,0.15,0.1237,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,24.0,0.6981,within_error_band,aggregator_panel,0.15,0.1944,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,18.0,-0.7126,within_error_band,aggregator_panel,0.0913,0.1508,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,51.0,-0.9502,within_error_band,aggregator_panel,0.1438,0.2641,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,19.0,0.052,within_error_band,aggregator_panel,0.1192,0.1653,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,18.0,-0.8775,within_error_band,aggregator_panel,0.0783,0.1126,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,16.0,-0.1924,within_error_band,aggregator_panel,0.15,0.2149,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,21.0,0.635,within_error_band,aggregator_panel,0.1322,0.1895,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,51.0,-0.1897,within_error_band,aggregator_panel,0.1303,0.2261,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,22.0,-3.3659,computed,aggregator_panel,0.1041,0.2196,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,3.0,2.7539,computed,aggregator_panel,0.15,0.154,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,21.0,-0.0985,within_error_band,aggregator_panel,0.0783,0.1252,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,19.0,-1.9016,computed,aggregator_panel,0.1302,0.2141,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,86.0,1.4096,within_error_band,own_daily_panel,0.0515,0.1037,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,246.0,-0.0236,within_error_band,own_daily_panel,0.0515,0.1202,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,0.5089,computed,aggregator_panel,0.0945,0.1082,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-1.3769,computed,aggregator_panel,0.0658,0.0982,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.4271,computed,aggregator_panel,0.1107,0.1193,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,1.4795,computed,aggregator_panel,0.1142,0.1475,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,-0.3361,computed,aggregator_panel,0.0215,0.061,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,0.9258,computed,aggregator_panel,0.0676,0.061,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,0.4502,computed,aggregator_panel,-0.0324,-0.0055,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,0.5681,computed,aggregator_panel,0.0177,0.0573,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,-0.1365,within_error_band,aggregator_panel,0.0208,0.0196,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,7.0,-1.3243,computed_growing_19m,own_daily_panel,0.0488,0.0684,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-1.9703,computed,aggregator_panel,0.0801,0.0977,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,0.1201,within_error_band,aggregator_panel,0.15,0.389,True,True,True,True,True,
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.7563,computed,aggregator_panel,-0.0285,0.0031,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-2.2532,computed,aggregator_panel,0.1002,0.1149,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-1.3297,computed,own_daily_panel,0.1423,0.1491,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,7.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-1.0577,computed,aggregator_panel,0.0189,0.044,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,1.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.7464,computed,aggregator_panel,-0.0495,-0.0338,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.7143,computed,aggregator_panel,-0.0272,0.3175,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,0.2343,within_error_band,aggregator_panel,0.0648,0.0837,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,1.2073,computed,aggregator_panel,0.0636,0.0765,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,0.6499,computed,aggregator_panel,0.0489,0.0592,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,1.2328,computed,aggregator_panel,0.0544,0.1181,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,7.0,1.5728,computed,own_daily_panel,0.119,0.0792,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,1.4148,computed,aggregator_panel,0.0804,0.0906,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,0.8063,computed,aggregator_panel,0.015,0.0339,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,0.3585,within_error_band,aggregator_panel,0.0526,0.1539,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.7746,computed,aggregator_panel,0.1159,0.1138,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.1604,computed,aggregator_panel,0.15,0.1675,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,1.3226,computed,aggregator_panel,0.0938,0.123,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-2.8645,computed,aggregator_panel,0.107,0.1367,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,0.2289,within_error_band,aggregator_panel,0.0608,0.0893,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.3352,within_error_band,own_daily_panel,-0.007,0.03,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,0.9116,computed,aggregator_panel,0.0978,0.1187,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,0.4136,within_error_band,aggregator_panel,0.1367,0.1607,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,1.0,-0.6517,computed,own_daily_panel,-0.05,-0.0137,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,1.2499,computed,own_daily_panel,0.0622,0.4161,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-1.0017,computed,aggregator_panel,0.0919,0.1165,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.7683,computed,aggregator_panel,0.1208,0.1281,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.9178,computed,aggregator_panel,0.15,0.116,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,-0.1249,within_error_band,aggregator_panel,0.052,0.1298,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,-0.8344,computed,aggregator_panel,0.0662,0.0859,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,-0.4365,computed,aggregator_panel,0.0447,0.0745,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,5.0,-1.4209,computed,aggregator_panel,-0.0043,0.0066,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,51.0,-0.3214,within_error_band,own_daily_panel,0.0458,0.0482,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,-0.4313,within_error_band,aggregator_panel,0.0738,0.1088,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,-0.391,computed,aggregator_panel,0.0895,0.1232,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,0.2858,computed,aggregator_panel,0.0806,0.1218,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,8.0,,no_discount_history,,0.0363,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,8.0,0.4385,within_error_band,own_daily_panel,0.0352,0.0298,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,0.0,7.0,-0.1043,within_error_band,aggregator_panel,0.043,0.0628,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.15,0.1664,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,2.346,computed,aggregator_panel,0.0377,0.0542,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,34.0,-1.107,computed,own_daily_panel,-0.0011,0.0433,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,116.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,3.0,-1.3973,computed,aggregator_panel,0.0731,0.1443,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,51.0,-0.876,computed,own_daily_panel,-0.05,-0.0376,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,0.7652,computed,aggregator_panel,0.1112,0.1438,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,116.0,1.3828,computed,own_daily_panel,0.0515,0.0285,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,51.0,-1.8754,computed,own_daily_panel,0.0299,0.1118,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,72.0,0.6969,within_error_band,own_daily_panel,0.0515,0.0974,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,51.0,1.823,computed,own_daily_panel,0.0515,-0.0064,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,0.6044,computed,aggregator_panel,0.0651,0.0995,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,28.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.5811,computed,aggregator_panel,0.0775,0.0563,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,3.4603,computed,aggregator_panel,0.0904,0.1092,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,-0.1883,within_error_band,aggregator_panel,-0.0406,0.047,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,-0.7649,computed,aggregator_panel,0.0936,0.1107,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.1515,computed,aggregator_panel,0.0755,0.1115,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,0.7881,computed,aggregator_panel,-0.0442,-0.0054,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,0.8207,computed,aggregator_panel,0.0551,0.0904,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,-0.9325,computed,aggregator_panel,0.0653,0.0689,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.2088,computed,aggregator_panel,0.0669,0.0875,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,-1.6796,computed,aggregator_panel,0.0414,0.0786,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,51.0,1.0463,computed,own_daily_panel,0.0515,0.0506,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,51.0,0.149,within_error_band,own_daily_panel,0.0515,0.0646,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,180.0,0.7778,within_error_band,own_daily_panel,0.0515,0.051,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,51.0,2.3119,computed,own_daily_panel,-0.05,-0.077,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2832.0,-1.9782,history_stale_2015-10,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,1.0763,computed,aggregator_panel,0.1364,0.1262,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,1.6245,computed,aggregator_panel,0.0585,0.0734,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.1226,computed,aggregator_panel,0.1479,0.132,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,116.0,0.6158,within_error_band,own_daily_panel,0.0515,0.0567,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,51.0,-1.5231,computed,aggregator_panel,-0.0434,-0.0345,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,5.0,0.7133,computed,own_daily_panel,0.0515,0.0704,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,27.0,1084.4344,computed,own_daily_panel,0.0515,-0.6084,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.6289,computed,aggregator_panel,0.0897,0.2188,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,1.1844,computed,aggregator_panel,0.0481,0.052,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,28.0,1.4776,computed,own_daily_panel,0.0351,-0.0071,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,-0.1007,within_error_band,aggregator_panel,0.0898,0.0922,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.2205,computed,aggregator_panel,0.1136,0.1529,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.8594,computed,aggregator_panel,-0.0248,-0.0291,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.7444,computed,aggregator_panel,-0.0033,0.0189,True,True,True,True,True,
