security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,19.0,0.5684,within_error_band,aggregator_panel,0.1355,0.1646,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,63.0,-0.8511,within_error_band,aggregator_panel,0.1159,0.1898,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,19.0,-6.1467,computed,aggregator_panel,0.0469,0.7007,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,19.0,-0.2052,computed,aggregator_panel,0.0543,0.0577,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,5.0,0.2402,within_error_band,aggregator_panel,0.15,0.2072,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,19.0,0.2249,within_error_band,aggregator_panel,0.1351,0.1278,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,14.0,305.2811,computed,aggregator_panel,0.15,-0.2456,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,30.0,-1.0315,within_error_band,aggregator_panel,0.1021,0.1616,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,40.0,-0.9359,within_error_band,aggregator_panel,0.1402,0.256,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,31.0,0.2546,within_error_band,aggregator_panel,0.115,0.1555,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,10.0,-0.7036,within_error_band,aggregator_panel,0.0783,0.1132,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,28.0,-0.7667,within_error_band,aggregator_panel,0.15,0.219,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,9.0,239.3731,computed,aggregator_panel,0.1075,-0.2306,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,40.0,0.1989,within_error_band,aggregator_panel,0.123,0.2032,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,1.0,40.0,1.0608,within_error_band,aggregator_panel,0.1123,0.1499,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,5.0,3.6735,computed,aggregator_panel,0.1346,0.1279,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,9.0,-1.701,within_error_band,aggregator_panel,0.0783,0.1331,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,9.0,-1.6787,computed,aggregator_panel,0.1231,0.2092,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,99.0,1.2893,within_error_band,own_daily_panel,0.0476,0.101,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,259.0,-0.15,within_error_band,own_daily_panel,0.0476,0.1188,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.2518,computed,aggregator_panel,0.0996,0.1108,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-0.7023,computed,aggregator_panel,0.1211,0.1491,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,2.0,1.0515,computed,aggregator_panel,0.1126,0.1224,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,2.0,0.8081,computed,aggregator_panel,0.092,0.1321,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,2.0,0.6896,computed,aggregator_panel,0.0261,0.0599,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,2.0,1.4721,computed,aggregator_panel,0.0568,0.0447,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,2.0,2.4286,computed,aggregator_panel,-0.0307,-0.0136,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,0.8401,computed,aggregator_panel,0.0207,0.0564,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,0.0427,within_error_band,aggregator_panel,0.026,0.0238,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,20.0,-0.9682,computed_growing_19m,own_daily_panel,0.1416,0.1573,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-0.795,within_error_band,aggregator_panel,0.0415,0.0554,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,-0.2897,within_error_band,aggregator_panel,0.15,0.3863,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.8466,computed,aggregator_panel,-0.05,-0.019,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-1.9079,computed,aggregator_panel,0.0786,0.0913,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-1.1769,computed,own_daily_panel,0.15,0.1566,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,20.0,0.4489,within_error_band,aggregator_panel,-0.05,-0.0065,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-1.462,computed,aggregator_panel,0.0235,0.0491,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,4.0,-0.3305,computed,own_daily_panel,0.0392,0.0598,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,4.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,0.4052,within_error_band,aggregator_panel,-0.0488,-0.0319,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,1.3625,computed,aggregator_panel,-0.05,0.2921,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,0.5316,computed,aggregator_panel,0.0604,0.0774,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,0.2346,within_error_band,aggregator_panel,0.1132,0.1283,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,1.0085,computed,aggregator_panel,0.0535,0.0615,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,0.6844,computed,aggregator_panel,0.0467,0.117,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,20.0,1.2767,computed,own_daily_panel,0.1204,0.0876,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,1.6557,computed,aggregator_panel,0.0847,0.0935,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,1.4742,computed,aggregator_panel,0.003,0.0122,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,0.8443,within_error_band,aggregator_panel,0.0478,0.1408,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,1.547,computed,aggregator_panel,0.0838,0.0851,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,1.4118,computed,aggregator_panel,0.15,0.1648,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,1.3159,computed,aggregator_panel,0.0818,0.1095,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-1.2987,computed,aggregator_panel,0.0606,0.0857,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,1.3386,computed,aggregator_panel,0.0654,0.0896,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,0.4848,within_error_band,own_daily_panel,-0.0457,-0.008,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,1.3515,computed,aggregator_panel,0.1008,0.1187,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,0.6433,within_error_band,aggregator_panel,0.1382,0.1572,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,14.0,-0.7788,computed,own_daily_panel,-0.05,-0.003,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,0.9102,computed,own_daily_panel,0.0609,0.4162,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.8353,computed,aggregator_panel,0.0971,0.119,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.3974,computed,aggregator_panel,0.0995,0.102,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.4426,computed,aggregator_panel,0.15,0.1211,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,-0.6238,computed,aggregator_panel,0.0653,0.1425,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,-0.7058,computed,aggregator_panel,0.0676,,True,True,True,False,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,-0.2096,within_error_band,aggregator_panel,0.0509,0.0524,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,3.0,-0.3487,within_error_band,aggregator_panel,-0.0192,-0.0164,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,64.0,-0.2504,within_error_band,own_daily_panel,0.0458,0.0474,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,0.0293,within_error_band,aggregator_panel,0.0764,0.1102,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,0.3815,computed,aggregator_panel,0.0757,0.103,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,1.2297,computed,aggregator_panel,0.0899,0.1225,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,6.0,,no_discount_history,,0.0488,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,6.0,0.6881,within_error_band,own_daily_panel,0.046,0.0392,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,20.0,-0.5921,within_error_band,aggregator_panel,0.0444,0.0681,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,1.0,,history_unit_mismatch,,0.1471,0.1615,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,0.5191,computed,aggregator_panel,0.0381,0.0578,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,47.0,-1.0336,computed,own_daily_panel,0.0003,0.0425,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,129.0,-4.8888,computed,own_daily_panel,0.0476,1.7209,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.2871,computed,aggregator_panel,0.0877,0.16,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,64.0,-1.1294,computed,own_daily_panel,-0.05,-0.0303,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,1.5036,computed,aggregator_panel,0.1129,0.1437,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,3.0,129.0,1.4948,computed,own_daily_panel,0.0476,0.0221,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,41.0,-2.054,computed,own_daily_panel,0.0313,0.1244,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,3.0,85.0,0.5128,within_error_band,own_daily_panel,0.0476,0.0949,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,64.0,1.8591,computed,own_daily_panel,0.0476,-0.0116,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,2.0,1.3919,computed,aggregator_panel,0.0689,0.099,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,20.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,1.1395,computed,aggregator_panel,0.047,0.0388,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,4.9121,computed,aggregator_panel,0.0936,0.1079,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,-0.1971,within_error_band,aggregator_panel,-0.0258,0.0602,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,-0.7144,computed,aggregator_panel,0.0962,0.1128,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,1.0,1.3449,computed,aggregator_panel,0.0812,0.1138,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,1.0,1.0483,computed,aggregator_panel,-0.0493,-0.0131,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,2.0,0.5407,within_error_band,aggregator_panel,0.0486,0.0855,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,1.0,0.1258,within_error_band,aggregator_panel,0.0186,0.017,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,1.0,0.8747,computed,aggregator_panel,0.0716,0.0933,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,-0.1748,within_error_band,aggregator_panel,0.0521,0.0841,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,64.0,1.3728,computed,own_daily_panel,0.0476,0.0405,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,64.0,-1.0907,within_error_band,own_daily_panel,0.0476,0.0543,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,64.0,0.3498,within_error_band,own_daily_panel,0.0476,0.0568,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,0.0,64.0,0.4925,within_error_band,own_daily_panel,0.0476,0.0541,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,64.0,2.231,computed,own_daily_panel,-0.05,-0.076,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2845.0,-1.9782,history_stale_2015-10,aggregator_panel,0.15,3.8119,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,0.8851,computed,aggregator_panel,0.15,0.1421,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,0.2347,within_error_band,aggregator_panel,0.0595,0.0838,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2672.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.9058,computed,aggregator_panel,0.15,0.1229,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,64.0,1.2948,computed,own_daily_panel,0.0476,0.0394,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,64.0,-1.3054,computed,aggregator_panel,-0.0434,-0.0404,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,64.0,0.6232,computed,own_daily_panel,0.0476,0.0714,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,40.0,1070.3612,computed,own_daily_panel,0.0476,-0.6088,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.0308,within_error_band,aggregator_panel,0.0931,0.2287,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,0.515,computed,aggregator_panel,0.0536,0.0643,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,20.0,1.3208,computed,own_daily_panel,0.0376,-0.0015,True,True,True,True,True,
