security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.6207,computed,aggregator_panel,0.0898,0.0872,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.6488,computed,aggregator_panel,0.1136,0.1508,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,1.03,computed,aggregator_panel,-0.0248,-0.0299,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,0.0434,within_error_band,aggregator_panel,-0.0033,0.014,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,49.0,-0.8526,computed,own_daily_panel,0.0458,0.1,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,265.0,-1.572,computed,own_daily_panel,0.0515,0.2081,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,155.0,-0.3325,within_error_band,own_daily_panel,0.0458,0.071,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,155.0,-0.0317,within_error_band,own_daily_panel,0.0515,0.1094,True,True,True,True,True,
SEDOL:3123249,Impax Environmental Markets,UK,0.0,2.0,-0.4562,computed,aggregator_panel,0.041,0.0634,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-1.3776,computed,own_daily_panel,0.1176,0.1277,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,1.0,1.0589,computed,aggregator_panel,0.0683,0.1679,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,3.0,178.0,315.4785,computed,own_daily_panel,0.0515,-0.433,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,2.138,computed,aggregator_panel,0.1099,0.1195,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,1.0,0.514,within_error_band,aggregator_panel,0.0389,0.0982,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,0.9464,computed,aggregator_panel,0.1346,0.1312,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,1.0,-0.7061,computed,aggregator_panel,0.1458,0.1649,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,1.0,2.9857,computed,aggregator_panel,0.1053,0.0973,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,1.0,0.5006,within_error_band,aggregator_panel,-0.05,0.3614,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,1.0,2.5875,computed,aggregator_panel,0.0902,0.1157,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,1.0,-0.0343,computed,aggregator_panel,0.0765,0.0614,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,1.0,1.133,computed,aggregator_panel,0.0987,0.1187,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,1.0,1.8532,computed,aggregator_panel,0.0765,0.0875,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,1.0,0.6448,computed,aggregator_panel,0.053,0.0648,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,1.0,0.9387,computed,aggregator_panel,0.1014,0.1059,True,True,True,True,True,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,0.0,87.0,1.2445,computed_growing_13m,own_daily_panel,0.0488,0.0319,False,True,True,True,False,nav
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,1.0,-0.7042,computed,aggregator_panel,0.1239,0.1441,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,1.0,1.0822,computed,aggregator_panel,0.0669,0.0763,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,1.0,0.4323,computed,aggregator_panel,0.0,0.0185,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,1.0,-0.1354,within_error_band,aggregator_panel,0.0589,0.0693,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,49.0,-5.3107,computed,own_daily_panel,0.0458,1.6308,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,2.0,-0.0285,within_error_band,aggregator_panel,0.1042,0.1316,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,9.0,-19.3394,computed,aggregator_panel,0.0801,1.8317,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,49.0,-1.4223,computed,own_daily_panel,0.0458,0.1306,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,178.0,-0.5073,computed,own_daily_panel,0.0515,0.0743,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,2.0,1.5522,computed,aggregator_panel,0.0954,0.1222,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,26.0,-0.0211,within_error_band,aggregator_panel,-0.0023,0.2532,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,2.0,0.513,computed,aggregator_panel,0.0511,0.0853,True,True,True,True,True,
SEDOL:0555522,Majedie Investments,UK,0.0,16.0,2.1697,computed,aggregator_panel,0.0917,0.0591,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,5.0,0.7944,computed,own_daily_panel,0.0537,0.0419,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,1.0,0.5276,computed,aggregator_panel,0.0348,0.0571,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,1.0,-0.7145,computed,aggregator_panel,0.0917,0.1411,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,2.0,-2.4699,computed,aggregator_panel,0.0299,0.4626,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,2.0,-0.9527,computed,aggregator_panel,0.0564,0.0679,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,64.0,2.2249,computed,own_daily_panel,-0.05,-0.1785,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,1.0,1.4233,computed,aggregator_panel,0.0822,0.0829,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,2.0,0.4802,computed,aggregator_panel,0.0828,0.0969,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,2.0,0.9704,computed,aggregator_panel,-0.0196,0.0023,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,1.0,1.4106,computed,aggregator_panel,0.0506,0.0804,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,2.0,1.5358,computed,aggregator_panel,0.1119,0.1346,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,49.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,69.0,-0.3772,within_error_band,own_daily_panel,0.0515,0.0906,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,2.0,0.9675,computed,aggregator_panel,0.1071,0.3794,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,2.0,1.9011,computed,aggregator_panel,0.1079,0.0919,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,26.0,-5.7505,computed,aggregator_panel,0.1296,0.1713,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,49.0,-0.5419,within_error_band,own_daily_panel,0.1222,0.1259,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,49.0,-0.9624,computed,own_daily_panel,0.0515,0.1064,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,2.0,1.1072,computed,aggregator_panel,0.0354,0.0327,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,3.0,-0.715,computed_growing_6m,own_daily_panel,0.0,0.0027,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,2.0,2.1808,computed,aggregator_panel,0.013,0.0204,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,1.0,1.1086,computed,aggregator_panel,0.0115,0.44,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,114.0,312.7717,computed,own_daily_panel,0.0515,-0.4474,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,70.0,0.6559,computed,own_daily_panel,0.0458,0.0402,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,178.0,0.2072,within_error_band,own_daily_panel,0.0515,0.0496,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,114.0,-0.4082,within_error_band,aggregator_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,0.0,3.0,-1.3472,computed_growing_23m,own_daily_panel,0.129,0.1513,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,2.0,-0.5645,within_error_band,aggregator_panel,0.0554,0.0727,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,1.0,1.5086,computed,aggregator_panel,0.129,0.1315,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,1.0,1.7174,computed,aggregator_panel,0.0591,0.3608,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,1.0,1.5745,computed,aggregator_panel,0.15,0.4183,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,26.0,-3.4731,computed,aggregator_panel,0.0638,0.0555,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.0451,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,26.0,-0.2412,within_error_band,own_daily_panel,0.0083,0.012,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,3.0,178.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,3.0,49.0,89.3205,computed,own_daily_panel,0.0515,-0.3649,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,114.0,-3.4451,computed,own_daily_panel,0.0515,0.6926,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,1.0,,no_discount_history,,-0.001,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,2.0,0.5846,computed,own_daily_panel,-0.0014,-0.0055,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,114.0,-1.4734,computed,own_daily_panel,0.1479,0.1945,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,5.0,-0.4597,within_error_band,aggregator_panel,0.0729,0.1022,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,3.0,0.0429,within_error_band,own_daily_panel,0.0433,0.0446,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,114.0,-1.3619,computed,own_daily_panel,0.0515,0.1734,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,2.0,1.0865,computed,aggregator_panel,0.0739,0.1059,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,1.0,2.6819,computed,aggregator_panel,0.0782,0.0876,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,1.0,0.5013,computed,aggregator_panel,0.1287,0.1429,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,1.0,-1.2935,computed,aggregator_panel,-0.0479,0.1754,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,56.0,0.3227,within_error_band,own_daily_panel,0.0515,0.058,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,1.0,1.3886,computed,aggregator_panel,0.0875,0.1165,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,1.0,0.4771,computed,aggregator_panel,0.1118,0.1229,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,1.0,1.8323,computed,aggregator_panel,0.1244,0.1433,True,True,True,True,True,
SEDOL:B01HM14,Schroder Real Estate,UK,3.0,24.0,-0.9734,computed,own_daily_panel,0.0515,0.0669,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,1.0,0.8042,computed,aggregator_panel,0.0171,0.0607,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,114.0,2.4569,computed,aggregator_panel,-0.05,-0.0185,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,1.0,0.5105,computed,aggregator_panel,0.0768,0.1086,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,1.0,0.193,computed,aggregator_panel,0.0472,0.1899,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,2.0,2.0278,computed,aggregator_panel,0.0721,0.0862,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,15.0,1.8465,computed,own_daily_panel,-0.0187,-0.0295,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,2.0,-0.0538,within_error_band,aggregator_panel,0.015,0.0356,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,114.0,-3.5087,computed,own_daily_panel,0.0451,0.1759,False,True,True,True,False,nav
SEDOL:906409,TR Property Investment Trust,UK,0.0,1.0,-0.9096,computed,aggregator_panel,-0.05,-0.0465,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,49.0,1.5168,computed,own_daily_panel,0.0515,0.0382,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,2.0,1.0662,computed,aggregator_panel,0.1301,0.1425,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.8948,computed,aggregator_panel,0.1052,0.1111,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,2.0,0.5835,computed,aggregator_panel,0.0615,0.0716,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,1.0,1.8022,computed,aggregator_panel,0.0023,0.0075,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,5.0,1.6565,computed,aggregator_panel,0.0329,0.0277,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,49.0,-2.0652,computed,own_daily_panel,0.0515,0.1103,True,True,True,True,True,
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,3.0,1.0423,computed,own_daily_panel,0.045,0.0385,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,2.0,0.7281,computed,own_daily_panel,0.032,0.0304,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,1.0,1.7706,computed,aggregator_panel,0.0077,0.0374,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,2.0,1.2962,computed,aggregator_panel,0.0824,0.1036,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,49.0,0.4981,computed,own_daily_panel,0.0515,0.0518,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,49.0,-0.3758,computed,own_daily_panel,-0.05,-0.0093,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,114.0,2.3599,computed,aggregator_panel,0.0515,0.0685,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,1.0,-0.2588,computed,own_daily_panel,0.0018,-0.0019,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,2.0,1.0729,computed,own_daily_panel,-0.0142,-0.0178,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,2.0,0.7337,computed,aggregator_panel,0.0328,0.4168,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,49.0,-1.083,computed,own_daily_panel,0.0433,0.0673,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,3.0,114.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
