security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,2.0,-0.2918,within_error_band,aggregator_panel,0.1271,0.1744,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,13.0,-0.9925,within_error_band,aggregator_panel,0.116,0.1778,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,9.0,-2.9589,computed,aggregator_panel,0.0739,0.2039,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,16.0,213.5372,computed,aggregator_panel,0.15,-0.4768,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,16.0,-0.8654,within_error_band,aggregator_panel,0.15,0.1867,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,13.0,-0.9388,within_error_band,aggregator_panel,0.0767,0.1702,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,37.0,1.4822,within_error_band,aggregator_panel,0.1285,0.1587,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,37.0,3.0299,computed,aggregator_panel,0.1323,0.1281,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,6.0,10.9187,computed,aggregator_panel,0.15,-0.1154,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,9.0,-0.6221,within_error_band,aggregator_panel,0.1358,0.1631,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,1.0,2.0,-37.6045,computed,aggregator_panel,0.1037,0.7747,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,16.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,37.0,-0.4224,within_error_band,aggregator_panel,0.1351,0.2171,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,7.0,3.6307,computed,aggregator_panel,0.143,0.1524,True,True,True,True,True,
ASX:KKC,KKR Credit Income Fund,AU,0.0,6.0,-0.5528,within_error_band,aggregator_panel,0.1219,0.1965,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,6.0,,insufficient_history_5m,aggregator_panel,0.1161,0.694,True,False,True,True,False,z:insufficient_history_5m
ASX:KAT,Katana Capital Limited,AU,0.0,16.0,0.8523,within_error_band,aggregator_panel,0.1063,0.1104,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,12.0,1765.8859,computed_growing_9m,aggregator_panel,0.1287,-0.4345,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,37.0,,insufficient_history_4m,aggregator_panel,0.1351,0.0886,True,False,True,True,False,z:insufficient_history_4m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,7.0,2.8175,computed,aggregator_panel,0.15,0.1523,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,16.0,-1.6766,within_error_band,aggregator_panel,0.1161,0.1872,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,16.0,0.0471,within_error_band,aggregator_panel,0.15,0.1301,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,5.0,-0.6276,within_error_band,aggregator_panel,0.15,0.2251,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,1.8246,history_stale_2021-04,aggregator_panel,0.1281,0.2004,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,2.0,6.3254,computed,aggregator_panel,0.15,0.0961,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,2.0,-2.3331,computed,aggregator_panel,0.1438,0.2788,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,2.0,-3.9198,computed,aggregator_panel,0.1268,0.2256,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,16.0,-2.7216,computed_growing_22m,aggregator_panel,0.116,0.2309,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,2.0,-1.6431,computed,aggregator_panel,0.1009,0.165,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,7.0,2416.8216,computed,aggregator_panel,0.1382,-0.3772,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,16.0,-0.38,within_error_band,aggregator_panel,0.15,0.1511,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,16.0,0.0502,within_error_band,aggregator_panel,0.0945,0.1651,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,16.0,-0.8482,within_error_band,aggregator_panel,0.1329,0.245,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,16.0,1.9877,computed,aggregator_panel,0.1165,0.181,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,0.0,7.0,-0.6745,within_error_band,aggregator_panel,0.1348,0.2508,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,16.0,-0.3945,within_error_band,aggregator_panel,0.1209,0.2085,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,2.0,1.2924,computed,aggregator_panel,0.15,0.1684,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,16.0,0.0348,within_error_band,aggregator_panel,0.058,0.1236,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,0.0,7.0,1.0815,within_error_band,aggregator_panel,0.1014,0.1304,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,16.0,-0.5371,within_error_band,aggregator_panel,0.15,0.2197,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,5.0,-0.161,within_error_band,aggregator_panel,0.1161,0.1685,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,1.4241,computed,aggregator_panel,0.1277,0.1938,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,7.0,1.1267,computed,aggregator_panel,0.15,0.1753,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,6.0,0.5758,within_error_band,aggregator_panel,0.15,0.2004,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,7.0,0.7481,within_error_band,aggregator_panel,0.15,0.2066,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,6.0,0.987,within_error_band,aggregator_panel,0.1287,0.1557,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,5.0,-82.4354,computed_growing_11m,aggregator_panel,0.116,0.7365,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,10.0,2.4143,computed,aggregator_panel,0.15,0.1533,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,16.0,0.3356,within_error_band,aggregator_panel,0.1039,0.1561,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,16.0,0.0906,within_error_band,aggregator_panel,0.1074,0.1619,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_4m,aggregator_panel,0.0783,0.0758,True,False,True,True,False,z:insufficient_history_4m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,0.2025,within_error_band,aggregator_panel,0.1388,0.1808,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,16.0,0.3113,within_error_band,aggregator_panel,0.1355,0.1679,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,60.0,-0.9283,within_error_band,aggregator_panel,0.1159,0.1923,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,16.0,-6.1467,computed,aggregator_panel,0.0469,0.7007,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,16.0,-0.2052,computed,aggregator_panel,0.0543,0.0577,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,2.0,0.2655,within_error_band,aggregator_panel,0.15,0.2069,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,16.0,0.0412,within_error_band,aggregator_panel,0.1351,0.1318,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,11.0,289.9461,computed,aggregator_panel,0.15,-0.2425,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,27.0,-0.3512,within_error_band,aggregator_panel,0.1021,0.1572,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,37.0,-0.9418,computed,aggregator_panel,0.1402,0.2562,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,28.0,0.1893,within_error_band,aggregator_panel,0.115,0.1565,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,7.0,-1.5646,computed_growing_11m,aggregator_panel,0.0783,0.1186,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,25.0,-0.0422,within_error_band,aggregator_panel,0.15,0.2112,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,6.0,236.5177,computed,aggregator_panel,0.1075,-0.23,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,37.0,-0.1347,within_error_band,aggregator_panel,0.123,0.2125,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,1.0,37.0,0.7867,within_error_band,aggregator_panel,0.1123,0.1538,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,7.0,2.5148,computed,aggregator_panel,0.1346,0.1391,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,6.0,-0.956,within_error_band,aggregator_panel,0.0783,0.1289,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,6.0,-1.4739,computed,aggregator_panel,0.1231,0.2053,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,95.0,1.5252,within_error_band,own_daily_panel,0.0476,0.099,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,255.0,-0.0868,within_error_band,own_daily_panel,0.0476,0.1176,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,0.0,2.0324,computed,aggregator_panel,0.0996,0.1086,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-0.6774,computed,aggregator_panel,0.1211,0.1489,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.2886,computed,aggregator_panel,0.1126,0.1205,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,1.4838,computed,aggregator_panel,0.084,0.1202,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,-0.0081,within_error_band,aggregator_panel,0.0261,0.0642,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,0.8527,computed,aggregator_panel,0.0493,0.0434,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,2.1384,computed,aggregator_panel,-0.0307,-0.0125,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.5188,computed,aggregator_panel,0.0207,0.051,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,-0.1172,within_error_band,aggregator_panel,0.026,0.0244,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,16.0,-0.9682,computed_growing_19m,own_daily_panel,0.1416,0.1573,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,-0.3421,within_error_band,aggregator_panel,0.0415,0.0545,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,0.5174,within_error_band,aggregator_panel,0.15,0.3825,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.4426,computed,aggregator_panel,-0.05,-0.0168,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-1.8089,computed,aggregator_panel,0.0786,0.0908,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,1.0,-1.9318,computed,own_daily_panel,0.1303,0.1403,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,16.0,0.4041,within_error_band,aggregator_panel,-0.05,-0.006,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,1.0,-1.3399,computed,aggregator_panel,0.0235,0.0487,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,0.0,-0.21,computed,own_daily_panel,0.0392,0.055,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,0.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.967,computed,aggregator_panel,-0.0488,-0.0342,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.9158,computed,aggregator_panel,-0.05,0.2949,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,0.9709,computed,aggregator_panel,0.0604,0.0757,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,0.8121,computed,aggregator_panel,0.1153,0.1258,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,1.0655,computed,aggregator_panel,0.0535,0.0612,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,1.4816,computed,aggregator_panel,0.0467,0.1081,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,16.0,1.3188,computed,own_daily_panel,0.1204,0.0868,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,1.9037,computed,aggregator_panel,0.0847,0.0924,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,0.9336,computed,aggregator_panel,0.003,0.0185,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,1.0,1.4718,computed,aggregator_panel,0.0478,0.1386,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.8047,computed,aggregator_panel,0.0838,0.0828,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.2702,computed,aggregator_panel,0.15,0.1657,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,1.1535,computed,aggregator_panel,0.0818,0.1108,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-0.643,computed,aggregator_panel,0.0606,0.084,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,0.9024,computed,aggregator_panel,0.0654,0.0914,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.292,within_error_band,own_daily_panel,-0.0457,-0.0066,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,1.1595,computed,aggregator_panel,0.1008,0.1195,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,1.1395,computed,aggregator_panel,0.1382,0.1537,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,10.0,-0.7699,computed,own_daily_panel,-0.05,-0.003,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,1.8431,computed,own_daily_panel,0.0609,0.4119,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-0.7859,computed,aggregator_panel,0.0971,0.1185,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,1.0,-0.3127,computed,aggregator_panel,0.0995,0.1008,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,1.0,1.6289,computed,aggregator_panel,0.15,0.1186,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,-0.4694,computed,aggregator_panel,0.0653,0.1422,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,-0.7131,computed,aggregator_panel,0.0676,,True,True,True,False,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,-0.4419,computed,aggregator_panel,0.0509,0.0533,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,4.0,0.1715,within_error_band,aggregator_panel,-0.0192,-0.0201,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,60.0,-0.2898,within_error_band,own_daily_panel,0.0458,0.0478,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,-0.0725,within_error_band,aggregator_panel,0.0764,0.1104,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,-0.5415,computed,aggregator_panel,0.0757,0.1116,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,0.1964,computed,aggregator_panel,0.0899,0.1312,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,7.0,,no_discount_history,,0.0503,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,7.0,0.4779,within_error_band,own_daily_panel,0.0444,0.0387,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,16.0,-0.1906,within_error_band,aggregator_panel,0.0444,0.0642,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.1459,0.1624,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,1.0,0.4513,computed,aggregator_panel,0.0381,0.0579,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,43.0,-1.0336,computed,own_daily_panel,0.0003,0.0425,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,125.0,-4.8888,computed,own_daily_panel,0.0476,1.7209,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.1763,computed,aggregator_panel,0.0877,0.1588,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,60.0,-1.1114,computed,own_daily_panel,-0.05,-0.0309,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,1.1204,computed,aggregator_panel,0.1129,0.145,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,125.0,1.6331,computed,own_daily_panel,0.0476,0.0197,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,60.0,-2.1768,computed,own_daily_panel,0.0313,0.131,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,3.0,81.0,0.5128,within_error_band,own_daily_panel,0.0476,0.0949,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,60.0,1.843,computed,own_daily_panel,0.0476,-0.0114,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,1.0749,computed,aggregator_panel,0.0689,0.1001,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,16.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,1.0,1.8566,computed,aggregator_panel,0.047,0.0313,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,4.5788,computed,aggregator_panel,0.0936,0.1088,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,0.148,within_error_band,aggregator_panel,-0.0258,0.0568,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,-0.0782,within_error_band,aggregator_panel,0.0962,0.1106,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,0.9867,computed,aggregator_panel,0.0812,0.116,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,1.5805,computed,aggregator_panel,-0.0493,-0.0153,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,0.9546,computed,aggregator_panel,0.0431,0.0776,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,0.4187,computed,aggregator_panel,0.0186,0.0156,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,0.9903,computed,aggregator_panel,0.0716,0.0924,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,1.0,-0.6221,computed,aggregator_panel,0.0521,0.0852,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,60.0,1.3013,computed,own_daily_panel,0.0476,0.0414,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,60.0,-1.0907,within_error_band,own_daily_panel,0.0476,0.0543,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,60.0,0.282,within_error_band,own_daily_panel,0.0476,0.058,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,0.0,60.0,0.7122,computed,own_daily_panel,0.0476,0.0488,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,60.0,2.3293,computed,own_daily_panel,-0.05,-0.0775,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2841.0,-1.9782,history_stale_2015-10,aggregator_panel,0.15,3.8119,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,1.0,0.3202,within_error_band,aggregator_panel,0.15,0.1529,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,1.0723,computed,aggregator_panel,0.0595,0.077,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2668.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,1.9067,computed,aggregator_panel,0.15,0.1229,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,60.0,1.4348,computed,own_daily_panel,0.0476,0.0365,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,60.0,-1.3182,computed,aggregator_panel,-0.0434,-0.0401,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,14.0,0.5671,computed,own_daily_panel,0.0476,0.075,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,36.0,1086.5597,computed,own_daily_panel,0.0476,-0.61,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.0469,within_error_band,aggregator_panel,0.0931,0.2285,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,0.5328,computed,aggregator_panel,0.0495,0.06,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,37.0,1.4756,computed,own_daily_panel,0.0351,-0.0068,True,True,True,True,True,
