security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:LF1,La Trobe Private Credit Fund,AU,3.0,11.0,-1.0253,within_error_band,aggregator_panel,0.1161,0.1837,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,1.0,11.0,0.384,within_error_band,aggregator_panel,0.15,0.1208,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,7.0,-0.5433,within_error_band,aggregator_panel,0.15,0.223,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,2.0083,history_stale_2021-04,aggregator_panel,0.1281,0.1982,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,7.0,6.0147,computed,aggregator_panel,0.15,0.0991,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,2.0,-2.2199,computed,aggregator_panel,0.1438,0.2758,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,2.0,-2.4555,computed,aggregator_panel,0.1268,0.2128,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,3.0,32.0,-2.4241,computed_growing_22m,aggregator_panel,0.116,0.2223,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,2.0,-1.1606,computed,aggregator_panel,0.1009,0.1582,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,7.0,0.5023,within_error_band,aggregator_panel,0.1382,0.1556,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,1.0,11.0,0.4041,within_error_band,aggregator_panel,0.15,0.1445,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,1.0,11.0,0.2983,within_error_band,aggregator_panel,0.0945,0.1584,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,1.0,11.0,-0.1985,within_error_band,aggregator_panel,0.1329,0.2249,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,1.0,11.0,2.2752,computed,aggregator_panel,0.1165,0.1759,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,11.0,-0.9878,within_error_band,aggregator_panel,0.1348,0.2536,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,1.0,11.0,-0.3843,within_error_band,aggregator_panel,0.1209,0.2069,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,2.0,0.3417,within_error_band,aggregator_panel,0.15,0.1761,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,11.0,5170.3502,computed,aggregator_panel,0.058,-0.2817,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,7.0,-0.3841,within_error_band,aggregator_panel,0.1014,0.1441,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,1.0,11.0,-0.2989,within_error_band,aggregator_panel,0.15,0.2114,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,12.0,-0.1779,within_error_band,aggregator_panel,0.1161,0.1687,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,1.2967,computed,aggregator_panel,0.1277,0.1948,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,11.0,1.5329,computed,aggregator_panel,0.15,0.1707,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,11.0,-1.3444,within_error_band,aggregator_panel,0.15,0.2208,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,12.0,0.0963,within_error_band,aggregator_panel,0.15,0.213,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,11.0,0.0705,within_error_band,aggregator_panel,0.1287,0.1647,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,5.0,-1.6792,within_error_band,aggregator_panel,0.116,0.1804,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,26.0,4.1255,computed,aggregator_panel,0.15,0.1322,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,1.0,11.0,0.4012,computed,aggregator_panel,0.1039,0.1547,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,11.0,0.8902,within_error_band,aggregator_panel,0.1074,0.1509,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_4m,aggregator_panel,0.0783,0.0787,True,False,True,True,False,z:insufficient_history_4m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,0.1906,within_error_band,aggregator_panel,0.1388,0.181,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,1.0,11.0,0.4056,within_error_band,aggregator_panel,0.1355,0.1667,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,55.0,-0.9904,within_error_band,aggregator_panel,0.1159,0.1943,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,1.0,11.0,-6.112,computed,aggregator_panel,0.0469,0.6836,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,1.0,32.0,-0.1977,computed,aggregator_panel,0.0543,0.0556,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,2.0,0.5613,within_error_band,aggregator_panel,0.15,0.2029,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,3.0,32.0,0.9058,within_error_band,aggregator_panel,0.1351,0.1137,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,28.0,0.1642,within_error_band,aggregator_panel,0.15,0.1962,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,22.0,-1.2016,within_error_band,aggregator_panel,0.1021,0.1627,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,32.0,-0.8864,computed,aggregator_panel,0.1402,0.2545,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,23.0,-0.464,within_error_band,aggregator_panel,0.115,0.1674,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,22.0,-1.91,within_error_band,aggregator_panel,0.0783,0.1208,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,20.0,-0.6862,within_error_band,aggregator_panel,0.15,0.2181,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,25.0,0.4759,within_error_band,aggregator_panel,0.1075,0.1665,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,32.0,0.1464,within_error_band,aggregator_panel,0.123,0.2047,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,26.0,-3.5178,computed,aggregator_panel,0.1123,0.2299,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,7.0,1.9053,computed,aggregator_panel,0.1346,0.1453,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,25.0,-0.191,within_error_band,aggregator_panel,0.0783,0.1247,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,23.0,-2.0554,computed,aggregator_panel,0.1231,0.2165,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,90.0,1.2942,computed,own_daily_panel,0.0476,0.101,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,250.0,-0.2764,within_error_band,own_daily_panel,0.0476,0.1211,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.8679,computed,aggregator_panel,0.0996,0.1091,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-0.766,computed,aggregator_panel,0.1082,0.1366,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,2.0,1.4997,computed,aggregator_panel,0.1126,0.1188,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,2.0,1.3199,computed,aggregator_panel,0.084,0.1212,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,2.0,0.0593,within_error_band,aggregator_panel,0.0261,0.0638,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,2.0,0.9327,computed,aggregator_panel,0.0493,0.0426,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,2.0,0.7026,computed,aggregator_panel,-0.0307,-0.0068,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.8209,computed,aggregator_panel,0.0207,0.0486,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,0.0277,within_error_band,aggregator_panel,0.026,0.0238,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,11.0,-1.1152,computed_growing_19m,own_daily_panel,0.1416,0.1596,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-0.1001,within_error_band,aggregator_panel,0.0415,0.054,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,0.8268,computed,aggregator_panel,0.15,0.3811,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.7755,computed,aggregator_panel,-0.05,-0.0186,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-1.7989,computed,aggregator_panel,0.0786,0.0907,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-0.6132,computed,own_daily_panel,0.1303,0.134,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,11.0,0.5572,computed,aggregator_panel,-0.05,-0.0077,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-0.3268,within_error_band,aggregator_panel,0.0235,0.0456,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,5.0,-0.3083,computed,own_daily_panel,0.0392,0.0589,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,5.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,0.4559,computed,aggregator_panel,-0.0488,-0.0321,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,0.9075,computed,aggregator_panel,-0.05,0.2949,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,1.2769,computed,aggregator_panel,0.0604,0.0746,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,1.1542,computed,aggregator_panel,0.106,0.1141,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,0.8113,computed,aggregator_panel,0.0535,0.0626,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,1.1167,computed,aggregator_panel,0.0467,0.1121,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,11.0,1.3623,computed,own_daily_panel,0.1204,0.0852,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,1.9404,computed,aggregator_panel,0.0847,0.0923,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,0.9891,computed,aggregator_panel,0.003,0.0178,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,1.0087,computed,aggregator_panel,0.0478,0.1402,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,1.8612,computed,aggregator_panel,0.0838,0.0823,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,1.5057,computed,aggregator_panel,0.15,0.1642,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,1.3866,computed,aggregator_panel,0.0818,0.1089,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-1.03,computed,aggregator_panel,0.0606,0.085,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,1.7375,computed,aggregator_panel,0.0654,0.0879,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,0.486,computed,own_daily_panel,-0.0457,-0.008,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,1.3837,computed,aggregator_panel,0.1008,0.1186,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,0.6049,computed,aggregator_panel,0.1382,0.1575,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,5.0,-0.6358,computed,own_daily_panel,-0.05,-0.015,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,1.769,computed,own_daily_panel,0.0609,0.4121,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.8921,computed,aggregator_panel,0.0971,0.1197,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.2201,within_error_band,aggregator_panel,0.0995,0.0996,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.8055,computed,aggregator_panel,0.15,0.1162,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,-0.7008,computed,aggregator_panel,0.0653,0.1426,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,0.2738,computed,aggregator_panel,0.0676,,True,True,True,False,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,0.077,within_error_band,aggregator_panel,0.0509,0.0514,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,4.0,-0.3827,within_error_band,aggregator_panel,-0.0192,-0.0161,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,55.0,-0.3817,within_error_band,own_daily_panel,0.0458,0.0491,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,-0.4045,computed,aggregator_panel,0.0764,0.1112,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,0.508,computed,aggregator_panel,0.0757,0.1018,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,1.3714,computed,aggregator_panel,0.0899,0.1213,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,7.0,,no_discount_history,,0.0512,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,7.0,0.555,computed,own_daily_panel,0.046,0.0399,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,11.0,-0.1149,within_error_band,aggregator_panel,0.0444,0.0634,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,1.0,,history_unit_mismatch,,0.1471,0.1563,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,1.6837,computed,aggregator_panel,0.0381,0.0551,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,38.0,-1.0336,computed,own_daily_panel,0.0003,0.0425,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,120.0,-4.8888,computed,own_daily_panel,0.0476,1.7209,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.0543,computed,aggregator_panel,0.0877,0.1574,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,55.0,-0.9627,computed,own_daily_panel,-0.05,-0.0348,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,0.912,computed,aggregator_panel,0.1129,0.1458,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,120.0,1.3959,computed,own_daily_panel,0.0476,0.0246,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,55.0,-1.8632,computed,own_daily_panel,0.0313,0.1131,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,76.0,0.5128,within_error_band,own_daily_panel,0.0476,0.0949,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,55.0,1.9546,computed,own_daily_panel,0.0476,-0.0155,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,2.0,0.8267,computed,aggregator_panel,0.0689,0.101,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,32.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.2371,computed,aggregator_panel,0.047,0.0275,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,4.5499,computed,aggregator_panel,0.0936,0.1089,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,-0.1228,within_error_band,aggregator_panel,-0.0258,0.0595,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,0.0732,within_error_band,aggregator_panel,0.0962,0.1101,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,1.0,1.7762,computed,aggregator_panel,0.0812,0.1112,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,1.0,1.1831,computed,aggregator_panel,-0.0493,-0.0136,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,2.0,1.5887,computed,aggregator_panel,0.0431,0.0736,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,1.0,-0.0411,within_error_band,aggregator_panel,0.0186,0.0178,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,1.0,1.2416,computed,aggregator_panel,0.0716,0.0905,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,0.098,within_error_band,aggregator_panel,0.0521,0.0835,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,55.0,1.0122,computed,own_daily_panel,0.0476,0.0472,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,120.0,-37.7329,computed,own_daily_panel,0.0476,1.6445,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,55.0,0.1394,within_error_band,own_daily_panel,0.0476,0.0607,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,184.0,0.6713,computed,own_daily_panel,0.0476,0.0497,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,55.0,2.2601,computed,own_daily_panel,-0.05,-0.076,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2836.0,-1.9782,within_error_band,aggregator_panel,0.15,3.8119,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,0.8778,computed,aggregator_panel,0.15,0.1423,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,1.0325,computed,aggregator_panel,0.0595,0.0773,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2663.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.546,computed,aggregator_panel,0.15,0.1277,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,120.0,0.4255,within_error_band,own_daily_panel,0.0476,0.0585,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,55.0,-1.4653,computed,aggregator_panel,-0.0434,-0.0361,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,9.0,0.6661,computed,own_daily_panel,0.0476,0.0693,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,31.0,1075.2208,computed,own_daily_panel,0.0476,-0.6092,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.2536,within_error_band,aggregator_panel,0.0931,0.2261,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,0.7594,computed,aggregator_panel,0.0495,0.0576,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,32.0,1.4634,computed,own_daily_panel,0.0351,-0.0065,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.3211,computed,aggregator_panel,0.034,0.0332,True,True,True,True,True,
