security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,11.0,-0.7619,within_error_band,aggregator_panel,0.15,0.1858,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,22.0,-0.4934,within_error_band,aggregator_panel,0.075,0.1613,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,48.0,2.8762,computed,aggregator_panel,0.1012,0.1225,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,48.0,2.2073,computed,aggregator_panel,0.15,0.1601,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,1.0,6.0,11.4918,computed,aggregator_panel,0.15,-0.1153,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,17.0,-0.7032,within_error_band,aggregator_panel,0.1411,0.1719,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,7.0,0.8003,computed,aggregator_panel,0.1061,0.1628,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,25.0,-1.7068,computed,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,48.0,-0.8551,within_error_band,aggregator_panel,0.128,0.1894,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,15.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,6.0,-0.014,within_error_band,aggregator_panel,0.1206,0.1934,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,9.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1459,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,25.0,1.9957,computed,aggregator_panel,0.1023,0.0951,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,25.0,2.1592,computed_growing_8m,aggregator_panel,0.1287,0.1212,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,48.0,,insufficient_history_3m,aggregator_panel,0.15,0.1145,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,1.0,7.0,4.0867,computed,aggregator_panel,0.15,0.1371,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,25.0,-1.0743,within_error_band,aggregator_panel,0.1063,0.1758,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,25.0,1.6663,computed,aggregator_panel,0.15,0.0888,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,10.0,-0.968,within_error_band,aggregator_panel,0.15,0.2242,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,5.0,2.0771,computed,aggregator_panel,0.1232,0.1918,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,14.0,2.5059,computed,aggregator_panel,0.15,0.1407,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,6.0,-2.7306,computed,aggregator_panel,0.1445,0.2818,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,6.0,-4.1999,computed,aggregator_panel,0.1316,0.2324,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,25.0,-2.2575,computed_growing_21m,aggregator_panel,0.1237,0.2221,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,5.0,-1.2041,computed,aggregator_panel,0.0991,0.158,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,10.0,2389.5759,computed,aggregator_panel,0.15,-0.4268,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,25.0,0.2966,within_error_band,aggregator_panel,0.15,0.1454,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,25.0,-0.5431,within_error_band,aggregator_panel,0.0815,0.1829,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,25.0,-0.002,within_error_band,aggregator_panel,0.0871,0.1782,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,25.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,5.0,-1.0924,within_error_band,aggregator_panel,0.147,0.2681,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,25.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,5.0,0.2773,within_error_band,aggregator_panel,0.15,0.1789,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,25.0,0.3896,within_error_band,aggregator_panel,0.0517,0.1162,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,0.0,10.0,-0.1874,within_error_band,aggregator_panel,0.1028,0.1396,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,25.0,-0.0185,within_error_band,aggregator_panel,0.15,0.1987,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,7.0,-0.3142,within_error_band,aggregator_panel,0.1063,0.162,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,5.0,1.5427,computed,aggregator_panel,0.1167,0.1593,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,10.0,1.3723,computed,aggregator_panel,0.15,0.1735,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,9.0,-0.9863,within_error_band,aggregator_panel,0.15,0.2028,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,1.0,5.0,1.7902,computed,aggregator_panel,0.15,0.1996,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,9.0,0.9115,within_error_band,aggregator_panel,0.1287,0.1643,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,8.0,-1.9742,within_error_band,aggregator_panel,0.1237,0.1836,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,19.0,3.614,computed,aggregator_panel,0.15,0.1731,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,25.0,0.9456,computed,aggregator_panel,0.1045,0.1474,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,25.0,1.9331,computed,aggregator_panel,0.1035,0.1416,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,6.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0866,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,6.0,0.554,computed,aggregator_panel,0.1392,0.1754,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,25.0,0.7459,within_error_band,aggregator_panel,0.1432,0.1712,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,48.0,-1.3929,within_error_band,aggregator_panel,0.1068,0.2011,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,25.0,-6.0225,computed,aggregator_panel,0.063,0.7327,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,25.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,5.0,-0.2881,within_error_band,aggregator_panel,0.15,0.1956,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,25.0,0.719,within_error_band,aggregator_panel,0.15,0.1318,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,21.0,0.9357,within_error_band,aggregator_panel,0.15,0.1911,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,15.0,-1.046,within_error_band,aggregator_panel,0.0913,0.153,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,48.0,-0.8998,within_error_band,aggregator_panel,0.1438,0.2627,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,16.0,0.1838,within_error_band,aggregator_panel,0.1192,0.1631,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,15.0,-1.0926,within_error_band,aggregator_panel,0.0783,0.1139,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,13.0,-0.1924,within_error_band,aggregator_panel,0.15,0.2149,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,18.0,0.9106,within_error_band,aggregator_panel,0.1322,0.1846,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,48.0,-0.5938,within_error_band,aggregator_panel,0.1303,0.2375,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,19.0,-3.3659,computed,aggregator_panel,0.1041,0.2196,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,10.0,2.6102,computed,aggregator_panel,0.15,0.1554,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,18.0,0.2291,within_error_band,aggregator_panel,0.0783,0.1236,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,16.0,-1.7755,computed,aggregator_panel,0.1302,0.2117,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,83.0,1.362,computed,own_daily_panel,0.0515,0.1043,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,243.0,-0.0446,within_error_band,own_daily_panel,0.0515,0.1206,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,2.3596,computed,aggregator_panel,0.0945,0.1028,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-0.6262,computed,aggregator_panel,0.0658,0.0951,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.2872,computed,aggregator_panel,0.1107,0.1204,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,1.5972,computed,aggregator_panel,0.1142,0.1468,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,0.2834,computed,aggregator_panel,0.0215,0.057,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,0.9769,computed,aggregator_panel,0.0697,0.0625,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,1.0732,computed,aggregator_panel,-0.0324,-0.008,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,2.0,1.0226,computed,aggregator_panel,0.0177,0.0535,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,0.0147,within_error_band,aggregator_panel,0.0208,0.019,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,25.0,-18.2479,computed_growing_18m,own_daily_panel,0.0488,1.7101,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,-0.4598,computed,aggregator_panel,0.0801,0.0945,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,1.2822,computed,aggregator_panel,0.15,0.3838,True,True,True,True,True,
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.7991,computed,aggregator_panel,-0.0285,0.0029,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-2.393,computed,aggregator_panel,0.1002,0.1157,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-0.7816,computed,own_daily_panel,0.1423,0.147,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,4.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-0.3117,within_error_band,aggregator_panel,0.0189,0.0416,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,1.0,,no_discount_history,,0.0173,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.8822,computed,aggregator_panel,-0.0495,-0.0344,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.7453,computed,aggregator_panel,-0.0272,0.3173,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,1.1775,computed,aggregator_panel,0.0614,0.0763,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,1.2331,computed,aggregator_panel,0.0636,0.0763,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,1.061,computed,aggregator_panel,0.0489,0.057,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,0.8954,computed,aggregator_panel,0.0544,0.1221,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,4.0,1.4459,computed,own_daily_panel,0.1102,0.0697,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,2.6048,computed,aggregator_panel,0.0804,0.0855,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.3672,computed,aggregator_panel,0.015,0.0274,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,1.3679,computed,aggregator_panel,0.0526,0.1504,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.8099,computed,aggregator_panel,0.1159,0.1135,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,0.8399,computed,aggregator_panel,0.15,0.1695,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,1.0754,computed,aggregator_panel,0.0938,0.125,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-0.5254,computed,aggregator_panel,0.0925,0.1157,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,0.6525,computed,aggregator_panel,0.0608,0.0874,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.0401,within_error_band,aggregator_panel,-0.007,0.0304,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,1.647,computed,aggregator_panel,0.0978,0.1157,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,0.6618,computed,aggregator_panel,0.1367,0.159,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,21.0,-0.2026,computed,own_daily_panel,-0.05,-0.047,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,2.9181,computed,aggregator_panel,0.0622,0.4121,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.466,computed,aggregator_panel,0.0919,0.1104,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,0.282,computed,aggregator_panel,0.1208,0.1142,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,2.1094,computed,aggregator_panel,0.15,0.1136,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,0.1095,within_error_band,aggregator_panel,0.052,0.1289,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,-0.6436,computed,aggregator_panel,0.0662,0.0851,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,-1.6553,computed,aggregator_panel,0.0447,0.0792,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,2.0,0.4572,computed,aggregator_panel,-0.0043,-0.0071,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,48.0,14991.7388,computed,own_daily_panel,0.0458,-0.737,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,0.5874,computed,aggregator_panel,0.0738,0.1064,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,-0.261,computed,aggregator_panel,0.0895,0.1219,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,0.4312,computed,aggregator_panel,0.0806,0.1206,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,5.0,0.8564,computed,own_daily_panel,0.0381,0.0258,True,True,True,True,True,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,5.0,0.6497,computed,own_daily_panel,0.0352,0.0282,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,0.0,4.0,0.0995,within_error_band,aggregator_panel,0.0428,0.0606,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,9.9102,computed,own_daily_panel,0.15,0.0414,True,True,True,True,True,
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,3.2939,computed,aggregator_panel,0.0377,0.0524,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,0.0,31.0,-1.0314,computed,own_daily_panel,-0.0011,0.041,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,113.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.4835,computed,aggregator_panel,0.0731,0.1452,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,48.0,-0.6197,computed,own_daily_panel,-0.05,-0.0444,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,1.7915,computed,aggregator_panel,0.1112,0.1402,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,113.0,1.4479,computed,own_daily_panel,0.0515,0.0273,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,48.0,-2.0475,computed,own_daily_panel,0.055,0.1389,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,69.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,48.0,1.8546,computed,own_daily_panel,0.0515,-0.0078,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,0.9075,computed,aggregator_panel,0.0651,0.0984,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,25.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.3139,computed,aggregator_panel,0.0775,0.0589,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,4.151,computed,aggregator_panel,0.0904,0.1071,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,-0.1596,within_error_band,aggregator_panel,-0.0406,0.0467,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,-0.1272,within_error_band,aggregator_panel,0.0936,0.1084,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.3113,computed,aggregator_panel,0.0755,0.1105,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,1.8899,computed,aggregator_panel,-0.0442,-0.0098,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,1.6787,computed,aggregator_panel,0.0551,0.0851,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,-0.0985,within_error_band,aggregator_panel,0.0653,0.0646,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.5081,computed,aggregator_panel,0.0669,0.0853,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,0.4537,within_error_band,aggregator_panel,0.0414,0.0731,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,48.0,1.1699,computed,own_daily_panel,0.0515,0.0482,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,48.0,0.1852,within_error_band,own_daily_panel,0.0515,0.0641,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,177.0,0.587,within_error_band,own_daily_panel,0.0515,0.056,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,48.0,2.167,computed,own_daily_panel,-0.05,-0.0747,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2829.0,-1.9782,within_error_band,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,1.454,computed,aggregator_panel,0.1364,0.1197,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,1.0976,computed,aggregator_panel,0.0585,0.0774,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,2.1225,computed,aggregator_panel,0.1479,0.1191,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,113.0,0.6196,computed,own_daily_panel,0.0515,0.0574,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,48.0,-1.5755,computed,aggregator_panel,-0.0434,-0.0331,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,2.0,0.7659,computed,own_daily_panel,0.0515,0.0673,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,0.0,0.0,1086.5597,computed,own_daily_panel,0.0515,-0.6085,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.608,computed,aggregator_panel,0.0897,0.219,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,1.1614,computed,aggregator_panel,0.0481,0.0523,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,25.0,1.6529,computed,own_daily_panel,0.0351,-0.0104,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.7637,computed,aggregator_panel,0.0898,0.0862,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.705,computed,aggregator_panel,0.1136,0.1505,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,1.3765,computed,aggregator_panel,-0.0248,-0.0315,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,0.2029,within_error_band,aggregator_panel,-0.0033,0.013,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,48.0,-0.8167,computed,own_daily_panel,0.0458,0.0993,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,264.0,-1.6045,computed,own_daily_panel,0.0515,0.2119,False,True,True,True,False,nav
