security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,23.0,-0.8599,within_error_band,aggregator_panel,0.1063,0.1746,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,23.0,1.6147,computed,aggregator_panel,0.15,0.0899,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,8.0,-1.1826,computed,aggregator_panel,0.15,0.2299,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,3.0,1.9861,computed,aggregator_panel,0.1232,0.1928,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,12.0,2.3743,computed,aggregator_panel,0.15,0.1423,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,4.0,-11.416,computed,aggregator_panel,0.1445,1.0931,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,4.0,-27.7465,computed,aggregator_panel,0.1316,1.0241,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,23.0,-2.3825,computed_growing_21m,aggregator_panel,0.1237,0.2254,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,3.0,-0.8555,computed,aggregator_panel,0.0991,0.1533,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,8.0,-1.3515,computed,aggregator_panel,0.15,0.1734,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,23.0,0.2966,within_error_band,aggregator_panel,0.15,0.1454,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,23.0,-0.2301,within_error_band,aggregator_panel,0.0815,0.1739,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,23.0,-0.3904,within_error_band,aggregator_panel,0.0871,0.1888,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,23.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,3.0,-23.1379,computed,aggregator_panel,0.147,0.9615,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,23.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PAF,PM Capital Asian Opportunities Fund Limited,AU,1.0,1177.0,19.3733,computed,aggregator_panel,0.0382,-0.0987,False,True,True,True,False,nav
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,3.0,0.3177,within_error_band,aggregator_panel,0.15,0.1786,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,23.0,5089.842,computed,aggregator_panel,0.0517,-0.2836,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,46.0,-2.7067,within_error_band,aggregator_panel,0.1028,0.1651,False,True,True,True,False,nav
ASX:PE1,Pengana Private Equity Trust,AU,1.0,46.0,-1.073,within_error_band,aggregator_panel,0.15,0.2366,False,True,True,True,False,nav
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,5.0,-0.3142,within_error_band,aggregator_panel,0.1063,0.162,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,1.4031,computed,aggregator_panel,0.1167,0.1603,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,8.0,1.1403,computed,aggregator_panel,0.15,0.1761,True,True,True,True,True,
ASX:QRI,Qualitas Real Estate Income Fund,AU,0.0,7.0,-0.792,computed,aggregator_panel,0.1051,0.1757,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,7.0,-0.6645,within_error_band,aggregator_panel,0.15,0.1992,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,1.0,3.0,1.5705,computed,aggregator_panel,0.15,0.2016,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,7.0,0.4963,within_error_band,aggregator_panel,0.1287,0.1677,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,6.0,-1.071,within_error_band,aggregator_panel,0.1237,0.1814,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,17.0,3.4352,computed,aggregator_panel,0.15,0.1751,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,23.0,1.2159,computed,aggregator_panel,0.1045,0.1421,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,23.0,1.713,computed,aggregator_panel,0.1035,0.1444,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,4.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0846,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,4.0,0.7478,computed,aggregator_panel,0.1392,0.1729,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,23.0,1.0037,within_error_band,aggregator_panel,0.1432,0.168,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,46.0,-1.1889,within_error_band,aggregator_panel,0.1068,0.194,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,23.0,-6.0533,computed,aggregator_panel,0.063,0.7496,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,23.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,3.0,-0.9481,computed,aggregator_panel,0.15,0.2053,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,23.0,0.719,within_error_band,aggregator_panel,0.15,0.1318,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,1.0,46.0,-1.8545,within_error_band,aggregator_panel,0.15,0.2334,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,1.0,46.0,-1.7053,within_error_band,aggregator_panel,0.0913,0.1574,False,True,True,True,False,nav
ASX:WAM,WAM Capital Limited,AU,1.0,46.0,-0.7341,within_error_band,aggregator_panel,0.1438,0.258,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,1.0,46.0,0.0155,within_error_band,aggregator_panel,0.1192,0.1659,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,13.0,-0.985,within_error_band,aggregator_panel,0.0783,0.1132,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,11.0,-0.1107,within_error_band,aggregator_panel,0.15,0.2141,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,1.0,46.0,-0.1889,within_error_band,aggregator_panel,0.1322,0.205,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,46.0,-0.3114,within_error_band,aggregator_panel,0.1303,0.2295,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,17.0,-3.4131,computed,aggregator_panel,0.1041,0.2206,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,8.0,2.2927,computed,aggregator_panel,0.15,0.1585,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,3.0,46.0,0.2047,within_error_band,aggregator_panel,0.0783,0.1237,False,True,True,True,False,nav
ASX:WHF,Whitefield Industrials Limited,AU,1.0,46.0,-1.4179,computed,aggregator_panel,0.1302,0.2051,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,81.0,,insufficient_history_1m,aggregator_panel,0.0515,,True,False,True,False,False,z:insufficient_history_1m
SEDOL:BWD2415,AEW UK REIT,UK,3.0,241.0,-2.1842,within_error_band,aggregator_panel,0.0515,,False,True,True,False,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,0.9599,computed,aggregator_panel,0.0945,0.1069,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-1.5453,computed,aggregator_panel,0.0683,0.1014,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,0.7552,computed,aggregator_panel,0.1107,0.1246,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,0.6499,computed,aggregator_panel,0.1142,0.1527,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,0.472,computed,aggregator_panel,0.0215,0.0558,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,0.8733,computed,aggregator_panel,0.0747,0.0684,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,0.5228,computed,aggregator_panel,-0.0324,-0.0058,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,2.0,-0.4789,computed,aggregator_panel,0.04,0.0878,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,0.0434,within_error_band,aggregator_panel,0.0208,0.0189,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,23.0,-18.247,computed_growing_18m,own_daily_panel,0.0488,1.7073,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,-0.6951,computed,aggregator_panel,0.0801,0.095,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,-0.4062,within_error_band,aggregator_panel,0.15,0.3913,True,True,True,True,True,
SEDOL:BWC53H4,Amedeo Air Four Plus,UK,3.0,241.0,-0.3492,computed_growing_6m,aggregator_panel,0.0515,0.0515,False,True,True,True,False,nav
SEDOL:435594,Artemis Alpha Trust,UK,1.0,320.0,-3.6661,within_error_band,aggregator_panel,0.0075,0.0502,False,True,True,True,False,nav
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.5769,computed,aggregator_panel,-0.0285,0.0041,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-1.5842,computed,aggregator_panel,0.1002,0.1112,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,3.0,-2.3335,computed,own_daily_panel,0.15,0.1623,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,2.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
SEDOL:BG12XV8,Augmentum Fintech,UK,3.0,241.0,,no_discount_history,,0.129,,False,False,True,False,False,nav+z:no_discount_history
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,3.0,-1.3244,computed,aggregator_panel,0.0211,0.0471,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,6.0,,no_discount_history,,0.0553,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.4214,within_error_band,aggregator_panel,-0.0495,-0.0325,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.902,computed,aggregator_panel,-0.0272,0.3162,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,-0.7544,computed,aggregator_panel,0.0648,0.088,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,-0.0156,within_error_band,aggregator_panel,0.0647,0.0866,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,0.647,computed,aggregator_panel,0.0489,0.0592,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,0.5901,computed,aggregator_panel,0.0544,0.1258,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,23.0,3.4991,computed,own_daily_panel,0.1102,0.0535,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,3.0,1.5405,computed,aggregator_panel,0.0804,0.0901,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.7185,computed,aggregator_panel,0.015,0.0234,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,3.0,1.0586,within_error_band,aggregator_panel,0.0526,0.1515,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.9956,computed,aggregator_panel,0.1159,0.1119,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.2942,computed,aggregator_panel,0.15,0.1666,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,0.9791,computed,aggregator_panel,0.0938,0.1258,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-0.7058,computed,aggregator_panel,0.0951,0.1188,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,-0.3757,computed,aggregator_panel,0.0612,0.0924,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.7927,computed,aggregator_panel,-0.007,0.0258,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,1.0294,computed,aggregator_panel,0.0978,0.1182,True,True,True,True,True,
SEDOL:891055,BlackRock Throgmorton Trust,UK,1.0,100.0,-7.434,computed,aggregator_panel,-0.0177,0.0648,False,True,True,True,False,nav
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,0.5867,computed,aggregator_panel,0.1367,0.1595,True,True,True,True,True,
SEDOL:BB0RDB9,Bluefield Solar Income Fund,UK,3.0,111.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
NAME:british and american|ordinary share,British & American,UK,0.0,19.0,-0.477,computed,own_daily_panel,-0.05,-0.0274,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,2.2876,computed,aggregator_panel,0.0622,0.4154,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.9777,computed,aggregator_panel,0.0919,0.1162,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,3.0,-0.5339,computed,aggregator_panel,0.1208,0.1249,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,3.0,1.0191,computed,aggregator_panel,0.15,0.1278,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,3.0,0.0851,within_error_band,aggregator_panel,0.052,0.129,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,0.0344,within_error_band,aggregator_panel,0.0662,0.0823,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,-0.9757,computed,aggregator_panel,0.0447,0.0766,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,0.0,0.3486,within_error_band,aggregator_panel,-0.0043,-0.0063,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,46.0,,no_discount_history,,0.0458,,True,False,True,False,False,z:no_discount_history
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,-0.7312,computed,aggregator_panel,0.0738,0.1095,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,0.0633,within_error_band,aggregator_panel,0.0895,0.1188,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,0.794,computed,aggregator_panel,0.0806,0.1176,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:163992,Caledonia Investments,UK,1.0,23.0,0.6493,within_error_band,aggregator_panel,0.0428,0.0554,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,1226.6721,computed,own_daily_panel,0.15,-0.5331,True,True,True,True,True,
SEDOL:173861,Capital Gearing Trust,UK,1.0,23.0,2.8083,computed,aggregator_panel,0.0377,0.0533,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,,,,no_discount_history,,0.0488,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,1807.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B62DS15,Channel Islands Property,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,1.0,-1.7496,computed,aggregator_panel,0.0731,0.1481,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,46.0,-1.0192,computed,own_daily_panel,-0.05,0.0824,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,3.0,1.2037,computed,aggregator_panel,0.1112,0.1423,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,111.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,3.0,67.0,-2.0208,computed,own_daily_panel,0.0649,0.1482,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,67.0,-1.5122,within_error_band,own_daily_panel,0.0515,0.1148,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,46.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:B65TLW2,Diverse Income Trust,UK,1.0,48.0,2.2506,computed,aggregator_panel,0.0653,0.1066,False,True,True,True,False,nav
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,0.4999,computed,aggregator_panel,0.0651,0.0999,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,3.0,372.0,,no_discount_history,,0.0105,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,3.0,2.0946,computed,aggregator_panel,0.0775,0.061,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,3.7463,computed,aggregator_panel,0.0904,0.1083,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,-0.1523,within_error_band,aggregator_panel,-0.0406,0.0466,True,True,True,True,True,
SEDOL:322566,European Assets Trust,UK,1.0,233.0,-1.2334,within_error_band,aggregator_panel,0.065,0.119,False,True,True,True,False,nav
NAME:european opportunities|ordinary share,European Opportunities Trust,UK,1.0,23.0,1.4228,within_error_band,aggregator_panel,0.0221,0.038,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,-0.3723,computed,aggregator_panel,0.0936,0.1093,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.1959,computed,aggregator_panel,0.0755,0.1112,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,0.9391,computed,aggregator_panel,-0.0442,-0.006,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,0.8274,computed,aggregator_panel,0.0551,0.0904,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,-0.0901,within_error_band,aggregator_panel,0.0653,0.0645,True,True,True,True,True,
SEDOL:332855,Fidelity Japan Trust,UK,1.0,203.0,1.4406,within_error_band,aggregator_panel,0.0448,0.0372,False,True,True,True,False,nav
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.3331,computed,aggregator_panel,0.0669,0.0866,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,3.0,-2.135,computed,aggregator_panel,0.0414,0.0798,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,46.0,1.5695,computed,own_daily_panel,0.0515,0.0401,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,46.0,0.0942,within_error_band,own_daily_panel,0.0515,0.0715,True,True,True,True,True,
SEDOL:537241,Franklin Global Trust,UK,1.0,138.0,-0.3813,within_error_band,aggregator_panel,0.0596,0.468,False,True,True,True,False,nav
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,175.0,0.9243,within_error_band,own_daily_panel,0.0515,0.0494,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,46.0,1.9086,computed,own_daily_panel,-0.05,-0.0688,True,True,True,True,True,
