security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:BEL,Bentley Capital Limited,AU,1.0,47.0,-0.8289,within_error_band,aggregator_panel,-0.05,-0.059,True,True,True,True,True,
ASX:CDM,Cadence Capital Limited,AU,1.0,47.0,0.7989,within_error_band,aggregator_panel,0.1241,0.1863,False,True,True,True,False,nav
ASX:CDO,Cadence Opportunities Fund Limited,AU,1.0,47.0,0.8983,computed,aggregator_panel,0.1474,0.1774,False,True,True,True,False,nav
ASX:CIN,Carlton Investments Limited,AU,1.0,47.0,0.0388,within_error_band,aggregator_panel,0.1259,0.1608,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,24.0,16.0073,computed,aggregator_panel,0.1363,-0.0357,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,1.0,24.0,-0.9796,within_error_band,aggregator_panel,0.1265,0.1551,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,24.0,32.189,computed,aggregator_panel,0.15,-0.1551,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,11.0,-2.0709,computed,aggregator_panel,0.1119,0.216,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,4.0,-0.3843,within_error_band,aggregator_panel,0.1244,0.1743,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,15.0,-0.7047,within_error_band,aggregator_panel,0.1237,0.1837,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,16.0,-1.2898,within_error_band,aggregator_panel,0.0637,0.1562,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,24.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,10.0,-0.5093,within_error_band,aggregator_panel,0.15,0.1824,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,21.0,-0.4934,within_error_band,aggregator_panel,0.075,0.1613,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,47.0,2.9832,computed,aggregator_panel,0.1012,0.1216,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,47.0,2.0737,within_error_band,aggregator_panel,0.15,0.1617,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,1.0,5.0,11.9091,computed,aggregator_panel,0.15,-0.1186,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,16.0,-0.7529,within_error_band,aggregator_panel,0.1411,0.1735,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,6.0,-0.027,within_error_band,aggregator_panel,0.1061,0.167,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,24.0,-1.7068,computed,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,47.0,-1.1195,within_error_band,aggregator_panel,0.128,0.1924,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,14.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,5.0,-0.014,within_error_band,aggregator_panel,0.1206,0.1934,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,8.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1402,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,24.0,1.9957,computed,aggregator_panel,0.1023,0.0951,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,24.0,2.1592,computed_growing_8m,aggregator_panel,0.1287,0.1212,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,47.0,,insufficient_history_3m,aggregator_panel,0.15,0.1174,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,1.0,6.0,3.6457,computed,aggregator_panel,0.15,0.1408,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,24.0,-1.1816,within_error_band,aggregator_panel,0.1063,0.1763,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,24.0,1.7694,computed,aggregator_panel,0.15,0.0864,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,9.0,-0.8821,within_error_band,aggregator_panel,0.15,0.2219,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,4.0,2.0316,computed,aggregator_panel,0.1232,0.1923,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,13.0,2.2756,computed,aggregator_panel,0.15,0.1436,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,5.0,-2.6077,computed,aggregator_panel,0.1445,0.2788,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,5.0,-3.9472,computed,aggregator_panel,0.1316,0.2301,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,24.0,-2.3325,computed_growing_21m,aggregator_panel,0.1237,0.2241,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,4.0,-0.9558,computed,aggregator_panel,0.0991,0.1546,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,9.0,2389.5759,computed,aggregator_panel,0.15,-0.4268,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,24.0,0.2966,within_error_band,aggregator_panel,0.15,0.1454,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,24.0,-0.3866,within_error_band,aggregator_panel,0.0815,0.1783,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,24.0,0.1275,within_error_band,aggregator_panel,0.0871,0.1748,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,24.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,4.0,-1.7635,computed,aggregator_panel,0.147,0.2743,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,24.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,4.0,-0.0684,within_error_band,aggregator_panel,0.15,0.1816,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,24.0,0.1326,within_error_band,aggregator_panel,0.0517,0.1172,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,0.0,9.0,-0.2938,within_error_band,aggregator_panel,0.1028,0.1406,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,24.0,-0.1375,within_error_band,aggregator_panel,0.15,0.2026,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,6.0,-0.1459,within_error_band,aggregator_panel,0.1063,0.1601,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,4.0,1.1794,computed,aggregator_panel,0.1167,0.1621,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,9.0,1.4619,computed,aggregator_panel,0.15,0.1725,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,8.0,-0.9059,within_error_band,aggregator_panel,0.15,0.2019,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,1.0,4.0,1.3308,computed,aggregator_panel,0.15,0.2038,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,8.0,0.7039,within_error_band,aggregator_panel,0.1287,0.166,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,7.0,-1.2968,within_error_band,aggregator_panel,0.1237,0.182,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,18.0,3.2564,computed,aggregator_panel,0.15,0.1771,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,24.0,1.0357,computed,aggregator_panel,0.1045,0.1457,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,24.0,1.713,computed,aggregator_panel,0.1035,0.1444,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,5.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0866,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,5.0,0.552,computed,aggregator_panel,0.1392,0.1754,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,24.0,0.9393,within_error_band,aggregator_panel,0.1432,0.1688,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,47.0,-1.3378,within_error_band,aggregator_panel,0.1068,0.1991,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,24.0,-6.0225,computed,aggregator_panel,0.063,0.7327,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,24.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,4.0,-0.8585,within_error_band,aggregator_panel,0.15,0.204,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,24.0,0.719,within_error_band,aggregator_panel,0.15,0.1318,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,20.0,0.6981,within_error_band,aggregator_panel,0.15,0.1944,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,14.0,-0.7126,within_error_band,aggregator_panel,0.0913,0.1508,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,47.0,-0.8232,within_error_band,aggregator_panel,0.1438,0.2605,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,15.0,-0.0139,within_error_band,aggregator_panel,0.1192,0.1664,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,14.0,-1.2001,within_error_band,aggregator_panel,0.0783,0.1145,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,12.0,-0.1924,within_error_band,aggregator_panel,0.15,0.2149,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,17.0,1.278,computed,aggregator_panel,0.1322,0.1782,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,47.0,-0.3942,within_error_band,aggregator_panel,0.1303,0.2318,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,18.0,-3.3188,computed,aggregator_panel,0.1041,0.2186,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,9.0,2.2927,computed,aggregator_panel,0.15,0.1585,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,17.0,-0.7536,within_error_band,aggregator_panel,0.0783,0.1285,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,15.0,-1.6746,computed,aggregator_panel,0.1302,0.2098,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,82.0,1.2978,within_error_band,own_daily_panel,0.0515,0.1048,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,242.0,-0.0446,within_error_band,own_daily_panel,0.0515,0.1206,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.6297,computed,aggregator_panel,0.0945,0.1049,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-0.4898,computed,aggregator_panel,0.0658,0.0946,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.1262,computed,aggregator_panel,0.1107,0.1217,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,1.2985,computed,aggregator_panel,0.1142,0.1486,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,0.5383,computed,aggregator_panel,0.0215,0.0554,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,0.8992,computed,aggregator_panel,0.0697,0.0633,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,0.8904,computed,aggregator_panel,-0.0324,-0.0072,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,0.1548,within_error_band,aggregator_panel,0.0208,0.0184,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,24.0,-18.247,computed_growing_18m,own_daily_panel,0.0488,1.7073,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,-0.1857,within_error_band,aggregator_panel,0.0801,0.0939,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,0.6878,computed,aggregator_panel,0.15,0.3864,True,True,True,True,True,
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.608,computed,aggregator_panel,-0.0285,0.004,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-1.6054,computed,aggregator_panel,0.1002,0.1113,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-1.2739,computed,own_daily_panel,0.1423,0.1488,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,3.0,2.7005,computed,aggregator_panel,-0.05,-0.0454,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-1.0106,computed,aggregator_panel,0.0189,0.0438,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,7.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.6129,computed,aggregator_panel,-0.0495,-0.0333,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.8899,computed,aggregator_panel,-0.0272,0.3163,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,1.1098,computed,aggregator_panel,0.0638,0.079,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,1.1549,computed,aggregator_panel,0.0636,0.0769,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,1.1694,computed,aggregator_panel,0.0489,0.0564,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,0.637,computed,aggregator_panel,0.0544,0.1252,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,24.0,2.7248,computed,own_daily_panel,0.1102,0.041,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,2.3056,computed,aggregator_panel,0.0804,0.0868,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.7082,computed,aggregator_panel,0.015,0.0235,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,1.9321,computed,aggregator_panel,0.0526,0.1485,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.965,computed,aggregator_panel,0.1159,0.1121,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,2.2119,computed,aggregator_panel,0.15,0.1609,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,1.4052,computed,aggregator_panel,0.0938,0.1223,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-0.7868,computed,aggregator_panel,0.0925,0.1164,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,0.9297,computed,aggregator_panel,0.0608,0.0862,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,-0.4303,within_error_band,aggregator_panel,-0.007,0.0334,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,1.5569,computed,aggregator_panel,0.0978,0.1161,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,0.9826,computed,aggregator_panel,0.1367,0.1568,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,20.0,-0.4737,computed,own_daily_panel,-0.05,-0.0277,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,2.2473,computed,aggregator_panel,0.0622,0.4156,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.7372,computed,aggregator_panel,0.0919,0.1135,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.2952,computed,aggregator_panel,0.1208,0.1217,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.831,computed,aggregator_panel,0.15,0.1171,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,0.1227,within_error_band,aggregator_panel,0.052,0.1289,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,-0.2227,within_error_band,aggregator_panel,0.0662,0.0834,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,-0.3417,computed,aggregator_panel,0.0447,0.0742,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,1.0,0.8764,computed,aggregator_panel,-0.0043,-0.01,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,47.0,15031.7842,computed,own_daily_panel,0.0458,-0.7371,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,-0.391,within_error_band,aggregator_panel,0.0738,0.1087,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,0.5898,computed,aggregator_panel,0.0895,0.114,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,1.3832,computed,aggregator_panel,0.0806,0.1128,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,24.0,,no_discount_history,,0.0396,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,24.0,,no_discount_history,,0.0396,,True,False,True,False,False,z:no_discount_history
SEDOL:163992,Caledonia Investments,UK,1.0,24.0,0.4389,within_error_band,aggregator_panel,0.0428,0.0574,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,10.6451,computed,own_daily_panel,0.15,0.0347,True,True,True,True,True,
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,2.5005,computed,aggregator_panel,0.0377,0.0539,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,0.0,30.0,,no_discount_history,,0.0488,,True,False,True,False,False,z:no_discount_history
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,1808.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,47.0,-0.6966,computed,own_daily_panel,-0.05,-0.0424,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,1.1235,computed,aggregator_panel,0.1112,0.1426,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,112.0,1.3945,computed,own_daily_panel,0.0515,0.0284,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,3.0,68.0,-2.1894,computed,own_daily_panel,0.0299,0.1187,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,68.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,47.0,1.9009,computed,own_daily_panel,0.0515,-0.0101,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,0.937,computed,aggregator_panel,0.0651,0.0983,True,True,True,True,True,
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.0602,computed,aggregator_panel,0.0775,0.0614,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,4.1349,computed,aggregator_panel,0.0904,0.1072,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,0.0372,within_error_band,aggregator_panel,-0.0406,0.0447,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,0.0448,within_error_band,aggregator_panel,0.0936,0.1078,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.6808,computed,aggregator_panel,0.0755,0.1083,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,1.4699,computed,aggregator_panel,-0.0442,-0.0081,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,1.4399,computed,aggregator_panel,0.0551,0.0865,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,0.128,within_error_band,aggregator_panel,0.0653,0.0634,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.4824,computed,aggregator_panel,0.0669,0.0855,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,-0.568,within_error_band,aggregator_panel,0.0414,0.0757,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,47.0,1.2575,computed,own_daily_panel,0.0515,0.0465,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,47.0,0.2355,within_error_band,own_daily_panel,0.0515,0.0631,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,176.0,0.5913,within_error_band,own_daily_panel,0.0515,0.0556,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,47.0,2.0373,computed,own_daily_panel,-0.0248,-0.0481,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2828.0,-1.9782,computed_growing_20m,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,1.1353,computed,aggregator_panel,0.1364,0.1252,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,1.5738,computed,aggregator_panel,0.0585,0.0737,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,1.5752,computed,aggregator_panel,0.1479,0.126,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,112.0,0.277,within_error_band,own_daily_panel,0.0515,0.0749,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,47.0,-1.5356,computed,aggregator_panel,-0.0434,-0.0342,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,1.0,0.7665,computed,own_daily_panel,0.0515,0.0673,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,0.0,0.0,1089.7994,computed,own_daily_panel,0.0515,-0.6087,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.6715,computed,aggregator_panel,0.0897,0.2183,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,1.2937,computed,aggregator_panel,0.0481,0.0509,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,24.0,1.5883,computed,own_daily_panel,0.0351,-0.0092,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.1729,within_error_band,aggregator_panel,0.0898,0.0903,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.1709,computed,aggregator_panel,0.1136,0.1532,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,0.5111,within_error_band,aggregator_panel,-0.0248,-0.0275,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.0297,within_error_band,aggregator_panel,-0.0033,0.0144,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,47.0,-1.0456,computed,own_daily_panel,0.0458,0.1063,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,263.0,-1.6074,computed,own_daily_panel,0.0515,0.2122,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,153.0,-0.3608,within_error_band,own_daily_panel,0.0458,0.0717,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,153.0,-0.0507,within_error_band,own_daily_panel,0.0515,0.1102,True,True,True,True,True,
