security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:RF1,Regal Investment Fund,AU,0.0,7.0,1.2972,computed,aggregator_panel,0.15,0.2041,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,6.0,0.9649,within_error_band,aggregator_panel,0.1287,0.1639,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,5.0,-2.3493,computed_growing_10m,aggregator_panel,0.1237,0.1846,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,21.0,3.5246,computed,aggregator_panel,0.15,0.1741,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,27.0,1.1258,computed,aggregator_panel,0.1045,0.1439,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,6.0,0.4702,within_error_band,aggregator_panel,0.1035,0.1608,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0853,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,0.7018,computed,aggregator_panel,0.1392,0.1735,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,27.0,1.0037,within_error_band,aggregator_panel,0.1432,0.168,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,50.0,-1.1543,within_error_band,aggregator_panel,0.1068,0.1928,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,27.0,-6.0533,computed,aggregator_panel,0.063,0.7496,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,27.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,2.0,0.4928,within_error_band,aggregator_panel,0.15,0.1847,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,27.0,0.9142,within_error_band,aggregator_panel,0.15,0.1277,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,23.0,0.8565,within_error_band,aggregator_panel,0.15,0.1922,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,17.0,-1.2127,within_error_band,aggregator_panel,0.0913,0.1541,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,50.0,-0.9696,within_error_band,aggregator_panel,0.1438,0.2647,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,18.0,0.1179,within_error_band,aggregator_panel,0.1192,0.1642,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,17.0,-1.2001,within_error_band,aggregator_panel,0.0783,0.1145,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,15.0,-0.1924,within_error_band,aggregator_panel,0.15,0.2149,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,20.0,0.681,within_error_band,aggregator_panel,0.1322,0.1886,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,50.0,-0.4037,within_error_band,aggregator_panel,0.1303,0.2321,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,21.0,-3.3188,computed,aggregator_panel,0.1041,0.2186,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,7.0,2.7028,computed,aggregator_panel,0.15,0.1545,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,20.0,-0.0985,within_error_band,aggregator_panel,0.0783,0.1252,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,18.0,-1.8511,computed,aggregator_panel,0.1302,0.2132,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,85.0,1.3467,computed,own_daily_panel,0.0515,0.1043,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,245.0,0.1734,within_error_band,own_daily_panel,0.0515,0.1166,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,2.0808,computed,aggregator_panel,0.0945,0.1036,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-0.6356,computed,aggregator_panel,0.0658,0.0952,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,2.0,1.4209,computed,aggregator_panel,0.1107,0.1194,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,2.0,1.1839,computed,aggregator_panel,0.1142,0.1494,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,2.0,-0.2641,computed,aggregator_panel,0.0215,0.0605,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,2.0,1.1709,computed,aggregator_panel,0.0676,0.0586,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,2.0,0.4765,computed,aggregator_panel,-0.0324,-0.0056,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.3381,computed,aggregator_panel,0.0177,0.051,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,0.4812,computed,aggregator_panel,0.0208,0.0171,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,6.0,-1.248,computed_growing_19m,own_daily_panel,0.0488,0.0685,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-0.4585,computed,aggregator_panel,0.0801,0.0945,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,0.3046,computed,aggregator_panel,0.15,0.3881,True,True,True,True,True,
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.3103,computed,aggregator_panel,-0.0285,0.0056,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-1.9594,computed,aggregator_panel,0.1002,0.1132,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-1.9064,computed,own_daily_panel,0.1423,0.1519,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,6.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,0.053,within_error_band,aggregator_panel,0.0189,0.0404,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,3.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,1.0816,computed,aggregator_panel,-0.0495,-0.0352,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,0.8457,computed,aggregator_panel,-0.0272,0.3166,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,0.8053,computed,aggregator_panel,0.0614,0.0779,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,0.6131,computed,aggregator_panel,0.0636,0.0808,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,1.6056,computed,aggregator_panel,0.0489,0.0541,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,1.062,computed,aggregator_panel,0.0544,0.1201,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,6.0,1.6127,computed,own_daily_panel,0.119,0.0783,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,1.7961,computed,aggregator_panel,0.0804,0.089,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,0.9607,computed,aggregator_panel,0.015,0.0321,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,0.9033,computed,aggregator_panel,0.0526,0.152,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,1.8901,computed,aggregator_panel,0.1159,0.1128,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,2.0592,computed,aggregator_panel,0.15,0.1618,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,1.0465,computed,aggregator_panel,0.0938,0.1252,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-1.504,computed,aggregator_panel,0.107,0.1328,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,0.1088,within_error_band,aggregator_panel,0.0608,0.0898,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,0.4194,computed,own_daily_panel,-0.007,0.0294,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,1.5445,computed,aggregator_panel,0.0978,0.1161,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,0.6816,computed,aggregator_panel,0.1367,0.1589,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,23.0,-0.2026,computed,own_daily_panel,-0.05,-0.047,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,1.4523,computed,own_daily_panel,0.0622,0.4151,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.8173,computed,aggregator_panel,0.0919,0.1144,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,0.0632,within_error_band,aggregator_panel,0.1208,0.117,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,3.0,1.7017,computed,aggregator_panel,0.15,0.1188,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,0.0229,within_error_band,aggregator_panel,0.052,0.1292,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,-0.3572,computed,aggregator_panel,0.0662,0.0839,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,-1.0979,computed,aggregator_panel,0.0447,0.077,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,4.0,-0.0878,within_error_band,aggregator_panel,-0.0043,-0.0032,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,50.0,-0.3589,computed,own_daily_panel,0.0458,0.0471,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,-0.42,computed,aggregator_panel,0.0738,0.1088,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,0.8818,computed,aggregator_panel,0.0895,0.1113,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,1.7098,computed,aggregator_panel,0.0806,0.1102,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,7.0,,no_discount_history,,0.0385,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,7.0,0.4656,within_error_band,own_daily_panel,0.0352,0.0297,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,0.0,6.0,0.0889,within_error_band,aggregator_panel,0.043,0.0609,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,1.0,,history_unit_mismatch,,0.15,0.1686,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,2.0,2.7497,computed,aggregator_panel,0.0377,0.0535,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,33.0,-1.0314,computed,own_daily_panel,-0.0011,0.041,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,115.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.1676,computed,aggregator_panel,0.0731,0.1418,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,50.0,-0.7261,computed,own_daily_panel,-0.05,-0.0416,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,0.7714,computed,aggregator_panel,0.1112,0.1438,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,115.0,1.4284,computed,own_daily_panel,0.0515,0.0276,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,50.0,-1.9004,computed,own_daily_panel,0.0299,0.1131,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,71.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,50.0,1.8538,computed,own_daily_panel,0.0515,-0.0077,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,2.0,0.4282,computed,aggregator_panel,0.0651,0.1002,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,27.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.5288,computed,aggregator_panel,0.0775,0.0568,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,3.5422,computed,aggregator_panel,0.0904,0.1089,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,-0.1095,within_error_band,aggregator_panel,-0.0406,0.0462,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,-0.4167,computed,aggregator_panel,0.0936,0.1095,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.4281,computed,aggregator_panel,0.0755,0.1098,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,1.3631,computed,aggregator_panel,-0.0442,-0.0077,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,0.853,computed,aggregator_panel,0.0551,0.0902,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,-0.1482,computed,aggregator_panel,0.0653,0.0648,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.2741,computed,aggregator_panel,0.0669,0.087,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,2.0,-0.728,computed,aggregator_panel,0.0414,0.0762,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,50.0,1.1257,computed,own_daily_panel,0.0515,0.0491,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,50.0,0.2649,within_error_band,own_daily_panel,0.0515,0.0624,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,179.0,0.6996,computed,own_daily_panel,0.0515,0.0535,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,50.0,2.2346,computed,own_daily_panel,-0.05,-0.0758,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2831.0,-1.9782,within_error_band,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,2.0,1.0388,computed,aggregator_panel,0.1364,0.1269,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,2.0,1.1083,computed,aggregator_panel,0.0585,0.0773,True,True,True,True,True,
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,2.0,1.0118,computed,aggregator_panel,0.1479,0.1335,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,115.0,0.6758,computed,own_daily_panel,0.0515,0.055,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,50.0,-1.5164,computed,aggregator_panel,-0.0434,-0.0347,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,4.0,0.7674,computed,own_daily_panel,0.0515,0.0673,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,26.0,1088.7304,computed,own_daily_panel,0.0515,-0.6087,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,2.0,0.5365,computed,aggregator_panel,0.0897,0.2198,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,2.0,1.0827,computed,aggregator_panel,0.0481,0.0531,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,27.0,1.4619,computed,own_daily_panel,0.0351,-0.0067,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,2.0,0.328,computed,aggregator_panel,0.0898,0.0892,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,2.0,1.086,computed,aggregator_panel,0.1136,0.1536,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,2.0,0.9655,computed,aggregator_panel,-0.0248,-0.0296,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,2.0,-0.6739,computed,aggregator_panel,-0.0033,0.0185,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,0.0,50.0,-0.8887,computed,own_daily_panel,0.0458,0.1012,True,True,True,True,True,
