security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:WAM,WAM Capital Limited,AU,1.0,38.0,-0.8998,within_error_band,aggregator_panel,0.1402,0.2549,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,29.0,0.1893,within_error_band,aggregator_panel,0.115,0.1565,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,8.0,-1.5646,within_error_band,aggregator_panel,0.0783,0.1186,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,26.0,-0.2837,within_error_band,aggregator_panel,0.15,0.2137,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,7.0,243.1803,computed,aggregator_panel,0.1075,-0.2313,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,38.0,0.2979,within_error_band,aggregator_panel,0.123,0.2006,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,1.0,38.0,0.9409,within_error_band,aggregator_panel,0.1123,0.1516,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,8.0,3.0388,computed,aggregator_panel,0.1346,0.134,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,7.0,-1.105,within_error_band,aggregator_panel,0.0783,0.1297,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,7.0,-1.5507,computed,aggregator_panel,0.1231,0.2067,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,96.0,1.5282,within_error_band,own_daily_panel,0.0476,0.099,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,256.0,-0.171,within_error_band,own_daily_panel,0.0476,0.1192,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,0.0,1.3737,computed,aggregator_panel,0.0996,0.1104,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-0.5516,computed,aggregator_panel,0.1211,0.1484,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.0825,computed,aggregator_panel,0.1126,0.1221,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,1.1523,computed,aggregator_panel,0.092,0.1299,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,0.1937,within_error_band,aggregator_panel,0.0261,0.063,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,1.0756,computed,aggregator_panel,0.0493,0.0412,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,1.9498,computed,aggregator_panel,-0.0307,-0.0117,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.9104,computed,aggregator_panel,0.0207,0.0479,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,-0.3808,within_error_band,aggregator_panel,0.026,0.0254,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,17.0,-0.9682,computed_growing_19m,own_daily_panel,0.1416,0.1573,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,-0.0126,within_error_band,aggregator_panel,0.0415,0.0538,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,0.5899,computed,aggregator_panel,0.15,0.3822,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.5939,computed,aggregator_panel,-0.05,-0.0176,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-1.5877,computed,aggregator_panel,0.0786,0.0896,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,1.0,-1.5257,computed,own_daily_panel,0.1303,0.1379,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,17.0,0.5077,within_error_band,aggregator_panel,-0.05,-0.0072,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,1.0,-1.4194,computed,aggregator_panel,0.0235,0.0489,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,1.0,-0.3306,computed,own_daily_panel,0.0392,0.0598,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,1.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,-0.1037,within_error_band,aggregator_panel,-0.0488,-0.0298,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.8895,computed,aggregator_panel,-0.05,0.2951,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,0.6943,computed,aggregator_panel,0.0604,0.0768,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,0.2563,within_error_band,aggregator_panel,0.106,0.121,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,0.6931,computed,aggregator_panel,0.0535,0.0632,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,0.7639,computed,aggregator_panel,0.0467,0.1161,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,17.0,1.5197,computed,own_daily_panel,0.1204,0.0821,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,1.8779,computed,aggregator_panel,0.0847,0.0926,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.1801,computed,aggregator_panel,0.003,0.0156,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,1.0,-0.3756,within_error_band,aggregator_panel,0.0478,0.1452,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.7705,computed,aggregator_panel,0.0838,0.0831,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.4062,computed,aggregator_panel,0.15,0.1648,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,0.4163,computed,aggregator_panel,0.0818,0.1171,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-1.5219,computed,aggregator_panel,0.0606,0.0863,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,0.9579,computed,aggregator_panel,0.0654,0.0912,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.3019,within_error_band,own_daily_panel,-0.0457,-0.0067,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,0.8468,computed,aggregator_panel,0.1008,0.1208,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,0.5104,within_error_band,aggregator_panel,0.1382,0.1581,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,11.0,-0.7699,computed,own_daily_panel,-0.05,-0.003,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,1.401,computed,own_daily_panel,0.0609,0.4138,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-0.7896,computed,aggregator_panel,0.0971,0.1185,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,1.0,-0.4502,computed,aggregator_panel,0.0995,0.1027,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,1.0,1.6821,computed,aggregator_panel,0.15,0.1179,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,-0.5854,computed,aggregator_panel,0.0653,0.1424,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,-0.9187,computed,aggregator_panel,0.0676,,True,True,True,False,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,-0.5231,computed,aggregator_panel,0.0509,0.0536,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,0.0,-0.3923,computed,aggregator_panel,-0.0192,-0.0161,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,61.0,-0.2582,within_error_band,own_daily_panel,0.0458,0.0474,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,-0.3471,within_error_band,aggregator_panel,0.0764,0.1111,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,-0.883,computed,aggregator_panel,0.0757,0.1149,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,-0.186,computed,aggregator_panel,0.0899,0.1345,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,8.0,,no_discount_history,,0.0497,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,8.0,0.6535,within_error_band,own_daily_panel,0.046,0.0394,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,17.0,-0.3611,within_error_band,aggregator_panel,0.0444,0.0658,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.1459,0.1667,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,1.0,0.5522,computed,aggregator_panel,0.0381,0.0577,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,44.0,-1.0336,computed,own_daily_panel,0.0003,0.0425,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,126.0,-4.8888,computed,own_daily_panel,0.0476,1.7209,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-0.2316,within_error_band,aggregator_panel,0.0877,0.1487,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,61.0,-1.1339,computed,own_daily_panel,-0.05,-0.03,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,1.1592,computed,aggregator_panel,0.1129,0.1449,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,3.0,126.0,1.4991,computed,own_daily_panel,0.0476,0.0221,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,61.0,-2.1727,computed,own_daily_panel,0.0313,0.131,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,3.0,82.0,0.5128,within_error_band,own_daily_panel,0.0476,0.0949,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,61.0,1.9147,computed,own_daily_panel,0.0476,-0.014,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,1.0811,computed,aggregator_panel,0.0689,0.1001,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,17.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,1.0,1.4635,computed,aggregator_panel,0.047,0.0354,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,4.1288,computed,aggregator_panel,0.0936,0.1101,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,-0.1431,within_error_band,aggregator_panel,-0.0258,0.0597,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,-0.4715,computed,aggregator_panel,0.0962,0.112,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.1421,computed,aggregator_panel,0.0812,0.115,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,0.9061,computed,aggregator_panel,-0.0493,-0.0125,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,0.6716,computed,aggregator_panel,0.0431,0.0794,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,-0.0757,within_error_band,aggregator_panel,0.0186,0.018,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,0.7779,computed,aggregator_panel,0.0716,0.094,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,1.0,-0.1345,within_error_band,aggregator_panel,0.0521,0.084,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,61.0,1.3423,computed,own_daily_panel,0.0476,0.0409,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,61.0,-1.0907,within_error_band,own_daily_panel,0.0476,0.0543,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,61.0,0.3037,within_error_band,own_daily_panel,0.0476,0.0577,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,0.0,61.0,0.6338,computed,own_daily_panel,0.0476,0.0506,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,61.0,2.2448,computed,own_daily_panel,-0.05,-0.0762,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2842.0,-1.9782,history_stale_2015-10,aggregator_panel,0.15,3.8119,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,1.0,0.6548,computed,aggregator_panel,0.15,0.1464,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,0.8445,computed,aggregator_panel,0.0595,0.0788,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2669.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,1.582,computed,aggregator_panel,0.15,0.1272,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,61.0,1.3942,computed,own_daily_panel,0.0476,0.0371,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,61.0,-1.3118,computed,aggregator_panel,-0.0434,-0.0403,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,61.0,0.5774,computed,own_daily_panel,0.0476,0.0734,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,37.0,1083.3201,computed,own_daily_panel,0.0476,-0.6097,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,-0.0244,within_error_band,aggregator_panel,0.0931,0.2294,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,0.4545,computed,aggregator_panel,0.0495,0.0609,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,38.0,1.5208,computed,own_daily_panel,0.0351,-0.0077,True,True,True,True,True,
