security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:CIN,Carlton Investments Limited,AU,1.0,53.0,0.4137,within_error_band,aggregator_panel,0.1259,0.1496,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,1.0,53.0,-3.288,within_error_band,aggregator_panel,0.1363,0.2223,False,True,True,True,False,nav
ASX:CD2,Cd Private Equity Fund II,AU,1.0,53.0,-3.626,within_error_band,aggregator_panel,0.1265,0.2149,False,True,True,True,False,nav
ASX:CD3,Cd Private Equity Fund III,AU,0.0,30.0,32.4386,computed,aggregator_panel,0.15,-0.1561,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,17.0,-2.2646,computed,aggregator_panel,0.1119,0.2194,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,1.0,5.0,-0.8782,within_error_band,aggregator_panel,0.1244,0.1774,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,21.0,-1.5559,within_error_band,aggregator_panel,0.1237,0.1865,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,22.0,-3.1701,computed,aggregator_panel,0.0637,0.1882,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,30.0,-0.0227,within_error_band,aggregator_panel,0.15,0.2084,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,10.0,-1.7467,computed,aggregator_panel,0.15,0.1997,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,27.0,-0.4934,within_error_band,aggregator_panel,0.075,0.1613,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,53.0,1.9705,within_error_band,aggregator_panel,0.1012,0.13,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,53.0,2.0629,within_error_band,aggregator_panel,0.15,0.1618,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,11.0,12.3097,computed,aggregator_panel,0.15,-0.1217,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,22.0,-0.6783,within_error_band,aggregator_panel,0.1411,0.1711,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,10.0,0.3698,within_error_band,aggregator_panel,0.1061,0.165,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,30.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,53.0,-1.9701,within_error_band,aggregator_panel,0.128,0.2022,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,20.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,9.0,-0.2723,within_error_band,aggregator_panel,0.1206,0.1956,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,3.0,4.0,,insufficient_history_4m,aggregator_panel,0.1063,0.143,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,30.0,2.0795,within_error_band,aggregator_panel,0.1023,0.0944,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,5.0,1844.6529,computed_growing_8m,aggregator_panel,0.1287,-0.413,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,53.0,,insufficient_history_3m,aggregator_panel,0.15,0.1155,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,12.0,0.9504,within_error_band,aggregator_panel,0.15,0.1655,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,3.0,9.0,-1.0743,within_error_band,aggregator_panel,0.1063,0.1758,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,1.0,9.0,0.2551,within_error_band,aggregator_panel,0.15,0.1242,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,1.0,5.0,-0.5959,within_error_band,aggregator_panel,0.15,0.2147,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,2.0669,history_stale_2021-04,aggregator_panel,0.1232,0.1919,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,1.0,5.0,5.9424,computed,aggregator_panel,0.15,0.1035,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,3.0,-2.6729,computed,aggregator_panel,0.1445,0.2804,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,3.0,-2.6959,computed,aggregator_panel,0.1316,0.2194,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,30.0,-2.5575,computed_growing_21m,aggregator_panel,0.1237,0.2302,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,5.0,-1.6561,computed,aggregator_panel,0.0991,0.1642,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,1.0,9.0,0.4735,within_error_band,aggregator_panel,0.15,0.1567,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,1.0,9.0,-0.3597,within_error_band,aggregator_panel,0.15,0.1511,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,1.0,9.0,0.1786,within_error_band,aggregator_panel,0.0815,0.1627,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,1.0,9.0,-0.637,within_error_band,aggregator_panel,0.0871,0.196,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,1.0,9.0,2.299,computed,aggregator_panel,0.1086,0.1684,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,9.0,-1.3604,within_error_band,aggregator_panel,0.147,0.2706,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,1.0,9.0,-0.3834,within_error_band,aggregator_panel,0.0717,0.1526,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,5.0,-0.2467,within_error_band,aggregator_panel,0.15,0.183,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,9.0,5029.1885,computed,aggregator_panel,0.0532,-0.283,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,5.0,-0.2409,within_error_band,aggregator_panel,0.1028,0.1401,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,1.0,9.0,-0.3852,within_error_band,aggregator_panel,0.15,0.211,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,10.0,-0.1281,within_error_band,aggregator_panel,0.1063,0.1599,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,1.0821,computed,aggregator_panel,0.1167,0.1628,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,10.0,1.3343,computed,aggregator_panel,0.15,0.1739,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,9.0,-0.8337,within_error_band,aggregator_panel,0.15,0.2011,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,10.0,0.742,within_error_band,aggregator_panel,0.15,0.2092,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,9.0,0.2257,within_error_band,aggregator_panel,0.1287,0.1699,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,3.0,3.0,-1.4069,within_error_band,aggregator_panel,0.1237,0.1822,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,24.0,3.7928,computed,aggregator_panel,0.15,0.1711,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,30.0,1.0357,computed,aggregator_panel,0.1045,0.1457,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,1.0,9.0,0.6052,within_error_band,aggregator_panel,0.1035,0.1589,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0802,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,0.5465,computed,aggregator_panel,0.1392,0.1755,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,30.0,0.6814,within_error_band,aggregator_panel,0.1432,0.172,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,53.0,-1.1676,within_error_band,aggregator_panel,0.1068,0.1933,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,30.0,-6.0533,computed,aggregator_panel,0.063,0.7496,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,30.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,5.0,-0.3106,within_error_band,aggregator_panel,0.15,0.1959,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,30.0,1.1094,within_error_band,aggregator_panel,0.15,0.1237,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,26.0,0.4605,within_error_band,aggregator_panel,0.15,0.1977,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,20.0,-1.2127,within_error_band,aggregator_panel,0.0913,0.1541,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,53.0,-1.1084,within_error_band,aggregator_panel,0.1438,0.2687,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,21.0,-0.2116,within_error_band,aggregator_panel,0.1192,0.1696,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,20.0,-0.8775,within_error_band,aggregator_panel,0.0783,0.1126,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,18.0,-0.5192,within_error_band,aggregator_panel,0.15,0.2184,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,23.0,0.635,within_error_band,aggregator_panel,0.1322,0.1895,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,53.0,-0.2469,within_error_band,aggregator_panel,0.1303,0.2277,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,24.0,-3.4603,computed,aggregator_panel,0.1041,0.2216,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,1.0,5.0,2.6159,computed,aggregator_panel,0.15,0.1553,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,23.0,-0.7536,within_error_band,aggregator_panel,0.0783,0.1285,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,21.0,-2.1286,computed,aggregator_panel,0.1302,0.2185,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,88.0,1.3084,within_error_band,own_daily_panel,0.0515,0.1048,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,248.0,-0.2764,within_error_band,own_daily_panel,0.0515,0.1249,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,0.0,1.9592,computed,aggregator_panel,0.0945,0.104,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-0.6262,computed,aggregator_panel,0.0658,0.0951,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.3303,computed,aggregator_panel,0.1107,0.1201,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,0.9101,computed,aggregator_panel,0.1142,0.1511,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,0.146,within_error_band,aggregator_panel,0.0215,0.0579,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,0.9997,computed,aggregator_panel,0.0601,0.0529,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,1.0599,computed,aggregator_panel,-0.0324,-0.0079,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.3355,computed,aggregator_panel,0.0177,0.051,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,0.3468,within_error_band,aggregator_panel,0.0208,0.0177,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,9.0,-1.1152,computed_growing_19m,own_daily_panel,0.1401,0.1581,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,0.6428,computed,aggregator_panel,0.0801,0.0921,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,1.1739,computed,aggregator_panel,0.15,0.3843,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.8415,computed,aggregator_panel,-0.0285,0.0026,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-1.7443,computed,aggregator_panel,0.1002,0.112,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,1.0,-1.1006,computed,own_daily_panel,0.15,0.1559,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,0.0,9.0,1.4218,computed,aggregator_panel,-0.05,-0.0326,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,1.0,-0.0998,within_error_band,aggregator_panel,0.0189,0.0409,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,3.0,,no_discount_history,,0.0337,,True,False,True,False,False,z:no_discount_history
SEDOL:B1NPGV1,BH Macro,UK,0.0,3.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.2239,within_error_band,aggregator_panel,-0.0495,-0.0316,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.9716,computed,aggregator_panel,-0.0272,0.3158,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,0.8201,computed,aggregator_panel,0.0648,0.0812,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,0.8114,computed,aggregator_panel,0.0636,0.0793,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,1.1006,computed,aggregator_panel,0.0489,0.0568,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,1.2702,computed,aggregator_panel,0.0544,0.1177,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,9.0,1.3768,computed,own_daily_panel,0.119,0.0838,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,2.2766,computed,aggregator_panel,0.0804,0.0869,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.1191,computed,aggregator_panel,0.015,0.0302,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,1.0,1.1113,computed,aggregator_panel,0.0526,0.1513,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,2.2097,computed,aggregator_panel,0.1159,0.11,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.7368,computed,aggregator_panel,0.15,0.1638,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,1.4903,computed,aggregator_panel,0.0938,0.1216,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-0.4284,within_error_band,aggregator_panel,0.107,0.1298,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,1.8969,computed,aggregator_panel,0.0608,0.0821,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.2397,within_error_band,own_daily_panel,-0.007,0.031,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,1.7918,computed,aggregator_panel,0.0978,0.1151,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,0.5189,within_error_band,aggregator_panel,0.1367,0.16,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,3.0,-0.6358,computed,own_daily_panel,-0.05,-0.015,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,2.4421,computed,own_daily_panel,0.0622,0.4109,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-0.7705,computed,aggregator_panel,0.0919,0.1138,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,1.0,-0.3009,computed,aggregator_panel,0.1208,0.1218,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,1.0,1.6771,computed,aggregator_panel,0.15,0.1191,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,-0.1591,within_error_band,aggregator_panel,0.052,0.1299,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,0.469,computed,aggregator_panel,0.0662,0.0805,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,0.2586,within_error_band,aggregator_panel,0.0447,0.072,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,2.0,-0.3683,within_error_band,aggregator_panel,-0.0043,-0.0012,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,53.0,-0.3807,within_error_band,own_daily_panel,0.0458,0.0491,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,-0.0249,within_error_band,aggregator_panel,0.0738,0.1079,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,0.6277,computed,aggregator_panel,0.0895,0.1136,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,1.4256,computed,aggregator_panel,0.0806,0.1124,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,10.0,,no_discount_history,,0.0385,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,10.0,0.6076,within_error_band,own_daily_panel,0.0352,0.0289,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,0.0,9.0,-0.1043,within_error_band,aggregator_panel,0.043,0.0628,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.15,0.1567,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,1.0,2.066,computed,aggregator_panel,0.0377,0.0548,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,36.0,-1.0336,computed,own_daily_panel,-0.0011,0.041,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,118.0,-4.8888,computed,own_daily_panel,0.0515,1.731,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.3714,computed,aggregator_panel,0.0731,0.144,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,53.0,-0.969,computed,own_daily_panel,-0.05,-0.0348,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,1.1252,computed,aggregator_panel,0.1112,0.1426,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,118.0,1.3959,computed,own_daily_panel,0.0515,0.0284,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,53.0,-1.8702,computed,own_daily_panel,0.0299,0.1116,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,74.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,53.0,1.9391,computed,own_daily_panel,0.0515,-0.0119,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,0.9559,computed,aggregator_panel,0.0651,0.0982,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,30.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,1.0,2.404,computed,aggregator_panel,0.0775,0.058,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,4.7388,computed,aggregator_panel,0.0904,0.1054,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,-0.01,within_error_band,aggregator_panel,-0.0406,0.0451,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,0.4081,computed,aggregator_panel,0.0936,0.1065,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.3823,computed,aggregator_panel,0.0755,0.1101,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,0.7096,computed,aggregator_panel,-0.0442,-0.005,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,0.9359,computed,aggregator_panel,0.0605,0.0949,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,0.1909,within_error_band,aggregator_panel,0.0653,0.0631,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.3975,computed,aggregator_panel,0.0669,0.0861,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,1.0,-0.3933,within_error_band,aggregator_panel,0.0414,0.0753,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,53.0,1.0258,computed,own_daily_panel,0.0515,0.0511,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,118.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,53.0,0.1464,within_error_band,own_daily_panel,0.0515,0.0647,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,182.0,0.6668,within_error_band,own_daily_panel,0.0515,0.0541,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,53.0,2.2629,computed,own_daily_panel,-0.05,-0.076,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2834.0,-1.9782,history_stale_2015-10,aggregator_panel,0.1479,3.8032,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,1.0,0.4011,within_error_band,aggregator_panel,0.1364,0.1385,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,1.0165,computed,aggregator_panel,0.0585,0.078,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2661.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,1.5019,computed,aggregator_panel,0.1479,0.127,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,118.0,0.4259,within_error_band,own_daily_panel,0.0515,0.0624,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,53.0,-1.4653,computed,aggregator_panel,-0.0434,-0.0361,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,7.0,0.6647,computed,own_daily_panel,0.0515,0.0733,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,29.0,1075.2208,computed,own_daily_panel,0.0515,-0.6077,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.2841,computed,aggregator_panel,0.0897,0.2227,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,0.8049,computed,aggregator_panel,0.0481,0.056,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,30.0,1.4518,computed,own_daily_panel,0.0351,-0.0065,True,True,True,True,True,
