security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:LSF,L1 Long Short Fund Limited,AU,1.0,5.0,3.8091,computed,aggregator_panel,0.15,0.1394,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,23.0,,insufficient_history_13m,aggregator_panel,0.1063,0.1746,True,False,True,True,False,z:insufficient_history_13m
ASX:LSX,Lion Selection Group Limited,AU,0.0,23.0,1.6147,computed,aggregator_panel,0.15,0.0899,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,8.0,-1.1826,computed,aggregator_panel,0.15,0.2299,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,3.0,1.988,computed,aggregator_panel,0.1232,0.1928,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,12.0,2.3743,computed,aggregator_panel,0.15,0.1423,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,4.0,-11.416,computed,aggregator_panel,0.1445,1.093,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,4.0,-27.7467,computed,aggregator_panel,0.1316,1.0242,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,23.0,,insufficient_history_21m,aggregator_panel,0.1237,0.2254,True,False,True,True,False,z:insufficient_history_21m
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,3.0,-0.8569,computed,aggregator_panel,0.0991,0.1533,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,8.0,-1.3515,computed,aggregator_panel,0.15,0.1734,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,23.0,0.2966,within_error_band,aggregator_panel,0.15,0.1454,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,23.0,-0.2301,within_error_band,aggregator_panel,0.0815,0.1739,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,23.0,-0.3904,within_error_band,aggregator_panel,0.0871,0.1888,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,23.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,1.0,3.0,-23.1382,computed,aggregator_panel,0.147,0.9616,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,23.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PAF,PM Capital Asian Opportunities Fund Limited,AU,1.0,1177.0,19.3704,computed,aggregator_panel,0.0382,-0.0987,False,True,True,True,False,nav
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,3.0,0.3153,within_error_band,aggregator_panel,0.15,0.1786,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,23.0,5089.842,computed,aggregator_panel,0.0517,-0.2836,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,46.0,-2.7085,within_error_band,aggregator_panel,0.1028,0.1652,False,True,True,True,False,nav
ASX:PE1,Pengana Private Equity Trust,AU,1.0,46.0,-1.0725,within_error_band,aggregator_panel,0.15,0.2366,False,True,True,True,False,nav
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,5.0,-0.3142,within_error_band,aggregator_panel,0.1063,0.162,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,1.4027,computed,aggregator_panel,0.1167,0.1603,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,8.0,1.1401,computed,aggregator_panel,0.15,0.1761,True,True,True,True,True,
ASX:QRI,Qualitas Real Estate Income Fund,AU,0.0,7.0,-0.792,computed,aggregator_panel,0.1051,0.1757,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,7.0,-0.6645,within_error_band,aggregator_panel,0.15,0.1992,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,1.0,3.0,1.5746,computed,aggregator_panel,0.15,0.2016,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,7.0,,insufficient_history_9m,aggregator_panel,0.1287,0.1677,True,False,True,True,False,z:insufficient_history_9m
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,6.0,,insufficient_history_10m,aggregator_panel,0.1237,0.1814,True,False,True,True,False,z:insufficient_history_10m
ASX:RYD,Ryder Capital Limited,AU,0.0,17.0,3.4352,computed,aggregator_panel,0.15,0.1751,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,23.0,1.2159,computed,aggregator_panel,0.1045,0.1421,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,23.0,1.713,computed,aggregator_panel,0.1035,0.1444,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,4.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0846,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,4.0,0.7453,computed,aggregator_panel,0.1392,0.1729,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,23.0,1.0037,within_error_band,aggregator_panel,0.1432,0.168,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,46.0,-1.1915,within_error_band,aggregator_panel,0.1068,0.1941,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,23.0,-6.0533,computed,aggregator_panel,0.063,0.7496,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,23.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,3.0,-0.9495,computed,aggregator_panel,0.15,0.2053,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,23.0,,insufficient_history_19m,aggregator_panel,0.15,0.1318,True,False,True,True,False,z:insufficient_history_19m
ASX:WAA,WAM Active Limited,AU,1.0,46.0,-1.8621,within_error_band,aggregator_panel,0.15,0.2336,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,1.0,46.0,-1.7107,within_error_band,aggregator_panel,0.0913,0.1575,False,True,True,True,False,nav
ASX:WAM,WAM Capital Limited,AU,1.0,46.0,-0.735,within_error_band,aggregator_panel,0.1438,0.258,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,1.0,46.0,0.0196,within_error_band,aggregator_panel,0.1192,0.1658,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,13.0,,insufficient_history_10m,aggregator_panel,0.0783,0.1132,True,False,True,True,False,z:insufficient_history_10m
ASX:WLE,WAM Leaders Limited,AU,0.0,11.0,-0.1107,within_error_band,aggregator_panel,0.15,0.2141,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,1.0,46.0,-0.1832,within_error_band,aggregator_panel,0.1322,0.2049,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,46.0,-0.3124,within_error_band,aggregator_panel,0.1303,0.2295,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,17.0,-3.4131,computed,aggregator_panel,0.1041,0.2206,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,8.0,2.2927,computed,aggregator_panel,0.15,0.1585,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,3.0,46.0,,insufficient_history_19m,aggregator_panel,0.0783,0.1237,False,False,True,True,False,nav+z:insufficient_history_19m
ASX:WHF,Whitefield Industrials Limited,AU,1.0,46.0,-1.4178,computed,aggregator_panel,0.1302,0.2051,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,81.0,,insufficient_history_1m,aggregator_panel,0.0515,,False,False,True,False,False,nav+z:insufficient_history_1m
SEDOL:BWD2415,AEW UK REIT,UK,3.0,241.0,,insufficient_history_13m,aggregator_panel,0.0515,,False,False,True,False,False,nav+z:insufficient_history_13m
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.6127,computed,aggregator_panel,0.0945,0.105,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,2.0,-1.2527,computed,aggregator_panel,0.0683,0.1002,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,4.0,0.8389,computed,aggregator_panel,0.1107,0.1239,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,4.0,1.3072,computed,aggregator_panel,0.1142,0.1486,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,4.0,0.5839,computed,aggregator_panel,0.0215,0.0551,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,4.0,1.1122,computed,aggregator_panel,0.0747,0.066,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,4.0,1.0243,computed,aggregator_panel,-0.0324,-0.0078,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,2.0,-0.4789,computed,aggregator_panel,0.04,0.0878,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,2.0,-0.602,within_error_band,aggregator_panel,0.0208,0.0214,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,23.0,,no_discount_history,,0.0488,1.7101,True,False,True,True,False,z:no_discount_history
SEDOL:B11V7W9,Alliance Witan,UK,0.0,3.0,0.0653,within_error_band,aggregator_panel,0.0801,0.0934,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,1.4949,computed,aggregator_panel,0.15,0.3829,True,True,True,True,True,
SEDOL:BWC53H4,Amedeo Air Four Plus,UK,3.0,241.0,,insufficient_history_6m,aggregator_panel,0.0515,0.0515,False,False,True,True,False,nav+z:insufficient_history_6m
SEDOL:435594,Artemis Alpha Trust,UK,1.0,320.0,-3.5569,within_error_band,aggregator_panel,0.0075,0.0492,False,True,True,True,False,nav
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,3.0,1.0311,computed,aggregator_panel,-0.0285,0.0016,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,3.0,-1.0553,computed,aggregator_panel,0.1002,0.1083,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,3.0,-1.6365,computed,own_daily_panel,0.15,0.1588,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,23.0,0.9334,computed,aggregator_panel,-0.05,-0.0274,True,True,True,True,True,
SEDOL:BG12XV8,Augmentum Fintech,UK,3.0,241.0,,no_discount_history,,0.129,,False,False,True,False,False,nav+z:no_discount_history
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,3.0,-1.334,computed,aggregator_panel,0.0211,0.0471,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,6.0,,no_discount_history,,0.0173,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,1.0,0.6632,computed,aggregator_panel,-0.0495,-0.0335,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,1.0,1.7273,computed,aggregator_panel,-0.0272,0.3111,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,1.0,-0.2043,within_error_band,aggregator_panel,0.0648,0.0856,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,1.0,0.3427,within_error_band,aggregator_panel,0.0636,0.0828,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,1.0,1.0685,computed,aggregator_panel,0.0489,0.057,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,1.0,0.6286,computed,aggregator_panel,0.0544,0.1253,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,23.0,3.6728,computed,own_daily_panel,0.1102,0.0504,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,3.0,1.7087,computed,aggregator_panel,0.0804,0.0893,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,3.0,1.3627,computed,aggregator_panel,0.015,0.0274,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,3.0,0.7679,within_error_band,aggregator_panel,0.0526,0.1525,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,3.0,1.6769,computed,aggregator_panel,0.1159,0.1147,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,3.0,1.5477,computed,aggregator_panel,0.15,0.165,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,3.0,1.6103,computed,aggregator_panel,0.0938,0.1206,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,3.0,-0.4208,within_error_band,aggregator_panel,0.0951,0.1181,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,3.0,0.616,computed,aggregator_panel,0.0612,0.088,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,3.0,1.3494,computed,aggregator_panel,-0.007,0.0225,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,3.0,1.5515,computed,aggregator_panel,0.0978,0.1161,True,True,True,True,True,
SEDOL:891055,BlackRock Throgmorton Trust,UK,1.0,100.0,-7.1106,computed,aggregator_panel,-0.0177,0.0626,False,True,True,True,False,nav
SEDOL:577485,BlackRock World Mining,UK,0.0,3.0,1.41,computed,aggregator_panel,0.1367,0.1539,True,True,True,True,True,
SEDOL:BB0RDB9,Bluefield Solar Income Fund,UK,3.0,111.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
NAME:british and american|ordinary share,British & American,UK,0.0,19.0,-0.487,computed,own_daily_panel,-0.05,-0.0267,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,1.0,2.4028,computed,aggregator_panel,0.0622,0.4148,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-1.0018,computed,aggregator_panel,0.0919,0.1165,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,3.0,-0.3512,computed,aggregator_panel,0.1208,0.1225,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,3.0,1.6738,computed,aggregator_panel,0.15,0.1191,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,3.0,0.0045,within_error_band,aggregator_panel,0.052,0.1293,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,1.0,-0.8438,computed,aggregator_panel,0.0662,0.086,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,1.0,-1.4532,computed,aggregator_panel,0.0447,0.0784,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,1.0,0.4068,computed,aggregator_panel,-0.0043,-0.0067,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,46.0,,no_discount_history,,0.0458,,True,False,True,False,False,z:no_discount_history
SEDOL:346328,CT UK Capital and Income,UK,0.0,1.0,-1.1455,computed,aggregator_panel,0.0738,0.1105,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,1.0,1.2999,computed,aggregator_panel,0.0895,0.1076,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,1.0,2.1777,computed,aggregator_panel,0.0806,0.1065,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:163992,Caledonia Investments,UK,1.0,23.0,0.7098,within_error_band,aggregator_panel,0.0428,0.0549,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,1237.0041,computed,own_daily_panel,0.15,-0.5339,True,True,True,True,True,
SEDOL:173861,Capital Gearing Trust,UK,1.0,23.0,2.2168,computed,aggregator_panel,0.0377,0.0545,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,,,,no_discount_history,,0.0488,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,1807.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B62DS15,Channel Islands Property,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,1.0,-1.6535,computed,aggregator_panel,0.0731,0.147,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,46.0,-0.9449,computed,own_daily_panel,-0.05,0.0731,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,3.0,1.467,computed,aggregator_panel,0.1112,0.1414,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,111.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,3.0,67.0,-2.1284,computed,own_daily_panel,0.0426,0.1294,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,67.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,46.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:B65TLW2,Diverse Income Trust,UK,1.0,48.0,2.1732,computed,aggregator_panel,0.0653,0.1069,False,True,True,True,False,nav
SEDOL:340609,Dunedin Income Growth,UK,0.0,4.0,0.7045,within_error_band,aggregator_panel,0.0651,0.0992,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,3.0,372.0,,no_discount_history,,0.0105,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,3.0,2.2869,computed,aggregator_panel,0.0775,0.0591,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,1.0,4.3315,computed,aggregator_panel,0.0904,0.1066,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,1.0,0.1611,within_error_band,aggregator_panel,-0.0406,0.0434,True,True,True,True,True,
SEDOL:322566,European Assets Trust,UK,1.0,233.0,-1.0796,within_error_band,aggregator_panel,0.065,0.118,False,True,True,True,False,nav
NAME:european opportunities|ordinary share,European Opportunities Trust,UK,1.0,23.0,1.4842,within_error_band,aggregator_panel,0.0221,0.0377,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,1.0,0.5541,computed,aggregator_panel,0.0936,0.106,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.3053,computed,aggregator_panel,0.0755,0.1105,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,2.6954,computed,aggregator_panel,-0.0442,-0.0129,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,1.6953,computed,aggregator_panel,0.0566,0.0864,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,0.9983,computed,aggregator_panel,0.0653,0.059,True,True,True,True,True,
SEDOL:332855,Fidelity Japan Trust,UK,1.0,203.0,1.4349,within_error_band,aggregator_panel,0.0448,0.0372,False,True,True,True,False,nav
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.6882,computed,aggregator_panel,0.0669,0.084,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,3.0,0.049,within_error_band,aggregator_panel,0.0414,0.0741,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,46.0,1.519,computed,own_daily_panel,0.0515,0.0411,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,46.0,0.292,within_error_band,own_daily_panel,0.0515,0.0673,True,True,True,True,True,
SEDOL:537241,Franklin Global Trust,UK,1.0,138.0,-0.4364,within_error_band,aggregator_panel,0.0596,0.4681,False,True,True,True,False,nav
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,3.0,175.0,0.9243,within_error_band,own_daily_panel,0.0515,0.0494,True,True,True,True,True,
