security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.0295,computed,aggregator_panel,0.003,0.0173,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,1.0,-0.1033,within_error_band,aggregator_panel,0.0478,0.1442,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.5616,computed,aggregator_panel,0.0838,0.085,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.2323,computed,aggregator_panel,0.15,0.166,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,1.3145,computed,aggregator_panel,0.0818,0.1095,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-1.0646,computed,aggregator_panel,0.0606,0.0851,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,0.6707,computed,aggregator_panel,0.0654,0.0925,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.1246,within_error_band,own_daily_panel,-0.0457,-0.0053,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,1.4232,computed,aggregator_panel,0.1008,0.1184,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,0.9704,computed,aggregator_panel,0.1382,0.1549,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,8.0,-0.7699,computed,own_daily_panel,-0.05,-0.003,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,0.8985,computed,own_daily_panel,0.0609,0.4163,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-0.9605,computed,aggregator_panel,0.0971,0.1205,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,1.0,-0.0812,within_error_band,aggregator_panel,0.0995,0.0978,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,1.0,1.6019,computed,aggregator_panel,0.15,0.119,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,-0.6182,computed,aggregator_panel,0.0653,0.1425,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,-0.4651,computed,aggregator_panel,0.0676,,True,True,True,False,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,-0.27,computed,aggregator_panel,0.0509,0.0527,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,2.0,0.3006,within_error_band,aggregator_panel,-0.0192,-0.021,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,58.0,-0.446,within_error_band,own_daily_panel,0.0458,0.05,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,-1.6128,computed,aggregator_panel,0.0764,0.1141,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,-0.7002,computed,aggregator_panel,0.0757,0.1131,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,0.0187,within_error_band,aggregator_panel,0.0899,0.1327,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,5.0,,no_discount_history,,0.0512,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,5.0,0.6507,computed,own_daily_panel,0.046,0.0394,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,14.0,-0.4744,within_error_band,aggregator_panel,0.0444,0.067,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.1459,0.1609,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,1.0,0.7856,computed,aggregator_panel,0.0381,0.0572,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,41.0,-1.0689,computed,own_daily_panel,0.0003,0.0437,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,123.0,-4.8888,computed,own_daily_panel,0.0476,1.7209,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,1.0,-1.0427,computed,aggregator_panel,0.0877,0.1573,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,58.0,-1.1575,computed,own_daily_panel,-0.05,-0.0295,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,0.5069,computed,aggregator_panel,0.1129,0.1472,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,123.0,1.5033,computed,own_daily_panel,0.0476,0.0221,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,58.0,-2.0533,computed,own_daily_panel,0.0313,0.1239,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,79.0,0.5128,within_error_band,own_daily_panel,0.0476,0.0949,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,58.0,1.8325,computed,own_daily_panel,0.0476,-0.0105,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,-0.1198,within_error_band,aggregator_panel,0.0689,0.1046,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,35.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,1.0,1.4973,computed,aggregator_panel,0.047,0.035,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,3.6303,computed,aggregator_panel,0.0936,0.1116,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,-0.1758,computed,aggregator_panel,-0.0258,0.06,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,-0.9162,computed,aggregator_panel,0.0962,0.1135,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,0.805,computed,aggregator_panel,0.0812,0.1171,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,0.2878,within_error_band,aggregator_panel,-0.0493,-0.0099,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,1.2759,computed,aggregator_panel,0.0431,0.0756,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,-0.4293,computed,aggregator_panel,0.0186,0.0197,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,0.8201,computed,aggregator_panel,0.0716,0.0937,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,1.0,-0.0354,within_error_band,aggregator_panel,0.0521,0.0838,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,58.0,1.4226,computed,own_daily_panel,0.0476,0.0391,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,58.0,-1.0907,within_error_band,own_daily_panel,0.0476,0.0543,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,58.0,0.3523,within_error_band,own_daily_panel,0.0476,0.0568,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,0.0,58.0,0.7144,computed,own_daily_panel,0.0476,0.0488,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,58.0,2.0945,computed,own_daily_panel,-0.05,-0.074,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2839.0,-1.9782,within_error_band,aggregator_panel,0.15,3.8119,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,1.0,0.8175,computed,aggregator_panel,0.15,0.1434,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,1.1127,computed,aggregator_panel,0.0595,0.0767,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2666.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,2.44,computed,aggregator_panel,0.15,0.1161,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,58.0,1.183,computed,own_daily_panel,0.0476,0.042,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,58.0,-1.2734,computed,aggregator_panel,-0.0434,-0.0413,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,12.0,0.6079,computed,own_daily_panel,0.0476,0.0721,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,34.0,1081.7001,computed,own_daily_panel,0.0476,-0.6096,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.0479,within_error_band,aggregator_panel,0.0931,0.2285,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,0.5338,computed,aggregator_panel,0.0495,0.06,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,35.0,1.462,computed,own_daily_panel,0.0351,-0.0065,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.5065,computed,aggregator_panel,0.034,0.032,True,True,True,True,True,
