security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:LSX,Lion Selection Group Limited,AU,0.0,13.0,-0.0414,within_error_band,aggregator_panel,0.15,0.1326,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,2.0,-0.8105,computed,aggregator_panel,0.15,0.2296,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,0.0,2.0,2.044,history_stale_2021-04,aggregator_panel,0.1281,0.1978,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,4.0,5.7202,computed,aggregator_panel,0.15,0.102,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,0.0,2.0,-2.4119,computed,aggregator_panel,0.1438,0.2809,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,0.0,2.0,-3.2405,computed,aggregator_panel,0.1268,0.2195,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,13.0,-2.5776,computed_growing_22m,aggregator_panel,0.116,0.2267,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,0.0,4.0,-1.4101,computed,aggregator_panel,0.1009,0.1617,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,4.0,2490.8302,computed,aggregator_panel,0.1382,-0.3781,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,13.0,-0.079,within_error_band,aggregator_panel,0.15,0.1485,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,13.0,-0.0323,within_error_band,aggregator_panel,0.0945,0.1674,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,13.0,-0.4265,within_error_band,aggregator_panel,0.1329,0.2317,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,13.0,1.9877,computed,aggregator_panel,0.1165,0.181,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,0.0,4.0,-0.9895,within_error_band,aggregator_panel,0.1348,0.2536,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,13.0,-0.3079,within_error_band,aggregator_panel,0.1209,0.1952,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,0.0,4.0,1.0427,computed,aggregator_panel,0.15,0.1704,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,13.0,-0.4887,within_error_band,aggregator_panel,0.058,0.1256,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,0.0,4.0,0.1281,within_error_band,aggregator_panel,0.1014,0.1392,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,13.0,-0.5141,within_error_band,aggregator_panel,0.15,0.2188,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,2.0,-0.3374,computed,aggregator_panel,0.1161,0.1704,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,0.0,2.0,1.2984,computed,aggregator_panel,0.1277,0.1948,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,0.0,13.0,1.0123,computed,aggregator_panel,0.15,0.1766,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,3.0,-0.7008,within_error_band,aggregator_panel,0.15,0.2137,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,4.0,0.278,within_error_band,aggregator_panel,0.15,0.2112,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,3.0,0.5468,within_error_band,aggregator_panel,0.1287,0.16,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,2.0,-82.6248,computed_growing_11m,aggregator_panel,0.116,0.7417,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,7.0,2.4143,computed,aggregator_panel,0.15,0.1533,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,13.0,0.1663,within_error_band,aggregator_panel,0.1039,0.1598,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,13.0,0.0906,within_error_band,aggregator_panel,0.1074,0.1619,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,0.0,2.0,,insufficient_history_4m,aggregator_panel,0.0783,0.08,True,False,True,True,False,z:insufficient_history_4m
ASX:SEC,Spheria Emerging Companies Limited,AU,0.0,2.0,0.2269,within_error_band,aggregator_panel,0.1388,0.1805,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,13.0,0.247,within_error_band,aggregator_panel,0.1355,0.1687,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,57.0,-0.9367,within_error_band,aggregator_panel,0.1159,0.1925,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,13.0,-6.1786,computed,aggregator_panel,0.0469,0.7174,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,13.0,-0.2184,computed,aggregator_panel,0.0543,0.0615,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,0.0,4.0,-0.2994,within_error_band,aggregator_panel,0.15,0.2147,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,13.0,0.4086,within_error_band,aggregator_panel,0.1351,0.1239,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,8.0,288.4126,computed,aggregator_panel,0.15,-0.2422,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,24.0,-1.3717,within_error_band,aggregator_panel,0.1021,0.1638,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,34.0,-0.928,computed,aggregator_panel,0.1402,0.2558,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,25.0,0.0586,within_error_band,aggregator_panel,0.115,0.1586,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,4.0,-0.7036,within_error_band,aggregator_panel,0.0783,0.1132,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,22.0,-0.4447,within_error_band,aggregator_panel,0.15,0.2155,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,3.0,234.6141,computed,aggregator_panel,0.1075,-0.2296,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,34.0,0.0912,within_error_band,aggregator_panel,0.123,0.2062,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,1.0,34.0,0.888,within_error_band,aggregator_panel,0.1123,0.1524,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,4.0,3.5628,computed,aggregator_panel,0.1346,0.129,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,3.0,-1.105,computed_growing_20m,aggregator_panel,0.0783,0.1297,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,3.0,-1.6275,computed,aggregator_panel,0.1231,0.2082,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,92.0,1.5904,within_error_band,own_daily_panel,0.0476,0.0985,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,252.0,-0.0236,within_error_band,own_daily_panel,0.0476,0.1165,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,0.0,2.1378,computed,aggregator_panel,0.0996,0.1083,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,0.5574,computed,aggregator_panel,0.1082,0.1309,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.2563,computed,aggregator_panel,0.1126,0.1208,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,1.3149,computed,aggregator_panel,0.084,0.1213,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,0.1465,within_error_band,aggregator_panel,0.0261,0.0632,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,0.9849,computed,aggregator_panel,0.0493,0.0421,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,0.8587,computed,aggregator_panel,-0.0307,-0.0075,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,1.4778,computed,aggregator_panel,0.0207,0.0513,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,0.2839,within_error_band,aggregator_panel,0.026,0.0228,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,13.0,-1.1251,computed_growing_19m,own_daily_panel,0.1416,0.1596,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,0.6314,computed,aggregator_panel,0.0415,0.0525,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,1.7575,computed,aggregator_panel,0.15,0.3768,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.4771,computed,aggregator_panel,-0.05,-0.017,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-1.5748,computed,aggregator_panel,0.0786,0.0895,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,1.0,-1.3772,computed,own_daily_panel,0.1303,0.1372,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,13.0,0.5572,computed,aggregator_panel,-0.05,-0.0077,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,1.0,-1.0446,computed,aggregator_panel,0.0235,0.0478,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,2.0,-0.3293,computed,own_daily_panel,0.0392,0.0597,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,2.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.1168,within_error_band,aggregator_panel,-0.0488,-0.0307,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,1.1896,computed,aggregator_panel,-0.05,0.2932,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,1.7686,computed,aggregator_panel,0.0604,0.0727,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,1.1985,computed,aggregator_panel,0.106,0.1137,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,1.4648,computed,aggregator_panel,0.0535,0.0591,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,1.4013,computed,aggregator_panel,0.0467,0.109,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,13.0,1.4076,computed,own_daily_panel,0.1204,0.0848,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,2.7556,computed,aggregator_panel,0.0847,0.0888,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.2356,computed,aggregator_panel,0.003,0.015,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,1.0,2.2449,computed,aggregator_panel,0.0478,0.1359,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.8901,computed,aggregator_panel,0.0838,0.0821,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.9233,computed,aggregator_panel,0.15,0.1615,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,1.594,computed,aggregator_panel,0.0818,0.1072,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,0.0455,within_error_band,aggregator_panel,0.0606,0.0822,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,1.2673,computed,aggregator_panel,0.0654,0.0899,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.4072,within_error_band,own_daily_panel,-0.0457,-0.0073,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,2.1078,computed,aggregator_panel,0.1008,0.1157,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,1.6891,computed,aggregator_panel,0.1382,0.1499,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,7.0,-0.7654,computed,own_daily_panel,-0.05,-0.003,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,1.4192,computed,own_daily_panel,0.0609,0.4136,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-0.6798,computed,aggregator_panel,0.0971,0.1173,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,1.0,0.0616,within_error_band,aggregator_panel,0.0995,0.096,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,1.0,1.8431,computed,aggregator_panel,0.15,0.1157,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,-0.2541,within_error_band,aggregator_panel,0.0653,0.1419,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,0.0155,within_error_band,aggregator_panel,0.0676,,True,True,True,False,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,0.2082,within_error_band,aggregator_panel,0.0509,0.0509,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,1.0,0.3006,within_error_band,aggregator_panel,-0.0192,-0.021,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,57.0,-0.4418,within_error_band,own_daily_panel,0.0458,0.05,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,0.8997,computed,aggregator_panel,0.0764,0.1081,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,-0.4102,computed,aggregator_panel,0.0757,0.1104,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,0.3434,computed,aggregator_panel,0.0899,0.1299,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,9.0,,no_discount_history,,0.0488,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,9.0,0.555,within_error_band,own_daily_panel,0.046,0.0399,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,13.0,-0.3638,within_error_band,aggregator_panel,0.0444,0.0659,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.1459,0.1581,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,1.0,1.4621,computed,aggregator_panel,0.0381,0.0556,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,40.0,-1.0858,computed,own_daily_panel,0.0003,0.0437,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,122.0,-4.8888,computed,own_daily_panel,0.0476,1.7209,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-0.8854,computed,aggregator_panel,0.0877,0.1556,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,57.0,-1.1503,computed,own_daily_panel,-0.05,-0.0295,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,1.7975,computed,aggregator_panel,0.1129,0.1426,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,122.0,1.5115,computed,own_daily_panel,0.0476,0.0221,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,57.0,-2.0687,computed,own_daily_panel,0.0313,0.1239,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,78.0,0.5128,within_error_band,own_daily_panel,0.0476,0.0949,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,57.0,1.8325,computed,own_daily_panel,0.0476,-0.0105,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,1.3699,computed,aggregator_panel,0.0689,0.0991,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,34.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,1.0,1.8335,computed,aggregator_panel,0.047,0.0315,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,5.2822,computed,aggregator_panel,0.0936,0.1068,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,0.3864,computed,aggregator_panel,-0.0258,0.0545,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,0.7061,computed,aggregator_panel,0.0962,0.108,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.5025,computed,aggregator_panel,0.0812,0.1128,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,0.9258,computed,aggregator_panel,-0.0493,-0.0126,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,1.3414,computed,aggregator_panel,0.0431,0.0752,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,0.0308,within_error_band,aggregator_panel,0.0186,0.0175,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.4411,computed,aggregator_panel,0.0716,0.089,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,1.0,0.7377,computed,aggregator_panel,0.0521,0.082,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,57.0,1.4456,computed,own_daily_panel,0.0476,0.0391,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,57.0,0.4489,within_error_band,own_daily_panel,0.0476,0.0457,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,57.0,0.3513,within_error_band,own_daily_panel,0.0476,0.0568,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,0.0,57.0,0.704,computed,own_daily_panel,0.0476,0.049,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,57.0,2.1108,computed,own_daily_panel,-0.05,-0.074,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2838.0,-1.9782,history_stale_2015-10,aggregator_panel,0.15,3.8119,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,1.0,1.0013,computed,aggregator_panel,0.15,0.14,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,1.1165,computed,aggregator_panel,0.0595,0.0766,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2665.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,2.8175,computed,aggregator_panel,0.15,0.1114,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,57.0,1.2013,computed,own_daily_panel,0.0476,0.0411,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,57.0,-1.2734,computed,aggregator_panel,-0.0434,-0.0413,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,11.0,0.6077,computed,own_daily_panel,0.0476,0.0722,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,33.0,1081.7001,computed,own_daily_panel,0.0476,-0.6096,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.1314,within_error_band,aggregator_panel,0.0931,0.2275,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,0.6254,computed,aggregator_panel,0.0495,0.059,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,34.0,1.4605,computed,own_daily_panel,0.0351,-0.0065,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.6815,computed,aggregator_panel,0.034,0.0309,True,True,True,True,True,
