security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:FGX,Future Generation Australia Limited,AU,1.0,45.0,3.0686,computed,aggregator_panel,0.1012,0.1209,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,45.0,1.9115,within_error_band,aggregator_panel,0.15,0.1637,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,1.0,3.0,11.5422,computed,aggregator_panel,0.15,-0.1157,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,14.0,-0.7529,within_error_band,aggregator_panel,0.1411,0.1735,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,0.0,4.0,0.5935,computed,aggregator_panel,0.1061,0.1638,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,22.0,-1.7068,computed,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,45.0,-0.8638,within_error_band,aggregator_panel,0.128,0.1895,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,12.0,,no_current_discount,aggregator_panel,0.1461,,True,False,True,False,False,z:no_current_discount
ASX:KKC,KKR Credit Income Fund,AU,0.0,3.0,-0.014,within_error_band,aggregator_panel,0.1206,0.1934,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,6.0,,insufficient_history_4m,aggregator_panel,0.1063,0.1359,True,False,True,True,False,z:insufficient_history_4m
ASX:KAT,Katana Capital Limited,AU,0.0,22.0,1.9957,computed,aggregator_panel,0.1023,0.0951,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,0.0,22.0,,insufficient_history_8m,aggregator_panel,0.1287,0.1201,True,False,True,True,False,z:insufficient_history_8m
ASX:LGF,L1 Gold Fund Limited,AU,3.0,45.0,,insufficient_history_3m,aggregator_panel,0.15,0.1135,True,False,True,True,False,z:insufficient_history_3m
ASX:LSF,L1 Long Short Fund Limited,AU,1.0,4.0,2.2172,computed,aggregator_panel,0.15,0.1535,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,22.0,,insufficient_history_13m,aggregator_panel,0.1063,0.1752,True,False,True,True,False,z:insufficient_history_13m
ASX:LSX,Lion Selection Group Limited,AU,0.0,22.0,1.6663,computed,aggregator_panel,0.15,0.0888,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,7.0,-1.0538,computed,aggregator_panel,0.15,0.2264,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,1.8034,computed,aggregator_panel,0.1232,0.195,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,11.0,2.5717,computed,aggregator_panel,0.15,0.1399,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,0.0,4.0,-2.6352,computed,aggregator_panel,0.1445,0.2794,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,0.0,4.0,-3.2694,computed,aggregator_panel,0.1316,0.2243,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,22.0,,insufficient_history_21m,aggregator_panel,0.1237,0.2274,True,False,True,True,False,z:insufficient_history_21m
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,2.0,-0.8652,computed,aggregator_panel,0.0991,0.1534,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,7.0,-1.0393,within_error_band,aggregator_panel,0.15,0.1704,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,22.0,0.8136,within_error_band,aggregator_panel,0.15,0.1411,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,22.0,-0.4648,within_error_band,aggregator_panel,0.0815,0.1806,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,22.0,-0.3904,within_error_band,aggregator_panel,0.0871,0.1888,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,22.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,0.0,7.0,-1.2314,within_error_band,aggregator_panel,0.147,0.2694,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,22.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PAF,PM Capital Asian Opportunities Fund Limited,AU,1.0,1176.0,20.642,computed,aggregator_panel,0.0382,-0.105,False,True,True,True,False,nav
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,2.0,0.2076,within_error_band,aggregator_panel,0.15,0.1795,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,45.0,0.0392,within_error_band,aggregator_panel,0.1063,0.1701,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,1.0,45.0,-2.582,within_error_band,aggregator_panel,0.1028,0.1638,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,1.0,45.0,-0.808,within_error_band,aggregator_panel,0.15,0.2263,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,4.0,-0.2722,within_error_band,aggregator_panel,0.1063,0.1616,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,2.0,1.4659,computed,aggregator_panel,0.1167,0.1599,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,7.0,1.2403,computed,aggregator_panel,0.15,0.1749,True,True,True,True,True,
ASX:QRI,Qualitas Real Estate Income Fund,AU,0.0,6.0,-0.792,computed,aggregator_panel,0.1051,0.1757,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,6.0,-0.6645,within_error_band,aggregator_panel,0.15,0.1992,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,1.0,2.0,1.8291,computed,aggregator_panel,0.15,0.1993,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,6.0,,insufficient_history_9m,aggregator_panel,0.1287,0.1677,True,False,True,True,False,z:insufficient_history_9m
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,5.0,,insufficient_history_10m,aggregator_panel,0.1237,0.1798,True,False,True,True,False,z:insufficient_history_10m
ASX:RYD,Ryder Capital Limited,AU,0.0,16.0,3.7928,computed,aggregator_panel,0.15,0.1711,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,22.0,1.3961,computed,aggregator_panel,0.1045,0.1387,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,22.0,1.713,computed,aggregator_panel,0.1035,0.1444,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0815,True,False,True,True,False,z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,0.7965,computed,aggregator_panel,0.1392,0.1722,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,22.0,0.8103,within_error_band,aggregator_panel,0.1432,0.1704,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,45.0,-1.3514,within_error_band,aggregator_panel,0.1068,0.1996,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,22.0,-6.0533,computed,aggregator_panel,0.063,0.7496,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,22.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,2.0,-0.122,within_error_band,aggregator_panel,0.15,0.1932,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,22.0,,insufficient_history_19m,aggregator_panel,0.15,0.1318,True,False,True,True,False,z:insufficient_history_19m
ASX:WAA,WAM Active Limited,AU,1.0,45.0,-1.9659,within_error_band,aggregator_panel,0.15,0.2353,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,1.0,45.0,-1.3121,within_error_band,aggregator_panel,0.0913,0.1548,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,45.0,-0.7739,within_error_band,aggregator_panel,0.1438,0.2591,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,1.0,45.0,0.1663,within_error_band,aggregator_panel,0.1192,0.1634,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,12.0,,insufficient_history_10m,aggregator_panel,0.0783,0.1113,True,False,True,True,False,z:insufficient_history_10m
ASX:WLE,WAM Leaders Limited,AU,0.0,10.0,0.0527,within_error_band,aggregator_panel,0.15,0.2124,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,1.0,45.0,-0.0205,within_error_band,aggregator_panel,0.1322,0.2017,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,45.0,-0.3822,within_error_band,aggregator_panel,0.1303,0.2315,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,16.0,-3.3659,computed,aggregator_panel,0.1041,0.2196,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,7.0,2.8218,computed,aggregator_panel,0.15,0.1533,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,3.0,45.0,,insufficient_history_19m,aggregator_panel,0.0783,0.1213,True,False,True,True,False,z:insufficient_history_19m
ASX:WHF,Whitefield Industrials Limited,AU,1.0,45.0,-1.3829,computed,aggregator_panel,0.1302,0.2045,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,2326.0,,insufficient_history_1m,aggregator_panel,0.0515,,False,False,True,False,False,nav+z:insufficient_history_1m
SEDOL:BDVK708,AEW UK Long Lease REIT,UK,3.0,2196.0,,insufficient_history_3m,aggregator_panel,0.0515,0.0847,False,False,True,True,False,nav+z:insufficient_history_3m
SEDOL:BWD2415,AEW UK REIT,UK,3.0,2110.0,,insufficient_history_13m,aggregator_panel,0.0515,,False,False,True,False,False,nav+z:insufficient_history_13m
SEDOL:133508,AVI Global Trust,UK,0.0,0.0,1.6127,computed,aggregator_panel,0.0981,0.1085,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-1.5453,computed,aggregator_panel,0.0683,0.1014,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,3.0,0.8389,computed,aggregator_panel,0.1107,0.1239,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,3.0,1.1993,computed,aggregator_panel,0.1142,0.1493,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,3.0,0.3808,computed,aggregator_panel,0.0215,0.0564,True,True,True,True,True,
SEDOL:B1W59J1,Aberdeen Frontier Markets,UK,1.0,1587.0,2.4269,within_error_band,aggregator_panel,0.0396,0.0613,False,True,True,True,False,nav
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,3.0,1.1122,computed,aggregator_panel,0.0747,0.066,True,True,True,True,True,
NAME:aberdeen new thai|ordinary share,Aberdeen New Thai,UK,1.0,1261.0,0.9873,within_error_band,aggregator_panel,-0.0479,-0.0546,False,True,True,True,False,nav
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,3.0,0.2378,within_error_band,aggregator_panel,-0.0324,-0.0046,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,-0.3637,computed,aggregator_panel,0.0077,0.0555,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,-0.602,computed,aggregator_panel,0.0208,0.0214,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,22.0,,no_discount_history,,0.0488,1.7101,True,False,True,True,False,z:no_discount_history
SEDOL:B11V7W9,Alliance Witan,UK,0.0,2.0,-1.3328,computed,aggregator_panel,0.0801,0.0963,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,0.2979,computed,aggregator_panel,0.15,0.3882,True,True,True,True,True,
SEDOL:BWC53H4,Amedeo Air Four Plus,UK,3.0,240.0,,insufficient_history_6m,aggregator_panel,0.0515,0.0515,False,False,True,True,False,nav+z:insufficient_history_6m
SEDOL:435594,Artemis Alpha Trust,UK,1.0,319.0,-1.5375,within_error_band,aggregator_panel,0.0075,0.032,False,True,True,True,False,nav
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,2.0,0.5279,computed,aggregator_panel,-0.0285,0.0044,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,2.0,-1.6053,computed,aggregator_panel,0.1002,0.1113,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-2.1578,computed,own_daily_panel,0.15,0.1614,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,22.0,1.1091,computed,aggregator_panel,-0.05,-0.0293,True,True,True,True,True,
SEDOL:BG12XV8,Augmentum Fintech,UK,3.0,2205.0,,no_discount_history,,0.129,,False,False,True,False,False,nav+z:no_discount_history
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,2.0,-1.334,computed,aggregator_panel,0.0211,0.0471,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,5.0,,no_discount_history,,0.0173,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.6632,computed,aggregator_panel,-0.0495,-0.0335,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.8447,computed,aggregator_panel,-0.0272,0.3166,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,-0.2043,within_error_band,aggregator_panel,0.0639,0.0847,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,0.3427,computed,aggregator_panel,0.0681,0.0873,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,0.2272,computed,aggregator_panel,0.0489,0.0616,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,0.4625,computed,aggregator_panel,0.0544,0.1274,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,22.0,3.4123,computed,own_daily_panel,0.0592,0.0065,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,2.0,1.7087,computed,aggregator_panel,0.0804,0.0893,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,2.0,1.3627,computed,aggregator_panel,0.015,0.0274,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,0.7679,computed,aggregator_panel,0.0526,0.1525,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,2.0,1.5884,computed,aggregator_panel,0.1159,0.1154,True,True,True,True,True,
SEDOL:B0BN1P9,BlackRock Emerging Europe,UK,1.0,2044.0,1.0491,within_error_band,aggregator_panel,-0.03,-0.0031,False,True,True,True,False,nav
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,2.0,1.5477,computed,aggregator_panel,0.15,0.165,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,2.0,1.0778,computed,aggregator_panel,0.0938,0.125,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,2.0,-2.3582,computed,aggregator_panel,0.0951,0.1235,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,2.0,0.616,computed,aggregator_panel,0.0604,0.0872,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,2.0,1.3494,computed,aggregator_panel,-0.007,0.0225,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,2.0,0.2261,within_error_band,aggregator_panel,0.0978,0.1216,True,True,True,True,True,
SEDOL:891055,BlackRock Throgmorton Trust,UK,1.0,99.0,-4.9559,computed,aggregator_panel,-0.0177,0.0483,False,True,True,True,False,nav
SEDOL:577485,BlackRock World Mining,UK,0.0,2.0,-0.0162,within_error_band,aggregator_panel,0.1367,0.1638,True,True,True,True,True,
SEDOL:532707,Blue Planet Investment Trust,UK,1.0,979.0,-0.0813,within_error_band,aggregator_panel,0.0801,0.0939,False,True,True,True,False,nav
SEDOL:BB0RDB9,Bluefield Solar Income Fund,UK,3.0,892.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
NAME:british and american|ordinary share,British & American,UK,0.0,18.0,-0.2026,computed,own_daily_panel,-0.05,-0.047,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,2.1085,computed,aggregator_panel,0.0694,0.4232,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-1.0018,computed,aggregator_panel,0.0919,0.1165,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,2.0,-0.1647,within_error_band,aggregator_panel,0.1208,0.12,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,2.0,1.6738,computed,aggregator_panel,0.15,0.1191,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,2.0,0.1118,within_error_band,aggregator_panel,0.052,0.1289,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,-0.8438,computed,aggregator_panel,0.0728,0.0925,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,-0.2199,within_error_band,aggregator_panel,0.0447,0.0737,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,0.0,0.3231,computed,aggregator_panel,-0.0043,-0.0062,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,45.0,,no_discount_history,,0.0458,,True,False,True,False,False,z:no_discount_history
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,-1.02,computed,aggregator_panel,0.0738,0.1102,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,0.7136,computed,aggregator_panel,0.0895,0.1128,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,1.5216,computed,aggregator_panel,0.0806,0.1117,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:163992,Caledonia Investments,UK,1.0,22.0,0.7326,computed,aggregator_panel,0.0428,0.0546,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,1197.0417,computed,own_daily_panel,0.15,-0.5309,True,True,True,True,True,
SEDOL:173861,Capital Gearing Trust,UK,1.0,22.0,2.5378,computed,aggregator_panel,0.0377,0.0539,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,,,,no_discount_history,,0.0488,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:636911,Cayenne Trust,UK,1.0,2849.0,1.2733,within_error_band,aggregator_panel,0.0801,0.0983,False,True,True,True,False,nav
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,1806.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.5428,computed,aggregator_panel,0.0731,0.1458,True,True,True,True,True,
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,45.0,-1.0012,computed,own_daily_panel,-0.05,0.0801,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,2.0,1.467,computed,aggregator_panel,0.1112,0.1414,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,3.0,66.0,-2.1284,computed,own_daily_panel,0.0426,0.1294,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,66.0,0.5128,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,45.0,,no_discount_history,,0.0515,,True,False,True,False,False,z:no_discount_history
SEDOL:B65TLW2,Diverse Income Trust,UK,1.0,47.0,2.9847,computed,aggregator_panel,0.0653,0.1037,False,True,True,True,False,nav
SEDOL:340609,Dunedin Income Growth,UK,0.0,3.0,0.3507,within_error_band,aggregator_panel,0.0651,0.1005,True,True,True,True,True,
SEDOL:B1GCL25,Dunedin Smaller Companies,UK,1.0,2066.0,3.0029,within_error_band,aggregator_panel,0.0,0.0012,False,True,True,True,False,nav
SEDOL:BF0D1M2,EJF Investments,UK,3.0,371.0,,no_discount_history,,0.0105,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,2.0,2.2869,computed,aggregator_panel,0.0775,0.0591,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,3.8224,computed,aggregator_panel,0.0904,0.1081,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,-0.2699,computed,aggregator_panel,-0.0406,0.0478,True,True,True,True,True,
SEDOL:3133691,Establishment Investment Trust,UK,1.0,1871.0,1.5457,within_error_band,aggregator_panel,0.0488,0.0504,False,True,True,True,False,nav
SEDOL:322566,European Assets Trust,UK,1.0,232.0,0.9893,within_error_band,aggregator_panel,0.065,0.1045,False,True,True,True,False,nav
NAME:european opportunities|ordinary share,European Opportunities Trust,UK,1.0,22.0,2.1549,computed,aggregator_panel,0.0221,0.0346,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,-0.2695,computed,aggregator_panel,0.0936,0.1089,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,0.9855,computed,aggregator_panel,0.0755,0.1125,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,0.5852,computed,aggregator_panel,-0.0442,-0.0045,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,2.0,1.0165,computed,aggregator_panel,0.0566,0.0907,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,-0.8818,computed,aggregator_panel,0.0653,0.0686,True,True,True,True,True,
SEDOL:332855,Fidelity Japan Trust,UK,1.0,202.0,3.1431,computed,aggregator_panel,0.0448,0.0254,False,True,True,True,False,nav
