security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:CDM,Cadence Capital Limited,AU,1.0,36.0,2.3398,computed,aggregator_panel,0.1167,0.1549,True,True,True,True,True,
ASX:CDO,Cadence Opportunities Fund Limited,AU,0.0,10.0,1.3266,computed,aggregator_panel,0.0878,0.1058,True,True,True,True,True,
ASX:CIN,Carlton Investments Limited,AU,1.0,36.0,-0.0123,within_error_band,aggregator_panel,0.1406,0.1784,True,True,True,True,True,
ASX:CD1,Cd Private Equity Fund I,AU,0.0,15.0,17.9744,computed,aggregator_panel,0.1021,-0.0769,True,True,True,True,True,
ASX:CD2,Cd Private Equity Fund II,AU,0.0,15.0,-1.8687,within_error_band,aggregator_panel,0.0875,0.133,True,True,True,True,True,
ASX:CD3,Cd Private Equity Fund III,AU,0.0,15.0,30.9967,computed,aggregator_panel,0.1319,-0.1642,True,True,True,True,True,
ASX:CAM,Clime Capital Limited,AU,0.0,15.0,-1.934,computed,aggregator_panel,0.1093,0.2138,True,True,True,True,True,
ASX:DJW,Djerriwarrh Investments Limited,AU,0.0,6.0,-0.6743,within_error_band,aggregator_panel,0.1271,0.1768,True,True,True,True,True,
ASX:DN1,Dominion Income Trust 1,AU,0.0,12.0,-1.0196,within_error_band,aggregator_panel,0.116,0.1779,True,True,True,True,True,
ASX:ECP,ECP Emerging Growth Limited,AU,0.0,8.0,-2.9589,computed,aggregator_panel,0.0739,0.2039,True,True,True,True,True,
ASX:ECL,Excelsior Capital Ltd,AU,0.0,15.0,213.5372,computed,aggregator_panel,0.15,-0.4768,True,True,True,True,True,
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,0.0,15.0,-1.4351,within_error_band,aggregator_panel,0.15,0.1944,True,True,True,True,True,
ASX:FSI,Flagship Investments Limited,AU,0.0,12.0,-0.734,within_error_band,aggregator_panel,0.0767,0.1648,True,True,True,True,True,
ASX:FGX,Future Generation Australia Limited,AU,1.0,36.0,1.5599,within_error_band,aggregator_panel,0.1285,0.158,True,True,True,True,True,
ASX:FGG,Future Generation Global Limited,AU,1.0,36.0,2.7081,computed,aggregator_panel,0.1323,0.1321,True,True,True,True,True,
ASX:GC1,Glennon Small Companies Limited,AU,0.0,5.0,10.6157,computed,aggregator_panel,0.15,-0.1126,True,True,True,True,True,
ASX:GFL,Global Masters Fund Limited,AU,0.0,8.0,-0.6221,within_error_band,aggregator_panel,0.1358,0.1631,True,True,True,True,True,
ASX:GCI,Gryphon Capital Income Trust,AU,1.0,2.0,-37.3572,computed,aggregator_panel,0.1037,0.757,True,True,True,True,True,
ASX:HCF,H&G High Conviction Limited,AU,0.0,15.0,-1.7068,history_stale_2026-02,aggregator_panel,0.15,2.0618,True,True,True,True,True,
ASX:HM1,Hearts and Minds Investments Limited,AU,1.0,36.0,-0.7455,within_error_band,aggregator_panel,0.1351,0.2206,True,True,True,True,True,
ASX:IBC,Ironbark Capital Limited,AU,0.0,6.0,3.6307,computed,aggregator_panel,0.143,0.1524,True,True,True,True,True,
ASX:KKC,KKR Credit Income Fund,AU,0.0,5.0,-0.5528,within_error_band,aggregator_panel,0.1219,0.1965,True,True,True,True,True,
ASX:KIT,Kapstream Investment Trust,AU,0.0,5.0,,insufficient_history_5m,aggregator_panel,0.1161,0.694,True,False,True,True,False,z:insufficient_history_5m
ASX:KAT,Katana Capital Limited,AU,0.0,15.0,0.8523,within_error_band,aggregator_panel,0.1063,0.1104,True,True,True,True,True,
ASX:GLS,L1 Global Long Short Fund Limited,AU,3.0,11.0,1774.5925,computed_growing_9m,aggregator_panel,0.1287,-0.4347,True,True,True,True,True,
ASX:LGF,L1 Gold Fund Limited,AU,3.0,36.0,,insufficient_history_4m,aggregator_panel,0.1351,0.0886,True,False,True,True,False,z:insufficient_history_4m
ASX:LSF,L1 Long Short Fund Limited,AU,0.0,6.0,2.6782,computed,aggregator_panel,0.15,0.1537,True,True,True,True,True,
ASX:LF1,La Trobe Private Credit Fund,AU,0.0,15.0,-1.6766,within_error_band,aggregator_panel,0.1161,0.1872,True,True,True,True,True,
ASX:LSX,Lion Selection Group Limited,AU,0.0,15.0,0.0471,within_error_band,aggregator_panel,0.15,0.1301,True,True,True,True,True,
ASX:LRT,Lowell Resources Fund,AU,0.0,4.0,-0.6733,within_error_band,aggregator_panel,0.15,0.2262,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,1.9276,history_stale_2021-04,aggregator_panel,0.1281,0.1992,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,6.0,6.148,computed,aggregator_panel,0.15,0.0978,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,1.0,2.0,-2.4152,computed,aggregator_panel,0.1438,0.281,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,1.0,2.0,-3.4894,computed,aggregator_panel,0.1268,0.2217,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,15.0,-2.7216,computed_growing_22m,aggregator_panel,0.116,0.2309,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,0.0,6.0,-1.3442,computed,aggregator_panel,0.1009,0.1608,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,6.0,2416.8216,computed,aggregator_panel,0.1382,-0.3772,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,15.0,-0.8816,within_error_band,aggregator_panel,0.15,0.1555,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,15.0,-0.1148,within_error_band,aggregator_panel,0.0945,0.1697,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,15.0,-0.6072,within_error_band,aggregator_panel,0.1329,0.2372,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,15.0,1.9877,computed,aggregator_panel,0.1165,0.181,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,0.0,6.0,-0.7795,within_error_band,aggregator_panel,0.1348,0.2517,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,15.0,-0.3945,within_error_band,aggregator_panel,0.1209,0.2085,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,0.0,6.0,0.6986,within_error_band,aggregator_panel,0.15,0.1732,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,15.0,0.0348,within_error_band,aggregator_panel,0.058,0.1236,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,0.0,6.0,0.34,within_error_band,aggregator_panel,0.1014,0.1372,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,15.0,-0.5831,within_error_band,aggregator_panel,0.15,0.2213,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,4.0,-0.161,within_error_band,aggregator_panel,0.1161,0.1685,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,3.0,1.2626,computed,aggregator_panel,0.1277,0.195,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,11.0,1.1484,computed,aggregator_panel,0.15,0.175,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,5.0,0.0652,within_error_band,aggregator_panel,0.15,0.2056,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,6.0,0.7481,within_error_band,aggregator_panel,0.15,0.2066,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,5.0,0.5028,within_error_band,aggregator_panel,0.1287,0.1604,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,4.0,-82.4985,computed_growing_11m,aggregator_panel,0.116,0.7382,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,9.0,2.3398,computed,aggregator_panel,0.15,0.1542,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,15.0,0.1663,within_error_band,aggregator_panel,0.1039,0.1598,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,15.0,0.4962,within_error_band,aggregator_panel,0.1074,0.1563,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_4m,aggregator_panel,0.0783,0.0815,True,False,True,True,False,z:insufficient_history_4m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,-0.1549,within_error_band,aggregator_panel,0.1388,0.1856,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,15.0,0.3113,within_error_band,aggregator_panel,0.1355,0.1679,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,59.0,-0.8265,within_error_band,aggregator_panel,0.1159,0.189,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,15.0,-6.1786,computed,aggregator_panel,0.0469,0.7174,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,15.0,-0.2052,computed,aggregator_panel,0.0543,0.0577,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,0.0,6.0,0.1248,within_error_band,aggregator_panel,0.15,0.2088,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,15.0,0.4086,within_error_band,aggregator_panel,0.1351,0.1239,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,10.0,283.812,computed,aggregator_panel,0.15,-0.2412,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,26.0,-0.5213,within_error_band,aggregator_panel,0.1021,0.1583,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,36.0,-0.9092,within_error_band,aggregator_panel,0.1402,0.2552,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,27.0,0.1239,within_error_band,aggregator_panel,0.115,0.1576,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,6.0,-1.5646,computed_growing_11m,aggregator_panel,0.0783,0.1186,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,24.0,-0.2032,within_error_band,aggregator_panel,0.15,0.2129,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,5.0,234.6141,computed,aggregator_panel,0.1075,-0.2296,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,36.0,0.0225,within_error_band,aggregator_panel,0.123,0.2081,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,1.0,36.0,0.8906,within_error_band,aggregator_panel,0.1123,0.1523,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,6.0,2.8292,computed,aggregator_panel,0.1346,0.136,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,5.0,-0.956,within_error_band,aggregator_panel,0.0783,0.1289,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,5.0,-1.5251,computed,aggregator_panel,0.1231,0.2062,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,94.0,1.5155,within_error_band,own_daily_panel,0.0476,0.099,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,254.0,-0.0025,within_error_band,own_daily_panel,0.0476,0.1161,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,1.0,1.315,computed,aggregator_panel,0.0996,0.1106,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-0.8504,computed,aggregator_panel,0.1211,0.1497,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.0669,computed,aggregator_panel,0.1126,0.1222,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,1.7811,computed,aggregator_panel,0.084,0.1184,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,0.2479,within_error_band,aggregator_panel,0.0261,0.0626,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,0.6293,computed,aggregator_panel,0.0493,0.0455,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,2.9847,computed,aggregator_panel,-0.0307,-0.0157,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,2.0093,computed,aggregator_panel,0.0207,0.0471,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,0.6627,computed,aggregator_panel,0.026,0.0214,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,15.0,-0.9682,computed_growing_19m,own_daily_panel,0.1416,0.1573,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,-0.1002,within_error_band,aggregator_panel,0.0415,0.054,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,1.0,1.2714,computed,aggregator_panel,0.15,0.379,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.4233,computed,aggregator_panel,-0.05,-0.0167,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-2.0144,computed,aggregator_panel,0.0786,0.0919,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,2.0,-0.6471,computed,own_daily_panel,0.1303,0.1345,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,15.0,2.0772,computed,aggregator_panel,-0.05,-0.0235,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,1.0,-0.9202,computed,aggregator_panel,0.0235,0.0474,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,4.0,-0.3043,computed,own_daily_panel,0.0392,0.0587,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,4.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.3554,within_error_band,aggregator_panel,-0.0488,-0.0317,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.9775,computed,aggregator_panel,-0.05,0.2945,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,1.2036,computed,aggregator_panel,0.0604,0.0748,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,0.7467,computed,aggregator_panel,0.106,0.1172,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,1.365,computed,aggregator_panel,0.0535,0.0596,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,1.3175,computed,aggregator_panel,0.0467,0.1099,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,15.0,1.0598,computed,own_daily_panel,0.1204,0.0931,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,2.1099,computed,aggregator_panel,0.0847,0.0915,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.1666,computed,aggregator_panel,0.003,0.0157,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,2.0,-0.2932,within_error_band,aggregator_panel,0.0478,0.1449,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.8559,computed,aggregator_panel,0.0838,0.0824,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.8845,computed,aggregator_panel,0.15,0.1618,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,1.2389,computed,aggregator_panel,0.0818,0.1101,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,0.5586,within_error_band,aggregator_panel,0.0606,0.0808,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,0.9152,computed,aggregator_panel,0.0654,0.0914,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.5766,computed,own_daily_panel,-0.0457,-0.0088,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,2.1388,computed,aggregator_panel,0.1008,0.1155,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,1.1593,computed,aggregator_panel,0.1382,0.1535,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,9.0,-0.7699,computed,own_daily_panel,-0.05,-0.003,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,1.2599,computed,own_daily_panel,0.0609,0.4147,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,1.0,-0.8122,computed,aggregator_panel,0.0971,0.1188,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,1.0,-0.2929,computed,aggregator_panel,0.0995,0.1006,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,1.0,1.5869,computed,aggregator_panel,0.15,0.1192,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,-0.2613,within_error_band,aggregator_panel,0.0653,0.1419,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,-0.1031,within_error_band,aggregator_panel,0.0676,,True,True,True,False,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,0.1687,within_error_band,aggregator_panel,0.0509,0.051,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,3.0,0.3738,within_error_band,aggregator_panel,-0.0192,-0.0215,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,59.0,-0.3195,within_error_band,own_daily_panel,0.0458,0.0482,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,0.1578,within_error_band,aggregator_panel,0.0764,0.1099,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,-0.3365,computed,aggregator_panel,0.0757,0.1097,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,0.426,computed,aggregator_panel,0.0899,0.1292,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,6.0,,no_discount_history,,0.0512,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,6.0,0.5152,within_error_band,own_daily_panel,0.046,0.0401,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,15.0,-0.6116,within_error_band,aggregator_panel,0.0444,0.0683,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.1459,0.1581,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,1.0,1.1362,computed,aggregator_panel,0.0381,0.0564,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,42.0,-0.919,computed,own_daily_panel,0.0003,0.0391,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,124.0,-4.8888,computed,own_daily_panel,0.0476,1.7209,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-0.7835,computed,aggregator_panel,0.0877,0.1545,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,59.0,-1.0148,computed,own_daily_panel,-0.05,-0.0334,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,2.0073,computed,aggregator_panel,0.1129,0.1419,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,124.0,1.5465,computed,own_daily_panel,0.0476,0.0213,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,59.0,-2.2626,computed,own_daily_panel,0.0313,0.1356,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,3.0,80.0,0.5128,within_error_band,own_daily_panel,0.0476,0.0949,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,59.0,1.8325,computed,own_daily_panel,0.0476,-0.0105,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,1.6466,computed,aggregator_panel,0.0689,0.098,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,15.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,1.0,1.5227,computed,aggregator_panel,0.047,0.0348,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,5.3576,computed,aggregator_panel,0.0936,0.1066,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,0.1344,within_error_band,aggregator_panel,-0.0258,0.0569,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,0.0753,within_error_band,aggregator_panel,0.0962,0.1101,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.2581,computed,aggregator_panel,0.0812,0.1143,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,1.3338,computed,aggregator_panel,-0.0493,-0.0143,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,1.3823,computed,aggregator_panel,0.0431,0.0749,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,0.5434,computed,aggregator_panel,0.0186,0.015,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.3313,computed,aggregator_panel,0.0716,0.0898,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,1.0,0.6159,computed,aggregator_panel,0.0521,0.0822,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,59.0,1.5884,computed,own_daily_panel,0.0476,0.036,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,59.0,-1.0907,within_error_band,own_daily_panel,0.0476,0.0543,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,59.0,0.3248,within_error_band,own_daily_panel,0.0476,0.0573,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,0.0,59.0,0.502,within_error_band,own_daily_panel,0.0476,0.054,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,59.0,2.3296,computed,own_daily_panel,-0.05,-0.0771,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2840.0,-1.9782,history_stale_2015-10,aggregator_panel,0.15,3.8119,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,1.0,0.5731,computed,aggregator_panel,0.15,0.148,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,0.9294,computed,aggregator_panel,0.0595,0.0781,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2667.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,2.1997,computed,aggregator_panel,0.15,0.1191,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,59.0,1.3105,computed,own_daily_panel,0.0476,0.0392,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,59.0,-1.2798,computed,aggregator_panel,-0.0434,-0.0411,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,13.0,0.6056,computed,own_daily_panel,0.0476,0.0722,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,35.0,1094.659,computed,own_daily_panel,0.0476,-0.6105,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.3687,computed,aggregator_panel,0.0931,0.2247,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,0.8856,computed,aggregator_panel,0.0495,0.0562,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,36.0,1.5349,computed,own_daily_panel,0.0351,-0.0078,True,True,True,True,True,
