security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,12.0,-2.5776,computed_growing_22m,aggregator_panel,0.116,0.2267,True,True,True,True,True,
ASX:MIR,Mirrabooka Investments Limited,AU,0.0,3.0,-1.3442,computed,aggregator_panel,0.1009,0.1608,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,3.0,2511.9755,computed,aggregator_panel,0.1382,-0.3783,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,12.0,-0.38,within_error_band,aggregator_panel,0.15,0.1511,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,12.0,-0.1148,within_error_band,aggregator_panel,0.0945,0.1697,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,12.0,-0.3061,within_error_band,aggregator_panel,0.1329,0.228,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,12.0,2.0748,computed,aggregator_panel,0.1165,0.1794,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,0.0,3.0,-1.0945,computed,aggregator_panel,0.1348,0.2546,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,12.0,-0.3079,within_error_band,aggregator_panel,0.1209,0.1952,True,True,True,True,True,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,0.0,3.0,0.6986,within_error_band,aggregator_panel,0.15,0.1732,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,0.0,12.0,-0.4887,within_error_band,aggregator_panel,0.058,0.1256,True,True,True,True,True,
ASX:PIA,Pengana International Equities Limited,AU,0.0,3.0,0.7637,computed,aggregator_panel,0.1014,0.1333,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,0.0,12.0,-0.629,within_error_band,aggregator_panel,0.15,0.223,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,1.0,-0.3374,computed,aggregator_panel,0.1161,0.1704,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,0.0,1.0,1.901,computed,aggregator_panel,0.1277,0.1902,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,0.0,12.0,1.2163,computed,aggregator_panel,0.15,0.1743,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,2.0,-0.7008,within_error_band,aggregator_panel,0.15,0.2137,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,0.0,3.0,0.278,within_error_band,aggregator_panel,0.15,0.2112,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,2.0,0.5468,within_error_band,aggregator_panel,0.1287,0.16,True,True,True,True,True,
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,1.0,-82.4038,computed_growing_11m,aggregator_panel,0.116,0.7356,True,True,True,True,True,
ASX:RYD,Ryder Capital Limited,AU,0.0,6.0,2.5633,computed,aggregator_panel,0.15,0.1513,True,True,True,True,True,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,12.0,0.1663,within_error_band,aggregator_panel,0.1039,0.1598,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,12.0,0.192,within_error_band,aggregator_panel,0.1074,0.1605,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,0.0,1.0,,insufficient_history_4m,aggregator_panel,0.0783,0.0789,True,False,True,True,False,z:insufficient_history_4m
ASX:SEC,Spheria Emerging Companies Limited,AU,0.0,1.0,0.5265,computed,aggregator_panel,0.1388,0.1766,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,12.0,0.1185,within_error_band,aggregator_panel,0.1355,0.1704,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,56.0,-0.786,within_error_band,aggregator_panel,0.1159,0.1877,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,12.0,-6.1467,computed,aggregator_panel,0.0469,0.7007,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,12.0,-0.2184,computed,aggregator_panel,0.0543,0.0615,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,0.0,3.0,-0.1782,within_error_band,aggregator_panel,0.15,0.213,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,12.0,0.2249,within_error_band,aggregator_panel,0.1351,0.1278,True,True,True,True,True,
ASX:WAA,WAM Active Limited,AU,0.0,7.0,293.0131,computed,aggregator_panel,0.15,-0.2432,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,0.0,23.0,-1.2016,within_error_band,aggregator_panel,0.1021,0.1627,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,33.0,-0.7287,within_error_band,aggregator_panel,0.1402,0.2499,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,0.0,24.0,-0.3333,within_error_band,aggregator_panel,0.115,0.1651,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,3.0,-0.7036,within_error_band,aggregator_panel,0.0783,0.1132,True,True,True,True,True,
ASX:WLE,WAM Leaders Limited,AU,0.0,21.0,-0.6862,within_error_band,aggregator_panel,0.15,0.2181,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,0.0,2.0,237.4695,computed,aggregator_panel,0.1075,-0.2302,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,33.0,0.2004,within_error_band,aggregator_panel,0.123,0.2032,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,1.0,33.0,0.8719,within_error_band,aggregator_panel,0.1123,0.1526,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,3.0,2.5148,computed,aggregator_panel,0.1346,0.1391,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,0.0,2.0,-1.105,computed_growing_20m,aggregator_panel,0.0783,0.1297,True,True,True,True,True,
ASX:WHF,Whitefield Industrials Limited,AU,0.0,2.0,-1.6531,computed,aggregator_panel,0.1231,0.2087,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,91.0,1.4036,computed,own_daily_panel,0.0476,0.1,True,True,True,True,True,
SEDOL:BWD2415,AEW UK REIT,UK,3.0,251.0,-0.2764,within_error_band,own_daily_panel,0.0476,0.1211,False,True,True,True,False,nav
SEDOL:133508,AVI Global Trust,UK,0.0,0.0,1.347,computed,aggregator_panel,0.0996,0.1105,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,1.0,-0.0914,within_error_band,aggregator_panel,0.1082,0.1337,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,1.0,1.4768,computed,aggregator_panel,0.1126,0.119,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,1.0,1.3152,computed,aggregator_panel,0.084,0.1213,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,1.0,-0.1353,computed,aggregator_panel,0.0261,0.065,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,1.0,1.1603,computed,aggregator_panel,0.0493,0.0404,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,1.0,0.9226,computed,aggregator_panel,-0.0307,-0.0077,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,2.0,1.343,computed,aggregator_panel,0.0207,0.0524,True,True,True,True,True,
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,1.0,0.5694,computed,aggregator_panel,0.026,0.0217,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,12.0,-1.0422,computed_growing_19m,own_daily_panel,0.1416,0.1585,True,True,True,True,True,
SEDOL:B11V7W9,Alliance Witan,UK,0.0,1.0,-0.7458,computed,aggregator_panel,0.0415,0.0553,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,0.0,0.4345,computed,aggregator_panel,0.15,0.3829,True,True,True,True,True,
SEDOL:BK6RLF6,Aquila European Renewables,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,1.0,0.5587,computed,aggregator_panel,-0.05,-0.0174,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,1.0,-2.0908,computed,aggregator_panel,0.0786,0.0923,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,1.0,-0.2159,within_error_band,own_daily_panel,0.1303,0.1319,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,12.0,0.5572,computed,aggregator_panel,-0.05,-0.0077,True,True,True,True,True,
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,1.0,-0.5635,within_error_band,aggregator_panel,0.0235,0.0463,True,True,True,True,True,
SEDOL:B1NP514,BH Macro,UK,0.0,1.0,-0.2918,computed,own_daily_panel,0.0392,0.0582,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,1.0,,no_discount_history,,0.0389,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.6358,computed,aggregator_panel,-0.0488,-0.0329,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.9873,computed,aggregator_panel,-0.05,0.2944,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,1.6123,computed,aggregator_panel,0.0604,0.0733,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,0.0,1.3292,computed,aggregator_panel,0.106,0.1127,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,0.8117,computed,aggregator_panel,0.0535,0.0626,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,1.1191,computed,aggregator_panel,0.0467,0.1121,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,0.0,12.0,1.1835,computed,own_daily_panel,0.1204,0.0899,True,True,True,True,True,
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,1.0,2.2526,computed,aggregator_panel,0.0847,0.0909,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,1.0,1.1666,computed,aggregator_panel,0.003,0.0157,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,1.0,1.4501,computed,aggregator_panel,0.0478,0.1386,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,1.0,1.8444,computed,aggregator_panel,0.0838,0.0825,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,1.0,1.7152,computed,aggregator_panel,0.15,0.1629,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,1.0,1.304,computed,aggregator_panel,0.0818,0.1096,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,1.0,-1.0156,computed,aggregator_panel,0.0606,0.085,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,1.0,1.5541,computed,aggregator_panel,0.0654,0.0886,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,1.0,0.2722,computed,own_daily_panel,-0.0457,-0.0063,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,1.0,1.3555,computed,aggregator_panel,0.1008,0.1187,True,True,True,True,True,
SEDOL:577485,BlackRock World Mining,UK,0.0,1.0,0.2643,within_error_band,aggregator_panel,0.1382,0.1599,True,True,True,True,True,
NAME:british and american|ordinary share,British & American,UK,0.0,6.0,-0.626,computed,own_daily_panel,-0.05,-0.015,True,True,True,True,True,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,0.0,1.4919,computed,own_daily_panel,0.0609,0.4133,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,0.0,-0.8924,computed,aggregator_panel,0.0971,0.1197,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,1.0,-0.3297,computed,aggregator_panel,0.0995,0.1011,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,1.0,1.7455,computed,aggregator_panel,0.15,0.117,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,1.0,-0.18,within_error_band,aggregator_panel,0.0653,0.1418,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,0.0,0.5809,computed,aggregator_panel,0.0676,,True,True,True,False,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,0.0,0.6589,computed,aggregator_panel,0.0509,0.0492,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,0.0,0.1715,within_error_band,aggregator_panel,-0.0192,-0.0201,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,0.0,56.0,-0.5682,within_error_band,own_daily_panel,0.0458,0.0518,True,True,True,True,True,
SEDOL:346328,CT UK Capital and Income,UK,0.0,0.0,0.0837,within_error_band,aggregator_panel,0.0764,0.11,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,0.0,0.3427,computed,aggregator_panel,0.0757,0.1033,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,0.0,1.1863,computed,aggregator_panel,0.0899,0.1228,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,0.0,8.0,,no_discount_history,,0.0488,,True,False,True,False,False,z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,0.0,8.0,0.555,computed,own_daily_panel,0.046,0.0399,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,12.0,-0.5574,computed,aggregator_panel,0.0444,0.0678,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,history_unit_mismatch,,0.1459,0.1536,True,False,True,True,False,z:history_unit_mismatch
SEDOL:173861,Capital Gearing Trust,UK,0.0,1.0,1.7981,computed,aggregator_panel,0.0381,0.0548,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,3.0,39.0,-0.9348,computed,own_daily_panel,0.0003,0.0391,True,True,True,True,True,
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,121.0,-4.8888,computed,own_daily_panel,0.0476,1.7209,False,True,True,True,False,nav
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,1.0,-0.748,computed,aggregator_panel,0.0877,0.1541,True,True,True,True,True,
SEDOL:BWBSDM9,Chenavari Toro Income Fund,UK,,,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BGJYPP4,Chrysalis Investments,UK,0.0,56.0,-1.201,computed,own_daily_panel,-0.05,-0.028,True,True,True,True,True,
SEDOL:199049,City of London Investment Trust,UK,0.0,1.0,1.0232,computed,aggregator_panel,0.1129,0.1454,True,True,True,True,True,
SEDOL:BMC7TM7,Cordiant Digital Infrastructure,UK,0.0,121.0,1.4246,computed,own_daily_panel,0.0476,0.0238,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,0.0,56.0,-2.043,computed,own_daily_panel,0.0313,0.1225,True,True,True,True,True,
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,77.0,0.5128,within_error_band,own_daily_panel,0.0476,0.0949,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,0.0,56.0,1.9227,computed,own_daily_panel,0.0476,-0.0142,True,True,True,True,True,
SEDOL:340609,Dunedin Income Growth,UK,0.0,1.0,0.8808,computed,aggregator_panel,0.0689,0.1008,True,True,True,True,True,
SEDOL:BF0D1M2,EJF Investments,UK,0.0,33.0,,no_discount_history,,0.0105,,True,False,True,False,False,z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,1.0,2.3553,computed,aggregator_panel,0.047,0.0263,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,0.0,4.367,computed,aggregator_panel,0.0936,0.1094,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,-0.1134,within_error_band,aggregator_panel,-0.0258,0.0594,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,0.0,0.0452,within_error_band,aggregator_panel,0.0962,0.1102,True,True,True,True,True,
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.2532,computed,aggregator_panel,0.0812,0.1144,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,0.4196,within_error_band,aggregator_panel,-0.0493,-0.0105,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,1.0,0.9512,computed,aggregator_panel,0.0431,0.0776,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,0.1722,computed,aggregator_panel,0.0186,0.0168,True,True,True,True,True,
SEDOL:332510,Fidelity Special Values,UK,0.0,0.0,1.1941,computed,aggregator_panel,0.0716,0.0908,True,True,True,True,True,
SEDOL:781606,Finsbury Growth & Income Trust,UK,0.0,1.0,0.3782,within_error_band,aggregator_panel,0.0521,0.0828,True,True,True,True,True,
SEDOL:BJL5FH8,Foresight Environmental Infrastructure,UK,0.0,56.0,1.2665,computed,own_daily_panel,0.0476,0.0424,True,True,True,True,True,
SEDOL:BKF2JH0,Foresight Solar & Tech VCT FWT,UK,0.0,121.0,-0.6761,within_error_band,own_daily_panel,0.0476,0.052,True,True,True,True,True,
SEDOL:BD3QJR5,Foresight Solar Fund,UK,0.0,56.0,0.1894,within_error_band,own_daily_panel,0.0476,0.0598,True,True,True,True,True,
SEDOL:BYXX8B0,GCP Asset Backed Income,UK,0.0,56.0,0.632,computed,own_daily_panel,0.0476,0.0507,True,True,True,True,True,
SEDOL:B6173J1,GCP Infrastructure Investments,UK,0.0,56.0,2.1446,computed,own_daily_panel,-0.05,-0.0744,True,True,True,True,True,
SEDOL:BCKFVJ4,GRIT Investment Trust,UK,3.0,2837.0,-1.9782,within_error_band,aggregator_panel,0.15,3.8119,False,True,True,True,False,nav
SEDOL:BD8P074,Gabelli Merchant Partners,UK,,,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B15FW33,Geiger Counter,UK,0.0,1.0,0.926,computed,aggregator_panel,0.15,0.1414,True,True,True,True,True,
SEDOL:3386257,Global Opportunities Trust,UK,0.0,1.0,0.6341,computed,aggregator_panel,0.0595,0.0805,True,True,True,True,True,
SEDOL:B979FD0,Globalworth Real Estate Investments,UK,3.0,2664.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B1G9T99,Golden Prospect Precious Metals,UK,0.0,1.0,2.0631,computed,aggregator_panel,0.15,0.1209,True,True,True,True,True,
SEDOL:BG0P0V7,Gore Street Energy Storage,UK,0.0,56.0,0.9046,computed,own_daily_panel,0.0476,0.0477,True,True,True,True,True,
SEDOL:B8SC6K5,Greencoat UK Wind,UK,3.0,56.0,-1.3885,computed,aggregator_panel,-0.0434,-0.0382,True,True,True,True,True,
SEDOL:BFX3K77,Gresham House Energy Storage,UK,0.0,10.0,0.5216,computed,own_daily_panel,0.0476,0.0771,True,True,True,True,True,
SEDOL:B0T4LH6,HICL Infrastructure,UK,3.0,32.0,1070.3612,computed,own_daily_panel,0.0476,-0.6088,True,True,True,True,True,
SEDOL:2894108,Hansa Investment Company,UK,0.0,1.0,0.621,computed,aggregator_panel,0.0931,0.2218,True,True,True,True,True,
SEDOL:787972,Hansa Investment Company,UK,0.0,1.0,1.1624,computed,aggregator_panel,0.0495,0.0533,True,True,True,True,True,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,0.0,33.0,1.4108,computed,own_daily_panel,0.0351,-0.0056,True,True,True,True,True,
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.4231,computed,aggregator_panel,0.034,0.0326,True,True,True,True,True,
