security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
ASX:LRT,Lowell Resources Fund,AU,0.0,7.0,-1.0538,computed,aggregator_panel,0.15,0.2264,True,True,True,True,True,
ASX:MA1,MA Credit Income Trust,AU,1.0,2.0,1.7698,computed,aggregator_panel,0.1232,0.1954,True,True,True,True,True,
ASX:MFF,MFF Capital Investments Limited,AU,0.0,11.0,2.5717,computed,aggregator_panel,0.15,0.1399,True,True,True,True,True,
ASX:MOT,Metrics Income Opportunities Trust,AU,0.0,4.0,-2.6352,computed,aggregator_panel,0.1445,0.2794,True,True,True,True,True,
ASX:MXT,Metrics Master Income Trust,AU,0.0,4.0,-3.2694,computed,aggregator_panel,0.1316,0.2243,True,True,True,True,True,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,0.0,22.0,,insufficient_history_21m,aggregator_panel,0.1237,0.2299,True,False,True,True,False,z:insufficient_history_21m
ASX:MIR,Mirrabooka Investments Limited,AU,1.0,2.0,-0.9067,computed,aggregator_panel,0.0991,0.154,True,True,True,True,True,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,0.0,7.0,-1.0393,within_error_band,aggregator_panel,0.15,0.1704,True,True,True,True,True,
ASX:NGE,NGE Capital Limited,AU,0.0,22.0,0.8136,within_error_band,aggregator_panel,0.15,0.1411,True,True,True,True,True,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,0.0,22.0,-0.4648,within_error_band,aggregator_panel,0.0815,0.1806,True,True,True,True,True,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,0.0,22.0,-0.3904,within_error_band,aggregator_panel,0.0871,0.1888,True,True,True,True,True,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,0.0,22.0,2.1899,computed,aggregator_panel,0.1086,0.1703,True,True,True,True,True,
ASX:OPH,Ophir High Conviction Fund,AU,0.0,7.0,-1.2314,within_error_band,aggregator_panel,0.147,0.2694,True,True,True,True,True,
ASX:OEQ,Orion Equities Limited,AU,0.0,22.0,13.2863,computed,aggregator_panel,0.0717,-0.2713,True,True,True,True,True,
ASX:PAF,PM Capital Asian Opportunities Fund Limited,AU,1.0,1196.0,20.3827,computed,aggregator_panel,0.0382,-0.1037,False,True,True,True,False,nav
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,1.0,2.0,0.1966,within_error_band,aggregator_panel,0.15,0.1795,True,True,True,True,True,
ASX:PCX,Pengana Global Private Credit Trust,AU,3.0,45.0,-0.0891,within_error_band,aggregator_panel,0.1063,0.1706,False,True,True,True,False,nav
ASX:PIA,Pengana International Equities Limited,AU,1.0,45.0,-2.5821,within_error_band,aggregator_panel,0.1028,0.1638,True,True,True,True,True,
ASX:PE1,Pengana Private Equity Trust,AU,1.0,45.0,-0.7913,within_error_band,aggregator_panel,0.15,0.2257,True,True,True,True,True,
ASX:PCI,Perpetual Credit Income Trust,AU,0.0,4.0,-0.3142,within_error_band,aggregator_panel,0.1063,0.162,True,True,True,True,True,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,1.0,2.0,1.3978,computed,aggregator_panel,0.1167,0.1604,True,True,True,True,True,
ASX:PL8,Plato Income Maximiser Limited,AU,1.0,7.0,1.176,computed,aggregator_panel,0.15,0.1757,True,True,True,True,True,
ASX:QRI,Qualitas Real Estate Income Fund,AU,0.0,6.0,-0.792,computed,aggregator_panel,0.1051,0.1757,True,True,True,True,True,
ASX:RG8,Regal Asian Investments Limited,AU,0.0,6.0,-0.6645,within_error_band,aggregator_panel,0.15,0.1992,True,True,True,True,True,
ASX:RF1,Regal Investment Fund,AU,1.0,2.0,1.3557,computed,aggregator_panel,0.15,0.2035,True,True,True,True,True,
ASX:RG1,Regal Partners Global Investments Limited,AU,0.0,6.0,,insufficient_history_9m,aggregator_panel,0.1287,0.1677,True,False,True,True,False,z:insufficient_history_9m
ASX:REV,Revolution Private Credit Income Trust,AU,0.0,5.0,,insufficient_history_10m,aggregator_panel,0.1237,0.1798,True,False,True,True,False,z:insufficient_history_10m
ASX:RYD,Ryder Capital Limited,AU,0.0,16.0,3.7928,computed,aggregator_panel,0.15,0.1711,True,True,True,True,True,
ASX:XPJAI,S&P/ASX 200 A-REIT Accumulation,AU,,,,no_discount_history,,0.1241,,False,False,True,False,False,nav+z:no_discount_history
ASX:XJOAI,S&P/ASX 200 Accumulation,AU,,,,no_discount_history,,0.1241,,False,False,True,False,False,nav+z:no_discount_history
ASX:XIFAI,S&P/ASX Infrastructure Index Accumulation,AU,,,,no_discount_history,,0.1241,,False,False,True,False,False,nav+z:no_discount_history
ASX:XSOAI,S&P/ASX Small Ords Accumulation,AU,,,,no_discount_history,,0.1241,,False,False,True,False,False,nav+z:no_discount_history
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,0.0,22.0,1.3961,computed,aggregator_panel,0.1045,0.1387,True,True,True,True,True,
ASX:SNC,Sandon Capital Investments Limited,AU,0.0,22.0,1.713,computed,aggregator_panel,0.1035,0.1444,True,True,True,True,True,
ASX:SET,Solaris Australian Equity Income Plus Limited,AU,3.0,3.0,,insufficient_history_3m,aggregator_panel,0.0783,0.0815,False,False,True,True,False,nav+z:insufficient_history_3m
ASX:SEC,Spheria Emerging Companies Limited,AU,1.0,3.0,0.7446,computed,aggregator_panel,0.1392,0.1729,True,True,True,True,True,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,0.0,22.0,0.8103,within_error_band,aggregator_panel,0.1432,0.1704,True,True,True,True,True,
ASX:TOP,Thorney Opportunities Ltd,AU,1.0,45.0,-1.3929,within_error_band,aggregator_panel,0.1068,0.2011,True,True,True,True,True,
ASX:TEK,Thorney Technologies Ltd,AU,0.0,22.0,-6.0533,computed,aggregator_panel,0.063,0.7496,True,True,True,True,True,
ASX:TVL,Touch Ventures Limited,AU,0.0,22.0,-0.2009,computed,aggregator_panel,0.0711,0.0737,True,True,True,True,True,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,1.0,2.0,-0.152,within_error_band,aggregator_panel,0.15,0.1936,True,True,True,True,True,
ASX:UWC,Underwood Capital Limited,AU,0.0,22.0,,insufficient_history_19m,aggregator_panel,0.15,0.1318,True,False,True,True,False,z:insufficient_history_19m
ASX:WAA,WAM Active Limited,AU,1.0,45.0,-2.0558,within_error_band,aggregator_panel,0.15,0.2369,True,True,True,True,True,
ASX:WMA,WAM Alternative Assets Limited,AU,1.0,45.0,-1.301,within_error_band,aggregator_panel,0.0913,0.1547,True,True,True,True,True,
ASX:WAM,WAM Capital Limited,AU,1.0,45.0,-0.8059,within_error_band,aggregator_panel,0.1438,0.26,True,True,True,True,True,
ASX:WGB,WAM Global Limited,AU,1.0,45.0,0.2167,within_error_band,aggregator_panel,0.1192,0.1626,True,True,True,True,True,
ASX:WMX,WAM Income Maximiser Limited,AU,0.0,12.0,,insufficient_history_10m,aggregator_panel,0.0783,0.1132,True,False,True,True,False,z:insufficient_history_10m
ASX:WLE,WAM Leaders Limited,AU,0.0,10.0,0.0527,within_error_band,aggregator_panel,0.15,0.2124,True,True,True,True,True,
ASX:WMI,WAM Microcap Limited,AU,1.0,45.0,-0.0399,within_error_band,aggregator_panel,0.1322,0.2021,True,True,True,True,True,
ASX:WAX,WAM Research Limited,AU,1.0,45.0,-0.4304,within_error_band,aggregator_panel,0.1303,0.2328,True,True,True,True,True,
ASX:WAR,WAM Strategic Value Limited,AU,0.0,16.0,-3.3659,computed,aggregator_panel,0.1041,0.2196,True,True,True,True,True,
ASX:WQG,WCM Global Growth Limited,AU,0.0,7.0,2.8218,computed,aggregator_panel,0.15,0.1533,True,True,True,True,True,
ASX:WHI,Whitefield Income Limited,AU,3.0,45.0,,insufficient_history_19m,aggregator_panel,0.0783,0.1213,False,False,True,True,False,nav+z:insufficient_history_19m
ASX:WHF,Whitefield Industrials Limited,AU,1.0,45.0,-1.4049,computed,aggregator_panel,0.1302,0.2049,True,True,True,True,True,
SEDOL:BYR8GK6,3i Infrastructure,UK,3.0,2326.0,,insufficient_history_1m,aggregator_panel,0.0515,,False,False,True,False,False,nav+z:insufficient_history_1m
SEDOL:BWD2415,AEW UK REIT,UK,3.0,2110.0,,insufficient_history_13m,aggregator_panel,0.0515,,False,False,True,False,False,nav+z:insufficient_history_13m
SEDOL:133508,AVI Global Trust,UK,0.0,2.0,2.8736,computed,aggregator_panel,0.1017,0.1085,True,True,True,True,True,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,0.0,3.0,-0.3131,within_error_band,aggregator_panel,0.0786,0.1065,True,True,True,True,True,
NAME:aberdeen asia focus|ordinary share,Aberdeen Asia Focus,UK,0.0,3.0,1.0859,computed,aggregator_panel,0.1107,0.122,True,True,True,True,True,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,0.0,3.0,1.1993,computed,aggregator_panel,0.1142,0.1493,True,True,True,True,True,
SEDOL:603959,Aberdeen Equity Income Trust,UK,0.0,3.0,0.5501,computed,aggregator_panel,0.0215,0.0553,True,True,True,True,True,
SEDOL:604877,Aberdeen New India Investment Trust,UK,0.0,3.0,1.2286,computed,aggregator_panel,0.0757,0.0659,True,True,True,True,True,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,0.0,3.0,0.5873,computed,aggregator_panel,-0.0324,-0.006,True,True,True,True,True,
SEDOL:BPJMQ25,Aberforth Geared Value & Income Trust,UK,3.0,3.0,-0.3637,computed,aggregator_panel,0.0077,0.0555,False,True,True,True,False,nav
NAME:aberforth smaller companies|ordinary share,Aberforth Smaller Companies,UK,0.0,3.0,0.1259,within_error_band,aggregator_panel,0.0208,0.0185,True,True,True,True,True,
SEDOL:BT3GKD0,Achilles Investment Company,UK,0.0,22.0,,no_discount_history,,0.0488,1.7101,True,False,True,True,False,z:no_discount_history
SEDOL:B11V7W9,Alliance Witan,UK,0.0,3.0,-1.1254,computed,aggregator_panel,0.0801,0.0959,True,True,True,True,True,
SEDOL:339072,Allianz Technology Trust,UK,0.0,2.0,-0.1295,within_error_band,aggregator_panel,0.15,0.3901,True,True,True,True,True,
SEDOL:BYRGPD6,Alternative Liquidity Fund,UK,3.0,2783.0,,no_discount_history,,0.0206,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BWC53H4,Amedeo Air Four Plus,UK,3.0,240.0,,insufficient_history_6m,aggregator_panel,0.0515,0.0515,False,False,True,True,False,nav+z:insufficient_history_6m
SEDOL:435594,Artemis Alpha Trust,UK,1.0,319.0,-1.5375,within_error_band,aggregator_panel,0.0057,0.0302,False,True,True,True,False,nav
SEDOL:B1FL3C7,Artemis UK Future Leaders,UK,0.0,3.0,0.6291,computed,aggregator_panel,-0.0285,0.0038,True,True,True,True,True,
SEDOL:BF50VS4,Ashoka India Equity,UK,0.0,3.0,-1.1319,computed,aggregator_panel,0.1002,0.1087,True,True,True,True,True,
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,0.0,3.0,-2.3589,computed,own_daily_panel,0.15,0.1618,True,True,True,True,True,
SEDOL:0060929,Athelney Trust,UK,1.0,22.0,1.1091,computed,aggregator_panel,-0.05,-0.0293,True,True,True,True,True,
SEDOL:BG12XV8,Augmentum Fintech,UK,,,,no_discount_history,,0.129,,False,False,True,False,False,nav+z:no_discount_history
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,0.0,3.0,-0.8304,within_error_band,aggregator_panel,0.0211,0.0455,True,True,True,True,True,
SEDOL:B1NPGV1,BH Macro,UK,0.0,5.0,,no_discount_history,,0.0461,,True,False,True,False,False,z:no_discount_history
SEDOL:365602,Baillie Gifford China Growth,UK,0.0,0.0,0.8048,computed,aggregator_panel,-0.0495,-0.0341,True,True,True,True,True,
SEDOL:329501,Baillie Gifford European Growth,UK,0.0,0.0,0.6293,computed,aggregator_panel,-0.0272,0.318,True,True,True,True,True,
NAME:baillie gifford japan|ordinary share,Baillie Gifford Japan Trust,UK,0.0,0.0,0.5715,computed,aggregator_panel,0.0648,0.0822,True,True,True,True,True,
NAME:baillie gifford shin nippon|ordinary share,Baillie Gifford Shin Nippon,UK,0.0,2.0,0.9237,computed,aggregator_panel,0.0728,0.0877,True,True,True,True,True,
SEDOL:791348,Baillie Gifford UK Growth,UK,0.0,0.0,1.3758,computed,aggregator_panel,0.0489,0.0553,True,True,True,True,True,
SEDOL:BDFGHW4,Baillie Gifford US Growth,UK,0.0,0.0,0.5583,computed,aggregator_panel,0.0544,0.1262,True,True,True,True,True,
SEDOL:B6686L2,Baker Steel Resources Trust,UK,3.0,456.0,14.0131,computed,own_daily_panel,0.0592,-0.1132,False,True,True,True,False,nav
NAME:bankers|ordinary share,Bankers Investment Trust,UK,0.0,3.0,1.913,computed,aggregator_panel,0.0804,0.0885,True,True,True,True,True,
SEDOL:3227334,Barings Emerging EMEA Opportunities,UK,0.0,3.0,1.6568,computed,aggregator_panel,0.015,0.0241,True,True,True,True,True,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,0.0,3.0,-0.3375,within_error_band,aggregator_panel,0.0526,0.1563,True,True,True,True,True,
SEDOL:B7W0XJ6,BlackRock American Income,UK,0.0,3.0,1.7052,computed,aggregator_panel,0.1159,0.1144,True,True,True,True,True,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,0.0,3.0,1.6176,computed,aggregator_panel,0.15,0.1646,True,True,True,True,True,
SEDOL:B3SXM83,BlackRock Frontiers,UK,0.0,3.0,1.3696,computed,aggregator_panel,0.0938,0.1226,True,True,True,True,True,
SEDOL:B01RDH7,BlackRock Greater Europe,UK,0.0,3.0,-1.4842,computed,aggregator_panel,0.0925,0.1183,True,True,True,True,True,
SEDOL:3096169,BlackRock Income & Growth,UK,0.0,3.0,0.9689,computed,aggregator_panel,0.0583,0.0836,True,True,True,True,True,
SEDOL:505840,BlackRock Latin American,UK,0.0,3.0,0.8133,computed,aggregator_panel,-0.007,0.0257,True,True,True,True,True,
SEDOL:643610,BlackRock Smaller Companies,UK,0.0,3.0,0.7467,computed,aggregator_panel,0.0978,0.1194,True,True,True,True,True,
SEDOL:891055,BlackRock Throgmorton Trust,UK,1.0,99.0,-4.9559,computed,aggregator_panel,-0.038,0.0279,False,True,True,True,False,nav
SEDOL:577485,BlackRock World Mining,UK,0.0,3.0,-0.4875,within_error_band,aggregator_panel,0.1367,0.1672,True,True,True,True,True,
SEDOL:BKV46W4,Blackfinch Spring VCT,UK,0.0,45.0,,no_discount_history,,-0.0262,1.4461,True,False,True,True,False,z:no_discount_history
SEDOL:BB0RDB9,Bluefield Solar Income Fund,UK,3.0,892.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
NAME:british and american|ordinary share,British & American,UK,0.0,18.0,-0.6562,computed,own_daily_panel,-0.05,-0.0029,True,True,True,True,True,
SEDOL:140315,British Smaller Companies VCT,UK,0.0,45.0,,no_discount_history,,-0.0262,,True,False,True,False,False,z:no_discount_history
SEDOL:500179,British Smaller Companies VCT 2,UK,0.0,45.0,,no_discount_history,,-0.0262,,True,False,True,False,False,z:no_discount_history
SEDOL:346340,Brown Advisory US Smaller Companies,UK,0.0,2.0,2.8982,computed,aggregator_panel,0.0622,0.4122,True,True,True,True,True,
SEDOL:149000,Brunner Investment Trust,UK,0.0,2.0,-0.7095,computed,aggregator_panel,0.0919,0.1131,True,True,True,True,True,
SEDOL:BYSRMH1,CC Japan Income & Growth Trust,UK,0.0,3.0,-0.3111,computed,aggregator_panel,0.1208,0.1219,True,True,True,True,True,
NAME:cqs natural resources growth and income|ordinary share,CQS Natural Resources Growth & Income,UK,0.0,3.0,1.6599,computed,aggregator_panel,0.15,0.1193,True,True,True,True,True,
SEDOL:506241,CQS New City High Yield Fund,UK,0.0,3.0,0.2283,within_error_band,aggregator_panel,0.052,0.1285,True,True,True,True,True,
SEDOL:B2PP252,CT Global Managed Portfolio Growth,UK,0.0,2.0,-0.5133,computed,aggregator_panel,0.0662,0.0846,True,True,True,True,True,
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,0.0,2.0,-0.8165,computed,aggregator_panel,0.0447,0.076,True,True,True,True,True,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,0.0,4.0,-0.1083,within_error_band,aggregator_panel,-0.0043,-0.0031,True,True,True,True,True,
SEDOL:3073827,CT Private Equity Trust,UK,3.0,892.0,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:346328,CT UK Capital and Income,UK,0.0,2.0,-0.5472,computed,aggregator_panel,0.0738,0.1091,True,True,True,True,True,
SEDOL:B1N4G29,CT UK High Income Trust,UK,0.0,2.0,0.3933,computed,aggregator_panel,0.0895,0.1158,True,True,True,True,True,
SEDOL:B1N4H59,CT UK High Income Trust,UK,0.0,2.0,1.1633,computed,aggregator_panel,0.0806,0.1146,True,True,True,True,True,
SEDOL:B9G79F5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9MRHZ5,CVC Income & Growth,UK,,,,no_discount_history,,0.0396,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B631ZQ2,Calculus VCT,UK,0.0,45.0,0.2242,within_error_band,own_daily_panel,-0.0262,-0.0267,True,True,True,True,True,
SEDOL:163992,Caledonia Investments,UK,1.0,22.0,0.8068,computed,aggregator_panel,0.043,0.0542,True,True,True,True,True,
SEDOL:5825107,Canadian General Investments,UK,0.0,0.0,,no_discount_history,,0.1079,,True,False,True,False,False,z:no_discount_history
SEDOL:173861,Capital Gearing Trust,UK,1.0,22.0,3.4529,computed,aggregator_panel,0.0377,0.0521,True,True,True,True,True,
SEDOL:BMWWJM2,Castelnau Group,UK,,,,no_discount_history,,0.0488,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BFMDJH1,Ceiba Investments,UK,3.0,1806.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:661582,Chelverton UK Dividend Trust,UK,1.0,2.0,-1.5428,computed,aggregator_panel,0.0731,0.1458,True,True,True,True,True,
SEDOL:BGJYPP4,Chrysalis Investments,UK,3.0,1153.0,-1.638,computed,own_daily_panel,-0.05,0.1872,False,True,True,True,False,nav
SEDOL:199049,City of London Investment Trust,UK,0.0,3.0,1.8623,computed,aggregator_panel,0.1112,0.14,True,True,True,True,True,
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,3.0,979.0,,no_discount_history,,0.0488,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BBP6HP3,DP Aircraft I,UK,,,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BD0ND66,Develop North,UK,0.0,66.0,0.4851,within_error_band,own_daily_panel,0.0515,0.0988,True,True,True,True,True,
SEDOL:BMDKH43,Digital 9 Infrastructure,UK,3.0,435.0,,no_discount_history,,0.0515,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B65TLW2,Diverse Income Trust,UK,1.0,47.0,2.9847,computed,aggregator_panel,0.0653,0.1037,False,True,True,True,False,nav
SEDOL:340609,Dunedin Income Growth,UK,0.0,3.0,0.1644,within_error_band,aggregator_panel,0.0651,0.1012,True,True,True,True,True,
SEDOL:BDG12N4,EJF Investments,UK,3.0,371.0,,no_discount_history,,0.0105,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BF0D1M2,EJF Investments,UK,3.0,371.0,,no_discount_history,,0.0105,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BK1WV90,EJF Investments,UK,3.0,22.0,,no_discount_history,,0.021,0.0167,False,False,True,True,False,nav+z:no_discount_history
SEDOL:BD3V464,Ecofin Global Utilities and Infrastructure,UK,0.0,3.0,2.3734,computed,aggregator_panel,0.0775,0.0583,True,True,True,True,True,
SEDOL:305233,Edinburgh Investment Trust,UK,0.0,2.0,3.8093,computed,aggregator_panel,0.0904,0.1081,True,True,True,True,True,
SEDOL:291633,Edinburgh Worldwide,UK,0.0,0.0,-0.0586,within_error_band,aggregator_panel,-0.0406,0.0456,True,True,True,True,True,
SEDOL:322566,European Assets Trust,UK,1.0,240.0,0.9959,within_error_band,aggregator_panel,0.065,0.1045,False,True,True,True,False,nav
NAME:european opportunities|ordinary share,European Opportunities Trust,UK,1.0,22.0,2.1549,computed,aggregator_panel,0.0207,0.0333,True,True,True,True,True,
SEDOL:346607,F&C Investment Trust,UK,0.0,2.0,-0.2972,computed,aggregator_panel,0.0936,0.109,True,True,True,True,True,
SEDOL:BF00L34,Fair Oaks Income 2021,UK,3.0,1110.0,,no_discount_history,,0.021,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:332231,Fidelity Asian Values,UK,0.0,0.0,1.3421,computed,aggregator_panel,0.0755,0.1103,True,True,True,True,True,
SEDOL:B62Z3C7,Fidelity China Special Situations,UK,0.0,0.0,0.9033,computed,aggregator_panel,-0.0442,-0.0058,True,True,True,True,True,
SEDOL:B4L0PD4,Fidelity Emerging Markets,UK,0.0,2.0,1.3606,computed,aggregator_panel,0.0551,0.087,True,True,True,True,True,
SEDOL:337582,Fidelity European Trust,UK,0.0,0.0,-0.4565,computed,aggregator_panel,0.0653,0.0664,True,True,True,True,True,
