ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
CHRY,1.0,ok,0.663033,0.663033,0.282,900,GBp
CIVSHP-OR,100.0,assumed_from_currency,,,,0,GBP
CLC,1.0,ok,0.937904,0.937904,2.0015,128,GBp
CLDN,100.0,rescaled_x100,0.008085,0.808535,0.0449,4370,GBp
CMPG,1.0,ok,0.997142,0.997142,0.0155,4591,GBp
CMPI,1.0,ok,1.007081,1.007081,0.0122,4592,GBp
CORD,1.0,ok,0.773953,0.773953,0.1026,329,GBp
CREI,1.0,ok,1.07178,1.07178,1.1779,917,GBp
CRS,1.0,ok,0.867602,0.867602,0.1319,3520,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,0.999841,0.999841,0.0258,2243,GBp
CTPE,1.0,ok,0.797712,0.797712,0.128,1780,GBp
CTUK,1.0,ok,0.994427,0.994427,0.0196,4970,GBp
CTY,1.0,ok,1.00607,1.00607,0.0104,4959,GBp
CVCE,,unresolved_no_nav_no_currency,,,,0,EUR
CVCG,1.0,assumed_from_currency,,,,0,GBp
CYN,1.0,ok,0.222669,0.222669,1.7176,1126,GBp
D467,1.0,assumed_from_currency,,,,0,GBp
DGI9,1.0,ok,0.384999,0.384999,0.5925,357,GBp
DIG,1.0,ok,0.92841,0.92841,0.0311,4508,GBp
DNDL,,unresolved_no_nav_no_currency,,,,0,None
DNE,1.0,assumed_from_currency,,,,0,GBp
DP2C,,unresolved_no_nav_no_currency,,,,0,None
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DPV6,,unresolved_no_nav_no_currency,,,,0,None
DSM,1.0,ok,0.820619,0.820619,0.0464,25,GBp
DVNO,1.0,ok,1.019078,1.019078,0.0219,607,GBp
EAT,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
EDIN,1.0,ok,0.940924,0.940924,0.032,4257,GBp
EGL,1.0,ok,0.909191,0.909191,0.0502,2467,GBp
EJFI,1.0,ok,0.742424,0.742424,0.1428,1946,GBp
EJFZ,1.0,ok,0.659509,0.659509,0.0097,325,GBp
ENRG,1.0,ok,0.719661,0.719661,0.1532,480,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.885655,0.885655,0.0303,1190,GBp
EWI,1.0,ok,0.906585,0.906585,0.0444,4970,GBp
FAIR,,currency_mismatch,,,,0,EUR
FAS,1.0,ok,0.903368,0.903368,0.02,4230,GBp
FCIT,1.0,ok,0.926137,0.926137,0.0208,2043,GBp
FCSS,1.0,ok,0.909122,0.909122,0.0313,4137,GBp
FEML,1.0,ok,0.892961,0.892961,0.0233,4184,GBp
FEV,1.0,ok,0.915127,0.915127,0.0244,4970,GBp
FGEN,1.0,ok,1.055447,1.055447,0.1281,895,GBp
FGT,1.0,ok,0.995282,0.995282,0.0251,4862,GBp
FPEO,1.0,assumed_from_currency,,,,0,GBp
FSFL,1.0,ok,0.985031,0.985031,0.1318,1042,GBp
FSV,1.0,ok,0.938134,0.938134,0.0333,4970,GBp
FTF,1.0,ok,0.907063,0.907063,0.0466,84,GBp
FTNI,100.0,assumed_from_currency,,,,0,GBP
FTNP,1.0,assumed_from_currency,,,,0,GBp
FTV,1.0,ok,0.880231,0.880231,0.1185,95,GBp
FVEN,1.0,ok,0.982242,0.982242,0.0179,110,GBp
FVV,1.0,assumed_from_currency,,,,0,GBp
FWT,1.0,assumed_from_currency,,,,0,GBp
GABI,1.0,ok,1.011403,1.011403,0.0596,945,GBp
GCL,,unresolved_dispersed,0.006822,0.682236,2.3536,426,GBp
GCP,1.0,ok,1.074865,1.074865,0.0473,2557,GBp
GFIR,,unresolved_no_nav_no_currency,,,,0,None
GHV1,1.0,ok,0.917136,0.917136,0.0,27,GBp
GHV2,1.0,ok,0.913797,0.913797,0.0,27,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.9375,0.9375,0.0355,4969,GBp
GPM,1.0,ok,0.744819,0.744819,2.2305,540,GBp
GRID,1.0,ok,1.048493,1.048493,0.1863,478,GBp
GRIT,1.0,assumed_from_currency,,,,0,GBp
GROW,1.0,ok,0.823636,0.823636,0.3187,803,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,1.0,ok,0.942014,0.942014,0.0426,4970,GBp
GSF,1.0,ok,0.969974,0.969974,0.1451,338,GBp
GV1O,1.0,assumed_from_currency,,,,0,GBp
GV2O,1.0,assumed_from_currency,,,,0,GBp
GWI,,unresolved_no_nav_no_currency,,,,0,EUR
HAN,1.0,ok,0.682209,0.682209,0.1465,3828,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,5,GBp
HEIT,1.0,assumed_from_currency,,,,0,GBp
HET,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
HFEL,1.0,ok,1.013872,1.013872,0.0142,4748,GBp
HGT,1.0,ok,0.956621,0.956621,0.1185,1212,GBp
HHI,1.0,ok,0.987261,0.987261,0.0307,4959,GBp
HHV,0.01,rescaled_x0.01,30.799999,0.308,0.0142,78,GBp
HHVT,,unresolved_no_nav_no_currency,,,,0,None
HICL,1.0,ok,1.068042,1.068042,1.1786,1108,GBp
HOME,1.0,ok,1.053957,1.053957,0.3007,225,GBp
HRI,1.0,ok,0.839186,0.839186,0.0327,4970,GBp
HSL,1.0,ok,0.862753,0.862753,0.0397,4940,GBp
HVPE,1.0,ok,0.751691,0.751691,0.1338,2433,GBp
HWSC,,unresolved_no_nav_no_currency,,,,0,USD
HYG,,unresolved_scale,0.170732,,2.0153,140,GBp
IAD,1.0,ok,0.890676,0.890676,0.0128,3796,GBp
IBT,1.0,ok,0.902202,0.902202,0.0434,4665,GBp
ICGT,1.0,ok,0.83265,0.83265,0.0796,402,GBp
IEM,1.0,ok,0.907243,0.907243,0.051,4969,GBp
IGC,1.0,ok,0.85039,0.85039,0.0478,4693,GBp
IGET,1.0,ok,0.987846,0.987846,0.0556,708,GBp
IGV,1.0,assumed_from_currency,,,,0,GBp
INOV,1.0,ok,0.823183,0.823183,0.229,2098,GBp
INPP,1.0,ok,1.038778,1.038778,0.06,1525,GBp
INV,1.0,ok,0.924296,0.924296,0.9097,3264,GBp
JAGI,1.0,ok,0.907564,0.907564,0.0216,3070,GBp
JAM,1.0,ok,0.958867,0.958867,0.0109,3098,GBp
JARA,1.0,assumed_from_currency,,,,0,GBp
JCGI,1.0,ok,0.886756,0.886756,0.0297,3106,GBp
JCH,1.0,ok,0.95316,0.95316,0.0216,3126,GBp
JEDT,1.0,ok,0.877786,0.877786,0.0272,3096,GBp
JEGI,1.0,ok,0.895937,0.895937,0.0399,1153,GBp
JEMA,1.0,ok,3.614636,3.614636,0.0381,49,GBp
JEMI,1.0,ok,0.921829,0.921829,0.0325,3021,GBp
JETI,1.0,assumed_from_currency,,,,0,GBp
JFJ,1.0,ok,0.908368,0.908368,0.0195,3099,GBp
JGGI,1.0,ok,1.00742,1.00742,0.0254,3096,GBp
JIGI,1.0,ok,0.859948,0.859948,0.035,3093,GBp
JIL,,unresolved_no_nav_no_currency,,,,0,None
JLIF,,unresolved_no_nav_no_currency,,,,0,None
JMF,1.0,ok,0.983951,0.983951,0.0096,2522,GBp
JMGI,1.0,ok,0.893197,0.893197,0.022,3124,GBp
JPEL,,currency_mismatch,,,,0,USD
JPI,,unresolved_no_nav_no_currency,,,,0,None
JRIC,,unresolved_no_nav_no_currency,,,,0,None
JSGI,1.0,ok,0.886995,0.886995,0.0249,2645,GBp
JUGI,1.0,ok,0.866828,0.866828,0.0367,3125,GBp
JUSC,1.0,ok,0.933008,0.933008,0.0367,3096,GBp
JZCP,1.0,assumed_from_currency,,,,0,GBp
KAY,1.0,assumed_from_currency,,,,0,GBp
LBOW,1.0,ok,1.050105,1.050105,1.0392,502,GBp
LEF,,unresolved_no_nav_no_currency,,,,0,None
LIVE,1.0,ok,0.975311,0.975311,1.528,169,GBp
LMS,1.0,ok,0.518041,0.518041,0.1833,260,GBp
LSLI,,unresolved_no_nav_no_currency,,,,0,None
LTI,,unresolved_dispersed,0.037465,3.746508,1.2523,710,GBP
LWDB,1.0,ok,1.016378,1.016378,0.0433,4970,GBp
LWI,1.0,ok,0.944724,0.944724,0.0311,4970,GBp
MAJE,1.0,unreliable_nav_series,,,,0,GBp
MATE,1.0,ok,0.93777,0.93777,0.0265,1148,GBp
MAV4,1.0,ok,0.93359,0.93359,0.4496,65,GBp
MAVT,100.0,rescaled_x100,0.009777,0.977653,0.0478,2470,GBp
MCT,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.975296,0.975296,0.0234,893,GBp
MIG1,1.0,ok,0.907554,0.907554,0.0128,65,GBp
MIG2,,unresolved_no_nav_no_currency,,,,0,None
MIG3,1.0,ok,0.95174,0.95174,0.0004,67,GBp
MIG5,1.0,ok,0.941792,0.941792,0.0126,67,GBp
MIGO,1.0,ok,0.970309,0.970309,0.0181,3054,GBp
MMIT,1.0,ok,0.944449,0.944449,0.0334,2001,GBp
MNKS,1.0,ok,0.894796,0.894796,0.0416,4970,GBp
MNTN,,currency_mismatch,,,,0,USD
MPLF,,unresolved_no_nav_no_currency,,,,0,USD
MPO,1.0,assumed_from_currency,,,,0,GBp
MRC,1.0,ok,0.901043,0.901043,0.0152,3105,GBp
MRCH,1.0,ok,0.988905,0.988905,0.025,4585,GBp
MRV,1.0,ok,0.945584,0.945584,0.0185,105,GBp
MTE,1.0,ok,0.898255,0.898255,0.0269,4592,GBp
MTH,,unresolved_no_nav_no_currency,,,,0,None
MTU,1.0,ok,0.861054,0.861054,0.0471,4970,GBp
MUT,1.0,ok,0.938193,0.938193,0.0279,4526,GBp
MVCT,,unresolved_scale,11.777778,,1.2248,140,GBp
MVI,,unresolved_dispersed,0.02162,2.161998,0.5147,378,GBp
MWY,1.0,ok,0.998753,0.998753,0.0236,4970,GBp
MYI,1.0,ok,1.01417,1.01417,0.0426,4582,GBp
NAIT,1.0,ok,0.930062,0.930062,0.0225,4532,GBp
NAS,1.0,ok,0.792134,0.792134,0.8853,4155,GBp
NAVF,1.0,ok,0.958747,0.958747,0.0232,1223,GBp
NBDD,,unresolved_no_nav_no_currency,,,,0,USD
NBDG,1.0,assumed_from_currency,,,,0,GBp
NBDX,,unresolved_no_nav_no_currency,,,,0,USD
NBPE,1.0,assumed_from_currency,,,,0,GBp
NCYF,1.0,ok,1.055225,1.055225,0.0128,2715,GBp
NEP,,unresolved_no_nav_no_currency,,,,0,None
NESF,1.0,ok,0.990881,0.990881,0.1571,949,GBp
NRI,,unresolved_no_nav_no_currency,,,,0,None
NTN,1.0,ok,0.926554,0.926554,0.0037,80,GBp
NTV,1.0,ok,0.934744,0.934744,0.0043,80,GBp
NVT,1.0,ok,0.928339,0.928339,0.0023,80,GBp
OAP3,1.0,ok,0.95,0.95,0.0098,56,GBp
OCI,1.0,ok,0.723293,0.723293,1.104,1394,GBp
OFG,100.0,rescaled_x100,0.009506,0.950617,0.0245,82,GBp
OIT,1.0,ok,1.006626,1.006626,0.0188,2087,GBp
ONWD,1.0,ok,1.007008,1.007008,0.0132,92,GBp
OOA,1.0,ok,0.951899,0.951899,0.0051,101,GBp
ORIT,1.0,ok,1.067135,1.067135,0.1309,746,GBp
OSEC,1.0,ok,0.949367,0.949367,2.0001,106,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,ok,0.649646,0.649646,0.3077,114,GBp
OXH,1.0,ok,0.770349,0.770349,0.0336,130,GBp
PAC,1.0,ok,0.929085,0.929085,0.0307,4583,GBp
PAIM,100.0,rescaled_x100,0.009585,0.958531,0.0184,127,GBp
PCFT,1.0,ok,0.946309,0.946309,0.0251,3245,GBp
PCGH,1.0,ok,0.946896,0.946896,0.0248,4097,GBp
PCT,1.0,ok,0.954897,0.954897,0.0456,4953,GBp
PCTN,1.0,assumed_from_currency,,,,0,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PEZ,1.0,assumed_from_currency,,,,0,GBp
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,100.0,rescaled_x100,0.010127,1.012658,0.0149,84,GBp
PHI,1.0,ok,0.910749,0.910749,0.0334,4925,GBp
PIN,1.0,ok,0.824119,0.824119,0.3457,1816,GBp
PINT,1.0,ok,0.905172,0.905172,1.4175,224,GBp
PNL,1.0,ok,1.010722,1.010722,0.0069,4591,GBp
POLN,1.0,assumed_from_currency,,,,0,GBp
PPET,1.0,ok,0.752564,0.752564,0.0857,2812,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,assumed_from_currency,,,,0,GBp
PTF,,unresolved_no_nav_no_currency,,,,0,None
PU13,,unresolved_dispersed,0.009906,0.990633,1.9945,83,GBp
PUAL,,unresolved_dispersed,0.01046,1.046025,1.983,180,GBp
PVN,1.0,ok,0.950413,0.950413,2.0,58,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,1.0,ok,0.980927,0.980927,0.0725,4162,GBp
RECI,1.0,ok,0.876827,0.876827,1.1846,1219,GBp
RESI,1.0,ok,0.880445,0.880445,1.1554,399,GBp
REW,1.0,assumed_from_currency,,,,0,GBp
RGL,1.0,ok,0.520977,0.520977,0.1642,441,GBp
RICA,100.0,rescaled_x100,0.036203,3.620323,0.384,356,GBp
RIII,,unresolved_dispersed,25.2,0.252,1.6231,3141,GBp
RKW,1.0,ok,0.894089,0.894089,0.101,2791,GBp
RMII,1.0,assumed_from_currency,,,,0,GBp
RMMC,1.0,ok,0.868887,0.868887,0.0578,2967,GBp
RNEW,,unresolved_no_nav_no_currency,,,,0,USD
RSE,1.0,assumed_from_currency,,,,0,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.959357,0.959357,0.045,4970,GBp
SBO,1.0,ok,0.69294,0.69294,0.1097,1450,GBp
SBSI,1.0,ok,0.834128,0.834128,0.082,224,GBp
SCF,1.0,ok,0.947867,0.947867,0.0274,4717,GBp
SCP,1.0,ok,0.861881,0.861881,0.0382,4717,GBp
SDP,1.0,ok,0.893688,0.893688,0.0117,4968,GBp
SDV,1.0,ok,0.941188,0.941188,0.0453,3187,GBp
SEC,1.0,ok,0.86658,0.86658,0.048,4968,GBp
SEIT,1.0,ok,0.726269,0.726269,0.2453,621,GBp
SEQI,1.0,ok,1.038144,1.038144,0.092,2629,GBp
SERE,1.0,ok,0.977273,0.977273,0.0091,29,GBp
SHED,1.0,assumed_from_currency,,,,0,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.889729,0.889729,0.0217,4966,GBp
SMIF,1.0,assumed_from_currency,,,,0,GBp
SMT,1.0,ok,0.921313,0.921313,0.0539,4970,GBp
SOI,1.0,ok,0.98232,0.98232,0.0235,4967,GBp
SONG,1.0,assumed_from_currency,,,,0,GBp
SREI,1.0,ok,0.823666,0.823666,0.0979,1059,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,ok,0.594575,0.594575,0.3046,306,GBp
SST,1.0,ok,0.883366,0.883366,0.0466,4823,GBp
STS,1.0,ok,0.982239,0.982239,0.0273,4180,GBp
SUPR,1.0,assumed_from_currency,,,,0,GBp
SURE,1.0,assumed_from_currency,,,,0,GBp
SVCT,1.0,ok,0.989106,0.989106,2.5825,80,GBp
SVM,1.0,ok,0.786692,0.786692,0.107,2889,GBp
SYNC,1.0,ok,1.065157,1.065157,0.0452,1531,GBp
TEM,1.0,ok,0.918025,0.918025,1.774,4965,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,ok,1.049257,1.049257,0.0049,257,GBp
THRL,1.0,ok,1.064333,1.064333,0.0891,1167,GBp
TIGT,1.0,ok,1.000283,1.000283,0.012,3292,GBp
TMI,,unresolved_no_nav_no_currency,,,,0,USD
TMPL,1.0,ok,0.957145,0.957145,0.0313,4601,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPF,,unresolved_no_nav_no_currency,,,,0,None
TPFZ,,unresolved_no_nav_no_currency,,,,0,None
TPOA,1.0,assumed_from_currency,,,,0,GBp
TPOG,,unresolved_no_nav_no_currency,,,,0,None
TPV,1.0,assumed_from_currency,,,,0,GBp
TPV1,1.0,assumed_from_currency,,,,0,GBp
TPVC,1.0,assumed_from_currency,,,,0,GBp
TPVD,1.0,assumed_from_currency,,,,0,GBp
TPVE,1.0,assumed_from_currency,,,,0,GBp
TRIG,1.0,ok,0.836611,0.836611,0.1972,339,GBp
TRY,1.0,ok,0.918412,0.918412,0.0432,4890,GBp
TV2A,1.0,assumed_from_currency,,,,0,GBp
TV2H,1.0,assumed_from_currency,,,,0,GBp
TV2V,1.0,assumed_from_currency,,,,0,GBp
UAV,,unresolved_dispersed,68.0,0.68,1.9747,294,GBp
UEM,1.0,ok,0.892413,0.892413,0.0249,4966,GBp
UKW,1.0,ok,1.051619,1.051619,0.1003,1330,GBp
USA,1.0,ok,0.960636,0.960636,0.0662,2131,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.689961,0.689961,0.081,4844,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,4,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,ok,0.84873,0.84873,0.0307,2568,GBp
VEN,1.0,assumed_from_currency,,,,0,GBp
VEN2,1.0,assumed_from_currency,,,,0,GBp
VENC,1.0,assumed_from_currency,,,,0,GBp
VIP,1.0,ok,0.771277,0.771277,0.1235,1011,GBp
VND,1.0,assumed_from_currency,,,,0,GBp
VNH,1.0,ok,0.855187,0.855187,0.0535,2072,GBp
VOF,1.0,ok,0.808105,0.808105,0.0267,2686,GBp
VSL,1.0,ok,0.810313,0.810313,0.0688,2613,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WHR,1.0,assumed_from_currency,,,,0,GBp
WINV,1.0,ok,0.669116,0.669116,0.0896,1878,GBp
WWH,1.0,ok,0.971012,0.971012,0.0398,4970,GBp
WWW,100.0,assumed_from_currency,,,,0,GBP
YATRA,,unresolved_no_nav_no_currency,,,,0,EUR
