ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
CBA,1.0,assumed_from_currency,,,,0,GBp
CCJI,1.0,ok,0.944595,0.944595,0.0415,2702,GBp
CGI,1.0,unreliable_nav_series,,,,0,GBp
CGL,1.0,assumed_from_currency,,,,0,GBp
CGT,1.0,ok,1.026806,1.026806,0.0127,3783,GBp
CHI,1.0,ok,0.934488,0.934488,0.0198,4588,GBp
CHIB,1.0,assumed_from_currency_thin_overlap,,,,2,GBp
CHRY,1.0,ok,1.072847,1.072847,0.0814,276,GBp
CLC,1.0,assumed_from_currency,,,,0,GBp
CLDN,100.0,rescaled_x100,0.008079,0.807927,0.0462,4127,GBp
CMPG,1.0,ok,0.996362,0.996362,0.0159,4588,GBp
CMPI,1.0,ok,1.006794,1.006794,0.0126,4589,GBp
CORD,1.0,assumed_from_currency,,,,0,GBp
CREI,1.0,ok,1.067237,1.067237,1.1499,738,GBp
CRS,,unresolved_scale,11.85,,1.6074,928,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,0.999931,0.999931,0.0258,2240,GBp
CTPE,1.0,ok,0.692912,0.692912,0.0105,28,GBp
CTUK,1.0,ok,0.993773,0.993773,0.0201,4967,GBp
CTY,1.0,ok,1.006055,1.006055,0.0104,4956,GBp
CVCE,,unresolved_no_nav_no_currency,,,,0,EUR
CVCG,1.0,assumed_from_currency,,,,0,GBp
CYN,,unresolved_scale,0.142997,,1.7187,1123,GBp
DGI9,1.0,ok,0.267714,0.267714,0.0318,29,GBp
DIG,1.0,ok,0.928427,0.928427,0.0311,4505,GBp
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DSM,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
DVNO,1.0,ok,1.019078,1.019078,0.0285,575,GBp
EDIN,1.0,ok,0.940888,0.940888,0.032,4254,GBp
EGL,1.0,ok,0.88835,0.88835,0.0312,1471,GBp
EJFI,1.0,ok,0.742424,0.742424,0.1428,1946,GBp
EJFZ,1.0,ok,0.659509,0.659509,0.0097,322,GBp
ENRG,1.0,ok,0.915556,0.915556,1.7864,113,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.885557,0.885557,0.0304,1187,GBp
EWI,1.0,ok,0.906496,0.906496,0.0444,4967,GBp
FAIR,,unresolved_scale,0.000135,,1.3785,228,EUR
FAS,1.0,ok,0.903352,0.903352,0.02,4227,GBp
FCIT,1.0,ok,0.926158,0.926158,0.0208,2040,GBp
FCSS,1.0,ok,0.909104,0.909104,0.0313,4134,GBp
FEML,1.0,ok,0.892947,0.892947,0.0233,4181,GBp
FEV,1.0,ok,0.915103,0.915103,0.0244,4967,GBp
FGEN,1.0,ok,1.02416,1.02416,0.153,605,GBp
FGT,1.0,ok,0.993008,0.993008,0.0257,4610,GBp
FSFL,1.0,ok,1.003469,1.003469,0.1823,287,GBp
FSV,1.0,ok,0.938126,0.938126,0.0333,4967,GBp
FTF,1.0,assumed_from_currency,,,,0,GBp
FTV,1.0,assumed_from_currency,,,,0,GBp
FVEN,1.0,assumed_from_currency,,,,0,GBp
GABI,1.0,ok,1.017428,1.017428,0.0477,886,GBp
GCL,,unresolved_dispersed,0.006682,0.668247,2.3564,423,GBp
GCP,1.0,ok,1.077177,1.077177,0.034,2354,GBp
GHV1,1.0,assumed_from_currency,,,,0,GBp
GHV2,1.0,assumed_from_currency,,,,0,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.837046,0.837046,0.024,1095,GBp
GPM,1.0,ok,0.744558,0.744558,2.2321,537,GBp
GRID,1.0,ok,1.061648,1.061648,0.0427,57,GBp
GROW,1.0,assumed_from_currency,,,,0,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,1.0,ok,0.939815,0.939815,0.0429,4967,GBp
GSF,,unresolved_dispersed,51.029702,0.510297,2.008,58,GBp
HAN,1.0,ok,0.668234,0.668234,0.1202,3448,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
HFEL,1.0,ok,1.013856,1.013856,0.0142,4745,GBp
HGT,1.0,ok,0.982951,0.982951,0.0149,26,GBp
HHI,1.0,ok,0.987269,0.987269,0.0307,4956,GBp
HHV,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
HICL,,unresolved_dispersed,25.236363,0.252364,2.1479,116,GBp
HOME,1.0,assumed_from_currency,,,,0,GBp
HRI,1.0,ok,0.839166,0.839166,0.0326,4967,GBp
HSL,1.0,ok,0.862724,0.862724,0.0397,4937,GBp
HVPE,1.0,ok,0.409465,0.409465,0.2557,87,GBp
HYG,1.0,assumed_from_currency,,,,0,GBp
IAD,1.0,ok,0.890645,0.890645,0.0128,3793,GBp
IBT,1.0,ok,0.90082,0.90082,0.0429,4605,GBp
ICGT,1.0,assumed_from_currency,,,,0,GBp
IEM,1.0,ok,0.907268,0.907268,0.0511,4966,GBp
IGC,1.0,unreliable_nav_series,,,,0,GBp
IGET,1.0,ok,0.987077,0.987077,0.0556,705,GBp
INOV,1.0,ok,0.857292,0.857292,0.2289,1908,GBp
INPP,1.0,assumed_from_currency,,,,0,GBp
INV,1.0,ok,0.926246,0.926246,0.9155,3164,GBp
JAGI,1.0,ok,0.907557,0.907557,0.0215,3067,GBp
JAM,1.0,ok,0.959116,0.959116,0.0108,3066,GBp
JARA,1.0,assumed_from_currency,,,,0,GBp
JCGI,1.0,ok,0.886726,0.886726,0.0299,3103,GBp
JCH,1.0,ok,0.953144,0.953144,0.0217,3123,GBp
JEDT,1.0,ok,0.877689,0.877689,0.0272,3093,GBp
JEGI,1.0,ok,0.895897,0.895897,0.0396,1150,GBp
JEMA,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
JEMI,1.0,ok,0.921153,0.921153,0.0324,2990,GBp
JFJ,1.0,ok,0.908362,0.908362,0.0195,3096,GBp
JGGI,1.0,ok,1.007441,1.007441,0.0254,3093,GBp
JIGI,1.0,ok,0.859881,0.859881,0.035,3090,GBp
JMGI,1.0,ok,0.893167,0.893167,0.0221,3121,GBp
JPEL,100.0,rescaled_x100,0.018949,1.894907,0.0669,203,USD
JUGI,1.0,ok,0.866725,0.866725,0.0367,3122,GBp
JUSC,1.0,ok,0.933065,0.933065,0.0367,3093,GBp
LBOW,1.0,assumed_from_currency,,,,0,GBp
LIVE,1.0,assumed_from_currency,,,,0,GBp
LMS,1.0,ok,0.509722,0.509722,0.1822,231,GBp
LTI,,unresolved_dispersed,0.037465,3.746508,1.2522,707,GBP
LWDB,1.0,ok,1.015552,1.015552,0.0274,3547,GBp
LWI,1.0,ok,0.944739,0.944739,0.0311,4967,GBp
MAJE,1.0,unreliable_nav_series,,,,0,GBp
MAV4,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.972695,0.972695,0.0221,836,GBp
MIG1,1.0,assumed_from_currency,,,,0,GBp
MIG3,1.0,assumed_from_currency,,,,0,GBp
MIG5,1.0,assumed_from_currency,,,,0,GBp
MIGO,1.0,ok,0.970331,0.970331,0.0181,3051,GBp
MMIT,1.0,ok,0.944449,0.944449,0.0333,1995,GBp
MNKS,1.0,ok,0.894747,0.894747,0.0417,4967,GBp
MNTN,,unresolved_no_nav_no_currency,,,,0,USD
MRC,1.0,ok,0.901245,0.901245,0.0149,3073,GBp
MRCH,1.0,ok,0.988916,0.988916,0.025,4582,GBp
MRV,1.0,assumed_from_currency,,,,0,GBp
MTE,1.0,ok,0.897292,0.897292,0.027,4589,GBp
MTU,1.0,ok,0.860948,0.860948,0.047,4967,GBp
MUT,1.0,ok,0.938228,0.938228,0.0279,4523,GBp
MVCT,1.0,assumed_from_currency,,,,0,GBp
MVI,,unresolved_dispersed,0.02162,2.161998,0.5147,378,GBp
MWY,1.0,ok,0.998815,0.998815,0.0238,4967,GBp
MYI,1.0,ok,1.014235,1.014235,0.0426,4579,GBp
NAIT,1.0,ok,0.930033,0.930033,0.0225,4529,GBp
NAS,1.0,ok,0.793319,0.793319,0.8982,4103,GBp
NAVF,1.0,ok,0.958507,0.958507,0.0232,1220,GBp
NBPE,1.0,assumed_from_currency,,,,0,GBp
NCYF,1.0,ok,1.054852,1.054852,0.0128,2683,GBp
NESF,1.0,ok,0.902887,0.902887,0.1564,429,GBp
NTN,1.0,assumed_from_currency,,,,0,GBp
NTV,1.0,assumed_from_currency,,,,0,GBp
NVT,1.0,assumed_from_currency,,,,0,GBp
OAP3,1.0,assumed_from_currency,,,,0,GBp
OCI,1.0,assumed_from_currency,,,,0,GBp
OFG,1.0,assumed_from_currency,,,,0,GBp
OIT,1.0,ok,1.006627,1.006627,0.0188,2084,GBp
ONWD,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
OOA,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
ORIT,0.01,rescaled_x0.01,223.978492,2.239785,0.1615,176,GBp
OSEC,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,assumed_from_currency,,,,0,GBp
OXH,1.0,assumed_from_currency,,,,0,GBp
PAC,1.0,ok,0.928882,0.928882,0.0302,4580,GBp
PAIM,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
PCFT,1.0,ok,0.946256,0.946256,0.0251,3242,GBp
PCGH,1.0,ok,0.946886,0.946886,0.0248,4094,GBp
PCT,1.0,ok,0.954974,0.954974,0.0455,4950,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,1.0,assumed_from_currency,,,,0,GBp
PHI,1.0,ok,0.910795,0.910795,0.0334,4922,GBp
PIN,1.0,ok,0.912206,0.912206,1.6833,971,GBp
PINT,1.0,ok,0.905172,0.905172,1.4175,224,GBp
PNL,1.0,ok,1.010874,1.010874,0.007,4588,GBp
PPET,0.01,rescaled_x0.01,107.419355,1.074194,0.021,191,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,assumed_from_currency,,,,0,GBp
PU13,1.0,assumed_from_currency,,,,0,GBp
PUAL,1.0,assumed_from_currency,,,,0,GBp
PVN,1.0,assumed_from_currency,,,,0,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,,unresolved_scale,5.012165,,1.8139,451,GBp
RECI,1.0,assumed_from_currency,,,,0,GBp
RESI,1.0,ok,0.932287,0.932287,1.1895,198,GBp
RGL,1.0,assumed_from_currency,,,,0,GBp
RICA,100.0,rescaled_x100,0.036203,3.620323,0.384,356,GBp
RIII,,unresolved_dispersed,25.2,0.252,1.623,3138,GBp
RKW,1.0,ok,1.008865,1.008865,0.017,1111,GBp
RMMC,1.0,unreliable_nav_series,,,,0,GBp
RSE,1.0,assumed_from_currency,,,,0,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.959415,0.959415,0.045,4967,GBp
SBO,1.0,ok,0.693114,0.693114,0.1097,1447,GBp
SBSI,1.0,ok,0.834128,0.834128,0.082,224,GBp
SCF,1.0,ok,0.949033,0.949033,0.0269,4605,GBp
SCP,1.0,ok,0.863801,0.863801,0.0386,4605,GBp
SDP,1.0,ok,0.89361,0.89361,0.0117,4605,GBp
SDV,1.0,ok,0.938194,0.938194,0.0437,3049,GBp
SEC,1.0,ok,0.866472,0.866472,0.048,4965,GBp
SEIT,1.0,assumed_from_currency,,,,0,GBp
SEQI,1.0,ok,0.795538,0.795538,0.4932,143,GBp
SERE,1.0,ok,0.977273,0.977273,0.0091,29,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.888384,0.888384,0.0216,4605,GBp
SMIF,1.0,assumed_from_currency,,,,0,GBp
SMT,1.0,ok,0.921388,0.921388,0.0539,4967,GBp
SOI,1.0,ok,0.984776,0.984776,0.0234,4605,GBp
SREI,1.0,ok,0.799248,0.799248,0.0093,28,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,assumed_from_currency,,,,0,GBp
SST,1.0,ok,0.878702,0.878702,0.0311,3990,GBp
STS,1.0,ok,0.982055,0.982055,0.0276,4177,GBp
SVCT,1.0,assumed_from_currency,,,,0,GBp
SYNC,,unresolved_scale,0.087949,,0.0102,29,GBp
TEM,1.0,ok,0.917594,0.917594,2.4789,4625,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,ok,1.049166,1.049166,0.0052,257,GBp
THRL,1.0,ok,1.077375,1.077375,0.0274,795,GBp
TMPL,1.0,ok,0.957069,0.957069,0.0313,4598,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPV,1.0,assumed_from_currency,,,,0,GBp
TRIG,1.0,ok,0.893016,0.893016,0.1748,247,GBp
TRY,1.0,ok,0.918491,0.918491,0.0433,4887,GBp
UAV,1.0,assumed_from_currency,,,,0,GBp
UEM,1.0,ok,0.892344,0.892344,0.0249,4963,GBp
UKW,1.0,ok,1.050054,1.050054,0.0693,880,GBp
USA,1.0,ok,0.960678,0.960678,0.0663,2128,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.689941,0.689941,0.081,4842,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,unreliable_nav_series,,,,0,GBp
VIP,,unresolved_scale,0.111292,,0.7649,232,GBp
VNH,1.0,unreliable_nav_series,,,,0,GBp
VOF,1.0,unreliable_nav_series,,,,0,GBp
VSL,1.0,ok,0.852087,0.852087,0.037,1109,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WINV,1.0,ok,0.667133,0.667133,0.0776,1408,GBp
WWH,1.0,ok,0.970313,0.970313,0.0402,4950,GBp
