ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
EDIN,1.0,ok,0.940971,0.940971,0.032,4264,GBp
EGL,1.0,ok,0.909339,0.909339,0.0504,2474,GBp
EJFI,1.0,ok,0.742424,0.742424,0.1412,1951,GBp
EJFZ,1.0,ok,0.659509,0.659509,0.0097,331,GBp
ENRG,1.0,ok,0.718333,0.718333,0.1495,487,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.88604,0.88604,0.0304,1197,GBp
EWI,1.0,ok,0.906731,0.906731,0.0443,4977,GBp
FAIR,,currency_mismatch,,,,0,EUR
FAS,1.0,ok,0.903412,0.903412,0.0201,4237,GBp
FCIT,1.0,ok,0.92609,0.92609,0.0206,2050,GBp
FCSS,1.0,ok,0.909132,0.909132,0.0312,4144,GBp
FEML,1.0,ok,0.893031,0.893031,0.0233,4191,GBp
FEV,1.0,ok,0.915199,0.915199,0.0244,4977,GBp
FGEN,1.0,ok,1.057805,1.057805,0.1272,932,GBp
FGT,1.0,ok,0.995256,0.995256,0.0252,4869,GBp
FPEO,1.0,assumed_from_currency,,,,0,GBp
FSFL,1.0,ok,0.984232,0.984232,0.1335,1049,GBp
FSV,1.0,ok,0.938184,0.938184,0.0333,4977,GBp
FTF,1.0,ok,0.907063,0.907063,0.0466,84,GBp
FTNI,100.0,assumed_from_currency,,,,0,GBP
FTNP,1.0,assumed_from_currency,,,,0,GBp
FTV,1.0,ok,0.880231,0.880231,0.1185,95,GBp
FVEN,1.0,ok,0.982242,0.982242,0.0179,110,GBp
FVV,100.0,rescaled_x100,0.009555,0.955546,0.0314,82,GBp
FWT,1.0,ok,0.984683,0.984683,0.024,202,GBp
GABI,1.0,ok,1.011403,1.011403,0.0596,945,GBp
GCL,1.0,ok_recent_window,0.814303,0.814303,0.0789,433,GBp
GCP,1.0,ok,1.074481,1.074481,0.0472,2564,GBp
GFIR,,unresolved_no_nav_no_currency,,,,0,None
GHV1,1.0,ok,0.917136,0.917136,0.0,27,GBp
GHV2,1.0,ok,0.913797,0.913797,0.0,27,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.937404,0.937404,0.0356,4976,GBp
GPM,1.0,ok,0.748785,0.748785,2.2289,547,GBp
GRID,1.0,ok,1.048493,1.048493,0.1863,478,GBp
GRIT,1.0,assumed_from_currency,,,,0,GBp
GROW,1.0,ok,0.823636,0.823636,0.3187,803,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,1.0,ok,0.942119,0.942119,0.0425,4977,GBp
GSF,1.0,ok,0.858131,0.858131,0.2208,453,GBp
GV1O,100.0,rescaled_x100,0.009437,0.943723,0.0534,463,GBp
GV2O,1.0,ok,1.0,1.0,0.0629,463,GBp
GWI,,currency_mismatch,,,,0,EUR
HAN,1.0,ok,0.681911,0.681911,0.1466,3835,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,12,GBp
HEIT,1.0,assumed_from_currency,,,,0,GBp
HET,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
HFEL,1.0,ok,1.013917,1.013917,0.0142,4755,GBp
HGT,1.0,ok,0.955732,0.955732,0.1165,1219,GBp
HHI,1.0,ok,0.987194,0.987194,0.0307,4966,GBp
HHV,,unresolved_dispersed,30.6,0.306,1.5139,86,GBp
HHVT,,unresolved_no_nav_no_currency,,,,0,None
HICL,1.0,ok,1.071429,1.071429,1.1809,1115,GBp
HOME,1.0,ok,1.053957,1.053957,0.3007,225,GBp
HRI,1.0,ok,0.83924,0.83924,0.0327,4977,GBp
HSL,1.0,ok,0.862801,0.862801,0.0398,4947,GBp
HVPE,1.0,ok,0.751733,0.751733,0.1334,2440,GBp
HWSC,,unresolved_no_nav_no_currency,,,,0,USD
HYG,,unresolved_scale,0.104822,,2.6177,113,GBp
IAD,1.0,ok,0.890717,0.890717,0.0129,3803,GBp
IBT,1.0,ok,0.902303,0.902303,0.0433,4672,GBp
ICGT,1.0,ok,0.83265,0.83265,0.0796,402,GBp
IEM,1.0,ok,0.907163,0.907163,0.051,4976,GBp
IGC,1.0,ok,0.85078,0.85078,0.0477,4700,GBp
IGET,1.0,ok,0.989814,0.989814,0.0555,715,GBp
IGV,1.0,assumed_from_currency,,,,0,GBp
INOV,1.0,ok,0.820301,0.820301,0.2311,2156,GBp
INPP,1.0,ok,1.038103,1.038103,0.0614,1581,GBp
INV,1.0,ok,0.912699,0.912699,0.0492,3270,GBp
JAGI,1.0,ok,0.907591,0.907591,0.0219,3077,GBp
JAM,1.0,ok,0.958904,0.958904,0.0109,3105,GBp
JARA,1.0,ok,0.804744,0.804744,0.0267,83,GBp
JCGI,1.0,ok,0.886842,0.886842,0.0296,3113,GBp
JCH,1.0,ok,0.953187,0.953187,0.0216,3133,GBp
JEDT,1.0,ok,0.877928,0.877928,0.0273,3103,GBp
JEGI,1.0,ok,0.89605,0.89605,0.0401,1160,GBp
JEMA,1.0,ok,3.580658,3.580658,0.0415,56,GBp
JEMI,1.0,ok,0.921606,0.921606,0.0325,3028,GBp
JETI,1.0,assumed_from_currency,,,,0,GBp
JFJ,1.0,ok,0.908385,0.908385,0.0194,3106,GBp
JGGI,1.0,ok,1.007348,1.007348,0.0253,3103,GBp
JIGI,1.0,ok,0.860308,0.860308,0.0351,3100,GBp
JIL,,unresolved_no_nav_no_currency,,,,0,None
JLIF,,unresolved_no_nav_no_currency,,,,0,None
JMF,1.0,ok,0.983951,0.983951,0.0096,2522,GBp
JMGI,1.0,ok,0.893279,0.893279,0.0221,3131,GBp
JPEL,,currency_mismatch,,,,0,USD
JPI,,unresolved_no_nav_no_currency,,,,0,None
JRIC,,unresolved_no_nav_no_currency,,,,0,None
JSGI,1.0,ok,0.886995,0.886995,0.0249,2645,GBp
JUGI,1.0,ok,0.866922,0.866922,0.0369,3132,GBp
JUSC,1.0,ok,0.932819,0.932819,0.0366,3103,GBp
JZCP,1.0,ok,0.383871,0.383871,0.8719,57,GBp
KAY,1.0,assumed_from_currency,,,,0,GBp
LBOW,1.0,ok,1.050105,1.050105,1.0392,502,GBp
LEF,,unresolved_no_nav_no_currency,,,,0,None
LIVE,1.0,ok,0.912274,0.912274,0.1268,256,GBp
LMS,1.0,ok,0.592194,0.592194,0.1847,289,GBp
LSLI,,unresolved_no_nav_no_currency,,,,0,None
LTI,100.0,rescaled_x100_recent_window,0.008066,0.80662,0.0192,717,GBP
LWDB,1.0,ok,1.016286,1.016286,0.0432,4977,GBp
LWI,1.0,ok,0.944611,0.944611,0.0311,4977,GBp
MAJE,1.0,unreliable_nav_series,,,,0,GBp
MATE,1.0,ok,0.93777,0.93777,0.0265,1148,GBp
MAV4,1.0,ok,0.934834,0.934834,0.4496,101,GBp
MAVT,100.0,rescaled_x100,0.009818,0.981756,0.0403,2706,GBp
MCT,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.975296,0.975296,0.0234,893,GBp
MIG1,1.0,ok,0.920278,0.920278,0.0128,140,GBp
MIG2,,unresolved_no_nav_no_currency,,,,0,None
MIG3,1.0,ok,0.926738,0.926738,0.0146,159,GBp
MIG5,1.0,ok,0.93639,0.93639,0.0125,131,GBp
MIGO,1.0,ok,0.970267,0.970267,0.0181,3061,GBp
MMIT,1.0,ok,0.944335,0.944335,0.0334,2008,GBp
MNKS,1.0,ok,0.894835,0.894835,0.0415,4977,GBp
MNTN,,currency_mismatch,,,,0,USD
MPLF,,unresolved_no_nav_no_currency,,,,0,USD
MPO,1.0,ok,0.802941,0.802941,0.1808,172,GBp
MRC,1.0,ok,0.900991,0.900991,0.0151,3112,GBp
MRCH,1.0,ok,0.988878,0.988878,0.025,4592,GBp
MRV,1.0,ok,0.94585,0.94585,0.0071,112,GBp
MTE,1.0,ok,0.898359,0.898359,0.0269,4599,GBp
MTH,,unresolved_no_nav_no_currency,,,,0,None
MTU,1.0,ok,0.861149,0.861149,0.0473,4977,GBp
MUT,1.0,ok,0.938173,0.938173,0.0278,4533,GBp
MVCT,,unresolved_scale,11.777778,,1.2248,140,GBp
MVI,1.0,ok,0.491838,0.491838,1.0406,1122,GBp
MWY,1.0,ok,0.998521,0.998521,0.0236,4977,GBp
MYI,1.0,ok,1.014113,1.014113,0.0425,4589,GBp
NAIT,1.0,ok,0.930095,0.930095,0.0225,4539,GBp
NAS,1.0,ok,0.792114,0.792114,0.8839,4162,GBp
NAVF,1.0,ok,0.959217,0.959217,0.0231,1230,GBp
NBDD,,unresolved_no_nav_no_currency,,,,0,USD
NBDG,1.0,assumed_from_currency,,,,0,GBp
NBDX,,unresolved_no_nav_no_currency,,,,0,USD
NBPE,1.0,ok,0.728281,0.728281,0.027,837,GBp
NCYF,1.0,ok,1.055284,1.055284,0.0127,2722,GBp
NEP,,unresolved_no_nav_no_currency,,,,0,None
NESF,1.0,ok,0.990385,0.990385,0.1592,956,GBp
NRI,,unresolved_no_nav_no_currency,,,,0,None
NTN,1.0,ok,0.926554,0.926554,0.0037,88,GBp
NTV,1.0,ok,0.934744,0.934744,0.0043,88,GBp
NVT,1.0,ok,0.928339,0.928339,0.0023,88,GBp
OAP3,1.0,ok,0.95,0.95,0.0098,56,GBp
OCI,1.0,ok,0.723164,0.723164,1.0969,1400,GBp
OFG,100.0,rescaled_x100,0.009506,0.950617,0.0245,85,GBp
OIT,1.0,ok,1.006718,1.006718,0.0188,2094,GBp
ONWD,1.0,ok,1.003232,1.003232,0.0122,99,GBp
OOA,1.0,ok,0.951899,0.951899,0.005,107,GBp
ORIT,1.0,ok,0.915506,0.915506,0.1859,753,GBp
OSEC,1.0,ok,0.947202,0.947202,1.9999,112,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,ok,0.57652,0.57652,0.3219,115,GBp
OXH,1.0,ok,0.770349,0.770349,0.0336,130,GBp
PAC,1.0,ok,0.929131,0.929131,0.0306,4590,GBp
PAIM,100.0,rescaled_x100,0.009637,0.963684,0.0184,134,GBp
PCFT,1.0,ok,0.946373,0.946373,0.0253,3252,GBp
PCGH,1.0,ok,0.94699,0.94699,0.0249,4104,GBp
PCT,1.0,ok,0.954709,0.954709,0.0455,4960,GBp
PCTN,1.0,assumed_from_currency,,,,0,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PEZ,1.0,assumed_from_currency,,,,0,GBp
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,100.0,rescaled_x100,0.010127,1.012658,0.0149,84,GBp
PHI,1.0,ok,0.910734,0.910734,0.0332,4932,GBp
PIN,1.0,ok,0.823325,0.823325,0.3432,1823,GBp
PINT,1.0,ok,0.843287,0.843287,0.0628,224,GBp
PNL,1.0,ok,1.010702,1.010702,0.0069,4598,GBp
POLN,1.0,assumed_from_currency,,,,0,GBp
PPET,1.0,ok,0.752564,0.752564,0.0857,2812,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,ok,0.703164,0.703164,0.0386,412,GBp
PTF,,unresolved_no_nav_no_currency,,,,0,None
PU13,,unresolved_dispersed,0.009906,0.990633,1.9945,83,GBp
PUAL,,unresolved_dispersed,0.01046,1.046025,1.983,180,GBp
PVN,1.0,ok,0.950413,0.950413,2.0,58,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,1.0,ok,0.980406,0.980406,0.074,4169,GBp
RECI,1.0,ok,0.875862,0.875862,1.1846,1226,GBp
RESI,1.0,ok,0.926398,0.926398,1.1456,399,GBp
REW,100.0,rescaled_x100,0.013213,1.321271,0.0638,77,GBp
RGL,1.0,ok,0.513042,0.513042,0.16,445,GBp
RICA,1.0,ok,1.005667,1.005667,0.0256,4595,GBp
RIII,1.0,ok_recent_window,0.806859,0.806859,0.0184,3148,GBp
RKW,1.0,ok,0.894639,0.894639,0.1011,2798,GBp
RMII,1.0,ok,0.920563,0.920563,0.0842,2197,GBp
RMMC,1.0,ok,0.868809,0.868809,0.0575,2974,GBp
RNEW,,unresolved_no_nav_no_currency,,,,0,USD
RSE,1.0,ok,0.587774,0.587774,0.0868,255,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.959257,0.959257,0.0449,4977,GBp
SBO,1.0,ok,0.692357,0.692357,0.1094,1457,GBp
SBSI,1.0,ok,0.834128,0.834128,0.082,224,GBp
SCF,1.0,ok,0.947805,0.947805,0.0274,4724,GBp
SCP,1.0,ok,0.861976,0.861976,0.0384,4724,GBp
SDP,1.0,ok,0.893706,0.893706,0.0117,4975,GBp
SDV,1.0,ok,0.941182,0.941182,0.0452,3194,GBp
SEC,1.0,ok,0.866629,0.866629,0.0479,4975,GBp
SEIT,1.0,ok,0.726269,0.726269,0.2453,621,GBp
SEQI,1.0,ok,1.037195,1.037195,0.0919,2634,GBp
SERE,1.0,ok,0.754373,0.754373,0.1549,561,GBp
SHED,1.0,assumed_from_currency,,,,0,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.889802,0.889802,0.0217,4973,GBp
SLFX,1.0,assumed_from_currency,,,,0,GBp
SMIF,1.0,ok,1.022886,1.022886,0.0078,3158,GBp
SMT,1.0,ok,0.921224,0.921224,0.0538,4977,GBp
SOI,1.0,ok,0.982278,0.982278,0.0235,4974,GBp
SONG,1.0,assumed_from_currency,,,,0,GBp
SREI,1.0,ok,0.808239,0.808239,0.1093,1201,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,ok,0.594575,0.594575,0.3046,306,GBp
SST,1.0,ok,0.883433,0.883433,0.0465,4830,GBp
STS,1.0,ok,0.982258,0.982258,0.0273,4187,GBp
SUPR,1.0,ok,1.037129,1.037129,0.0857,483,GBp
SURE,1.0,ok,1.018383,1.018383,0.089,508,GBp
SVCT,1.0,ok,0.989106,0.989106,2.5303,107,GBp
SVM,1.0,ok,0.786692,0.786692,0.107,2889,GBp
SYNC,1.0,ok,1.065994,1.065994,0.0374,1587,GBp
TEM,1.0,ok,0.918069,0.918069,1.767,4972,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,ok,1.018844,1.018844,0.0192,3133,GBp
THRL,1.0,ok,1.065166,1.065166,0.0889,1202,GBp
TIGT,1.0,ok,1.000196,1.000196,0.0116,4135,GBp
TMI,,unresolved_no_nav_no_currency,,,,0,USD
TMPL,1.0,ok,0.957196,0.957196,0.0313,4608,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPF,,unresolved_no_nav_no_currency,,,,0,None
TPFZ,,unresolved_no_nav_no_currency,,,,0,None
TPOA,1.0,assumed_from_currency,,,,0,GBp
TPOG,,unresolved_no_nav_no_currency,,,,0,None
TPV,,unresolved_dispersed,0.009501,0.950144,1.9925,67,GBp
TPV1,1.0,assumed_from_currency,,,,0,GBp
TPVC,1.0,assumed_from_currency,,,,0,GBp
TPVD,1.0,assumed_from_currency,,,,0,GBp
TPVE,100.0,rescaled_x100,0.009844,0.984394,0.0821,251,GBp
TRIG,1.0,ok,0.761622,0.761622,0.08,429,GBp
TRY,1.0,ok,0.91828,0.91828,0.0432,4897,GBp
TV2A,1.0,assumed_from_currency,,,,0,GBp
TV2H,1.0,assumed_from_currency,,,,0,GBp
TV2V,1.0,assumed_from_currency,,,,0,GBp
UAV,,unresolved_dispersed,68.0,0.68,1.9733,302,GBp
UEM,1.0,ok,0.892419,0.892419,0.0248,4973,GBp
UKW,1.0,ok,1.052769,1.052769,0.0993,1364,GBp
USA,1.0,ok,0.960715,0.960715,0.0661,2138,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.69027,0.69027,0.081,4852,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,10,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,ok,0.848837,0.848837,0.0307,2575,GBp
VEN,1.0,assumed_from_currency,,,,0,GBp
VEN2,1.0,assumed_from_currency,,,,0,GBp
VENC,1.0,assumed_from_currency,,,,0,GBp
VIP,1.0,ok,0.771277,0.771277,0.1235,1011,GBp
VND,1.0,assumed_from_currency,,,,0,GBp
VNH,1.0,ok,0.855615,0.855615,0.0537,2079,GBp
VOF,1.0,ok,0.808244,0.808244,0.0266,2693,GBp
VSL,1.0,ok,0.809765,0.809765,0.069,2620,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WHR,1.0,assumed_from_currency,,,,0,GBp
WINV,1.0,ok,0.676115,0.676115,0.0918,1942,GBp
WWH,1.0,ok,0.970941,0.970941,0.0398,4977,GBp
WWW,100.0,assumed_from_currency_thin_overlap,,,,0,GBP
YATRA,,unresolved_no_nav_no_currency,,,,0,EUR
