ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
CGT,,unresolved_scale,0.102679,,0.0127,3783,GBp
CHI,100.0,rescaled_x100,0.009961,0.996098,0.0997,702,GBp
CHIB,1.0,assumed_from_currency,,,,0,GBp
CHRY,1.0,assumed_from_currency,,,,0,GBp
CLC,1.0,assumed_from_currency,,,,0,GBp
CLDN,,unresolved_scale,0.000807,,0.0463,4095,GBp
CMPG,100.0,rescaled_x100,0.021605,2.1605,0.2209,644,GBp
CMPI,100.0,rescaled_x100,0.013767,1.376728,0.0981,644,GBp
CORD,1.0,assumed_from_currency,,,,0,GBp
CREI,1.0,assumed_from_currency,,,,0,GBp
CRS,1.0,assumed_from_currency,,,,0,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,1.000472,1.000472,0.025,2212,GBp
CTPE,1.0,assumed_from_currency,,,,0,GBp
CTUK,,unresolved_dispersed,0.047978,4.797827,1.4893,1131,GBp
CTY,1.0,ok,1.006055,1.006055,0.0104,4956,GBp
CVCE,,unresolved_no_nav_no_currency,,,,0,EUR
CVCG,1.0,assumed_from_currency,,,,0,GBp
CYN,100.0,rescaled_x100,0.015563,1.556254,0.3102,660,GBp
DGI9,1.0,assumed_from_currency,,,,0,GBp
DIG,1.0,ok,0.928984,0.928984,0.0312,4474,GBp
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DVNO,1.0,ok,1.019078,1.019078,0.0298,559,GBp
EDIN,1.0,ok,0.940437,0.940437,0.0321,4223,GBp
EGL,1.0,ok,0.888273,0.888273,0.0318,1442,GBp
EJFI,1.0,assumed_from_currency,,,,0,GBp
EJFZ,1.0,assumed_from_currency,,,,0,GBp
ENRG,1.0,assumed_from_currency,,,,0,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.885557,0.885557,0.0304,1187,GBp
EWI,,unresolved_scale,0.18846,,0.7123,4936,GBp
FAIR,,unresolved_no_nav_no_currency,,,,0,EUR
FAS,1.0,ok,0.878317,0.878317,0.016,29,GBp
FCIT,1.0,ok,0.2319,0.2319,0.0234,2009,GBp
FCSS,1.0,assumed_from_currency,,,,0,GBp
FEML,1.0,ok,0.892605,0.892605,0.0232,4150,GBp
FEV,1.0,ok,0.905499,0.905499,0.0295,1222,GBp
FGEN,1.0,assumed_from_currency,,,,0,GBp
FGT,1.0,ok,0.993273,0.993273,0.0255,4579,GBp
FSFL,1.0,assumed_from_currency,,,,0,GBp
FSV,1.0,ok,0.945782,0.945782,0.7107,1389,GBp
FTF,1.0,assumed_from_currency,,,,0,GBp
FTV,1.0,assumed_from_currency,,,,0,GBp
FVEN,1.0,assumed_from_currency,,,,0,GBp
GABI,1.0,ok,1.021319,1.021319,0.051,862,GBp
GCL,100.0,rescaled_x100,0.004116,0.411607,0.3965,242,GBp
GCP,1.0,ok,1.077177,1.077177,0.034,2354,GBp
GHV1,1.0,assumed_from_currency,,,,0,GBp
GHV2,1.0,assumed_from_currency,,,,0,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.837186,0.837186,0.0247,1064,GBp
GPM,100.0,rescaled_x100,0.004783,0.478345,0.2193,243,GBp
GRID,1.0,assumed_from_currency,,,,0,GBp
GROW,1.0,assumed_from_currency,,,,0,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,,unresolved_scale,0.101197,,0.9861,4036,GBp
GSF,1.0,assumed_from_currency,,,,0,GBp
HAN,1.0,ok,0.55227,0.55227,0.5868,3417,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
HFEL,1.0,ok,1.013856,1.013856,0.0142,4745,GBp
HGT,1.0,assumed_from_currency,,,,0,GBp
HHI,1.0,ok,0.987269,0.987269,0.0307,4956,GBp
HHV,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
HICL,1.0,assumed_from_currency,,,,0,GBp
HOME,1.0,assumed_from_currency,,,,0,GBp
HRI,1.0,ok,0.839166,0.839166,0.0326,4967,GBp
HSL,1.0,ok,0.862724,0.862724,0.0397,4937,GBp
HVPE,1.0,assumed_from_currency,,,,0,GBp
HYG,1.0,assumed_from_currency,,,,0,GBp
IAD,1.0,ok,0.89035,0.89035,0.0126,3762,GBp
IBT,1.0,ok,0.900358,0.900358,0.0435,4574,GBp
ICGT,1.0,assumed_from_currency,,,,0,GBp
IEM,1.0,ok,0.906949,0.906949,0.0505,4966,GBp
IGC,1.0,assumed_from_currency,,,,0,GBp
IGET,1.0,ok,0.976076,0.976076,0.0569,674,GBp
INOV,1.0,ok,0.879522,0.879522,0.2421,1712,GBp
INPP,1.0,assumed_from_currency,,,,0,GBp
INV,1.0,ok,1.464,1.464,0.0764,1379,GBp
JAGI,1.0,ok,0.907107,0.907107,0.0204,3036,GBp
JAM,1.0,ok,0.958734,0.958734,0.0109,3035,GBp
JARA,1.0,assumed_from_currency,,,,0,GBp
JCGI,1.0,ok,0.885012,0.885012,0.0294,3036,GBp
JCH,1.0,ok,0.952391,0.952391,0.0214,3036,GBp
JEDT,1.0,ok,0.877106,0.877106,0.0268,3062,GBp
JEGI,1.0,ok,0.895382,0.895382,0.038,1119,GBp
JEMA,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
JEMI,1.0,ok,0.920898,0.920898,0.0331,2959,GBp
JFJ,1.0,ok,0.90831,0.90831,0.0193,3036,GBp
JGGI,1.0,ok,1.007432,1.007432,0.0264,3036,GBp
JIGI,1.0,ok,0.859276,0.859276,0.0348,3059,GBp
JMGI,,unresolved_scale,0.092994,,1.0133,3036,GBp
JPEL,,unresolved_no_nav_no_currency,,,,0,USD
JUGI,1.0,ok,0.861216,0.861216,0.7318,3065,GBp
JUSC,1.0,ok,0.9347,0.9347,0.0369,3062,GBp
LBOW,1.0,assumed_from_currency,,,,0,GBp
LIVE,1.0,assumed_from_currency,,,,0,GBp
LMS,100.0,rescaled_x100,0.033254,3.325416,0.0392,29,GBp
LTI,,unresolved_scale,0.000651,,0.6485,449,GBP
LWDB,1.0,ok,1.028486,1.028486,0.0556,2082,GBp
LWI,,unresolved_scale,0.098199,,0.9811,4967,GBp
MAJE,,unresolved_dispersed,0.033601,3.360092,3.2626,593,GBp
MAV4,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.972695,0.972695,0.0221,836,GBp
MIG1,1.0,assumed_from_currency,,,,0,GBp
MIG3,1.0,assumed_from_currency,,,,0,GBp
MIG5,1.0,assumed_from_currency,,,,0,GBp
MIGO,1.0,ok,0.970608,0.970608,0.0188,3020,GBp
MMIT,1.0,ok,0.945403,0.945403,0.0329,1964,GBp
MNKS,1.0,ok,0.894488,0.894488,0.0418,4936,GBp
MNTN,,unresolved_no_nav_no_currency,,,,0,USD
MRC,1.0,ok,0.881383,0.881383,0.9955,3036,GBp
MRCH,1.0,ok,0.989519,0.989519,0.0249,4551,GBp
MRV,1.0,assumed_from_currency,,,,0,GBp
MTE,100.0,rescaled_x100,0.009844,0.984386,0.4791,641,GBp
MTU,,unresolved_scale,0.177639,,0.745,4967,GBp
MUT,1.0,ok,0.938228,0.938228,0.0279,4523,GBp
MVCT,1.0,assumed_from_currency,,,,0,GBp
MVI,1.0,assumed_from_currency,,,,0,GBp
MWY,1.0,ok,0.989896,0.989896,0.6604,4967,GBp
MYI,1.0,ok,0.209613,0.209613,0.6732,4550,GBp
NAIT,,unresolved_scale,0.194166,,0.6831,4529,GBp
NAVF,1.0,ok,0.958507,0.958507,0.0232,1220,GBp
NBPE,1.0,assumed_from_currency,,,,0,GBp
NCYF,100.0,rescaled_x100,0.006088,0.608844,0.1018,421,GBp
NESF,1.0,assumed_from_currency,,,,0,GBp
NTN,1.0,assumed_from_currency,,,,0,GBp
NTV,1.0,assumed_from_currency,,,,0,GBp
NVT,1.0,assumed_from_currency,,,,0,GBp
OAP3,1.0,assumed_from_currency,,,,0,GBp
OCI,1.0,assumed_from_currency,,,,0,GBp
OFG,1.0,assumed_from_currency,,,,0,GBp
OIT,1.0,ok,1.006165,1.006165,0.0192,2055,GBp
ONWD,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
OOA,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
ORIT,1.0,assumed_from_currency,,,,0,GBp
OSEC,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,assumed_from_currency,,,,0,GBp
OXH,1.0,assumed_from_currency,,,,0,GBp
PAC,1.0,ok,0.930097,0.930097,0.0331,4082,GBp
PAIM,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
PCFT,1.0,ok,0.946256,0.946256,0.0251,3242,GBp
PCGH,1.0,ok,0.946886,0.946886,0.0248,4094,GBp
PCT,,unresolved_scale,0.097682,,0.9787,4950,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,1.0,assumed_from_currency,,,,0,GBp
PHI,1.0,ok,0.910809,0.910809,0.0339,4893,GBp
PIN,1.0,assumed_from_currency,,,,0,GBp
PINT,1.0,assumed_from_currency,,,,0,GBp
PNL,100.0,rescaled_x100,0.046419,4.641883,0.151,640,GBp
PPET,1.0,assumed_from_currency,,,,0,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,assumed_from_currency,,,,0,GBp
PU13,1.0,assumed_from_currency,,,,0,GBp
PUAL,1.0,assumed_from_currency,,,,0,GBp
PVN,1.0,assumed_from_currency,,,,0,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,1.0,assumed_from_currency,,,,0,GBp
RECI,1.0,assumed_from_currency,,,,0,GBp
RESI,1.0,assumed_from_currency,,,,0,GBp
RGL,1.0,assumed_from_currency,,,,0,GBp
RICA,1.0,assumed_from_currency,,,,0,GBp
RIII,1.0,assumed_from_currency,,,,0,GBp
RKW,1.0,ok,1.005521,1.005521,1.0092,1082,GBp
RMMC,1.0,assumed_from_currency,,,,0,GBp
RSE,1.0,assumed_from_currency,,,,0,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.959718,0.959718,0.0452,4938,GBp
SBO,1.0,ok,0.695992,0.695992,0.1106,1418,GBp
SBSI,1.0,assumed_from_currency,,,,0,GBp
SCF,1.0,ok,0.949549,0.949549,0.0271,4576,GBp
SCP,1.0,ok,0.863236,0.863236,0.0382,4576,GBp
SDP,1.0,ok,0.89349,0.89349,0.0116,4576,GBp
SDV,1.0,ok,0.943334,0.943334,0.0263,57,GBp
SEC,1.0,ok,0.838433,0.838433,0.0648,2491,GBp
SEIT,1.0,assumed_from_currency,,,,0,GBp
SEQI,1.0,assumed_from_currency,,,,0,GBp
SERE,1.0,assumed_from_currency,,,,0,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.888064,0.888064,0.0215,4576,GBp
SMIF,1.0,assumed_from_currency,,,,0,GBp
SMT,1.0,ok,0.894768,0.894768,0.7461,4938,GBp
SOI,1.0,ok,0.984988,0.984988,0.0234,4576,GBp
SREI,1.0,assumed_from_currency,,,,0,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,assumed_from_currency,,,,0,GBp
SST,100.0,rescaled_x100,0.023431,2.343116,0.4104,640,GBp
STS,100.0,rescaled_x100,0.019055,1.905523,0.16,607,GBp
SVCT,1.0,assumed_from_currency,,,,0,GBp
SYNC,1.0,assumed_from_currency,,,,0,GBp
TEM,,unresolved_dispersed,224.157303,2.241573,3.6513,1834,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,assumed_from_currency,,,,0,GBp
THRL,1.0,assumed_from_currency,,,,0,GBp
TMPL,,unresolved_scale,0.194765,,0.036,3828,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPV,1.0,assumed_from_currency,,,,0,GBp
TRIG,1.0,assumed_from_currency,,,,0,GBp
TRY,1.0,ok,0.918491,0.918491,0.0433,4887,GBp
UAV,1.0,assumed_from_currency,,,,0,GBp
UEM,1.0,ok,0.892344,0.892344,0.0249,4963,GBp
UKW,1.0,ok,0.92699,0.92699,1.504,59,GBp
USA,1.0,ok,0.969442,0.969442,0.0673,2099,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.689941,0.689941,0.081,4842,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,assumed_from_currency,,,,0,GBp
VIP,1.0,assumed_from_currency,,,,0,GBp
VNH,1.0,assumed_from_currency,,,,0,GBp
VOF,1.0,assumed_from_currency,,,,0,GBp
VSL,1.0,assumed_from_currency,,,,0,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WINV,1.0,assumed_from_currency,,,,0,GBp
WWH,,unresolved_scale,0.100344,,0.9681,4921,GBp
