ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
CBA,1.0,ok,0.680272,0.680272,0.0626,29,GBp
CCJI,1.0,ok,0.944525,0.944525,0.0415,2703,GBp
CGI,,currency_mismatch,,,,0,GBp
CGL,1.0,assumed_from_currency,,,,0,GBp
CGT,1.0,ok,1.026796,1.026796,0.0127,3784,GBp
CHI,1.0,ok,0.934489,0.934489,0.0198,4589,GBp
CHIB,1.0,assumed_from_currency_thin_overlap,,,,3,GBp
CHRY,1.0,ok,1.072847,1.072847,0.0814,276,GBp
CLC,1.0,ok,0.937904,0.937904,2.0015,127,GBp
CLDN,100.0,rescaled_x100,0.008079,0.807928,0.0462,4128,GBp
CMPG,1.0,ok,0.996359,0.996359,0.0158,4589,GBp
CMPI,1.0,ok,1.006793,1.006793,0.0126,4590,GBp
CORD,1.0,assumed_from_currency,,,,0,GBp
CREI,1.0,ok,1.067237,1.067237,1.1499,738,GBp
CRS,,unresolved_scale,11.711957,,1.6513,957,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,0.999916,0.999916,0.0258,2241,GBp
CTPE,1.0,ok,0.692912,0.692912,0.0105,28,GBp
CTUK,1.0,ok,0.993771,0.993771,0.0201,4968,GBp
CTY,1.0,ok,1.006062,1.006062,0.0104,4957,GBp
CVCE,,unresolved_no_nav_no_currency,,,,0,EUR
CVCG,1.0,assumed_from_currency,,,,0,GBp
CYN,,unresolved_scale,0.145446,,1.7188,1124,GBp
DGI9,1.0,ok,0.267714,0.267714,0.0318,29,GBp
DIG,1.0,ok,0.928423,0.928423,0.0311,4506,GBp
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DSM,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
DVNO,1.0,ok,1.019078,1.019078,0.0285,576,GBp
EDIN,1.0,ok,0.940906,0.940906,0.032,4255,GBp
EGL,1.0,ok,0.888417,0.888417,0.0312,1472,GBp
EJFI,1.0,ok,0.742424,0.742424,0.1428,1946,GBp
EJFZ,1.0,ok,0.659509,0.659509,0.0097,323,GBp
ENRG,1.0,ok,0.915556,0.915556,1.7864,113,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.885602,0.885602,0.0303,1188,GBp
EWI,1.0,ok,0.906585,0.906585,0.0444,4968,GBp
FAIR,,currency_mismatch,,,,0,EUR
FAS,1.0,ok,0.903355,0.903355,0.02,4228,GBp
FCIT,1.0,ok,0.926177,0.926177,0.0208,2041,GBp
FCSS,1.0,ok,0.909116,0.909116,0.0313,4135,GBp
FEML,1.0,ok,0.892954,0.892954,0.0233,4182,GBp
FEV,1.0,ok,0.91511,0.91511,0.0244,4968,GBp
FGEN,1.0,ok,1.024128,1.024128,0.1529,606,GBp
FGT,1.0,ok,0.992963,0.992963,0.0257,4611,GBp
FSFL,1.0,ok,1.003469,1.003469,0.1823,287,GBp
FSV,1.0,ok,0.938128,0.938128,0.0333,4968,GBp
FTF,1.0,ok,0.907063,0.907063,0.0466,84,GBp
FTV,1.0,ok,0.880231,0.880231,0.1185,95,GBp
FVEN,1.0,assumed_from_currency,,,,0,GBp
GABI,1.0,ok,1.017428,1.017428,0.0477,886,GBp
GCL,,unresolved_dispersed,0.006746,0.674551,2.3558,424,GBp
GCP,1.0,ok,1.077177,1.077177,0.034,2355,GBp
GHV1,1.0,assumed_from_currency,,,,0,GBp
GHV2,1.0,assumed_from_currency,,,,0,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.891682,0.891682,0.0594,2285,GBp
GPM,1.0,ok,0.744679,0.744679,2.2315,538,GBp
GRID,1.0,ok,1.061648,1.061648,0.0427,57,GBp
GROW,1.0,assumed_from_currency,,,,0,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,1.0,ok,0.939898,0.939898,0.0429,4968,GBp
GSF,,unresolved_dispersed,51.029702,0.510297,2.008,58,GBp
HAN,1.0,ok,0.668215,0.668215,0.12,3449,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,3,GBp
HFEL,1.0,ok,1.013862,1.013862,0.0142,4746,GBp
HGT,1.0,ok,0.982951,0.982951,0.0149,26,GBp
HHI,1.0,ok,0.987261,0.987261,0.0307,4957,GBp
HHV,0.01,rescaled_x0.01,30.799999,0.308,0.0142,77,GBp
HICL,,unresolved_dispersed,25.236363,0.252364,2.1479,116,GBp
HOME,1.0,assumed_from_currency,,,,0,GBp
HRI,1.0,ok,0.839172,0.839172,0.0327,4968,GBp
HSL,1.0,ok,0.862733,0.862733,0.0398,4938,GBp
HVPE,1.0,ok,0.751603,0.751603,0.134,2431,GBp
HYG,1.0,assumed_from_currency,,,,0,GBp
IAD,1.0,ok,0.890659,0.890659,0.0128,3794,GBp
IBT,1.0,ok,0.900829,0.900829,0.0429,4606,GBp
ICGT,1.0,assumed_from_currency,,,,0,GBp
IEM,1.0,ok,0.907244,0.907244,0.0511,4967,GBp
IGC,1.0,ok,0.86727,0.86727,0.0429,3909,GBp
IGET,1.0,ok,0.987452,0.987452,0.0557,706,GBp
INOV,1.0,ok,0.857292,0.857292,0.2289,1908,GBp
INPP,1.0,assumed_from_currency,,,,0,GBp
INV,1.0,ok,0.926246,0.926246,0.9155,3165,GBp
JAGI,1.0,ok,0.90756,0.90756,0.0215,3068,GBp
JAM,1.0,ok,0.959118,0.959118,0.0108,3067,GBp
JARA,1.0,assumed_from_currency,,,,0,GBp
JCGI,1.0,ok,0.886756,0.886756,0.0298,3104,GBp
JCH,1.0,ok,0.953151,0.953151,0.0217,3124,GBp
JEDT,1.0,ok,0.877727,0.877727,0.0272,3094,GBp
JEGI,1.0,ok,0.895921,0.895921,0.0396,1151,GBp
JEMA,1.0,ok,3.671642,3.671642,0.0338,47,GBp
JEMI,1.0,ok,0.921209,0.921209,0.0324,2991,GBp
JFJ,1.0,ok,0.908368,0.908368,0.0195,3097,GBp
JGGI,1.0,ok,1.007432,1.007432,0.0254,3094,GBp
JIGI,1.0,ok,0.859917,0.859917,0.035,3091,GBp
JMGI,1.0,ok,0.893181,0.893181,0.0221,3122,GBp
JPEL,,currency_mismatch,,,,0,USD
JUGI,1.0,ok,0.866772,0.866772,0.0367,3123,GBp
JUSC,1.0,ok,0.933054,0.933054,0.0367,3094,GBp
LBOW,1.0,assumed_from_currency,,,,0,GBp
LIVE,1.0,assumed_from_currency,,,,0,GBp
LMS,1.0,ok,0.509722,0.509722,0.1822,231,GBp
LTI,,unresolved_dispersed,0.037465,3.746508,1.2523,708,GBP
LWDB,1.0,ok,1.015578,1.015578,0.0274,3548,GBp
LWI,1.0,ok,0.944738,0.944738,0.0311,4968,GBp
MAJE,1.0,unreliable_nav_series,,,,0,GBp
MAV4,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.972695,0.972695,0.0221,836,GBp
MIG1,1.0,assumed_from_currency,,,,0,GBp
MIG3,1.0,ok,0.95174,0.95174,0.0,29,GBp
MIG5,1.0,ok,0.948188,0.948188,0.0126,29,GBp
MIGO,1.0,ok,0.970326,0.970326,0.0181,3052,GBp
MMIT,1.0,ok,0.944438,0.944438,0.0332,1996,GBp
MNKS,1.0,ok,0.89477,0.89477,0.0418,4968,GBp
MNTN,1.0,ok,0.844634,0.844634,0.1952,1097,USD
MRC,1.0,ok,0.901245,0.901245,0.0149,3074,GBp
MRCH,1.0,ok,0.988915,0.988915,0.025,4583,GBp
MRV,1.0,ok,0.945584,0.945584,0.0185,103,GBp
MTE,1.0,ok,0.897297,0.897297,0.027,4590,GBp
MTU,1.0,ok,0.860983,0.860983,0.0471,4968,GBp
MUT,1.0,ok,0.938229,0.938229,0.0279,4524,GBp
MVCT,1.0,assumed_from_currency,,,,0,GBp
MVI,,unresolved_dispersed,0.02162,2.161998,0.5147,378,GBp
MWY,1.0,ok,0.998753,0.998753,0.0238,4968,GBp
MYI,1.0,ok,1.01421,1.01421,0.0426,4580,GBp
NAIT,1.0,ok,0.930047,0.930047,0.0225,4530,GBp
NAS,1.0,ok,0.793314,0.793314,0.898,4104,GBp
NAVF,1.0,ok,0.958508,0.958508,0.0232,1221,GBp
NBPE,1.0,assumed_from_currency,,,,0,GBp
NCYF,1.0,ok,1.054874,1.054874,0.0128,2684,GBp
NESF,1.0,ok,0.902887,0.902887,0.1564,429,GBp
NTN,1.0,ok,0.926554,0.926554,0.0037,79,GBp
NTV,1.0,ok,0.934744,0.934744,0.0043,79,GBp
NVT,1.0,ok,0.928339,0.928339,0.0023,79,GBp
OAP3,1.0,assumed_from_currency,,,,0,GBp
OCI,1.0,assumed_from_currency,,,,0,GBp
OFG,1.0,assumed_from_currency,,,,0,GBp
OIT,1.0,ok,1.006627,1.006627,0.0188,2085,GBp
ONWD,1.0,ok,1.007061,1.007061,0.0134,90,GBp
OOA,1.0,ok,0.952153,0.952153,0.0051,99,GBp
ORIT,0.01,rescaled_x0.01,223.978492,2.239785,0.1615,176,GBp
OSEC,1.0,ok,0.949367,0.949367,1.9987,105,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,assumed_from_currency,,,,0,GBp
OXH,1.0,assumed_from_currency,,,,0,GBp
PAC,1.0,ok,0.928884,0.928884,0.0302,4581,GBp
PAIM,100.0,rescaled_x100,0.009585,0.958531,0.0184,126,GBp
PCFT,1.0,ok,0.946301,0.946301,0.0251,3243,GBp
PCGH,1.0,ok,0.946895,0.946895,0.0248,4095,GBp
PCT,1.0,ok,0.95498,0.95498,0.0455,4951,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,100.0,rescaled_x100,0.010127,1.012658,0.0149,84,GBp
PHI,1.0,ok,0.910799,0.910799,0.0334,4923,GBp
PIN,1.0,ok,0.912206,0.912206,1.6833,971,GBp
PINT,1.0,ok,0.905172,0.905172,1.4175,224,GBp
PNL,1.0,ok,1.010872,1.010872,0.007,4589,GBp
PPET,0.01,rescaled_x0.01,107.419355,1.074194,0.021,191,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,assumed_from_currency,,,,0,GBp
PU13,1.0,assumed_from_currency,,,,0,GBp
PUAL,1.0,assumed_from_currency,,,,0,GBp
PVN,1.0,assumed_from_currency,,,,0,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,,unresolved_scale,5.012165,,1.8139,451,GBp
RECI,1.0,assumed_from_currency,,,,0,GBp
RESI,1.0,ok,0.932287,0.932287,1.1895,198,GBp
RGL,1.0,assumed_from_currency,,,,0,GBp
RICA,100.0,rescaled_x100,0.036203,3.620323,0.384,356,GBp
RIII,,unresolved_dispersed,25.2,0.252,1.6231,3139,GBp
RKW,1.0,ok,1.008865,1.008865,0.017,1112,GBp
RMMC,1.0,ok,0.868907,0.868907,0.0579,2965,GBp
RSE,1.0,assumed_from_currency,,,,0,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.959402,0.959402,0.045,4968,GBp
SBO,1.0,ok,0.693037,0.693037,0.1097,1448,GBp
SBSI,1.0,ok,0.834128,0.834128,0.082,224,GBp
SCF,1.0,ok,0.949023,0.949023,0.0269,4606,GBp
SCP,1.0,ok,0.863803,0.863803,0.0386,4606,GBp
SDP,1.0,ok,0.893612,0.893612,0.0117,4606,GBp
SDV,1.0,ok,0.938132,0.938132,0.0436,3050,GBp
SEC,1.0,ok,0.866523,0.866523,0.048,4966,GBp
SEIT,1.0,assumed_from_currency,,,,0,GBp
SEQI,1.0,ok,0.890977,0.890977,0.4392,206,GBp
SERE,1.0,ok,0.977273,0.977273,0.0091,29,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.888397,0.888397,0.0216,4606,GBp
SMIF,1.0,assumed_from_currency,,,,0,GBp
SMT,1.0,ok,0.921412,0.921412,0.0539,4968,GBp
SOI,1.0,ok,0.984778,0.984778,0.0234,4606,GBp
SREI,1.0,ok,0.799248,0.799248,0.0093,28,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,assumed_from_currency,,,,0,GBp
SST,1.0,ok,0.878727,0.878727,0.031,3991,GBp
STS,1.0,ok,0.982053,0.982053,0.0276,4178,GBp
SVCT,1.0,assumed_from_currency,,,,0,GBp
SYNC,,unresolved_scale,0.087949,,0.0102,29,GBp
TEM,1.0,ok,0.917606,0.917606,2.4787,4626,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,ok,1.049166,1.049166,0.0052,257,GBp
THRL,1.0,ok,1.077375,1.077375,0.0274,795,GBp
TMPL,1.0,ok,0.957139,0.957139,0.0313,4599,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPV,1.0,assumed_from_currency,,,,0,GBp
TRIG,1.0,ok,0.893016,0.893016,0.1763,249,GBp
TRY,1.0,ok,0.918474,0.918474,0.0432,4888,GBp
UAV,,unresolved_dispersed,68.0,0.68,1.9747,293,GBp
UEM,1.0,ok,0.892375,0.892375,0.0249,4964,GBp
UKW,1.0,ok,1.050054,1.050054,0.0693,880,GBp
USA,1.0,ok,0.960659,0.960659,0.0663,2129,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.689961,0.689961,0.081,4843,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,2,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,ok,0.848702,0.848702,0.0307,2566,GBp
VIP,,unresolved_scale,0.111292,,0.7649,232,GBp
VNH,1.0,ok,0.855131,0.855131,0.0535,2070,GBp
VOF,1.0,ok,0.808231,0.808231,0.0267,2684,GBp
VSL,1.0,ok,0.852087,0.852087,0.037,1109,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WINV,1.0,ok,0.667133,0.667133,0.0776,1408,GBp
WWH,1.0,ok,0.970301,0.970301,0.0403,4951,GBp
