ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
CHRY,1.0,ok,0.6625,0.6625,0.2836,903,GBp
CIVSHP-OR,100.0,assumed_from_currency,,,,0,GBP
CLC,1.0,ok,0.937904,0.937904,2.0015,131,GBp
CLDN,100.0,rescaled_x100,0.008086,0.808559,0.0449,4373,GBp
CMPG,1.0,ok,0.997127,0.997127,0.0155,4594,GBp
CMPI,1.0,ok,1.007074,1.007074,0.0122,4595,GBp
CORD,1.0,ok,0.773953,0.773953,0.1026,329,GBp
CREI,1.0,ok,1.07178,1.07178,1.1779,917,GBp
CRS,1.0,ok,0.867471,0.867471,0.1318,3522,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,0.999835,0.999835,0.0258,2246,GBp
CTPE,1.0,ok,0.797571,0.797571,0.1274,1783,GBp
CTUK,1.0,ok,0.994422,0.994422,0.0196,4973,GBp
CTY,1.0,ok,1.006083,1.006083,0.0104,4962,GBp
CVCE,,currency_mismatch,,,,0,EUR
CVCG,1.0,ok,0.998062,0.998062,0.021,2889,GBp
CYN,1.0,ok,0.228622,0.228622,1.7156,1129,GBp
D467,1.0,assumed_from_currency,,,,0,GBp
DGI9,1.0,ok,0.385705,0.385705,0.588,360,GBp
DIG,1.0,ok,0.928349,0.928349,0.0311,4511,GBp
DNDL,,unresolved_no_nav_no_currency,,,,0,None
DNE,1.0,assumed_from_currency,,,,0,GBp
DP2C,,unresolved_no_nav_no_currency,,,,0,None
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DPV6,,unresolved_no_nav_no_currency,,,,0,None
DSM,1.0,ok,0.820619,0.820619,0.0464,25,GBp
DVNO,1.0,ok,1.019078,1.019078,0.0219,609,GBp
EAT,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
EDIN,1.0,ok,0.94094,0.94094,0.032,4260,GBp
EGL,1.0,ok,0.90925,0.90925,0.0502,2470,GBp
EJFI,1.0,ok,0.742424,0.742424,0.1418,1948,GBp
EJFZ,1.0,ok,0.659509,0.659509,0.0097,327,GBp
ENRG,1.0,ok,0.718628,0.718628,0.1513,483,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.885831,0.885831,0.0304,1193,GBp
EWI,1.0,ok,0.906719,0.906719,0.0444,4973,GBp
FAIR,,currency_mismatch,,,,0,EUR
FAS,1.0,ok,0.903381,0.903381,0.02,4233,GBp
FCIT,1.0,ok,0.926117,0.926117,0.0207,2046,GBp
FCSS,1.0,ok,0.909132,0.909132,0.0313,4140,GBp
FEML,1.0,ok,0.892976,0.892976,0.0233,4187,GBp
FEV,1.0,ok,0.915139,0.915139,0.0244,4973,GBp
FGEN,1.0,ok,1.058109,1.058109,0.1268,928,GBp
FGT,1.0,ok,0.995272,0.995272,0.0252,4865,GBp
FPEO,1.0,assumed_from_currency,,,,0,GBp
FSFL,1.0,ok,0.984232,0.984232,0.1325,1045,GBp
FSV,1.0,ok,0.938144,0.938144,0.0333,4973,GBp
FTF,1.0,ok,0.907063,0.907063,0.0466,84,GBp
FTNI,100.0,assumed_from_currency,,,,0,GBP
FTNP,1.0,assumed_from_currency,,,,0,GBp
FTV,1.0,ok,0.880231,0.880231,0.1185,95,GBp
FVEN,1.0,ok,0.982242,0.982242,0.0179,110,GBp
FVV,1.0,assumed_from_currency,,,,0,GBp
FWT,1.0,assumed_from_currency,,,,0,GBp
GABI,1.0,ok,1.011403,1.011403,0.0596,945,GBp
GCL,,unresolved_dispersed,0.007111,0.711116,2.3506,429,GBp
GCP,1.0,ok,1.074635,1.074635,0.0473,2560,GBp
GFIR,,unresolved_no_nav_no_currency,,,,0,None
GHV1,1.0,ok,0.917136,0.917136,0.0,27,GBp
GHV2,1.0,ok,0.913797,0.913797,0.0,27,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.937405,0.937405,0.0356,4972,GBp
GPM,1.0,ok,0.747039,0.747039,2.2295,543,GBp
GRID,1.0,ok,1.048493,1.048493,0.1863,478,GBp
GRIT,1.0,assumed_from_currency,,,,0,GBp
GROW,1.0,ok,0.823636,0.823636,0.3187,803,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,1.0,ok,0.942079,0.942079,0.0426,4973,GBp
GSF,1.0,ok,0.858131,0.858131,0.2208,453,GBp
GV1O,1.0,assumed_from_currency,,,,0,GBp
GV2O,1.0,assumed_from_currency,,,,0,GBp
GWI,,unresolved_no_nav_no_currency,,,,0,EUR
HAN,1.0,ok,0.681975,0.681975,0.1464,3831,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,8,GBp
HEIT,1.0,assumed_from_currency,,,,0,GBp
HET,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
HFEL,1.0,ok,1.013884,1.013884,0.0142,4751,GBp
HGT,1.0,ok,0.956612,0.956612,0.1175,1215,GBp
HHI,1.0,ok,0.987236,0.987236,0.0307,4962,GBp
HHV,,unresolved_dispersed,30.6,0.306,1.5096,82,GBp
HHVT,,unresolved_no_nav_no_currency,,,,0,None
HICL,1.0,ok,1.068284,1.068284,1.1799,1111,GBp
HOME,1.0,ok,1.053957,1.053957,0.3007,225,GBp
HRI,1.0,ok,0.839236,0.839236,0.0327,4973,GBp
HSL,1.0,ok,0.862767,0.862767,0.0398,4943,GBp
HVPE,1.0,ok,0.75177,0.75177,0.1336,2436,GBp
HWSC,,unresolved_no_nav_no_currency,,,,0,USD
HYG,,unresolved_scale,0.170732,,2.0153,140,GBp
IAD,1.0,ok,0.890682,0.890682,0.0128,3799,GBp
IBT,1.0,ok,0.902242,0.902242,0.0434,4668,GBp
ICGT,1.0,ok,0.83265,0.83265,0.0796,402,GBp
IEM,1.0,ok,0.907193,0.907193,0.051,4972,GBp
IGC,1.0,ok,0.850596,0.850596,0.0478,4696,GBp
IGET,1.0,ok,0.98788,0.98788,0.0557,711,GBp
IGV,1.0,assumed_from_currency,,,,0,GBp
INOV,1.0,ok,0.821028,0.821028,0.2312,2156,GBp
INPP,1.0,ok,1.038332,1.038332,0.0614,1579,GBp
INV,1.0,ok,0.924428,0.924428,0.9095,3266,GBp
JAGI,1.0,ok,0.907577,0.907577,0.0218,3073,GBp
JAM,1.0,ok,0.958904,0.958904,0.0109,3101,GBp
JARA,1.0,ok,0.804744,0.804744,0.0267,83,GBp
JCGI,1.0,ok,0.886814,0.886814,0.0296,3109,GBp
JCH,1.0,ok,0.953165,0.953165,0.0216,3129,GBp
JEDT,1.0,ok,0.877924,0.877924,0.0273,3099,GBp
JEGI,1.0,ok,0.895998,0.895998,0.0399,1156,GBp
JEMA,1.0,ok,3.6036,3.6036,0.0385,52,GBp
JEMI,1.0,ok,0.921844,0.921844,0.0325,3024,GBp
JETI,1.0,assumed_from_currency,,,,0,GBp
JFJ,1.0,ok,0.908385,0.908385,0.0195,3102,GBp
JGGI,1.0,ok,1.007386,1.007386,0.0254,3099,GBp
JIGI,1.0,ok,0.860147,0.860147,0.035,3096,GBp
JIL,,unresolved_no_nav_no_currency,,,,0,None
JLIF,,unresolved_no_nav_no_currency,,,,0,None
JMF,1.0,ok,0.983951,0.983951,0.0096,2522,GBp
JMGI,1.0,ok,0.893207,0.893207,0.0221,3127,GBp
JPEL,,currency_mismatch,,,,0,USD
JPI,,unresolved_no_nav_no_currency,,,,0,None
JRIC,,unresolved_no_nav_no_currency,,,,0,None
JSGI,1.0,ok,0.886995,0.886995,0.0249,2645,GBp
JUGI,1.0,ok,0.866877,0.866877,0.0367,3128,GBp
JUSC,1.0,ok,0.932957,0.932957,0.0367,3099,GBp
JZCP,1.0,assumed_from_currency,,,,0,GBp
KAY,1.0,assumed_from_currency,,,,0,GBp
LBOW,1.0,ok,1.050105,1.050105,1.0392,502,GBp
LEF,,unresolved_no_nav_no_currency,,,,0,None
LIVE,1.0,ok,0.912274,0.912274,0.1268,256,GBp
LMS,1.0,ok,0.592194,0.592194,0.1847,289,GBp
LSLI,,unresolved_no_nav_no_currency,,,,0,None
LTI,100.0,rescaled_x100_recent_window,0.008084,0.808379,0.0195,713,GBP
LWDB,1.0,ok,1.016353,1.016353,0.0432,4973,GBp
LWI,1.0,ok,0.944677,0.944677,0.0311,4973,GBp
MAJE,1.0,unreliable_nav_series,,,,0,GBp
MATE,1.0,ok,0.93777,0.93777,0.0265,1148,GBp
MAV4,1.0,ok,0.934834,0.934834,0.4496,96,GBp
MAVT,100.0,rescaled_x100,0.009818,0.981756,0.0403,2706,GBp
MCT,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.975296,0.975296,0.0234,893,GBp
MIG1,1.0,ok,0.920278,0.920278,0.0133,136,GBp
MIG2,,unresolved_no_nav_no_currency,,,,0,None
MIG3,1.0,ok,0.926738,0.926738,0.0119,154,GBp
MIG5,1.0,ok,0.93639,0.93639,0.0125,127,GBp
MIGO,1.0,ok,0.970321,0.970321,0.0181,3057,GBp
MMIT,1.0,ok,0.944397,0.944397,0.0334,2004,GBp
MNKS,1.0,ok,0.894808,0.894808,0.0416,4973,GBp
MNTN,,currency_mismatch,,,,0,USD
MPLF,,unresolved_no_nav_no_currency,,,,0,USD
MPO,1.0,assumed_from_currency,,,,0,GBp
MRC,1.0,ok,0.901048,0.901048,0.0152,3108,GBp
MRCH,1.0,ok,0.988895,0.988895,0.025,4588,GBp
MRV,1.0,ok,0.945584,0.945584,0.0128,107,GBp
MTE,1.0,ok,0.898357,0.898357,0.0269,4595,GBp
MTH,,unresolved_no_nav_no_currency,,,,0,None
MTU,1.0,ok,0.861097,0.861097,0.0472,4973,GBp
MUT,1.0,ok,0.938183,0.938183,0.0278,4529,GBp
MVCT,,unresolved_scale,11.777778,,1.2248,140,GBp
MVI,1.0,ok,0.491838,0.491838,1.0406,1118,GBp
MWY,1.0,ok,0.998587,0.998587,0.0236,4973,GBp
MYI,1.0,ok,1.014146,1.014146,0.0425,4585,GBp
NAIT,1.0,ok,0.930077,0.930077,0.0225,4535,GBp
NAS,1.0,ok,0.792119,0.792119,0.8845,4158,GBp
NAVF,1.0,ok,0.958905,0.958905,0.0232,1226,GBp
NBDD,,unresolved_no_nav_no_currency,,,,0,USD
NBDG,1.0,assumed_from_currency,,,,0,GBp
NBDX,,unresolved_no_nav_no_currency,,,,0,USD
NBPE,1.0,ok,0.728355,0.728355,0.0272,833,GBp
NCYF,1.0,ok,1.055273,1.055273,0.0128,2718,GBp
NEP,,unresolved_no_nav_no_currency,,,,0,None
NESF,1.0,ok,0.990633,0.990633,0.1582,952,GBp
NRI,,unresolved_no_nav_no_currency,,,,0,None
NTN,1.0,ok,0.926554,0.926554,0.0037,83,GBp
NTV,1.0,ok,0.934744,0.934744,0.0043,83,GBp
NVT,1.0,ok,0.928339,0.928339,0.0023,84,GBp
OAP3,1.0,ok,0.95,0.95,0.0098,56,GBp
OCI,1.0,ok,0.72327,0.72327,1.0982,1397,GBp
OFG,100.0,rescaled_x100,0.009506,0.950617,0.0245,82,GBp
OIT,1.0,ok,1.006645,1.006645,0.0188,2090,GBp
ONWD,1.0,ok,1.003367,1.003367,0.0144,95,GBp
OOA,1.0,ok,0.951899,0.951899,0.0051,103,GBp
ORIT,1.0,ok,1.065818,1.065818,0.1341,749,GBp
OSEC,1.0,ok,0.949367,0.949367,1.9999,109,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,ok,0.649646,0.649646,0.3077,114,GBp
OXH,1.0,ok,0.770349,0.770349,0.0336,130,GBp
PAC,1.0,ok,0.929131,0.929131,0.0306,4586,GBp
PAIM,100.0,rescaled_x100,0.009637,0.963684,0.0184,130,GBp
PCFT,1.0,ok,0.946322,0.946322,0.0252,3248,GBp
PCGH,1.0,ok,0.946948,0.946948,0.0249,4100,GBp
PCT,1.0,ok,0.954889,0.954889,0.0455,4956,GBp
PCTN,1.0,assumed_from_currency,,,,0,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PEZ,1.0,assumed_from_currency,,,,0,GBp
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,100.0,rescaled_x100,0.010127,1.012658,0.0149,84,GBp
PHI,1.0,ok,0.91077,0.91077,0.0332,4928,GBp
PIN,1.0,ok,0.823382,0.823382,0.3439,1819,GBp
PINT,1.0,ok,0.905172,0.905172,1.4175,224,GBp
PNL,1.0,ok,1.010714,1.010714,0.0069,4594,GBp
POLN,1.0,assumed_from_currency,,,,0,GBp
PPET,1.0,ok,0.752564,0.752564,0.0857,2812,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,ok,0.70349,0.70349,0.0381,408,GBp
PTF,,unresolved_no_nav_no_currency,,,,0,None
PU13,,unresolved_dispersed,0.009906,0.990633,1.9945,83,GBp
PUAL,,unresolved_dispersed,0.01046,1.046025,1.983,180,GBp
PVN,1.0,ok,0.950413,0.950413,2.0,58,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,1.0,ok,0.980699,0.980699,0.0737,4165,GBp
RECI,1.0,ok,0.876802,0.876802,1.1848,1222,GBp
RESI,1.0,ok,0.880445,0.880445,1.1554,399,GBp
REW,1.0,assumed_from_currency,,,,0,GBp
RGL,1.0,ok,0.520977,0.520977,0.1642,441,GBp
RICA,1.0,ok,1.00568,1.00568,0.0256,4591,GBp
RIII,1.0,ok_recent_window,0.806512,0.806512,0.0172,3144,GBp
RKW,1.0,ok,0.894396,0.894396,0.1011,2794,GBp
RMII,1.0,assumed_from_currency,,,,0,GBp
RMMC,1.0,ok,0.868877,0.868877,0.0576,2970,GBp
RNEW,,unresolved_no_nav_no_currency,,,,0,USD
RSE,1.0,ok,0.587774,0.587774,0.0868,255,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.959306,0.959306,0.0449,4973,GBp
SBO,1.0,ok,0.69283,0.69283,0.1094,1453,GBp
SBSI,1.0,ok,0.834128,0.834128,0.082,224,GBp
SCF,1.0,ok,0.947843,0.947843,0.0274,4720,GBp
SCP,1.0,ok,0.861897,0.861897,0.0384,4720,GBp
SDP,1.0,ok,0.893699,0.893699,0.0117,4971,GBp
SDV,1.0,ok,0.941188,0.941188,0.0452,3190,GBp
SEC,1.0,ok,0.86662,0.86662,0.048,4971,GBp
SEIT,1.0,ok,0.726269,0.726269,0.2453,621,GBp
SEQI,1.0,ok,1.038961,1.038961,0.0915,2652,GBp
SERE,1.0,ok,0.754373,0.754373,0.1549,561,GBp
SHED,1.0,assumed_from_currency,,,,0,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.88976,0.88976,0.0217,4969,GBp
SLFX,1.0,assumed_from_currency,,,,0,GBp
SMIF,1.0,ok,1.022915,1.022915,0.0078,3154,GBp
SMT,1.0,ok,0.92128,0.92128,0.0539,4973,GBp
SOI,1.0,ok,0.982319,0.982319,0.0235,4970,GBp
SONG,1.0,assumed_from_currency,,,,0,GBp
SREI,1.0,ok,0.80624,0.80624,0.1069,1251,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,ok,0.594575,0.594575,0.3046,306,GBp
SST,1.0,ok,0.883407,0.883407,0.0465,4826,GBp
STS,1.0,ok,0.982258,0.982258,0.0273,4183,GBp
SUPR,1.0,assumed_from_currency,,,,0,GBp
SURE,1.0,assumed_from_currency,,,,0,GBp
SVCT,1.0,ok,0.989106,0.989106,2.5303,107,GBp
SVM,1.0,ok,0.786692,0.786692,0.107,2889,GBp
SYNC,1.0,ok,1.065883,1.065883,0.0379,1587,GBp
TEM,1.0,ok,0.918069,0.918069,1.7736,4968,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,ok,1.018844,1.018844,0.0192,3129,GBp
THRL,1.0,ok,1.065623,1.065623,0.0885,1198,GBp
TIGT,1.0,ok,1.000196,1.000196,0.0116,4135,GBp
TMI,,unresolved_no_nav_no_currency,,,,0,USD
TMPL,1.0,ok,0.95717,0.95717,0.0313,4604,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPF,,unresolved_no_nav_no_currency,,,,0,None
TPFZ,,unresolved_no_nav_no_currency,,,,0,None
TPOA,1.0,assumed_from_currency,,,,0,GBp
TPOG,,unresolved_no_nav_no_currency,,,,0,None
TPV,,unresolved_dispersed,0.009501,0.950144,1.9925,64,GBp
TPV1,1.0,assumed_from_currency,,,,0,GBp
TPVC,1.0,assumed_from_currency,,,,0,GBp
TPVD,1.0,assumed_from_currency,,,,0,GBp
TPVE,1.0,assumed_from_currency,,,,0,GBp
TRIG,1.0,ok,0.8032,0.8032,0.2115,425,GBp
TRY,1.0,ok,0.918367,0.918367,0.0432,4893,GBp
TV2A,1.0,assumed_from_currency,,,,0,GBp
TV2H,1.0,assumed_from_currency,,,,0,GBp
TV2V,1.0,assumed_from_currency,,,,0,GBp
UAV,,unresolved_dispersed,68.0,0.68,1.9747,297,GBp
UEM,1.0,ok,0.892419,0.892419,0.0249,4969,GBp
UKW,1.0,ok,1.052803,1.052803,0.0992,1363,GBp
USA,1.0,ok,0.96052,0.96052,0.0662,2134,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.690148,0.690148,0.0809,4848,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,6,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,ok,0.848797,0.848797,0.0307,2571,GBp
VEN,1.0,assumed_from_currency,,,,0,GBp
VEN2,1.0,assumed_from_currency,,,,0,GBp
VENC,1.0,assumed_from_currency,,,,0,GBp
VIP,1.0,ok,0.771277,0.771277,0.1235,1011,GBp
VND,1.0,assumed_from_currency,,,,0,GBp
VNH,1.0,ok,0.855365,0.855365,0.0535,2075,GBp
VOF,1.0,ok,0.80813,0.80813,0.0267,2689,GBp
VSL,1.0,ok,0.809864,0.809864,0.0688,2616,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WHR,1.0,assumed_from_currency,,,,0,GBp
WINV,1.0,ok,0.676115,0.676115,0.092,1939,GBp
WWH,1.0,ok,0.970964,0.970964,0.0398,4973,GBp
WWW,100.0,assumed_from_currency,,,,0,GBP
YATRA,,unresolved_no_nav_no_currency,,,,0,EUR
