ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
CHRY,1.0,ok,0.661774,0.661774,0.2844,905,GBp
CIVSHP-OR,100.0,assumed_from_currency,,,,0,GBP
CLC,1.0,ok,0.937904,0.937904,2.0015,132,GBp
CLDN,100.0,rescaled_x100,0.008086,0.808633,0.0449,4375,GBp
CMPG,1.0,ok,0.997111,0.997111,0.0156,4596,GBp
CMPI,1.0,ok,1.007042,1.007042,0.0122,4597,GBp
CORD,1.0,ok,0.773953,0.773953,0.1026,329,GBp
CREI,1.0,ok,1.07178,1.07178,1.1779,917,GBp
CRS,1.0,ok,0.867471,0.867471,0.1324,3525,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,0.999814,0.999814,0.0259,2248,GBp
CTPE,1.0,ok,0.803016,0.803016,0.1238,1813,GBp
CTUK,1.0,ok,0.994414,0.994414,0.0196,4975,GBp
CTY,1.0,ok,1.006083,1.006083,0.0104,4964,GBp
CVCE,,currency_mismatch,,,,0,EUR
CVCG,1.0,ok,0.998112,0.998112,0.021,2891,GBp
CYN,1.0,ok,0.259694,0.259694,1.7158,1131,GBp
D467,1.0,assumed_from_currency,,,,0,GBp
DGI9,1.0,ok,0.386423,0.386423,0.5844,362,GBp
DIG,1.0,ok,0.928277,0.928277,0.0311,4513,GBp
DNDL,,unresolved_no_nav_no_currency,,,,0,None
DNE,1.0,assumed_from_currency,,,,0,GBp
DP2C,,unresolved_no_nav_no_currency,,,,0,None
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DPV6,,unresolved_no_nav_no_currency,,,,0,None
DSM,1.0,ok,0.820619,0.820619,0.0464,25,GBp
DVNO,1.0,ok,1.019078,1.019078,0.0219,612,GBp
EAT,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
EDIN,1.0,ok,0.940956,0.940956,0.032,4262,GBp
EGL,1.0,ok,0.909298,0.909298,0.0504,2472,GBp
EJFI,1.0,ok,0.742424,0.742424,0.1412,1950,GBp
EJFZ,1.0,ok,0.659509,0.659509,0.0097,329,GBp
ENRG,1.0,ok,0.718333,0.718333,0.1507,485,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.885886,0.885886,0.0304,1195,GBp
EWI,1.0,ok,0.906723,0.906723,0.0443,4975,GBp
FAIR,,currency_mismatch,,,,0,EUR
FAS,1.0,ok,0.903409,0.903409,0.0201,4235,GBp
FCIT,1.0,ok,0.926104,0.926104,0.0207,2048,GBp
FCSS,1.0,ok,0.909142,0.909142,0.0313,4142,GBp
FEML,1.0,ok,0.893028,0.893028,0.0233,4189,GBp
FEV,1.0,ok,0.915158,0.915158,0.0244,4975,GBp
FGEN,1.0,ok,1.058109,1.058109,0.1271,930,GBp
FGT,1.0,ok,0.995257,0.995257,0.0252,4867,GBp
FPEO,1.0,assumed_from_currency,,,,0,GBp
FSFL,1.0,ok,0.984232,0.984232,0.1332,1047,GBp
FSV,1.0,ok,0.938165,0.938165,0.0333,4975,GBp
FTF,1.0,ok,0.907063,0.907063,0.0466,84,GBp
FTNI,100.0,assumed_from_currency,,,,0,GBP
FTNP,1.0,assumed_from_currency,,,,0,GBp
FTV,1.0,ok,0.880231,0.880231,0.1185,95,GBp
FVEN,1.0,ok,0.982242,0.982242,0.0179,110,GBp
FVV,1.0,assumed_from_currency,,,,0,GBp
FWT,1.0,assumed_from_currency,,,,0,GBp
GABI,1.0,ok,1.011403,1.011403,0.0596,945,GBp
GCL,1.0,ok_recent_window,0.812059,0.812059,0.083,431,GBp
GCP,1.0,ok,1.0746,1.0746,0.0472,2562,GBp
GFIR,,unresolved_no_nav_no_currency,,,,0,None
GHV1,1.0,ok,0.917136,0.917136,0.0,27,GBp
GHV2,1.0,ok,0.913797,0.913797,0.0,27,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.937404,0.937404,0.0356,4974,GBp
GPM,1.0,ok,0.747393,0.747393,2.229,545,GBp
GRID,1.0,ok,1.048493,1.048493,0.1863,478,GBp
GRIT,1.0,assumed_from_currency,,,,0,GBp
GROW,1.0,ok,0.823636,0.823636,0.3187,803,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,1.0,ok,0.942079,0.942079,0.0426,4975,GBp
GSF,1.0,ok,0.858131,0.858131,0.2208,453,GBp
GV1O,1.0,assumed_from_currency,,,,0,GBp
GV2O,1.0,assumed_from_currency,,,,0,GBp
GWI,,unresolved_no_nav_no_currency,,,,0,EUR
HAN,1.0,ok,0.681973,0.681973,0.1465,3833,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,10,GBp
HEIT,1.0,assumed_from_currency,,,,0,GBp
HET,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
HFEL,1.0,ok,1.013884,1.013884,0.0142,4753,GBp
HGT,1.0,ok,0.956044,0.956044,0.1173,1217,GBp
HHI,1.0,ok,0.987214,0.987214,0.0307,4964,GBp
HHV,,unresolved_dispersed,30.6,0.306,1.5146,84,GBp
HHVT,,unresolved_no_nav_no_currency,,,,0,None
HICL,1.0,ok,1.069283,1.069283,1.1806,1113,GBp
HOME,1.0,ok,1.053957,1.053957,0.3007,225,GBp
HRI,1.0,ok,0.839238,0.839238,0.0327,4975,GBp
HSL,1.0,ok,0.862781,0.862781,0.0398,4945,GBp
HVPE,1.0,ok,0.75177,0.75177,0.1335,2438,GBp
HWSC,,unresolved_no_nav_no_currency,,,,0,USD
HYG,,unresolved_scale,0.104822,,2.6177,113,GBp
IAD,1.0,ok,0.890714,0.890714,0.0128,3801,GBp
IBT,1.0,ok,0.902291,0.902291,0.0434,4670,GBp
ICGT,1.0,ok,0.83265,0.83265,0.0796,402,GBp
IEM,1.0,ok,0.907163,0.907163,0.051,4974,GBp
IGC,1.0,ok,0.850774,0.850774,0.0478,4698,GBp
IGET,1.0,ok,0.987888,0.987888,0.0556,713,GBp
IGV,1.0,assumed_from_currency,,,,0,GBp
INOV,1.0,ok,0.820301,0.820301,0.2311,2156,GBp
INPP,1.0,ok,1.038332,1.038332,0.0614,1579,GBp
INV,1.0,ok,0.912698,0.912698,0.0492,3268,GBp
JAGI,1.0,ok,0.907582,0.907582,0.0218,3075,GBp
JAM,1.0,ok,0.958876,0.958876,0.0109,3103,GBp
JARA,1.0,ok,0.804744,0.804744,0.0267,83,GBp
JCGI,1.0,ok,0.886814,0.886814,0.0296,3111,GBp
JCH,1.0,ok,0.953165,0.953165,0.0216,3131,GBp
JEDT,1.0,ok,0.877925,0.877925,0.0273,3101,GBp
JEGI,1.0,ok,0.896014,0.896014,0.04,1158,GBp
JEMA,1.0,ok,3.596882,3.596882,0.0394,54,GBp
JEMI,1.0,ok,0.921737,0.921737,0.0325,3026,GBp
JETI,1.0,assumed_from_currency,,,,0,GBp
JFJ,1.0,ok,0.908373,0.908373,0.0195,3104,GBp
JGGI,1.0,ok,1.007382,1.007382,0.0254,3101,GBp
JIGI,1.0,ok,0.860256,0.860256,0.0351,3098,GBp
JIL,,unresolved_no_nav_no_currency,,,,0,None
JLIF,,unresolved_no_nav_no_currency,,,,0,None
JMF,1.0,ok,0.983951,0.983951,0.0096,2522,GBp
JMGI,1.0,ok,0.893217,0.893217,0.0221,3129,GBp
JPEL,,currency_mismatch,,,,0,USD
JPI,,unresolved_no_nav_no_currency,,,,0,None
JRIC,,unresolved_no_nav_no_currency,,,,0,None
JSGI,1.0,ok,0.886995,0.886995,0.0249,2645,GBp
JUGI,1.0,ok,0.866888,0.866888,0.0368,3130,GBp
JUSC,1.0,ok,0.932903,0.932903,0.0367,3101,GBp
JZCP,1.0,assumed_from_currency,,,,0,GBp
KAY,1.0,assumed_from_currency,,,,0,GBp
LBOW,1.0,ok,1.050105,1.050105,1.0392,502,GBp
LEF,,unresolved_no_nav_no_currency,,,,0,None
LIVE,1.0,ok,0.912274,0.912274,0.1268,256,GBp
LMS,1.0,ok,0.592194,0.592194,0.1847,289,GBp
LSLI,,unresolved_no_nav_no_currency,,,,0,None
LTI,100.0,rescaled_x100_recent_window,0.00807,0.806963,0.0193,715,GBP
LWDB,1.0,ok,1.016305,1.016305,0.0432,4975,GBp
LWI,1.0,ok,0.944652,0.944652,0.0311,4975,GBp
MAJE,1.0,unreliable_nav_series,,,,0,GBp
MATE,1.0,ok,0.93777,0.93777,0.0265,1148,GBp
MAV4,1.0,ok,0.934834,0.934834,0.4496,98,GBp
MAVT,100.0,rescaled_x100,0.009818,0.981756,0.0403,2706,GBp
MCT,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.975296,0.975296,0.0234,893,GBp
MIG1,1.0,ok,0.920278,0.920278,0.0131,138,GBp
MIG2,,unresolved_no_nav_no_currency,,,,0,None
MIG3,1.0,ok,0.926738,0.926738,0.0119,156,GBp
MIG5,1.0,ok,0.93639,0.93639,0.0125,129,GBp
MIGO,1.0,ok,0.970285,0.970285,0.0181,3059,GBp
MMIT,1.0,ok,0.944357,0.944357,0.0334,2006,GBp
MNKS,1.0,ok,0.894834,0.894834,0.0415,4975,GBp
MNTN,,currency_mismatch,,,,0,USD
MPLF,,unresolved_no_nav_no_currency,,,,0,USD
MPO,1.0,assumed_from_currency,,,,0,GBp
MRC,1.0,ok,0.901029,0.901029,0.0152,3110,GBp
MRCH,1.0,ok,0.988891,0.988891,0.025,4590,GBp
MRV,1.0,ok,0.945584,0.945584,0.0071,109,GBp
MTE,1.0,ok,0.898359,0.898359,0.0269,4597,GBp
MTH,,unresolved_no_nav_no_currency,,,,0,None
MTU,1.0,ok,0.861107,0.861107,0.0473,4975,GBp
MUT,1.0,ok,0.938177,0.938177,0.0278,4531,GBp
MVCT,,unresolved_scale,11.777778,,1.2248,140,GBp
MVI,1.0,ok,0.491838,0.491838,1.0406,1119,GBp
MWY,1.0,ok,0.998554,0.998554,0.0236,4975,GBp
MYI,1.0,ok,1.014121,1.014121,0.0425,4587,GBp
NAIT,1.0,ok,0.930084,0.930084,0.0225,4537,GBp
NAS,1.0,ok,0.792117,0.792117,0.8841,4160,GBp
NAVF,1.0,ok,0.959017,0.959017,0.0232,1228,GBp
NBDD,,unresolved_no_nav_no_currency,,,,0,USD
NBDG,1.0,assumed_from_currency,,,,0,GBp
NBDX,,unresolved_no_nav_no_currency,,,,0,USD
NBPE,1.0,ok,0.728281,0.728281,0.0271,835,GBp
NCYF,1.0,ok,1.055284,1.055284,0.0127,2720,GBp
NEP,,unresolved_no_nav_no_currency,,,,0,None
NESF,1.0,ok,0.990385,0.990385,0.1585,954,GBp
NRI,,unresolved_no_nav_no_currency,,,,0,None
NTN,1.0,ok,0.926554,0.926554,0.0037,85,GBp
NTV,1.0,ok,0.934744,0.934744,0.0043,85,GBp
NVT,1.0,ok,0.928339,0.928339,0.0023,85,GBp
OAP3,1.0,ok,0.95,0.95,0.0098,56,GBp
OCI,1.0,ok,0.723217,0.723217,1.0978,1398,GBp
OFG,100.0,rescaled_x100,0.009506,0.950617,0.0245,83,GBp
OIT,1.0,ok,1.006645,1.006645,0.0188,2092,GBp
ONWD,1.0,ok,1.003232,1.003232,0.0125,97,GBp
OOA,1.0,ok,0.951899,0.951899,0.0051,105,GBp
ORIT,1.0,ok,0.916435,0.916435,0.1853,751,GBp
OSEC,1.0,ok,0.949043,0.949043,1.9999,110,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,ok,0.649646,0.649646,0.3077,114,GBp
OXH,1.0,ok,0.770349,0.770349,0.0336,130,GBp
PAC,1.0,ok,0.929135,0.929135,0.0306,4588,GBp
PAIM,100.0,rescaled_x100,0.009637,0.963684,0.0184,132,GBp
PCFT,1.0,ok,0.946334,0.946334,0.0252,3250,GBp
PCGH,1.0,ok,0.946977,0.946977,0.0249,4102,GBp
PCT,1.0,ok,0.954819,0.954819,0.0455,4958,GBp
PCTN,1.0,assumed_from_currency,,,,0,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PEZ,1.0,assumed_from_currency,,,,0,GBp
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,100.0,rescaled_x100,0.010127,1.012658,0.0149,84,GBp
PHI,1.0,ok,0.910746,0.910746,0.0332,4930,GBp
PIN,1.0,ok,0.823382,0.823382,0.3432,1821,GBp
PINT,1.0,ok,0.843287,0.843287,0.0628,224,GBp
PNL,1.0,ok,1.010708,1.010708,0.0069,4596,GBp
POLN,1.0,assumed_from_currency,,,,0,GBp
PPET,1.0,ok,0.752564,0.752564,0.0857,2812,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,ok,0.703348,0.703348,0.0385,410,GBp
PTF,,unresolved_no_nav_no_currency,,,,0,None
PU13,,unresolved_dispersed,0.009906,0.990633,1.9945,83,GBp
PUAL,,unresolved_dispersed,0.01046,1.046025,1.983,180,GBp
PVN,1.0,ok,0.950413,0.950413,2.0,58,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,1.0,ok,0.980481,0.980481,0.0738,4167,GBp
RECI,1.0,ok,0.87632,0.87632,1.1849,1224,GBp
RESI,1.0,ok,0.926398,0.926398,1.1456,399,GBp
REW,1.0,assumed_from_currency,,,,0,GBp
RGL,1.0,ok,0.516285,0.516285,0.1621,443,GBp
RICA,1.0,ok,1.005667,1.005667,0.0256,4593,GBp
RIII,1.0,ok_recent_window,0.806743,0.806743,0.0172,3146,GBp
RKW,1.0,ok,0.894604,0.894604,0.1011,2796,GBp
RMII,1.0,assumed_from_currency,,,,0,GBp
RMMC,1.0,ok,0.868845,0.868845,0.0575,2972,GBp
RNEW,,unresolved_no_nav_no_currency,,,,0,USD
RSE,1.0,ok,0.587774,0.587774,0.0868,255,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.95927,0.95927,0.0449,4975,GBp
SBO,1.0,ok,0.692637,0.692637,0.1094,1455,GBp
SBSI,1.0,ok,0.834128,0.834128,0.082,224,GBp
SCF,1.0,ok,0.947843,0.947843,0.0274,4722,GBp
SCP,1.0,ok,0.861913,0.861913,0.0384,4722,GBp
SDP,1.0,ok,0.893706,0.893706,0.0117,4973,GBp
SDV,1.0,ok,0.941188,0.941188,0.0452,3192,GBp
SEC,1.0,ok,0.866627,0.866627,0.0479,4973,GBp
SEIT,1.0,ok,0.726269,0.726269,0.2453,621,GBp
SEQI,1.0,ok,1.037332,1.037332,0.0919,2632,GBp
SERE,1.0,ok,0.754373,0.754373,0.1549,561,GBp
SHED,1.0,assumed_from_currency,,,,0,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.889778,0.889778,0.0217,4971,GBp
SLFX,1.0,assumed_from_currency,,,,0,GBp
SMIF,1.0,ok,1.022888,1.022888,0.0078,3156,GBp
SMT,1.0,ok,0.921234,0.921234,0.0539,4975,GBp
SOI,1.0,ok,0.982307,0.982307,0.0235,4972,GBp
SONG,1.0,assumed_from_currency,,,,0,GBp
SREI,1.0,ok,0.805964,0.805964,0.1068,1253,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,ok,0.594575,0.594575,0.3046,306,GBp
SST,1.0,ok,0.883419,0.883419,0.0465,4828,GBp
STS,1.0,ok,0.982241,0.982241,0.0273,4185,GBp
SUPR,1.0,assumed_from_currency,,,,0,GBp
SURE,1.0,assumed_from_currency,,,,0,GBp
SVCT,1.0,ok,0.989106,0.989106,2.5303,107,GBp
SVM,1.0,ok,0.786692,0.786692,0.107,2889,GBp
SYNC,1.0,ok,1.065994,1.065994,0.0374,1587,GBp
TEM,1.0,ok,0.918069,0.918069,1.7713,4970,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,ok,1.018844,1.018844,0.0192,3131,GBp
THRL,1.0,ok,1.065337,1.065337,0.0886,1200,GBp
TIGT,1.0,ok,1.000196,1.000196,0.0116,4135,GBp
TMI,,unresolved_no_nav_no_currency,,,,0,USD
TMPL,1.0,ok,0.957195,0.957195,0.0313,4606,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPF,,unresolved_no_nav_no_currency,,,,0,None
TPFZ,,unresolved_no_nav_no_currency,,,,0,None
TPOA,1.0,assumed_from_currency,,,,0,GBp
TPOG,,unresolved_no_nav_no_currency,,,,0,None
TPV,,unresolved_dispersed,0.009501,0.950144,1.9925,65,GBp
TPV1,1.0,assumed_from_currency,,,,0,GBp
TPVC,1.0,assumed_from_currency,,,,0,GBp
TPVD,1.0,assumed_from_currency,,,,0,GBp
TPVE,1.0,assumed_from_currency,,,,0,GBp
TRIG,1.0,ok,0.762611,0.762611,0.0801,427,GBp
TRY,1.0,ok,0.918309,0.918309,0.0432,4895,GBp
TV2A,1.0,assumed_from_currency,,,,0,GBp
TV2H,1.0,assumed_from_currency,,,,0,GBp
TV2V,1.0,assumed_from_currency,,,,0,GBp
UAV,,unresolved_dispersed,68.0,0.68,1.9747,299,GBp
UEM,1.0,ok,0.892429,0.892429,0.0249,4971,GBp
UKW,1.0,ok,1.052769,1.052769,0.0993,1364,GBp
USA,1.0,ok,0.960678,0.960678,0.0662,2136,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.690249,0.690249,0.081,4850,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,8,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,ok,0.848824,0.848824,0.0307,2573,GBp
VEN,1.0,assumed_from_currency,,,,0,GBp
VEN2,1.0,assumed_from_currency,,,,0,GBp
VENC,1.0,assumed_from_currency,,,,0,GBp
VIP,1.0,ok,0.771277,0.771277,0.1235,1011,GBp
VND,1.0,assumed_from_currency,,,,0,GBp
VNH,1.0,ok,0.855519,0.855519,0.0536,2077,GBp
VOF,1.0,ok,0.808153,0.808153,0.0266,2691,GBp
VSL,1.0,ok,0.809796,0.809796,0.069,2618,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WHR,1.0,assumed_from_currency,,,,0,GBp
WINV,1.0,ok,0.676115,0.676115,0.0918,1941,GBp
WWH,1.0,ok,0.970955,0.970955,0.0398,4975,GBp
WWW,100.0,assumed_from_currency,,,,0,GBP
YATRA,,unresolved_no_nav_no_currency,,,,0,EUR
