ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
CBA,1.0,ok,0.680272,0.680272,0.0626,29,GBp
CCJI,1.0,ok,0.944525,0.944525,0.0415,2704,GBp
CGI,0.01,rescaled_x0.01,40.239044,0.40239,0.0689,4969,GBp
CGL,1.0,assumed_from_currency,,,,0,GBp
CGT,1.0,ok,1.020715,1.020715,0.0125,3784,GBp
CHI,1.0,ok,0.934996,0.934996,0.0196,4590,GBp
CHIB,1.0,assumed_from_currency_thin_overlap,,,,4,GBp
CHRY,1.0,ok,1.072847,1.072847,0.0814,276,GBp
CLC,1.0,ok,0.937904,0.937904,2.0015,127,GBp
CLDN,100.0,rescaled_x100,0.008079,0.80793,0.0462,4129,GBp
CMPG,1.0,ok,0.997156,0.997156,0.0155,4590,GBp
CMPI,1.0,ok,1.007083,1.007083,0.0122,4591,GBp
CORD,1.0,assumed_from_currency,,,,0,GBp
CREI,1.0,ok,1.067237,1.067237,1.1499,738,GBp
CRS,1.0,ok,0.867602,0.867602,0.1319,3520,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,0.999879,0.999879,0.0258,2242,GBp
CTPE,1.0,ok,0.692912,0.692912,0.0105,28,GBp
CTUK,1.0,ok,0.994432,0.994432,0.0196,4969,GBp
CTY,1.0,ok,1.006066,1.006066,0.0104,4958,GBp
CVCE,,unresolved_no_nav_no_currency,,,,0,EUR
CVCG,1.0,assumed_from_currency,,,,0,GBp
CYN,1.0,ok,0.222576,0.222576,1.7182,1125,GBp
DGI9,1.0,ok,0.267714,0.267714,0.0318,29,GBp
DIG,1.0,ok,0.928419,0.928419,0.0311,4507,GBp
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DSM,1.0,ok,0.820619,0.820619,0.0464,25,GBp
DVNO,1.0,ok,1.019078,1.019078,0.0285,577,GBp
EDIN,1.0,ok,0.940915,0.940915,0.032,4256,GBp
EGL,1.0,ok,0.90918,0.90918,0.0502,2466,GBp
EJFI,1.0,ok,0.742424,0.742424,0.1428,1946,GBp
EJFZ,1.0,ok,0.659509,0.659509,0.0097,324,GBp
ENRG,1.0,ok,0.719661,0.719661,0.1532,480,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.885647,0.885647,0.0303,1189,GBp
EWI,1.0,ok,0.906496,0.906496,0.0444,4969,GBp
FAIR,,currency_mismatch,,,,0,EUR
FAS,1.0,ok,0.903359,0.903359,0.02,4229,GBp
FCIT,1.0,ok,0.926139,0.926139,0.0208,2042,GBp
FCSS,1.0,ok,0.909119,0.909119,0.0313,4136,GBp
FEML,1.0,ok,0.892961,0.892961,0.0233,4183,GBp
FEV,1.0,ok,0.915117,0.915117,0.0244,4969,GBp
FGEN,1.0,ok,1.05553,1.05553,0.1281,894,GBp
FGT,1.0,ok,0.995285,0.995285,0.0251,4861,GBp
FSFL,1.0,ok,0.994405,0.994405,0.1369,899,GBp
FSV,1.0,ok,0.93813,0.93813,0.0333,4969,GBp
FTF,1.0,ok,0.907063,0.907063,0.0466,84,GBp
FTV,1.0,ok,0.880231,0.880231,0.1185,95,GBp
FVEN,1.0,assumed_from_currency,,,,0,GBp
GABI,1.0,ok,1.017428,1.017428,0.0477,886,GBp
GCL,,unresolved_dispersed,0.006809,0.680855,2.3546,425,GBp
GCP,1.0,ok,1.077177,1.077177,0.0341,2356,GBp
GHV1,1.0,assumed_from_currency,,,,0,GBp
GHV2,1.0,assumed_from_currency,,,,0,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.9375,0.9375,0.0354,4968,GBp
GPM,1.0,ok,0.7448,0.7448,2.2309,539,GBp
GRID,1.0,ok,1.061648,1.061648,0.0427,57,GBp
GROW,1.0,assumed_from_currency,,,,0,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,1.0,ok,0.941942,0.941942,0.0426,4969,GBp
GSF,,unresolved_dispersed,51.029702,0.510297,2.008,58,GBp
HAN,1.0,ok,0.68222,0.68222,0.1465,3827,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,4,GBp
HFEL,1.0,ok,1.013867,1.013867,0.0142,4747,GBp
HGT,1.0,ok,0.982951,0.982951,0.0149,26,GBp
HHI,1.0,ok,0.987261,0.987261,0.0307,4958,GBp
HHV,0.01,rescaled_x0.01,30.799999,0.308,0.0142,78,GBp
HICL,,unresolved_dispersed,25.236363,0.252364,2.1479,116,GBp
HOME,1.0,assumed_from_currency,,,,0,GBp
HRI,1.0,ok,0.839178,0.839178,0.0327,4969,GBp
HSL,1.0,ok,0.862742,0.862742,0.0398,4939,GBp
HVPE,1.0,ok,0.751647,0.751647,0.1339,2432,GBp
HYG,1.0,assumed_from_currency,,,,0,GBp
IAD,1.0,ok,0.890672,0.890672,0.0128,3795,GBp
IBT,1.0,ok,0.902181,0.902181,0.0435,4664,GBp
ICGT,1.0,assumed_from_currency,,,,0,GBp
IEM,1.0,ok,0.907243,0.907243,0.051,4968,GBp
IGC,1.0,ok,0.850327,0.850327,0.0478,4692,GBp
IGET,1.0,ok,0.987828,0.987828,0.0556,707,GBp
INOV,1.0,ok,0.857292,0.857292,0.2289,1908,GBp
INPP,1.0,assumed_from_currency,,,,0,GBp
INV,1.0,ok,0.924296,0.924296,0.9098,3263,GBp
JAGI,1.0,ok,0.907563,0.907563,0.0215,3069,GBp
JAM,1.0,ok,0.958858,0.958858,0.0109,3097,GBp
JARA,1.0,assumed_from_currency,,,,0,GBp
JCGI,1.0,ok,0.886786,0.886786,0.0297,3105,GBp
JCH,1.0,ok,0.953159,0.953159,0.0216,3125,GBp
JEDT,1.0,ok,0.877765,0.877765,0.0272,3095,GBp
JEGI,1.0,ok,0.895929,0.895929,0.0397,1152,GBp
JEMA,1.0,ok,3.643139,3.643139,0.0361,48,GBp
JEMI,1.0,ok,0.921849,0.921849,0.0325,3020,GBp
JFJ,1.0,ok,0.908373,0.908373,0.0195,3098,GBp
JGGI,1.0,ok,1.007423,1.007423,0.0254,3095,GBp
JIGI,1.0,ok,0.859932,0.859932,0.035,3092,GBp
JMGI,1.0,ok,0.893196,0.893196,0.0221,3123,GBp
JPEL,,currency_mismatch,,,,0,USD
JUGI,1.0,ok,0.8668,0.8668,0.0367,3124,GBp
JUSC,1.0,ok,0.933044,0.933044,0.0367,3095,GBp
LBOW,1.0,assumed_from_currency,,,,0,GBp
LIVE,1.0,assumed_from_currency,,,,0,GBp
LMS,1.0,ok,0.509722,0.509722,0.1822,231,GBp
LTI,,unresolved_dispersed,0.037465,3.746508,1.2523,709,GBP
LWDB,1.0,ok,1.016379,1.016379,0.0433,4969,GBp
LWI,1.0,ok,0.944737,0.944737,0.0311,4969,GBp
MAJE,1.0,unreliable_nav_series,,,,0,GBp
MAV4,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.972695,0.972695,0.0221,836,GBp
MIG1,1.0,assumed_from_currency,,,,0,GBp
MIG3,1.0,ok,0.95174,0.95174,0.0,29,GBp
MIG5,1.0,ok,0.948188,0.948188,0.0126,29,GBp
MIGO,1.0,ok,0.970321,0.970321,0.0181,3053,GBp
MMIT,1.0,ok,0.944486,0.944486,0.0334,2000,GBp
MNKS,1.0,ok,0.894794,0.894794,0.0416,4969,GBp
MNTN,,currency_mismatch,,,,0,USD
MRC,1.0,ok,0.901048,0.901048,0.0152,3104,GBp
MRCH,1.0,ok,0.98891,0.98891,0.025,4584,GBp
MRV,1.0,ok,0.945584,0.945584,0.0185,104,GBp
MTE,1.0,ok,0.898262,0.898262,0.0269,4591,GBp
MTU,1.0,ok,0.861018,0.861018,0.0471,4969,GBp
MUT,1.0,ok,0.938202,0.938202,0.0279,4525,GBp
MVCT,1.0,assumed_from_currency,,,,0,GBp
MVI,,unresolved_dispersed,0.02162,2.161998,0.5147,378,GBp
MWY,1.0,ok,0.998815,0.998815,0.0236,4969,GBp
MYI,1.0,ok,1.014184,1.014184,0.0426,4581,GBp
NAIT,1.0,ok,0.930062,0.930062,0.0225,4531,GBp
NAS,1.0,ok,0.792134,0.792134,0.8856,4154,GBp
NAVF,1.0,ok,0.958628,0.958628,0.0232,1222,GBp
NBPE,1.0,assumed_from_currency,,,,0,GBp
NCYF,1.0,ok,1.054999,1.054999,0.0127,2685,GBp
NESF,1.0,ok,0.902887,0.902887,0.1564,429,GBp
NTN,1.0,ok,0.926554,0.926554,0.0037,80,GBp
NTV,1.0,ok,0.934744,0.934744,0.0043,79,GBp
NVT,1.0,ok,0.928339,0.928339,0.0023,79,GBp
OAP3,1.0,assumed_from_currency,,,,0,GBp
OCI,1.0,assumed_from_currency,,,,0,GBp
OFG,1.0,assumed_from_currency,,,,0,GBp
OIT,1.0,ok,1.006627,1.006627,0.0188,2086,GBp
ONWD,1.0,ok,1.007061,1.007061,0.0133,91,GBp
OOA,1.0,ok,0.951899,0.951899,0.0045,99,GBp
ORIT,1.0,ok,1.062929,1.062929,2.0186,687,GBp
OSEC,1.0,ok,0.949367,0.949367,2.0001,105,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,assumed_from_currency,,,,0,GBp
OXH,1.0,assumed_from_currency,,,,0,GBp
PAC,1.0,ok,0.929072,0.929072,0.0307,4582,GBp
PAIM,100.0,rescaled_x100,0.009585,0.958531,0.0184,126,GBp
PCFT,1.0,ok,0.946305,0.946305,0.0251,3244,GBp
PCGH,1.0,ok,0.946895,0.946895,0.0248,4096,GBp
PCT,1.0,ok,0.954919,0.954919,0.0455,4952,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,100.0,rescaled_x100,0.010127,1.012658,0.0149,84,GBp
PHI,1.0,ok,0.91077,0.91077,0.0334,4924,GBp
PIN,1.0,ok,0.912206,0.912206,1.6833,971,GBp
PINT,1.0,ok,0.905172,0.905172,1.4175,224,GBp
PNL,1.0,ok,1.010726,1.010726,0.0069,4590,GBp
PPET,1.0,ok,0.84896,0.84896,0.0668,1109,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,assumed_from_currency,,,,0,GBp
PU13,1.0,assumed_from_currency,,,,0,GBp
PUAL,1.0,assumed_from_currency,,,,0,GBp
PVN,1.0,assumed_from_currency,,,,0,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,1.0,ok,0.980957,0.980957,0.0721,4161,GBp
RECI,1.0,assumed_from_currency,,,,0,GBp
RESI,1.0,ok,0.932287,0.932287,1.1895,198,GBp
RGL,1.0,assumed_from_currency,,,,0,GBp
RICA,100.0,rescaled_x100,0.036203,3.620323,0.384,356,GBp
RIII,,unresolved_dispersed,25.2,0.252,1.6231,3140,GBp
RKW,1.0,ok,1.008865,1.008865,0.017,1113,GBp
RMMC,1.0,ok,0.868897,0.868897,0.0579,2966,GBp
RSE,1.0,assumed_from_currency,,,,0,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.959389,0.959389,0.045,4969,GBp
SBO,1.0,ok,0.692959,0.692959,0.1097,1449,GBp
SBSI,1.0,ok,0.834128,0.834128,0.082,224,GBp
SCF,1.0,ok,0.947874,0.947874,0.0274,4716,GBp
SCP,1.0,ok,0.86188,0.86188,0.0382,4716,GBp
SDP,1.0,ok,0.893682,0.893682,0.0117,4967,GBp
SDV,1.0,ok,0.937882,0.937882,0.0436,3051,GBp
SEC,1.0,ok,0.866574,0.866574,0.048,4967,GBp
SEIT,1.0,assumed_from_currency,,,,0,GBp
SEQI,1.0,ok,0.890977,0.890977,0.4392,206,GBp
SERE,1.0,ok,0.977273,0.977273,0.0091,29,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.889715,0.889715,0.0217,4965,GBp
SMIF,1.0,assumed_from_currency,,,,0,GBp
SMT,1.0,ok,0.921347,0.921347,0.0539,4969,GBp
SOI,1.0,ok,0.982325,0.982325,0.0235,4966,GBp
SREI,1.0,ok,0.799248,0.799248,0.0093,28,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,assumed_from_currency,,,,0,GBp
SST,1.0,ok,0.883365,0.883365,0.0467,4822,GBp
STS,1.0,ok,0.982258,0.982258,0.0273,4179,GBp
SVCT,1.0,assumed_from_currency,,,,0,GBp
SYNC,,unresolved_scale,0.087949,,0.0102,29,GBp
TEM,1.0,ok,0.917902,0.917902,2.4815,4627,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,ok,1.049166,1.049166,0.0052,257,GBp
THRL,1.0,ok,1.064333,1.064333,0.0906,1138,GBp
TMPL,1.0,ok,0.957142,0.957142,0.0313,4600,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPV,1.0,assumed_from_currency,,,,0,GBp
TRIG,1.0,ok,0.894502,0.894502,0.1766,250,GBp
TRY,1.0,ok,0.918457,0.918457,0.0432,4889,GBp
UAV,,unresolved_dispersed,68.0,0.68,1.9747,293,GBp
UEM,1.0,ok,0.892406,0.892406,0.0249,4965,GBp
UKW,1.0,ok,1.050054,1.050054,0.0693,880,GBp
USA,1.0,ok,0.960647,0.960647,0.0663,2130,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.689961,0.689961,0.081,4844,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,2,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,ok,0.848708,0.848708,0.0307,2567,GBp
VIP,,unresolved_scale,0.111292,,0.7649,232,GBp
VNH,1.0,ok,0.85514,0.85514,0.0535,2071,GBp
VOF,1.0,ok,0.808244,0.808244,0.0267,2685,GBp
VSL,1.0,ok,0.810313,0.810313,0.0688,2612,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WINV,1.0,ok,0.664327,0.664327,0.0821,1721,GBp
WWH,1.0,ok,0.971041,0.971041,0.0398,4969,GBp
