ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
CHRY,1.0,ok,0.662625,0.662625,0.2835,902,GBp
CIVSHP-OR,100.0,assumed_from_currency,,,,0,GBP
CLC,1.0,ok,0.937904,0.937904,2.0015,130,GBp
CLDN,100.0,rescaled_x100,0.008085,0.808547,0.0449,4372,GBp
CMPG,1.0,ok,0.997138,0.997138,0.0155,4593,GBp
CMPI,1.0,ok,1.007077,1.007077,0.0122,4594,GBp
CORD,1.0,ok,0.773953,0.773953,0.1026,329,GBp
CREI,1.0,ok,1.07178,1.07178,1.1779,917,GBp
CRS,1.0,ok,0.867471,0.867471,0.1318,3522,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,0.999841,0.999841,0.0258,2245,GBp
CTPE,1.0,ok,0.797571,0.797571,0.1277,1782,GBp
CTUK,1.0,ok,0.994422,0.994422,0.0196,4972,GBp
CTY,1.0,ok,1.006075,1.006075,0.0104,4961,GBp
CVCE,1.0,ok,0.949509,0.949509,0.0303,1067,EUR
CVCG,1.0,ok,0.998058,0.998058,0.0211,2888,GBp
CYN,1.0,ok,0.225692,0.225692,1.7163,1128,GBp
D467,1.0,assumed_from_currency,,,,0,GBp
DGI9,1.0,ok,0.385061,0.385061,0.5895,359,GBp
DIG,1.0,ok,0.92841,0.92841,0.0311,4510,GBp
DNDL,,unresolved_no_nav_no_currency,,,,0,None
DNE,1.0,assumed_from_currency,,,,0,GBp
DP2C,,unresolved_no_nav_no_currency,,,,0,None
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DPV6,,unresolved_no_nav_no_currency,,,,0,None
DSM,1.0,ok,0.820619,0.820619,0.0464,25,GBp
DVNO,1.0,ok,1.019078,1.019078,0.0219,608,GBp
EAT,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
EDIN,1.0,ok,0.940932,0.940932,0.032,4259,GBp
EGL,1.0,ok,0.909232,0.909232,0.0502,2469,GBp
EJFI,1.0,ok,0.742424,0.742424,0.1423,1947,GBp
EJFZ,1.0,ok,0.659509,0.659509,0.0097,325,GBp
ENRG,1.0,ok,0.718754,0.718754,0.1516,482,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.885747,0.885747,0.0303,1192,GBp
EWI,1.0,ok,0.906698,0.906698,0.0444,4972,GBp
FAIR,,currency_mismatch,,,,0,EUR
FAS,1.0,ok,0.903379,0.903379,0.02,4232,GBp
FCIT,1.0,ok,0.926124,0.926124,0.0207,2045,GBp
FCSS,1.0,ok,0.909128,0.909128,0.0313,4139,GBp
FEML,1.0,ok,0.892969,0.892969,0.0233,4186,GBp
FEV,1.0,ok,0.915138,0.915138,0.0244,4972,GBp
FGEN,1.0,ok,1.055447,1.055447,0.1285,897,GBp
FGT,1.0,ok,0.995275,0.995275,0.0252,4864,GBp
FPEO,1.0,assumed_from_currency,,,,0,GBp
FSFL,1.0,ok,0.98454,0.98454,0.1322,1044,GBp
FSV,1.0,ok,0.938141,0.938141,0.0333,4972,GBp
FTF,1.0,ok,0.907063,0.907063,0.0466,84,GBp
FTNI,100.0,assumed_from_currency,,,,0,GBP
FTNP,1.0,assumed_from_currency,,,,0,GBp
FTV,1.0,ok,0.880231,0.880231,0.1185,95,GBp
FVEN,1.0,ok,0.982242,0.982242,0.0179,110,GBp
FVV,1.0,assumed_from_currency,,,,0,GBp
FWT,1.0,assumed_from_currency,,,,0,GBp
GABI,1.0,ok,1.011403,1.011403,0.0596,945,GBp
GCL,,unresolved_dispersed,0.006974,0.697366,2.3516,428,GBp
GCP,1.0,ok,1.074643,1.074643,0.0473,2559,GBp
GFIR,,unresolved_no_nav_no_currency,,,,0,None
GHV1,1.0,ok,0.917136,0.917136,0.0,27,GBp
GHV2,1.0,ok,0.913797,0.913797,0.0,27,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.937406,0.937406,0.0355,4971,GBp
GPM,1.0,ok,0.745938,0.745938,2.2296,542,GBp
GRID,1.0,ok,1.048493,1.048493,0.1863,478,GBp
GRIT,1.0,assumed_from_currency,,,,0,GBp
GROW,1.0,ok,0.823636,0.823636,0.3187,803,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,1.0,ok,0.942067,0.942067,0.0426,4972,GBp
GSF,1.0,ok,0.958019,0.958019,0.1905,367,GBp
GV1O,1.0,assumed_from_currency,,,,0,GBp
GV2O,1.0,assumed_from_currency,,,,0,GBp
GWI,,unresolved_no_nav_no_currency,,,,0,EUR
HAN,1.0,ok,0.682087,0.682087,0.1464,3830,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,7,GBp
HEIT,1.0,assumed_from_currency,,,,0,GBp
HET,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
HFEL,1.0,ok,1.01388,1.01388,0.0142,4750,GBp
HGT,1.0,ok,0.956616,0.956616,0.1176,1214,GBp
HHI,1.0,ok,0.987251,0.987251,0.0307,4961,GBp
HHV,0.01,rescaled_x0.01,30.799999,0.308,0.0142,81,GBp
HHVT,,unresolved_no_nav_no_currency,,,,0,None
HICL,1.0,ok,1.06817,1.06817,1.1793,1110,GBp
HOME,1.0,ok,1.053957,1.053957,0.3007,225,GBp
HRI,1.0,ok,0.839214,0.839214,0.0327,4972,GBp
HSL,1.0,ok,0.862766,0.862766,0.0398,4942,GBp
HVPE,1.0,ok,0.751758,0.751758,0.1337,2435,GBp
HWSC,,unresolved_no_nav_no_currency,,,,0,USD
HYG,,unresolved_scale,0.170732,,2.0153,140,GBp
IAD,1.0,ok,0.890681,0.890681,0.0128,3798,GBp
IBT,1.0,ok,0.902203,0.902203,0.0434,4667,GBp
ICGT,1.0,ok,0.83265,0.83265,0.0796,402,GBp
IEM,1.0,ok,0.907212,0.907212,0.051,4971,GBp
IGC,1.0,ok,0.850424,0.850424,0.0478,4695,GBp
IGET,1.0,ok,0.987872,0.987872,0.0557,710,GBp
IGV,1.0,assumed_from_currency,,,,0,GBp
INOV,1.0,ok,0.821028,0.821028,0.2312,2156,GBp
INPP,1.0,ok,1.038778,1.038778,0.06,1525,GBp
INV,1.0,ok,0.924296,0.924296,0.9095,3265,GBp
JAGI,1.0,ok,0.907571,0.907571,0.0218,3072,GBp
JAM,1.0,ok,0.95889,0.95889,0.0109,3100,GBp
JARA,1.0,ok,0.804744,0.804744,0.0267,83,GBp
JCGI,1.0,ok,0.886806,0.886806,0.0297,3108,GBp
JCH,1.0,ok,0.953163,0.953163,0.0217,3128,GBp
JEDT,1.0,ok,0.877865,0.877865,0.0273,3098,GBp
JEGI,1.0,ok,0.895995,0.895995,0.0399,1155,GBp
JEMA,1.0,ok,3.606509,3.606509,0.0381,51,GBp
JEMI,1.0,ok,0.921859,0.921859,0.0325,3023,GBp
JETI,1.0,assumed_from_currency,,,,0,GBp
JFJ,1.0,ok,0.908377,0.908377,0.0195,3101,GBp
JGGI,1.0,ok,1.007401,1.007401,0.0254,3098,GBp
JIGI,1.0,ok,0.860079,0.860079,0.035,3095,GBp
JIL,,unresolved_no_nav_no_currency,,,,0,None
JLIF,,unresolved_no_nav_no_currency,,,,0,None
JMF,1.0,ok,0.983951,0.983951,0.0096,2522,GBp
JMGI,1.0,ok,0.893202,0.893202,0.0221,3126,GBp
JPEL,,currency_mismatch,,,,0,USD
JPI,,unresolved_no_nav_no_currency,,,,0,None
JRIC,,unresolved_no_nav_no_currency,,,,0,None
JSGI,1.0,ok,0.886995,0.886995,0.0249,2645,GBp
JUGI,1.0,ok,0.866869,0.866869,0.0367,3127,GBp
JUSC,1.0,ok,0.932964,0.932964,0.0367,3098,GBp
JZCP,1.0,assumed_from_currency,,,,0,GBp
KAY,1.0,assumed_from_currency,,,,0,GBp
LBOW,1.0,ok,1.050105,1.050105,1.0392,502,GBp
LEF,,unresolved_no_nav_no_currency,,,,0,None
LIVE,1.0,ok,0.975311,0.975311,1.528,169,GBp
LMS,1.0,ok,0.518041,0.518041,0.1833,260,GBp
LSLI,,unresolved_no_nav_no_currency,,,,0,None
LTI,100.0,rescaled_x100_recent_window,0.008084,0.808437,0.0195,712,GBP
LWDB,1.0,ok,1.016365,1.016365,0.0432,4972,GBp
LWI,1.0,ok,0.944694,0.944694,0.0311,4972,GBp
MAJE,1.0,unreliable_nav_series,,,,0,GBp
MATE,1.0,ok,0.93777,0.93777,0.0265,1148,GBp
MAV4,1.0,ok,0.93359,0.93359,0.4496,66,GBp
MAVT,100.0,rescaled_x100,0.009818,0.981756,0.0403,2706,GBp
MCT,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.975296,0.975296,0.0234,893,GBp
MIG1,1.0,ok,0.907554,0.907554,0.0128,66,GBp
MIG2,,unresolved_no_nav_no_currency,,,,0,None
MIG3,1.0,ok,0.95174,0.95174,0.0004,69,GBp
MIG5,1.0,ok,0.941792,0.941792,0.0126,69,GBp
MIGO,1.0,ok,0.970291,0.970291,0.0181,3056,GBp
MMIT,1.0,ok,0.944428,0.944428,0.0335,2003,GBp
MNKS,1.0,ok,0.894803,0.894803,0.0416,4972,GBp
MNTN,,currency_mismatch,,,,0,USD
MPLF,,unresolved_no_nav_no_currency,,,,0,USD
MPO,1.0,assumed_from_currency,,,,0,GBp
MRC,1.0,ok,0.901053,0.901053,0.0152,3107,GBp
MRCH,1.0,ok,0.988897,0.988897,0.025,4587,GBp
MRV,1.0,ok,0.945584,0.945584,0.013,107,GBp
MTE,1.0,ok,0.898349,0.898349,0.0269,4594,GBp
MTH,,unresolved_no_nav_no_currency,,,,0,None
MTU,1.0,ok,0.861094,0.861094,0.0471,4972,GBp
MUT,1.0,ok,0.938203,0.938203,0.0278,4528,GBp
MVCT,,unresolved_scale,11.777778,,1.2248,140,GBp
MVI,1.0,ok,0.491838,0.491838,1.0405,1117,GBp
MWY,1.0,ok,0.998639,0.998639,0.0236,4972,GBp
MYI,1.0,ok,1.014151,1.014151,0.0425,4584,GBp
NAIT,1.0,ok,0.93007,0.93007,0.0225,4534,GBp
NAS,1.0,ok,0.792119,0.792119,0.8846,4157,GBp
NAVF,1.0,ok,0.958892,0.958892,0.0233,1225,GBp
NBDD,,unresolved_no_nav_no_currency,,,,0,USD
NBDG,1.0,assumed_from_currency,,,,0,GBp
NBDX,,unresolved_no_nav_no_currency,,,,0,USD
NBPE,1.0,ok,0.728355,0.728355,0.0272,832,GBp
NCYF,1.0,ok,1.055266,1.055266,0.0128,2717,GBp
NEP,,unresolved_no_nav_no_currency,,,,0,None
NESF,1.0,ok,0.990881,0.990881,0.1576,951,GBp
NRI,,unresolved_no_nav_no_currency,,,,0,None
NTN,1.0,ok,0.926554,0.926554,0.0037,82,GBp
NTV,1.0,ok,0.934744,0.934744,0.0043,82,GBp
NVT,1.0,ok,0.928339,0.928339,0.0023,82,GBp
OAP3,1.0,ok,0.95,0.95,0.0098,56,GBp
OCI,1.0,ok,0.72327,0.72327,1.1002,1396,GBp
OFG,100.0,rescaled_x100,0.009506,0.950617,0.0245,82,GBp
OIT,1.0,ok,1.006634,1.006634,0.0188,2089,GBp
ONWD,1.0,ok,1.005161,1.005161,0.0136,94,GBp
OOA,1.0,ok,0.951899,0.951899,0.0051,103,GBp
ORIT,1.0,ok,1.06639,1.06639,0.1324,748,GBp
OSEC,1.0,ok,0.949367,0.949367,1.9999,108,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,ok,0.649646,0.649646,0.3077,114,GBp
OXH,1.0,ok,0.770349,0.770349,0.0336,130,GBp
PAC,1.0,ok,0.929131,0.929131,0.0306,4585,GBp
PAIM,100.0,rescaled_x100,0.009637,0.963684,0.0184,129,GBp
PCFT,1.0,ok,0.946322,0.946322,0.0252,3247,GBp
PCGH,1.0,ok,0.946927,0.946927,0.0249,4099,GBp
PCT,1.0,ok,0.954891,0.954891,0.0455,4955,GBp
PCTN,1.0,assumed_from_currency,,,,0,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PEZ,1.0,assumed_from_currency,,,,0,GBp
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,100.0,rescaled_x100,0.010127,1.012658,0.0149,84,GBp
PHI,1.0,ok,0.910749,0.910749,0.0333,4927,GBp
PIN,1.0,ok,0.823696,0.823696,0.3442,1818,GBp
PINT,1.0,ok,0.905172,0.905172,1.4175,224,GBp
PNL,1.0,ok,1.010718,1.010718,0.0069,4593,GBp
POLN,1.0,assumed_from_currency,,,,0,GBp
PPET,1.0,ok,0.752564,0.752564,0.0857,2812,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,ok,0.70354,0.70354,0.0381,407,GBp
PTF,,unresolved_no_nav_no_currency,,,,0,None
PU13,,unresolved_dispersed,0.009906,0.990633,1.9945,83,GBp
PUAL,,unresolved_dispersed,0.01046,1.046025,1.983,180,GBp
PVN,1.0,ok,0.950413,0.950413,2.0,58,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,1.0,ok,0.980798,0.980798,0.0729,4164,GBp
RECI,1.0,ok,0.876827,0.876827,1.1848,1221,GBp
RESI,1.0,ok,0.880445,0.880445,1.1554,399,GBp
REW,1.0,assumed_from_currency,,,,0,GBp
RGL,1.0,ok,0.520977,0.520977,0.1642,441,GBp
RICA,1.0,ok,1.00569,1.00569,0.0256,4590,GBp
RIII,1.0,ok_recent_window,0.806512,0.806512,0.0171,3143,GBp
RKW,1.0,ok,0.894224,0.894224,0.1011,2793,GBp
RMII,1.0,assumed_from_currency,,,,0,GBp
RMMC,1.0,ok,0.868887,0.868887,0.0576,2969,GBp
RNEW,,unresolved_no_nav_no_currency,,,,0,USD
RSE,1.0,ok,0.587774,0.587774,0.0868,255,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.959315,0.959315,0.0449,4972,GBp
SBO,1.0,ok,0.692876,0.692876,0.1095,1452,GBp
SBSI,1.0,ok,0.834128,0.834128,0.082,224,GBp
SCF,1.0,ok,0.94788,0.94788,0.0274,4719,GBp
SCP,1.0,ok,0.861892,0.861892,0.0383,4719,GBp
SDP,1.0,ok,0.893697,0.893697,0.0117,4970,GBp
SDV,1.0,ok,0.941188,0.941188,0.0452,3189,GBp
SEC,1.0,ok,0.866603,0.866603,0.048,4970,GBp
SEIT,1.0,ok,0.726269,0.726269,0.2453,621,GBp
SEQI,1.0,ok,1.038144,1.038144,0.0919,2631,GBp
SERE,1.0,ok,0.827863,0.827863,1.9279,561,GBp
SHED,1.0,assumed_from_currency,,,,0,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.889751,0.889751,0.0217,4968,GBp
SLFX,1.0,assumed_from_currency,,,,0,GBp
SMIF,1.0,ok,1.022939,1.022939,0.0078,3153,GBp
SMT,1.0,ok,0.921367,0.921367,0.0539,4972,GBp
SOI,1.0,ok,0.982318,0.982318,0.0235,4969,GBp
SONG,1.0,assumed_from_currency,,,,0,GBp
SREI,1.0,ok,0.817204,0.817204,0.0973,1165,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,ok,0.594575,0.594575,0.3046,306,GBp
SST,1.0,ok,0.883397,0.883397,0.0465,4825,GBp
STS,1.0,ok,0.982249,0.982249,0.0273,4182,GBp
SUPR,1.0,assumed_from_currency,,,,0,GBp
SURE,1.0,assumed_from_currency,,,,0,GBp
SVCT,1.0,ok,0.989106,0.989106,2.5303,107,GBp
SVM,1.0,ok,0.786692,0.786692,0.107,2889,GBp
SYNC,1.0,ok,1.065157,1.065157,0.0452,1531,GBp
TEM,1.0,ok,0.918034,0.918034,1.7738,4967,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,ok,1.018855,1.018855,0.0192,3128,GBp
THRL,1.0,ok,1.064333,1.064333,0.0889,1169,GBp
TIGT,1.0,ok,1.000196,1.000196,0.0116,4135,GBp
TMI,,unresolved_no_nav_no_currency,,,,0,USD
TMPL,1.0,ok,0.957148,0.957148,0.0313,4603,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPF,,unresolved_no_nav_no_currency,,,,0,None
TPFZ,,unresolved_no_nav_no_currency,,,,0,None
TPOA,1.0,assumed_from_currency,,,,0,GBp
TPOG,,unresolved_no_nav_no_currency,,,,0,None
TPV,,unresolved_dispersed,0.009501,0.950144,1.9937,63,GBp
TPV1,1.0,assumed_from_currency,,,,0,GBp
TPVC,1.0,assumed_from_currency,,,,0,GBp
TPVD,1.0,assumed_from_currency,,,,0,GBp
TPVE,1.0,assumed_from_currency,,,,0,GBp
TRIG,1.0,ok,0.8368,0.8368,0.1983,341,GBp
TRY,1.0,ok,0.918367,0.918367,0.0432,4892,GBp
TV2A,1.0,assumed_from_currency,,,,0,GBp
TV2H,1.0,assumed_from_currency,,,,0,GBp
TV2V,1.0,assumed_from_currency,,,,0,GBp
UAV,,unresolved_dispersed,68.0,0.68,1.9747,296,GBp
UEM,1.0,ok,0.892424,0.892424,0.0249,4968,GBp
UKW,1.0,ok,1.051596,1.051596,0.1004,1332,GBp
USA,1.0,ok,0.960659,0.960659,0.0662,2133,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.690047,0.690047,0.081,4847,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,5,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,ok,0.848775,0.848775,0.0307,2570,GBp
VEN,1.0,assumed_from_currency,,,,0,GBp
VEN2,1.0,assumed_from_currency,,,,0,GBp
VENC,1.0,assumed_from_currency,,,,0,GBp
VIP,1.0,ok,0.771277,0.771277,0.1235,1011,GBp
VND,1.0,assumed_from_currency,,,,0,GBp
VNH,1.0,ok,0.855299,0.855299,0.0535,2074,GBp
VOF,1.0,ok,0.808105,0.808105,0.0267,2688,GBp
VSL,1.0,ok,0.809932,0.809932,0.0687,2615,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WHR,1.0,assumed_from_currency,,,,0,GBp
WINV,1.0,ok,0.668844,0.668844,0.0896,1880,GBp
WWH,1.0,ok,0.970973,0.970973,0.0398,4972,GBp
WWW,100.0,assumed_from_currency,,,,0,GBP
YATRA,,unresolved_no_nav_no_currency,,,,0,EUR
