ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
CHRY,1.0,ok,0.661624,0.661624,0.2845,906,GBp
CIVSHP-OR,100.0,assumed_from_currency,,,,0,GBP
CLC,1.0,ok,0.937904,0.937904,2.0015,135,GBp
CLDN,100.0,rescaled_x100,0.008086,0.808633,0.0449,4376,GBp
CMPG,1.0,ok,0.997105,0.997105,0.0156,4597,GBp
CMPI,1.0,ok,1.007041,1.007041,0.0123,4598,GBp
CORD,1.0,ok,0.773953,0.773953,0.1026,329,GBp
CREI,1.0,ok,1.07178,1.07178,1.1779,917,GBp
CRS,1.0,ok,0.867471,0.867471,0.1324,3526,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,0.999799,0.999799,0.0259,2249,GBp
CTPE,1.0,ok,0.803016,0.803016,0.1241,1814,GBp
CTUK,1.0,ok,0.99441,0.99441,0.0196,4976,GBp
CTY,1.0,ok,1.006075,1.006075,0.0104,4965,GBp
CVCE,,currency_mismatch,,,,0,EUR
CVCG,1.0,ok,0.998131,0.998131,0.021,2892,GBp
CYN,1.0,ok,0.259694,0.259694,1.7159,1132,GBp
D467,1.0,assumed_from_currency,,,,0,GBp
DGI9,1.0,ok,0.386498,0.386498,0.5822,363,GBp
DIG,1.0,ok,0.92827,0.92827,0.0311,4514,GBp
DNDL,,unresolved_no_nav_no_currency,,,,0,None
DNE,1.0,assumed_from_currency,,,,0,GBp
DP2C,,unresolved_no_nav_no_currency,,,,0,None
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DPV6,,unresolved_no_nav_no_currency,,,,0,None
DSM,1.0,ok,0.820619,0.820619,0.0464,25,GBp
DVNO,1.0,ok,1.019078,1.019078,0.0219,612,GBp
EAT,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
EDIN,1.0,ok,0.940965,0.940965,0.032,4263,GBp
EGL,1.0,ok,0.909328,0.909328,0.0504,2473,GBp
EJFI,1.0,ok,0.742424,0.742424,0.1412,1951,GBp
EJFZ,1.0,ok,0.659509,0.659509,0.0097,329,GBp
ENRG,1.0,ok,0.718333,0.718333,0.1501,486,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.885963,0.885963,0.0304,1196,GBp
EWI,1.0,ok,0.906721,0.906721,0.0443,4976,GBp
FAIR,,currency_mismatch,,,,0,EUR
FAS,1.0,ok,0.90341,0.90341,0.0201,4236,GBp
FCIT,1.0,ok,0.926099,0.926099,0.0207,2049,GBp
FCSS,1.0,ok,0.909136,0.909136,0.0312,4143,GBp
FEML,1.0,ok,0.89303,0.89303,0.0233,4190,GBp
FEV,1.0,ok,0.915178,0.915178,0.0244,4976,GBp
FGEN,1.0,ok,1.058109,1.058109,0.1272,931,GBp
FGT,1.0,ok,0.995257,0.995257,0.0252,4868,GBp
FPEO,1.0,assumed_from_currency,,,,0,GBp
FSFL,1.0,ok,0.984232,0.984232,0.1334,1048,GBp
FSV,1.0,ok,0.938175,0.938175,0.0333,4976,GBp
FTF,1.0,ok,0.907063,0.907063,0.0466,84,GBp
FTNI,100.0,assumed_from_currency,,,,0,GBP
FTNP,1.0,assumed_from_currency,,,,0,GBp
FTV,1.0,ok,0.880231,0.880231,0.1185,95,GBp
FVEN,1.0,ok,0.982242,0.982242,0.0179,110,GBp
FVV,1.0,assumed_from_currency,,,,0,GBp
FWT,1.0,assumed_from_currency,,,,0,GBp
GABI,1.0,ok,1.011403,1.011403,0.0596,945,GBp
GCL,1.0,ok_recent_window,0.813432,0.813432,0.0803,432,GBp
GCP,1.0,ok,1.074574,1.074574,0.0472,2563,GBp
GFIR,,unresolved_no_nav_no_currency,,,,0,None
GHV1,1.0,ok,0.917136,0.917136,0.0,27,GBp
GHV2,1.0,ok,0.913797,0.913797,0.0,27,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.937404,0.937404,0.0356,4975,GBp
GPM,1.0,ok,0.748089,0.748089,2.229,546,GBp
GRID,1.0,ok,1.048493,1.048493,0.1863,478,GBp
GRIT,1.0,assumed_from_currency,,,,0,GBp
GROW,1.0,ok,0.823636,0.823636,0.3187,803,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,1.0,ok,0.942083,0.942083,0.0425,4976,GBp
GSF,1.0,ok,0.858131,0.858131,0.2208,453,GBp
GV1O,1.0,assumed_from_currency,,,,0,GBp
GV2O,1.0,assumed_from_currency,,,,0,GBp
GWI,,unresolved_no_nav_no_currency,,,,0,EUR
HAN,1.0,ok,0.681942,0.681942,0.1465,3834,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,11,GBp
HEIT,1.0,assumed_from_currency,,,,0,GBp
HET,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
HFEL,1.0,ok,1.0139,1.0139,0.0142,4754,GBp
HGT,1.0,ok,0.955888,0.955888,0.1168,1218,GBp
HHI,1.0,ok,0.987208,0.987208,0.0307,4965,GBp
HHV,,unresolved_dispersed,30.6,0.306,1.5139,86,GBp
HHVT,,unresolved_no_nav_no_currency,,,,0,None
HICL,1.0,ok,1.070356,1.070356,1.1808,1114,GBp
HOME,1.0,ok,1.053957,1.053957,0.3007,225,GBp
HRI,1.0,ok,0.839239,0.839239,0.0327,4976,GBp
HSL,1.0,ok,0.862791,0.862791,0.0398,4946,GBp
HVPE,1.0,ok,0.751758,0.751758,0.1334,2439,GBp
HWSC,,unresolved_no_nav_no_currency,,,,0,USD
HYG,,unresolved_scale,0.104822,,2.6177,113,GBp
IAD,1.0,ok,0.890716,0.890716,0.0128,3802,GBp
IBT,1.0,ok,0.9023,0.9023,0.0433,4671,GBp
ICGT,1.0,ok,0.83265,0.83265,0.0796,402,GBp
IEM,1.0,ok,0.907151,0.907151,0.051,4975,GBp
IGC,1.0,ok,0.85078,0.85078,0.0477,4699,GBp
IGET,1.0,ok,0.988851,0.988851,0.0555,714,GBp
IGV,1.0,assumed_from_currency,,,,0,GBp
INOV,1.0,ok,0.820301,0.820301,0.2311,2156,GBp
INPP,1.0,ok,1.038218,1.038218,0.0615,1580,GBp
INV,1.0,ok,0.912698,0.912698,0.0492,3269,GBp
JAGI,1.0,ok,0.907586,0.907586,0.0219,3076,GBp
JAM,1.0,ok,0.958867,0.958867,0.0109,3104,GBp
JARA,1.0,ok,0.804744,0.804744,0.0267,83,GBp
JCGI,1.0,ok,0.886881,0.886881,0.0296,3112,GBp
JCH,1.0,ok,0.953169,0.953169,0.0216,3132,GBp
JEDT,1.0,ok,0.877927,0.877927,0.0273,3102,GBp
JEGI,1.0,ok,0.896027,0.896027,0.0399,1159,GBp
JEMA,1.0,ok,3.593074,3.593074,0.0404,55,GBp
JEMI,1.0,ok,0.921644,0.921644,0.0325,3027,GBp
JETI,1.0,assumed_from_currency,,,,0,GBp
JFJ,1.0,ok,0.908377,0.908377,0.0195,3105,GBp
JGGI,1.0,ok,1.007365,1.007365,0.0254,3102,GBp
JIGI,1.0,ok,0.860297,0.860297,0.0351,3099,GBp
JIL,,unresolved_no_nav_no_currency,,,,0,None
JLIF,,unresolved_no_nav_no_currency,,,,0,None
JMF,1.0,ok,0.983951,0.983951,0.0096,2522,GBp
JMGI,1.0,ok,0.893248,0.893248,0.0221,3130,GBp
JPEL,,currency_mismatch,,,,0,USD
JPI,,unresolved_no_nav_no_currency,,,,0,None
JRIC,,unresolved_no_nav_no_currency,,,,0,None
JSGI,1.0,ok,0.886995,0.886995,0.0249,2645,GBp
JUGI,1.0,ok,0.866891,0.866891,0.0368,3131,GBp
JUSC,1.0,ok,0.932861,0.932861,0.0366,3102,GBp
JZCP,1.0,assumed_from_currency,,,,0,GBp
KAY,1.0,assumed_from_currency,,,,0,GBp
LBOW,1.0,ok,1.050105,1.050105,1.0392,502,GBp
LEF,,unresolved_no_nav_no_currency,,,,0,None
LIVE,1.0,ok,0.912274,0.912274,0.1268,256,GBp
LMS,1.0,ok,0.592194,0.592194,0.1847,289,GBp
LSLI,,unresolved_no_nav_no_currency,,,,0,None
LTI,100.0,rescaled_x100_recent_window,0.008066,0.80662,0.0194,716,GBP
LWDB,1.0,ok,1.016295,1.016295,0.0432,4976,GBp
LWI,1.0,ok,0.944632,0.944632,0.0311,4976,GBp
MAJE,1.0,unreliable_nav_series,,,,0,GBp
MATE,1.0,ok,0.93777,0.93777,0.0265,1148,GBp
MAV4,1.0,ok,0.934834,0.934834,0.4496,100,GBp
MAVT,100.0,rescaled_x100,0.009818,0.981756,0.0403,2706,GBp
MCT,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.975296,0.975296,0.0234,893,GBp
MIG1,1.0,ok,0.920278,0.920278,0.0129,139,GBp
MIG2,,unresolved_no_nav_no_currency,,,,0,None
MIG3,1.0,ok,0.926738,0.926738,0.0139,158,GBp
MIG5,1.0,ok,0.93639,0.93639,0.0125,130,GBp
MIGO,1.0,ok,0.970276,0.970276,0.0181,3060,GBp
MMIT,1.0,ok,0.944347,0.944347,0.0334,2007,GBp
MNKS,1.0,ok,0.894835,0.894835,0.0415,4976,GBp
MNTN,,currency_mismatch,,,,0,USD
MPLF,,unresolved_no_nav_no_currency,,,,0,USD
MPO,1.0,assumed_from_currency,,,,0,GBp
MRC,1.0,ok,0.901014,0.901014,0.0152,3111,GBp
MRCH,1.0,ok,0.98889,0.98889,0.025,4591,GBp
MRV,1.0,ok,0.945584,0.945584,0.0071,111,GBp
MTE,1.0,ok,0.898359,0.898359,0.0269,4598,GBp
MTH,,unresolved_no_nav_no_currency,,,,0,None
MTU,1.0,ok,0.861128,0.861128,0.0473,4976,GBp
MUT,1.0,ok,0.938175,0.938175,0.0278,4532,GBp
MVCT,,unresolved_scale,11.777778,,1.2248,140,GBp
MVI,1.0,ok,0.491838,0.491838,1.0406,1121,GBp
MWY,1.0,ok,0.998537,0.998537,0.0236,4976,GBp
MYI,1.0,ok,1.014117,1.014117,0.0425,4588,GBp
NAIT,1.0,ok,0.93009,0.93009,0.0225,4538,GBp
NAS,1.0,ok,0.792114,0.792114,0.884,4161,GBp
NAVF,1.0,ok,0.959116,0.959116,0.0231,1229,GBp
NBDD,,unresolved_no_nav_no_currency,,,,0,USD
NBDG,1.0,assumed_from_currency,,,,0,GBp
NBDX,,unresolved_no_nav_no_currency,,,,0,USD
NBPE,1.0,ok,0.728281,0.728281,0.0271,836,GBp
NCYF,1.0,ok,1.055287,1.055287,0.0127,2721,GBp
NEP,,unresolved_no_nav_no_currency,,,,0,None
NESF,1.0,ok,0.990385,0.990385,0.1589,955,GBp
NRI,,unresolved_no_nav_no_currency,,,,0,None
NTN,1.0,ok,0.926554,0.926554,0.0037,86,GBp
NTV,1.0,ok,0.934744,0.934744,0.0043,87,GBp
NVT,1.0,ok,0.928339,0.928339,0.0023,87,GBp
OAP3,1.0,ok,0.95,0.95,0.0098,56,GBp
OCI,1.0,ok,0.723164,0.723164,1.0974,1399,GBp
OFG,100.0,rescaled_x100,0.009506,0.950617,0.0245,84,GBp
OIT,1.0,ok,1.006669,1.006669,0.0188,2093,GBp
ONWD,1.0,ok,1.003299,1.003299,0.0124,98,GBp
OOA,1.0,ok,0.951899,0.951899,0.005,106,GBp
ORIT,1.0,ok,0.91597,0.91597,0.1856,752,GBp
OSEC,1.0,ok,0.948718,0.948718,1.9999,111,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,ok,0.649646,0.649646,0.3077,114,GBp
OXH,1.0,ok,0.770349,0.770349,0.0336,130,GBp
PAC,1.0,ok,0.929131,0.929131,0.0306,4589,GBp
PAIM,100.0,rescaled_x100,0.009637,0.963684,0.0184,133,GBp
PCFT,1.0,ok,0.946344,0.946344,0.0252,3251,GBp
PCGH,1.0,ok,0.946984,0.946984,0.0249,4103,GBp
PCT,1.0,ok,0.954751,0.954751,0.0455,4959,GBp
PCTN,1.0,assumed_from_currency,,,,0,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PEZ,1.0,assumed_from_currency,,,,0,GBp
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,100.0,rescaled_x100,0.010127,1.012658,0.0149,84,GBp
PHI,1.0,ok,0.910742,0.910742,0.0332,4931,GBp
PIN,1.0,ok,0.823353,0.823353,0.3432,1822,GBp
PINT,1.0,ok,0.843287,0.843287,0.0628,224,GBp
PNL,1.0,ok,1.010707,1.010707,0.0069,4597,GBp
POLN,1.0,assumed_from_currency,,,,0,GBp
PPET,1.0,ok,0.752564,0.752564,0.0857,2812,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,ok,0.703256,0.703256,0.0386,411,GBp
PTF,,unresolved_no_nav_no_currency,,,,0,None
PU13,,unresolved_dispersed,0.009906,0.990633,1.9945,83,GBp
PUAL,,unresolved_dispersed,0.01046,1.046025,1.983,180,GBp
PVN,1.0,ok,0.950413,0.950413,2.0,58,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,1.0,ok,0.980444,0.980444,0.0739,4168,GBp
RECI,1.0,ok,0.875862,0.875862,1.1849,1225,GBp
RESI,1.0,ok,0.926398,0.926398,1.1456,399,GBp
REW,1.0,assumed_from_currency,,,,0,GBp
RGL,1.0,ok,0.514663,0.514663,0.1611,444,GBp
RICA,1.0,ok,1.005667,1.005667,0.0256,4594,GBp
RIII,1.0,ok_recent_window,0.806859,0.806859,0.0181,3147,GBp
RKW,1.0,ok,0.894639,0.894639,0.1011,2797,GBp
RMII,1.0,assumed_from_currency,,,,0,GBp
RMMC,1.0,ok,0.868823,0.868823,0.0575,2973,GBp
RNEW,,unresolved_no_nav_no_currency,,,,0,USD
RSE,1.0,ok,0.587774,0.587774,0.0868,255,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.959263,0.959263,0.0449,4976,GBp
SBO,1.0,ok,0.692497,0.692497,0.1095,1456,GBp
SBSI,1.0,ok,0.834128,0.834128,0.082,224,GBp
SCF,1.0,ok,0.947818,0.947818,0.0274,4723,GBp
SCP,1.0,ok,0.861925,0.861925,0.0384,4723,GBp
SDP,1.0,ok,0.893702,0.893702,0.0117,4974,GBp
SDV,1.0,ok,0.941188,0.941188,0.0452,3193,GBp
SEC,1.0,ok,0.866628,0.866628,0.0479,4974,GBp
SEIT,1.0,ok,0.726269,0.726269,0.2453,621,GBp
SEQI,1.0,ok,1.037195,1.037195,0.0919,2633,GBp
SERE,1.0,ok,0.754373,0.754373,0.1549,561,GBp
SHED,1.0,assumed_from_currency,,,,0,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.88979,0.88979,0.0217,4972,GBp
SLFX,1.0,assumed_from_currency,,,,0,GBp
SMIF,1.0,ok,1.022886,1.022886,0.0078,3157,GBp
SMT,1.0,ok,0.921229,0.921229,0.0538,4976,GBp
SOI,1.0,ok,0.982304,0.982304,0.0235,4973,GBp
SONG,1.0,assumed_from_currency,,,,0,GBp
SREI,1.0,ok,0.805737,0.805737,0.1068,1254,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,ok,0.594575,0.594575,0.3046,306,GBp
SST,1.0,ok,0.883422,0.883422,0.0465,4829,GBp
STS,1.0,ok,0.982239,0.982239,0.0273,4186,GBp
SUPR,1.0,assumed_from_currency,,,,0,GBp
SURE,1.0,assumed_from_currency,,,,0,GBp
SVCT,1.0,ok,0.989106,0.989106,2.5303,107,GBp
SVM,1.0,ok,0.786692,0.786692,0.107,2889,GBp
SYNC,1.0,ok,1.065994,1.065994,0.0374,1587,GBp
TEM,1.0,ok,0.918104,0.918104,1.7692,4971,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,ok,1.018842,1.018842,0.0192,3132,GBp
THRL,1.0,ok,1.065228,1.065228,0.089,1201,GBp
TIGT,1.0,ok,1.000196,1.000196,0.0116,4135,GBp
TMI,,unresolved_no_nav_no_currency,,,,0,USD
TMPL,1.0,ok,0.957196,0.957196,0.0313,4607,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPF,,unresolved_no_nav_no_currency,,,,0,None
TPFZ,,unresolved_no_nav_no_currency,,,,0,None
TPOA,1.0,assumed_from_currency,,,,0,GBp
TPOG,,unresolved_no_nav_no_currency,,,,0,None
TPV,,unresolved_dispersed,0.009501,0.950144,1.9925,66,GBp
TPV1,1.0,assumed_from_currency,,,,0,GBp
TPVC,1.0,assumed_from_currency,,,,0,GBp
TPVD,1.0,assumed_from_currency,,,,0,GBp
TPVE,1.0,assumed_from_currency,,,,0,GBp
TRIG,1.0,ok,0.762117,0.762117,0.08,428,GBp
TRY,1.0,ok,0.918295,0.918295,0.0432,4896,GBp
TV2A,1.0,assumed_from_currency,,,,0,GBp
TV2H,1.0,assumed_from_currency,,,,0,GBp
TV2V,1.0,assumed_from_currency,,,,0,GBp
UAV,,unresolved_dispersed,68.0,0.68,1.9747,300,GBp
UEM,1.0,ok,0.892413,0.892413,0.0248,4972,GBp
UKW,1.0,ok,1.052769,1.052769,0.0993,1364,GBp
USA,1.0,ok,0.960697,0.960697,0.0662,2137,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.690249,0.690249,0.081,4851,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,10,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,ok,0.848831,0.848831,0.0307,2574,GBp
VEN,1.0,assumed_from_currency,,,,0,GBp
VEN2,1.0,assumed_from_currency,,,,0,GBp
VENC,1.0,assumed_from_currency,,,,0,GBp
VIP,1.0,ok,0.771277,0.771277,0.1235,1011,GBp
VND,1.0,assumed_from_currency,,,,0,GBp
VNH,1.0,ok,0.855567,0.855567,0.0536,2078,GBp
VOF,1.0,ok,0.808199,0.808199,0.0266,2692,GBp
VSL,1.0,ok,0.809796,0.809796,0.069,2619,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WHR,1.0,assumed_from_currency,,,,0,GBp
WINV,1.0,ok,0.676115,0.676115,0.0918,1941,GBp
WWH,1.0,ok,0.970948,0.970948,0.0398,4976,GBp
WWW,100.0,assumed_from_currency,,,,0,GBP
YATRA,,unresolved_no_nav_no_currency,,,,0,EUR
