ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
CHIB,1.0,assumed_from_currency_thin_overlap,,,,6,GBp
CHRY,1.0,ok,0.662751,0.662751,0.2825,901,GBp
CIVSHP-OR,100.0,assumed_from_currency,,,,0,GBP
CLC,1.0,ok,0.937904,0.937904,2.0015,129,GBp
CLDN,100.0,rescaled_x100,0.008085,0.808535,0.0449,4371,GBp
CMPG,1.0,ok,0.99714,0.99714,0.0155,4592,GBp
CMPI,1.0,ok,1.007079,1.007079,0.0122,4593,GBp
CORD,1.0,ok,0.773953,0.773953,0.1026,329,GBp
CREI,1.0,ok,1.07178,1.07178,1.1779,917,GBp
CRS,1.0,ok,0.867602,0.867602,0.1319,3520,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,0.999879,0.999879,0.0258,2244,GBp
CTPE,1.0,ok,0.797571,0.797571,0.128,1781,GBp
CTUK,1.0,ok,0.994423,0.994423,0.0196,4971,GBp
CTY,1.0,ok,1.006072,1.006072,0.0104,4960,GBp
CVCE,1.0,ok,0.949509,0.949509,0.0303,1067,EUR
CVCG,1.0,ok,0.998062,0.998062,0.0211,2887,GBp
CYN,1.0,ok,0.222762,0.222762,1.717,1127,GBp
D467,1.0,assumed_from_currency,,,,0,GBp
DGI9,1.0,ok,0.38503,0.38503,0.591,358,GBp
DIG,1.0,ok,0.9284,0.9284,0.0311,4509,GBp
DNDL,,unresolved_no_nav_no_currency,,,,0,None
DNE,1.0,assumed_from_currency,,,,0,GBp
DP2C,,unresolved_no_nav_no_currency,,,,0,None
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DPV6,,unresolved_no_nav_no_currency,,,,0,None
DSM,1.0,ok,0.820619,0.820619,0.0464,25,GBp
DVNO,1.0,ok,1.019078,1.019078,0.0219,608,GBp
EAT,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
EDIN,1.0,ok,0.940928,0.940928,0.032,4258,GBp
EGL,1.0,ok,0.909211,0.909211,0.0502,2468,GBp
EJFI,1.0,ok,0.742424,0.742424,0.1428,1946,GBp
EJFZ,1.0,ok,0.659509,0.659509,0.0097,325,GBp
ENRG,1.0,ok,0.719661,0.719661,0.1532,480,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.885664,0.885664,0.0302,1191,GBp
EWI,1.0,ok,0.906678,0.906678,0.0444,4971,GBp
FAIR,,currency_mismatch,,,,0,EUR
FAS,1.0,ok,0.903377,0.903377,0.02,4231,GBp
FCIT,1.0,ok,0.926131,0.926131,0.0207,2044,GBp
FCSS,1.0,ok,0.909125,0.909125,0.0313,4138,GBp
FEML,1.0,ok,0.892962,0.892962,0.0233,4185,GBp
FEV,1.0,ok,0.915137,0.915137,0.0244,4971,GBp
FGEN,1.0,ok,1.055447,1.055447,0.1282,896,GBp
FGT,1.0,ok,0.995278,0.995278,0.0252,4863,GBp
FPEO,1.0,assumed_from_currency,,,,0,GBp
FSFL,1.0,ok,0.984848,0.984848,0.1319,1043,GBp
FSV,1.0,ok,0.938138,0.938138,0.0333,4971,GBp
FTF,1.0,ok,0.907063,0.907063,0.0466,84,GBp
FTNI,100.0,assumed_from_currency,,,,0,GBP
FTNP,1.0,assumed_from_currency,,,,0,GBp
FTV,1.0,ok,0.880231,0.880231,0.1185,95,GBp
FVEN,1.0,ok,0.982242,0.982242,0.0179,110,GBp
FVV,1.0,assumed_from_currency,,,,0,GBp
FWT,1.0,assumed_from_currency,,,,0,GBp
GABI,1.0,ok,1.011403,1.011403,0.0596,945,GBp
GCL,,unresolved_dispersed,0.006836,0.683616,2.3526,427,GBp
GCP,1.0,ok,1.074754,1.074754,0.0473,2558,GBp
GFIR,,unresolved_no_nav_no_currency,,,,0,None
GHV1,1.0,ok,0.917136,0.917136,0.0,27,GBp
GHV2,1.0,ok,0.913797,0.913797,0.0,27,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.937453,0.937453,0.0355,4970,GBp
GPM,1.0,ok,0.744837,0.744837,2.2299,541,GBp
GRID,1.0,ok,1.048493,1.048493,0.1863,478,GBp
GRIT,1.0,assumed_from_currency,,,,0,GBp
GROW,1.0,ok,0.823636,0.823636,0.3187,803,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,1.0,ok,0.942056,0.942056,0.0426,4971,GBp
GSF,1.0,ok,0.958019,0.958019,0.1905,367,GBp
GV1O,1.0,assumed_from_currency,,,,0,GBp
GV2O,1.0,assumed_from_currency,,,,0,GBp
GWI,,unresolved_no_nav_no_currency,,,,0,EUR
HAN,1.0,ok,0.682199,0.682199,0.1464,3829,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,6,GBp
HEIT,1.0,assumed_from_currency,,,,0,GBp
HET,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
HFEL,1.0,ok,1.013876,1.013876,0.0142,4749,GBp
HGT,1.0,ok,0.956621,0.956621,0.1178,1213,GBp
HHI,1.0,ok,0.987256,0.987256,0.0307,4960,GBp
HHV,0.01,rescaled_x0.01,30.799999,0.308,0.0142,80,GBp
HHVT,,unresolved_no_nav_no_currency,,,,0,None
HICL,1.0,ok,1.068056,1.068056,1.1788,1109,GBp
HOME,1.0,ok,1.053957,1.053957,0.3007,225,GBp
HRI,1.0,ok,0.839193,0.839193,0.0327,4971,GBp
HSL,1.0,ok,0.862764,0.862764,0.0398,4941,GBp
HVPE,1.0,ok,0.751725,0.751725,0.1337,2434,GBp
HWSC,,unresolved_no_nav_no_currency,,,,0,USD
HYG,,unresolved_scale,0.170732,,2.0153,140,GBp
IAD,1.0,ok,0.89068,0.89068,0.0128,3797,GBp
IBT,1.0,ok,0.902202,0.902202,0.0435,4666,GBp
ICGT,1.0,ok,0.83265,0.83265,0.0796,402,GBp
IEM,1.0,ok,0.907227,0.907227,0.051,4970,GBp
IGC,1.0,ok,0.850407,0.850407,0.0478,4694,GBp
IGET,1.0,ok,0.987865,0.987865,0.0557,709,GBp
IGV,1.0,assumed_from_currency,,,,0,GBp
INOV,1.0,ok,0.821028,0.821028,0.2312,2156,GBp
INPP,1.0,ok,1.038778,1.038778,0.06,1525,GBp
INV,1.0,ok,0.924296,0.924296,0.9097,3264,GBp
JAGI,1.0,ok,0.907566,0.907566,0.0217,3071,GBp
JAM,1.0,ok,0.958876,0.958876,0.0109,3099,GBp
JARA,1.0,assumed_from_currency,,,,0,GBp
JCGI,1.0,ok,0.886798,0.886798,0.0297,3107,GBp
JCH,1.0,ok,0.95316,0.95316,0.0216,3127,GBp
JEDT,1.0,ok,0.877806,0.877806,0.0273,3097,GBp
JEGI,1.0,ok,0.895966,0.895966,0.0399,1154,GBp
JEMA,1.0,ok,3.610572,3.610572,0.0381,50,GBp
JEMI,1.0,ok,0.921737,0.921737,0.0325,3022,GBp
JETI,1.0,assumed_from_currency,,,,0,GBp
JFJ,1.0,ok,0.908373,0.908373,0.0195,3100,GBp
JGGI,1.0,ok,1.007417,1.007417,0.0254,3097,GBp
JIGI,1.0,ok,0.860013,0.860013,0.035,3094,GBp
JIL,,unresolved_no_nav_no_currency,,,,0,None
JLIF,,unresolved_no_nav_no_currency,,,,0,None
JMF,1.0,ok,0.983951,0.983951,0.0096,2522,GBp
JMGI,1.0,ok,0.893198,0.893198,0.022,3125,GBp
JPEL,,currency_mismatch,,,,0,USD
JPI,,unresolved_no_nav_no_currency,,,,0,None
JRIC,,unresolved_no_nav_no_currency,,,,0,None
JSGI,1.0,ok,0.886995,0.886995,0.0249,2645,GBp
JUGI,1.0,ok,0.866848,0.866848,0.0367,3126,GBp
JUSC,1.0,ok,0.932971,0.932971,0.0367,3097,GBp
JZCP,1.0,assumed_from_currency,,,,0,GBp
KAY,1.0,assumed_from_currency,,,,0,GBp
LBOW,1.0,ok,1.050105,1.050105,1.0392,502,GBp
LEF,,unresolved_no_nav_no_currency,,,,0,None
LIVE,1.0,ok,0.975311,0.975311,1.528,169,GBp
LMS,1.0,ok,0.518041,0.518041,0.1833,260,GBp
LSLI,,unresolved_no_nav_no_currency,,,,0,None
LTI,100.0,rescaled_x100_recent_window,0.008086,0.808627,0.0199,711,GBP
LWDB,1.0,ok,1.016378,1.016378,0.0433,4971,GBp
LWI,1.0,ok,0.944712,0.944712,0.0311,4971,GBp
MAJE,1.0,unreliable_nav_series,,,,0,GBp
MATE,1.0,ok,0.93777,0.93777,0.0265,1148,GBp
MAV4,1.0,ok,0.93359,0.93359,0.4496,66,GBp
MAVT,100.0,rescaled_x100,0.009818,0.981756,0.0403,2706,GBp
MCT,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.975296,0.975296,0.0234,893,GBp
MIG1,1.0,ok,0.907554,0.907554,0.0128,65,GBp
MIG2,,unresolved_no_nav_no_currency,,,,0,None
MIG3,1.0,ok,0.95174,0.95174,0.0004,68,GBp
MIG5,1.0,ok,0.941792,0.941792,0.0126,67,GBp
MIGO,1.0,ok,0.970297,0.970297,0.0181,3055,GBp
MMIT,1.0,ok,0.944438,0.944438,0.0335,2002,GBp
MNKS,1.0,ok,0.894799,0.894799,0.0416,4971,GBp
MNTN,,currency_mismatch,,,,0,USD
MPLF,,unresolved_no_nav_no_currency,,,,0,USD
MPO,1.0,assumed_from_currency,,,,0,GBp
MRC,1.0,ok,0.901029,0.901029,0.0152,3106,GBp
MRCH,1.0,ok,0.988901,0.988901,0.025,4586,GBp
MRV,1.0,ok,0.945584,0.945584,0.0185,105,GBp
MTE,1.0,ok,0.89834,0.89834,0.0269,4593,GBp
MTH,,unresolved_no_nav_no_currency,,,,0,None
MTU,1.0,ok,0.861091,0.861091,0.0471,4971,GBp
MUT,1.0,ok,0.938202,0.938202,0.0279,4527,GBp
MVCT,,unresolved_scale,11.777778,,1.2248,140,GBp
MVI,1.0,ok,0.491804,0.491804,1.0405,1116,GBp
MWY,1.0,ok,0.998691,0.998691,0.0236,4971,GBp
MYI,1.0,ok,1.014155,1.014155,0.0425,4583,GBp
NAIT,1.0,ok,0.930063,0.930063,0.0225,4533,GBp
NAS,1.0,ok,0.792127,0.792127,0.8849,4156,GBp
NAVF,1.0,ok,0.95882,0.95882,0.0233,1224,GBp
NBDD,,unresolved_no_nav_no_currency,,,,0,USD
NBDG,1.0,assumed_from_currency,,,,0,GBp
NBDX,,unresolved_no_nav_no_currency,,,,0,USD
NBPE,1.0,ok,0.728355,0.728355,0.0272,831,GBp
NCYF,1.0,ok,1.055245,1.055245,0.0128,2716,GBp
NEP,,unresolved_no_nav_no_currency,,,,0,None
NESF,1.0,ok,0.990881,0.990881,0.1571,950,GBp
NRI,,unresolved_no_nav_no_currency,,,,0,None
NTN,1.0,ok,0.926554,0.926554,0.0037,82,GBp
NTV,1.0,ok,0.934744,0.934744,0.0043,81,GBp
NVT,1.0,ok,0.928339,0.928339,0.0023,81,GBp
OAP3,1.0,ok,0.95,0.95,0.0098,56,GBp
OCI,1.0,ok,0.72327,0.72327,1.1021,1395,GBp
OFG,100.0,rescaled_x100,0.009506,0.950617,0.0245,82,GBp
OIT,1.0,ok,1.006631,1.006631,0.0188,2088,GBp
ONWD,1.0,ok,1.007061,1.007061,0.0135,93,GBp
OOA,1.0,ok,0.951899,0.951899,0.0051,101,GBp
ORIT,1.0,ok,1.066963,1.066963,0.1314,747,GBp
OSEC,1.0,ok,0.949367,0.949367,2.0,107,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,ok,0.649646,0.649646,0.3077,114,GBp
OXH,1.0,ok,0.770349,0.770349,0.0336,130,GBp
PAC,1.0,ok,0.929108,0.929108,0.0307,4584,GBp
PAIM,100.0,rescaled_x100,0.009611,0.961108,0.0184,128,GBp
PCFT,1.0,ok,0.946315,0.946315,0.0252,3246,GBp
PCGH,1.0,ok,0.946912,0.946912,0.0249,4098,GBp
PCT,1.0,ok,0.954894,0.954894,0.0455,4954,GBp
PCTN,1.0,assumed_from_currency,,,,0,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PEZ,1.0,assumed_from_currency,,,,0,GBp
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,100.0,rescaled_x100,0.010127,1.012658,0.0149,84,GBp
PHI,1.0,ok,0.910746,0.910746,0.0333,4926,GBp
PIN,1.0,ok,0.82401,0.82401,0.3446,1817,GBp
PINT,1.0,ok,0.905172,0.905172,1.4175,224,GBp
PNL,1.0,ok,1.01072,1.01072,0.0069,4592,GBp
POLN,1.0,assumed_from_currency,,,,0,GBp
PPET,1.0,ok,0.752564,0.752564,0.0857,2812,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,ok,0.703622,0.703622,0.038,406,GBp
PTF,,unresolved_no_nav_no_currency,,,,0,None
PU13,,unresolved_dispersed,0.009906,0.990633,1.9945,83,GBp
PUAL,,unresolved_dispersed,0.01046,1.046025,1.983,180,GBp
PVN,1.0,ok,0.950413,0.950413,2.0,58,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,1.0,ok,0.980897,0.980897,0.0727,4163,GBp
RECI,1.0,ok,0.876827,0.876827,1.1847,1220,GBp
RESI,1.0,ok,0.880445,0.880445,1.1554,399,GBp
REW,1.0,assumed_from_currency,,,,0,GBp
RGL,1.0,ok,0.520977,0.520977,0.1642,441,GBp
RICA,1.0,ok,1.0057,1.0057,0.0256,4589,GBp
RIII,1.0,ok_recent_window,0.806512,0.806512,0.017,3142,GBp
RKW,1.0,ok,0.894157,0.894157,0.1011,2792,GBp
RMII,1.0,assumed_from_currency,,,,0,GBp
RMMC,1.0,ok,0.868897,0.868897,0.0577,2968,GBp
RNEW,,unresolved_no_nav_no_currency,,,,0,USD
RSE,1.0,ok,0.587774,0.587774,0.0868,255,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.959325,0.959325,0.0449,4971,GBp
SBO,1.0,ok,0.692921,0.692921,0.1096,1451,GBp
SBSI,1.0,ok,0.834128,0.834128,0.082,224,GBp
SCF,1.0,ok,0.947843,0.947843,0.0274,4718,GBp
SCP,1.0,ok,0.861886,0.861886,0.0383,4718,GBp
SDP,1.0,ok,0.893695,0.893695,0.0117,4969,GBp
SDV,1.0,ok,0.941188,0.941188,0.0453,3188,GBp
SEC,1.0,ok,0.866586,0.866586,0.048,4969,GBp
SEIT,1.0,ok,0.726269,0.726269,0.2453,621,GBp
SEQI,1.0,ok,1.038144,1.038144,0.092,2630,GBp
SERE,1.0,ok,0.827863,0.827863,1.9279,561,GBp
SHED,1.0,assumed_from_currency,,,,0,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.889742,0.889742,0.0217,4967,GBp
SLFX,1.0,assumed_from_currency,,,,0,GBp
SMIF,1.0,ok,1.022949,1.022949,0.0078,3152,GBp
SMT,1.0,ok,0.921347,0.921347,0.0539,4971,GBp
SOI,1.0,ok,0.982319,0.982319,0.0235,4968,GBp
SONG,1.0,assumed_from_currency,,,,0,GBp
SREI,1.0,ok,0.817232,0.817232,0.0974,1164,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,ok,0.594575,0.594575,0.3046,306,GBp
SST,1.0,ok,0.883382,0.883382,0.0466,4824,GBp
STS,1.0,ok,0.982241,0.982241,0.0273,4181,GBp
SUPR,1.0,assumed_from_currency,,,,0,GBp
SURE,1.0,assumed_from_currency,,,,0,GBp
SVCT,1.0,ok,0.989106,0.989106,2.5303,107,GBp
SVM,1.0,ok,0.786692,0.786692,0.107,2889,GBp
SYNC,1.0,ok,1.065157,1.065157,0.0452,1531,GBp
TEM,1.0,ok,0.918024,0.918024,1.7739,4966,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,ok,1.018844,1.018844,0.0193,3127,GBp
THRL,1.0,ok,1.064333,1.064333,0.089,1168,GBp
TIGT,1.0,ok,1.000196,1.000196,0.0116,4135,GBp
TMI,,unresolved_no_nav_no_currency,,,,0,USD
TMPL,1.0,ok,0.957147,0.957147,0.0313,4602,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPF,,unresolved_no_nav_no_currency,,,,0,None
TPFZ,,unresolved_no_nav_no_currency,,,,0,None
TPOA,1.0,assumed_from_currency,,,,0,GBp
TPOG,,unresolved_no_nav_no_currency,,,,0,None
TPV,1.0,assumed_from_currency,,,,0,GBp
TPV1,1.0,assumed_from_currency,,,,0,GBp
TPVC,1.0,assumed_from_currency,,,,0,GBp
TPVD,1.0,assumed_from_currency,,,,0,GBp
TPVE,1.0,assumed_from_currency,,,,0,GBp
TRIG,1.0,ok,0.836706,0.836706,0.1974,340,GBp
TRY,1.0,ok,0.918367,0.918367,0.0432,4891,GBp
TV2A,1.0,assumed_from_currency,,,,0,GBp
TV2H,1.0,assumed_from_currency,,,,0,GBp
TV2V,1.0,assumed_from_currency,,,,0,GBp
UAV,,unresolved_dispersed,68.0,0.68,1.9747,295,GBp
UEM,1.0,ok,0.892419,0.892419,0.0249,4967,GBp
UKW,1.0,ok,1.051619,1.051619,0.1003,1331,GBp
USA,1.0,ok,0.960647,0.960647,0.0662,2132,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.690004,0.690004,0.081,4846,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,5,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,ok,0.848752,0.848752,0.0307,2569,GBp
VEN,1.0,assumed_from_currency,,,,0,GBp
VEN2,1.0,assumed_from_currency,,,,0,GBp
VENC,1.0,assumed_from_currency,,,,0,GBp
VIP,1.0,ok,0.771277,0.771277,0.1235,1011,GBp
VND,1.0,assumed_from_currency,,,,0,GBp
VNH,1.0,ok,0.855233,0.855233,0.0535,2073,GBp
VOF,1.0,ok,0.808081,0.808081,0.0267,2687,GBp
VSL,1.0,ok,0.810122,0.810122,0.0687,2614,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WHR,1.0,assumed_from_currency,,,,0,GBp
WINV,1.0,ok,0.668844,0.668844,0.0896,1880,GBp
WWH,1.0,ok,0.970982,0.970982,0.0398,4971,GBp
WWW,100.0,assumed_from_currency,,,,0,GBP
YATRA,,unresolved_no_nav_no_currency,,,,0,EUR
