ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
CHRY,1.0,ok,0.662137,0.662137,0.2841,904,GBp
CIVSHP-OR,100.0,assumed_from_currency,,,,0,GBP
CLC,1.0,ok,0.937904,0.937904,2.0015,131,GBp
CLDN,100.0,rescaled_x100,0.008086,0.808596,0.0449,4374,GBp
CMPG,1.0,ok,0.997116,0.997116,0.0156,4595,GBp
CMPI,1.0,ok,1.007058,1.007058,0.0122,4596,GBp
CORD,1.0,ok,0.773953,0.773953,0.1026,329,GBp
CREI,1.0,ok,1.07178,1.07178,1.1779,917,GBp
CRS,1.0,ok,0.867471,0.867471,0.1324,3524,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,0.999829,0.999829,0.0258,2247,GBp
CTPE,1.0,ok,0.803042,0.803042,0.1235,1812,GBp
CTUK,1.0,ok,0.994418,0.994418,0.0196,4974,GBp
CTY,1.0,ok,1.00609,1.00609,0.0104,4963,GBp
CVCE,,currency_mismatch,,,,0,EUR
CVCG,1.0,ok,0.998087,0.998087,0.021,2890,GBp
CYN,1.0,ok,0.244158,0.244158,1.7156,1130,GBp
D467,1.0,assumed_from_currency,,,,0,GBp
DGI9,1.0,ok,0.386349,0.386349,0.5865,361,GBp
DIG,1.0,ok,0.928313,0.928313,0.0311,4512,GBp
DNDL,,unresolved_no_nav_no_currency,,,,0,None
DNE,1.0,assumed_from_currency,,,,0,GBp
DP2C,,unresolved_no_nav_no_currency,,,,0,None
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DPV6,,unresolved_no_nav_no_currency,,,,0,None
DSM,1.0,ok,0.820619,0.820619,0.0464,25,GBp
DVNO,1.0,ok,1.019078,1.019078,0.0219,610,GBp
EAT,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
EDIN,1.0,ok,0.940947,0.940947,0.032,4261,GBp
EGL,1.0,ok,0.909268,0.909268,0.0504,2471,GBp
EJFI,1.0,ok,0.742424,0.742424,0.1412,1949,GBp
EJFZ,1.0,ok,0.659509,0.659509,0.0097,328,GBp
ENRG,1.0,ok,0.71848,0.71848,0.151,484,GBp
EOT,1.0,ok,0.937599,0.937599,0.0445,4678,GBp
ESCT,1.0,ok,0.885858,0.885858,0.0304,1194,GBp
EWI,1.0,ok,0.906721,0.906721,0.0443,4974,GBp
FAIR,,currency_mismatch,,,,0,EUR
FAS,1.0,ok,0.903395,0.903395,0.02,4234,GBp
FCIT,1.0,ok,0.926109,0.926109,0.0207,2047,GBp
FCSS,1.0,ok,0.909136,0.909136,0.0313,4141,GBp
FEML,1.0,ok,0.893002,0.893002,0.0233,4188,GBp
FEV,1.0,ok,0.915149,0.915149,0.0244,4974,GBp
FGEN,1.0,ok,1.058109,1.058109,0.1268,929,GBp
FGT,1.0,ok,0.995265,0.995265,0.0252,4866,GBp
FPEO,1.0,assumed_from_currency,,,,0,GBp
FSFL,1.0,ok,0.984232,0.984232,0.1329,1046,GBp
FSV,1.0,ok,0.938154,0.938154,0.0333,4974,GBp
FTF,1.0,ok,0.907063,0.907063,0.0466,84,GBp
FTNI,100.0,assumed_from_currency,,,,0,GBP
FTNP,1.0,assumed_from_currency,,,,0,GBp
FTV,1.0,ok,0.880231,0.880231,0.1185,95,GBp
FVEN,1.0,ok,0.982242,0.982242,0.0179,110,GBp
FVV,1.0,assumed_from_currency,,,,0,GBp
FWT,1.0,assumed_from_currency,,,,0,GBp
GABI,1.0,ok,1.011403,1.011403,0.0596,945,GBp
GCL,1.0,ok_recent_window,0.811393,0.811393,0.0978,430,GBp
GCP,1.0,ok,1.074627,1.074627,0.0473,2561,GBp
GFIR,,unresolved_no_nav_no_currency,,,,0,None
GHV1,1.0,ok,0.917136,0.917136,0.0,27,GBp
GHV2,1.0,ok,0.913797,0.913797,0.0,27,GBp
GMP,,unresolved_no_nav_no_currency,,,,0,USD
GOT,1.0,ok,0.937404,0.937404,0.0356,4973,GBp
GPM,1.0,ok,0.747216,0.747216,2.2293,544,GBp
GRID,1.0,ok,1.048493,1.048493,0.1863,478,GBp
GRIT,1.0,assumed_from_currency,,,,0,GBp
GROW,1.0,ok,0.823636,0.823636,0.3187,803,GBp
GRP,,unresolved_no_nav_no_currency,,,,0,EUR
GSCT,1.0,ok,0.942083,0.942083,0.0426,4974,GBp
GSF,1.0,ok,0.858131,0.858131,0.2208,453,GBp
GV1O,1.0,assumed_from_currency,,,,0,GBp
GV2O,1.0,assumed_from_currency,,,,0,GBp
GWI,,unresolved_no_nav_no_currency,,,,0,EUR
HAN,1.0,ok,0.681974,0.681974,0.1465,3832,GBp
HANA,1.0,assumed_from_currency_thin_overlap,,,,9,GBp
HEIT,1.0,assumed_from_currency,,,,0,GBp
HET,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
HFEL,1.0,ok,1.0139,1.0139,0.0142,4752,GBp
HGT,1.0,ok,0.956328,0.956328,0.1173,1216,GBp
HHI,1.0,ok,0.98722,0.98722,0.0307,4963,GBp
HHV,,unresolved_dispersed,30.6,0.306,1.5146,84,GBp
HHVT,,unresolved_no_nav_no_currency,,,,0,None
HICL,1.0,ok,1.068783,1.068783,1.1803,1112,GBp
HOME,1.0,ok,1.053957,1.053957,0.3007,225,GBp
HRI,1.0,ok,0.839237,0.839237,0.0327,4974,GBp
HSL,1.0,ok,0.862774,0.862774,0.0398,4944,GBp
HVPE,1.0,ok,0.751758,0.751758,0.1335,2437,GBp
HWSC,,unresolved_no_nav_no_currency,,,,0,USD
HYG,,unresolved_scale,0.104822,,2.6177,113,GBp
IAD,1.0,ok,0.890698,0.890698,0.0128,3800,GBp
IBT,1.0,ok,0.902281,0.902281,0.0434,4669,GBp
ICGT,1.0,ok,0.83265,0.83265,0.0796,402,GBp
IEM,1.0,ok,0.907174,0.907174,0.051,4973,GBp
IGC,1.0,ok,0.850767,0.850767,0.0478,4697,GBp
IGET,1.0,ok,0.987884,0.987884,0.0556,712,GBp
IGV,1.0,assumed_from_currency,,,,0,GBp
INOV,1.0,ok,0.820301,0.820301,0.2311,2156,GBp
INPP,1.0,ok,1.038332,1.038332,0.0614,1579,GBp
INV,1.0,ok,0.912698,0.912698,0.0492,3268,GBp
JAGI,1.0,ok,0.90758,0.90758,0.0218,3074,GBp
JAM,1.0,ok,0.95889,0.95889,0.0109,3102,GBp
JARA,1.0,ok,0.804744,0.804744,0.0267,83,GBp
JCGI,1.0,ok,0.886828,0.886828,0.0296,3110,GBp
JCH,1.0,ok,0.953169,0.953169,0.0216,3130,GBp
JEDT,1.0,ok,0.877925,0.877925,0.0273,3100,GBp
JEGI,1.0,ok,0.896,0.896,0.04,1157,GBp
JEMA,1.0,ok,3.60069,3.60069,0.0395,53,GBp
JEMI,1.0,ok,0.921829,0.921829,0.0325,3025,GBp
JETI,1.0,assumed_from_currency,,,,0,GBp
JFJ,1.0,ok,0.908392,0.908392,0.0195,3103,GBp
JGGI,1.0,ok,1.007384,1.007384,0.0253,3100,GBp
JIGI,1.0,ok,0.860215,0.860215,0.0351,3097,GBp
JIL,,unresolved_no_nav_no_currency,,,,0,None
JLIF,,unresolved_no_nav_no_currency,,,,0,None
JMF,1.0,ok,0.983951,0.983951,0.0096,2522,GBp
JMGI,1.0,ok,0.893212,0.893212,0.0221,3128,GBp
JPEL,,currency_mismatch,,,,0,USD
JPI,,unresolved_no_nav_no_currency,,,,0,None
JRIC,,unresolved_no_nav_no_currency,,,,0,None
JSGI,1.0,ok,0.886995,0.886995,0.0249,2645,GBp
JUGI,1.0,ok,0.866886,0.866886,0.0368,3129,GBp
JUSC,1.0,ok,0.93293,0.93293,0.0367,3100,GBp
JZCP,1.0,assumed_from_currency,,,,0,GBp
KAY,1.0,assumed_from_currency,,,,0,GBp
LBOW,1.0,ok,1.050105,1.050105,1.0392,502,GBp
LEF,,unresolved_no_nav_no_currency,,,,0,None
LIVE,1.0,ok,0.912274,0.912274,0.1268,256,GBp
LMS,1.0,ok,0.592194,0.592194,0.1847,289,GBp
LSLI,,unresolved_no_nav_no_currency,,,,0,None
LTI,100.0,rescaled_x100_recent_window,0.008078,0.807768,0.0193,714,GBP
LWDB,1.0,ok,1.016329,1.016329,0.0432,4974,GBp
LWI,1.0,ok,0.944665,0.944665,0.0311,4974,GBp
MAJE,1.0,unreliable_nav_series,,,,0,GBp
MATE,1.0,ok,0.93777,0.93777,0.0265,1148,GBp
MAV4,1.0,ok,0.934834,0.934834,0.4496,97,GBp
MAVT,100.0,rescaled_x100,0.009818,0.981756,0.0403,2706,GBp
MCT,1.0,assumed_from_currency,,,,0,GBp
MGCI,1.0,ok,0.975296,0.975296,0.0234,893,GBp
MIG1,1.0,ok,0.920278,0.920278,0.0133,137,GBp
MIG2,,unresolved_no_nav_no_currency,,,,0,None
MIG3,1.0,ok,0.926738,0.926738,0.0119,155,GBp
MIG5,1.0,ok,0.93639,0.93639,0.0125,128,GBp
MIGO,1.0,ok,0.970291,0.970291,0.0181,3058,GBp
MMIT,1.0,ok,0.944367,0.944367,0.0334,2005,GBp
MNKS,1.0,ok,0.894821,0.894821,0.0415,4974,GBp
MNTN,,currency_mismatch,,,,0,USD
MPLF,,unresolved_no_nav_no_currency,,,,0,USD
MPO,1.0,assumed_from_currency,,,,0,GBp
MRC,1.0,ok,0.901043,0.901043,0.0152,3109,GBp
MRCH,1.0,ok,0.988893,0.988893,0.025,4589,GBp
MRV,1.0,ok,0.945584,0.945584,0.0071,109,GBp
MTE,1.0,ok,0.898358,0.898358,0.0269,4596,GBp
MTH,,unresolved_no_nav_no_currency,,,,0,None
MTU,1.0,ok,0.861102,0.861102,0.0472,4974,GBp
MUT,1.0,ok,0.93818,0.93818,0.0278,4530,GBp
MVCT,,unresolved_scale,11.777778,,1.2248,140,GBp
MVI,1.0,ok,0.491838,0.491838,1.0406,1119,GBp
MWY,1.0,ok,0.998571,0.998571,0.0236,4974,GBp
MYI,1.0,ok,1.014133,1.014133,0.0425,4586,GBp
NAIT,1.0,ok,0.930081,0.930081,0.0225,4536,GBp
NAS,1.0,ok,0.792119,0.792119,0.8843,4159,GBp
NAVF,1.0,ok,0.958917,0.958917,0.0232,1227,GBp
NBDD,,unresolved_no_nav_no_currency,,,,0,USD
NBDG,1.0,assumed_from_currency,,,,0,GBp
NBDX,,unresolved_no_nav_no_currency,,,,0,USD
NBPE,1.0,ok,0.728318,0.728318,0.0272,834,GBp
NCYF,1.0,ok,1.055281,1.055281,0.0127,2719,GBp
NEP,,unresolved_no_nav_no_currency,,,,0,None
NESF,1.0,ok,0.990385,0.990385,0.1585,953,GBp
NRI,,unresolved_no_nav_no_currency,,,,0,None
NTN,1.0,ok,0.926554,0.926554,0.0037,85,GBp
NTV,1.0,ok,0.934744,0.934744,0.0043,85,GBp
NVT,1.0,ok,0.928339,0.928339,0.0023,85,GBp
OAP3,1.0,ok,0.95,0.95,0.0098,56,GBp
OCI,1.0,ok,0.723217,0.723217,1.0978,1398,GBp
OFG,100.0,rescaled_x100,0.009506,0.950617,0.0245,82,GBp
OIT,1.0,ok,1.006655,1.006655,0.0188,2091,GBp
ONWD,1.0,ok,1.003299,1.003299,0.0129,96,GBp
OOA,1.0,ok,0.951899,0.951899,0.0051,105,GBp
ORIT,1.0,ok,0.916435,0.916435,0.1852,750,GBp
OSEC,1.0,ok,0.949367,0.949367,1.9999,109,GBp
OT1,1.0,assumed_from_currency,,,,0,GBp
OT3,1.0,assumed_from_currency,,,,0,GBp
OT4,1.0,assumed_from_currency,,,,0,GBp
OTV2,1.0,ok,0.649646,0.649646,0.3077,114,GBp
OXH,1.0,ok,0.770349,0.770349,0.0336,130,GBp
PAC,1.0,ok,0.929131,0.929131,0.0306,4587,GBp
PAIM,100.0,rescaled_x100,0.009637,0.963684,0.0184,131,GBp
PCFT,1.0,ok,0.946323,0.946323,0.0252,3249,GBp
PCGH,1.0,ok,0.94697,0.94697,0.0249,4101,GBp
PCT,1.0,ok,0.954887,0.954887,0.0455,4957,GBp
PCTN,1.0,assumed_from_currency,,,,0,GBp
PEMB,1.0,assumed_from_currency,,,,0,GBp
PEY,,unresolved_no_nav_no_currency,,,,0,EUR
PEZ,1.0,assumed_from_currency,,,,0,GBp
PGOO,1.0,assumed_from_currency,,,,0,GBp
PGV,100.0,rescaled_x100,0.010127,1.012658,0.0149,84,GBp
PHI,1.0,ok,0.910791,0.910791,0.0332,4929,GBp
PIN,1.0,ok,0.823382,0.823382,0.3436,1820,GBp
PINT,1.0,ok,0.843287,0.843287,0.0628,224,GBp
PNL,1.0,ok,1.010709,1.010709,0.0069,4595,GBp
POLN,1.0,assumed_from_currency,,,,0,GBp
PPET,1.0,ok,0.752564,0.752564,0.0857,2812,GBp
PSDL,1.0,assumed_from_currency,,,,0,GBp
PSH,1.0,ok,0.703441,0.703441,0.0382,409,GBp
PTF,,unresolved_no_nav_no_currency,,,,0,None
PU13,,unresolved_dispersed,0.009906,0.990633,1.9945,83,GBp
PUAL,,unresolved_dispersed,0.01046,1.046025,1.983,180,GBp
PVN,1.0,ok,0.950413,0.950413,2.0,58,GBp
RCOI,,unresolved_no_nav_no_currency,,,,0,USD
RCP,1.0,ok,0.98059,0.98059,0.0738,4166,GBp
RECI,1.0,ok,0.876777,0.876777,1.1848,1223,GBp
RESI,1.0,ok,0.926398,0.926398,1.1456,399,GBp
REW,1.0,assumed_from_currency,,,,0,GBp
RGL,1.0,ok,0.520977,0.520977,0.1642,441,GBp
RICA,1.0,ok,1.005673,1.005673,0.0256,4592,GBp
RIII,1.0,ok_recent_window,0.806512,0.806512,0.0172,3145,GBp
RKW,1.0,ok,0.894569,0.894569,0.1011,2795,GBp
RMII,1.0,assumed_from_currency,,,,0,GBp
RMMC,1.0,ok,0.868887,0.868887,0.0576,2971,GBp
RNEW,,unresolved_no_nav_no_currency,,,,0,USD
RSE,1.0,ok,0.587774,0.587774,0.0868,255,GBp
RTW,,unresolved_no_nav_no_currency,,,,0,USD
SAIN,1.0,ok,0.959288,0.959288,0.0449,4974,GBp
SBO,1.0,ok,0.692733,0.692733,0.1093,1454,GBp
SBSI,1.0,ok,0.834128,0.834128,0.082,224,GBp
SCF,1.0,ok,0.947867,0.947867,0.0274,4721,GBp
SCP,1.0,ok,0.861901,0.861901,0.0384,4721,GBp
SDP,1.0,ok,0.893702,0.893702,0.0117,4972,GBp
SDV,1.0,ok,0.941188,0.941188,0.0452,3191,GBp
SEC,1.0,ok,0.866624,0.866624,0.0479,4972,GBp
SEIT,1.0,ok,0.726269,0.726269,0.2453,621,GBp
SEQI,1.0,ok,1.03747,1.03747,0.0919,2631,GBp
SERE,1.0,ok,0.754373,0.754373,0.1549,561,GBp
SHED,1.0,assumed_from_currency,,,,0,GBp
SHIP,,unresolved_no_nav_no_currency,,,,0,USD
SJG,1.0,ok,0.889769,0.889769,0.0217,4970,GBp
SLFX,1.0,assumed_from_currency,,,,0,GBp
SMIF,1.0,ok,1.02289,1.02289,0.0078,3155,GBp
SMT,1.0,ok,0.921257,0.921257,0.0539,4974,GBp
SOI,1.0,ok,0.982311,0.982311,0.0235,4971,GBp
SONG,1.0,assumed_from_currency,,,,0,GBp
SREI,1.0,ok,0.806102,0.806102,0.1069,1252,GBp
SSIC,1.0,assumed_from_currency,,,,0,GBp
SSIT,1.0,ok,0.594575,0.594575,0.3046,306,GBp
SST,1.0,ok,0.883416,0.883416,0.0465,4827,GBp
STS,1.0,ok,0.982239,0.982239,0.0273,4184,GBp
SUPR,1.0,assumed_from_currency,,,,0,GBp
SURE,1.0,assumed_from_currency,,,,0,GBp
SVCT,1.0,ok,0.989106,0.989106,2.5303,107,GBp
SVM,1.0,ok,0.786692,0.786692,0.107,2889,GBp
SYNC,1.0,ok,1.065994,1.065994,0.0374,1587,GBp
TEM,1.0,ok,0.918104,0.918104,1.7735,4969,GBp
TFG,,unresolved_no_nav_no_currency,,,,0,USD
TFIF,1.0,ok,1.018855,1.018855,0.0192,3130,GBp
THRL,1.0,ok,1.065445,1.065445,0.0885,1199,GBp
TIGT,1.0,ok,1.000196,1.000196,0.0116,4135,GBp
TMI,,unresolved_no_nav_no_currency,,,,0,USD
TMPL,1.0,ok,0.957193,0.957193,0.0313,4605,GBp
TORO,,unresolved_no_nav_no_currency,,,,0,EUR
TPF,,unresolved_no_nav_no_currency,,,,0,None
TPFZ,,unresolved_no_nav_no_currency,,,,0,None
TPOA,1.0,assumed_from_currency,,,,0,GBp
TPOG,,unresolved_no_nav_no_currency,,,,0,None
TPV,,unresolved_dispersed,0.009501,0.950144,1.9925,64,GBp
TPV1,1.0,assumed_from_currency,,,,0,GBp
TPVC,1.0,assumed_from_currency,,,,0,GBp
TPVD,1.0,assumed_from_currency,,,,0,GBp
TPVE,1.0,assumed_from_currency,,,,0,GBp
TRIG,1.0,ok,0.76271,0.76271,0.0802,426,GBp
TRY,1.0,ok,0.918338,0.918338,0.0432,4894,GBp
TV2A,1.0,assumed_from_currency,,,,0,GBp
TV2H,1.0,assumed_from_currency,,,,0,GBp
TV2V,1.0,assumed_from_currency,,,,0,GBp
UAV,,unresolved_dispersed,68.0,0.68,1.9747,298,GBp
UEM,1.0,ok,0.892424,0.892424,0.0249,4970,GBp
UKW,1.0,ok,1.052769,1.052769,0.0993,1364,GBp
USA,1.0,ok,0.960659,0.960659,0.0662,2135,GBp
USF,,unresolved_no_nav_no_currency,,,,0,USD
UTL,1.0,ok,0.690249,0.690249,0.0809,4849,GBp
UTLH,1.0,assumed_from_currency_thin_overlap,,,,7,GBp
UTLI,1.0,assumed_from_currency,,,,0,GBp
VEIL,1.0,ok,0.848811,0.848811,0.0307,2572,GBp
VEN,1.0,assumed_from_currency,,,,0,GBp
VEN2,1.0,assumed_from_currency,,,,0,GBp
VENC,1.0,assumed_from_currency,,,,0,GBp
VIP,1.0,ok,0.771277,0.771277,0.1235,1011,GBp
VND,1.0,assumed_from_currency,,,,0,GBp
VNH,1.0,ok,0.855442,0.855442,0.0535,2076,GBp
VOF,1.0,ok,0.808105,0.808105,0.0266,2690,GBp
VSL,1.0,ok,0.809796,0.809796,0.069,2617,GBp
VTA,,unresolved_no_nav_no_currency,,,,0,EUR
WHR,1.0,assumed_from_currency,,,,0,GBp
WINV,1.0,ok,0.676115,0.676115,0.092,1939,GBp
WWH,1.0,ok,0.970959,0.970959,0.0398,4974,GBp
WWW,100.0,assumed_from_currency,,,,0,GBP
YATRA,,unresolved_no_nav_no_currency,,,,0,EUR
