ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
CGL,Castelnau Group,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
CGT,Capital Gearing Trust,Flexible Investment,registry,False,3100,,archived
CHI,CT UK High Income Trust,UK Equity Income,registry,False,4571,,archived
CHIB,CT UK High Income Trust,UK Equity Income,registry,False,5,,archived
CHRY,Chrysalis Investments,Growth Capital,registry,False,34,,archived
CIP,Channel Islands Property,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
CLC,Calculus VCT,VCT,announcements_only,True,6,,archived
CLDN,Caledonia Investments,Flexible Investment,registry,False,206,,archived
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,registry,False,4576,,archived
CMPI,CT Global Managed Portfolio Income,Flexible Investment,registry,False,4568,,archived
CREI,Custodian Property Income REIT,Property - UK Commercial,announcements_only,False,34,,archived
CRS,Crystal Amber Fund,Flexible Investment,announcements_only,False,161,,archived
CRWC,Albion Crown VCT C shares,VCT,registry,True,0,,unknown_listing_index_not_pulled
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,registry,False,2098,,archived
CTPE,CT Private Equity Trust,Private Equity,announcements_only,False,69,,archived
CTUK,CT UK Capital and Income,UK Equity Income,registry,False,4928,,archived
CTY,City of London Investment Trust,UK Equity Income,registry,False,4638,,archived
CVCE,CVC Income & Growth,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
CVCG,CVC Income & Growth,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,registry,False,625,,archived
DGI9,Digital 9 Infrastructure,Infrastructure,announcements_only,False,14,,archived
DIG,Dunedin Income Growth,UK Equity Income,registry,False,4045,,archived
DIVI,Diverse Income Trust,UK Equity Income,registry,False,3514,,archived
DSM,Downing Strategic Micro-Cap,UK Smaller Companies,registry,False,1870,,archived
DVNO,Develop North,Property - Debt,registry,False,23,,archived
EDIN,Edinburgh Investment Trust,UK Equity Income,registry,False,4066,,archived
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,registry,False,2351,,archived
EJFZ,EJF Investments,Debt - Structured Finance,announcements_only,False,16,,archived
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,announcements_only,False,17,,archived
EOT,European Opportunities Trust,Europe,registry,False,3698,,archived
ESCT,The European Smaller Companies Trust,European Smaller Companies,registry,False,1188,,archived
EWI,Edinburgh Worldwide,Global Smaller Companies,registry,False,4967,,archived
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,announcements_only,False,8,,archived
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,registry,False,4189,,archived
FCIT,F&C Investment Trust,Global,registry,False,2041,,archived
FCSS,Fidelity China Special Situations,China / Greater China,registry,False,4119,,archived
FEML,Fidelity Emerging Markets,Global Emerging Markets,registry,False,3224,,archived
FEV,Fidelity European Trust,Europe,registry,False,4948,,archived
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,announcements_only,False,33,,archived
FGT,Finsbury Growth & Income Trust,UK Equity Income,registry,False,4677,,archived
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,announcements_only,False,38,,archived
FSV,Fidelity Special Values,UK All Companies,registry,False,4954,,archived
FTF,Foresight Enterprise VCT,VCT,announcements_only,True,3,,archived
FTV,Foresight VCT,VCT,announcements_only,True,4,,archived
GCL,Geiger Counter,Commodities & Natural Resources,registry,False,227,,archived
GCP,GCP Infrastructure Investments,Infrastructure,registry,False,111,,archived
GMP,Gabelli Merchant Partners,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
GOT,Global Opportunities Trust,Flexible Investment,registry,False,4296,,archived
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,registry,False,436,,archived
GROW,Molten Ventures,Growth Capital,announcements_only,False,31,,archived
GRP,Greencoat Renewables,Renewable Energy Infrastructure,registry,False,0,,unknown_listing_index_not_pulled
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,registry,False,4947,,archived
HAN,Hansa Investment Company,Flexible Investment,registry,False,3540,,archived
HANA,Hansa Investment Company,Flexible Investment,registry,False,5,,archived
HFEL,Henderson Far East Income,Asia Pacific Equity Income,registry,False,4577,,archived
HGT,HgCapital Trust,Private Equity,announcements_only,False,45,,archived
HHI,Henderson High Income Trust,UK Equity & Bond Income,registry,False,4629,,archived
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,registry,True,11,,archived
HICL,HICL Infrastructure,Infrastructure,announcements_only,False,42,,archived
HRI,Herald Investment Trust,Global Smaller Companies,registry,False,4847,,archived
HSL,Henderson Smaller Companies,UK Smaller Companies,registry,False,4613,,archived
HVPE,HarbourVest Global Private Equity,Private Equity,announcements_only,False,123,,archived
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,registry,False,3615,,archived
IBT,International Biotechnology,Biotechnology & Healthcare,registry,False,4582,,archived
IEM,Impax Environmental Markets,Environmental,registry,False,4937,,archived
IGC,India Capital Growth Fund,India / Indian Subcontinent,announcements_only,False,2488,,archived
IGET,Invesco Global Equity Income Trust,Global Equity Income,registry,False,705,,archived
INV,The Investment Company,Flexible Investment,registry,False,574,,archived
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,registry,False,2907,,archived
JAM,JPMorgan American,North America,registry,False,2908,,archived
JARA,JPMorgan Global Core Real Assets,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
JCGI,JPMorgan China Growth & Income,China / Greater China,registry,False,2915,,archived
JCH,JPMorgan Claverhouse,UK Equity Income,registry,False,2909,,archived
JEDT,JPMorgan European Discovery,European Smaller Companies,registry,False,2909,,archived
JEGI,JPMorgan European Growth & Income,Europe,registry,False,1154,,archived
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,registry,False,50,,archived
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,registry,False,2883,,archived
JFJ,JPMorgan Japanese,Japan,registry,False,2911,,archived
JGGI,JPMorgan Global Growth & Income,Global Equity Income,registry,False,2906,,archived
JIGI,JPMorgan Income & Growth,Split Capital Trust,registry,False,2908,,archived
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,registry,False,2910,,archived
JPEL,JPEL Private Equity,Private Equity,announcements_only,False,8,,archived
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,registry,False,2906,,archived
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,registry,False,2909,,archived
LTI,Lindsell Train Investment Trust,Global,registry,False,78,,archived
LWDB,Law Debenture Corporation,UK Equity Income,registry,False,2236,,archived
LWI,Lowland Investment Company,UK Equity Income,registry,False,4692,,archived
MAJE,Majedie Investments,Flexible Investment,registry,False,109,,archived
MAV4,Maven Income and Growth VCT 4,VCT,announcements_only,True,4,,archived
MGCI,M&G Credit Income,Debt - Loans & Bonds,registry,False,41,,archived
MIG1,Maven Income and Growth VCT,VCT,announcements_only,True,4,,archived
MIG3,Maven Income and Growth VCT 3,VCT,announcements_only,True,4,,archived
MIG5,Maven Income and Growth VCT 5,VCT,registry,True,4,,archived
MIGO,MIGO Opportunities Trust,Flexible Investment,registry,False,3015,,archived
MMIT,Mobius Investment Trust,Global Emerging Markets,registry,False,2000,,archived
MNKS,Monks Investment Trust,Global,registry,False,4965,,archived
MNTN,Schiehallion Fund,Growth Capital,registry,False,93,,archived
MRC,Mercantile Investment Trust,UK All Companies,registry,False,2910,,archived
MRCH,Merchants Trust,UK Equity Income,registry,False,4182,,archived
MRV,Maven Renovar VCT,VCT AIM Quoted,registry,True,22,,archived
MTE,Montanaro European Smaller Companies,European Smaller Companies,registry,False,4579,,archived
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,registry,False,4824,,archived
MUT,Murray Income Trust,UK Equity Income,registry,False,4035,,archived
MVI,Marwyn Value Investors,UK Smaller Companies,announcements_only,False,18,,archived
MWY,Mid Wynd International,Global,registry,False,4953,,archived
MYI,Murray International Trust,Global Equity Income,registry,False,4037,,archived
NAIT,North American Income Trust,North America,registry,False,4057,,archived
NAS,North Atlantic Smaller Companies,North American Smaller Companies,registry,False,200,,archived
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,registry,False,1197,,archived
NBPE,Neuberger Private Equity Partners,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,registry,False,2530,,archived
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,announcements_only,False,35,,archived
NTN,Northern 3 VCT,VCT,announcements_only,True,4,,archived
NTV,Northern 2 VCT,VCT,announcements_only,True,4,,archived
NVT,Northern Venture Trust,VCT,announcements_only,True,4,,archived
OCI,Oakley Capital Investments,Private Equity,registry,False,50,,archived
OIT,Odyssean Investment Trust,UK Smaller Companies,registry,False,2053,,archived
ONWD,Onward Opportunities,UK Smaller Companies,announcements_only,False,26,,archived
OOA,Octopus AIM VCT,VCT AIM Quoted,registry,True,26,,archived
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,announcements_only,False,27,,archived
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,registry,True,27,,archived
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
PAC,Pacific Assets Trust,Asia Pacific,registry,False,4528,,archived
PAIM,Puma AIM VCT,VCT AIM Quoted,announcements_only,True,29,,archived
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,registry,False,3173,,archived
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,registry,False,4089,,archived
PCT,Polar Capital Technology,Technology & Technology Innovation,registry,False,4697,,archived
PEMB,Pembroke VCT B shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
PEY,Partners Group Private Equity,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
PGOO,ProVen Growth and Income VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
PGV,PXN Growth VCT,VCT,announcements_only,True,3,,archived
PHI,Pacific Horizon Investment Trust,Asia Pacific,registry,False,4890,,archived
PIN,Pantheon International,Private Equity,registry,False,76,,archived
PINT,Pantheon Infrastructure,Infrastructure,announcements_only,False,8,,archived
PNL,Personal Assets Trust,Flexible Investment,registry,False,4583,,archived
PPET,Patria Private Equity,Private Equity,registry,False,136,,archived
PSDL,Phoenix Spree Deutschland,Property - Europe,announcements_only,False,0,,unknown_listing_index_not_pulled
PSH,Pershing Square Holdings,North America,announcements_only,False,0,,unknown_listing_index_not_pulled
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,registry,False,0,,unknown_listing_index_not_pulled
RCP,RIT Capital Partners,Flexible Investment,registry,False,196,,archived
RECI,Real Estate Credit Investments,Property - Debt,announcements_only,False,55,,archived
RICA,Ruffer Investment Company,Flexible Investment,announcements_only,False,20,,archived
RIII,Rights & Issues,Split Capital Trust,announcements_only,False,821,,archived
RKW,Rockwood Strategic,UK Smaller Companies,registry,False,646,,archived
RMMC,River UK Micro Cap,UK Smaller Companies,announcements_only,False,2910,,archived
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,announcements_only,False,0,,unknown_listing_index_not_pulled
SAIN,Scottish American,Global Equity Income,registry,False,4958,,archived
SBO,Schroder British Opportunities,Growth Capital,registry,False,1450,,archived
SBSI,Schroder BSC Social Impact,Flexible Investment,announcements_only,False,8,,archived
SCF,Schroder Income Growth Fund,UK Equity Income,registry,False,4687,,archived
SCP,Schroder UK Mid Cap Fund,UK All Companies,registry,False,4681,,archived
SDP,Schroder AsiaPacific Fund,Asia Pacific,registry,False,4861,,archived
SDV,Chelverton UK Dividend Trust,UK Equity Income,registry,False,1479,,archived
SEC,Strategic Equity Capital,UK Smaller Companies,registry,False,3409,,archived
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,announcements_only,False,125,,archived
SHIP,Tufton Assets,Leasing,announcements_only,False,0,,unknown_listing_index_not_pulled
SJG,Schroder Japan Trust,Japan,registry,False,4851,,archived
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
SMT,Scottish Mortgage Investment Trust,Global,registry,False,4966,,archived
SOI,Schroder Oriental Income,Asia Pacific Equity Income,registry,False,4867,,archived
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,announcements_only,False,0,,unknown_listing_index_not_pulled
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,registry,False,4455,,archived
STS,STS Global Income & Growth Trust,Global Equity Income,registry,False,4154,,archived
TEM,Templeton Emerging Markets,Global Emerging Markets,registry,False,4608,,archived
TFG,Tetragon Financial Group,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
TFIF,TwentyFour Income Fund,Debt - Structured Finance,announcements_only,False,53,,archived
THRL,Target Healthcare REIT,Property - UK Healthcare,announcements_only,False,42,,archived
TMPL,Temple Bar Investment Trust,UK Equity Income,registry,False,3420,,archived
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
TPV,Triple Point Venture VCT Venture shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,announcements_only,False,12,,archived
TRY,TR Property Investment Trust,Property Securities,registry,False,4680,,archived
UAV,Unicorn AIM VCT,VCT AIM Quoted,registry,True,15,,archived
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,registry,False,4149,,archived
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,registry,False,48,,archived
USA,Baillie Gifford US Growth,North America,registry,False,2130,,archived
USF,US Solar Fund,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
UTL,UIL,Flexible Investment,registry,False,2123,,archived
UTLH,UIL,Flexible Investment,registry,False,4,,archived
UTLI,UIL,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,announcements_only,True,2395,,archived
VNH,VietNam Holding,Country Specialist,announcements_only,False,1775,,archived
VOF,VinaCapital Vietnam Opportunity,Country Specialist,announcements_only,False,1842,,archived
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,announcements_only,False,123,,archived
VTA,Volta Finance,Debt - Structured Finance,registry,False,0,,unknown_listing_index_not_pulled
WINV,Worsley Investors,UK Smaller Companies,announcements_only,False,70,,archived
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,registry,False,4938,,archived
