ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
ONWD,Onward Opportunities,UK Smaller Companies,announcements_only,False,1,,archived
OOA,Octopus AIM VCT,VCT AIM Quoted,registry,True,1,,archived
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,registry,True,1,,archived
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,announcements_only,True,0,,no_listing_index
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,announcements_only,True,0,,no_listing_index
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,announcements_only,True,0,,no_listing_index
OTV2,Octopus Titan VCT,VCT,registry,True,0,,no_listing_index
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,announcements_only,True,0,,no_listing_index
PAC,Pacific Assets Trust,Asia Pacific,registry,False,3879,4708.0,archived
PAIM,Puma AIM VCT,VCT AIM Quoted,announcements_only,True,1,,archived
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,registry,False,3169,3341.0,archived
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,registry,False,4085,4112.0,archived
PCT,Polar Capital Technology,Technology & Technology Innovation,registry,False,4691,5212.0,archived
PEMB,Pembroke VCT B shares,VCT,announcements_only,True,0,,no_listing_index
PEY,Partners Group Private Equity,Private Equity,announcements_only,False,0,,no_listing_index
PGOO,ProVen Growth and Income VCT,VCT,registry,True,0,,no_listing_index
PGV,PXN Growth VCT,VCT,announcements_only,True,0,,no_listing_index
PHI,Pacific Horizon Investment Trust,Asia Pacific,registry,False,4829,5259.0,archived
PIN,Pantheon International,Private Equity,registry,False,0,,no_listing_index
PINT,Pantheon Infrastructure,Infrastructure,announcements_only,False,0,,no_listing_index
PNL,Personal Assets Trust,Flexible Investment,registry,False,146,5193.0,archived
PPET,Patria Private Equity,Private Equity,registry,False,0,,no_listing_index
PSDL,Phoenix Spree Deutschland,Property - Europe,announcements_only,False,0,,no_listing_index
PSH,Pershing Square Holdings,North America,announcements_only,False,0,,no_listing_index
PU13,Puma VCT 13,VCT,announcements_only,True,0,,no_listing_index
PUAL,Puma Alpha VCT,VCT,registry,True,0,,no_listing_index
PVN,ProVen VCT,VCT,registry,True,0,,no_listing_index
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,registry,False,0,,no_listing_index
RCP,RIT Capital Partners,Flexible Investment,registry,False,0,,no_listing_index
RECI,Real Estate Credit Investments,Property - Debt,announcements_only,False,0,,no_listing_index
RESI,Residential Secure Income REIT,Property - UK Residential,announcements_only,False,0,,no_listing_index
RGL,Regional REIT,Property - UK Commercial,announcements_only,False,0,,no_listing_index
RICA,Ruffer Investment Company,Flexible Investment,announcements_only,False,0,,no_listing_index
RIII,Rights & Issues Investment Trust,UK Smaller Companies,announcements_only,False,0,,no_listing_index
RKW,Rockwood Strategic,UK Smaller Companies,registry,False,244,248.0,archived
RMMC,River UK Micro Cap,UK Smaller Companies,announcements_only,False,0,,no_listing_index
RSE,Riverstone Energy,Commodities & Natural Resources,announcements_only,False,0,,no_listing_index
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,announcements_only,False,0,,no_listing_index
SAIN,Scottish American,Global Equity Income,registry,False,4897,5321.0,archived
SBO,Schroder British Opportunities,Growth Capital,registry,False,1389,1457.0,archived
SBSI,Schroder BSC Social Impact,Flexible Investment,announcements_only,False,0,,no_listing_index
SCF,Schroder Income Growth Fund,UK Equity Income,registry,False,4518,4734.0,archived
SCP,Schroder UK Mid Cap Fund,UK All Companies,registry,False,4511,4757.0,archived
SDP,Schroder AsiaPacific Fund,Asia Pacific,registry,False,4523,4978.0,archived
SDV,Chelverton UK Dividend Trust,UK Equity Income,registry,False,2,1731.0,archived
SEC,Strategic Equity Capital,UK Smaller Companies,registry,False,921,3497.0,archived
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,announcements_only,False,0,,no_listing_index
SERE,Schroder European Real Estate,Property - Europe,announcements_only,False,0,,no_listing_index
SHIP,Tufton Assets,Leasing,announcements_only,False,0,,no_listing_index
SJG,Schroder Japan Trust,Japan,registry,False,4516,4975.0,archived
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,announcements_only,False,0,,no_listing_index
SMT,Scottish Mortgage Investment Trust,Global,registry,False,4905,5312.0,archived
SOI,Schroder Oriental Income,Asia Pacific Equity Income,registry,False,4516,4998.0,archived
SREI,Schroder Real Estate,Property - UK Commercial,announcements_only,False,0,,no_listing_index
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,announcements_only,False,0,,no_listing_index
SSIT,Seraphim Space Investment Trust,Growth Capital,announcements_only,False,0,,no_listing_index
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,registry,False,143,5215.0,archived
STS,STS Global Income & Growth Trust,Global Equity Income,registry,False,136,5189.0,archived
SVCT,Seneca Growth Capital VCT B shares,VCT,announcements_only,True,0,,no_listing_index
SYNC,Syncona,Biotechnology & Healthcare,announcements_only,False,0,,no_listing_index
TEM,Templeton Emerging Markets,Global Emerging Markets,registry,False,1251,5103.0,archived
TFG,Tetragon Financial Group,Flexible Investment,announcements_only,False,0,,no_listing_index
TFIF,TwentyFour Income Fund,Debt - Structured Finance,announcements_only,False,0,,no_listing_index
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,registry,False,4325,5112.0,archived
THRL,Target Healthcare REIT,Property - UK Healthcare,announcements_only,False,0,,no_listing_index
TMPL,Temple Bar Investment Trust,UK Equity Income,registry,False,2621,4109.0,archived
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,announcements_only,False,0,,no_listing_index
TPV,Triple Point Venture VCT Venture shares,VCT,announcements_only,True,0,,no_listing_index
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
TRY,TR Property Investment Trust,Property Securities,registry,False,4675,5192.0,archived
UAV,Unicorn AIM VCT,VCT AIM Quoted,registry,True,0,,no_listing_index
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,registry,False,4144,4241.0,archived
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,registry,False,2,34.0,archived
USA,Baillie Gifford US Growth,North America,registry,False,2069,2202.0,archived
USF,US Solar Fund,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
UTL,UIL,Flexible Investment,registry,False,2122,2136.0,archived
UTLH,UIL,Flexible Investment,registry,False,1,,archived
UTLI,UIL,Flexible Investment,registry,False,0,,no_listing_index
VEIL,Vietnam Enterprise Investments,Country Specialist,announcements_only,False,0,,no_listing_index
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,registry,False,0,,no_listing_index
VNH,VietNam Holding,Country Specialist,announcements_only,False,0,,no_listing_index
VOF,VinaCapital Vietnam Opportunity,Country Specialist,announcements_only,False,0,,no_listing_index
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,announcements_only,False,0,,no_listing_index
VTA,Volta Finance,Debt - Structured Finance,registry,False,0,,no_listing_index
WINV,Worsley Investors,UK Smaller Companies,announcements_only,False,0,,no_listing_index
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,registry,False,4660,5164.0,archived
